HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-09-14 03:26:34.074403,2021-09-14 00:00:00.000000,1:28:56.090522,0.06298980,0.11214402,0.19539083,26,47,82,2021-09-13,0.06915957,5.04500138,0.01998098,0.04893239,0.11606991,0.00603915,0.02077058,0.06959660
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-09-14 03:33:31.867145,2021-09-14 00:00:00.000000,1:35:43.675906,0.03255928,0.07164705,0.13762888,60,133,255,2021-09-13,1.22605295,10.33424159,0.01887278,0.06629104,0.21147193,0.01092893,0.06311106,0.28375623
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-09-14 03:29:32.007750,2021-09-14 00:00:00.000000,1:31:55.219996,0.88781857,1.32997959,1.76747818,1295,1940,2579,2021-09-13,1.67963333,10.19962228,2.69690719,4.00036757,5.48107840,7.19099036,11.07291476,15.97610372
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-09-14 04:09:39.235818,2021-09-14 00:00:00.000000,2:11:53.247660,0.07716504,0.15619804,0.28853246,106,215,398,2021-09-13,3.61754311,11.83287445,0.05955850,0.24600111,0.60550806,0.04771229,0.42924473,1.30789362
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-09-14 04:36:19.660300,2021-09-14 00:00:00.000000,2:38:40.908366,0.20403013,0.30511887,0.43688439,907,1356,1942,2021-09-13,12.44548327,12.23713585,0.27818087,0.48438203,0.91083225,0.29513426,0.75841846,2.16604800
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-09-13 05:59:43.368502,2021-09-13 00:00:00.000000,3:49:39.419450,1.30813143,1.58926330,2.16165183,1377,1673,2276,2021-09-12,27.38817966,10.93383659,1.52770520,2.05143495,2.77179768,1.70677279,2.50414410,3.40681690
3530,CanadaOntarioDurham,Ontario,Durham,2021-09-13 05:16:52.316238,2021-09-13 00:00:00.000000,3:06:43.139273,0.26288110,0.55467277,1.09590392,1839,3880,7667,2021-09-12,23.11473053,6.25013298,0.20709419,0.54939456,1.17376150,0.15226082,0.50490213,1.57828025
3558,CanadaOntarioEastern,Ontario,Eastern,2021-09-14 05:50:12.757958,2021-09-14 00:00:00.000000,3:52:30.681681,0.18018684,0.25388574,0.32417543,323,455,581,2021-09-13,34.67717120,7.86026570,0.18435083,0.27333126,0.35670740,0.18806805,0.28949716,0.39392964
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-09-14 04:18:15.386749,2021-09-14 00:00:00.000000,2:20:31.163975,0.10430192,0.22145767,0.35904812,161,342,555,2021-09-13,12.82475743,12.31219820,0.05937166,0.19889880,0.44485455,0.03829424,0.17578186,0.62032450
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-09-14 03:47:46.789204,2021-09-14 00:00:00.000000,1:50:00.728687,0.11320883,0.29179171,0.47279077,128,330,534,2021-09-13,29.30130167,11.34072608,0.07963762,0.29388055,0.58858617,0.05155537,0.32645474,0.99334873
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-09-14 04:44:50.465915,2021-09-14 00:00:00.000000,2:47:08.754280,0.16908537,0.39257934,0.72712593,313,728,1350,2021-09-13,14.60331312,12.51185354,0.16880213,0.49297046,1.28994962,0.16908418,0.55694505,2.07823128
3536,CanadaOntarioHalton,Ontario,Halton,2021-09-14 04:41:26.870260,2021-09-14 00:00:00.000000,2:43:53.578230,0.40771671,0.83460247,1.52115763,2468,5053,9210,2021-09-13,24.51591084,8.74680330,0.39501084,1.02046099,2.14249988,0.39458854,1.22176717,3.49431549
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-09-14 05:02:51.067182,2021-09-14 00:00:00.000000,3:05:16.618560,0.68389340,1.26927280,2.61731097,3941,7314,15082,2021-09-13,25.04640767,7.03056369,0.51612456,1.20204531,2.83609063,0.36092782,1.06807320,3.20072005
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-09-14 04:14:55.827758,2021-09-14 00:00:00.000000,2:17:31.051013,0.20579298,0.34634090,0.51576717,297,501,746,2021-09-13,10.42804001,12.49984077,0.11632403,0.25841509,0.59810564,0.06615873,0.19729554,0.77026833
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-09-14 04:05:12.480327,2021-09-14 00:00:00.000000,2:07:47.199397,0.40234973,0.74413748,1.37520489,549,1017,1879,2021-09-13,21.32811011,12.69434728,0.35642416,0.85579386,2.10775803,0.31857819,1.00051872,3.61312516
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-09-14 03:59:40.423344,2021-09-14 00:00:00.000000,2:02:16.122811,0.07527795,0.15490158,0.33720477,155,320,697,2021-09-13,4.21987417,6.19846894,0.10062001,0.29000994,0.79826994,0.09196910,0.49796992,1.95694656
3542,CanadaOntarioLambton,Ontario,Lambton,2021-09-14 03:49:07.661407,2021-09-14 00:00:00.000000,1:51:42.394601,0.07578886,0.22008322,0.41539746,87,255,481,2021-09-13,36.55848978,11.06280376,0.07170475,0.28229986,0.53419681,0.06407613,0.32541434,0.75106821
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-09-14 03:52:43.605824,2021-09-14 00:00:00.000000,1:55:19.895247,0.26799765,0.47320790,0.89154578,411,726,1369,2021-09-13,20.88524687,12.21138841,0.38166084,0.80306081,1.51631047,0.45627275,1.37970396,3.10300739
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-09-13 04:39:51.498752,2021-09-13 00:00:00.000000,2:29:55.157463,0.28386461,0.56369995,0.94518730,1399,2778,4659,2021-09-12,20.14509530,8.16417208,0.21896474,0.50266893,1.07017588,0.15186332,0.43168632,1.20720080
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-09-13 05:41:08.563480,2021-09-13 00:00:00.000000,3:31:16.932700,0.31768574,0.54701677,1.34230772,1432,2466,6051,2021-09-12,24.09209324,7.03457601,0.32971327,0.79637220,2.12203622,0.33828271,1.13199156,3.21239861
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-09-14 03:44:51.247539,2021-09-14 00:00:00.000000,1:47:34.076076,0.40965038,0.70939671,1.14358296,527,913,1472,2021-09-13,5.00192231,13.33103580,0.50503766,1.11641865,2.18071750,0.56406909,1.91582940,4.42858601
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-09-14 03:56:47.458124,2021-09-14 00:00:00.000000,1:59:24.549048,0.03754068,0.07578882,0.25717102,28,56,192,2021-09-13,21.43194479,13.09998915,0.01717071,0.04016195,0.28881415,0.00726119,0.02325355,0.32226218
3553,CanadaOntarioPeel,Ontario,Peel,2021-09-13 14:19:15.329225,2021-09-13 00:00:00.000000,3:39:42.296069,0.25351646,0.39689682,0.97996947,3937,6164,15219,2021-09-12,72.39305023,10.22125000,0.18784534,0.40391736,1.19814906,0.13364908,0.41714123,1.42741699
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-09-13 04:17:24.992861,2021-09-13 00:00:00.000000,2:07:42.053654,0.56323126,1.24055114,2.09037923,812,1789,3015,2021-09-12,12.96095007,11.49120467,0.67145466,2.05071131,3.72612469,0.79662872,3.53784665,7.71672259
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-09-14 04:17:48.732970,2021-09-14 00:00:00.000000,2:20:23.063723,0.02131418,0.04605057,0.10381183,19,41,93,2021-09-13,14.15950573,12.70763100,0.01145792,0.02456449,0.08050555,0.00491287,0.01192677,0.06200908
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-09-14 03:47:17.092330,2021-09-14 00:00:00.000000,1:50:03.181895,0.04166201,0.08126991,0.34621047,44,86,368,2021-09-13,8.36444731,12.86681322,0.02093161,0.06650228,0.64402866,0.01002874,0.05233780,1.20245209
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-09-13 14:32:38.456686,2021-09-13 00:00:00.000000,3:53:30.062799,0.12696779,0.15298276,0.19085064,713,859,1072,2021-09-12,24.67707714,7.42612950,0.13279160,0.15516974,0.19617546,0.13567038,0.15673897,0.20288742
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-09-14 04:21:17.819649,2021-09-14 00:00:00.000000,2:23:54.336066,0.33680866,0.64789156,1.07198753,704,1355,2243,2021-09-13,25.47297519,13.03474684,0.31520606,0.88742611,1.78170634,0.28915806,1.08160783,2.90632929
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-09-14 04:18:45.438603,2021-09-14 00:00:00.000000,2:21:23.517424,0.15090950,0.32539045,0.48823572,305,659,989,2021-09-13,11.44621958,10.69479074,0.11347594,0.39881821,0.81000989,0.07927195,0.45023399,1.43622715
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-09-14 04:21:46.708770,2021-09-14 00:00:00.000000,2:24:26.123466,0.01358785,0.07326815,0.22910074,20,113,353,2021-09-13,32.10951916,13.35779354,0.00523032,0.06000659,0.34680790,0.00168281,0.04445518,0.52275690
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-09-14 03:16:02.310348,2021-09-14 00:00:00.000000,1:18:50.431464,0.00051666,0.00276570,0.01338151,0,0,4,2021-09-13,2.01260995,5.24520956,0.00007492,0.00073689,0.00604991,0.00001411,0.00021104,0.00403332
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-09-14 04:52:09.522808,2021-09-14 00:00:00.000000,2:55:01.467862,0.23034967,0.41426753,0.74442393,1315,2366,4252,2021-09-13,23.68983719,8.54367630,0.19932832,0.43318555,1.01175567,0.16033916,0.46064194,1.50561507
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-09-14 05:48:45.297161,2021-09-14 00:00:00.000000,3:51:29.437770,0.19542994,0.21167980,0.25075194,594,643,762,2021-09-13,31.56999793,7.69829979,0.17821831,0.21575267,0.27804008,0.15270011,0.21920060,0.30813360
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-09-14 04:32:42.590953,2021-09-14 00:00:00.000000,2:35:27.996366,1.34520990,1.90401505,3.42568098,4692,6641,11950,2021-09-13,35.73689404,7.72404992,1.18915695,2.05356177,4.74177784,1.09036200,2.15693483,6.45785336
3570,CanadaOntarioYork,Ontario,York,2021-09-13 05:18:33.527633,2021-09-13 00:00:00.000000,3:09:02.331287,0.23569920,0.38922083,0.80060603,2830,4673,9613,2021-09-12,26.99392704,6.04552911,0.16443282,0.35037171,0.99956539,0.11260153,0.29266136,1.24446050
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-09-14 03:20:23.165560,2021-09-14 00:00:00.000000,1:23:23.385344,0.21499364,0.31608236,0.47851159,292,429,650,2021-09-13,0.18063018,5.14010569,0.43417659,0.81175369,1.32062162,0.83536184,2.04467510,3.91502519
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-09-13 05:10:39.952509,2021-09-13 00:00:00.000000,3:01:07.346824,0.06493654,0.12491664,0.22083941,454,875,1547,2021-09-12,26.97847640,5.65954496,0.05039380,0.13746809,0.26682056,0.03656305,0.14562012,0.32757589
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-09-14 04:58:34.862266,2021-09-14 00:00:00.000000,3:01:29.007820,0.48051705,0.70631614,1.16726563,2042,3001,4961,2021-09-13,35.84922491,7.71370300,0.80810533,1.27124774,2.17783995,1.06626637,2.23607514,3.85734356
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-09-13 05:19:44.021672,2021-09-13 00:00:00.000000,3:10:17.993302,0.18244482,0.33260460,0.67614171,936,1707,3471,2021-09-12,19.38848108,6.52759662,0.14847148,0.40607093,1.02770760,0.09459341,0.45952107,1.70681312
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-09-14 03:52:01.580128,2021-09-14 00:00:00.000000,1:55:01.263648,0.34933284,0.53547600,0.72255509,297,455,614,2021-09-13,26.90974532,11.08326841,0.53932700,0.89039548,1.32205384,0.71147461,1.50860177,2.57705872
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-09-14 08:06:24.522171,2021-09-14 00:00:00.000000,3:07:42.039831,0.87548892,1.89171167,2.71519232,3893,8413,12075,2021-09-13,29.87985006,5.72509504,1.13140637,2.43965680,3.73657651,1.27541199,3.27039917,4.87164871
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-09-13 08:16:23.562946,2021-09-13 00:00:00.000000,2:34:44.509646,0.75993700,1.80345630,2.96167780,4373,10379,17045,2021-09-12,25.95454614,6.52501010,0.72906985,2.42429339,4.15279726,0.67787359,3.03839871,5.32569254
2413,CanadaQuebecLaval,Quebec,Laval,2021-09-14 05:26:22.187697,2021-09-14 00:00:00.000000,3:29:15.665564,1.21673705,2.14249622,3.18445042,5333,9390,13958,2021-09-13,66.16866452,8.39502198,1.34449469,2.52585704,3.73006235,1.25399716,2.87425947,4.11519404
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-09-14 04:22:12.273341,2021-09-14 00:00:00.000000,2:25:08.206487,0.16908973,0.30316095,0.63166217,875,1570,3272,2021-09-13,22.83056801,7.23546899,0.12625696,0.29015616,0.66740868,0.08944396,0.28141709,1.00567679
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-09-13 05:11:59.708423,2021-09-13 00:00:00.000000,3:02:28.139468,0.34954794,0.78907946,1.80174466,4791,10816,24697,2021-09-12,23.42321798,6.02589967,0.35112936,1.00258582,2.14313683,0.29989350,1.26050134,2.78332752
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-09-14 03:18:26.490413,2021-09-14 00:00:00.000000,1:21:34.773470,0.03163004,0.06973632,0.15943443,4,10,23,2021-09-13,1.08873261,5.01214174,0.00695577,0.02259561,0.08557840,0.00147036,0.00737627,0.04842884
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-09-14 03:18:45.876695,2021-09-14 00:00:00.000000,1:21:56.638293,0.00418697,0.01563083,0.04577745,0,2,6,2021-09-13,1.23286252,9.88085204,0.00097050,0.00595264,0.02409178,0.00025724,0.00220574,0.01204359
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-09-14 04:56:22.837580,2021-09-14 00:00:00.000000,2:59:23.852513,0.44517349,1.07463446,1.68501027,1822,4399,6898,2021-09-13,22.61207460,7.54048713,0.46142715,1.44808277,2.43924027,0.43604218,1.96272654,3.65318355
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-09-14 04:30:08.436428,2021-09-14 00:00:00.000000,2:33:10.927376,0.00854777,0.02069859,0.04987335,23,57,137,2021-09-13,32.65325963,7.56774846,0.00282933,0.01238678,0.04471672,0.00086810,0.00766276,0.04603040
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-09-14 03:16:48.986991,2021-09-14 00:00:00.000000,1:19:59.729239,0.11074589,0.21926149,0.49656003,18,37,84,2021-09-13,8.82476461,12.69231485,0.03602132,0.10295687,0.38305557,0.01019665,0.04660428,0.28104391
