HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4835,CanadaAlbertaNorth,Alberta,North,2021-11-08 06:07:28.830869,2021-11-08 00:00:00.000000,2:57:19.299753,0.81446060,1.39027280,2.35962945,3774,6442,10934,2021-11-07,71.78445931,10.95545394,0.47360762,0.86484889,1.57065748,0.27405806,0.54142392,1.03328877
4831,CanadaAlbertaSouth,Alberta,South,2021-11-08 07:32:19.788966,2021-11-08 00:00:00.000000,2:49:22.729313,0.23137596,0.64901831,0.96825540,755,2119,3162,2021-11-07,43.27697834,10.31309140,0.09694269,0.41501357,0.62807382,0.03770503,0.26413841,0.50426940
591,CanadaBCFraser,BC,Fraser,2021-11-08 08:06:32.873728,2021-11-08 00:00:00.000000,3:25:19.052072,0.52259745,1.67054317,2.98006481,9610,30722,54805,2021-11-07,76.95258143,11.01708058,0.44266759,1.55754492,2.67790530,0.28675299,1.50171180,2.41872931
592,CanadaBCInterior,BC,Interior,2021-11-08 16:41:11.897829,2021-11-08 00:00:00.000000,4:08:13.940088,0.72991646,0.74402056,0.77609099,5188,5288,5516,2021-11-07,32.79078669,11.99375386,0.57983384,0.59406751,0.62710763,0.45631100,0.47003694,0.50259689
593,CanadaBCIsland,BC,Island,2021-11-08 15:32:58.828268,2021-11-08 00:00:00.000000,3:02:35.545808,0.97150329,1.19410491,2.59933403,7237,8895,19364,2021-11-07,13.60473703,13.24606910,0.71379955,1.03914381,2.79621568,0.53130995,0.88401495,3.22701979
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-11-08 07:21:55.768004,2021-11-08 00:00:00.000000,2:44:49.788996,0.20488763,0.38531701,0.71448399,855,1608,2982,2021-11-04,7.23229606,13.97084524,0.15452405,0.33474048,0.84974591,0.07892202,0.26023340,1.11195937
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-11-08 15:50:24.785674,2021-11-08 00:00:00.000000,3:17:13.271117,0.70822081,1.14033579,1.57338298,2080,3350,4622,2021-11-04,11.44089292,12.84461347,0.48311092,0.91507222,1.51653627,0.22837073,0.61045747,1.34564142
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-11-08 05:41:13.012704,2021-11-08 00:00:00.000000,2:31:16.393283,0.63997292,1.12497488,1.79844693,845,1486,2376,2021-11-04,5.84589389,11.20494416,0.56078469,1.19702715,2.30247191,0.42121201,1.40898169,3.66411577
594,CanadaBCNorthern,BC,Northern,2021-11-08 16:42:14.341869,2021-11-08 00:00:00.000000,4:09:23.635373,3.13673492,3.33018030,3.39367161,8960,9512,9694,2021-11-07,58.53347424,13.37910316,2.73521221,2.83731129,2.88247680,2.30210705,2.33312036,2.43611164
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-11-08 15:48:15.319563,2021-11-08 00:00:00.000000,3:18:16.815811,0.14777717,0.65235941,1.48502171,1764,7787,17727,2021-11-07,54.09220492,12.27873643,0.12068408,0.70065694,1.27954914,0.07908954,0.67666458,1.14286389
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-11-08 15:01:20.231243,2021-11-08 00:00:00.000000,2:28:09.893200,0.40690688,0.65706894,1.04742225,704,1136,1812,2021-11-07,21.61959073,12.08596615,0.35987374,0.70539939,1.39803585,0.29015749,0.79404917,2.02916787
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-11-08 06:54:06.597481,2021-11-08 00:00:00.000000,2:29:04.530435,0.92845151,1.35497242,2.73158855,718,1048,2113,2021-11-07,81.11784722,8.42991274,0.62808448,1.04230736,2.19418151,0.40607568,0.84527696,2.28168758
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-11-08 06:28:51.190603,2021-11-08 00:00:00.000000,2:07:07.489419,0.36918566,0.64326215,1.09501103,524,913,1555,2021-11-07,26.62650041,11.80051500,0.21995113,0.46958950,1.20387687,0.11901385,0.36769064,1.29669537
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-08 05:36:43.313794,2021-11-08 00:00:00.000000,2:27:07.982438,2.45189243,3.36904242,4.63583560,5048,6936,9544,2021-11-07,37.52488418,13.30869927,1.86087031,3.04969351,4.14878195,1.44527872,2.61447727,3.68477509
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-11-08 16:11:36.827594,2021-11-08 00:00:00.000000,3:41:15.199639,0.22960627,0.54292282,0.78290669,1808,4276,6167,2021-11-07,42.11922714,11.27499328,0.15478485,0.49455963,0.86531897,0.12358363,0.48216162,0.97997316
1012,CanadaNLCentral,NL,Central,2021-11-08 05:49:08.387999,2021-11-08 00:00:00.000000,1:41:18.746201,0.02658520,0.05538813,0.09503196,22,47,81,2021-11-07,0.45401803,10.45939923,0.00845219,0.02653600,0.06183334,0.00268613,0.01306556,0.04800791
1011,CanadaNLEastern,NL,Eastern,2021-11-08 04:47:50.490553,2021-11-08 00:00:00.000000,1:38:40.259793,0.02588230,0.05715757,0.15920118,80,177,494,2021-11-07,4.81473588,9.96201228,0.00939401,0.02439287,0.11439427,0.00321395,0.01031054,0.09162800
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-11-08 04:35:48.160532,2021-11-08 00:00:00.000000,1:23:11.638273,0.00009988,0.00045552,0.00571070,0,0,2,2021-11-07,0.27986564,13.01425600,0.00002434,0.00015234,0.00334050,0.00000615,0.00005197,0.00210962
1013,CanadaNLWestern,NL,Western,2021-11-08 04:48:03.632546,2021-11-08 00:00:00.000000,1:35:25.002720,0.00497987,0.01099125,0.03381530,3,8,24,2021-11-07,0.13590542,6.73803953,0.00146080,0.00417446,0.02244606,0.00034526,0.00154859,0.01528236
6101,CanadaNWTNWT,NWT,NWT,2021-11-08 05:15:31.098441,2021-11-08 00:00:00.000000,2:06:37.976102,0.44657557,1.12072690,2.02298566,196,493,891,2021-11-07,5.06600238,8.29274917,0.20569721,0.54307350,1.16008501,0.07989271,0.25454396,0.59760030
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-11-08 05:33:45.406730,2021-11-08 00:00:00.000000,2:20:53.502468,0.62840052,0.88768211,1.27292679,1364,1927,2764,2021-11-07,0.78526394,5.43931042,0.65158647,1.08941322,2.00704096,0.55602438,1.26917599,3.12056102
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-11-08 05:18:28.047901,2021-11-08 00:00:00.000000,2:09:24.052355,0.17257211,0.30476668,0.59728351,257,455,892,2021-11-07,2.55452551,12.41836911,0.07834868,0.16340179,0.47578342,0.03256436,0.09659470,0.36698616
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-11-08 05:22:24.956335,2021-11-08 00:00:00.000000,2:09:44.952413,0.09895932,0.14694518,0.21743322,177,263,389,2021-11-07,1.84349879,11.86372829,0.04777278,0.08807838,0.14963651,0.02259134,0.05178539,0.10855434
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-11-08 05:00:45.223835,2021-11-08 00:00:00.000000,1:51:51.617771,0.14480904,0.32676241,0.57961473,65,148,263,2021-11-07,19.59723103,10.32306866,0.05744587,0.16157929,0.36365924,0.02159061,0.07260287,0.25619159
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-11-08 05:28:01.745761,2021-11-08 00:00:00.000000,2:19:03.065432,0.09429542,0.16105151,0.28831269,21,37,66,2021-11-07,2.22832251,4.13915698,0.02871636,0.05995031,0.11931464,0.00698694,0.02098499,0.05867283
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-11-08 05:10:21.601531,2021-11-08 00:00:00.000000,2:01:25.607691,0.01441364,0.03427055,0.07515714,10,24,53,2021-11-07,1.88908159,12.94524766,0.00524547,0.01419798,0.04081470,0.00167599,0.00628910,0.02260085
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-08 05:21:29.236398,2021-11-08 00:00:00.000000,2:12:28.341904,1.26169976,2.96157561,5.00679840,535,1256,2124,2021-11-07,0.06915957,5.04500138,2.57582233,6.13470351,10.69747863,3.73926657,11.99331274,20.92444483
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-11-08 05:11:30.971135,2021-11-08 00:00:00.000000,1:59:06.785730,0.46297481,0.68060245,0.94086476,859,1263,1746,2021-11-07,1.22605295,10.33424159,0.48362630,1.00370068,1.97018242,0.49366041,1.58510961,4.39122830
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-11-08 05:15:15.450104,2021-11-08 00:00:00.000000,2:02:57.980743,0.36138235,0.51571279,0.73256841,527,752,1069,2021-11-07,1.67963333,10.19962228,0.33533593,0.64145352,1.22257650,0.27877298,0.77061315,2.62176966
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-11-08 05:24:11.380932,2021-11-08 00:00:00.000000,2:11:53.346932,0.05025481,0.11238583,0.24889765,69,155,343,2021-11-07,3.61754311,11.83287445,0.03216321,0.10041663,0.32956152,0.02129573,0.09418957,0.48378625
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-11-08 05:42:00.335976,2021-11-08 00:00:00.000000,2:32:57.608309,0.17797761,0.32432373,0.48282328,791,1442,2147,2021-11-07,12.44548327,12.23713585,0.12347969,0.24101403,0.52316102,0.08448013,0.17479211,0.56238988
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-11-08 06:58:50.892828,2021-11-08 00:00:00.000000,3:46:21.309864,0.18907328,0.31028186,0.36174961,199,326,380,2021-11-07,27.38817966,10.93383659,0.08094463,0.19133414,0.22589598,0.03408640,0.11538270,0.14082727
3530,CanadaOntarioDurham,Ontario,Durham,2021-11-08 06:22:28.306798,2021-11-08 00:00:00.000000,3:09:57.063115,0.02529925,0.05080850,0.11530915,177,355,806,2021-11-07,23.11473053,6.25013298,0.01274558,0.03243445,0.08982958,0.00556247,0.01962223,0.07626770
3558,CanadaOntarioEastern,Ontario,Eastern,2021-11-08 06:56:16.309822,2021-11-08 00:00:00.000000,3:47:21.490522,0.06874108,0.09996605,0.12422321,123,179,222,2021-11-07,34.67717120,7.86026570,0.02717604,0.05643702,0.09082353,0.01059154,0.03299767,0.06850119
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-11-08 05:39:22.319354,2021-11-08 00:00:00.000000,2:26:51.937647,0.29125379,0.50091482,0.89298246,450,774,1381,2021-11-07,12.82475743,12.31219820,0.24770571,0.57081142,1.42653430,0.18676490,0.63322029,2.30971648
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-11-08 05:22:39.036858,2021-11-08 00:00:00.000000,2:13:49.096699,0.37520031,0.67599693,1.27367397,424,764,1440,2021-11-07,29.30130167,11.34072608,0.33412442,0.77959857,1.94515846,0.25042370,0.90778041,3.39212013
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-11-08 06:52:42.250839,2021-11-08 00:00:00.000000,3:40:31.530081,0.01336219,0.03904526,0.13646800,24,72,253,2021-11-07,14.60331312,12.51185354,0.00577834,0.02247708,0.15474623,0.00249215,0.01373551,0.15176569
3536,CanadaOntarioHalton,Ontario,Halton,2021-11-08 06:31:28.912108,2021-11-08 00:00:00.000000,3:19:08.967514,0.05869549,0.14025368,0.28017055,355,849,1696,2021-11-07,24.51591084,8.74680330,0.03748409,0.11064163,0.29867050,0.02384402,0.08328096,0.34763591
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-11-08 06:18:08.444657,2021-11-08 00:00:00.000000,3:06:00.429121,0.06526677,0.14746234,0.35591624,376,849,2051,2021-11-07,25.04640767,7.03056369,0.03718745,0.10672760,0.28619237,0.02114824,0.07426550,0.23561419
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-11-08 05:21:37.996942,2021-11-08 00:00:00.000000,2:12:59.581386,0.05280121,0.11289390,0.20437647,76,163,295,2021-11-07,10.42804001,12.49984077,0.02392368,0.07648227,0.17363277,0.01200693,0.05237738,0.18060731
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-11-08 05:30:52.408031,2021-11-08 00:00:00.000000,2:18:42.596151,0.17378317,0.40432086,0.80817261,237,552,1104,2021-11-07,21.32811011,12.69434728,0.11109285,0.34004972,0.85665657,0.07128391,0.27891370,1.13583760
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-11-08 05:27:11.028258,2021-11-08 00:00:00.000000,2:15:05.907773,0.16928569,0.30701372,0.56528864,350,634,1168,2021-11-07,4.21987417,6.19846894,0.10931026,0.30723507,0.81232386,0.05291189,0.29204803,1.04882968
3542,CanadaOntarioLambton,Ontario,Lambton,2021-11-08 05:13:03.388447,2021-11-08 00:00:00.000000,2:00:51.018480,0.22886146,0.45149764,0.83486453,265,523,968,2021-11-07,36.55848978,11.06280376,0.14319041,0.35511860,0.72640704,0.07719519,0.27704402,0.67634944
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-11-08 05:29:51.230127,2021-11-08 00:00:00.000000,2:21:21.746772,0.01441585,0.04087495,0.14266398,22,62,219,2021-11-07,20.88524687,12.21138841,0.00618535,0.02790520,0.12891407,0.00299013,0.01882994,0.11943437
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-11-08 06:15:20.406247,2021-11-08 00:00:00.000000,3:03:11.301577,0.07049509,0.13185865,0.26039051,347,650,1283,2021-11-07,20.14509530,8.16417208,0.04266938,0.10625775,0.27216694,0.02355656,0.08202182,0.32872922
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-11-08 06:20:59.933412,2021-11-08 00:00:00.000000,3:08:48.123243,0.22633343,0.43710310,0.77331858,1020,1970,3486,2021-11-07,24.09209324,7.03457601,0.21189489,0.59115875,1.17365924,0.18417601,0.82475847,1.75418559
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-11-08 05:19:50.523948,2021-11-08 00:00:00.000000,2:11:36.929575,0.63673238,1.08896009,1.60914169,820,1402,2072,2021-11-07,5.00192231,13.33103580,0.78936823,1.95585317,3.35113224,0.88951200,3.49185317,6.89121132
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-11-08 05:12:02.303475,2021-11-08 00:00:00.000000,2:00:01.431027,0.01846001,0.05001309,0.11700606,13,37,87,2021-11-07,21.43194479,13.09998915,0.00790834,0.03071869,0.09374491,0.00340141,0.01734866,0.08126283
3553,CanadaOntarioPeel,Ontario,Peel,2021-11-08 16:10:49.271811,2021-11-08 00:00:00.000000,3:40:29.073046,0.07933011,0.15046570,0.28996444,1232,2336,4503,2021-11-07,72.39305023,10.22125000,0.05993524,0.13890917,0.32291398,0.04229446,0.11724975,0.40538256
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-11-08 05:32:04.345530,2021-11-08 00:00:00.000000,2:20:03.411622,0.04543298,0.10788737,0.22717428,65,155,327,2021-11-07,12.96095007,11.49120467,0.02803187,0.08290440,0.26282124,0.01598744,0.06474207,0.33649746
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-11-08 05:24:02.653319,2021-11-08 00:00:00.000000,2:12:10.796967,0.00295758,0.01870608,0.13710848,2,16,124,2021-11-07,14.15950573,12.70763100,0.00087396,0.00988378,0.14317923,0.00025552,0.00523022,0.16615508
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-11-08 05:06:59.429693,2021-11-08 00:00:00.000000,1:55:11.330091,0.02293515,0.07804120,0.18944732,24,83,201,2021-11-07,8.36444731,12.86681322,0.01188069,0.05560513,0.20821763,0.00628789,0.04344132,0.23080714
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-11-08 07:20:18.532800,2021-11-08 00:00:00.000000,4:08:39.593765,0.22707880,0.27741569,0.33715630,1276,1559,1895,2021-11-07,24.67707714,7.42612950,0.24290222,0.29818623,0.36340514,0.25922544,0.31945304,0.38947718
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-11-08 05:13:17.793872,2021-11-08 00:00:00.000000,2:02:03.837889,0.79223403,1.27659000,2.16249606,1657,2671,4524,2021-11-07,25.47297519,13.03474684,0.55954803,1.34044182,2.43479863,0.39340066,1.33618304,2.82530381
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-08 05:43:08.920183,2021-11-08 00:00:00.000000,2:31:51.639455,0.86633381,1.50765565,2.28673791,1755,3055,4634,2021-11-07,11.44621958,10.69479074,0.68441364,1.27496198,2.49698134,0.42911128,1.11716650,3.26593083
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-11-08 05:45:14.155870,2021-11-08 00:00:00.000000,2:33:58.322841,0.03521151,0.18114141,0.36841066,54,279,568,2021-11-07,32.10951916,13.35779354,0.02038760,0.20743134,0.50778262,0.01136779,0.24020425,0.78604307
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-11-08 04:49:51.036309,2021-11-08 00:00:00.000000,1:38:41.741504,0.02675422,0.06382799,0.27198036,8,21,90,2021-11-07,2.01260995,5.24520956,0.00651100,0.02380245,0.33229068,0.00159599,0.00954708,0.39428284
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-11-08 06:14:42.918010,2021-11-08 00:00:00.000000,3:03:33.469298,0.13872345,0.34530583,0.56962554,792,1972,3253,2021-11-07,23.68983719,8.54367630,0.12674624,0.33307143,0.60419497,0.09535272,0.30730839,0.64732348
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-11-08 16:36:39.964205,2021-11-08 00:00:00.000000,4:03:43.883911,0.02803027,0.03511824,0.04621839,85,106,140,2021-11-07,31.56999793,7.69829979,0.02105252,0.02938720,0.04208282,0.01596188,0.02566321,0.04021502
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-11-08 05:58:26.608043,2021-11-08 00:00:00.000000,2:47:25.076213,0.14880940,0.28112120,0.60178538,519,980,2099,2021-11-07,35.73689404,7.72404992,0.09527703,0.23647418,0.61402323,0.06062358,0.18925590,0.62292338
3570,CanadaOntarioYork,Ontario,York,2021-11-08 07:12:50.076435,2021-11-08 00:00:00.000000,4:01:42.260061,0.08226642,0.20922058,0.73127312,987,2512,8780,2021-11-07,26.99392704,6.04552911,0.06311810,0.18937315,0.88330524,0.04502762,0.17099213,1.08523319
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-11-08 04:44:11.982510,2021-11-08 00:00:00.000000,1:36:36.910112,0.00866744,0.01964632,0.04577861,11,26,62,2021-11-07,0.18063018,5.14010569,0.00289465,0.00988229,0.03941542,0.00105748,0.00519509,0.03386517
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-11-08 06:32:15.697959,2021-11-08 00:00:00.000000,3:21:18.628670,0.15210840,0.26525493,0.50236834,1065,1858,3520,2021-11-07,26.97847640,5.65954496,0.13488965,0.30396956,0.73985930,0.12839487,0.33094604,1.34469563
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-11-08 06:16:41.542055,2021-11-08 00:00:00.000000,3:05:39.870517,0.56739374,0.79560785,1.33687226,2411,3381,5681,2021-11-07,35.84922491,7.71370300,0.47117946,0.82289157,1.57321356,0.34132524,0.84378710,2.08713095
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-11-08 06:14:53.661052,2021-11-08 00:00:00.000000,3:03:56.267500,0.47057091,0.73172803,1.33606986,2416,3756,6859,2021-11-07,19.38848108,6.52759662,0.52421490,0.95110359,1.98340495,0.52967201,1.23513640,3.29489412
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-11-08 04:56:23.026346,2021-11-08 00:00:00.000000,1:45:29.833229,0.25020198,0.47964940,1.01417832,212,408,863,2021-11-07,26.90974532,11.08326841,0.15991405,0.44466708,1.37856148,0.09031661,0.40092201,1.94542643
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-11-08 06:21:45.260129,2021-11-08 00:00:00.000000,3:10:56.194557,0.32315616,0.56258462,0.88383634,1437,2502,3930,2021-11-07,29.87985006,5.72509504,0.27246256,0.60453903,1.01513269,0.21611647,0.63799515,1.39223128
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-11-08 06:39:47.951759,2021-11-08 00:00:00.000000,3:28:56.201360,0.23582010,0.41749289,0.79290883,1357,2402,4563,2021-11-07,25.95454614,6.52501010,0.17520880,0.39956669,0.93917167,0.12035353,0.37854721,1.16078161
2413,CanadaQuebecLaval,Quebec,Laval,2021-11-08 06:57:18.157424,2021-11-08 00:00:00.000000,3:46:32.670746,0.38190213,0.69227235,1.56720879,1673,3034,6869,2021-11-07,66.16866452,8.39502198,0.27057496,0.70191485,1.34114176,0.20910164,0.72328438,1.28246853
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-11-08 06:19:31.645613,2021-11-08 00:00:00.000000,3:08:46.111624,0.15242475,0.25621276,0.56496853,789,1327,2926,2021-11-07,22.83056801,7.23546899,0.09631336,0.24728670,0.75867990,0.06691138,0.21593491,0.90548331
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-11-08 06:48:32.225142,2021-11-08 00:00:00.000000,3:37:38.782843,0.19576558,0.40744005,0.72844042,2683,5585,9985,2021-11-07,23.42321798,6.02589967,0.15103740,0.42882345,0.67615861,0.11490492,0.41844478,0.86345006
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-11-08 04:43:55.407584,2021-11-08 00:00:00.000000,1:37:02.698349,0.00026910,0.00247115,0.01120782,0,0,1,2021-11-07,1.08873261,5.01214174,0.00004630,0.00073823,0.00523598,0.00000796,0.00022587,0.00223743
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-08 04:56:14.601352,2021-11-08 00:00:00.000000,1:45:40.316543,26.69781068,32.73190388,40.70365574,3697,4533,5637,2021-11-07,1.23286252,9.88085204,22.04316003,28.50232393,38.30033696,13.60901439,20.13964159,30.87678913
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-11-08 06:23:12.886550,2021-11-08 00:00:00.000000,3:12:18.416976,0.05032682,0.11219122,0.21517768,206,459,880,2021-11-07,22.61207460,7.54048713,0.03158339,0.07787076,0.18607560,0.01530170,0.05301542,0.16637313
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-11-08 06:02:57.903700,2021-11-08 00:00:00.000000,2:52:05.875043,0.01714771,0.03890796,0.10182004,47,107,281,2021-11-07,32.65325963,7.56774846,0.00762290,0.02390300,0.11788866,0.00329895,0.01397326,0.12838219
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-11-08 04:39:53.631003,2021-11-08 00:00:00.000000,1:29:19.437664,0.00066889,0.00466014,0.02909893,0,0,4,2021-11-07,8.82476461,12.69231485,0.00008222,0.00131942,0.01964058,0.00000920,0.00036202,0.01212893
