HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-10-22 05:00:31.173957,2021-10-22 00:00:00.000000,2:54:41.232260,0.89506423,1.26905827,1.82990199,2629,3728,5376,2021-10-20,11.44089292,12.84461347,0.65687690,1.21258015,1.89301047,0.45342630,1.08223591,2.23232123
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-10-22 04:34:53.917764,2021-10-22 00:00:00.000000,2:29:01.898679,0.22869660,0.40687030,0.75801102,302,537,1001,2021-10-20,5.84589389,11.20494416,0.15072953,0.33135349,0.73976154,0.09103680,0.25992877,0.76378528
594,CanadaBCNorthern,BC,Northern,2021-10-22 05:27:29.358031,2021-10-22 00:00:00.000000,3:21:04.786978,3.95029058,4.64472665,5.64394991,11284,13268,16122,2021-10-21,58.53347424,13.37910316,2.86541093,4.07450218,5.55467785,1.98401277,3.46916605,5.19295330
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-10-22 05:03:17.209034,2021-10-22 00:00:00.000000,2:57:24.955564,0.27876713,1.17229254,1.85811491,3327,13994,22181,2021-10-21,54.09220492,12.27873643,0.20532071,1.18685799,1.79538817,0.14770071,1.14058971,1.70108663
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-10-22 04:23:54.418617,2021-10-22 00:00:00.000000,2:18:12.547320,0.18888812,0.37720004,0.72342947,326,652,1251,2021-10-21,21.61959073,12.08596615,0.11689592,0.32446063,1.04620175,0.06837582,0.27046011,1.48396429
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-10-22 04:46:38.581484,2021-10-22 00:00:00.000000,2:40:52.463752,1.33950947,2.24337886,3.62170690,1036,1735,2802,2021-10-21,81.11784722,8.42991274,1.23920024,2.36851344,4.22725308,1.08053318,2.55443339,4.72358341
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-10-22 04:03:32.644936,2021-10-22 00:00:00.000000,1:53:30.324682,0.55592101,0.92645018,1.60589087,789,1315,2280,2021-10-21,26.62650041,11.80051500,0.36658496,0.74556726,1.62348507,0.21138366,0.59856205,1.64119209
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-10-22 04:53:57.773551,2021-10-22 00:00:00.000000,2:46:17.102305,1.99431576,3.04169996,3.89160905,4105,6262,8012,2021-10-21,37.52488418,13.30869927,1.48859574,2.87328832,3.71775454,1.09585402,2.62366264,3.49418289
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-10-22 05:11:04.657489,2021-10-22 00:00:00.000000,3:05:19.564363,0.33268714,0.46461969,0.64801425,2620,3659,5104,2021-10-21,42.11922714,11.27499328,0.28320745,0.47189707,0.68484943,0.22849424,0.47986559,0.71892939
1012,CanadaNLCentral,NL,Central,2021-10-22 03:54:05.940366,2021-10-22 00:00:00.000000,1:47:27.036674,0.13209298,0.21886414,0.40218999,112,186,343,2021-10-21,0.45401803,10.45939923,0.04751104,0.09739927,0.20365016,0.01709366,0.04527967,0.11147042
1011,CanadaNLEastern,NL,Eastern,2021-10-22 03:59:06.744259,2021-10-22 00:00:00.000000,1:53:32.267694,0.01285979,0.04583855,0.09020325,39,142,280,2021-10-21,4.81473588,9.96201228,0.00849416,0.03929575,0.10852529,0.00404197,0.03572731,0.15732886
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-10-22 03:24:48.212007,2021-10-22 00:00:00.000000,1:19:24.736237,0.00298995,0.00825969,0.02764389,1,2,9,2021-10-21,0.27986564,13.01425600,0.00079353,0.00289018,0.01367905,0.00016863,0.00096043,0.00635241
1013,CanadaNLWestern,NL,Western,2021-10-22 03:45:26.537589,2021-10-22 00:00:00.000000,1:39:59.035187,0.04090924,0.05817923,0.09047086,29,42,66,2021-10-21,0.13590542,6.73803953,0.00998815,0.02569438,0.06333131,0.00239228,0.01082383,0.04973381
6101,CanadaNWTNWT,NWT,NWT,2021-10-22 04:16:42.101439,2021-10-22 00:00:00.000000,2:10:57.236742,4.03577241,6.65650238,9.99903076,1778,2934,4407,2021-10-21,5.06600238,8.29274917,2.25712825,4.15305254,7.04294810,1.22972042,2.43545089,4.63214336
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-10-22 04:20:59.613210,2021-10-22 00:00:00.000000,2:15:17.537401,0.51556339,0.96133469,1.68168292,1119,2087,3651,2021-10-21,0.78526394,5.43931042,0.33785432,0.70475499,1.55349394,0.22323133,0.50511665,1.41448555
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-10-22 03:52:52.903673,2021-10-22 00:00:00.000000,1:47:33.027949,0.19544294,0.33869461,0.51462484,292,506,768,2021-10-21,2.55452551,12.41836911,0.14729886,0.25079689,0.46993056,0.09334569,0.20086958,0.43817451
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-10-22 04:12:35.294553,2021-10-22 00:00:00.000000,2:07:13.099006,0.35875209,0.54756447,0.88446529,642,980,1584,2021-10-21,1.84349879,11.86372829,0.19442654,0.35981292,0.72438418,0.09578168,0.22895921,0.62427980
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-10-22 03:55:03.583168,2021-10-22 00:00:00.000000,1:48:05.596741,1.29641503,2.15498997,3.30856823,588,978,1501,2021-10-21,19.59723103,10.32306866,0.74572607,1.48229843,2.57540555,0.37372681,0.96757251,2.28947130
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-10-22 03:55:01.620465,2021-10-22 00:00:00.000000,1:49:41.431939,1.11544465,1.72862797,2.43223239,257,399,562,2021-10-21,2.22832251,4.13915698,0.66643881,1.35452064,2.45928193,0.36671656,1.03320403,2.49176044
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-10-22 03:53:36.727701,2021-10-22 00:00:00.000000,1:48:16.997595,0.17192588,0.32708923,0.58251450,121,231,412,2021-10-21,1.88908159,12.94524766,0.07909313,0.19016011,0.38821947,0.03414587,0.10984539,0.31563442
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-10-22 03:44:18.235464,2021-10-22 00:00:00.000000,1:38:56.628760,0.28060898,0.51155627,0.93090965,119,217,395,2021-10-21,0.06915957,5.04500138,0.15434575,0.32792318,0.73820985,0.07900760,0.22615139,0.56564810
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-10-22 03:55:40.771594,2021-10-22 00:00:00.000000,1:48:48.321450,0.07072707,0.13096115,0.21246360,131,243,394,2021-10-21,1.22605295,10.33424159,0.03319101,0.09539513,0.20327072,0.01472109,0.06802118,0.19568953
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-10-22 03:53:55.111968,2021-10-22 00:00:00.000000,1:48:38.105784,0.12505000,0.23174183,0.33575656,182,338,490,2021-10-21,1.67963333,10.19962228,0.13606502,0.28096361,0.57451190,0.13387750,0.36213610,1.05593037
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-10-22 04:15:58.337049,2021-10-22 00:00:00.000000,2:10:44.266873,0.01936105,0.04798048,0.08624888,26,66,119,2021-10-21,3.61754311,11.83287445,0.00800018,0.02795776,0.07199793,0.00312872,0.01519908,0.06348023
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-10-22 04:45:51.519729,2021-10-22 00:00:00.000000,2:40:35.057582,0.33406939,0.52134378,0.77687653,1485,2318,3455,2021-10-21,12.44548327,12.23713585,0.18113499,0.38590376,0.73803161,0.10759222,0.29260735,0.69668454
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-10-22 05:47:20.071638,2021-10-22 00:00:00.000000,3:41:56.955773,0.64369351,0.92176610,1.30018302,677,970,1369,2021-10-21,27.38817966,10.93383659,0.46585930,0.90782189,1.41829047,0.33202106,0.81320025,1.55436390
3530,CanadaOntarioDurham,Ontario,Durham,2021-10-22 05:07:27.098874,2021-10-22 00:00:00.000000,3:01:46.730985,0.08571413,0.17025744,0.45364282,599,1191,3173,2021-10-21,23.11473053,6.25013298,0.04685599,0.13253929,0.38795257,0.02639898,0.10252714,0.33115487
3558,CanadaOntarioEastern,Ontario,Eastern,2021-10-19 05:49:50.790420,2021-10-19 00:00:00.000000,3:39:24.948536,0.73541303,0.80288476,0.89301442,1319,1440,1602,2021-10-18,34.67717120,7.86026570,0.81443930,0.87710201,0.99367010,0.88115759,0.94546106,1.08565635
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-10-22 04:37:10.891396,2021-10-22 00:00:00.000000,2:31:54.946140,0.10398280,0.20919585,0.40730514,160,323,629,2021-10-21,12.82475743,12.31219820,0.07596246,0.18286422,0.47717404,0.04484351,0.16091295,0.62059229
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-10-22 04:04:36.409217,2021-10-22 00:00:00.000000,1:59:13.499648,0.19896446,0.34932410,0.62451319,225,395,706,2021-10-21,29.30130167,11.34072608,0.14654690,0.36806790,0.97604454,0.10555504,0.39260008,1.50581725
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-10-22 06:01:59.952258,2021-10-22 00:00:00.000000,3:56:38.435987,0.04508993,0.11040716,0.26678189,83,204,495,2021-10-21,14.60331312,12.51185354,0.02124781,0.07002679,0.29828777,0.00880650,0.04619770,0.33764929
3536,CanadaOntarioHalton,Ontario,Halton,2021-10-22 04:55:26.158760,2021-10-22 00:00:00.000000,2:46:52.152484,0.07747356,0.20441955,0.39769719,469,1237,2407,2021-10-21,24.51591084,8.74680330,0.05102393,0.16510669,0.49359505,0.03604086,0.12816200,0.54758432
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-10-22 05:14:22.114372,2021-10-22 00:00:00.000000,3:04:56.812575,0.28933139,0.52808856,0.99080714,1667,3043,5709,2021-10-21,25.04640767,7.03056369,0.19683932,0.45557635,0.99368168,0.13755333,0.38617919,0.90261819
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-10-22 04:13:47.152146,2021-10-22 00:00:00.000000,2:07:53.614050,0.21291743,0.33004646,0.61077486,308,477,884,2021-10-21,10.42804001,12.49984077,0.13402768,0.26700262,0.69060833,0.07945994,0.21762115,0.78804794
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-10-22 04:29:20.874364,2021-10-22 00:00:00.000000,2:24:10.835328,0.30284454,0.63961804,1.08089518,413,874,1477,2021-10-21,21.32811011,12.69434728,0.20269948,0.55072001,1.14469201,0.12531458,0.45016091,1.32419039
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-10-22 04:06:40.144217,2021-10-22 00:00:00.000000,2:00:54.720755,0.10643867,0.17197306,0.31431025,220,355,649,2021-10-21,4.21987417,6.19846894,0.07522169,0.15838037,0.34692539,0.05044729,0.14353597,0.50297078
3542,CanadaOntarioLambton,Ontario,Lambton,2021-10-22 04:01:09.577673,2021-10-22 00:00:00.000000,1:56:00.927057,0.56049079,1.52317309,2.56133070,650,1766,2970,2021-10-21,36.55848978,11.06280376,0.46843283,1.65598925,3.15476771,0.38976552,1.81075244,3.76776693
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-10-22 04:42:48.992968,2021-10-22 00:00:00.000000,2:33:25.865664,0.04647870,0.12265250,0.33706746,71,188,517,2021-10-21,20.88524687,12.21138841,0.02971993,0.09188467,0.39993170,0.01735356,0.07128253,0.47271673
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-10-22 05:11:21.058071,2021-10-22 00:00:00.000000,3:04:40.547618,0.09925227,0.22224075,0.43674633,489,1095,2153,2021-10-21,20.14509530,8.16417208,0.07767195,0.17503850,0.47424706,0.05882389,0.13688490,0.53779503
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-10-22 05:08:35.987597,2021-10-22 00:00:00.000000,3:02:45.080936,0.06117510,0.17376939,0.46287679,275,783,2086,2021-10-21,24.09209324,7.03457601,0.03184856,0.13947843,0.41053611,0.01655956,0.11710250,0.44372717
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-10-22 04:02:11.074058,2021-10-22 00:00:00.000000,1:57:12.798932,0.08360827,0.21082239,0.39943778,107,271,514,2021-10-21,5.00192231,13.33103580,0.04876092,0.16120415,0.38421603,0.02605961,0.13432942,0.35258315
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-10-22 04:07:25.004917,2021-10-22 00:00:00.000000,2:02:24.720259,0.09192186,0.23173125,0.50874243,68,173,380,2021-10-21,21.43194479,13.09998915,0.05404349,0.18650016,0.51861681,0.03407720,0.15101024,0.51871234
3553,CanadaOntarioPeel,Ontario,Peel,2021-10-22 08:52:07.167260,2021-10-22 00:00:00.000000,3:06:31.886961,0.13855452,0.21197651,0.34210338,2151,3292,5313,2021-10-21,72.39305023,10.22125000,0.11044516,0.19823010,0.36330034,0.08123717,0.18494704,0.38379786
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-10-22 04:39:11.794545,2021-10-22 00:00:00.000000,2:33:00.352270,0.09654388,0.22451130,0.50248037,139,323,724,2021-10-21,12.96095007,11.49120467,0.05598269,0.17754991,0.50798654,0.03380703,0.13650871,0.52440512
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-10-22 04:21:20.686884,2021-10-22 00:00:00.000000,2:15:55.326703,0.00695169,0.02457279,0.06608973,6,22,59,2021-10-21,14.15950573,12.70763100,0.00216681,0.01200288,0.04692259,0.00061155,0.00553136,0.03546857
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-10-22 03:55:02.323272,2021-10-22 00:00:00.000000,1:50:04.760314,0.10548426,0.24070035,0.44438658,112,256,473,2021-10-21,8.36444731,12.86681322,0.07854797,0.25179836,0.66948588,0.05251613,0.25466170,1.18465338
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-10-22 08:36:13.080701,2021-10-22 00:00:00.000000,3:49:24.675069,0.23449451,0.26051377,0.30233858,1318,1464,1699,2021-10-21,24.67707714,7.42612950,0.26111399,0.29075421,0.33396761,0.28988906,0.32373169,0.36879669
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-22 04:19:15.217928,2021-10-22 00:00:00.000000,2:12:36.328535,0.66748049,1.25781436,2.07947677,1396,2631,4351,2021-10-21,25.47297519,13.03474684,0.45483127,1.31890001,2.94108054,0.30409428,1.44564930,3.67064831
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-10-22 04:37:28.261792,2021-10-22 00:00:00.000000,2:29:05.636813,0.88218171,1.47835867,2.36877130,1788,2996,4801,2021-10-21,11.44621958,10.69479074,1.36482078,2.70183488,4.18565599,1.95559267,4.60471329,7.70679558
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-10-22 04:16:58.315594,2021-10-22 00:00:00.000000,2:12:03.598175,0.00408878,0.01341688,0.03735099,6,20,57,2021-10-21,32.10951916,13.35779354,0.00124168,0.00684225,0.02142662,0.00039503,0.00344329,0.01699902
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-10-22 03:43:13.156898,2021-10-22 00:00:00.000000,1:38:28.101105,0.02813067,0.06126890,0.12144080,9,20,40,2021-10-21,2.01260995,5.24520956,0.00583589,0.01814780,0.06286162,0.00116216,0.00640948,0.03558281
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-10-22 05:02:12.883264,2021-10-22 00:00:00.000000,2:55:56.904684,0.10118406,0.24777878,0.45240891,577,1415,2584,2021-10-21,23.68983719,8.54367630,0.07841850,0.21199127,0.52246048,0.06171363,0.18529329,0.54022059
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-10-22 07:29:12.677753,2021-10-22 00:00:00.000000,3:38:52.072995,0.33624995,0.37729475,0.41855181,1022,1147,1273,2021-10-21,31.56999793,7.69829979,0.35341451,0.40025789,0.44465027,0.37012951,0.42358564,0.47016528
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-10-22 06:27:36.896231,2021-10-22 00:00:00.000000,2:24:31.991331,0.24917377,0.52498630,0.84366984,869,1831,2943,2021-10-21,35.73689404,7.72404992,0.15298375,0.43946730,0.86670078,0.09394569,0.36751502,1.05008167
3570,CanadaOntarioYork,Ontario,York,2021-10-22 07:49:24.990882,2021-10-22 00:00:00.000000,3:27:55.359477,0.11949737,0.23103507,1.21357996,1434,2774,14572,2021-10-21,26.99392704,6.04552911,0.09115998,0.21368654,1.17282409,0.06351766,0.19901710,1.11722638
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-10-22 03:35:40.806344,2021-10-22 00:00:00.000000,1:31:12.866955,0.02977446,0.07146167,0.13317201,40,97,180,2021-10-21,0.18063018,5.14010569,0.01357864,0.04529727,0.10513363,0.00658508,0.03112778,0.09234463
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-10-22 07:07:15.619527,2021-10-22 00:00:00.000000,2:49:27.022093,0.13098028,0.20011983,0.37492319,917,1402,2627,2021-10-21,26.97847640,5.65954496,0.09246124,0.21224090,0.54521344,0.06207094,0.21857545,0.77533270
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-10-22 06:47:38.751716,2021-10-22 00:00:00.000000,2:49:16.291741,0.67452879,1.05141904,1.83650765,2866,4468,7805,2021-10-21,35.84922491,7.71370300,0.53828517,0.96933443,2.03747905,0.40066037,0.86206507,2.35124921
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-10-22 05:06:34.576501,2021-10-22 00:00:00.000000,3:01:57.904334,0.20858392,0.39387303,0.68211512,1070,2022,3502,2021-10-21,19.38848108,6.52759662,0.14724020,0.39009107,0.86571626,0.11071141,0.38136414,1.14468482
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-10-22 03:57:23.019169,2021-10-22 00:00:00.000000,1:52:54.645624,0.07889900,0.21897190,0.43363196,67,186,369,2021-10-21,26.90974532,11.08326841,0.04033271,0.18168319,0.52504518,0.02330251,0.15632711,0.57779086
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-10-19 15:34:46.801011,2021-10-19 00:00:00.000000,3:06:41.270370,0.34343288,0.64633852,2.46367790,1527,2874,10956,2021-10-18,29.87985006,5.72509504,0.24715077,0.61680458,2.42764140,0.17192683,0.57916055,2.32866907
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-10-19 05:10:16.585745,2021-10-19 00:00:00.000000,3:00:19.149757,0.34768504,0.75737026,1.39595072,2001,4358,8034,2021-10-18,25.95454614,6.52501010,0.22796667,0.59959060,1.34268987,0.15523432,0.45926515,1.36669860
2413,CanadaQuebecLaval,Quebec,Laval,2021-10-22 06:19:01.909269,2021-10-22 00:00:00.000000,3:03:21.054127,0.28803771,0.59368999,2.32266852,1262,2602,10180,2021-10-21,66.16866452,8.39502198,0.19040377,0.43119694,2.06634801,0.11246716,0.32563196,1.82887837
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-10-22 05:09:11.442459,2021-10-22 00:00:00.000000,3:01:21.528289,0.24995141,0.42441321,0.93664299,1294,2198,4852,2021-10-21,22.83056801,7.23546899,0.18954242,0.40294651,0.99135777,0.14790723,0.37184910,1.13663516
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-10-22 05:24:29.938297,2021-10-22 00:00:00.000000,3:20:05.471001,0.20980170,0.48165772,0.89813629,2875,6602,12311,2021-10-21,23.42321798,6.02589967,0.16511126,0.41713149,0.96823843,0.12675613,0.37023974,1.03776756
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-10-22 03:46:16.833231,2021-10-22 00:00:00.000000,1:42:09.367819,0.01721589,0.04584808,0.10414934,2,6,15,2021-10-21,1.08873261,5.01214174,0.00481628,0.01632978,0.05040332,0.00123657,0.00503457,0.02450905
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-10-22 03:35:07.860950,2021-10-22 00:00:00.000000,1:29:24.868504,2.88735869,3.88158374,6.72236246,399,537,930,2021-10-21,1.23286252,9.88085204,5.35210427,8.86182741,15.36221026,8.86479319,17.79646245,30.78582474
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-10-22 05:00:18.730657,2021-10-22 00:00:00.000000,2:53:35.719474,0.19162622,0.36657462,0.67755184,784,1500,2774,2021-10-21,22.61207460,7.54048713,0.12404518,0.29847200,0.58896102,0.07207102,0.22095523,0.52054897
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-10-22 04:45:22.187048,2021-10-22 00:00:00.000000,2:41:17.901142,0.07399528,0.12884547,0.33207823,204,355,917,2021-10-21,32.65325963,7.56774846,0.05208560,0.13658562,0.49722248,0.03621914,0.13464691,0.75102304
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-10-22 03:29:16.569810,2021-10-22 00:00:00.000000,1:25:25.095896,0.00005360,0.00081445,0.00714497,0,0,1,2021-10-21,8.82476461,12.69231485,0.00000845,0.00020823,0.00339182,0.00000133,0.00005604,0.00155780
