HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2021-08-17 05:36:21.583919,2021-08-17 00:00:00.000000,3:55:59.250233,0.43339333,0.72460109,1.01457334,2075,3469,4858,2021-08-16,62.00751515,12.89901522,0.63879162,1.24474004,1.82377436,0.89153195,2.05835265,3.48379921
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-08-18 16:31:44.225879,2021-08-18 00:00:00.000000,2:48:09.913551,0.48325743,0.68294890,0.92692054,7062,9980,13546,2021-08-16,63.16604069,9.89927927,0.82459077,1.24731064,1.70817694,1.46107973,2.45246322,3.67906895
4835,CanadaAlbertaNorth,Alberta,North,2021-08-18 17:13:34.453150,2021-08-18 00:00:00.000000,2:22:12.643902,1.03193729,1.52748811,2.30306681,4782,7078,10672,2021-08-16,71.78445931,10.95545394,1.46869900,2.39687543,3.87394538,1.86926112,4.17113361,6.62445966
4831,CanadaAlbertaSouth,Alberta,South,2021-08-18 16:20:45.097061,2021-08-18 00:00:00.000000,2:38:19.697909,1.35346843,2.00661680,2.75251035,4421,6554,8990,2021-08-16,43.27697834,10.31309140,1.88358533,3.47634690,4.82327054,2.77639853,6.17806159,9.04149535
591,CanadaBCFraser,BC,Fraser,2021-08-17 05:50:10.063349,2021-08-17 00:00:00.000000,4:09:44.325139,0.06287610,0.12631379,0.60144752,1156,2322,11061,2021-08-16,76.95258143,11.01708058,0.04658904,0.09906243,1.01601379,0.03376734,0.07730946,1.68293336
592,CanadaBCInterior,BC,Interior,2021-08-18 17:41:42.796262,2021-08-18 00:00:00.000000,4:00:29.342277,3.76235966,7.28692295,11.58889718,26744,51798,82378,2021-08-16,32.79078669,11.99375386,5.46411805,11.14626150,16.75222394,7.12299846,14.70927727,22.45924436
593,CanadaBCIsland,BC,Island,2021-08-18 16:25:15.591869,2021-08-18 00:00:00.000000,2:44:55.172329,1.00589439,1.72992373,2.70380471,7493,12887,20142,2021-08-16,13.60473703,13.24606910,1.59988661,3.12825293,5.17012119,2.10617555,6.08680046,10.94962343
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-08-18 16:30:59.080404,2021-08-18 00:00:00.000000,2:50:40.268365,0.66260343,1.13056163,1.81677453,2766,4719,7584,2021-08-15,7.23229606,13.97084524,0.92461546,1.76263147,3.01150619,1.30641854,3.36547147,5.90029273
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-08-17 15:01:51.344175,2021-08-17 00:00:00.000000,3:25:48.496197,0.30033264,0.52067889,0.86680374,882,1529,2546,2021-08-15,11.44089292,12.84461347,0.28851804,0.62403676,1.38384180,0.22060937,0.78252807,2.65929884
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-08-18 15:53:49.427550,2021-08-18 00:00:00.000000,2:14:25.417684,0.20343284,0.42014897,0.68555606,268,555,905,2021-08-15,5.84589389,11.20494416,0.20163632,0.64160989,1.19668812,0.21153097,1.16696742,2.79897016
594,CanadaBCNorthern,BC,Northern,2021-08-17 07:47:06.245794,2021-08-17 00:00:00.000000,3:54:51.185911,0.26796043,0.60660183,1.89935557,765,1732,5425,2021-08-16,58.53347424,13.37910316,0.31703668,0.74922038,3.08736671,0.36786787,0.91660194,5.22035771
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-08-18 16:03:20.893415,2021-08-18 00:00:00.000000,2:24:05.376707,0.24617309,0.53509491,0.95299889,2938,6387,11376,2021-08-16,54.09220492,12.27873643,0.28381138,0.85081093,1.78973482,0.32919614,1.52168212,3.78133337
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-08-18 15:58:23.126024,2021-08-18 00:00:00.000000,2:19:26.802686,0.23884514,0.57391742,1.00245897,413,992,1734,2021-08-16,21.61959073,12.08596615,0.15376822,0.47388455,1.33370833,0.09762412,0.40098660,1.63240805
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-08-18 16:02:37.823231,2021-08-18 00:00:00.000000,2:24:38.050398,0.06249396,0.13789381,0.32789249,48,106,253,2021-08-16,81.11784722,8.42991274,0.03832560,0.09754494,0.30463995,0.01869930,0.06999156,0.25993729
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-08-18 15:56:19.102622,2021-08-18 00:00:00.000000,2:19:28.240335,0.01149238,0.02811680,0.07938577,16,39,112,2021-08-16,26.62650041,11.80051500,0.00464751,0.01678642,0.06775024,0.00145764,0.00803425,0.05639446
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-08-18 16:43:27.257828,2021-08-18 00:00:00.000000,3:06:59.286334,0.20232321,0.34776281,0.61202108,416,715,1260,2021-08-16,37.52488418,13.30869927,0.15421278,0.34191867,0.73220245,0.10298700,0.36811334,0.91200491
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-08-18 16:51:47.610555,2021-08-18 00:00:00.000000,3:15:43.702840,0.17820750,0.30359350,0.44641775,1403,2391,3516,2021-08-16,42.11922714,11.27499328,0.15625913,0.33191452,0.51407500,0.14493720,0.36343954,0.62857031
1012,CanadaNLCentral,NL,Central,2021-08-18 14:52:39.088975,2021-08-18 00:00:00.000000,1:16:50.159125,0.00025268,0.00091447,0.00405658,0,0,3,2021-08-16,0.45401803,10.45939923,0.00007716,0.00033046,0.00229385,0.00001667,0.00009630,0.00130855
1011,CanadaNLEastern,NL,Eastern,2021-08-18 16:57:03.554574,2021-08-18 00:00:00.000000,2:17:40.949402,0.00226776,0.00904225,0.03596270,7,28,111,2021-08-16,4.81473588,9.96201228,0.00099185,0.00463269,0.03148857,0.00034439,0.00198517,0.02701724
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-08-18 14:51:48.614726,2021-08-18 00:00:00.000000,1:16:46.741551,0.00595621,0.01822694,0.04210610,2,6,15,2021-08-16,0.27986564,13.01425600,0.00184846,0.00804375,0.02315922,0.00052008,0.00293837,0.01095334
1013,CanadaNLWestern,NL,Western,2021-08-18 15:24:57.802424,2021-08-18 00:00:00.000000,1:50:24.503443,0.00051862,0.00204711,0.00688207,0,1,5,2021-08-16,0.13590542,6.73803953,0.00014937,0.00080706,0.00404388,0.00003841,0.00030329,0.00244421
6101,CanadaNWTNWT,NWT,NWT,2021-08-18 14:55:30.416911,2021-08-18 00:00:00.000000,1:21:08.340569,0.00237362,0.01066469,0.03090433,1,4,13,2021-08-16,5.06600238,8.29274917,0.00064076,0.00383418,0.02279399,0.00014450,0.00132228,0.01637488
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-08-18 15:08:26.585029,2021-08-18 00:00:00.000000,1:35:22.499200,0.45015563,0.75379491,1.08614954,977,1636,2358,2021-08-16,0.78526394,5.43931042,0.61586476,1.27274499,2.14660562,0.88152817,2.37125485,4.14619797
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-08-18 15:53:46.238076,2021-08-18 00:00:00.000000,2:20:38.626223,0.00434850,0.02084872,0.07726053,6,31,115,2021-08-16,2.55452551,12.41836911,0.00099993,0.01691572,0.12272739,0.00023545,0.01252567,0.22313999
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-08-18 15:06:04.644904,2021-08-18 00:00:00.000000,1:33:58.110217,0.02207208,0.06127526,0.13024947,39,109,233,2021-08-16,1.84349879,11.86372829,0.01101158,0.06224031,0.24180290,0.00460049,0.06106453,0.51324618
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-08-18 15:34:05.312524,2021-08-18 00:00:00.000000,2:02:07.837597,0.00041612,0.00221719,0.01410920,0,1,6,2021-08-16,19.59723103,10.32306866,0.00011467,0.00082744,0.00975171,0.00002538,0.00026125,0.00526780
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-08-18 15:04:31.319200,2021-08-18 00:00:00.000000,1:32:48.387935,0.00102811,0.00464713,0.03048744,0,1,7,2021-08-16,2.22832251,4.13915698,0.00016164,0.00111620,0.01478317,0.00001764,0.00020071,0.00741194
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-08-18 15:04:23.244371,2021-08-18 00:00:00.000000,1:32:49.873457,0.01298135,0.03439418,0.08403378,9,24,59,2021-08-16,1.88908159,12.94524766,0.00535690,0.01911007,0.07576685,0.00183740,0.00923047,0.06987541
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-08-18 15:00:36.954804,2021-08-18 00:00:00.000000,1:29:17.761061,0.07766137,0.12464584,0.18720358,32,52,79,2021-08-16,0.06915957,5.04500138,0.03006073,0.05880088,0.09808057,0.00885747,0.02313376,0.04497048
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-08-18 15:29:18.189323,2021-08-18 00:00:00.000000,1:58:02.598060,0.00114279,0.00486231,0.01450070,2,9,26,2021-08-16,1.22605295,10.33424159,0.00035915,0.00201996,0.00922219,0.00009124,0.00073340,0.00518106
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-08-18 15:12:06.271734,2021-08-18 00:00:00.000000,1:40:53.661610,0.00639148,0.01520161,0.04055450,9,22,59,2021-08-16,1.67963333,10.19962228,0.00246702,0.00700797,0.02682863,0.00069428,0.00269768,0.01285174
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-08-18 15:31:12.344662,2021-08-18 00:00:00.000000,2:00:22.810151,0.01083053,0.02453914,0.05048556,14,33,69,2021-08-16,3.61754311,11.83287445,0.00534420,0.01347411,0.03606897,0.00219640,0.00622471,0.02357120
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-08-18 16:22:56.347596,2021-08-18 00:00:00.000000,2:36:38.138924,0.01740378,0.03204183,0.05900081,77,142,262,2021-08-16,12.44548327,12.23713585,0.01294037,0.02943410,0.07829369,0.00891425,0.02681107,0.10057026
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-08-18 17:29:18.850094,2021-08-18 00:00:00.000000,3:59:47.512133,0.09903314,0.19403204,0.25849022,104,204,272,2021-08-16,27.38817966,10.93383659,0.10502965,0.20148870,0.28060699,0.11254597,0.20916382,0.30623717
3530,CanadaOntarioDurham,Ontario,Durham,2021-08-17 05:23:00.140940,2021-08-17 00:00:00.000000,3:43:07.614095,0.21497729,0.37860195,0.66536055,1504,2648,4655,2021-08-16,23.11473053,6.25013298,0.25317599,0.63263940,1.27009837,0.27965817,1.10506563,2.32836741
3558,CanadaOntarioEastern,Ontario,Eastern,2021-08-17 15:59:30.322523,2021-08-17 00:00:00.000000,4:23:27.911989,0.02374238,0.02801320,0.03325440,42,50,59,2021-08-16,34.67717120,7.86026570,0.01797716,0.02142119,0.02588973,0.01340071,0.01630701,0.02019584
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-08-18 15:55:25.657749,2021-08-18 00:00:00.000000,2:27:43.470056,0.21173374,0.39271715,0.67594004,327,607,1045,2021-08-16,12.82475743,12.31219820,0.12368632,0.27271616,0.56509582,0.06723595,0.18742998,0.57956120
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-08-18 15:10:53.949688,2021-08-18 00:00:00.000000,1:44:19.507016,0.00977479,0.03650053,0.15585387,11,41,176,2021-08-16,29.30130167,11.34072608,0.00359588,0.01994091,0.15972061,0.00111173,0.01005325,0.19571373
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-08-17 14:09:38.435726,2021-08-17 00:00:00.000000,2:33:18.895319,0.06682184,0.25312266,0.49964610,124,469,927,2021-08-16,14.60331312,12.51185354,0.04039925,0.23120292,0.79498698,0.02546388,0.21082793,1.26961686
3536,CanadaOntarioHalton,Ontario,Halton,2021-08-18 16:35:43.495031,2021-08-18 00:00:00.000000,3:10:34.469507,0.27193408,0.53133828,1.01526224,1646,3217,6147,2021-08-16,24.51591084,8.74680330,0.31044789,0.83991451,1.64257765,0.36553161,1.37608940,2.82032716
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-08-18 18:14:03.692689,2021-08-18 00:00:00.000000,3:04:48.501443,0.90338223,1.56346364,2.36631881,5205,9009,13636,2021-08-16,25.04640767,7.03056369,1.32649843,2.54111634,3.98847268,2.05737934,4.47788042,8.43323648
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-08-18 16:15:43.026367,2021-08-18 00:00:00.000000,2:51:23.306609,0.41101121,0.68956849,1.12571725,595,998,1629,2021-08-16,10.42804001,12.49984077,0.42374504,1.00637210,1.89962136,0.45125251,1.43673475,3.82186538
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-08-17 04:06:18.632363,2021-08-17 00:00:00.000000,2:26:31.092238,0.13645724,0.30809001,0.64834925,186,421,886,2021-08-16,21.32811011,12.69434728,0.14497841,0.40890742,1.14103873,0.12921462,0.57656498,2.14113821
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-08-17 06:49:36.090150,2021-08-17 00:00:00.000000,2:27:22.785599,0.00674827,0.01294714,0.02864741,13,26,59,2021-08-16,4.21987417,6.19846894,0.00242709,0.00538111,0.01433677,0.00083899,0.00210986,0.01139813
3542,CanadaOntarioLambton,Ontario,Lambton,2021-08-17 05:03:57.665419,2021-08-17 00:00:00.000000,1:42:35.314095,0.01263308,0.03133905,0.08001279,14,36,92,2021-08-16,36.55848978,11.06280376,0.00547552,0.01731187,0.07218487,0.00230585,0.00969640,0.06697862
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-08-18 15:50:07.690493,2021-08-18 00:00:00.000000,2:27:57.878147,0.01211213,0.04198869,0.20506451,18,64,314,2021-08-16,20.88524687,12.21138841,0.00486851,0.02902731,0.32290800,0.00160195,0.02341504,0.52097779
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-08-17 05:57:39.382976,2021-08-17 00:00:00.000000,4:17:54.046247,0.25193583,0.52301373,0.95193720,1241,2578,4692,2021-08-16,20.14509530,8.16417208,0.38980632,0.89137458,1.80575182,0.49016284,1.50748221,3.32411172
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-08-18 16:47:32.150919,2021-08-18 00:00:00.000000,3:25:55.370463,0.08896921,0.18863150,0.34149327,401,850,1539,2021-08-16,24.09209324,7.03457601,0.10284136,0.31660397,0.58862875,0.12279190,0.57391764,1.20616322
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-08-18 15:20:45.642035,2021-08-18 00:00:00.000000,1:59:34.564469,0.01216039,0.03008574,0.08776135,15,38,113,2021-08-16,5.00192231,13.33103580,0.00565535,0.01856084,0.05836988,0.00257938,0.01053979,0.04409124
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-08-18 15:57:42.058005,2021-08-18 00:00:00.000000,2:36:35.944347,0.01156717,0.03382751,0.09235520,8,25,69,2021-08-16,21.43194479,13.09998915,0.00481259,0.01819924,0.08836065,0.00156983,0.00817874,0.08501652
3553,CanadaOntarioPeel,Ontario,Peel,2021-08-17 06:15:51.778516,2021-08-17 00:00:00.000000,4:36:13.470199,0.22797295,0.31435368,0.45582966,3540,4882,7079,2021-08-16,72.39305023,10.22125000,0.30028671,0.48984280,0.73592468,0.31903212,0.78561684,1.40657562
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-08-18 16:13:45.308955,2021-08-18 00:00:00.000000,2:53:17.360957,0.01824275,0.04110767,0.14845136,26,59,214,2021-08-16,12.96095007,11.49120467,0.01063795,0.02486369,0.13813747,0.00501170,0.01476279,0.15932226
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-08-18 15:41:55.932135,2021-08-18 00:00:00.000000,2:21:50.571502,0.01572825,0.04127191,0.09485348,14,37,85,2021-08-16,14.15950573,12.70763100,0.00672616,0.02184701,0.07205379,0.00209622,0.01028503,0.05101120
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-08-18 18:43:23.249310,2021-08-18 00:00:00.000000,1:56:41.882079,0.00243182,0.01187027,0.04165098,2,12,44,2021-08-16,8.36444731,12.86681322,0.00109094,0.00723960,0.03891295,0.00042476,0.00343180,0.03603919
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-08-17 16:51:43.008347,2021-08-17 00:00:00.000000,4:03:39.647540,0.01571344,0.02547144,0.03544727,88,143,199,2021-08-16,24.67707714,7.42612950,0.01508545,0.02611485,0.03748303,0.01468712,0.02667476,0.03962698
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-08-18 15:14:50.458296,2021-08-18 00:00:00.000000,1:55:46.148312,0.16418877,0.41155152,0.75496589,343,861,1579,2021-08-16,25.47297519,13.03474684,0.15496024,0.52150900,0.99758536,0.14469632,0.66780781,1.62388190
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-08-18 18:37:48.136812,2021-08-18 00:00:00.000000,3:22:40.984631,0.11009411,0.25068926,0.43235742,223,508,876,2021-08-16,11.44621958,10.69479074,0.12600966,0.38132432,0.89760430,0.14717283,0.65137429,2.08368532
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-08-18 17:20:49.978476,2021-08-18 00:00:00.000000,2:32:10.265106,0.00143488,0.00428576,0.01920154,2,6,29,2021-08-16,32.10951916,13.35779354,0.00050495,0.00180563,0.01498006,0.00014078,0.00072518,0.01061844
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-08-18 14:42:26.175186,2021-08-18 00:00:00.000000,1:24:36.843884,0.00054680,0.00263220,0.01118699,0,0,3,2021-08-16,2.01260995,5.24520956,0.00015063,0.00102614,0.00687021,0.00003397,0.00033127,0.00389772
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-08-18 16:44:49.128667,2021-08-18 00:00:00.000000,3:26:57.708623,0.13028293,0.30279325,0.57361023,744,1729,3276,2021-08-16,23.68983719,8.54367630,0.11017602,0.29869154,0.64145400,0.08427553,0.29991562,0.92369214
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-08-18 17:21:33.851373,2021-08-18 00:00:00.000000,4:04:35.887505,0.01342906,0.01503105,0.01674161,40,45,50,2021-08-16,31.56999793,7.69829979,0.00917318,0.01002786,0.01091004,0.00584453,0.00617924,0.00702334
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-08-18 16:21:03.666249,2021-08-18 00:00:00.000000,3:01:58.860607,0.82837229,1.13097748,1.80097298,2889,3945,6282,2021-08-16,35.73689404,7.72404992,1.54174714,2.29463514,3.83306522,2.70170055,4.84163768,8.73914838
3570,CanadaOntarioYork,Ontario,York,2021-08-18 16:34:03.078202,2021-08-18 00:00:00.000000,3:17:57.106783,0.35114654,0.66001185,1.00930210,4216,7925,12119,2021-08-16,26.99392704,6.04552911,0.45965390,1.23764273,1.90840366,0.62120030,2.30967356,3.96893399
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-08-18 14:44:08.361259,2021-08-18 00:00:00.000000,1:28:09.960469,0.00248359,0.00599246,0.01287589,3,8,17,2021-08-16,0.18063018,5.14010569,0.00067587,0.00227366,0.00586299,0.00013988,0.00079057,0.00238441
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-08-18 16:29:51.264048,2021-08-18 00:00:00.000000,3:14:49.893197,0.05752602,0.11417111,0.20114312,403,799,1409,2021-08-16,26.97847640,5.65954496,0.06149327,0.16647888,0.38787658,0.06640116,0.26096947,0.79817918
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-08-18 17:49:33.155269,2021-08-18 00:00:00.000000,2:58:15.431118,0.00582094,0.01492994,0.04507088,24,63,191,2021-08-16,35.84922491,7.71370300,0.00274594,0.00984459,0.06520251,0.00082950,0.00588273,0.08944958
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-08-18 16:06:24.646800,2021-08-18 00:00:00.000000,2:52:12.939991,0.16659650,0.29654717,0.46937758,855,1522,2409,2021-08-16,19.38848108,6.52759662,0.24515647,0.56151731,0.92590682,0.32996426,1.13117283,2.00717837
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-08-18 15:26:24.278232,2021-08-18 00:00:00.000000,2:12:19.827659,0.00598270,0.02411503,0.05904567,5,20,50,2021-08-16,26.90974532,11.08326841,0.00245747,0.01196456,0.04308274,0.00057515,0.00476591,0.02996408
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-08-18 16:12:29.443500,2021-08-18 00:00:00.000000,2:58:29.995870,0.29346037,0.46737760,0.80434740,1305,2078,3577,2021-08-16,29.87985006,5.72509504,0.34499081,0.73037016,1.37169754,0.41593770,1.22282921,2.58964607
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-08-18 18:44:37.911823,2021-08-18 00:00:00.000000,2:54:22.946390,0.14317092,0.27013443,0.52513720,824,1554,3022,2021-08-16,25.95454614,6.52501010,0.14927612,0.41526556,0.83717302,0.15616910,0.63745588,1.88602006
2413,CanadaQuebecLaval,Quebec,Laval,2021-08-18 16:28:48.283532,2021-08-18 00:00:00.000000,3:15:23.517069,0.67678985,0.95452102,1.47139063,2966,4183,6449,2021-08-16,66.16866452,8.39502198,0.90718620,1.40952612,2.31689457,1.21802019,2.22065782,4.09102279
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-08-18 16:39:08.272349,2021-08-18 00:00:00.000000,3:25:54.226706,0.19579519,0.36947826,0.60655391,1014,1914,3142,2021-08-16,22.83056801,7.23546899,0.16108001,0.39072234,0.74897237,0.12797655,0.38832135,1.16036487
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-08-17 10:17:08.479834,2021-08-17 00:00:00.000000,3:31:19.831337,0.14699572,0.26907227,0.52272519,2014,3688,7165,2021-08-16,23.42321798,6.02589967,0.21076889,0.51072727,1.07879146,0.24650971,0.94233400,2.38240281
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-08-18 16:04:29.756110,2021-08-18 00:00:00.000000,1:27:32.267303,0.04885888,0.10667026,0.29616192,7,15,43,2021-08-16,1.08873261,5.01214174,0.01934502,0.04553198,0.15571289,0.00548666,0.01395144,0.06700362
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-08-18 15:07:31.355659,2021-08-18 00:00:00.000000,1:54:13.388301,0.03885182,0.08918919,0.19861348,5,12,27,2021-08-16,1.23286252,9.88085204,0.01154801,0.03745142,0.10909285,0.00287319,0.01355546,0.05383601
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-08-18 16:14:37.051240,2021-08-18 00:00:00.000000,3:02:03.418934,0.03331948,0.10797180,0.21698223,136,442,888,2021-08-16,22.61207460,7.54048713,0.02472100,0.13423971,0.32978278,0.01680147,0.16309480,0.56202936
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-08-18 15:35:15.878676,2021-08-18 00:00:00.000000,2:22:57.144629,0.00403553,0.01842711,0.06918832,11,50,191,2021-08-16,32.65325963,7.56774846,0.00142038,0.01028528,0.09873413,0.00046918,0.00476334,0.14920394
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-08-18 14:49:15.301124,2021-08-18 00:00:00.000000,1:37:14.955761,0.00000000,0.00000000,0.00000001,0,0,0,2021-08-16,8.82476461,12.69231485,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
