HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
1011,CanadaNLEastern,NL,Eastern,2021-08-23 04:22:28.851878,2021-08-23 00:00:00.000000,2:16:58.136421,0.00281822,0.00975808,0.03717705,8,30,115,2021-08-22,4.81473588,9.96201228,0.00085860,0.00492797,0.04312512,0.00023810,0.00250780,0.05459740
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-08-23 03:42:32.551512,2021-08-23 00:00:00.000000,1:37:09.269267,0.00287924,0.00765747,0.01492439,1,2,5,2021-08-22,0.27986564,13.01425600,0.00079276,0.00301455,0.00723677,0.00020480,0.00110192,0.00357314
1013,CanadaNLWestern,NL,Western,2021-08-23 03:53:18.144838,2021-08-23 00:00:00.000000,1:47:59.993213,0.00023356,0.00105454,0.00508447,0,0,3,2021-08-22,0.13590542,6.73803953,0.00006796,0.00040071,0.00278846,0.00001950,0.00014352,0.00140316
6101,CanadaNWTNWT,NWT,NWT,2021-08-23 03:54:20.237281,2021-08-23 00:00:00.000000,1:49:08.090371,3.23136942,5.64094204,10.97999438,1424,2486,4839,2021-08-22,5.06600238,8.29274917,2.96735096,6.19844965,15.62224524,2.53144786,6.48274407,18.75422936
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-08-23 04:44:25.490250,2021-08-23 00:00:00.000000,2:38:26.620573,0.13010938,0.33686323,0.68433047,282,731,1486,2021-08-22,0.78526394,5.43931042,0.06736153,0.30854169,0.87438335,0.03283854,0.26641729,1.25044905
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-08-23 03:47:59.034473,2021-08-23 00:00:00.000000,1:42:42.068710,0.11013278,0.18097387,0.30694221,164,270,458,2021-08-22,2.55452551,12.41836911,0.12509705,0.34277353,0.75730863,0.13336488,0.68249562,1.78363530
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-08-23 04:32:26.564521,2021-08-23 00:00:00.000000,2:27:08.584501,0.15346402,0.28611927,0.41572885,274,512,744,2021-08-22,1.84349879,11.86372829,0.18934421,0.55884245,0.93409824,0.22113764,1.10094681,2.32721450
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-08-23 04:20:15.325921,2021-08-23 00:00:00.000000,2:14:49.264325,0.00371420,0.01039466,0.03124096,1,4,14,2021-08-22,19.59723103,10.32306866,0.00080975,0.00302491,0.01744863,0.00015547,0.00084628,0.00936144
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-08-23 03:38:25.584921,2021-08-23 00:00:00.000000,1:33:14.680729,0.00017102,0.00142009,0.00902704,0,0,2,2021-08-22,2.22832251,4.13915698,0.00001638,0.00026183,0.00347481,0.00000145,0.00004804,0.00133704
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-08-23 03:57:06.337940,2021-08-23 00:00:00.000000,1:51:44.615511,0.01674179,0.04106683,0.11142369,11,29,78,2021-08-22,1.88908159,12.94524766,0.00598486,0.02296134,0.08719432,0.00220767,0.01309179,0.06812448
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-08-23 03:48:58.655901,2021-08-23 00:00:00.000000,1:43:40.756182,0.05460676,0.09120231,0.39034652,23,38,165,2021-08-22,0.06915957,5.04500138,0.01516515,0.03971323,0.60831412,0.00408111,0.01716397,0.91178521
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-08-23 05:37:30.864015,2021-08-23 00:00:00.000000,1:31:24.899519,0.00034531,0.00186457,0.00595933,0,3,11,2021-08-22,1.22605295,10.33424159,0.00008140,0.00068956,0.00406133,0.00002021,0.00024888,0.00261011
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-08-23 03:47:48.236199,2021-08-23 00:00:00.000000,1:42:27.597743,0.00207132,0.00819117,0.02594836,3,11,37,2021-08-22,1.67963333,10.19962228,0.00041241,0.00328566,0.02287863,0.00008062,0.00117184,0.01983799
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-08-23 04:27:52.720340,2021-08-23 00:00:00.000000,2:22:25.322555,0.00683381,0.01622745,0.03523616,9,22,48,2021-08-22,3.61754311,11.83287445,0.00239518,0.00775254,0.02572075,0.00074208,0.00367500,0.02507895
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-08-23 05:22:42.649826,2021-08-23 00:00:00.000000,3:17:09.704038,0.05132332,0.09302846,0.18076346,228,413,803,2021-08-22,12.44548327,12.23713585,0.04931468,0.12110226,0.38026253,0.04825920,0.17169368,0.90860957
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-08-23 09:48:18.660551,2021-08-23 00:00:00.000000,3:54:57.575862,0.12622797,0.23705390,0.44973610,132,249,473,2021-08-22,27.38817966,10.93383659,0.14123402,0.26657943,0.61531560,0.15647328,0.28930426,0.82204762
3530,CanadaOntarioDurham,Ontario,Durham,2021-08-23 15:20:38.691979,2021-08-23 00:00:00.000000,3:47:50.048346,0.15835536,0.31577904,0.91569419,1107,2209,6406,2021-08-22,23.11473053,6.25013298,0.14385425,0.40203162,1.38725698,0.15006465,0.51640922,2.05407060
3558,CanadaOntarioEastern,Ontario,Eastern,2021-08-23 06:37:30.781839,2021-08-23 00:00:00.000000,4:32:01.082851,0.00952744,0.01308803,0.01814356,17,23,32,2021-08-22,34.67717120,7.86026570,0.00637275,0.00802643,0.01106676,0.00430050,0.00513302,0.00674063
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-08-23 05:13:44.979906,2021-08-23 00:00:00.000000,3:08:14.263651,0.18990455,0.30309368,0.56132951,293,468,868,2021-08-22,12.82475743,12.31219820,0.10265044,0.21998983,0.44417001,0.05133048,0.15013877,0.39728209
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-08-23 04:20:29.257744,2021-08-23 00:00:00.000000,2:15:02.042185,0.02379883,0.11417768,0.26412787,26,129,298,2021-08-22,29.30130167,11.34072608,0.01315280,0.10128202,0.39130505,0.00559565,0.09444806,0.58394020
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-08-23 04:46:30.519796,2021-08-23 00:00:00.000000,2:41:06.508443,0.08459035,0.17773046,0.36563592,157,329,678,2021-08-22,14.60331312,12.51185354,0.05690908,0.14502764,0.46074559,0.03448469,0.12550411,0.71738129
3536,CanadaOntarioHalton,Ontario,Halton,2021-08-23 05:24:52.634747,2021-08-23 00:00:00.000000,3:19:22.117810,0.20476864,0.44098528,0.92915642,1239,2670,5625,2021-08-22,24.51591084,8.74680330,0.18685027,0.56589714,1.55470769,0.17711842,0.68119314,2.78528182
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-08-23 15:13:16.640972,2021-08-23 00:00:00.000000,3:38:46.616909,0.57495864,1.20281923,2.05080449,3313,6931,11818,2021-08-22,25.04640767,7.03056369,0.62157203,1.56986616,3.07524599,0.65476027,1.94711842,4.53108324
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-08-23 04:40:32.344851,2021-08-23 00:00:00.000000,2:35:16.548254,0.31405274,0.51836948,0.77202032,454,750,1117,2021-08-22,10.42804001,12.49984077,0.24830351,0.56820131,1.27315453,0.17449644,0.57477401,2.15189534
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-08-23 04:41:26.234663,2021-08-23 00:00:00.000000,2:35:58.599009,0.12155407,0.34702082,0.73050431,166,474,998,2021-08-22,21.32811011,12.69434728,0.09847695,0.44299919,1.35116131,0.07960260,0.52058143,2.33860035
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-08-23 04:25:48.498407,2021-08-23 00:00:00.000000,2:20:28.028164,0.00422350,0.01236255,0.03680485,8,25,76,2021-08-22,4.21987417,6.19846894,0.00140174,0.00678153,0.03533757,0.00052767,0.00365383,0.04917327
3542,CanadaOntarioLambton,Ontario,Lambton,2021-08-23 04:07:09.441295,2021-08-23 00:00:00.000000,2:01:45.945495,0.01541993,0.04659867,0.10954695,17,54,127,2021-08-22,36.55848978,11.06280376,0.00639571,0.02890775,0.10496631,0.00220791,0.01742943,0.10406148
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-08-23 04:47:03.973247,2021-08-23 00:00:00.000000,2:41:38.704472,0.00797399,0.02916160,0.19547410,12,44,300,2021-08-22,20.88524687,12.21138841,0.00297273,0.01866294,0.36674111,0.00109861,0.01313464,0.64171340
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-08-23 05:32:47.610204,2021-08-23 00:00:00.000000,3:27:19.965885,0.19241579,0.50017991,1.10917353,948,2465,5467,2021-08-22,20.14509530,8.16417208,0.20801906,0.68638604,1.79189741,0.22585791,0.93313411,3.10250796
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-08-23 05:36:36.108720,2021-08-23 00:00:00.000000,3:31:14.948079,0.10624446,0.24322475,0.40603093,478,1096,1830,2021-08-22,24.09209324,7.03457601,0.14544219,0.33653175,0.75873178,0.15326139,0.48093669,1.41381612
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-08-23 04:07:20.494156,2021-08-23 00:00:00.000000,2:02:06.367422,0.00575186,0.01591484,0.04740570,7,20,61,2021-08-22,5.00192231,13.33103580,0.00265092,0.00847082,0.02881087,0.00095343,0.00430275,0.02182373
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-08-23 04:26:45.590893,2021-08-23 00:00:00.000000,2:21:25.013730,0.00840097,0.02517816,0.07096620,6,18,53,2021-08-22,21.43194479,13.09998915,0.00323456,0.01270442,0.05672621,0.00112709,0.00677620,0.04505445
3553,CanadaOntarioPeel,Ontario,Peel,2021-08-23 06:02:33.339342,2021-08-23 00:00:00.000000,3:57:05.528814,0.25134616,0.45264175,0.63864463,3903,7029,9918,2021-08-22,72.39305023,10.22125000,0.30410702,0.68783434,1.06167825,0.36783631,1.01363218,1.77473663
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-08-23 04:34:48.258008,2021-08-23 00:00:00.000000,2:29:30.105614,0.03033451,0.05960058,0.14671979,43,85,211,2021-08-22,12.96095007,11.49120467,0.01933500,0.04479939,0.16224573,0.01151938,0.03334245,0.19362220
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-08-23 05:33:07.879560,2021-08-23 00:00:00.000000,3:27:51.128773,0.00898069,0.02443648,0.06364454,8,22,57,2021-08-22,14.15950573,12.70763100,0.00282119,0.01298438,0.05205285,0.00085667,0.00670991,0.04236196
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-08-23 04:42:01.019243,2021-08-23 00:00:00.000000,2:36:29.736739,0.00772101,0.01833354,0.03722243,8,19,39,2021-08-22,8.36444731,12.86681322,0.00270882,0.00989459,0.02456019,0.00093372,0.00502797,0.02230090
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-08-23 06:54:34.236713,2021-08-23 00:00:00.000000,4:49:09.466972,0.02305073,0.02692881,0.02932890,129,151,164,2021-08-22,24.67707714,7.42612950,0.02146667,0.02295873,0.02669008,0.01627046,0.02036012,0.02758186
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-08-23 04:31:04.045687,2021-08-23 00:00:00.000000,2:25:36.247880,0.08336678,0.17636971,0.36908615,174,369,772,2021-08-22,25.47297519,13.03474684,0.06217342,0.17074396,0.40276693,0.04472868,0.15098312,0.62521667
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-08-23 05:06:17.235886,2021-08-23 00:00:00.000000,3:00:49.861727,0.04386452,0.14799000,0.32472186,88,299,658,2021-08-22,11.44621958,10.69479074,0.02767188,0.15464924,0.49578546,0.01851105,0.15633192,0.81835408
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-08-23 14:22:05.557633,2021-08-23 00:00:00.000000,2:47:43.370832,0.00243809,0.00690618,0.01950548,3,10,30,2021-08-22,32.10951916,13.35779354,0.00074059,0.00257637,0.01114161,0.00019982,0.00109707,0.00854771
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-08-23 03:38:27.105542,2021-08-23 00:00:00.000000,1:33:17.089960,0.00020624,0.00092847,0.00729571,0,0,2,2021-08-22,2.01260995,5.24520956,0.00004284,0.00029459,0.00293337,0.00000826,0.00009048,0.00116421
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-08-23 23:43:07.662668,2021-08-23 00:00:00.000000,3:58:04.878966,0.14927938,0.26984479,0.56230079,852,1541,3212,2021-08-22,23.68983719,8.54367630,0.13935103,0.27536536,0.74064004,0.11283488,0.27776139,0.97286408
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-08-23 06:28:28.405340,2021-08-23 00:00:00.000000,4:23:11.658120,0.00792830,0.01527345,0.02343085,24,46,71,2021-08-22,31.56999793,7.69829979,0.00469455,0.00916906,0.01458079,0.00278115,0.00541119,0.00897873
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-08-23 06:11:49.813938,2021-08-23 00:00:00.000000,4:06:30.880030,0.71008915,1.32037961,2.09201191,2477,4605,7297,2021-08-22,35.73689404,7.72404992,1.08344419,2.34571004,3.99452608,1.56287400,4.15797967,7.19306644
3570,CanadaOntarioYork,Ontario,York,2021-08-23 06:07:29.926495,2021-08-23 00:00:00.000000,3:51:59.952983,0.21712586,0.45932528,0.72961883,2607,5515,8760,2021-08-22,26.99392704,6.04552911,0.20975965,0.49331427,1.21361314,0.16803309,0.51296427,2.16610572
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-08-23 03:42:08.363235,2021-08-23 00:00:00.000000,1:36:49.792018,0.00630996,0.01684973,0.02895445,8,22,39,2021-08-22,0.18063018,5.14010569,0.00207196,0.00558586,0.01511925,0.00041548,0.00187541,0.01078165
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-08-23 05:26:25.667387,2021-08-23 00:00:00.000000,3:21:02.356362,0.07366683,0.13855356,0.27748746,516,970,1944,2021-08-22,26.97847640,5.65954496,0.07722303,0.17991301,0.53508912,0.06689343,0.24935836,1.02440641
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-08-23 06:05:29.471995,2021-08-23 00:00:00.000000,3:39:28.857615,0.01049485,0.04103162,0.10161253,44,174,431,2021-08-22,35.84922491,7.71370300,0.00633149,0.04019732,0.17963304,0.00259394,0.04218439,0.33161401
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-08-23 08:01:38.275084,2021-08-23 00:00:00.000000,3:53:16.867318,0.23504903,0.41985985,0.67006481,1206,2155,3440,2021-08-22,19.38848108,6.52759662,0.29610818,0.81922557,1.28817151,0.34664399,1.57819428,2.77652300
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-08-23 04:14:46.718684,2021-08-23 00:00:00.000000,2:09:26.077604,0.01141114,0.03106794,0.06165020,9,26,52,2021-08-22,26.90974532,11.08326841,0.00393838,0.01457510,0.04267630,0.00136682,0.00652946,0.02567582
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-08-23 05:46:29.253151,2021-08-23 00:00:00.000000,3:41:13.271787,0.47388702,0.69032460,1.00767190,2107,3070,4481,2021-08-22,29.87985006,5.72509504,0.56007611,1.09886075,1.69328758,0.66489674,1.82413296,3.03037696
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-08-23 10:02:41.336056,2021-08-23 00:00:00.000000,3:29:08.416924,0.29277644,0.58359025,1.04587412,1685,3358,6019,2021-08-22,25.95454614,6.52501010,0.36945813,1.00425043,1.97156550,0.48107724,1.60370888,3.09488180
2413,CanadaQuebecLaval,Quebec,Laval,2021-08-23 06:17:45.782048,2021-08-23 00:00:00.000000,4:12:28.709563,0.66761907,1.15227054,1.60204097,2926,5050,7022,2021-08-22,66.16866452,8.39502198,0.87956023,1.54839007,2.40982539,0.95663106,2.09562805,3.61272577
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-08-23 18:30:02.659055,2021-08-23 00:00:00.000000,2:54:47.363668,0.20314443,0.30259101,0.57911720,1052,1567,3000,2021-08-22,22.83056801,7.23546899,0.18052584,0.31003119,0.68497394,0.13235102,0.32271159,0.89209280
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-08-23 05:49:21.493485,2021-08-23 00:00:00.000000,3:44:03.252831,0.22444778,0.41351501,0.88784144,3076,5668,12170,2021-08-22,23.42321798,6.02589967,0.21184289,0.74662329,1.59462543,0.19470200,1.32530566,3.36473473
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-08-23 03:39:07.297944,2021-08-23 00:00:00.000000,1:33:55.783834,0.08685887,0.18563120,0.37797033,12,27,55,2021-08-22,1.08873261,5.01214174,0.02403232,0.07345813,0.17088032,0.00521592,0.02502172,0.07039201
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-08-23 04:04:36.932573,2021-08-23 00:00:00.000000,1:31:30.442926,0.09166823,0.16290282,0.32458379,12,22,44,2021-08-22,1.23286252,9.88085204,0.03491072,0.06855788,0.16360725,0.00939444,0.02657267,0.09008148
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-08-23 05:09:44.899486,2021-08-23 00:00:00.000000,3:04:21.307793,0.10646074,0.20613570,0.41749083,435,843,1709,2021-08-22,22.61207460,7.54048713,0.14648351,0.32298970,0.83286433,0.15682874,0.47717340,1.64762304
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-08-23 14:33:19.163263,2021-08-23 00:00:00.000000,2:58:32.384612,0.00616507,0.02059700,0.07789144,17,56,215,2021-08-22,32.65325963,7.56774846,0.00220460,0.01188075,0.08014650,0.00079999,0.00694023,0.11514331
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-08-23 03:45:30.573866,2021-08-23 00:00:00.000000,1:40:26.764107,0.25797457,0.34334690,0.50805139,44,58,86,2021-08-22,8.82476461,12.69231485,0.06449042,0.12266461,0.58357937,0.01185463,0.03756923,0.72695440
