HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-11-09 06:43:38.508948,2021-11-09 00:00:00.000000,2:05:18.259215,1.39768941,2.06047074,3.09779115,1985,2926,4399,2021-11-08,26.62650041,11.80051500,1.75756906,2.81603098,4.17481754,1.94265533,3.60586617,5.68543908
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-09 05:35:31.914474,2021-11-09 00:00:00.000000,2:22:46.757848,3.24035232,4.10357807,6.45314702,6671,8448,13286,2021-11-08,37.52488418,13.30869927,2.93932582,4.21490098,7.26952225,2.54545031,4.19297679,8.23510918
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-11-08 16:11:36.827594,2021-11-08 00:00:00.000000,3:41:15.199639,0.22960627,0.54292282,0.78290669,1808,4276,6167,2021-11-07,42.11922714,11.27499328,0.15478485,0.49455963,0.86531897,0.12358363,0.48216162,0.97997316
1012,CanadaNLCentral,NL,Central,2021-11-09 06:08:40.751760,2021-11-09 00:00:00.000000,1:40:31.594079,0.07111083,0.12576393,0.22118453,60,107,188,2021-11-08,0.45401803,10.45939923,0.03543097,0.08004601,0.22612307,0.01530146,0.05519959,0.27251087
1011,CanadaNLEastern,NL,Eastern,2021-11-09 06:02:51.527722,2021-11-09 00:00:00.000000,1:40:01.306799,0.02005492,0.05395838,0.10937061,62,167,339,2021-11-08,4.81473588,9.96201228,0.00576444,0.02750755,0.06739078,0.00153019,0.01352265,0.04477809
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-11-09 05:30:19.296373,2021-11-09 00:00:00.000000,1:13:57.970614,0.00002021,0.00026263,0.00393237,0,0,1,2021-11-08,0.27986564,13.01425600,0.00000331,0.00008254,0.00161199,0.00000054,0.00002197,0.00088516
1013,CanadaNLWestern,NL,Western,2021-11-09 04:49:58.383704,2021-11-09 00:00:00.000000,1:37:13.962170,0.00292486,0.00862260,0.02391218,2,6,17,2021-11-08,0.13590542,6.73803953,0.00049559,0.00299394,0.01368494,0.00008827,0.00101417,0.00749036
6101,CanadaNWTNWT,NWT,NWT,2021-11-09 05:39:40.751535,2021-11-09 00:00:00.000000,2:18:51.544015,0.95831990,1.68119090,2.95331644,422,741,1301,2021-11-08,5.06600238,8.29274917,0.48614286,0.97178431,1.97557405,0.24030532,0.54576517,1.54938496
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-11-09 05:26:36.378173,2021-11-09 00:00:00.000000,2:05:42.602686,0.55981137,0.82806063,1.34470580,1215,1798,2920,2021-11-08,0.78526394,5.43931042,0.44912822,1.00793963,2.32118428,0.30294541,1.16720193,3.63721132
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-11-09 05:34:11.248312,2021-11-09 00:00:00.000000,2:13:40.699374,0.26878899,0.42199111,0.62700696,401,630,936,2021-11-08,2.55452551,12.41836911,0.13622138,0.25209773,0.46443189,0.08021789,0.15440310,0.37859990
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-11-09 05:33:57.182772,2021-11-09 00:00:00.000000,2:13:26.271493,0.08522062,0.16581038,0.25284855,152,297,452,2021-11-08,1.84349879,11.86372829,0.04292580,0.12087026,0.27704356,0.02168513,0.08294581,0.23695291
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-11-09 05:15:09.186194,2021-11-09 00:00:00.000000,1:54:46.015847,0.13276932,0.31448485,0.52808353,60,142,239,2021-11-08,19.59723103,10.32306866,0.04266887,0.14213931,0.30036502,0.01387259,0.06795890,0.19627245
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-11-09 05:15:27.690410,2021-11-09 00:00:00.000000,1:55:05.037658,0.06982166,0.14097319,0.24642311,16,32,56,2021-11-08,2.22832251,4.13915698,0.01846749,0.04783697,0.11300323,0.00368356,0.01617717,0.06236797
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-11-09 05:10:24.502042,2021-11-09 00:00:00.000000,1:50:01.716496,0.01253732,0.03515942,0.08450087,8,24,59,2021-11-08,1.88908159,12.94524766,0.00417689,0.01500156,0.04381400,0.00119217,0.00650226,0.02345433
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-09 05:33:11.790089,2021-11-09 00:00:00.000000,2:12:51.096026,1.31803921,2.93003184,4.90636355,559,1243,2082,2021-11-08,0.06915957,5.04500138,2.24655703,6.40773705,9.88032803,3.61528733,11.79979805,19.68063501
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-11-09 05:32:13.814560,2021-11-09 00:00:00.000000,2:12:00.265935,1.37900942,1.86613591,2.71067983,2560,3464,5032,2021-11-08,1.22605295,10.33424159,3.52176207,5.39236879,7.53499918,8.03004302,13.37583084,19.66711061
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-11-09 05:25:38.146662,2021-11-09 00:00:00.000000,2:13:00.110684,0.53295865,0.87879988,1.34364790,777,1282,1960,2021-11-08,1.67963333,10.19962228,0.65333557,1.67683966,2.87801397,0.88195790,3.22412039,7.37771442
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-11-09 05:32:40.965291,2021-11-09 00:00:00.000000,2:12:30.741602,0.25430750,0.39651008,0.61572291,351,547,850,2021-11-08,3.61754311,11.83287445,0.32603457,0.70608589,1.43289508,0.37987571,1.30456247,3.35977927
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-11-09 06:02:46.722493,2021-11-09 00:00:00.000000,2:42:56.969208,0.20254228,0.34367879,0.50460488,900,1528,2244,2021-11-08,12.44548327,12.23713585,0.14223376,0.29373756,0.58964461,0.08404305,0.26032368,0.66971657
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-11-09 07:09:41.346148,2021-11-09 00:00:00.000000,3:49:52.593003,0.59552753,0.71298408,1.01200568,627,750,1065,2021-11-08,27.38817966,10.93383659,0.47463611,0.71114309,0.89566630,0.37241512,0.67874420,0.81626215
3530,CanadaOntarioDurham,Ontario,Durham,2021-11-09 06:44:12.196552,2021-11-09 00:00:00.000000,3:24:35.562251,0.07136442,0.14273411,0.28479578,499,998,1992,2021-11-08,23.11473053,6.25013298,0.06664858,0.15118612,0.39071965,0.06009796,0.15208210,0.57997990
3558,CanadaOntarioEastern,Ontario,Eastern,2021-11-09 07:31:12.880633,2021-11-09 00:00:00.000000,4:11:48.569259,0.08622025,0.16046523,0.29234984,154,287,524,2021-11-08,34.67717120,7.86026570,0.05090250,0.12732386,0.26757543,0.02984455,0.10351512,0.24584183
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-11-09 05:55:31.087788,2021-11-09 00:00:00.000000,2:36:06.845956,0.24521272,0.47568649,0.91394403,379,735,1413,2021-11-08,12.82475743,12.31219820,0.15671483,0.51071933,1.26143476,0.10635652,0.51968555,2.03731900
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-11-09 05:27:53.372450,2021-11-09 00:00:00.000000,2:08:29.601978,0.48313321,0.89785256,1.52134797,546,1015,1720,2021-11-08,29.30130167,11.34072608,0.66643608,1.36713268,2.33816723,0.86807408,2.02366362,3.85976431
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-11-09 07:26:39.784340,2021-11-09 00:00:00.000000,4:07:19.463038,0.04502626,0.08298455,0.29957348,83,154,556,2021-11-08,14.60331312,12.51185354,0.02214552,0.07068046,0.32489998,0.01056425,0.05936532,0.44135241
3536,CanadaOntarioHalton,Ontario,Halton,2021-11-09 06:34:26.143591,2021-11-09 00:00:00.000000,3:14:54.572693,0.14108503,0.31037176,0.56583325,854,1879,3425,2021-11-08,24.51591084,8.74680330,0.15149741,0.33288349,0.93592827,0.14995805,0.36455126,1.77556616
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-11-09 06:33:03.336873,2021-11-09 00:00:00.000000,3:13:48.177564,0.11226017,0.25097786,0.64634045,646,1446,3724,2021-11-08,25.04640767,7.03056369,0.06603113,0.21450523,0.74594109,0.03830408,0.18696383,0.87567689
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-11-09 05:42:58.522038,2021-11-09 00:00:00.000000,2:23:42.995182,0.21817647,0.38042916,0.60247150,315,550,872,2021-11-08,10.42804001,12.49984077,0.20511191,0.43104039,0.93537739,0.17792531,0.51219102,1.55826060
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-11-09 05:49:29.300402,2021-11-09 00:00:00.000000,2:30:08.312764,0.53803333,0.88724089,1.58022690,735,1212,2159,2021-11-08,21.32811011,12.69434728,0.55390533,1.01038453,1.93156499,0.45753629,1.16762062,2.58262838
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-11-09 05:39:23.074255,2021-11-09 00:00:00.000000,2:20:10.635540,0.54304992,1.04701693,1.74856335,1122,2164,3615,2021-11-08,4.21987417,6.19846894,1.17429642,2.20093469,4.72662086,1.95963124,4.57349801,8.92958728
3542,CanadaOntarioLambton,Ontario,Lambton,2021-11-09 05:22:00.528276,2021-11-09 00:00:00.000000,2:02:47.365932,0.21304063,0.45495336,0.82704384,247,527,959,2021-11-08,36.55848978,11.06280376,0.17898006,0.34742909,0.87375335,0.11575624,0.25512758,0.82078756
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-11-09 06:09:20.497030,2021-11-09 00:00:00.000000,2:50:07.308464,0.05982580,0.13418745,0.33798629,91,206,519,2021-11-08,20.88524687,12.21138841,0.03897311,0.13020528,0.52307727,0.02817933,0.12311306,0.94291507
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-11-09 06:31:33.656700,2021-11-09 00:00:00.000000,3:12:22.112362,0.07647455,0.16858684,0.27070318,376,831,1334,2021-11-08,20.14509530,8.16417208,0.05644069,0.13916718,0.27298641,0.04170891,0.11853502,0.30914998
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-11-09 06:27:20.072528,2021-11-09 00:00:00.000000,3:08:07.741497,0.19046145,0.33205957,0.65884671,858,1496,2970,2021-11-08,24.09209324,7.03457601,0.17565187,0.43281905,1.19634208,0.16124435,0.55253574,2.06190500
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-11-09 05:13:51.362811,2021-11-09 00:00:00.000000,1:54:43.159784,0.75531017,1.19532866,1.70746196,972,1539,2199,2021-11-08,5.00192231,13.33103580,1.08456524,2.20232270,3.33456965,1.50687725,3.84289253,6.48228497
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-11-09 05:22:02.071572,2021-11-09 00:00:00.000000,2:02:45.615564,0.02763768,0.06509017,0.14739814,20,48,110,2021-11-08,21.43194479,13.09998915,0.01147471,0.03813986,0.13536218,0.00446459,0.02195618,0.14736738
3553,CanadaOntarioPeel,Ontario,Peel,2021-11-09 06:46:18.692938,2021-11-09 00:00:00.000000,3:26:59.695506,0.10314422,0.22178151,0.28441181,1601,3444,4417,2021-11-08,72.39305023,10.22125000,0.08004615,0.22596311,0.27713088,0.06001974,0.22522083,0.26860659
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-11-09 05:55:51.685491,2021-11-09 00:00:00.000000,2:36:34.168714,0.18088190,0.36766067,0.72796665,260,530,1049,2021-11-08,12.96095007,11.49120467,0.16590874,0.48801836,1.12050730,0.15779846,0.66988710,2.22653123
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-11-09 05:33:10.181003,2021-11-09 00:00:00.000000,2:14:02.559559,0.01599098,0.03342161,0.10358238,14,30,93,2021-11-08,14.15950573,12.70763100,0.00611721,0.01683139,0.10162413,0.00234232,0.00865910,0.08563464
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-11-09 05:31:47.983209,2021-11-09 00:00:00.000000,2:12:35.763990,0.05850564,0.11288214,0.22358002,62,120,238,2021-11-08,8.36444731,12.86681322,0.03337256,0.08991219,0.24023954,0.01883562,0.07436513,0.30439055
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-11-08 07:20:18.532800,2021-11-08 00:00:00.000000,4:08:39.593765,0.22707880,0.27741569,0.33715630,1276,1559,1895,2021-11-07,24.67707714,7.42612950,0.24290222,0.29818623,0.36340514,0.25922544,0.31945304,0.38947718
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-11-09 05:48:41.132917,2021-11-09 00:00:00.000000,2:29:34.344493,1.09822634,1.93929094,2.71211981,2297,4057,5674,2021-11-08,25.47297519,13.03474684,1.04537492,2.34387329,3.69124049,0.87098393,2.69967488,5.20233965
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-09 05:52:30.694738,2021-11-09 00:00:00.000000,2:33:25.475823,2.38293594,3.95627668,5.58197661,4829,8018,11313,2021-11-08,11.44621958,10.69479074,3.91430125,6.56907698,10.60175841,5.07883074,9.92190363,17.39645463
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-11-09 05:57:52.563558,2021-11-09 00:00:00.000000,2:38:46.767811,0.30017412,0.43758676,0.74808857,463,675,1155,2021-11-08,32.10951916,13.35779354,0.38754131,0.67504504,1.15722319,0.50968720,1.05749197,2.20500267
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-11-09 04:56:05.660616,2021-11-09 00:00:00.000000,1:37:07.843911,0.02631619,0.06541204,0.14028133,8,21,46,2021-11-08,2.01260995,5.24520956,0.00610631,0.02079141,0.05830486,0.00148577,0.00609332,0.02499800
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-11-09 06:46:58.724680,2021-11-09 00:00:00.000000,3:27:53.441180,0.41607732,0.72028483,1.37587654,2376,4114,7859,2021-11-08,23.68983719,8.54367630,0.57557899,1.17347511,2.45404301,0.74621290,1.96377106,4.73187614
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-11-09 07:19:41.502522,2021-11-09 00:00:00.000000,4:00:26.228457,0.07988755,0.09130496,0.09953731,243,277,302,2021-11-08,31.56999793,7.69829979,0.08362363,0.09147260,0.10166104,0.08039124,0.09362230,0.10952163
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-11-09 06:11:28.932318,2021-11-09 00:00:00.000000,2:52:26.683858,0.20630655,0.97142205,1.99388614,719,3388,6955,2021-11-08,35.73689404,7.72404992,0.17902943,0.88145571,1.53995495,0.14597412,0.72105113,1.19762284
3570,CanadaOntarioYork,Ontario,York,2021-11-09 07:03:53.012125,2021-11-09 00:00:00.000000,3:44:48.743194,0.15978804,0.31481423,0.89490960,1918,3780,10745,2021-11-08,26.99392704,6.04552911,0.15658283,0.37796810,0.84135154,0.15380009,0.45707654,1.38107422
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-11-09 04:53:55.980891,2021-11-09 00:00:00.000000,1:41:49.790179,0.00528067,0.01988269,0.04030774,7,27,54,2021-11-08,0.18063018,5.14010569,0.00225121,0.01014983,0.02949037,0.00096041,0.00501157,0.02456183
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-11-09 06:35:46.886788,2021-11-09 00:00:00.000000,3:16:44.606005,0.15089083,0.27244210,0.46087752,1057,1908,3229,2021-11-08,26.97847640,5.65954496,0.12206916,0.30420314,0.68145744,0.10511399,0.33026384,1.06638110
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-11-09 06:34:09.531842,2021-11-09 00:00:00.000000,3:15:11.233971,0.57847265,0.87042554,1.34336544,2458,3699,5709,2021-11-08,35.84922491,7.71370300,0.48513236,0.97692976,1.79996220,0.36869345,0.92356791,2.24030999
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-11-09 06:27:57.894612,2021-11-09 00:00:00.000000,3:09:01.031105,0.46330822,0.72521760,1.31432006,2378,3723,6748,2021-11-08,19.38848108,6.52759662,0.48743321,0.95118549,2.06106246,0.50957665,1.17066504,3.64203752
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-11-09 05:34:11.971462,2021-11-09 00:00:00.000000,2:22:06.342434,0.27464257,0.51139198,0.90416216,233,435,769,2021-11-08,26.90974532,11.08326841,0.17463333,0.45293805,0.96148063,0.11031474,0.39874461,1.17479676
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-11-09 06:31:36.784671,2021-11-09 00:00:00.000000,3:12:45.763589,0.29097966,0.53433843,1.18483994,1294,2376,5269,2021-11-08,29.87985006,5.72509504,0.23333998,0.55153877,1.24382576,0.17588688,0.59715394,1.55578835
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-11-09 06:47:35.654915,2021-11-09 00:00:00.000000,3:28:33.351983,0.27962055,0.54369622,1.14570048,1609,3129,6593,2021-11-08,25.95454614,6.52501010,0.21695991,0.50281980,1.34287864,0.16723477,0.47500362,1.59386362
2413,CanadaQuebecLaval,Quebec,Laval,2021-11-09 06:37:01.473178,2021-11-09 00:00:00.000000,3:18:12.618735,0.32224398,0.67909335,0.99150083,1412,2976,4345,2021-11-08,66.16866452,8.39502198,0.28503485,0.64343511,1.08007756,0.20948297,0.58881516,1.17191192
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-11-09 06:25:50.603716,2021-11-09 00:00:00.000000,3:06:53.553537,0.12104979,0.24716610,0.50466873,627,1280,2614,2021-11-08,22.83056801,7.23546899,0.08068540,0.22514854,0.56591425,0.04878671,0.20436513,0.69448418
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-11-09 07:23:41.286486,2021-11-09 00:00:00.000000,4:04:52.133923,0.20007747,0.32687329,0.71351450,2742,4480,9780,2021-11-08,23.42321798,6.02589967,0.16279329,0.33489022,0.86333064,0.13018585,0.30884197,0.92887399
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-11-09 05:00:57.826735,2021-11-09 00:00:00.000000,1:42:20.623649,0.00030900,0.00148457,0.00523052,0,0,0,2021-11-08,1.08873261,5.01214174,0.00006270,0.00043411,0.00209990,0.00001316,0.00012799,0.00089645
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-09 05:08:32.079410,2021-11-09 00:00:00.000000,1:49:57.576176,25.30003540,34.06318896,43.14766615,3503,4717,5975,2021-11-08,1.23286252,9.88085204,20.18633847,27.60754132,35.52457423,13.22177361,19.06051459,27.04511953
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-11-09 06:22:51.031860,2021-11-09 00:00:00.000000,3:04:06.631288,0.03342125,0.09206563,0.20856790,136,376,853,2021-11-08,22.61207460,7.54048713,0.01652879,0.05447200,0.17659794,0.00763781,0.03618424,0.17957796
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-11-09 06:05:38.840723,2021-11-09 00:00:00.000000,2:53:42.506825,0.01832046,0.04031425,0.09194913,50,111,254,2021-11-08,32.65325963,7.56774846,0.00824656,0.02765672,0.10986055,0.00403783,0.01728812,0.10736114
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-11-09 04:56:32.945860,2021-11-09 00:00:00.000000,1:38:05.855518,0.03647329,0.07833214,0.18094073,6,13,30,2021-11-08,8.82476461,12.69231485,0.01008784,0.02483757,0.08808645,0.00175570,0.00767230,0.05053043
