HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-23 05:11:48.657198,2021-10-23 00:00:00.000000,2:49:31.652419,1.35240306,2.64401500,4.37818497,6476,12661,20966,2021-10-22,62.00751515,12.89901522,0.79893588,1.85043741,3.00626978,0.42948360,1.19899936,2.21149392
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-10-23 05:18:35.429677,2021-10-23 00:00:00.000000,2:56:15.113412,0.37262823,0.73747966,4.10878158,5445,10777,60046,2021-10-22,63.16604069,9.89927927,0.20179133,0.55709368,3.23224170,0.10932435,0.41328135,2.45852297
4835,CanadaAlbertaNorth,Alberta,North,2021-10-23 04:56:43.278844,2021-10-23 00:00:00.000000,2:34:17.551401,1.94374083,3.05271018,4.39892492,9007,14146,20385,2021-10-22,71.78445931,10.95545394,1.18828895,2.02752646,3.41314584,0.66030074,1.34104361,2.72649593
4831,CanadaAlbertaSouth,Alberta,South,2021-10-23 05:12:05.184117,2021-10-23 00:00:00.000000,2:49:48.223235,0.76651764,1.41371186,2.51261596,2503,4617,8207,2021-10-22,43.27697834,10.31309140,0.41188139,1.02041831,2.01486416,0.23067411,0.69512204,1.40828747
591,CanadaBCFraser,BC,Fraser,2021-10-23 05:55:55.155023,2021-10-23 00:00:00.000000,3:33:39.802090,0.52594055,0.83704734,3.00555196,9672,15393,55274,2021-10-22,76.95258143,11.01708058,0.44563954,0.74809833,3.25590371,0.38275477,0.67341739,3.52690569
592,CanadaBCInterior,BC,Interior,2021-10-23 06:19:39.574288,2021-10-23 00:00:00.000000,3:57:26.735188,1.34731655,1.47144449,1.59325469,9577,10459,11325,2021-10-22,32.79078669,11.99375386,1.14459096,1.25492958,1.36605412,0.96014188,1.05500090,1.15192474
593,CanadaBCIsland,BC,Island,2021-10-23 05:10:45.189407,2021-10-23 00:00:00.000000,2:48:30.176149,1.25821206,1.94435046,2.95662862,9373,14485,22026,2021-10-22,13.60473703,13.24606910,0.96008663,1.69888999,3.05291115,0.66471357,1.43869210,3.13121635
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-10-23 05:32:26.604192,2021-10-23 00:00:00.000000,3:10:22.393634,0.39852387,0.57024748,0.80767208,1663,2380,3371,2021-10-20,7.23229606,13.97084524,0.28671587,0.45779576,0.78043440,0.17192398,0.34982269,0.74984633
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-10-23 05:28:05.591424,2021-10-23 00:00:00.000000,3:05:59.258995,0.87937891,1.23816117,1.75648531,2583,3637,5160,2021-10-20,11.44089292,12.84461347,0.70792067,1.21971523,1.89262074,0.52442222,1.12569953,2.23574012
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-10-23 04:31:31.996873,2021-10-23 00:00:00.000000,2:09:35.270918,0.21095976,0.39116481,0.62660024,278,516,827,2021-10-20,5.84589389,11.20494416,0.15552515,0.33841987,0.62004556,0.10185008,0.25342685,0.61017681
594,CanadaBCNorthern,BC,Northern,2021-10-22 05:27:29.358031,2021-10-22 00:00:00.000000,3:21:04.786978,3.95029058,4.64472665,5.64394991,11284,13268,16122,2021-10-21,58.53347424,13.37910316,2.86541093,4.07450218,5.55467785,1.98401277,3.46916605,5.19295330
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-10-22 05:03:17.209034,2021-10-22 00:00:00.000000,2:57:24.955564,0.27876713,1.17229254,1.85811491,3327,13994,22181,2021-10-21,54.09220492,12.27873643,0.20532071,1.18685799,1.79538817,0.14770071,1.14058971,1.70108663
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-10-23 04:52:59.921092,2021-10-23 00:00:00.000000,2:31:09.140309,0.21848898,0.41247589,0.81056366,378,713,1402,2021-10-22,21.61959073,12.08596615,0.14175257,0.34511943,0.81114330,0.09545989,0.29283479,0.93423287
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-10-22 04:46:38.581484,2021-10-22 00:00:00.000000,2:40:52.463752,1.33950947,2.24337886,3.62170690,1036,1735,2802,2021-10-21,81.11784722,8.42991274,1.23920024,2.36851344,4.22725308,1.08053318,2.55443339,4.72358341
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-10-23 04:23:41.900729,2021-10-23 00:00:00.000000,2:01:56.424780,0.59257787,1.04858679,2.64309280,841,1489,3754,2021-10-22,26.62650041,11.80051500,0.37093890,0.83845526,2.97099921,0.22822173,0.68574885,3.17288691
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-10-23 05:12:48.528214,2021-10-23 00:00:00.000000,2:50:56.512971,1.77820721,2.92164611,3.71129598,3661,6015,7641,2021-10-22,37.52488418,13.30869927,1.24573870,2.80088625,3.52739927,0.87295164,2.54632521,3.30634874
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-10-23 05:32:02.087078,2021-10-23 00:00:00.000000,3:10:15.161725,0.28364154,0.52251893,0.75950387,2234,4116,5982,2021-10-22,42.11922714,11.27499328,0.19979101,0.52382980,0.82642751,0.14021271,0.53620723,0.85988174
1012,CanadaNLCentral,NL,Central,2021-10-23 04:09:37.066585,2021-10-23 00:00:00.000000,1:47:58.820776,0.12893467,0.22524083,0.36662073,110,192,313,2021-10-22,0.45401803,10.45939923,0.04820014,0.10123957,0.19347020,0.01877495,0.04583681,0.10475242
1011,CanadaNLEastern,NL,Eastern,2021-10-23 04:09:24.851724,2021-10-23 00:00:00.000000,1:47:35.689901,0.18742949,0.34682527,0.54011248,581,1076,1676,2021-10-22,4.81473588,9.96201228,0.40798775,0.86412990,1.42701492,0.72159326,2.18227242,3.81050116
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-10-23 03:40:01.660953,2021-10-23 00:00:00.000000,1:18:29.269974,0.00196409,0.00754440,0.02240323,0,2,7,2021-10-22,0.27986564,13.01425600,0.00043974,0.00252087,0.01093014,0.00009690,0.00079293,0.00694907
1013,CanadaNLWestern,NL,Western,2021-10-23 03:49:12.828475,2021-10-23 00:00:00.000000,1:27:42.497418,0.02628649,0.04276709,0.07280556,19,31,53,2021-10-22,0.13590542,6.73803953,0.00558741,0.01462916,0.04620937,0.00096749,0.00503807,0.02814950
6101,CanadaNWTNWT,NWT,NWT,2021-10-23 04:20:05.919155,2021-10-23 00:00:00.000000,1:58:32.709777,4.43347612,6.34034263,10.20140676,1954,2794,4496,2021-10-22,5.06600238,8.29274917,2.41285434,3.83421208,7.01302742,1.25892389,2.12377374,4.71617003
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-10-23 04:35:15.978138,2021-10-23 00:00:00.000000,2:13:43.359333,0.64822348,0.97211248,1.50394743,1407,2110,3265,2021-10-22,0.78526394,5.43931042,0.46395785,0.76420548,1.46189691,0.27955018,0.61189915,1.42575803
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-10-23 04:17:42.755503,2021-10-23 00:00:00.000000,1:56:09.086605,0.14316137,0.25940951,0.47365714,213,387,707,2021-10-22,2.55452551,12.41836911,0.09015551,0.17843873,0.48602734,0.04422415,0.12253999,0.44847087
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-10-23 04:37:07.562498,2021-10-23 00:00:00.000000,2:15:38.277589,0.34131914,0.52409546,0.81590180,611,938,1461,2021-10-22,1.84349879,11.86372829,0.18949563,0.32003633,0.59622265,0.08880111,0.20093038,0.45711107
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-10-23 04:06:34.490485,2021-10-23 00:00:00.000000,1:45:06.883525,1.10205995,1.92915775,2.97044155,500,875,1348,2021-10-22,19.59723103,10.32306866,0.52214364,1.15323740,2.14965990,0.26401775,0.71068498,1.62800446
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-10-23 04:15:02.688703,2021-10-23 00:00:00.000000,1:53:36.246909,1.04548816,1.53868057,2.39988211,241,355,554,2021-10-22,2.22832251,4.13915698,0.60885277,1.06639481,2.13799713,0.36058914,0.76417446,1.86523251
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-10-23 04:10:23.563224,2021-10-23 00:00:00.000000,1:49:06.223458,0.14033143,0.24831415,0.41516144,99,175,293,2021-10-22,1.88908159,12.94524766,0.05865006,0.13604481,0.27887243,0.02280076,0.07506510,0.19706574
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-10-23 03:56:04.309990,2021-10-23 00:00:00.000000,1:34:44.184279,0.18755811,0.41280949,0.75147414,79,175,318,2021-10-22,0.06915957,5.04500138,0.08843999,0.24461688,0.60704487,0.04505780,0.15221810,0.47233320
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-10-23 03:57:03.879027,2021-10-23 00:00:00.000000,1:35:39.486186,0.08329879,0.16515121,0.26228370,154,306,486,2021-10-22,1.22605295,10.33424159,0.05446462,0.13849518,0.25890570,0.03476349,0.11417070,0.29300516
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-10-23 04:18:19.508317,2021-10-23 00:00:00.000000,1:57:02.808113,0.15383101,0.22883141,0.32650033,224,333,476,2021-10-22,1.67963333,10.19962228,0.14010116,0.28799575,0.56283564,0.12144506,0.33574005,1.08246153
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-10-23 04:26:26.697642,2021-10-23 00:00:00.000000,2:05:09.489485,0.02152973,0.04757775,0.10335893,29,65,142,2021-10-22,3.61754311,11.83287445,0.00973011,0.02711444,0.07787034,0.00439838,0.01572824,0.05527854
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-10-23 04:52:12.226016,2021-10-23 00:00:00.000000,2:30:43.632484,0.27928972,0.46122140,0.73123321,1242,2051,3252,2021-10-22,12.44548327,12.23713585,0.15700479,0.33110876,0.61453965,0.09136020,0.23150571,0.66558026
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-10-22 05:47:20.071638,2021-10-22 00:00:00.000000,3:41:56.955773,0.64369351,0.92176610,1.30018302,677,970,1369,2021-10-21,27.38817966,10.93383659,0.46585930,0.90782189,1.41829047,0.33202106,0.81320025,1.55436390
3530,CanadaOntarioDurham,Ontario,Durham,2021-10-22 05:07:27.098874,2021-10-22 00:00:00.000000,3:01:46.730985,0.08571413,0.17025744,0.45364282,599,1191,3173,2021-10-21,23.11473053,6.25013298,0.04685599,0.13253929,0.38795257,0.02639898,0.10252714,0.33115487
3558,CanadaOntarioEastern,Ontario,Eastern,2021-10-19 05:49:50.790420,2021-10-19 00:00:00.000000,3:39:24.948536,0.73541303,0.80288476,0.89301442,1319,1440,1602,2021-10-18,34.67717120,7.86026570,0.81443930,0.87710201,0.99367010,0.88115759,0.94546106,1.08565635
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-10-22 04:37:10.891396,2021-10-22 00:00:00.000000,2:31:54.946140,0.10398280,0.20919585,0.40730514,160,323,629,2021-10-21,12.82475743,12.31219820,0.07596246,0.18286422,0.47717404,0.04484351,0.16091295,0.62059229
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-10-23 04:13:15.152284,2021-10-23 00:00:00.000000,1:52:12.012798,0.16125972,0.32337713,0.58493699,182,365,661,2021-10-22,29.30130167,11.34072608,0.15089178,0.31295180,0.85325564,0.11875486,0.30484158,1.21351060
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-10-22 06:01:59.952258,2021-10-22 00:00:00.000000,3:56:38.435987,0.04508993,0.11040716,0.26678189,83,204,495,2021-10-21,14.60331312,12.51185354,0.02124781,0.07002679,0.29828777,0.00880650,0.04619770,0.33764929
3536,CanadaOntarioHalton,Ontario,Halton,2021-10-22 04:55:26.158760,2021-10-22 00:00:00.000000,2:46:52.152484,0.07747356,0.20441955,0.39769719,469,1237,2407,2021-10-21,24.51591084,8.74680330,0.05102393,0.16510669,0.49359505,0.03604086,0.12816200,0.54758432
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-10-22 05:14:22.114372,2021-10-22 00:00:00.000000,3:04:56.812575,0.28933139,0.52808856,0.99080714,1667,3043,5709,2021-10-21,25.04640767,7.03056369,0.19683932,0.45557635,0.99368168,0.13755333,0.38617919,0.90261819
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-10-23 04:20:58.218471,2021-10-23 00:00:00.000000,1:59:57.114747,0.18775589,0.29677557,0.49050314,271,429,710,2021-10-22,10.42804001,12.49984077,0.12079372,0.23142055,0.48373404,0.07531457,0.17926734,0.50673021
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-10-22 04:29:20.874364,2021-10-22 00:00:00.000000,2:24:10.835328,0.30284454,0.63961804,1.08089518,413,874,1477,2021-10-21,21.32811011,12.69434728,0.20269948,0.55072001,1.14469201,0.12531458,0.45016091,1.32419039
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-10-23 04:20:51.824479,2021-10-23 00:00:00.000000,1:59:49.795297,0.07262681,0.13384584,0.23127056,150,276,478,2021-10-22,4.21987417,6.19846894,0.04214508,0.12083890,0.27491824,0.02315800,0.10761243,0.32659107
3542,CanadaOntarioLambton,Ontario,Lambton,2021-10-23 04:21:42.782240,2021-10-23 00:00:00.000000,2:00:43.777068,0.65698203,1.27157077,2.40432891,762,1474,2788,2021-10-22,36.55848978,11.06280376,0.48168573,1.25109624,2.93809861,0.34141549,1.29669398,3.34468915
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-10-23 04:43:44.141560,2021-10-23 00:00:00.000000,2:22:49.653803,0.03911985,0.10077417,0.23957455,60,154,367,2021-10-22,20.88524687,12.21138841,0.01805205,0.06994838,0.25839208,0.00784381,0.05307906,0.28724943
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-10-23 05:30:31.181443,2021-10-23 00:00:00.000000,3:09:29.569661,0.10909039,0.23865478,0.51108510,537,1176,2519,2021-10-22,20.14509530,8.16417208,0.07560731,0.22250461,0.54648760,0.05600079,0.19843430,0.71833941
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-10-23 05:39:27.356107,2021-10-23 00:00:00.000000,3:18:27.343744,0.09907060,0.21624510,0.55619036,446,974,2507,2021-10-22,24.09209324,7.03457601,0.07236943,0.18589046,0.49305438,0.05170577,0.15257727,0.47846431
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-10-23 04:23:32.552940,2021-10-23 00:00:00.000000,2:02:36.208166,0.07810369,0.16174938,0.29602059,100,208,381,2021-10-22,5.00192231,13.33103580,0.04470766,0.11530306,0.26010822,0.02679546,0.08276563,0.27248061
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-10-23 04:22:57.873565,2021-10-23 00:00:00.000000,2:02:06.654861,0.07488407,0.18355820,0.39582195,55,137,295,2021-10-22,21.43194479,13.09998915,0.04881477,0.12423255,0.43234452,0.02794805,0.08177431,0.47223165
3553,CanadaOntarioPeel,Ontario,Peel,2021-10-23 06:12:18.097083,2021-10-23 00:00:00.000000,3:51:19.228548,0.14695430,0.34669617,1.12287052,2282,5384,17439,2021-10-22,72.39305023,10.22125000,0.13124019,0.33032685,1.09898446,0.09879068,0.32862596,1.05658723
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-10-23 04:42:18.479924,2021-10-23 00:00:00.000000,2:21:28.316221,0.10284037,0.21742699,0.45429182,148,313,655,2021-10-22,12.96095007,11.49120467,0.06439419,0.17787749,0.47795440,0.03607823,0.14227103,0.48126576
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-10-23 04:43:17.497867,2021-10-23 00:00:00.000000,2:22:26.903122,0.00773432,0.02530664,0.18350164,7,22,166,2021-10-22,14.15950573,12.70763100,0.00276813,0.01251552,0.21284919,0.00077556,0.00656159,0.24638838
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-10-23 04:26:44.901973,2021-10-23 00:00:00.000000,2:06:01.648348,0.10598897,0.24426128,0.47169656,112,260,502,2021-10-22,8.36444731,12.86681322,0.07350832,0.23716889,0.63869786,0.05079488,0.23849911,0.95213382
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-10-23 06:11:17.507575,2021-10-23 00:00:00.000000,3:50:24.029950,0.27382509,0.29407593,0.32652936,1539,1653,1835,2021-10-22,24.67707714,7.42612950,0.29850921,0.32119279,0.35870747,0.32465334,0.34985968,0.39289608
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-23 04:39:25.397365,2021-10-23 00:00:00.000000,2:18:44.220251,0.73719755,1.27479104,2.06690418,1542,2667,4324,2021-10-22,25.47297519,13.03474684,0.56815003,1.30773442,2.75031324,0.44022385,1.29406779,3.58577423
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-10-23 04:34:27.460405,2021-10-23 00:00:00.000000,2:13:40.631119,0.86785980,1.60618879,2.28121006,1758,3255,4623,2021-10-22,11.44621958,10.69479074,1.21313865,2.71409093,4.14140713,1.59734163,4.31453382,7.32825981
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-10-23 04:49:01.755591,2021-10-23 00:00:00.000000,2:28:15.217678,0.00488240,0.02036189,0.08672982,7,31,133,2021-10-22,32.10951916,13.35779354,0.00159104,0.01250091,0.11012597,0.00050708,0.00717052,0.14378203
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-10-23 03:50:00.305843,2021-10-23 00:00:00.000000,1:29:40.743903,0.02868539,0.05463117,0.11588140,9,18,38,2021-10-22,2.01260995,5.24520956,0.00692235,0.01717422,0.05495126,0.00159189,0.00534485,0.02558586
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-10-23 05:26:26.813110,2021-10-23 00:00:00.000000,3:06:06.052378,0.10459315,0.21075198,0.40383599,597,1203,2306,2021-10-22,23.68983719,8.54367630,0.07431742,0.18327246,0.43126596,0.05274958,0.15976143,0.51002106
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-10-23 06:07:18.721329,2021-10-23 00:00:00.000000,3:46:50.500928,0.19191684,0.26001162,0.45339777,583,790,1379,2021-10-22,31.56999793,7.69829979,0.19342694,0.23368131,0.36837055,0.19442655,0.21630590,0.31259251
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-10-23 05:09:56.560604,2021-10-23 00:00:00.000000,2:49:37.571351,0.23700038,0.41741412,0.73655134,826,1456,2569,2021-10-22,35.73689404,7.72404992,0.14570442,0.35652586,0.78459192,0.09839243,0.27972589,0.83112423
3570,CanadaOntarioYork,Ontario,York,2021-10-23 05:56:23.747996,2021-10-23 00:00:00.000000,3:35:54.097499,0.36139687,0.64182466,0.99354269,4339,7706,11930,2021-10-22,26.99392704,6.04552911,0.36457517,0.64135828,0.97935775,0.36564145,0.64183827,0.95127410
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-10-23 03:56:14.065223,2021-10-23 00:00:00.000000,1:35:51.898900,0.02773467,0.06866358,0.14131553,37,93,191,2021-10-22,0.18063018,5.14010569,0.01398076,0.04706488,0.12179236,0.00686638,0.03111850,0.09356059
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-10-23 05:25:23.131596,2021-10-23 00:00:00.000000,3:04:56.947378,0.11406579,0.18067660,0.41265708,799,1265,2891,2021-10-22,26.97847640,5.65954496,0.09738393,0.16929851,0.47259710,0.07351448,0.16380221,0.55433448
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-10-23 05:19:23.587817,2021-10-23 00:00:00.000000,2:58:58.003340,0.58029677,0.95014485,1.49054540,2466,4038,6335,2021-10-22,35.84922491,7.71370300,0.38154905,0.84396921,1.53518362,0.25716706,0.72236225,1.70861145
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-10-23 05:12:13.702995,2021-10-23 00:00:00.000000,2:51:55.655984,0.21388535,0.32949142,0.59194170,1098,1691,3039,2021-10-22,19.38848108,6.52759662,0.15607720,0.31961058,0.71651078,0.10391359,0.30909223,0.88314190
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-10-23 04:12:57.092582,2021-10-23 00:00:00.000000,1:52:34.915251,0.10029140,0.21174993,0.45245782,85,180,385,2021-10-22,26.90974532,11.08326841,0.06791881,0.16181457,0.53196645,0.04101667,0.12882601,0.62162483
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-10-23 05:31:22.643765,2021-10-23 00:00:00.000000,3:10:55.485841,0.22951525,0.40708248,0.71771425,1020,1810,3191,2021-10-22,29.87985006,5.72509504,0.15063141,0.30643843,0.62816863,0.10018840,0.23216859,0.56053259
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-10-22 16:43:54.829556,2021-10-22 00:00:00.000000,3:03:16.486550,0.26888924,0.40642329,1.01659820,1547,2339,5850,2021-10-21,25.95454614,6.52501010,0.18721864,0.33770102,0.97404067,0.12674476,0.28212155,0.87245522
2413,CanadaQuebecLaval,Quebec,Laval,2021-10-23 05:35:59.876160,2021-10-23 00:00:00.000000,3:15:53.979136,0.24473097,0.43928486,0.82620278,1072,1925,3621,2021-10-22,66.16866452,8.39502198,0.16072539,0.32294117,0.74297695,0.10278972,0.22170942,0.73107464
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-10-23 05:25:34.684217,2021-10-23 00:00:00.000000,3:05:29.433106,0.22027626,0.36840797,0.83673702,1141,1908,4334,2021-10-22,22.83056801,7.23546899,0.16833792,0.31704760,0.85806798,0.12815277,0.29808595,0.91713801
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-10-23 06:16:51.268753,2021-10-23 00:00:00.000000,3:56:47.645520,0.20239211,0.34290418,0.75228501,2774,4700,10312,2021-10-22,23.42321798,6.02589967,0.14626553,0.27760214,0.81229657,0.10553876,0.25178733,0.87346406
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-10-23 03:45:22.859680,2021-10-23 00:00:00.000000,1:25:36.536073,0.01568521,0.03464592,0.09130900,2,5,13,2021-10-22,1.08873261,5.01214174,0.00455722,0.01101294,0.04093358,0.00112285,0.00341184,0.01751357
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-10-23 03:49:52.146189,2021-10-23 00:00:00.000000,1:30:03.174167,2.71687294,4.25024995,5.64234946,376,588,781,2021-10-22,1.23286252,9.88085204,5.04026953,9.70601355,13.78473608,9.16027484,18.57203968,27.77580142
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-10-23 05:07:59.857026,2021-10-23 00:00:00.000000,2:48:02.759263,0.17929352,0.34889694,0.70254329,734,1428,2876,2021-10-22,22.61207460,7.54048713,0.10834887,0.25120167,0.61143434,0.06659614,0.17110830,0.53013369
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-10-23 05:03:55.613175,2021-10-23 00:00:00.000000,2:44:02.552891,0.04950082,0.11431490,0.24958178,136,315,689,2021-10-22,32.65325963,7.56774846,0.02975265,0.10490769,0.31483140,0.01787378,0.10239964,0.41773865
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-10-23 03:49:21.407278,2021-10-23 00:00:00.000000,1:29:37.292196,0.00002463,0.00065057,0.01201225,0,0,2,2021-10-22,8.82476461,12.69231485,0.00000274,0.00018326,0.00606746,0.00000030,0.00005058,0.00306999
