HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-09-08 02:56:20.130696,2021-09-08 00:00:00.000000,1:31:13.815430,0.62330404,1.04201557,1.53592499,282,472,697,2021-09-07,19.59723103,10.32306866,0.78852138,1.83451892,2.79583482,0.86965314,3.02764149,5.14536301
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-09-07 02:37:40.084348,2021-09-07 00:00:00.000000,1:16:02.308531,0.00179212,0.00572703,0.01851711,0,1,4,2021-09-06,2.22832251,4.13915698,0.00017216,0.00100360,0.00699095,0.00001632,0.00017356,0.00271399
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-09-08 02:44:38.895020,2021-09-08 00:00:00.000000,1:19:32.755164,0.11657491,0.26188703,0.41872254,82,185,296,2021-09-07,1.88908159,12.94524766,0.09623866,0.33502815,0.86158440,0.06157255,0.40156420,1.99897344
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-09-07 02:50:05.030545,2021-09-07 00:00:00.000000,1:28:50.168537,0.00786774,0.02391482,0.05672175,3,10,24,2021-09-06,0.06915957,5.04500138,0.00167671,0.00830985,0.03259985,0.00036016,0.00290378,0.01735382
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-09-08 03:02:33.615104,2021-09-08 00:00:00.000000,1:37:27.118478,0.05061734,0.11737297,0.20537096,93,217,381,2021-09-07,1.22605295,10.33424159,0.05244584,0.20547619,0.47116754,0.04711260,0.30480390,1.11110258
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-09-08 02:45:45.378279,2021-09-08 00:00:00.000000,1:20:42.318453,0.13661257,0.19776737,0.35387644,199,288,516,2021-09-07,1.67963333,10.19962228,0.14875023,0.34585627,0.74670170,0.15669265,0.55145215,1.67265886
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-09-08 03:20:36.412119,2021-09-08 00:00:00.000000,1:55:34.640721,0.00907975,0.02209380,0.04499248,12,30,62,2021-09-07,3.61754311,11.83287445,0.00367423,0.01106878,0.03562726,0.00117255,0.00548652,0.02612957
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-09-08 03:49:04.063974,2021-09-08 00:00:00.000000,2:23:53.474145,0.12405709,0.18073575,0.28764989,551,803,1279,2021-09-07,12.44548327,12.23713585,0.09319164,0.19498803,0.41993551,0.06619139,0.20570497,0.65656062
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-09-08 05:11:09.292798,2021-09-08 00:00:00.000000,3:46:05.136522,0.97154685,1.15747028,1.49391444,1023,1218,1573,2021-09-07,27.38817966,10.93383659,1.18009723,1.45652839,1.92184834,1.38400814,1.77844197,2.40110817
3530,CanadaOntarioDurham,Ontario,Durham,2021-09-08 04:33:05.663484,2021-09-08 00:00:00.000000,3:07:55.249281,0.43635772,0.75139733,1.38760127,3052,5257,9708,2021-09-07,23.11473053,6.25013298,0.45057130,0.99973536,2.23522934,0.46189437,1.39675988,3.77225022
3558,CanadaOntarioEastern,Ontario,Eastern,2021-09-08 05:06:51.021027,2021-09-08 00:00:00.000000,3:41:48.234502,0.12382728,0.13687790,0.15047303,222,245,270,2021-09-07,34.67717120,7.86026570,0.11810300,0.12925976,0.14605980,0.09978201,0.12720187,0.15081713
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-09-08 03:36:30.495032,2021-09-08 00:00:00.000000,2:11:22.243741,0.07748675,0.15032632,0.27726719,119,232,428,2021-09-07,12.82475743,12.31219820,0.04160374,0.10804616,0.27476417,0.02070711,0.07788198,0.26797856
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-09-08 03:19:53.104352,2021-09-08 00:00:00.000000,1:54:46.592403,0.11744005,0.24547904,0.50688665,132,277,573,2021-09-07,29.30130167,11.34072608,0.07177221,0.25420942,0.78291972,0.04350304,0.26372561,1.24518888
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-09-08 03:32:13.100121,2021-09-08 00:00:00.000000,2:07:03.694000,0.06345123,0.14530224,0.33320684,117,269,618,2021-09-07,14.60331312,12.51185354,0.03871684,0.12539227,0.53809358,0.01996759,0.10387844,0.90209262
3536,CanadaOntarioHalton,Ontario,Halton,2021-09-08 03:53:39.649572,2021-09-08 00:00:00.000000,2:28:30.535756,0.51944039,0.92253710,1.45457545,3145,5585,8807,2021-09-07,24.51591084,8.74680330,0.56528984,1.26375056,2.13373015,0.55811698,1.66469259,2.94916096
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-09-08 04:17:02.676448,2021-09-08 00:00:00.000000,2:51:54.499738,1.06070107,2.13426250,4.60963368,6112,12299,26564,2021-09-07,25.04640767,7.03056369,1.04438166,2.28565979,5.56956403,1.02283679,2.42400580,6.62006893
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-09-08 03:28:16.627907,2021-09-08 00:00:00.000000,2:03:11.615904,0.25025462,0.42053263,0.62544175,362,608,905,2021-09-07,10.42804001,12.49984077,0.16896327,0.34738180,0.78756942,0.11343095,0.28713031,1.06127913
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-09-08 03:36:46.282737,2021-09-08 00:00:00.000000,2:11:39.953880,0.44511125,0.92788615,1.52312073,608,1268,2081,2021-09-07,21.32811011,12.69434728,0.47454058,1.31837050,2.83713981,0.39550824,1.85617071,4.80405749
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-09-08 03:21:56.281693,2021-09-08 00:00:00.000000,1:56:55.864169,0.02547932,0.05493357,0.12805302,52,113,264,2021-09-07,4.21987417,6.19846894,0.01131054,0.05840037,0.21837798,0.00492257,0.06153354,0.40623999
3542,CanadaOntarioLambton,Ontario,Lambton,2021-09-08 03:11:57.348489,2021-09-08 00:00:00.000000,1:46:49.853709,0.01765682,0.04714875,0.13322806,20,54,154,2021-09-07,36.55848978,11.06280376,0.00776769,0.03074244,0.13397993,0.00337789,0.01984516,0.12913170
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-09-08 03:36:52.284404,2021-09-08 00:00:00.000000,2:11:48.828290,0.01754421,0.07844156,0.26757878,26,120,410,2021-09-07,20.88524687,12.21138841,0.00823791,0.06936507,0.43086847,0.00361979,0.06168875,0.68965674
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-09-08 04:09:02.057056,2021-09-08 00:00:00.000000,2:43:58.091805,0.39897257,0.85013558,1.49150957,1966,4190,7352,2021-09-07,20.14509530,8.16417208,0.39760361,0.90065232,2.09517742,0.35487194,0.97360513,3.01807111
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-09-07 04:16:41.948807,2021-09-07 00:00:00.000000,2:55:35.750937,0.33599821,0.58928931,0.93583017,1514,2656,4218,2021-09-06,24.09209324,7.03457601,0.35563844,0.92594764,1.64484774,0.34060406,1.37343279,2.92539315
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-09-08 03:08:21.880825,2021-09-08 00:00:00.000000,1:43:26.825360,0.33273596,0.53072898,0.78725077,428,683,1014,2021-09-07,5.00192231,13.33103580,0.53941852,0.99588036,1.47431486,0.77086441,1.82050424,3.01539397
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-09-08 03:29:06.064132,2021-09-08 00:00:00.000000,2:04:13.687485,0.00480644,0.01737557,0.05572233,3,12,41,2021-09-07,21.43194479,13.09998915,0.00162291,0.00903090,0.03187181,0.00054621,0.00411686,0.02276757
3553,CanadaOntarioPeel,Ontario,Peel,2021-09-08 04:30:22.786883,2021-09-08 00:00:00.000000,3:05:29.897905,0.26331393,0.42527169,0.82246233,4089,6604,12773,2021-09-07,72.39305023,10.22125000,0.20349151,0.43566844,0.93710647,0.15962905,0.45542136,1.16866812
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-09-07 03:29:47.830963,2021-09-07 00:00:00.000000,2:08:44.960923,0.07250973,0.24211538,0.55540279,104,349,801,2021-09-06,12.96095007,11.49120467,0.05946133,0.28371848,0.94436878,0.04640704,0.31659619,1.92705269
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-09-08 03:23:49.559327,2021-09-08 00:00:00.000000,1:59:01.199778,0.02389653,0.08016583,0.33735034,21,72,305,2021-09-07,14.15950573,12.70763100,0.01061162,0.05565958,0.42175847,0.00433317,0.03766931,0.52501669
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-09-08 03:15:04.519108,2021-09-08 00:00:00.000000,1:50:22.245402,0.01151199,0.02716621,0.07067862,12,28,75,2021-09-07,8.36444731,12.86681322,0.00435693,0.01437478,0.05102366,0.00143844,0.00763712,0.03848388
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-09-07 19:02:02.275017,2021-09-07 00:00:00.000000,3:53:42.025039,0.08723828,0.11796966,0.14229162,490,663,799,2021-09-06,24.67707714,7.42612950,0.09262886,0.12692530,0.15458398,0.09827492,0.13715201,0.16775886
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-09-08 03:34:18.311392,2021-09-08 00:00:00.000000,2:09:28.167505,0.13448753,0.32777332,0.76169982,281,685,1593,2021-09-07,25.47297519,13.03474684,0.09802599,0.33683101,1.23878949,0.07362342,0.33995942,2.08172692
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-09-07 17:41:27.306101,2021-09-07 00:00:00.000000,2:33:18.979475,0.07194795,0.12468408,0.26559851,145,252,538,2021-09-06,11.44621958,10.69479074,0.04092596,0.09755317,0.36810650,0.02344905,0.07440636,0.49285055
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-09-08 03:39:52.755543,2021-09-08 00:00:00.000000,2:15:05.153037,0.00757141,0.02942037,0.15535017,11,45,239,2021-09-07,32.10951916,13.35779354,0.00254752,0.01612426,0.22820298,0.00083245,0.00930066,0.33436418
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-09-08 02:41:49.293753,2021-09-08 00:00:00.000000,1:17:06.182622,0.00294802,0.01100699,0.03007345,0,3,10,2021-09-07,2.01260995,5.24520956,0.00073962,0.00371008,0.01587321,0.00015968,0.00120662,0.00921104
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-09-08 04:15:43.429885,2021-09-08 00:00:00.000000,2:50:51.550579,0.17686822,0.36675886,0.69787149,1010,2095,3986,2021-09-07,23.68983719,8.54367630,0.16011559,0.37964930,1.02025345,0.15013227,0.46274288,1.84847688
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-09-08 05:09:59.630139,2021-09-08 00:00:00.000000,3:45:16.077361,0.12920392,0.15128850,0.18814600,393,460,572,2021-09-07,31.56999793,7.69829979,0.13704677,0.16420810,0.20764102,0.14519768,0.17788886,0.22824822
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-09-08 04:04:58.646458,2021-09-08 00:00:00.000000,2:40:17.286183,1.75555715,2.58103066,4.11045204,6124,9003,14338,2021-09-07,35.73689404,7.72404992,2.09620672,3.87629335,7.41331225,2.28148368,5.30363025,12.84378354
3570,CanadaOntarioYork,Ontario,York,2021-09-07 04:40:33.432643,2021-09-07 00:00:00.000000,3:19:39.537502,0.21455480,0.40001921,0.77592040,2576,4803,9316,2021-09-06,26.99392704,6.04552911,0.14562827,0.34804836,0.85762914,0.09777721,0.29186594,1.08186344
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-09-08 02:41:26.437065,2021-09-08 00:00:00.000000,1:16:42.098741,0.00824992,0.02225777,0.05464289,11,30,74,2021-09-07,0.18063018,5.14010569,0.00245868,0.00929551,0.03898207,0.00070582,0.00420612,0.03014852
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-09-08 04:17:13.426200,2021-09-08 00:00:00.000000,2:52:27.407949,0.05320397,0.09081930,0.15133481,372,636,1060,2021-09-07,26.97847640,5.65954496,0.03934548,0.08303897,0.18907681,0.02624305,0.07284810,0.27010858
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-09-07 04:21:43.124132,2021-09-07 00:00:00.000000,3:00:57.980536,0.23546339,0.38079484,0.54297635,1000,1618,2307,2021-09-06,35.84922491,7.71370300,0.36224492,0.67789950,1.13288350,0.55802882,1.16103159,2.31146526
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-09-08 04:17:55.579631,2021-09-08 00:00:00.000000,2:53:16.592099,0.16440834,0.27086684,0.43225733,844,1390,2219,2021-09-07,19.38848108,6.52759662,0.13622176,0.28489998,0.83399519,0.10654168,0.27834338,1.26623140
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-09-08 03:18:16.188664,2021-09-08 00:00:00.000000,1:53:43.894089,0.01303225,0.02407287,0.04839296,11,20,41,2021-09-07,26.90974532,11.08326841,0.00378142,0.01055916,0.03033859,0.00136020,0.00441835,0.01974177
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-09-07 18:23:50.625465,2021-09-07 00:00:00.000000,3:15:43.077690,0.54451001,0.94269151,1.82510202,2421,4192,8116,2021-09-06,29.87985006,5.72509504,0.54299288,1.18760183,2.66320067,0.47579800,1.45318333,4.18601242
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-09-07 04:25:14.707607,2021-09-07 00:00:00.000000,3:04:25.979621,0.58412332,1.23911387,1.89100369,3361,7131,10883,2021-09-06,25.95454614,6.52501010,0.59294658,1.74483083,2.82306061,0.55276669,2.42345541,4.13073997
2413,CanadaQuebecLaval,Quebec,Laval,2021-09-07 04:22:10.752509,2021-09-07 00:00:00.000000,3:01:28.966177,0.80398050,1.36080851,2.22115044,3524,5964,9735,2021-09-06,66.16866452,8.39502198,0.83892222,1.52473963,2.90103901,0.72147427,1.68330710,3.94482598
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-09-07 17:39:31.248430,2021-09-07 00:00:00.000000,2:31:33.263803,0.14722591,0.29793138,0.58402093,762,1543,3025,2021-09-06,22.83056801,7.23546899,0.11488659,0.28019281,0.67360964,0.07018381,0.26892035,0.85091523
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-09-08 05:13:41.588583,2021-09-08 00:00:00.000000,3:49:12.217193,0.30409566,0.50181185,1.21856735,4168,6878,16703,2021-09-07,23.42321798,6.02589967,0.25855026,0.54869346,1.51096696,0.17534257,0.60240784,2.09231075
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-09-08 02:46:47.213626,2021-09-08 00:00:00.000000,1:22:26.361492,0.11894955,0.18796522,0.30205387,17,27,44,2021-09-07,1.08873261,5.01214174,0.03425493,0.07021611,0.15192261,0.00864186,0.02632083,0.08657888
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-09-08 02:45:10.735976,2021-09-08 00:00:00.000000,1:20:53.017817,0.01532201,0.03952088,0.09112758,2,5,12,2021-09-07,1.23286252,9.88085204,0.00444025,0.01456547,0.04360387,0.00108561,0.00527998,0.01984636
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-09-08 04:21:45.744110,2021-09-08 00:00:00.000000,2:57:14.446325,0.52075028,0.85304693,1.32658135,2132,3492,5431,2021-09-07,22.61207460,7.54048713,0.59113777,1.33921366,2.19485217,0.64125004,1.98063581,3.49989917
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-09-08 03:45:19.463037,2021-09-08 00:00:00.000000,2:20:50.764218,0.00483129,0.01994973,0.05180535,13,55,143,2021-09-07,32.65325963,7.56774846,0.00143040,0.01299519,0.04808445,0.00041028,0.00824350,0.05967808
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-09-07 02:35:08.006250,2021-09-07 00:00:00.000000,1:14:40.109437,0.47104517,0.86469805,1.38332587,80,147,236,2021-09-06,8.82476461,12.69231485,0.32205056,0.83655997,1.77223494,0.18895148,0.78195109,2.07961041
