HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4835,CanadaAlbertaNorth,Alberta,North,2021-01-26 13:46:37.556946,2021-01-26 00:00:00.000000,1:26:23.368204,2.00292611,3.59018459,6.83705118,9281,16637,31683,1.39566070,2.69374447,5.48680733,0.95041343,2.10590420,5.09933313
4831,CanadaAlbertaSouth,Alberta,South,2021-01-29 05:51:59.846952,2021-01-29 00:00:00.000000,0:53:45.926091,0.24493674,0.59447174,1.48189194,800,1941,4840,0.14095903,0.46714082,1.56996266,0.08536377,0.39903396,1.65707173
591,CanadaBCFraser,BC,Fraser,2021-01-29 07:09:18.152788,2021-01-29 00:00:00.000000,2:11:20.947231,0.87191390,2.47998695,2.82369480,16035,45608,51929,0.64046269,2.11499100,2.16873861,0.40916489,1.53756240,1.58110492
592,CanadaBCInterior,BC,Interior,2021-01-29 07:11:49.902494,2021-01-29 00:00:00.000000,2:13:52.713240,2.84387156,3.12022233,3.65177320,20215,22179,25958,2.84610110,3.46722315,3.93114646,2.80742711,3.80099734,4.37942714
593,CanadaBCIsland,BC,Island,2021-01-26 14:34:09.970506,2021-01-26 00:00:00.000000,2:13:57.752264,0.84707744,1.13605524,1.46451364,6310,8463,10910,1.18581375,1.69301587,2.29425246,1.41306727,2.44908967,3.73443166
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-01-29 05:47:46.430806,2021-01-29 00:00:00.000000,0:56:44.102479,0.15320178,0.28339378,0.42888779,639,1183,1790,0.22224908,0.48763152,0.81069689,0.33477620,0.93181697,1.78417677
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-01-29 05:51:44.595335,2021-01-29 00:00:00.000000,1:02:33.025780,0.65119347,0.89159160,1.30758056,1913,2619,3841,0.61477979,0.89286048,1.47462560,0.49542430,0.85907791,1.73467657
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-01-29 05:34:41.404432,2021-01-29 00:00:00.000000,0:46:42.250746,0.11937473,0.24277454,0.39959953,157,320,527,0.09538011,0.19749904,0.40092521,0.05997068,0.16452008,0.39689243
594,CanadaBCNorthern,BC,Northern,2021-01-29 06:46:22.847960,2021-01-29 00:00:00.000000,2:00:28.568396,4.51322554,5.18399801,5.80179960,12892,14808,16573,4.19761607,4.72889071,5.98798830,3.52399774,4.12860895,6.21269985
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-01-26 14:37:16.671728,2021-01-26 00:00:00.000000,2:17:06.099010,1.74213280,2.14573439,2.31031785,20796,25615,27579,2.49443424,2.74258888,2.91038583,3.14770712,3.35332015,4.11245172
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-01-29 05:50:28.750619,2021-01-29 00:00:00.000000,1:04:56.894121,0.41823799,0.91780287,1.42712776,723,1587,2469,0.34281584,0.85594889,1.83853075,0.27160349,0.76403086,2.44823922
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-01-29 05:39:27.380749,2021-01-29 00:00:00.000000,0:54:41.092167,10.04885760,14.42152727,19.15221899,7775,11159,14819,8.85941667,12.37667886,17.26478614,6.93296169,9.36681173,14.34119620
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-01-29 05:37:00.168761,2021-01-29 00:00:00.000000,0:53:46.814002,0.42485308,0.75862753,1.54831072,603,1077,2199,0.28455305,0.65836581,1.50141433,0.17791194,0.49291250,1.44689565
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-01-29 05:58:41.775476,2021-01-29 00:00:00.000000,1:17:00.417908,0.13615903,0.25609484,0.50673250,280,527,1043,0.07638751,0.17105764,0.41738825,0.03662343,0.11188769,0.36547096
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-01-29 05:56:51.906213,2021-01-29 00:00:00.000000,1:16:27.292386,0.35317539,0.70317915,1.25137128,2782,5539,9857,0.27827768,0.54163802,1.18512079,0.17702432,0.40699481,1.08217357
1012,CanadaNLCentral,NL,Central,2021-01-29 05:11:09.956919,2021-01-29 00:00:00.000000,0:37:36.548289,0.00216085,0.00712882,0.01733214,1,6,14,0.00076179,0.00359476,0.01126604,0.00022037,0.00148832,0.00678542
1011,CanadaNLEastern,NL,Eastern,2021-01-29 05:13:24.208982,2021-01-29 00:00:00.000000,0:40:47.397245,0.00396644,0.00929486,0.02899162,12,28,89,0.00194870,0.00594764,0.02340968,0.00084864,0.00361106,0.01790091
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-01-29 05:03:06.925608,2021-01-29 00:00:00.000000,0:33:36.423058,0.00000000,0.00000003,0.00087387,0,0,0,0.00000000,0.00000001,0.00112134,0.00000000,0.00000001,0.00137116
1013,CanadaNLWestern,NL,Western,2021-01-29 05:06:54.088433,2021-01-29 00:00:00.000000,0:39:21.866583,0.00013397,0.00054090,0.00199743,0,0,1,0.00003839,0.00022363,0.00110169,0.00000892,0.00007820,0.00055052
6101,CanadaNWTNWT,NWT,NWT,2021-01-29 05:02:40.908279,2021-01-29 00:00:00.000000,0:36:06.963565,0.03009163,0.05653800,0.11217639,13,24,49,0.01018030,0.02630723,0.06293402,0.00272452,0.01004757,0.03147170
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-01-29 05:16:09.021175,2021-01-29 00:00:00.000000,0:49:40.338373,0.04938139,0.09686417,0.17784121,107,210,386,0.03294654,0.09002215,0.18630132,0.01986081,0.07980927,0.21197348
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-01-29 05:06:36.168708,2021-01-29 00:00:00.000000,0:42:20.287198,0.04363840,0.08690095,0.19425806,65,129,290,0.01895711,0.05207325,0.15597616,0.00729178,0.02863607,0.12177316
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-01-29 05:05:44.245660,2021-01-29 00:00:00.000000,0:43:35.566953,0.09092188,0.15300118,0.27079841,162,274,485,0.05078314,0.10933475,0.22936956,0.02550240,0.07492545,0.22158167
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-01-29 05:05:26.024800,2021-01-29 00:00:00.000000,0:47:58.297205,0.67848590,1.44950213,2.66564430,307,657,1209,0.45232862,1.14230141,2.33286353,0.28415266,0.81069252,2.05662794
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-01-29 05:01:15.519840,2021-01-29 00:00:00.000000,0:44:00.407404,0.03894351,0.07387960,0.13828197,9,17,31,0.01249875,0.03320234,0.08584686,0.00344185,0.01311382,0.04842476
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-01-29 04:57:18.456725,2021-01-29 00:00:00.000000,0:41:32.090279,0.01552746,0.03314340,0.05753612,10,23,40,0.00473855,0.01616511,0.03358069,0.00115128,0.00687097,0.01799499
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-01-29 04:48:33.839571,2021-01-29 00:00:00.000000,0:33:53.302877,0.04236155,0.08206295,0.13236129,17,34,56,0.02252254,0.04229259,0.08288018,0.00856503,0.01817649,0.04409825
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-01-29 04:50:51.164248,2021-01-29 00:00:00.000000,0:37:57.286616,0.00118776,0.00359031,0.00891345,2,6,16,0.00040675,0.00150662,0.00616745,0.00010744,0.00053439,0.00401973
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-01-29 04:44:55.455059,2021-01-29 00:00:00.000000,0:34:29.788720,0.00313766,0.00987088,0.02880351,4,14,42,0.00109385,0.00490947,0.01974832,0.00031636,0.00213437,0.01217941
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-01-29 04:45:17.092137,2021-01-29 00:00:00.000000,0:36:59.142135,0.00860472,0.01867876,0.04761454,11,25,65,0.00358563,0.00875469,0.04268214,0.00116230,0.00344694,0.03595199
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-01-29 05:04:17.493482,2021-01-29 00:00:00.000000,0:56:19.852882,0.01014086,0.02356782,0.05644467,45,104,251,0.00491520,0.01710898,0.05041319,0.00172410,0.01081956,0.05134534
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-01-29 05:47:18.005162,2021-01-29 00:00:00.000000,1:42:46.523688,1.38526326,2.24781017,3.78595057,1458,2367,3986,0.94366459,1.88615479,3.55517468,0.59018712,1.44246353,3.72266007
3530,CanadaOntarioDurham,Ontario,Durham,2021-01-29 05:42:56.852491,2021-01-29 00:00:00.000000,1:38:45.398791,0.44248426,0.70821145,1.67369236,3095,4954,11709,0.29552508,0.53481355,1.52201891,0.18432870,0.39168508,1.27198010
3558,CanadaOntarioEastern,Ontario,Eastern,2021-01-29 06:09:54.471098,2021-01-29 00:00:00.000000,2:09:42.130752,2.34122343,3.93328274,5.21521421,4201,7058,9358,1.99092744,3.10956439,4.74534564,1.50721553,2.34629566,4.19130765
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-01-29 04:57:39.283962,2021-01-29 00:00:00.000000,0:58:32.144940,0.14606676,0.28238156,0.43884722,225,436,678,0.09933254,0.21195943,0.38557079,0.05552133,0.15484560,0.34275697
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-01-29 04:57:56.101999,2021-01-29 00:00:00.000000,0:59:48.087023,0.54301039,0.89605808,1.50027119,614,1013,1696,0.32032372,0.68992294,1.27005214,0.17256757,0.46623293,1.09718620
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-01-29 04:44:16.689050,2021-01-29 00:00:00.000000,0:47:43.455629,0.70078284,1.12453433,2.09575016,1301,2087,3891,0.56935960,1.09903868,2.41250198,0.46733631,1.11415470,2.81466244
3536,CanadaOntarioHalton,Ontario,Halton,2021-01-29 05:28:00.498450,2021-01-29 00:00:00.000000,1:32:22.508974,0.41120146,0.92324748,1.89482949,2489,5590,11472,0.33213616,0.77670827,1.72688482,0.20880080,0.64897325,1.78344438
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-01-29 05:21:13.570470,2021-01-29 00:00:00.000000,1:28:11.800742,0.56765365,1.14917096,2.25496233,3271,6622,12994,0.40200882,0.93194965,2.06908060,0.24497715,0.72541017,1.93646112
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-01-29 04:42:37.141279,2021-01-29 00:00:00.000000,0:52:42.453954,0.09209112,0.16776740,0.25131227,133,242,363,0.05829978,0.11761645,0.21091472,0.03537040,0.07594515,0.17203954
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-01-29 04:45:09.912078,2021-01-29 00:00:00.000000,0:55:41.102708,1.19974877,2.48420011,3.78196716,1639,3395,5168,0.94742968,2.18971287,4.23390592,0.74860385,1.87373278,4.02731584
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-01-29 04:26:02.260399,2021-01-29 00:00:00.000000,0:45:26.110340,0.02215682,0.04387653,0.08083718,45,90,167,0.01159992,0.02791885,0.06795463,0.00580624,0.01741531,0.06256501
3542,CanadaOntarioLambton,Ontario,Lambton,2021-01-29 04:28:58.205060,2021-01-29 00:00:00.000000,0:50:48.029569,0.87558540,1.77116476,2.73853394,1015,2054,3176,0.47215179,1.04415136,1.93028780,0.22952680,0.58279577,1.29403181
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-01-29 04:25:51.863118,2021-01-29 00:00:00.000000,0:47:57.383017,0.09943454,0.21521645,0.39490905,152,330,606,0.05557181,0.14840357,0.34978076,0.02930054,0.09848568,0.32440474
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-01-29 05:19:58.366747,2021-01-29 00:00:00.000000,1:42:35.452223,0.35191466,0.72343001,1.53280521,1734,3566,7556,0.22303495,0.49933314,1.19841016,0.12348964,0.32105842,0.91681557
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-01-29 04:57:18.821557,2021-01-29 00:00:00.000000,1:21:44.153579,0.79802761,1.75259368,4.09984496,3597,7900,18482,0.55294472,1.33850563,3.36200879,0.33919372,0.98430810,2.65458045
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-01-29 04:12:20.473405,2021-01-29 00:00:00.000000,0:39:52.537414,0.05538292,0.15264987,0.27126164,71,196,349,0.03080582,0.10395630,0.22409103,0.01361484,0.06780911,0.16778596
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-01-29 04:07:24.618497,2021-01-29 00:00:00.000000,0:41:44.017252,0.32327171,0.71424423,1.27414874,241,534,952,0.22734261,0.54784372,1.37466223,0.14750878,0.43835892,1.39652832
3553,CanadaOntarioPeel,Ontario,Peel,2021-01-29 05:23:39.706629,2021-01-29 00:00:00.000000,2:02:00.879613,1.61669550,2.50521345,4.92129988,25108,38907,76431,1.29764176,2.13536407,4.36946116,0.98945378,1.67518692,3.94530338
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-01-29 04:07:46.898587,2021-01-29 00:00:00.000000,0:49:27.499116,0.33440918,0.53819544,0.92957986,482,776,1340,0.20929928,0.46048737,0.92890598,0.12581312,0.38722886,0.92521591
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-01-29 03:58:33.492294,2021-01-29 00:00:00.000000,0:42:13.938496,1.50287074,2.51191691,4.99508503,1360,2274,4522,1.91319392,3.40896760,7.90587868,2.08113504,4.80281422,12.60764144
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-01-29 04:03:36.786722,2021-01-29 00:00:00.000000,0:47:41.335901,0.04733962,0.10569025,0.23273702,50,112,248,0.02268316,0.06925703,0.17677660,0.00952954,0.04131266,0.13028045
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-01-29 05:16:50.328285,2021-01-29 00:00:00.000000,2:02:00.360946,3.05992863,3.40995263,4.09776628,17201,19168,23035,3.05870059,3.46173208,4.67609658,2.87431077,3.50578089,5.35513260
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-01-29 04:32:03.715488,2021-01-29 00:00:00.000000,1:18:01.847268,0.58201514,0.76667444,1.21420332,1217,1604,2540,0.31659675,0.49482574,0.90349764,0.15470874,0.28757615,0.60974620
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-01-29 03:57:34.690365,2021-01-29 00:00:00.000000,0:45:58.493815,0.21671447,0.35909146,0.66940392,439,727,1356,0.19375827,0.37942662,0.88750700,0.16794772,0.42863037,1.26692413
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-01-29 04:03:52.008364,2021-01-29 00:00:00.000000,0:55:24.158267,1.55480126,2.74017786,4.20848017,2401,4232,6499,1.19669588,3.06968015,5.66429487,0.86706245,3.37108300,8.62442805
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-01-29 03:39:59.909674,2021-01-29 00:00:00.000000,0:35:27.674036,0.02471645,0.07793684,0.19431479,8,26,64,0.01111262,0.04502734,0.13312167,0.00414044,0.02204688,0.09388495
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-01-29 04:39:46.045545,2021-01-29 00:00:00.000000,1:35:21.350496,0.70824485,1.12707052,2.18542412,4045,6438,12483,0.47280607,0.87133955,1.77385691,0.29050419,0.67302094,1.51894415
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-01-29 05:12:40.607726,2021-01-29 00:00:00.000000,2:10:17.457332,3.25215672,6.52930583,7.98821391,9892,19861,24299,2.83070548,7.34778416,8.59881278,2.37198617,8.10412129,8.98932249
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-01-29 04:15:15.490595,2021-01-29 00:00:00.000000,1:13:08.225316,1.05172230,2.17699125,4.86198757,3668,7594,16960,0.66561928,1.54745831,3.69622112,0.38285920,1.09859077,2.77051761
3570,CanadaOntarioYork,Ontario,York,2021-01-29 04:50:28.641527,2021-01-29 00:00:00.000000,1:48:52.924649,0.68018058,1.14646127,2.33269399,8167,13766,28010,0.47474773,0.95577641,1.98582122,0.31149201,0.76602859,1.65952004
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-01-29 03:37:16.894862,2021-01-29 00:00:00.000000,0:37:28.572688,0.00298799,0.00892840,0.03112896,4,12,42,0.00099472,0.00406136,0.02306440,0.00028874,0.00165879,0.01547333
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-01-29 04:23:40.197492,2021-01-29 00:00:00.000000,1:24:36.169980,0.29964580,0.70531781,1.04520546,2099,4942,7323,0.17353075,0.47957607,0.82202210,0.10205841,0.30731219,0.60949152
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-01-29 04:16:58.251646,2021-01-29 00:00:00.000000,1:20:18.546067,0.61347625,1.13179995,1.94533555,2607,4810,8267,0.35312123,0.75198806,1.41681272,0.19338285,0.46882609,1.02050838
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-01-29 04:26:58.456378,2021-01-29 00:00:00.000000,1:30:57.485565,0.33403687,0.54017334,1.50173556,1715,2773,7710,0.21342171,0.38144374,1.10444387,0.12169518,0.25009497,0.77049771
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-01-29 03:52:26.814466,2021-01-29 00:00:00.000000,0:57:16.043744,0.05979759,0.13055692,0.31831251,50,111,270,0.02453253,0.07059610,0.19285514,0.00904341,0.03573347,0.10678074
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-01-29 04:32:58.979804,2021-01-29 00:00:00.000000,1:41:23.702420,0.76807553,1.39321726,2.88809841,3415,6196,12844,0.56693260,1.07943201,2.39833194,0.38035352,0.76450490,1.93383926
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-01-29 03:59:34.186330,2021-01-29 00:00:00.000000,1:27:56.145708,0.65934995,1.23520088,2.65069793,3794,7109,15255,0.47652463,0.97631593,2.22043169,0.28903168,0.74862449,1.80020097
2413,CanadaQuebecLaval,Quebec,Laval,2021-01-29 03:55:03.637770,2021-01-29 00:00:00.000000,1:23:27.180705,0.86327766,1.94884112,4.43456511,3783,8542,19437,0.60025086,1.41787389,3.99313966,0.39249477,0.98376480,3.18814837
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-01-29 03:48:51.250376,2021-01-29 00:00:00.000000,1:17:14.249103,0.33818245,0.73024277,1.42411070,1751,3782,7377,0.22616285,0.56373121,1.10380497,0.14527174,0.39802285,0.88551307
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-01-29 04:21:32.736806,2021-01-29 00:00:00.000000,1:49:55.749184,0.73462831,1.28069612,2.89266151,10070,17555,39651,0.56803303,1.08047021,2.57176981,0.41790739,0.90234765,2.40413365
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-01-29 03:21:02.528556,2021-01-29 00:00:00.000000,0:49:32.354841,0.01417753,0.05023376,0.10300052,2,7,15,0.00367484,0.02251264,0.05331508,0.00074129,0.00857196,0.02830650
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-01-29 03:15:42.804590,2021-01-29 00:00:00.000000,0:44:08.813426,0.07569402,0.14581595,0.24716586,10,20,34,0.02639101,0.06559482,0.15896437,0.00688666,0.02504395,0.09218425
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-01-29 03:49:21.628770,2021-01-29 00:00:00.000000,1:17:48.175417,0.17470164,0.44100641,0.84268218,715,1805,3450,0.10788343,0.30691097,0.61720481,0.06934271,0.20971259,0.46326296
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-01-29 03:37:36.710115,2021-01-29 00:00:00.000000,1:06:12.203544,0.26242466,0.59089473,1.22044326,725,1632,3371,0.14006024,0.33361392,0.80216751,0.06331285,0.18149966,0.51682822
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-01-29 03:17:46.027913,2021-01-29 00:00:00.000000,0:46:25.634846,3.41469551,5.20116674,7.28993062,582,887,1244,3.24924733,5.40700009,8.46506757,2.76632924,5.65246421,9.64457971
6001,CanadaYukonYukon,Yukon,Yukon,2021-01-29 03:15:22.789718,2021-01-29 00:00:00.000000,0:44:01.051866,0.00178476,0.00608293,0.01771640,0,2,6,0.00063136,0.00269936,0.00987891,0.00018199,0.00106155,0.00500736
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-01-29 03:07:55.539874,2021-01-29 00:00:00.000000,0:36:47.062341,1.37542821,3.10960501,6.18640143,1340,3031,6031,1.24381703,3.31957766,6.41826982,1.16628130,3.68882763,7.41529739
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-01-29 02:54:33.799883,2021-01-29 00:00:00.000000,0:23:26.541780,1.15415185,1.95306732,3.63896906,420,711,1326,1.00390847,2.30806463,4.69258839,0.92174901,2.64649860,7.00969963
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-01-29 02:51:00.267490,2021-01-29 00:00:00.000000,0:19:53.427989,5.96646453,12.89109718,22.87452750,175,380,674,4.21439100,10.83989439,21.84667027,2.28794880,7.51214462,17.66551755
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-01-29 02:55:27.030750,2021-01-29 00:00:00.000000,0:24:19.693415,4.32006338,7.71642678,12.10947187,1015,1813,2846,2.63738003,5.33691011,8.77841532,1.30353520,3.03495381,5.52275236
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-01-29 03:03:59.680115,2021-01-29 00:00:00.000000,0:32:54.619427,14.59416615,19.86757339,27.11609017,4020,5472,7469,11.60491303,17.33036907,24.02324426,7.58409809,13.05940212,20.86242101
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-01-29 03:01:42.388192,2021-01-29 00:00:00.000000,0:30:52.454421,2.17151463,4.80322307,7.40379244,1909,4222,6509,1.67415268,3.96652283,6.54044507,1.16114511,3.12793588,5.65622817
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-01-29 02:59:17.368371,2021-01-29 00:00:00.000000,0:28:30.840299,6.88255193,13.13406353,21.23029840,2807,5358,8661,5.87020350,12.93125652,20.48136499,4.59038695,11.90257497,22.92281109
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-01-29 02:58:30.474499,2021-01-29 00:00:00.000000,0:27:40.945095,3.50323521,7.96424552,14.40568579,2795,6355,11495,3.16214364,8.02811942,15.46719481,2.68846585,7.67993541,18.70368214
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-01-29 03:13:24.269696,2021-01-29 00:00:00.000000,0:42:38.308643,1.19370324,2.50956187,4.55052366,3252,6838,12400,0.99369057,2.35104914,4.90485180,0.73181773,2.19693950,5.46394112
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-01-29 03:03:51.368299,2021-01-29 00:00:00.000000,0:33:06.172614,1.26445834,3.26967787,5.45985538,4375,11313,18892,1.16052848,3.23990500,6.47473827,0.91688660,3.15022233,6.95367224
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-01-29 02:56:04.770409,2021-01-29 00:00:00.000000,0:25:18.402445,0.12966062,0.42047693,1.23221662,77,252,740,0.08173058,0.32936779,1.21900472,0.04272631,0.25324416,1.33002091
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-01-29 03:01:34.054210,2021-01-29 00:00:00.000000,0:30:48.098785,1.16075102,2.19737608,4.04913134,1052,1992,3671,0.77349727,1.94619918,4.15031508,0.40713750,1.51066966,4.66296743
