HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-09-13 03:51:34.743041,2021-09-13 00:00:00.000000,1:41:28.113752,0.38733594,0.96771233,1.57503818,175,439,714,2021-09-12,19.59723103,10.32306866,0.32417612,1.29594038,2.92988024,0.27794773,1.74139241,4.90246197
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-09-10 03:52:44.511142,2021-09-10 00:00:00.000000,1:53:44.969802,0.26736227,0.49748677,0.64097495,61,115,148,2021-09-08,2.22832251,4.13915698,0.23800030,0.73946797,1.38371529,0.18885730,1.05486909,3.24906434
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-09-13 03:28:06.607516,2021-09-13 00:00:00.000000,1:18:03.699235,0.06685790,0.14927173,0.28282281,47,105,200,2021-09-12,1.88908159,12.94524766,0.04001982,0.13465468,0.40564270,0.02146165,0.12676714,0.65104294
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-09-13 03:26:36.542558,2021-09-13 00:00:00.000000,1:16:37.724844,0.04485987,0.07583797,0.11376220,19,32,48,2021-09-12,0.06915957,5.04500138,0.01093784,0.02879292,0.05275424,0.00250376,0.01121414,0.02576288
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-09-13 03:40:02.609617,2021-09-13 00:00:00.000000,1:30:03.248346,0.02320705,0.05362951,0.11650790,43,99,216,2021-09-12,1.22605295,10.33424159,0.01163333,0.05018639,0.21364772,0.00583417,0.04369142,0.44817811
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-09-13 03:31:10.526819,2021-09-13 00:00:00.000000,1:21:11.819253,0.17655741,0.28035054,0.44323412,257,409,646,2021-09-12,1.67963333,10.19962228,0.18398343,0.41227651,0.83178349,0.17815037,0.59235767,1.67351509
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-09-13 04:23:10.682239,2021-09-13 00:00:00.000000,2:13:05.540589,0.00608657,0.01464710,0.05822212,8,20,80,2021-09-12,3.61754311,11.83287445,0.00207795,0.00684251,0.05988807,0.00064900,0.00323440,0.05362979
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-09-13 04:46:21.414823,2021-09-13 00:00:00.000000,2:36:11.522158,0.08613295,0.14688729,0.25078755,383,653,1115,2021-09-12,12.44548327,12.23713585,0.05901146,0.13585366,0.29457623,0.03870733,0.12427892,0.40395764
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-09-13 05:59:43.368502,2021-09-13 00:00:00.000000,3:49:39.419450,1.30813143,1.58926330,2.16165183,1377,1673,2276,2021-09-12,27.38817966,10.93383659,1.52770520,2.05143495,2.77179768,1.70677279,2.50414410,3.40681690
3530,CanadaOntarioDurham,Ontario,Durham,2021-09-13 05:16:52.316238,2021-09-13 00:00:00.000000,3:06:43.139273,0.26288110,0.55467277,1.09590392,1839,3880,7667,2021-09-12,23.11473053,6.25013298,0.20709419,0.54939456,1.17376150,0.15226082,0.50490213,1.57828025
3558,CanadaOntarioEastern,Ontario,Eastern,2021-09-13 06:14:23.385939,2021-09-13 00:00:00.000000,4:04:13.161274,0.10911179,0.12611698,0.14225720,195,226,255,2021-09-12,34.67717120,7.86026570,0.09688968,0.12954515,0.15132512,0.08290250,0.12900500,0.16217369
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-09-13 04:33:36.320336,2021-09-13 00:00:00.000000,2:23:28.823411,0.07503118,0.13102632,0.24340299,116,202,376,2021-09-12,12.82475743,12.31219820,0.04439700,0.09035543,0.22397016,0.02459461,0.06876294,0.23366545
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-09-13 04:02:10.949848,2021-09-13 00:00:00.000000,1:52:10.087446,0.10614234,0.25779601,0.55828542,120,291,631,2021-09-12,29.30130167,11.34072608,0.07265675,0.22108489,0.68529742,0.04847327,0.18867809,0.89595936
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-09-10 04:01:21.161905,2021-09-10 00:00:00.000000,2:02:18.501475,0.06477216,0.19699565,0.36415169,120,365,676,2021-09-08,14.60331312,12.51185354,0.04534659,0.19925429,0.47882148,0.02819118,0.18343252,0.79310076
3536,CanadaOntarioHalton,Ontario,Halton,2021-09-13 05:15:04.023693,2021-09-13 00:00:00.000000,2:46:05.828749,0.28214693,0.56278647,1.01299605,1708,3407,6133,2021-09-12,24.51591084,8.74680330,0.22403248,0.61773917,1.47184927,0.17510428,0.69757769,2.14591285
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-09-13 05:23:06.536589,2021-09-13 00:00:00.000000,3:10:57.176072,0.66664805,1.39073308,2.91999919,3841,8014,16827,2021-09-12,25.04640767,7.03056369,0.46362552,1.13438129,2.85517341,0.34975307,1.01352669,2.79814923
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-09-13 04:31:33.891487,2021-09-13 00:00:00.000000,2:21:37.419446,0.19173459,0.32658921,0.64130040,277,472,928,2021-09-12,10.42804001,12.49984077,0.11365199,0.23262758,0.65343973,0.05877396,0.18488408,0.82366314
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-09-13 05:12:15.988824,2021-09-13 00:00:00.000000,2:34:09.043085,0.38621943,0.68450838,1.18698246,527,935,1622,2021-09-12,21.32811011,12.69434728,0.37634919,0.75944615,1.73648025,0.33137993,0.82365530,2.64391059
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-09-13 04:10:31.311781,2021-09-13 00:00:00.000000,2:00:35.552850,0.05446594,0.09435001,0.26743278,112,195,552,2021-09-12,4.21987417,6.19846894,0.04392967,0.12506756,0.65861070,0.03395344,0.17300426,1.60089230
3542,CanadaOntarioLambton,Ontario,Lambton,2021-09-13 03:56:35.194242,2021-09-13 00:00:00.000000,1:46:31.994071,0.06163671,0.19244885,0.41804445,71,223,484,2021-09-12,36.55848978,11.06280376,0.03590328,0.21319670,0.64088272,0.02452071,0.25842309,0.82192898
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-09-13 04:30:58.212286,2021-09-13 00:00:00.000000,2:21:07.556917,0.01237452,0.03978980,0.13500615,19,61,207,2021-09-12,20.88524687,12.21138841,0.00586203,0.02674344,0.12805082,0.00260508,0.01965113,0.15717240
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-09-13 04:39:51.498752,2021-09-13 00:00:00.000000,2:29:55.157463,0.28386461,0.56369995,0.94518730,1399,2778,4659,2021-09-12,20.14509530,8.16417208,0.21896474,0.50266893,1.07017588,0.15186332,0.43168632,1.20720080
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-09-13 05:41:08.563480,2021-09-13 00:00:00.000000,3:31:16.932700,0.31768574,0.54701677,1.34230772,1432,2466,6051,2021-09-12,24.09209324,7.03457601,0.32971327,0.79637220,2.12203622,0.33828271,1.13199156,3.21239861
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-09-13 03:56:45.013178,2021-09-13 00:00:00.000000,1:46:58.695139,0.23597759,0.45731335,0.80036303,303,589,1030,2021-09-12,5.00192231,13.33103580,0.27037211,0.57476885,1.49188535,0.26221536,0.75993902,3.09606751
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-09-13 03:57:08.339948,2021-09-13 00:00:00.000000,1:47:22.552447,0.01812409,0.07529979,0.25960249,13,56,194,2021-09-12,21.43194479,13.09998915,0.00950550,0.05769159,0.43869792,0.00477758,0.04347103,0.73474770
3553,CanadaOntarioPeel,Ontario,Peel,2021-09-10 05:41:50.981688,2021-09-10 00:00:00.000000,3:42:51.659817,0.27429045,0.58748417,1.02083361,4259,9124,15854,2021-09-08,72.39305023,10.22125000,0.20477073,0.72372074,1.22301458,0.14449072,0.90434297,1.60246956
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-09-13 04:17:24.992861,2021-09-13 00:00:00.000000,2:07:42.053654,0.56323126,1.24055114,2.09037923,812,1789,3015,2021-09-12,12.96095007,11.49120467,0.67145466,2.05071131,3.72612469,0.79662872,3.53784665,7.71672259
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-09-13 04:33:16.092531,2021-09-13 00:00:00.000000,2:23:29.835722,0.01210773,0.04229534,0.19490842,10,38,176,2021-09-12,14.15950573,12.70763100,0.00404437,0.02739975,0.20671804,0.00145165,0.01677081,0.28460233
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-09-13 04:13:06.805007,2021-09-13 00:00:00.000000,2:03:23.645583,0.00507787,0.01317903,0.04181301,5,14,44,2021-09-12,8.36444731,12.86681322,0.00171881,0.00633742,0.03451960,0.00052907,0.00262006,0.02862432
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-09-10 08:44:21.820425,2021-09-10 00:00:00.000000,3:35:00.760285,0.10961432,0.13104324,0.15429038,616,736,867,2021-09-08,24.67707714,7.42612950,0.11898193,0.14473271,0.17140117,0.13049089,0.16241429,0.19347580
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-09-13 04:10:57.995470,2021-09-13 00:00:00.000000,2:01:14.654625,0.15521724,0.26996715,0.54770283,324,564,1146,2021-09-12,25.47297519,13.03474684,0.11446847,0.26985301,0.67021237,0.08736494,0.25438362,0.88761556
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-09-13 04:50:06.344769,2021-09-13 00:00:00.000000,2:40:16.119925,0.10992993,0.23646660,0.46746526,222,479,947,2021-09-12,11.44621958,10.69479074,0.08613682,0.22326972,0.71459066,0.06042979,0.21623821,1.08952477
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-09-13 04:26:18.425067,2021-09-13 00:00:00.000000,2:16:32.449567,0.01272731,0.07591166,0.22989307,19,117,355,2021-09-12,32.10951916,13.35779354,0.00640971,0.06997698,0.34582110,0.00323194,0.06077921,0.51740365
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-09-13 03:28:15.046687,2021-09-13 00:00:00.000000,1:18:39.079373,0.00089886,0.00334057,0.01719231,0,1,5,2021-09-12,2.01260995,5.24520956,0.00018639,0.00104123,0.01116515,0.00003790,0.00030940,0.00790628
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-09-13 05:03:47.375820,2021-09-13 00:00:00.000000,2:54:06.443556,0.19592559,0.39828755,1.01045069,1119,2275,5772,2021-09-12,23.68983719,8.54367630,0.17755551,0.46634152,1.47070016,0.15635933,0.53548127,2.70352032
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-09-13 05:58:18.084750,2021-09-13 00:00:00.000000,3:48:30.395633,0.13151657,0.20247015,0.29501723,400,615,897,2021-09-12,31.56999793,7.69829979,0.14376573,0.22737459,0.34087214,0.15701577,0.25494820,0.39239561
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-09-13 04:44:37.339054,2021-09-13 00:00:00.000000,2:34:57.031303,0.89350143,1.72358976,2.65687229,3116,6012,9268,2021-09-12,35.73689404,7.72404992,0.67129316,1.68869117,3.10396948,0.47925877,1.62191615,3.67053104
3570,CanadaOntarioYork,Ontario,York,2021-09-13 05:18:33.527633,2021-09-13 00:00:00.000000,3:09:02.331287,0.23569920,0.38922083,0.80060603,2830,4673,9613,2021-09-12,26.99392704,6.04552911,0.16443282,0.35037171,0.99956539,0.11260153,0.29266136,1.24446050
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-09-10 03:13:02.683735,2021-09-10 00:00:00.000000,1:14:35.178293,0.00815708,0.01601023,0.02584851,11,21,35,2021-09-08,0.18063018,5.14010569,0.00258241,0.00768960,0.01448544,0.00062738,0.00296897,0.00750146
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-09-13 05:10:39.952509,2021-09-13 00:00:00.000000,3:01:07.346824,0.06493654,0.12491664,0.22083941,454,875,1547,2021-09-12,26.97847640,5.65954496,0.05039380,0.13746809,0.26682056,0.03656305,0.14562012,0.32757589
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-09-13 05:11:54.199530,2021-09-13 00:00:00.000000,3:02:21.569632,0.44155118,0.65901989,0.97018502,1876,2800,4123,2021-09-12,35.84922491,7.71370300,0.67019545,1.25198945,1.78543774,0.98300291,2.29918876,3.50330714
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-09-13 05:19:44.021672,2021-09-13 00:00:00.000000,3:10:17.993302,0.18244482,0.33260460,0.67614171,936,1707,3471,2021-09-12,19.38848108,6.52759662,0.14847148,0.40607093,1.02770760,0.09459341,0.45952107,1.70681312
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-09-13 03:54:54.637422,2021-09-13 00:00:00.000000,1:45:25.075948,0.26159129,0.50158117,0.76136940,222,426,647,2021-09-12,26.90974532,11.08326841,0.39663583,0.81119420,1.41802887,0.52236426,1.42589237,2.72511807
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-09-10 07:26:08.849345,2021-09-10 00:00:00.000000,2:45:33.321065,0.51277543,0.94802213,2.22521516,2280,4216,9896,2021-09-08,29.87985006,5.72509504,0.45807290,1.07341147,2.83939621,0.42949453,1.26984996,3.73347488
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-09-13 08:16:23.562946,2021-09-13 00:00:00.000000,2:34:44.509646,0.75993700,1.80345630,2.96167780,4373,10379,17045,2021-09-12,25.95454614,6.52501010,0.72906985,2.42429339,4.15279726,0.67787359,3.03839871,5.32569254
2413,CanadaQuebecLaval,Quebec,Laval,2021-09-13 05:13:40.556631,2021-09-13 00:00:00.000000,3:04:11.262977,1.29058075,2.12625118,2.76526005,5656,9319,12120,2021-09-12,66.16866452,8.39502198,1.19291653,2.46967324,3.56223778,1.09629752,2.82213666,4.83602436
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-09-13 05:15:31.702380,2021-09-13 00:00:00.000000,2:40:34.313900,0.17312845,0.31955272,0.62105198,896,1655,3217,2021-09-12,22.83056801,7.23546899,0.12790976,0.31915971,0.81442192,0.09638258,0.30507914,0.91549314
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-09-13 05:11:59.708423,2021-09-13 00:00:00.000000,3:02:28.139468,0.34954794,0.78907946,1.80174466,4791,10816,24697,2021-09-12,23.42321798,6.02589967,0.35112936,1.00258582,2.14313683,0.29989350,1.26050134,2.78332752
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-09-13 03:23:42.328501,2021-09-13 00:00:00.000000,1:14:25.343189,0.04504143,0.07563884,0.15082244,6,11,22,2021-09-12,1.08873261,5.01214174,0.01045741,0.02382525,0.06519769,0.00243092,0.00721407,0.02816758
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-09-13 03:35:19.871673,2021-09-13 00:00:00.000000,1:26:02.894299,0.00520595,0.01926702,0.06238984,0,2,8,2021-09-12,1.23286252,9.88085204,0.00144779,0.00682526,0.03318928,0.00035282,0.00238961,0.01768334
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-09-10 06:38:21.922876,2021-09-10 00:00:00.000000,2:11:04.965997,0.40664776,0.93128816,1.80445362,1664,3812,7387,2021-09-08,22.61207460,7.54048713,0.42584558,1.26317996,2.80199666,0.41505937,1.79151685,4.28958861
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-09-13 06:41:59.717072,2021-09-13 00:00:00.000000,2:11:58.377546,0.01219396,0.03016430,0.08227604,33,83,227,2021-09-12,32.65325963,7.56774846,0.00595341,0.02167008,0.09769122,0.00296075,0.01604098,0.14832730
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-09-13 03:29:06.024961,2021-09-13 00:00:00.000000,1:19:51.461583,0.10719463,0.36453311,0.68448383,18,62,116,2021-09-12,8.82476461,12.69231485,0.03258884,0.21413263,0.49570181,0.00964995,0.12851467,0.48068904
