HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
594,CanadaBCNorthern,BC,Northern,2021-02-08 20:43:50.310853,2021-02-08 00:00:00.000000,1:52:12.626429,1.67448747,2.22712193,2.58990769,4783,6361,7398,,1.27493875,1.75001592,2.12719183,0.97466931,1.39033937,1.75011227
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-02-03 15:19:26.385432,2021-02-03 00:00:00.000000,2:16:55.501077,1.75022826,1.99077834,2.29876891,20893,23765,27441,,1.69355475,1.99579278,2.35877024,1.61964956,1.99365670,2.40220613
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-02-08 19:42:54.910700,2021-02-08 00:00:00.000000,0:51:20.490500,0.96489289,1.51413746,2.16801662,1669,2619,3751,0.01074982,0.89173901,1.59817491,3.03366156,0.76449346,1.64170205,4.44568738
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-08 19:53:16.557576,2021-02-08 00:00:00.000000,1:01:43.349130,4.72545762,7.46954304,11.66341820,3656,5779,9025,0.09961061,3.00174252,4.78940101,8.18516970,1.76290906,3.09337349,6.07964532
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-02-08 19:41:25.368516,2021-02-08 00:00:00.000000,0:49:54.682664,0.30812076,0.52817633,0.84850638,437,750,1205,0.01315623,0.18296234,0.38832491,0.82822564,0.10029516,0.29323885,0.83741497
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-02-08 19:57:12.973905,2021-02-08 00:00:00.000000,1:05:37.321511,0.16070383,0.25011026,0.47238940,330,514,972,0.01496716,0.10602034,0.18953589,0.54329597,0.06606407,0.15155497,0.66866634
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-02-08 20:08:04.693556,2021-02-08 00:00:00.000000,1:16:31.809724,0.23966628,0.43359975,0.68498177,1887,3415,5395,0.00368090,0.14537220,0.32927933,0.62180996,0.10214310,0.24184970,0.57049245
1012,CanadaNLCentral,NL,Central,2021-02-08 19:26:06.788161,2021-02-08 00:00:00.000000,0:34:33.546197,0.00254957,0.00758307,0.01597013,2,6,13,0.00081041,0.00076076,0.00342160,0.00797723,0.00021520,0.00147102,0.00442163
1011,CanadaNLEastern,NL,Eastern,2021-02-08 19:32:25.057590,2021-02-08 00:00:00.000000,0:40:49.225754,0.00937523,0.01882655,0.04160451,29,58,129,0.00056176,0.00471979,0.01179906,0.04524851,0.00233936,0.00669161,0.04990020
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-02-08 19:22:56.522967,2021-02-08 00:00:00.000000,0:31:26.404657,0.00000000,0.00000002,0.00014754,0,0,0,0.00104512,0.00000000,0.00000001,0.00025520,0.00000000,0.00000000,0.00043471
1013,CanadaNLWestern,NL,Western,2021-02-08 19:27:26.613523,2021-02-08 00:00:00.000000,0:35:56.221608,0.03621901,0.06506305,0.09407723,26,47,68,0.00070352,0.01407815,0.03098006,0.04886519,0.00343369,0.01194881,0.02583756
6101,CanadaNWTNWT,NWT,NWT,2021-02-08 19:23:13.613754,2021-02-08 00:00:00.000000,0:31:43.711106,0.01386165,0.02975283,0.06222017,6,13,27,0.00194030,0.00455528,0.01227834,0.03101288,0.00132697,0.00485693,0.01601784
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-02-08 19:32:23.303505,2021-02-08 00:00:00.000000,0:40:48.238894,0.04575678,0.09679074,0.20885746,99,210,453,0.00085966,0.02069540,0.06226498,0.17740834,0.00901364,0.04310031,0.16487411
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-02-08 19:32:22.757174,2021-02-08 00:00:00.000000,0:40:51.265780,0.00280608,0.00764728,0.02402646,4,11,35,0.00107545,0.00063938,0.00290520,0.01002153,0.00014240,0.00099475,0.00414127
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-02-08 19:33:43.939493,2021-02-08 00:00:00.000000,0:42:11.631306,0.03116810,0.05241064,0.08260925,55,93,147,0.00110127,0.01193256,0.02853502,0.05189694,0.00624141,0.01494105,0.03608091
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-02-08 19:38:24.145483,2021-02-08 00:00:00.000000,0:46:53.542480,0.83687121,1.73281013,3.04292346,379,786,1381,0.02049690,0.54080226,1.24576716,2.58588827,0.29710237,0.85637625,2.21856653
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-02-08 19:29:05.647556,2021-02-08 00:00:00.000000,0:37:35.491446,0.00291628,0.01190977,0.04068373,0,2,9,0.01866487,0.00062825,0.00424233,0.02375708,0.00013878,0.00147561,0.01375653
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-02-08 19:28:56.737993,2021-02-08 00:00:00.000000,0:37:26.835946,0.02882327,0.05700259,0.09543040,20,40,67,0.00088998,0.01202871,0.02746988,0.05575580,0.00367954,0.01250750,0.03251423
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-02-08 19:27:00.325574,2021-02-08 00:00:00.000000,0:35:32.893219,0.00510153,0.01412964,0.03099780,2,5,13,0.00111905,0.00153145,0.00601758,0.01628464,0.00054307,0.00256525,0.00853764
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-02-08 19:30:21.614496,2021-02-08 00:00:00.000000,0:38:49.996094,0.00183444,0.00436465,0.01203948,3,8,22,0.00027832,0.00052727,0.00172589,0.00683302,0.00013561,0.00063357,0.00420418
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-02-08 19:29:03.003368,2021-02-08 00:00:00.000000,0:37:33.169162,0.00038579,0.00152365,0.00703395,0,2,10,0.00038430,0.00010503,0.00051449,0.00467839,0.00002875,0.00018265,0.00314245
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-02-08 19:27:38.188409,2021-02-08 00:00:00.000000,0:36:09.887709,0.00142847,0.00518584,0.01994128,1,7,27,0.00051735,0.00043008,0.00198807,0.01197899,0.00013017,0.00077832,0.00752376
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-02-08 19:46:48.162437,2021-02-08 00:00:00.000000,0:55:15.093126,0.00683932,0.01610280,0.03588784,30,71,159,0.00098610,0.00294385,0.00982434,0.03138870,0.00120963,0.00603212,0.02591580
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-02-08 20:42:38.242461,2021-02-08 00:00:00.000000,1:51:04.830456,1.30034149,2.29109996,3.81832348,1369,2412,4020,0.02486537,0.93502612,2.39343436,4.45627304,0.67430581,2.39717947,6.05948318
3530,CanadaOntarioDurham,Ontario,Durham,2021-02-08 20:13:28.627996,2021-02-08 00:00:00.000000,1:22:00.999436,0.37991977,0.73986296,1.46517489,2658,5176,10250,0.00193327,0.24740937,0.55765522,1.23459888,0.16034848,0.41207347,0.99372326
3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-05 20:20:51.120438,2021-02-05 00:00:00.000000,1:49:18.357243,0.68377781,1.40190004,2.20462044,1227,2515,3956,0.01999566,0.41290040,0.91344245,1.52032520,0.24818191,0.60924815,1.06850973
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-02-08 19:44:52.175959,2021-02-08 00:00:00.000000,0:53:19.950910,0.12974426,0.25644257,0.43365477,200,396,670,0.00464138,0.07416415,0.19941683,0.42245878,0.03810765,0.15987299,0.41966056
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-02-08 19:38:59.254864,2021-02-08 00:00:00.000000,0:47:26.908898,0.24138989,0.46155272,1.09406130,273,522,1237,0.01674439,0.11493554,0.29902945,0.90555729,0.04928236,0.18392304,0.90360166
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-02-08 19:51:38.150109,2021-02-08 00:00:00.000000,1:00:07.342327,0.44711701,0.76022384,1.28885120,830,1411,2392,0.00432791,0.29479636,0.65569208,1.24223071,0.19411991,0.51762186,1.33685177
3536,CanadaOntarioHalton,Ontario,Halton,2021-02-08 20:09:19.701427,2021-02-08 00:00:00.000000,1:17:48.008363,0.48156121,0.91850050,1.66369373,2915,5561,10073,0.00216376,0.37371337,0.79205105,1.57808531,0.29818907,0.70349945,1.69324669
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-02-08 20:02:59.899502,2021-02-08 00:00:00.000000,1:11:29.659095,0.48651459,1.02503867,1.91166870,2803,5907,11016,0.00268390,0.38936211,0.81451476,1.67997814,0.29892780,0.65647114,1.60977170
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-02-08 19:39:36.019896,2021-02-08 00:00:00.000000,0:48:07.588092,0.03975379,0.06689447,0.13660037,57,96,197,0.00290808,0.01936168,0.03703992,0.09625962,0.00868428,0.02031745,0.06513719
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-02-08 19:51:40.238668,2021-02-08 00:00:00.000000,1:00:11.982505,0.52984672,0.99069318,1.69558347,724,1354,2317,0.01297454,0.28857276,0.67961978,1.53427875,0.13978210,0.46898270,1.47241548
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-02-08 19:34:45.147851,2021-02-08 00:00:00.000000,0:43:20.279199,0.01323708,0.02763971,0.05214233,27,57,107,0.00093424,0.00578334,0.01557868,0.04021955,0.00240341,0.00870881,0.03580384
3542,CanadaOntarioLambton,Ontario,Lambton,2021-02-08 19:38:19.383901,2021-02-08 00:00:00.000000,0:46:50.443297,0.21972253,0.56221196,1.15446391,254,652,1339,0.02134104,0.09265187,0.29399640,0.71501317,0.03469035,0.14798361,0.48940456
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-02-08 19:39:03.905149,2021-02-08 00:00:00.000000,0:47:36.697698,0.08545356,0.19881058,0.37144687,131,305,570,0.00624887,0.04549544,0.15210477,0.30951387,0.02293649,0.11479988,0.33200158
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-02-08 20:13:15.449113,2021-02-08 00:00:00.000000,1:21:51.310473,0.24173833,0.44242772,0.95585107,1191,2181,4712,0.00187086,0.14653611,0.31729469,0.66135692,0.08823389,0.22520170,0.57044399
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-02-08 20:25:29.257653,2021-02-08 00:00:00.000000,1:34:03.480954,0.36736469,0.92684435,1.41390353,1656,4178,6374,0.00365110,0.19773788,0.60789192,0.94783924,0.10679317,0.38386343,0.72613056
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-02-08 19:34:22.434758,2021-02-08 00:00:00.000000,0:43:00.448213,0.02377565,0.05781569,0.13349398,30,74,171,0.00201040,0.01015382,0.03414913,0.10671966,0.00483308,0.02100919,0.07548222
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-02-08 19:34:09.960893,2021-02-08 00:00:00.000000,0:42:46.354184,0.12363541,0.28970973,0.62880811,92,216,470,0.00823824,0.06696438,0.19175253,0.54970504,0.03630135,0.12627912,0.47957370
3553,CanadaOntarioPeel,Ontario,Peel,2021-02-05 20:18:49.586541,2021-02-05 00:00:00.000000,1:47:25.201736,1.14165100,1.70155436,3.39479751,17730,26426,52723,0.00151426,0.86263954,1.39822780,2.91361186,0.61355899,1.12360631,2.58782829
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-02-08 19:44:39.728994,2021-02-08 00:00:00.000000,0:53:20.802892,0.09033730,0.24488689,0.45936429,130,353,662,0.00433512,0.04388252,0.16173222,0.38034470,0.02173642,0.10875094,0.31906280
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-02-08 19:36:13.264833,2021-02-08 00:00:00.000000,0:44:54.647420,0.64253433,1.08122435,1.76702570,581,978,1599,0.00790717,0.40579254,0.80268594,1.69704753,0.25512728,0.60328525,1.64333533
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-02-08 19:40:10.081999,2021-02-08 00:00:00.000000,0:48:48.673892,0.03559980,0.07157205,0.13834885,37,76,147,0.00446457,0.01548647,0.04369414,0.10477303,0.00661429,0.02619204,0.08524922
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-02-05 20:22:39.615680,2021-02-05 00:00:00.000000,1:51:14.507093,1.90749189,2.14168021,2.27450074,10722,12039,12785,0.00303855,1.64168257,1.84798732,2.00759443,1.40404211,1.59237413,1.77135569
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-02-08 19:55:02.988468,2021-02-08 00:00:00.000000,1:03:44.635315,0.30323270,0.52105776,0.79710115,634,1090,1667,0.00750847,0.17126691,0.34452193,0.64566543,0.09017072,0.22821242,0.62009603
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-02-08 19:37:44.774403,2021-02-08 00:00:00.000000,0:46:23.714560,0.08507808,0.15412614,0.25416289,172,312,515,0.00126399,0.04173253,0.10019620,0.17500284,0.01825244,0.06828673,0.13895386
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-02-08 19:44:34.492000,2021-02-08 00:00:00.000000,0:53:15.048997,1.13169239,1.61044160,2.35982769,1747,2487,3644,0.00872345,0.72524298,1.42405118,2.41064228,0.42297062,1.21072799,2.70175579
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-02-08 19:25:49.727218,2021-02-08 00:00:00.000000,0:34:32.925469,0.01454182,0.04608941,0.12857348,4,15,42,0.01361166,0.00509283,0.02037894,0.06982887,0.00169045,0.00962156,0.05317884
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-02-08 20:20:36.176459,2021-02-08 00:00:00.000000,1:29:13.969399,0.43371900,0.79610519,1.71235344,2477,4547,9781,0.00206435,0.31373473,0.57641500,1.39208221,0.20083691,0.43983632,1.23167372
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-02-05 20:26:26.872260,2021-02-05 00:00:00.000000,1:55:03.344141,2.17189777,3.01733724,4.43412290,6606,9178,13488,0.00754856,1.66314656,2.71869416,4.42684729,1.25343034,2.43559923,4.36714263
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-02-08 20:00:29.138229,2021-02-08 00:00:00.000000,1:09:07.553084,0.21801362,0.66266899,1.58212023,760,2311,5519,0.00831893,0.09597531,0.37336263,1.00633279,0.04307662,0.19865724,0.68688620
3570,CanadaOntarioYork,Ontario,York,2021-02-05 20:18:10.578537,2021-02-05 00:00:00.000000,1:46:47.873934,0.50386785,0.76287666,1.42251001,6050,9160,17080,0.00106602,0.31036513,0.56011867,1.13016167,0.19042502,0.40885163,0.91155875
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-02-08 19:27:28.773746,2021-02-08 00:00:00.000000,0:36:10.105120,0.00329850,0.00809610,0.02608082,4,10,35,0.00050063,0.00093409,0.00336067,0.01558471,0.00028922,0.00154211,0.00907558
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-02-08 20:07:43.250147,2021-02-08 00:00:00.000000,1:16:26.457367,0.17819137,0.39777425,0.77576733,1248,2787,5435,0.00375911,0.10427022,0.27229410,0.53082502,0.05071731,0.18437083,0.44886803
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-02-08 19:58:26.242453,2021-02-08 00:00:00.000000,1:07:08.981746,0.41875308,0.93366650,1.53485368,1779,3968,6523,0.00723036,0.30217081,0.69694232,1.62823958,0.20859563,0.55308023,1.52366635
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-02-08 20:06:25.863153,2021-02-08 00:00:00.000000,1:15:04.144303,0.27486727,0.43990550,0.74455141,1411,2258,3822,0.00296797,0.16972149,0.32415922,0.59749209,0.10384986,0.23467484,0.47709014
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-02-08 19:44:47.158370,2021-02-08 00:00:00.000000,0:53:30.108015,0.01636109,0.04429478,0.13059389,13,37,111,0.03396140,0.00634328,0.01942299,0.07323287,0.00244105,0.00866095,0.04093238
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-02-08 20:24:54.649865,2021-02-08 00:00:00.000000,1:33:36.872069,0.51251833,0.95399589,1.91670113,2279,4242,8524,0.00654490,0.34981654,0.73955550,1.51365418,0.23792032,0.55959197,1.32653180
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-02-08 20:11:18.930538,2021-02-08 00:00:00.000000,1:19:58.132962,0.50920199,0.93232268,2.11391464,2930,5365,12166,0.00332289,0.40720016,0.77633522,1.59918468,0.22116341,0.61977791,1.43293313
2413,CanadaQuebecLaval,Quebec,Laval,2021-02-08 20:05:26.903619,2021-02-08 00:00:00.000000,1:14:05.934982,0.94718895,1.89312179,4.00475814,4151,8297,17553,0.00954320,0.70961915,1.58687844,3.49170066,0.50299852,1.33495969,2.98845529
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-02-08 19:56:37.629732,2021-02-08 00:00:00.000000,1:05:18.424470,0.20788970,0.44545239,0.82696302,1076,2307,4284,0.00465546,0.12563300,0.29359706,0.64435284,0.07225196,0.19397487,0.54046766
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-02-08 20:28:25.666838,2021-02-08 00:00:00.000000,1:37:07.973662,0.56606268,1.01750781,2.09363096,7759,13947,28698,0.00137638,0.35278886,0.86683189,1.79867817,0.19037935,0.69774299,1.73891817
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-02-08 19:28:30.220703,2021-02-08 00:00:00.000000,0:37:14.617566,0.00250707,0.01155474,0.04266030,0,1,6,0.02463690,0.00059969,0.00433473,0.02256157,0.00015469,0.00156202,0.01194395
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-02-08 19:27:19.636077,2021-02-08 00:00:00.000000,0:36:04.209959,0.04170139,0.10268074,0.18565773,5,14,25,0.02977653,0.01285893,0.03954386,0.09679301,0.00377721,0.01444241,0.04681650
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-02-08 20:04:23.413941,2021-02-08 00:00:00.000000,1:13:02.244334,0.13636843,0.30152830,0.63888239,558,1234,2615,0.00330476,0.08583647,0.21855902,0.52060527,0.05040700,0.14875052,0.42591839
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-02-08 19:51:55.305982,2021-02-08 00:00:00.000000,1:00:31.027388,0.04014146,0.10640394,0.22871968,110,293,631,0.01692581,0.01529651,0.04659217,0.10590887,0.00525791,0.01831512,0.05429422
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-02-08 19:29:15.387236,2021-02-08 00:00:00.000000,0:38:01.030300,0.30795697,0.57828385,1.08010624,52,98,184,0.06891569,0.10147210,0.23666090,0.53123606,0.03287273,0.09504489,0.30430350
6001,CanadaYukonYukon,Yukon,Yukon,2021-02-08 19:34:16.844671,2021-02-08 00:00:00.000000,0:43:02.112087,0.00012813,0.00123904,0.00817394,0,0,3,0.00294538,0.00002742,0.00046839,0.00418185,0.00000577,0.00017080,0.00214202
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-02-08 19:16:52.888792,2021-02-08 00:00:00.000000,0:25:51.442246,1.32799495,2.55406489,4.44482077,1294,2490,4333,0.01480843,1.15972280,2.57702233,5.16642552,0.83668396,2.57385435,6.23990476
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-02-08 19:29:58.133058,2021-02-08 00:00:00.000000,0:38:57.132144,1.45659005,3.71080846,5.19022385,530,1352,1892,0.04347030,1.45130541,4.38126376,7.27176945,1.28824963,5.03171257,9.47156839
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-08 19:08:52.680027,2021-02-08 00:00:00.000000,0:17:51.451368,3.77142275,7.15578121,12.43922510,111,210,366,2.76577037,2.10771202,4.46953839,8.00008550,1.05801373,2.80641002,5.73754281
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-08 19:12:14.173333,2021-02-08 00:00:00.000000,0:21:11.737714,4.15417619,7.44113164,12.53864390,976,1749,2947,0.35428029,2.60016794,5.47939686,9.46951638,1.64074148,4.01282981,7.45823921
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-08 19:14:32.944693,2021-02-08 00:00:00.000000,0:23:31.757478,5.33985497,9.00260954,13.64031191,1470,2479,3757,0.28104197,3.18932310,6.10694920,9.63350921,1.92122426,4.02235608,7.06625775
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-02-08 19:31:16.954133,2021-02-08 00:00:00.000000,0:40:15.913355,1.53880774,3.18895696,6.18253725,1352,2803,5435,0.05353487,0.92226892,2.45363843,5.03041538,0.55091678,1.89926896,4.33593277
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-08 19:15:38.580723,2021-02-08 00:00:00.000000,0:24:38.946807,2.59841721,5.09980900,9.91572729,1060,2080,4045,0.11476384,1.61558368,3.92239481,9.32039494,1.04153815,2.99961735,8.27292843
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-08 19:15:28.657543,2021-02-08 00:00:00.000000,0:24:27.602274,2.00221556,4.38732623,7.51981230,1597,3500,6000,0.05352249,1.46035006,3.43936357,6.84314504,1.05694176,2.93412405,6.88067532
