HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-02-02 02:32:12.844867,2021-02-02 00:00:00.000000,0:51:03.281533,0.09087598,0.14898633,0.32273918,120,196,426,0.05554709,0.10734011,0.32110962,0.02907695,0.07359238,0.29775724
594,CanadaBCNorthern,BC,Northern,2021-02-02 08:16:54.664891,2021-02-02 00:00:00.000000,2:07:43.947686,2.89210273,3.78084907,4.74498095,8261,10800,13554,2.46373443,3.56539408,4.77460203,2.02730649,3.32440439,4.81632967
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-02-02 08:22:04.261070,2021-02-02 00:00:00.000000,2:14:25.526032,1.49794153,1.66562569,1.99406705,17881,19883,23804,1.55073058,1.61956338,1.76736861,1.37973306,1.57003350,1.69538975
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-02-02 07:01:58.659826,2021-02-02 00:00:00.000000,1:02:29.119214,0.70442142,1.49291291,2.36705727,1218,2583,4095,0.74362901,1.82447163,3.68889561,0.63721390,2.33711843,5.95036836
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-02 02:42:55.937580,2021-02-02 00:00:00.000000,1:01:52.045211,9.24365006,13.22577103,16.51865927,7152,10234,12782,7.00970075,10.29867697,13.86636356,4.49372726,7.22696813,10.45787793
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-02-02 02:43:03.011122,2021-02-02 00:00:00.000000,1:01:58.576090,0.56718059,0.87633659,1.59745582,805,1244,2268,0.34378250,0.76739594,1.89533117,0.23281852,0.64862199,2.68606575
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-02-02 07:06:48.807868,2021-02-02 00:00:00.000000,1:08:08.804206,0.14533487,0.31706613,0.55912986,299,652,1151,0.09092701,0.26356211,0.62273981,0.05016617,0.19325532,0.70571640
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-02-02 07:02:01.876330,2021-02-02 00:00:00.000000,1:18:06.748421,0.29157302,0.52847346,0.83081416,2296,4162,6544,0.19382255,0.41070108,0.72611510,0.11211778,0.31431857,0.72542320
1012,CanadaNLCentral,NL,Central,2021-02-02 02:19:51.209573,2021-02-02 00:00:00.000000,0:38:49.659579,0.00678974,0.01949001,0.04915080,5,16,41,0.00248120,0.00983696,0.04418348,0.00093560,0.00414369,0.03104510
1011,CanadaNLEastern,NL,Eastern,2021-02-02 02:30:08.541562,2021-02-02 00:00:00.000000,0:49:07.962688,0.00700808,0.02031757,0.06253062,21,63,194,0.00377984,0.01625917,0.07670571,0.00178073,0.01317866,0.09028628
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-02-02 02:21:44.546152,2021-02-02 00:00:00.000000,0:40:44.492673,0.00000000,0.00000008,0.00013584,0,0,0,0.00000000,0.00000004,0.00013965,0.00000000,0.00000002,0.00011828
1013,CanadaNLWestern,NL,Western,2021-02-02 02:24:22.791637,2021-02-02 00:00:00.000000,0:43:22.169907,0.00005795,0.00039653,0.00145933,0,0,1,0.00001703,0.00017107,0.00080052,0.00000394,0.00006450,0.00039757
6101,CanadaNWTNWT,NWT,NWT,2021-02-02 02:23:56.473000,2021-02-02 00:00:00.000000,0:42:57.804406,0.02373220,0.04720238,0.09366099,10,20,41,0.00888511,0.02345835,0.05908266,0.00286345,0.00961867,0.03435930
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-02-02 02:28:14.036125,2021-02-02 00:00:00.000000,0:47:11.717871,0.06811654,0.14814184,0.42516867,147,321,923,0.04514710,0.17792318,0.58619987,0.02890032,0.17277368,0.97469581
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-02-02 02:24:53.972398,2021-02-02 00:00:00.000000,0:43:52.926813,0.02196215,0.05218157,0.12048132,32,77,180,0.00698880,0.02563800,0.08484445,0.00245890,0.01177719,0.04880635
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-02-02 02:26:38.198084,2021-02-02 00:00:00.000000,0:45:37.755533,0.05772779,0.10085809,0.16051812,103,180,287,0.03238729,0.06602288,0.11925503,0.01546136,0.04025716,0.10328870
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-02-02 02:37:40.820520,2021-02-02 00:00:00.000000,0:56:41.316030,0.92707630,1.63973258,2.64112172,420,744,1198,0.63562335,1.43816919,2.56814359,0.40588407,1.25141470,2.50209774
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-02-02 02:24:26.384822,2021-02-02 00:00:00.000000,0:43:29.497425,0.00886613,0.02652840,0.07209333,2,6,16,0.00199343,0.01054519,0.04415614,0.00035216,0.00353757,0.02502795
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-02-02 02:24:22.148381,2021-02-02 00:00:00.000000,0:43:22.876822,0.01266063,0.02815935,0.05093797,8,19,36,0.00467093,0.01383803,0.03015161,0.00145765,0.00602412,0.01632568
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-02-02 02:21:28.628146,2021-02-02 00:00:00.000000,0:40:29.436292,0.01556696,0.03343749,0.06607371,6,14,28,0.00717845,0.01748325,0.03815840,0.00243122,0.00771288,0.02185645
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-02-02 02:22:02.612443,2021-02-02 00:00:00.000000,0:41:06.140722,0.00511319,0.01021292,0.02431826,9,18,45,0.00213911,0.00507369,0.01171041,0.00066772,0.00197772,0.00507194
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-02-02 02:23:09.859321,2021-02-02 00:00:00.000000,0:42:10.837498,0.00187887,0.00466804,0.01363068,2,6,19,0.00061934,0.00201655,0.00822349,0.00016639,0.00082722,0.00531098
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-02-02 02:24:06.146521,2021-02-02 00:00:00.000000,0:43:09.174799,0.00525855,0.01401554,0.03353596,7,19,46,0.00202486,0.00732964,0.02778262,0.00062251,0.00312679,0.02430057
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-02-02 02:43:22.286880,2021-02-02 00:00:00.000000,1:02:23.128195,0.00855652,0.01706095,0.03711228,38,75,165,0.00404429,0.01116489,0.03346532,0.00164350,0.00643221,0.02968128
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-02-02 07:37:23.207797,2021-02-02 00:00:00.000000,1:57:54.912051,0.80191504,1.96907276,3.88521794,844,2073,4091,0.55835026,1.61473118,3.70600561,0.29938122,1.19863221,3.65385367
3530,CanadaOntarioDurham,Ontario,Durham,2021-02-02 07:04:52.573301,2021-02-02 00:00:00.000000,1:29:42.266747,0.42478085,0.88604322,1.65019795,2971,6199,11545,0.29939351,0.68056942,1.44244870,0.19460441,0.50084332,1.41414266
3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-02 07:40:37.231258,2021-02-02 00:00:00.000000,2:07:10.540933,1.48709411,1.75657190,2.47651627,2668,3152,4444,1.06795417,1.26992800,1.74208392,0.66112157,0.88093063,1.16586824
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-02-02 06:28:37.561928,2021-02-02 00:00:00.000000,1:00:09.796007,0.29088867,0.51122483,0.80960878,449,790,1252,0.23671596,0.49284320,0.84711114,0.18839610,0.46261222,1.08297414
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-02-02 06:21:53.185965,2021-02-02 00:00:00.000000,0:54:03.794513,0.21712239,0.63508734,1.13280788,245,718,1281,0.11260342,0.42967116,0.94144474,0.04336711,0.28207955,0.75456110
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-02-02 06:33:35.180299,2021-02-02 00:00:00.000000,1:06:38.175962,0.43039584,0.76038075,1.44279805,799,1411,2678,0.32439940,0.63740005,1.35327319,0.20624927,0.55023973,1.46043086
3536,CanadaOntarioHalton,Ontario,Halton,2021-02-02 07:04:01.774905,2021-02-02 00:00:00.000000,1:46:07.647419,0.40164491,0.82973259,1.40229457,2431,5023,8490,0.31834743,0.70702316,1.31153828,0.21466468,0.52691240,1.27680873
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-02-02 06:30:57.892001,2021-02-02 00:00:00.000000,1:16:51.559028,0.54695900,1.12442113,2.10863143,3151,6479,12151,0.37885947,0.90521665,1.80642995,0.24035196,0.68436896,1.74787917
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-02-02 02:35:16.905033,2021-02-02 00:00:00.000000,0:54:19.358379,0.03760379,0.10051105,0.21885671,54,145,316,0.02153871,0.06523517,0.15960998,0.01095963,0.03987687,0.11332778
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-02-02 06:12:35.407986,2021-02-02 00:00:00.000000,0:59:00.468660,0.70631035,1.65765010,3.03890316,965,2265,4153,0.41748064,1.38293672,3.22152650,0.22342872,1.10181338,3.10297542
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-02-02 02:32:48.279725,2021-02-02 00:00:00.000000,0:51:47.868329,0.01635760,0.03448502,0.06024126,33,71,124,0.00839345,0.02258989,0.04766300,0.00386470,0.01303032,0.03698381
3542,CanadaOntarioLambton,Ontario,Lambton,2021-02-02 06:06:01.858810,2021-02-02 00:00:00.000000,0:53:09.596257,0.57038742,1.20908313,2.53626298,661,1402,2941,0.30356391,0.74064127,1.78112331,0.13326679,0.40803448,1.16216111
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-02-02 02:37:22.533001,2021-02-02 00:00:00.000000,0:56:22.914803,0.07467742,0.16211506,0.46296562,114,249,711,0.04313545,0.10654683,0.45856415,0.02230432,0.07522184,0.49871329
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-02-02 06:30:04.637467,2021-02-02 00:00:00.000000,1:17:32.472340,0.35479220,0.71129140,1.43708225,1749,3506,7084,0.23636394,0.51822474,1.21382716,0.14680736,0.34366139,0.99563342
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-02-02 06:32:05.546908,2021-02-02 00:00:00.000000,1:21:43.713932,0.75227025,1.20807798,2.56687422,3391,5446,11571,0.55304352,0.93308239,2.38869936,0.38243350,0.70767582,2.11851460
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-02-02 02:24:50.374674,2021-02-02 00:00:00.000000,0:43:56.933067,0.04540111,0.10157813,0.19033568,58,130,245,0.02624065,0.06558324,0.14896002,0.01316136,0.04180291,0.10862523
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-02-02 02:28:02.251243,2021-02-02 00:00:00.000000,0:47:03.699245,0.24552427,0.52901365,0.99216504,183,395,741,0.15744152,0.43235401,0.96366385,0.11658387,0.33383260,1.02413908
3553,CanadaOntarioPeel,Ontario,Peel,2021-02-02 07:08:51.743708,2021-02-02 00:00:00.000000,2:00:02.500318,1.21184618,2.16900803,3.52535235,18820,33686,54751,0.95572161,1.73150662,2.71615022,0.63805227,1.33255713,2.14761717
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-02-02 02:42:42.182234,2021-02-02 00:00:00.000000,1:01:40.960314,0.18705476,0.36086593,0.68711403,269,520,991,0.11718124,0.28707904,0.58865966,0.06773332,0.20617852,0.52134143
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-02-02 02:31:30.688392,2021-02-02 00:00:00.000000,0:50:31.638480,1.72536225,2.85291244,4.40890624,1562,2583,3991,1.68165857,3.47596705,6.54024401,1.61355410,4.56611351,11.27882400
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-02-02 02:30:59.202777,2021-02-02 00:00:00.000000,0:50:04.046410,0.05291475,0.10798676,0.22177137,56,115,236,0.02905509,0.07493314,0.18181005,0.01346664,0.04538035,0.17728430
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-02-02 07:12:38.268296,2021-02-02 00:00:00.000000,2:04:26.059279,1.98806348,2.39137190,2.90658039,11175,13442,16339,1.88027857,2.36381165,2.81341429,1.75450726,2.35104671,2.69116640
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-02-02 06:21:14.695462,2021-02-02 00:00:00.000000,1:13:44.437388,0.32756865,0.57874161,0.96520609,685,1210,2019,0.16959379,0.37467586,0.66835847,0.07208200,0.20650434,0.52976257
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-02-02 02:36:09.562915,2021-02-02 00:00:00.000000,0:55:10.070192,0.18995427,0.32051390,0.68585713,385,649,1390,0.14829753,0.32297094,1.13144895,0.10812816,0.30659873,1.44500150
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-02-02 06:07:35.759198,2021-02-02 00:00:00.000000,1:01:08.122130,1.50806435,2.39697761,3.66118480,2329,3701,5654,1.23507348,2.42743711,4.28263560,0.93544681,2.35663106,5.62942342
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-02-02 02:19:56.948525,2021-02-02 00:00:00.000000,0:39:01.328119,0.02010974,0.05746756,0.15100655,6,19,50,0.01050930,0.03045838,0.12533759,0.00478067,0.01533196,0.10373087
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-02-02 06:28:54.948660,2021-02-02 00:00:00.000000,1:36:18.359005,0.50415433,0.94059220,1.91163440,2879,5372,10919,0.33921150,0.72587198,1.49089430,0.21234752,0.53904772,1.14445415
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-02-02 05:57:52.951161,2021-02-02 00:00:00.000000,2:13:28.159387,1.89096009,2.80144558,3.98036484,5752,8521,12107,1.53746157,2.62080430,3.76819619,1.19225455,2.36631329,3.57472639
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-02-02 05:25:21.523118,2021-02-02 00:00:00.000000,1:40:57.315454,0.45108480,1.09444155,2.84286232,1573,3817,9916,0.23742499,0.69915091,2.19477722,0.10328728,0.36231148,1.61461546
3570,CanadaOntarioYork,Ontario,York,2021-02-02 05:33:36.110008,2021-02-02 00:00:00.000000,1:49:11.768541,0.51667705,0.93554419,1.85359080,6204,11233,22257,0.33820457,0.74766865,1.74423512,0.18974832,0.58157529,1.70412167
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-02-02 02:23:22.318175,2021-02-02 00:00:00.000000,0:42:30.421569,0.00358103,0.00894443,0.01784805,4,12,24,0.00146589,0.00428723,0.01139602,0.00033342,0.00170346,0.00655966
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-02-02 05:11:11.295641,2021-02-02 00:00:00.000000,1:26:52.410730,0.28485551,0.54544072,1.05102842,1995,3821,7364,0.17970760,0.38340564,0.91496039,0.11181186,0.24394146,0.66775467
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-02-02 05:12:25.231662,2021-02-02 00:00:00.000000,1:28:03.399867,0.58387716,0.98553491,1.79897321,2481,4188,7645,0.35620447,0.72648625,1.45094276,0.18746007,0.49754421,1.14234692
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-02-02 05:08:43.202846,2021-02-02 00:00:00.000000,1:24:21.937074,0.27496125,0.47305446,1.01543142,1411,2428,5213,0.16191876,0.34941342,0.81594456,0.09453101,0.23292413,0.62515157
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-02-02 02:38:39.809714,2021-02-02 00:00:00.000000,0:57:51.515915,0.02191570,0.05162780,0.15406908,18,43,131,0.00794634,0.02486572,0.09449494,0.00240942,0.01030474,0.05391457
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-02-02 05:26:53.282218,2021-02-02 00:00:00.000000,1:42:36.331451,0.64614425,1.24437132,2.60828459,2873,5534,11599,0.51926821,1.06228683,2.08062693,0.34614350,0.84324139,1.76914455
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-02-02 05:26:11.277516,2021-02-02 00:00:00.000000,1:41:50.481488,0.64676245,1.44300504,2.84926892,3722,8305,16398,0.46885898,1.25296230,2.58751895,0.32674518,1.04581353,2.24079182
2413,CanadaQuebecLaval,Quebec,Laval,2021-02-02 05:11:55.190210,2021-02-02 00:00:00.000000,1:27:33.459077,0.96569022,1.94267946,5.53131196,4232,8515,24244,0.64982485,1.58008081,4.44481357,0.42056532,1.20505317,3.97094816
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-02-02 05:05:52.082728,2021-02-02 00:00:00.000000,1:21:32.126137,0.26130875,0.57192813,1.06771699,1353,2962,5531,0.16604195,0.40825467,0.78267325,0.10055923,0.25877540,0.64576137
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-02-02 05:31:47.931549,2021-02-02 00:00:00.000000,1:47:30.664798,0.77140123,1.28603246,2.40500632,10574,17628,32967,0.65645718,1.08009269,2.16936797,0.56397078,0.94645627,2.22061166
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-02-02 02:20:56.138231,2021-02-02 00:00:00.000000,0:40:21.092104,0.04691905,0.11362831,0.20590949,6,16,30,0.02027790,0.05913491,0.10711422,0.00573280,0.02522784,0.05429411
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-02-02 02:23:41.191374,2021-02-02 00:00:00.000000,0:43:06.696543,0.04083592,0.07830913,0.17648025,5,10,24,0.01457070,0.03462159,0.11358392,0.00418113,0.01289386,0.06800686
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-02-02 05:04:53.211210,2021-02-02 00:00:00.000000,1:20:32.010024,0.14700454,0.30319724,0.63195601,601,1241,2587,0.07965333,0.20017539,0.47765383,0.03888880,0.12866117,0.36479931
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-02-02 04:51:01.952901,2021-02-02 00:00:00.000000,1:06:41.225985,0.14696745,0.35860620,0.75793579,406,990,2094,0.06455703,0.20070712,0.46800365,0.02641506,0.10146341,0.25832146
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-02-02 02:27:38.074437,2021-02-02 00:00:00.000000,0:47:05.126929,1.50809018,2.30008302,3.60316049,257,392,615,0.94404033,1.66733687,3.17414600,0.50226511,1.08763647,2.62585921
6001,CanadaYukonYukon,Yukon,Yukon,2021-02-02 02:29:39.835027,2021-02-02 00:00:00.000000,0:49:04.053376,0.00022069,0.00331099,0.01421983,0,1,5,0.00005347,0.00149891,0.00783627,0.00001026,0.00060810,0.00388393
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-02-02 02:11:51.488508,2021-02-02 00:00:00.000000,0:31:31.645822,1.06229417,2.45965289,5.67182442,1035,2397,5529,0.86914466,2.73256775,6.26527910,0.70321034,2.71918918,6.85023793
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-02-02 02:09:06.644855,2021-02-02 00:00:00.000000,0:28:45.150935,1.06042764,2.12873133,4.21106582,386,776,1535,1.02610310,2.44807889,5.87774242,0.89944802,2.76978649,8.13065608
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-02 02:00:39.819071,2021-02-02 00:00:00.000000,0:20:18.884956,4.94659251,8.66636617,14.50475271,145,255,427,2.68806761,5.82774303,9.84957278,1.35814089,3.71101614,7.50380167
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-02 02:03:21.376079,2021-02-02 00:00:00.000000,0:23:00.893349,3.82078080,6.57354592,13.64245735,898,1545,3206,1.83266248,4.01896292,9.57968153,1.01591345,2.42810416,6.65412148
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-02 02:15:50.672163,2021-02-02 00:00:00.000000,0:35:31.386035,8.28948731,14.41496533,20.89128525,2283,3970,5754,5.82828240,10.91460335,16.12673520,3.99330340,7.53555018,12.82696006
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-02-02 02:09:38.163105,2021-02-02 00:00:00.000000,0:29:19.231327,1.40380997,3.72716673,6.09425397,1234,3276,5357,0.86216869,2.83287899,4.95328699,0.53226812,2.12959296,4.14975510
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-02 02:17:51.009134,2021-02-02 00:00:00.000000,0:37:29.630985,4.01448932,7.72823460,13.89162495,1637,3152,5667,2.58561492,6.69284803,12.56862951,1.67732788,5.74176233,11.52937095
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-02 02:09:25.098086,2021-02-02 00:00:00.000000,0:29:04.056416,2.85963695,5.37774946,9.55916791,2281,4291,7627,2.19272603,4.57393337,9.17980796,1.66322718,3.86033056,8.50019323
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-02 02:22:05.323739,2021-02-02 00:00:00.000000,0:41:45.484923,1.64498849,2.60116136,4.60156511,4482,7088,12539,1.46258406,2.51859693,5.43021520,1.14822464,2.48369074,6.30215146
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-02-02 02:12:30.617696,2021-02-02 00:00:00.000000,0:32:10.717636,1.25370788,2.49132397,4.71392687,4338,8620,16311,1.00002134,2.33771122,4.70462248,0.86459131,2.17849807,5.17365785
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-02-02 02:15:56.101791,2021-02-02 00:00:00.000000,0:35:36.607442,0.20379776,0.61699198,1.61854594,122,370,972,0.13999889,0.54509916,1.65112710,0.09791376,0.47841251,1.92867032
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-02-02 02:07:47.974613,2021-02-02 00:00:00.000000,0:27:29.130499,1.21547536,2.19985834,3.80427223,1101,1994,3449,0.94091653,1.86785333,3.53700773,0.72228125,1.47300271,3.31461719
