HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
594,CanadaBCNorthern,BC,Northern,2021-12-03 07:27:01.590466,2021-12-03 00:00:00.000000,3:39:08.922952,0.78626521,1.25479539,1.59630892,2246,3584,4560,2021-12-02,58.53347424,13.37910316,0.53663976,0.88252843,1.13473440,0.36396049,0.61813186,0.79816811
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-12-03 07:35:14.727883,2021-12-03 00:00:00.000000,3:47:28.503997,0.19075946,0.35873690,0.83428126,2277,4282,9959,2021-12-02,54.09220492,12.27873643,0.15568774,0.34348732,0.80299773,0.11765490,0.32317212,0.68179471
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-12-03 06:12:34.607024,2021-12-03 00:00:00.000000,2:25:08.449960,0.48663251,0.88065717,1.61548770,841,1523,2795,2021-12-02,21.61959073,12.08596615,0.38043474,0.84455852,1.78109727,0.26928294,0.79117947,2.17935230
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-12-03 06:30:11.080807,2021-12-03 00:00:00.000000,2:43:03.659863,1.06449624,1.80476117,2.66967674,823,1396,2065,2021-12-02,81.11784722,8.42991274,0.76850329,1.62922630,2.33998505,0.53068181,1.46845190,2.16625322
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-12-03 06:08:54.133419,2021-12-03 00:00:00.000000,2:21:54.943592,0.76676990,1.13827086,1.99092314,1089,1616,2827,2021-12-02,26.62650041,11.80051500,0.43279013,0.81959015,2.05880285,0.24113136,0.60921436,1.96089871
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-12-03 06:19:51.096377,2021-12-03 00:00:00.000000,2:32:58.245542,2.67448475,3.47493364,4.92242047,5506,7154,10134,2021-12-02,37.52488418,13.30869927,2.14911511,2.89369120,4.17329583,1.51499980,2.31755097,3.44511918
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-12-03 07:42:26.450156,2021-12-03 00:00:00.000000,3:55:55.354195,0.54369588,0.82809540,1.25369658,4282,6523,9875,2021-12-02,42.11922714,11.27499328,0.47860916,0.82400094,1.30076016,0.41403979,0.81415216,1.33227042
1012,CanadaNLCentral,NL,Central,2021-12-03 06:01:52.340977,2021-12-03 00:00:00.000000,2:15:38.152322,0.02925012,0.06494600,0.12512180,24,55,106,2021-12-02,0.45401803,10.45939923,0.01143564,0.03842705,0.11795885,0.00446364,0.02249093,0.11163039
1011,CanadaNLEastern,NL,Eastern,2021-12-03 05:51:46.734195,2021-12-03 00:00:00.000000,2:05:53.628012,0.00216541,0.00709936,0.02014888,6,22,62,2021-12-02,4.81473588,9.96201228,0.00054260,0.00305346,0.01278293,0.00013656,0.00111575,0.00938649
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-12-03 05:48:14.666552,2021-12-03 00:00:00.000000,1:15:33.518815,0.00000014,0.00000843,0.00064911,0,0,0,2021-12-02,0.27986564,13.01425600,0.00000002,0.00000231,0.00034196,0.00000000,0.00000063,0.00018190
1013,CanadaNLWestern,NL,Western,2021-12-03 06:02:17.222522,2021-12-03 00:00:00.000000,1:46:46.128613,0.01167466,0.02725658,0.06596763,8,19,48,2021-12-02,0.13590542,6.73803953,0.00437338,0.01028239,0.06026505,0.00097383,0.00392899,0.04417462
6101,CanadaNWTNWT,NWT,NWT,2021-12-03 06:35:49.766561,2021-12-03 00:00:00.000000,2:20:30.528475,0.38371177,0.74086039,1.40835149,169,326,620,2021-12-02,5.06600238,8.29274917,0.17762944,0.42036316,0.98704288,0.07931753,0.22258142,0.72099031
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-12-03 06:51:35.589715,2021-12-03 00:00:00.000000,2:36:31.114541,0.64146912,1.07474885,1.56955661,1392,2333,3408,2021-12-02,0.78526394,5.43931042,0.40800910,0.95665902,1.89462938,0.32142852,0.87593915,2.35227619
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-12-03 06:54:26.027276,2021-12-03 00:00:00.000000,2:39:31.193884,0.67445035,1.01663259,1.46518299,1007,1518,2189,2021-12-02,2.55452551,12.41836911,0.58817234,0.97480295,1.81559575,0.44153622,0.94202870,2.40384162
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-12-03 06:36:52.351036,2021-12-03 00:00:00.000000,2:22:19.219836,0.89679050,1.30468874,1.76859896,1606,2337,3168,2021-12-02,1.84349879,11.86372829,0.86690404,1.56601733,2.97595731,0.83169437,1.89665973,4.96007272
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-12-03 06:22:57.023040,2021-12-03 00:00:00.000000,2:08:27.229601,0.00786057,0.02713545,0.09830140,3,12,44,2021-12-02,19.59723103,10.32306866,0.00230373,0.01163418,0.05377788,0.00066053,0.00505670,0.04206261
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-12-03 06:24:51.600496,2021-12-03 00:00:00.000000,2:11:00.570583,0.05955959,0.14573709,0.38045093,13,33,87,2021-12-02,2.22832251,4.13915698,0.01867624,0.07524894,0.50372412,0.00447049,0.04102525,0.72127826
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-12-03 05:54:46.421428,2021-12-03 00:00:00.000000,1:41:16.854271,0.07287027,0.17848825,0.31685431,51,126,224,2021-12-02,1.88908159,12.94524766,0.03782400,0.13603414,0.35830295,0.02051336,0.09988257,0.39273795
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-12-03 06:48:14.666459,2021-12-03 00:00:00.000000,2:34:38.030176,2.59586188,3.74755829,4.95495083,1101,1590,2102,2021-12-02,0.06915957,5.04500138,2.11447713,3.46919779,5.15690968,1.64009417,3.16892647,5.24986320
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-12-03 06:22:07.787205,2021-12-03 00:00:00.000000,2:09:10.236875,0.03379604,0.08037362,0.13861428,62,149,257,2021-12-02,1.22605295,10.33424159,0.01011034,0.03423405,0.07862708,0.00301578,0.01449986,0.04815893
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-12-03 06:30:43.193280,2021-12-03 00:00:00.000000,2:17:37.314877,1.26806510,1.62187367,2.18040405,1850,2366,3182,2021-12-02,1.67963333,10.19962228,1.90031201,2.92708422,4.93681771,2.70039373,4.92068737,9.67153175
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-12-03 06:35:48.125875,2021-12-03 00:00:00.000000,2:23:11.226286,0.00582260,0.02416856,0.07056629,8,33,97,2021-12-02,3.61754311,11.83287445,0.00204064,0.01154229,0.04857032,0.00071574,0.00570358,0.03223673
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-12-03 06:52:35.447327,2021-12-03 00:00:00.000000,2:39:59.656889,0.22818230,0.35028359,0.53410710,1014,1557,2375,2021-12-02,12.44548327,12.23713585,0.14951331,0.31330901,0.62715316,0.10509716,0.27106397,0.74146001
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-12-03 08:11:25.528781,2021-12-03 00:00:00.000000,3:59:18.576167,0.83637400,1.03689483,1.24253542,880,1091,1308,2021-12-02,27.38817966,10.93383659,0.93137407,1.11602061,1.34198933,1.00820668,1.17916641,1.42742695
3530,CanadaOntarioDurham,Ontario,Durham,2021-12-03 07:38:48.365902,2021-12-03 00:00:00.000000,3:26:54.323078,0.32212644,0.63337137,1.10910921,2253,4431,7759,2021-12-02,23.11473053,6.25013298,0.35882445,0.80696426,1.76045992,0.32393841,1.03627514,2.42517715
3558,CanadaOntarioEastern,Ontario,Eastern,2021-11-30 16:13:38.449430,2021-11-30 00:00:00.000000,4:09:30.894019,0.24844545,0.26359624,0.28195214,445,473,505,2021-11-29,34.67717120,7.86026570,0.28215680,0.29842091,0.32357897,0.31764997,0.33750456,0.36865048
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-12-03 06:50:40.893931,2021-12-03 00:00:00.000000,2:39:00.459029,0.31291038,0.55477008,0.91770839,483,858,1419,2021-12-02,12.82475743,12.31219820,0.29408673,0.60821654,1.53700123,0.25427450,0.69346030,2.75099851
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-12-03 06:20:49.330714,2021-12-03 00:00:00.000000,2:09:39.381406,0.91156206,2.31469743,3.43154652,1030,2617,3881,2021-12-02,29.30130167,11.34072608,0.97422245,2.47868648,4.13243346,0.80654244,2.58340432,4.54983517
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-12-03 07:38:14.630597,2021-12-03 00:00:00.000000,3:57:37.184402,0.13738197,0.29286824,0.58901703,255,543,1093,2021-12-02,14.60331312,12.51185354,0.12435868,0.34036025,0.97331733,0.10835283,0.42973515,1.39727252
3536,CanadaOntarioHalton,Ontario,Halton,2021-12-03 07:33:20.096672,2021-12-03 00:00:00.000000,3:22:30.515542,0.46293809,0.88023217,1.40669912,2802,5329,8517,2021-12-02,24.51591084,8.74680330,0.55122063,1.26179326,2.22698417,0.58351872,1.62368353,3.59561428
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-12-03 07:35:56.067188,2021-12-03 00:00:00.000000,3:25:37.435111,0.32024015,0.62179201,1.18925055,1845,3583,6853,2021-12-02,25.04640767,7.03056369,0.31013928,0.76893346,1.69870114,0.29964744,0.94860743,2.75986049
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-12-03 06:21:02.036981,2021-12-03 00:00:00.000000,2:10:51.411308,1.49514455,2.63430118,4.01507383,2164,3813,5812,2021-12-02,10.42804001,12.49984077,1.56154978,3.67361312,6.41677109,1.62523064,4.73800750,9.72201137
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-12-03 06:58:29.586695,2021-12-03 00:00:00.000000,2:48:44.363854,0.73404856,1.24576523,2.30382876,1003,1702,3148,2021-12-02,21.32811011,12.69434728,0.55813016,1.35050544,3.13952946,0.43329542,1.47955505,4.42418764
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-12-03 06:11:19.082602,2021-12-03 00:00:00.000000,2:01:37.407294,1.19898384,2.33741310,3.55639602,2479,4833,7353,2021-12-02,4.21987417,6.19846894,1.15064704,2.71349416,5.10166661,1.08904508,2.92342913,6.74819910
3542,CanadaOntarioLambton,Ontario,Lambton,2021-12-03 06:28:38.015891,2021-12-03 00:00:00.000000,2:19:21.112459,0.28618009,0.63633436,1.21325449,331,738,1407,2021-12-02,36.55848978,11.06280376,0.24867304,0.66780807,1.59004178,0.20918141,0.73179843,1.94406454
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-12-03 07:00:25.408453,2021-12-03 00:00:00.000000,2:51:19.648056,0.19498285,0.51578503,0.84422586,299,792,1296,2021-12-02,20.88524687,12.21138841,0.16348105,0.44735412,0.93041146,0.11982210,0.41321303,1.17408769
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-12-03 07:27:25.318162,2021-12-03 00:00:00.000000,3:18:33.694937,0.16935857,0.32483263,0.69616570,834,1601,3431,2021-12-02,20.14509530,8.16417208,0.16137526,0.41500037,1.13022487,0.13565362,0.49500589,1.84667999
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-12-03 07:31:06.858454,2021-12-03 00:00:00.000000,3:22:28.052665,0.13491180,0.27284391,0.53589302,608,1230,2415,2021-12-02,24.09209324,7.03457601,0.10956651,0.23625829,0.56336906,0.06764231,0.20802399,0.73873919
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-12-03 06:14:09.681296,2021-12-03 00:00:00.000000,2:05:46.830185,0.11779970,0.28126005,0.52840941,151,362,680,2021-12-02,5.00192231,13.33103580,0.07467085,0.22082031,0.57756046,0.04323449,0.17884252,0.67477417
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-12-03 06:01:42.963886,2021-12-03 00:00:00.000000,1:53:43.745486,0.07800648,0.24349125,0.74913990,58,182,560,2021-12-02,21.43194479,13.09998915,0.04010337,0.24381288,1.22172712,0.02043014,0.23498984,1.95275964
3553,CanadaOntarioPeel,Ontario,Peel,2021-12-03 07:13:51.117333,2021-12-03 00:00:00.000000,3:36:25.599128,0.17006861,0.26486923,0.42373200,2641,4113,6580,2021-12-02,72.39305023,10.22125000,0.16875835,0.32510039,0.67789020,0.15991228,0.38873597,1.10451443
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-12-03 06:46:59.698824,2021-12-03 00:00:00.000000,2:39:39.293685,0.37800499,0.71911810,1.18027908,545,1037,1702,2021-12-02,12.96095007,11.49120467,0.36209193,0.85809137,1.77764286,0.32932712,0.97514367,2.69283453
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-12-03 06:37:53.748663,2021-12-03 00:00:00.000000,2:30:38.644393,0.02874970,0.10765081,0.40474186,26,97,366,2021-12-02,14.15950573,12.70763100,0.01610219,0.08924227,0.45428840,0.00751564,0.07305286,0.61336625
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-12-03 06:16:38.195638,2021-12-03 00:00:00.000000,2:09:54.846895,0.33288896,0.68200542,1.34139400,354,726,1429,2021-12-02,8.36444731,12.86681322,0.30400201,0.91236920,2.50414191,0.25678591,1.21508411,4.80221488
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-11-30 16:10:17.354455,2021-11-30 00:00:00.000000,4:05:30.015946,0.67343820,0.75203903,0.83359233,3785,4227,4685,2021-11-29,24.67707714,7.42612950,0.76115276,0.84446648,0.93637996,0.85253785,0.94710444,1.04449334
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-12-03 06:59:20.951295,2021-12-03 00:00:00.000000,2:53:02.114237,1.69551762,2.10359371,3.01651622,3547,4401,6311,2021-12-02,25.47297519,13.03474684,1.47660142,2.03991518,3.01062556,1.09192260,1.92206216,2.95717903
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-12-03 06:38:53.374450,2021-12-03 00:00:00.000000,2:32:50.062573,1.83485804,3.33568999,4.75385317,3718,6760,9635,2021-12-02,11.44621958,10.69479074,1.44294521,3.51582464,5.29440424,1.12265186,3.43017019,6.21956454
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-12-03 06:48:54.777154,2021-12-03 00:00:00.000000,2:42:58.179683,1.13011172,1.66713751,2.44899287,1745,2574,3782,2021-12-02,32.10951916,13.35779354,1.58935197,2.69553570,4.37116403,1.74618047,3.95317975,7.19744109
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-12-03 05:42:37.408789,2021-12-03 00:00:00.000000,1:37:04.469689,0.48661568,1.27911268,2.46901288,162,427,824,2021-12-02,2.01260995,5.24520956,0.27090969,0.87555935,1.87348898,0.15540075,0.53707086,1.65452162
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-12-03 07:42:49.502451,2021-12-03 00:00:00.000000,3:37:34.064585,0.29709680,0.71148862,1.16716236,1697,4064,6667,2021-12-02,23.68983719,8.54367630,0.24943002,0.68171086,1.28877693,0.19029856,0.63521608,1.44610799
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-11-30 07:54:48.628747,2021-11-30 00:00:00.000000,4:01:00.700565,0.12482142,0.15638741,0.20019187,379,475,608,2021-11-29,31.56999793,7.69829979,0.13145548,0.16584785,0.21441013,0.13810198,0.17273272,0.22931879
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-12-03 06:45:47.276325,2021-12-03 00:00:00.000000,2:41:00.985669,1.36459497,1.88071090,3.26821608,4760,6560,11400,2021-12-02,35.73689404,7.72404992,1.40066568,2.68143857,4.78795631,1.38739144,3.78913668,7.16754932
3570,CanadaOntarioYork,Ontario,York,2021-11-30 07:25:52.501393,2021-11-30 00:00:00.000000,3:32:45.460926,0.21516729,0.33558394,0.58163669,2583,4029,6984,2021-11-29,26.99392704,6.04552911,0.19643011,0.39035626,0.90896288,0.17535592,0.44788615,1.63409415
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-12-03 05:59:13.507841,2021-12-03 00:00:00.000000,1:55:06.445326,0.17295221,0.40557396,0.75891570,234,550,1030,2021-12-02,0.18063018,5.14010569,0.14953629,0.44062597,1.07214544,0.11406949,0.47980161,1.49693885
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-11-30 07:25:54.758284,2021-11-30 00:00:00.000000,3:33:05.329016,0.14315305,0.20582855,0.35436870,1003,1442,2483,2021-11-29,26.97847640,5.65954496,0.10467091,0.21334773,0.62086496,0.07611431,0.21988368,1.08215241
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-12-03 07:32:57.084277,2021-12-03 00:00:00.000000,3:59:35.784781,0.88793380,1.40263692,2.05907348,3773,5961,8751,2021-12-02,35.84922491,7.71370300,0.80039634,1.85272813,2.71423267,0.83684320,2.27769245,3.75779162
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-12-03 07:24:24.478226,2021-12-03 00:00:00.000000,3:20:50.233697,1.37193030,1.91991172,3.55255955,7043,9857,18239,2021-12-02,19.38848108,6.52759662,1.42781578,2.38818107,4.60891755,1.38295746,2.88764212,6.01204579
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-12-03 06:20:52.678534,2021-12-03 00:00:00.000000,2:17:50.444149,0.07078937,0.12999357,0.28622418,60,110,243,2021-12-02,26.90974532,11.08326841,0.03312388,0.08996016,0.26942738,0.01671540,0.05865259,0.25476485
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-12-03 07:20:59.494693,2021-12-03 00:00:00.000000,3:17:58.734854,0.69558422,1.25508195,2.03681863,3093,5581,9058,2021-12-02,29.87985006,5.72509504,0.65062631,1.57336838,2.79654101,0.58422523,1.89232002,3.53053500
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-11-30 07:23:22.076902,2021-11-30 00:00:00.000000,3:31:53.587228,1.11077397,1.55140419,2.07495329,6392,8928,11942,2021-11-29,25.95454614,6.52501010,0.94685559,1.52857868,2.50244694,0.79644120,1.52654668,2.91245554
2413,CanadaQuebecLaval,Quebec,Laval,2021-12-03 07:41:33.244826,2021-12-03 00:00:00.000000,3:39:09.570647,0.59023920,0.96895716,1.69418915,2587,4247,7425,2021-12-02,66.16866452,8.39502198,0.52489646,1.07062296,2.21147893,0.48047224,1.25698333,2.85479286
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-12-03 07:21:21.619181,2021-12-03 00:00:00.000000,3:19:12.814440,0.56196680,0.80427417,1.46696490,2911,4166,7599,2021-12-02,22.83056801,7.23546899,0.75737395,1.20936276,2.58204282,0.94149128,1.78570176,4.64045060
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-12-03 07:39:09.875490,2021-12-03 00:00:00.000000,3:37:16.373263,0.47851927,1.01250661,1.36508699,6559,13879,18712,2021-12-02,23.42321798,6.02589967,0.59793969,1.34190042,1.74583292,0.76798361,1.76950495,2.45501422
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-12-03 05:41:18.640527,2021-12-03 00:00:00.000000,1:40:03.213729,0.00456021,0.01213586,0.02884722,0,1,4,2021-12-02,1.08873261,5.01214174,0.00091057,0.00367013,0.01179970,0.00018170,0.00108765,0.00542898
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-12-03 06:00:55.831301,2021-12-03 00:00:00.000000,1:59:41.315988,7.03620556,11.70309408,17.05559122,974,1620,2362,2021-12-02,1.23286252,9.88085204,3.59836620,6.86498783,10.97178262,1.77558903,3.87305721,6.89640758
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-11-30 07:12:22.930137,2021-11-30 00:00:00.000000,3:22:29.527152,0.08428161,0.20193446,0.57543588,345,826,2355,2021-11-29,22.61207460,7.54048713,0.06246020,0.18399754,0.81955984,0.04599195,0.17400612,1.20907476
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-12-03 06:54:59.298149,2021-12-03 00:00:00.000000,2:53:56.756000,0.03936461,0.10015657,0.18211134,108,276,503,2021-12-02,32.65325963,7.56774846,0.03482270,0.12893486,0.28600079,0.03048876,0.18184969,0.48920913
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-12-03 05:33:58.209774,2021-12-03 00:00:00.000000,1:33:48.632350,0.00026996,0.00273126,0.02021754,0,0,3,2021-12-02,8.82476461,12.69231485,0.00003423,0.00075984,0.01367109,0.00000637,0.00020307,0.00928650
