HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
1012,CanadaNLCentral,NL,Central,2021-10-29 05:52:43.830306,2021-10-29 00:00:00.000000,1:40:22.645443,0.05277484,0.10217628,0.20142053,45,87,171,2021-10-26,0.45401803,10.45939923,0.02326947,0.05605884,0.13010824,0.00718650,0.02261619,0.07046242
1011,CanadaNLEastern,NL,Eastern,2021-10-29 05:43:46.286352,2021-10-29 00:00:00.000000,1:32:40.255860,0.54710985,1.03487477,1.62141320,1698,3212,5033,2021-10-26,4.81473588,9.96201228,0.99683781,1.97865116,3.39642478,1.90107109,5.03524176,8.35460892
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-10-29 05:26:15.244352,2021-10-29 00:00:00.000000,1:15:19.697303,0.00070478,0.00248084,0.01109504,0,0,3,2021-10-26,0.27986564,13.01425600,0.00023515,0.00108190,0.00714764,0.00004210,0.00037300,0.00448254
1013,CanadaNLWestern,NL,Western,2021-10-29 05:28:59.492579,2021-10-29 00:00:00.000000,1:18:46.713707,0.00800962,0.01747594,0.05050124,5,12,36,2021-10-26,0.13590542,6.73803953,0.00269720,0.00885984,0.03658721,0.00056922,0.00325041,0.02212183
6101,CanadaNWTNWT,NWT,NWT,2021-10-29 06:09:05.086561,2021-10-29 00:00:00.000000,2:00:21.513945,3.03340821,4.53301317,6.84665918,1337,1998,3017,2021-10-26,5.06600238,8.29274917,1.98918295,3.28932718,5.61076333,1.03923678,2.02454217,4.20300075
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-10-29 06:05:29.201050,2021-10-29 00:00:00.000000,1:57:32.901435,0.19843037,0.37402413,0.65873266,430,812,1430,2021-10-26,0.78526394,5.43931042,0.11630316,0.25080558,0.54515592,0.04389899,0.14179216,0.42839080
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-10-29 05:40:36.827838,2021-10-29 00:00:00.000000,1:33:49.075787,0.19273261,0.41289808,0.81481260,287,616,1217,2021-10-26,2.55452551,12.41836911,0.16597526,0.39509282,1.08045419,0.11179361,0.40324267,1.45180768
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-10-29 06:03:55.784397,2021-10-29 00:00:00.000000,1:58:32.696115,0.15948299,0.24541785,0.38418263,285,439,688,2021-10-26,1.84349879,11.86372829,0.08926276,0.15527771,0.25807034,0.03663138,0.08374282,0.15839274
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-10-29 05:46:31.204205,2021-10-29 00:00:00.000000,1:42:18.617503,0.59507639,1.03722110,1.52945295,270,470,694,2021-10-26,19.59723103,10.32306866,0.33052893,0.66801495,1.11926541,0.14575531,0.34953875,0.70853933
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-10-29 05:43:31.424595,2021-10-29 00:00:00.000000,1:41:55.487518,0.37048059,0.60721306,0.88731171,85,140,205,2021-10-26,2.22832251,4.13915698,0.17324486,0.35395987,0.61791689,0.05794067,0.16578215,0.39447561
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-10-29 05:27:58.562825,2021-10-29 00:00:00.000000,1:28:13.093859,0.06278602,0.12806065,0.34427628,44,90,243,2021-10-26,1.88908159,12.94524766,0.03333027,0.08052358,0.24445623,0.01236150,0.03689280,0.15119951
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-10-29 05:39:08.717482,2021-10-29 00:00:00.000000,1:39:24.846737,0.08104992,0.19832189,0.50094112,34,84,212,2021-10-26,0.06915957,5.04500138,0.04041248,0.11701187,0.38359418,0.01518461,0.05950423,0.23121241
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-10-29 05:31:53.322827,2021-10-29 00:00:00.000000,1:32:34.167896,0.13893759,0.23654427,0.42376916,257,439,786,2021-10-26,1.22605295,10.33424159,0.11444315,0.25494330,0.59406662,0.09334801,0.27212317,0.92017101
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-10-29 05:38:20.720339,2021-10-29 00:00:00.000000,1:42:46.100484,0.33079081,0.52189796,0.80095937,482,761,1168,2021-10-26,1.67963333,10.19962228,0.43615533,0.85085448,1.73936858,0.63985134,1.66003119,4.78780524
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-10-29 05:58:46.748205,2021-10-29 00:00:00.000000,2:06:05.431326,0.01211549,0.03017053,0.06285327,16,41,86,2021-10-26,3.61754311,11.83287445,0.00582821,0.01976157,0.04869639,0.00220613,0.01112490,0.03290881
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-10-29 06:09:05.139137,2021-10-29 00:00:00.000000,2:16:37.473757,0.15292636,0.31937143,0.50560195,680,1420,2248,2021-10-26,12.44548327,12.23713585,0.11393063,0.25518995,0.44372898,0.05892004,0.17603429,0.38385930
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-10-29 07:14:33.178389,2021-10-29 00:00:00.000000,3:23:23.638008,0.83799449,1.07115465,1.37784288,882,1127,1450,2021-10-26,27.38817966,10.93383659,0.78446978,1.03776578,1.44738616,0.67888204,0.96853908,1.52054774
3530,CanadaOntarioDurham,Ontario,Durham,2021-10-29 06:31:51.445105,2021-10-29 00:00:00.000000,2:41:02.881273,0.05241074,0.10597646,0.25600567,366,741,1791,2021-10-26,23.11473053,6.25013298,0.03274088,0.08745733,0.23588694,0.01901202,0.06284122,0.23615929
3558,CanadaOntarioEastern,Ontario,Eastern,2021-10-26 14:11:57.957017,2021-10-26 00:00:00.000000,3:47:32.293421,0.58361209,0.83019964,1.00419414,1047,1489,1802,2021-10-25,34.67717120,7.86026570,0.66336016,0.89103663,1.08735405,0.74353822,0.96048496,1.15662065
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-10-29 06:03:41.157804,2021-10-29 00:00:00.000000,2:13:38.301277,0.07675376,0.16461054,0.41726655,118,254,645,2021-10-26,12.82475743,12.31219820,0.04928850,0.13974485,0.48019256,0.02932795,0.11149695,0.51757936
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-10-29 05:26:47.311963,2021-10-29 00:00:00.000000,1:37:17.121930,0.12330079,0.32627194,0.77038980,139,369,871,2021-10-26,29.30130167,11.34072608,0.08621091,0.32180357,0.84907231,0.05685727,0.31432496,1.25605733
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-10-29 07:15:10.737263,2021-10-29 00:00:00.000000,3:25:44.355185,0.03629205,0.07946153,0.18034921,67,147,334,2021-10-26,14.60331312,12.51185354,0.02122383,0.05951081,0.15744354,0.00776348,0.03885133,0.15430684
3536,CanadaOntarioHalton,Ontario,Halton,2021-10-29 05:45:09.032147,2021-10-29 00:00:00.000000,2:41:28.185951,0.09739800,0.18075847,0.39583334,589,1094,2396,2021-10-28,24.51591084,8.74680330,0.05468053,0.14781777,0.38755804,0.03752051,0.11977539,0.39773257
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-10-29 06:28:32.172032,2021-10-29 00:00:00.000000,2:40:16.957810,0.16470469,0.28559414,0.74845356,949,1645,4313,2021-10-26,25.04640767,7.03056369,0.12185772,0.24456243,0.77487990,0.07354910,0.20054124,0.78777474
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-10-29 05:53:33.652012,2021-10-29 00:00:00.000000,2:06:03.948762,0.10654063,0.20221524,0.42114694,154,292,609,2021-10-26,10.42804001,12.49984077,0.07368134,0.14466042,0.44132609,0.03770731,0.09496285,0.40101337
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-10-29 05:04:19.237267,2021-10-29 00:00:00.000000,2:03:51.093519,0.21879271,0.46169713,0.79083989,299,631,1080,2021-10-28,21.32811011,12.69434728,0.12802008,0.37476160,0.74953158,0.07816712,0.28572362,0.80193433
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-10-29 05:34:42.748284,2021-10-29 00:00:00.000000,1:49:21.944381,0.10668268,0.23764862,0.48604496,220,491,1004,2021-10-26,4.21987417,6.19846894,0.09093791,0.23703791,0.61410871,0.06397686,0.26375696,0.83882404
3542,CanadaOntarioLambton,Ontario,Lambton,2021-10-29 05:22:09.584614,2021-10-29 00:00:00.000000,1:36:52.251989,0.38127930,0.83663939,1.46724552,442,970,1701,2021-10-26,36.55848978,11.06280376,0.29917812,0.76196005,1.43959478,0.19634466,0.61837542,1.35747087
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-10-29 05:56:04.083489,2021-10-29 00:00:00.000000,2:11:01.760872,0.01708237,0.06218157,0.26990644,26,95,414,2021-10-26,20.88524687,12.21138841,0.00967718,0.04653127,0.28624290,0.00400019,0.03284206,0.31050347
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-10-29 06:35:51.919130,2021-10-29 00:00:00.000000,2:51:43.186394,0.06021341,0.20999808,0.51292032,296,1035,2528,2021-10-26,20.14509530,8.16417208,0.04384816,0.17999138,0.58124833,0.02776159,0.17058923,0.71737097
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-10-29 06:42:18.216240,2021-10-29 00:00:00.000000,2:58:09.412991,0.07293530,0.19957793,0.48293749,328,899,2177,2021-10-26,24.09209324,7.03457601,0.04957774,0.18854284,0.55040782,0.02688849,0.15844244,0.65864793
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-10-29 05:37:36.580742,2021-10-29 00:00:00.000000,1:54:06.905104,0.03639946,0.10110315,0.29211219,46,130,376,2021-10-26,5.00192231,13.33103580,0.02248185,0.07536199,0.26272707,0.01136682,0.04726321,0.23704406
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-10-29 05:34:38.162093,2021-10-29 00:00:00.000000,1:51:12.375062,0.03950761,0.12020447,0.32197649,29,89,240,2021-10-26,21.43194479,13.09998915,0.02126992,0.09338365,0.33923475,0.00925325,0.06778086,0.36417702
3553,CanadaOntarioPeel,Ontario,Peel,2021-10-29 06:54:52.723111,2021-10-29 00:00:00.000000,3:13:10.066598,0.07771437,0.14987131,0.23078297,1206,2327,3584,2021-10-26,72.39305023,10.22125000,0.05643506,0.13035518,0.22733505,0.03248642,0.10580543,0.22904317
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-10-29 05:42:13.021642,2021-10-29 00:00:00.000000,2:00:50.086244,0.05691400,0.13868219,0.30556654,82,200,440,2021-10-26,12.96095007,11.49120467,0.03913595,0.11409138,0.27304921,0.02319753,0.08564155,0.24715230
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-10-29 05:30:34.822129,2021-10-29 00:00:00.000000,1:49:42.707766,0.01326323,0.02936371,0.09826204,12,26,88,2021-10-26,14.15950573,12.70763100,0.00834210,0.01770310,0.08787765,0.00334375,0.00812604,0.07409421
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-10-29 05:30:40.563980,2021-10-29 00:00:00.000000,1:51:02.495988,0.04038310,0.14485583,0.33002121,43,154,351,2021-10-26,8.36444731,12.86681322,0.02405040,0.12616513,0.36065478,0.01343706,0.09884917,0.42799769
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-10-29 07:11:12.747620,2021-10-29 00:00:00.000000,3:31:57.791808,0.15223318,0.19655739,0.23629464,855,1104,1328,2021-10-26,24.67707714,7.42612950,0.15678948,0.20557084,0.24890762,0.16319025,0.21851859,0.26713808
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-29 05:31:49.750145,2021-10-29 00:00:00.000000,1:52:58.075136,0.68467459,1.18989583,2.29592748,1432,2489,4803,2021-10-26,25.47297519,13.03474684,0.59634123,1.19420611,2.69211997,0.45321437,1.21472117,3.36853649
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-10-29 05:57:39.120757,2021-10-29 00:00:00.000000,2:20:29.837624,1.37605061,2.36476440,3.58192750,2788,4792,7259,2021-10-26,11.44621958,10.69479074,1.73004505,3.36193174,5.19141506,2.40225734,4.84713453,8.32197616
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-10-29 04:57:57.046485,2021-10-29 00:00:00.000000,2:09:35.000607,0.03775589,0.09268705,0.25799813,58,143,398,2021-10-28,32.10951916,13.35779354,0.02748246,0.10258116,0.40018837,0.01786425,0.11384322,0.58948860
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-10-29 04:16:16.327714,2021-10-29 00:00:00.000000,1:28:06.895713,0.01725082,0.03604860,0.07566294,5,12,25,2021-10-28,2.01260995,5.24520956,0.00402539,0.01183656,0.03399115,0.00078166,0.00386916,0.01542453
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-10-29 05:50:49.882922,2021-10-29 00:00:00.000000,3:04:39.884129,0.14815859,0.31521119,0.47935149,846,1800,2738,2021-10-28,23.68983719,8.54367630,0.13808573,0.33804014,0.58399665,0.11975335,0.33448544,0.72886250
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-10-29 06:25:46.161325,2021-10-29 00:00:00.000000,3:40:07.369023,0.06214642,0.07958221,0.08411021,189,242,255,2021-10-28,31.56999793,7.69829979,0.04520038,0.04894599,0.06282260,0.02551337,0.03384075,0.05000986
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-10-29 04:55:26.887364,2021-10-29 00:00:00.000000,2:10:00.261833,0.14708910,0.28894770,0.57181331,513,1007,1994,2021-10-28,35.73689404,7.72404992,0.08493516,0.22083680,0.72381952,0.04880536,0.16200374,0.98323705
3570,CanadaOntarioYork,Ontario,York,2021-10-29 05:58:18.564490,2021-10-29 00:00:00.000000,3:14:41.509724,0.06757843,0.11567048,0.31013638,811,1388,3723,2021-10-28,26.99392704,6.04552911,0.03688012,0.08047267,0.31920597,0.02009390,0.05628820,0.34161892
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-10-29 04:09:57.156634,2021-10-29 00:00:00.000000,1:27:42.502552,0.00842738,0.02648290,0.08188972,11,35,111,2021-10-28,0.18063018,5.14010569,0.00307047,0.01459789,0.06476376,0.00103133,0.00821821,0.05133833
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-10-29 05:21:30.417697,2021-10-29 00:00:00.000000,2:40:55.372624,0.06165043,0.13189129,0.22782953,431,924,1596,2021-10-28,26.97847640,5.65954496,0.03555990,0.10562897,0.21371574,0.02195242,0.08417710,0.21738694
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-10-29 05:21:47.975980,2021-10-29 00:00:00.000000,2:41:17.396237,0.31771228,0.56058060,0.83714065,1350,2382,3557,2021-10-28,35.84922491,7.71370300,0.16705368,0.37364610,0.68836870,0.08939910,0.24282184,0.57404062
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-10-29 05:26:11.178289,2021-10-29 00:00:00.000000,2:46:52.620876,0.22799274,0.40030640,0.77196811,1170,2055,3963,2021-10-28,19.38848108,6.52759662,0.18674867,0.41760926,1.03888450,0.14257667,0.39268856,1.38026032
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-10-29 04:38:37.070932,2021-10-29 00:00:00.000000,1:59:39.724566,0.49188501,0.86583697,1.35439350,418,736,1152,2021-10-28,26.90974532,11.08326841,0.59114001,1.34729825,2.38467545,0.70527366,2.06482068,4.02455724
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-10-29 05:32:34.734678,2021-10-29 00:00:00.000000,2:54:00.852324,0.17762134,0.30900576,0.54881391,789,1374,2440,2021-10-28,29.87985006,5.72509504,0.11893105,0.24497086,0.44991517,0.07842847,0.18284261,0.38743220
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-10-29 05:30:10.421949,2021-10-29 00:00:00.000000,2:52:18.216075,0.23312994,0.51949458,0.97613801,1341,2989,5618,2021-10-28,25.95454614,6.52501010,0.17836727,0.43575926,1.05838924,0.13749048,0.36590769,1.00795242
2413,CanadaQuebecLaval,Quebec,Laval,2021-10-29 05:06:19.869577,2021-10-29 00:00:00.000000,2:59:10.617020,0.27386496,0.43169968,0.76824667,1200,1892,3367,2021-10-26,66.16866452,8.39502198,0.20975096,0.36459766,0.76544621,0.14187554,0.28366927,0.71812291
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-10-29 05:22:57.567829,2021-10-29 00:00:00.000000,2:46:50.703378,0.13627285,0.23161284,0.45725603,705,1199,2368,2021-10-28,22.83056801,7.23546899,0.07655329,0.17386206,0.38059648,0.04012777,0.11826448,0.34554955
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-10-29 05:31:34.865534,2021-10-29 00:00:00.000000,2:56:11.441524,0.10614769,0.23783231,0.49328028,1455,3260,6761,2021-10-28,23.42321798,6.02589967,0.06767923,0.19397871,0.44530291,0.04505401,0.14702781,0.41687956
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-10-29 03:58:13.507696,2021-10-29 00:00:00.000000,1:23:05.590449,0.00339232,0.01202205,0.03481155,0,1,5,2021-10-28,1.08873261,5.01214174,0.00076687,0.00376496,0.01391316,0.00017187,0.00112614,0.00594832
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-10-29 04:00:36.692108,2021-10-29 00:00:00.000000,1:25:40.166397,13.13317122,19.38438950,26.45979855,1818,2684,3664,2021-10-28,1.23286252,9.88085204,15.95845239,29.26444674,44.02520278,16.57396015,32.45991362,44.74421316
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-10-29 05:07:13.157407,2021-10-29 00:00:00.000000,2:33:18.611558,0.09792722,0.21148717,0.51734385,400,865,2118,2021-10-28,22.61207460,7.54048713,0.05886828,0.13936013,0.43254441,0.02817996,0.09301260,0.36045598
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-10-29 04:46:03.751910,2021-10-29 00:00:00.000000,2:13:15.406706,0.04365973,0.09777231,0.19278154,120,270,532,2021-10-28,32.65325963,7.56774846,0.02492655,0.07862896,0.24712317,0.01277973,0.06166587,0.31648043
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-10-29 03:51:25.166052,2021-10-29 00:00:00.000000,1:19:16.386854,0.00000295,0.00010614,0.00098829,0,0,0,2021-10-28,8.82476461,12.69231485,0.00000034,0.00002731,0.00038470,0.00000004,0.00000637,0.00014996
