HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-02-24 21:29:39.696592,2021-02-24 00:00:00.000000,0:55:25.434061,0.58662958,1.17347388,1.69550414,775,1550,2240,4.75764507,12.29954670,1.05472937,2.41492718,3.49532375,1.79728291,5.48125958,8.72285731
594,CanadaBCNorthern,BC,Northern,2021-02-24 22:43:29.397279,2021-02-24 00:00:00.000000,2:09:08.420138,2.21368014,2.83363569,3.50467323,6323,8094,10011,32.15121710,9.32756827,1.90331991,2.70038504,3.62515120,1.59697961,2.53715255,3.68208203
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-02-24 22:47:59.074123,2021-02-24 00:00:00.000000,2:13:37.903418,2.72066108,3.15807784,3.62335593,32478,37700,43254,25.02400862,9.69557414,3.28586991,3.77876915,4.30754655,3.86985604,4.43758396,5.01643397
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-02-24 21:31:32.030497,2021-02-24 00:00:00.000000,0:57:14.036950,0.15112595,0.30147640,0.60833152,261,521,1052,17.58006570,11.90648445,0.07387776,0.19409417,0.45785507,0.03319910,0.11919438,0.34040383
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-24 21:37:39.086666,2021-02-24 00:00:00.000000,1:03:23.501270,4.87275543,7.06881112,10.61291211,3770,5469,8212,72.85361216,10.41117057,3.98543264,5.92324595,9.01964836,2.84001759,4.69266043,7.22358730
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-02-24 21:22:51.140249,2021-02-24 00:00:00.000000,0:48:35.616743,0.03522717,0.07430524,0.13505435,50,105,191,18.97121917,12.34182617,0.01096474,0.03320688,0.11118035,0.00335016,0.01659449,0.08779389
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-02-24 21:35:50.167899,2021-02-24 00:00:00.000000,1:01:31.662276,0.15583317,0.25351740,0.44014378,320,521,906,31.69530078,13.14272371,0.09668855,0.18641569,0.39467429,0.05593509,0.14000195,0.38749986
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-02-24 21:57:19.931285,2021-02-24 00:00:00.000000,1:23:00.663877,0.30114436,0.58830669,0.97297686,2372,4634,7664,27.88114831,11.13421669,0.29134481,0.64827335,1.49660970,0.26247128,0.68882076,2.31840680
1012,CanadaNLCentral,NL,Central,2021-02-24 21:12:11.045166,2021-02-24 00:00:00.000000,0:37:58.245193,0.01896526,0.03563824,0.05485677,16,30,46,0.75693258,10.24012815,0.00590254,0.01550534,0.03106227,0.00171184,0.00640332,0.01750658
1011,CanadaNLEastern,NL,Eastern,2021-02-24 21:39:41.321086,2021-02-24 00:00:00.000000,1:05:24.177827,0.90715178,1.49655112,2.38158208,2816,4645,7393,5.99907672,10.72541960,0.71934330,1.36648099,2.68623871,0.52281843,1.23435667,3.54470300
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-02-24 21:07:22.783545,2021-02-24 00:00:00.000000,0:33:12.196273,0.03602859,0.08179573,0.16589209,12,29,59,0.49380884,13.31439775,0.01258411,0.04217145,0.13916541,0.00366203,0.01863463,0.13423354
1013,CanadaNLWestern,NL,Western,2021-02-24 21:13:02.907757,2021-02-24 00:00:00.000000,0:38:54.756393,0.01260368,0.02359015,0.04598873,9,17,33,0.54831438,7.49558732,0.00450775,0.00939815,0.02665585,0.00134115,0.00341544,0.01251725
6101,CanadaNWTNWT,NWT,NWT,2021-02-24 21:13:08.864303,2021-02-24 00:00:00.000000,0:38:56.744990,0.02174228,0.04955811,0.11274198,9,21,49,1.05081274,6.08720412,0.00682593,0.02069220,0.07225683,0.00192772,0.00809691,0.04612458
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-02-24 21:18:05.521572,2021-02-24 00:00:00.000000,0:43:49.951425,0.00419585,0.00931624,0.01813565,9,20,39,1.53495991,7.68010207,0.00118726,0.00329451,0.00853065,0.00027677,0.00108755,0.00408629
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-02-24 21:15:21.150065,2021-02-24 00:00:00.000000,0:41:12.871609,0.00172611,0.00391712,0.01243749,2,5,18,2.27052071,11.04312521,0.00042476,0.00129988,0.00542523,0.00008974,0.00043555,0.00338742
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-02-24 21:16:54.718131,2021-02-24 00:00:00.000000,0:42:44.584405,0.00192434,0.00484747,0.01880404,3,8,33,1.94845140,12.36738082,0.00066403,0.00217356,0.01233312,0.00021458,0.00096054,0.00731706
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-02-24 21:23:53.167544,2021-02-24 00:00:00.000000,0:49:42.168453,0.22522749,0.48496056,0.98106441,102,220,445,9.93405939,9.23882132,0.11498513,0.27211731,0.65792036,0.05327639,0.14496589,0.44004122
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-02-24 21:17:10.171754,2021-02-24 00:00:00.000000,0:43:03.190781,0.00004394,0.00050468,0.00297631,0,0,0,4.47672550,4.22607778,0.00000844,0.00016146,0.00151231,0.00000142,0.00005453,0.00076801
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-02-24 21:15:32.055698,2021-02-24 00:00:00.000000,0:41:26.158386,0.00284715,0.00951117,0.02278822,2,6,16,0.66915090,12.02117992,0.00084495,0.00405154,0.01509004,0.00024810,0.00167102,0.00856050
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-02-24 21:14:54.294728,2021-02-24 00:00:00.000000,0:40:47.365325,0.01029727,0.01920568,0.03053416,4,8,12,0.55167219,13.56810054,0.00380179,0.00823434,0.01768029,0.00129028,0.00355177,0.00936154
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-02-24 21:11:37.188112,2021-02-24 00:00:00.000000,0:37:34.423882,0.00492087,0.01122469,0.02096516,9,20,38,0.54236037,7.64904379,0.00139666,0.00477129,0.01039504,0.00035165,0.00171676,0.00402516
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-02-24 21:16:16.139470,2021-02-24 00:00:00.000000,0:42:13.363464,0.00082950,0.00268645,0.00596272,1,3,8,0.56379613,5.22223148,0.00020118,0.00097304,0.00276667,0.00004099,0.00037481,0.00119702
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-02-24 21:14:52.662343,2021-02-24 00:00:00.000000,0:40:45.663671,0.00851208,0.01666152,0.03696790,11,23,51,0.85896901,9.79369523,0.00383360,0.00829986,0.02743608,0.00128843,0.00394864,0.01797846
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-02-24 21:35:05.986224,2021-02-24 00:00:00.000000,1:01:00.751396,0.01051282,0.02433820,0.06119672,46,108,272,4.26248532,12.46711800,0.00676434,0.02064656,0.07544686,0.00422970,0.01780479,0.09779658
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-02-24 22:40:27.659309,2021-02-24 00:00:00.000000,2:06:16.948913,0.15329994,0.40791591,0.79120939,161,429,833,26.45764452,11.29011218,0.07225272,0.22866226,0.63559254,0.03343257,0.13881617,0.50955324
3530,CanadaOntarioDurham,Ontario,Durham,2021-02-24 22:10:47.807432,2021-02-24 00:00:00.000000,1:36:37.762537,0.23999573,0.45540871,1.05658207,1679,3186,7392,12.25432784,6.84271645,0.17428167,0.42231722,1.07402490,0.11929249,0.38488983,1.08649401
3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-24 22:37:38.952360,2021-02-24 00:00:00.000000,2:03:31.311202,0.16899772,0.27648904,0.36981448,303,496,663,32.55767973,9.96598165,0.08861863,0.16077156,0.22685406,0.04815395,0.09412373,0.13985366
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-02-24 21:38:28.168756,2021-02-24 00:00:00.000000,1:04:22.450852,0.07861899,0.16638206,0.29357348,121,257,454,7.42101227,11.69443019,0.04693270,0.12773825,0.28709380,0.02458746,0.10052065,0.29651592
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-02-24 21:44:56.494742,2021-02-24 00:00:00.000000,1:10:51.262797,0.05529379,0.13612312,0.37757518,62,153,427,18.50300782,10.65256281,0.02537552,0.08161418,0.33899475,0.01090666,0.04753911,0.31131677
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-02-24 21:42:59.601936,2021-02-24 00:00:00.000000,1:08:52.244425,0.20852960,0.41509477,0.71351508,387,770,1324,8.68333448,12.48689957,0.13385419,0.31360925,0.66707736,0.08191266,0.22273794,0.67189073
3536,CanadaOntarioHalton,Ontario,Halton,2021-02-24 22:19:18.103311,2021-02-24 00:00:00.000000,1:45:07.804006,0.23440785,0.45166128,0.87365220,1419,2734,5289,15.22618513,9.74092598,0.17697655,0.35971874,0.83933641,0.11655926,0.28372285,0.91388554
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-02-24 22:00:44.127577,2021-02-24 00:00:00.000000,1:26:37.026976,0.42417249,0.73621098,1.52721097,2444,4242,8800,13.45682030,6.67860730,0.32784339,0.66174105,1.63273962,0.26218685,0.60577683,1.74633295
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-02-24 21:33:02.430931,2021-02-24 00:00:00.000000,0:58:57.748093,0.06250535,0.12004833,0.19375148,90,173,280,4.25367226,12.45710855,0.03684892,0.10077089,0.19682673,0.02075148,0.07973042,0.22333081
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-02-24 21:29:45.042726,2021-02-24 00:00:00.000000,0:55:42.237527,0.09526803,0.23411430,0.52121996,130,319,712,18.49094001,12.76708946,0.04328486,0.13647283,0.39872497,0.01957889,0.07763703,0.27960797
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-02-24 21:25:30.920595,2021-02-24 00:00:00.000000,0:51:26.219876,0.02311519,0.04307581,0.08904411,47,89,184,1.95431121,5.08824561,0.01305177,0.03373361,0.09473309,0.00578066,0.02468968,0.09998363
3542,CanadaOntarioLambton,Ontario,Lambton,2021-02-24 21:27:02.288680,2021-02-24 00:00:00.000000,0:52:54.803011,0.38178382,0.94560038,1.70229041,442,1096,1974,24.85146588,11.24014224,0.24586603,0.90031747,2.27943584,0.16845326,0.78564193,2.91317612
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-02-24 21:24:07.392411,2021-02-24 00:00:00.000000,0:50:03.205326,0.03339187,0.09406146,0.24017010,51,144,368,9.61962729,10.77446504,0.01692898,0.06395310,0.24561568,0.00896933,0.04366605,0.25029190
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-02-24 22:03:41.309288,2021-02-24 00:00:00.000000,1:29:35.228526,0.10210794,0.19276791,0.40969359,503,950,2019,9.70540908,7.40727772,0.05416736,0.13485179,0.31901828,0.02857711,0.09263402,0.26772103
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-02-24 22:11:10.122930,2021-02-24 00:00:00.000000,1:37:01.671701,0.10656988,0.24090111,0.49183495,480,1086,2217,14.03202098,6.57182158,0.05033358,0.14635708,0.33396424,0.02305794,0.09058317,0.22680065
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-02-24 21:21:41.760720,2021-02-24 00:00:00.000000,0:47:36.098740,0.78682886,1.27127002,1.88724472,1013,1637,2430,4.67105882,13.50796490,1.18429080,2.04458318,3.73636194,1.53306693,3.13316728,7.77716350
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-02-24 21:25:44.052388,2021-02-24 00:00:00.000000,0:51:32.055229,4.03037531,6.81607570,9.87551562,3013,5096,7384,16.28146132,13.01301488,4.58696640,10.69690874,18.00454336,5.46723492,15.37339804,28.79910404
3553,CanadaOntarioPeel,Ontario,Peel,2021-02-24 22:43:37.096319,2021-02-24 00:00:00.000000,2:09:32.633175,0.70535347,1.19844943,2.43516814,10954,18612,37820,24.76757679,6.27441824,0.58041769,1.02495425,2.20099146,0.49252459,0.92912212,2.09010628
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-02-24 21:31:35.062197,2021-02-24 00:00:00.000000,0:57:32.419486,0.15851604,0.31016166,0.76268909,228,447,1100,6.42543742,11.32608337,0.11599309,0.28049309,1.09198791,0.08734740,0.25263921,1.52795011
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-02-24 21:26:01.305828,2021-02-24 00:00:00.000000,0:51:55.194566,0.21701307,0.41694531,0.75880191,196,377,687,7.43889224,13.00599172,0.10793814,0.33323389,0.75219544,0.05340353,0.25670857,0.75291711
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-02-24 21:23:09.504748,2021-02-24 00:00:00.000000,0:49:05.221198,0.03007073,0.06788768,0.12844897,32,72,136,4.95295616,13.09775507,0.01443347,0.04402139,0.12549964,0.00690802,0.03096619,0.12331934
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-02-24 22:38:32.044415,2021-02-24 00:00:00.000000,2:04:28.436497,1.32121268,1.48646646,1.75838094,7427,8356,9884,18.59359841,9.12377091,1.12387979,1.25620446,1.55255329,0.95067304,1.05288587,1.36714285
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-02-24 21:49:41.558427,2021-02-24 00:00:00.000000,1:15:33.553748,0.08169486,0.15859192,0.26854404,170,331,561,16.25988408,12.33273206,0.03508937,0.08981039,0.21841195,0.01336729,0.05279828,0.17769062
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-02-24 21:22:36.995703,2021-02-24 00:00:00.000000,0:48:31.377431,0.06497119,0.13269503,0.28123237,131,268,570,2.74260885,7.00177731,0.04454648,0.12002800,0.30931532,0.02804676,0.11194109,0.44500130
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-02-24 21:44:14.183355,2021-02-24 00:00:00.000000,1:10:07.187620,3.53925279,4.75449810,6.65521490,5466,7343,10278,19.73555830,13.04018490,4.43794458,8.01282244,12.22043366,5.29417111,12.27416997,19.65558078
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-02-24 21:11:58.331071,2021-02-24 00:00:00.000000,0:37:56.967981,0.00321112,0.01157602,0.04395929,1,3,14,4.84476220,12.20424303,0.00107777,0.00510814,0.02793995,0.00033639,0.00229340,0.01808524
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-02-24 22:12:16.734881,2021-02-24 00:00:00.000000,1:38:10.687327,0.32903514,0.60491103,1.11610632,1879,3455,6375,13.97345272,7.28630897,0.23890075,0.49224579,1.07388346,0.17292876,0.44876543,1.07379470
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-02-24 22:40:18.241375,2021-02-24 00:00:00.000000,2:06:11.339937,0.34964902,0.38344058,0.49860105,1063,1166,1516,21.88099985,8.20003066,0.18879011,0.23256982,0.34847301,0.10039163,0.14501875,0.24891676
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-02-24 22:01:30.475358,2021-02-24 00:00:00.000000,1:27:23.799266,0.26431360,0.69002990,1.44100386,922,2407,5026,39.57822052,10.29413260,0.18461955,0.50962692,1.33966500,0.12093884,0.37902809,1.32490092
3570,CanadaOntarioYork,Ontario,York,2021-02-24 22:14:34.038683,2021-02-24 00:00:00.000000,1:40:29.244372,0.38189850,0.61327312,1.32365618,4585,7363,15893,14.01879033,5.49592546,0.29583105,0.53150904,1.36649704,0.23121898,0.45600940,1.31601938
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-02-24 21:11:32.061982,2021-02-24 00:00:00.000000,0:37:29.160547,0.00156764,0.00410045,0.00860453,2,5,11,0.67718625,6.26686617,0.00042359,0.00152829,0.00414999,0.00011114,0.00058417,0.00199033
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-02-24 21:52:07.862889,2021-02-24 00:00:00.000000,1:18:02.429963,0.09938939,0.23377534,0.52858781,696,1638,3703,23.73314388,6.94143444,0.06095958,0.17299309,0.45666012,0.03716267,0.13070914,0.39624431
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-02-24 21:49:55.192837,2021-02-24 00:00:00.000000,1:15:48.973743,0.23318660,0.43174710,0.75198217,991,1834,3196,32.00698686,10.91291054,0.12730584,0.27532637,0.61413571,0.06948281,0.18581030,0.49766363
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-02-24 22:03:03.330660,2021-02-24 00:00:00.000000,1:28:57.979664,0.18115544,0.33796321,0.66438407,930,1735,3411,15.68816464,6.50768793,0.11283784,0.26911384,0.60496753,0.06905081,0.20526290,0.57349250
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-02-24 21:31:17.710123,2021-02-24 00:00:00.000000,0:57:14.451090,0.01995973,0.04281854,0.08084035,16,36,68,28.45936018,12.57466393,0.00824911,0.02037680,0.05755352,0.00301212,0.00966137,0.04767816
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-02-24 22:06:42.060702,2021-02-24 00:00:00.000000,1:32:38.122896,0.50712959,0.87622511,2.03212405,2255,3896,9037,29.64389863,6.08500767,0.44269311,0.84363927,1.85859988,0.31903859,0.80877319,1.71506045
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-02-24 21:52:10.368539,2021-02-24 00:00:00.000000,1:18:06.962325,0.41223480,0.79690889,1.92240305,2372,4586,11064,20.11061374,6.25278306,0.31087792,0.78821731,1.93074399,0.23293561,0.81878410,2.09037660
2413,CanadaQuebecLaval,Quebec,Laval,2021-02-24 21:55:41.834630,2021-02-24 00:00:00.000000,1:21:41.535508,0.67403752,1.19382187,1.96525077,2954,5232,8614,33.71306564,5.69736163,0.54263551,1.02690529,2.03478286,0.43260541,0.84225184,2.17889980
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-02-24 21:57:35.825917,2021-02-24 00:00:00.000000,1:23:33.291886,0.08254826,0.20743788,0.42316559,427,1074,2192,22.60502381,8.32685668,0.04712815,0.13352130,0.36657295,0.02519155,0.09376140,0.28241482
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-02-24 22:11:22.270795,2021-02-24 00:00:00.000000,1:37:16.953591,0.32848095,0.47629939,1.00419975,4502,6528,13765,19.51517479,6.11172391,0.22416819,0.35866633,0.94176442,0.14300846,0.27845708,0.87808955
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-02-24 21:20:18.312702,2021-02-24 00:00:00.000000,0:46:18.009356,0.00892810,0.02544173,0.06312063,1,3,9,3.90556971,4.61617361,0.00241976,0.00913737,0.02764965,0.00055571,0.00330852,0.01427729
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-02-24 21:13:19.653687,2021-02-24 00:00:00.000000,0:39:22.447753,0.05493523,0.13235130,0.21239126,7,18,29,4.43751639,10.14351735,0.01895879,0.05820247,0.11585909,0.00605542,0.02198825,0.06779358
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-02-24 21:51:50.574960,2021-02-24 00:00:00.000000,1:17:46.948357,0.18285766,0.38616062,0.82159195,748,1581,3363,13.55313047,7.93810652,0.14294517,0.40962918,1.17982500,0.11643857,0.38382576,1.69031726
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-02-24 21:38:19.026606,2021-02-24 00:00:00.000000,1:04:15.924686,0.01079304,0.02076003,0.05893464,29,57,162,44.36061016,12.08482263,0.00380097,0.00937345,0.03270557,0.00118585,0.00381768,0.01752276
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-02-24 21:21:50.430195,2021-02-24 00:00:00.000000,0:47:52.798482,0.08377818,0.15992105,0.27839105,14,27,47,11.67579504,13.09405523,0.02737935,0.06777974,0.14751354,0.00810567,0.02610260,0.07484974
6001,CanadaYukonYukon,Yukon,Yukon,2021-02-24 21:09:15.948264,2021-02-24 00:00:00.000000,0:35:21.781376,0.00450479,0.01043463,0.02026334,1,4,7,1.26632763,4.95680699,0.00120211,0.00344360,0.00979076,0.00031047,0.00127918,0.00483252
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-02-24 21:05:29.373082,2021-02-24 00:00:00.000000,0:31:43.401450,0.58690240,1.15505790,2.19897231,572,1126,2143,17.07868261,10.43081388,0.42498486,1.01085859,2.32133619,0.28802939,0.79043534,2.13814006
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-02-24 20:58:49.599543,2021-02-24 00:00:00.000000,0:25:04.170987,0.65199060,1.48351868,2.62409074,237,540,956,15.97097872,11.78290518,0.42417799,1.22105669,2.40895325,0.25867268,0.96837497,2.37769139
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-24 20:53:25.741343,2021-02-24 00:00:00.000000,0:19:42.062886,5.00648967,8.30503450,13.60952219,147,244,401,71.17592666,4.60930156,3.31100462,6.55492733,13.76567083,2.05856406,4.65441245,11.36547702
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-24 20:55:08.768691,2021-02-24 00:00:00.000000,0:21:23.961334,3.00442765,5.10740756,9.47014435,706,1200,2226,78.73326137,8.94707838,1.97866090,4.11507473,7.81251526,1.24292269,3.30801285,6.53109730
