HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4831,CanadaAlbertaSouth,Alberta,South,2021-03-05 01:06:31.132507,2021-03-05 00:00:00.000000,0:50:27.366544,0.27596818,0.70194139,1.26960418,901,2292,4147,26.67321917,10.09565066,0.20795055,0.69752534,1.57248825,0.15109722,0.68621477,2.04533205
591,CanadaBCFraser,BC,Fraser,2021-03-05 01:55:08.350748,2021-03-05 00:00:00.000000,1:39:00.741398,1.15956138,2.49725098,6.12958633,21325,45926,112727,51.14826007,11.79244085,0.93215403,2.54056705,6.86380120,0.69973976,2.52921197,7.09398096
592,CanadaBCInterior,BC,Interior,2021-03-02 06:04:01.868565,2021-03-02 00:00:00.000000,2:06:08.854043,0.60998364,0.68913027,0.82288721,4336,4898,5849,17.65513022,9.79337518,0.53471012,0.59854725,0.65528997,0.41948445,0.50924084,0.56712316
593,CanadaBCIsland,BC,Island,2021-03-05 02:13:11.722296,2021-03-05 00:00:00.000000,1:57:15.140680,1.06344052,1.28195522,1.45154224,7922,9550,10813,7.05239715,10.23853182,1.16239172,1.44700584,1.71900851,1.27299430,1.63708978,2.10810977
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-03-05 01:09:19.480616,2021-03-05 00:00:00.000000,0:53:34.194553,0.08335006,0.14672798,0.28420089,347,612,1186,2.17374989,11.77845079,0.06836915,0.14126179,0.31585199,0.04785321,0.13827073,0.33187516
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-03-05 01:30:31.158661,2021-03-05 00:00:00.000000,1:14:51.245605,0.41643566,0.67388401,1.08606144,1223,1979,3190,7.38678553,13.04008778,0.32894421,0.63823632,1.19387164,0.22667850,0.55252466,1.41485687
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-03-05 01:14:40.674528,2021-03-05 00:00:00.000000,0:59:01.417507,0.69694770,1.07460674,2.01177969,920,1419,2658,5.39768671,12.14442088,0.72026315,1.27468622,2.90129947,0.72915891,1.63494411,4.52607278
594,CanadaBCNorthern,BC,Northern,2021-03-05 02:06:32.109998,2021-03-05 00:00:00.000000,1:50:57.772974,2.04865956,2.58793389,3.09950661,5852,7392,8854,29.71905893,8.33134621,1.91465892,2.59544310,3.22886167,1.72845878,2.51375482,3.41400063
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-03-02 06:07:14.284236,2021-03-02 00:00:00.000000,2:09:28.152557,2.14308517,2.55697062,3.01046306,25583,30524,35937,26.02205254,9.36530547,2.14170118,2.87103697,3.72143614,2.12650908,3.19959960,4.49350177
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-03-05 01:09:11.421673,2021-03-05 00:00:00.000000,0:54:24.695025,0.04756114,0.13347465,0.34988077,82,230,605,18.11250691,12.21276188,0.01995648,0.08213146,0.28020863,0.00854982,0.04666780,0.21396828
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-03-05 01:05:15.216886,2021-03-05 00:00:00.000000,0:50:37.081341,2.77866990,4.46631846,6.80381563,2150,3456,5264,83.52719234,11.52428123,1.93105928,3.37898337,5.26544111,1.14582383,2.30162415,3.67103236
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-03-02 04:56:37.963995,2021-03-02 00:00:00.000000,0:58:59.042940,0.01433025,0.03944093,0.10831585,20,56,153,19.16611633,12.07061697,0.00432727,0.01646574,0.06024582,0.00127273,0.00717533,0.03316307
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-03-05 01:09:40.173828,2021-03-05 00:00:00.000000,0:55:01.353313,0.08364669,0.19825121,0.36019508,172,408,741,31.50308996,12.99694307,0.05744148,0.15855230,0.36159161,0.03857845,0.12660531,0.38267395
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-03-05 01:19:54.834756,2021-03-05 00:00:00.000000,1:06:03.924564,0.19122814,0.43283774,0.75711449,1506,3409,5963,29.18341868,11.29712469,0.13023461,0.40218498,0.84686458,0.08510323,0.38035120,1.03787570
1012,CanadaNLCentral,NL,Central,2021-03-02 04:38:47.743756,2021-03-02 00:00:00.000000,0:41:08.864583,0.00911022,0.02369638,0.05254064,7,20,44,0.77682172,10.68545960,0.00285724,0.01093416,0.03686417,0.00077631,0.00477738,0.02588150
1011,CanadaNLEastern,NL,Eastern,2021-03-05 01:08:57.890227,2021-03-05 00:00:00.000000,0:55:13.818563,0.12553357,0.26903679,0.57866021,389,835,1796,5.55875008,11.66870606,0.06133955,0.13971753,0.37711251,0.02286732,0.06626619,0.22846684
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-03-02 04:32:25.234907,2021-03-02 00:00:00.000000,0:34:51.105298,0.00789203,0.02360743,0.05656034,2,8,20,0.44253290,13.51281430,0.00243556,0.00972677,0.03731551,0.00074123,0.00408362,0.02507979
1013,CanadaNLWestern,NL,Western,2021-03-02 04:40:03.600253,2021-03-02 00:00:00.000000,0:42:30.237862,0.00453735,0.00998833,0.02603260,3,7,19,0.56663075,7.57651538,0.00123440,0.00411627,0.01320227,0.00032496,0.00159976,0.00673341
6101,CanadaNWTNWT,NWT,NWT,2021-03-02 04:36:32.507153,2021-03-02 00:00:00.000000,0:38:57.612434,0.00831527,0.02137038,0.04938557,3,9,21,1.02003065,5.93580331,0.00233311,0.00907198,0.02524633,0.00061563,0.00372436,0.01485904
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-03-02 04:42:19.389837,2021-03-02 00:00:00.000000,0:44:43.065444,0.00117345,0.00332476,0.00972512,2,7,21,1.05085859,5.86324322,0.00032743,0.00125571,0.00567639,0.00007133,0.00048803,0.00273517
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-03-02 04:42:25.078243,2021-03-02 00:00:00.000000,0:44:46.599159,0.00032695,0.00149637,0.00500668,0,2,7,2.28798351,11.50970509,0.00008032,0.00048165,0.00256358,0.00001442,0.00015272,0.00140677
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-03-02 04:44:28.575168,2021-03-02 00:00:00.000000,0:46:50.520516,0.00057634,0.00214549,0.01005698,1,3,18,2.00605436,12.88740962,0.00018039,0.00088621,0.00607773,0.00004894,0.00036989,0.00339638
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-03-02 04:49:36.837653,2021-03-02 00:00:00.000000,0:52:03.657905,0.10600042,0.25702977,0.53734836,48,116,243,11.17338141,10.36722800,0.04002753,0.12167644,0.29467439,0.01292207,0.05575144,0.17667723
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-03-02 04:40:05.605024,2021-03-02 00:00:00.000000,0:42:33.922642,0.00000216,0.00014823,0.00160478,0,0,0,4.52387838,4.21836956,0.00000030,0.00004310,0.00087891,0.00000004,0.00001275,0.00047144
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-03-02 04:37:14.681567,2021-03-02 00:00:00.000000,0:39:43.077919,0.00113253,0.00373388,0.01331855,0,2,9,0.64479705,12.01064384,0.00039562,0.00160153,0.00739333,0.00012522,0.00068939,0.00410617
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-03-02 04:37:50.934619,2021-03-02 00:00:00.000000,0:40:17.107866,0.03807849,0.08321656,0.15661434,16,35,66,0.65991378,13.47510816,0.01964693,0.04172505,0.08638070,0.00682090,0.01913070,0.04323327
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-03-02 04:38:34.486411,2021-03-02 00:00:00.000000,0:41:01.524439,0.00161724,0.00403025,0.00898213,3,7,16,0.53633947,7.63803017,0.00048095,0.00144135,0.00349667,0.00013011,0.00049729,0.00150242
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-03-02 04:40:05.658830,2021-03-02 00:00:00.000000,0:42:28.229071,0.00393830,0.00918774,0.01570687,5,13,22,0.59599987,5.36442279,0.00113706,0.00359753,0.00648975,0.00025169,0.00124390,0.00299247
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-03-02 04:38:57.620968,2021-03-02 00:00:00.000000,0:41:22.046115,0.01009999,0.02757102,0.05696663,13,38,78,0.72238243,8.10110759,0.00416963,0.01279734,0.03751770,0.00110619,0.00509149,0.02394287
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-03-05 01:11:57.297375,2021-03-05 00:00:00.000000,0:58:10.028443,0.04612958,0.09237692,0.18955852,205,410,843,4.78828508,12.99941267,0.05030897,0.10760508,0.41833783,0.04246286,0.13403331,0.86875531
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-03-02 05:54:56.656913,2021-03-02 00:00:00.000000,1:57:21.358668,0.09575618,0.20182969,0.39503637,100,212,415,26.38409998,11.61416530,0.04664551,0.10901575,0.32687825,0.02103356,0.05816921,0.31896311
3530,CanadaOntarioDurham,Ontario,Durham,2021-03-05 01:37:51.308827,2021-03-05 00:00:00.000000,1:24:10.239876,0.20741252,0.42859943,0.78621522,1451,2998,5500,13.53256377,7.35143645,0.17542855,0.39372382,0.79216035,0.13750028,0.36843283,0.88474215
3558,CanadaOntarioEastern,Ontario,Eastern,2021-03-02 05:59:41.164656,2021-03-02 00:00:00.000000,2:02:02.177368,0.29097883,0.35311265,0.51424951,522,633,922,32.13592090,9.89413684,0.22116076,0.28461419,0.42363412,0.16827174,0.23209902,0.35168940
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-03-05 01:06:06.708890,2021-03-05 00:00:00.000000,0:53:43.301901,0.06355953,0.11746000,0.22366139,98,181,345,7.34414724,11.69119505,0.04031179,0.08703719,0.19907599,0.02347487,0.06373673,0.19244063
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-03-02 04:51:04.972276,2021-03-02 00:00:00.000000,0:53:31.665584,0.05301419,0.13314194,0.34200056,59,150,386,18.99617137,10.57267814,0.03136748,0.08377088,0.31594998,0.01388850,0.05076349,0.33384790
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-03-05 01:00:33.992510,2021-03-05 00:00:00.000000,0:48:51.538769,0.11257877,0.20939668,0.42685941,209,388,792,8.61365448,12.50837390,0.06857076,0.15270588,0.36777738,0.03640742,0.10214184,0.31925395
3536,CanadaOntarioHalton,Ontario,Halton,2021-03-02 05:37:37.461246,2021-03-02 00:00:00.000000,1:40:01.770191,0.27407739,0.49614159,0.94743276,1659,3004,5736,12.62242809,8.07477964,0.23038553,0.46998450,1.14203276,0.17336664,0.41833055,1.10470894
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-03-05 01:20:14.700527,2021-03-05 00:00:00.000000,1:08:45.803013,0.38844922,0.80328176,1.57173650,2238,4629,9057,14.13780187,7.01022463,0.34634076,0.76147092,1.61028150,0.27668904,0.69625924,1.85346728
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-03-05 01:05:59.052545,2021-03-05 00:00:00.000000,0:54:49.665348,0.17416558,0.32264153,0.55287016,252,467,800,4.69557459,12.67368840,0.16517179,0.38246131,0.72253541,0.14303124,0.48315694,1.04524845
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-03-05 01:04:26.809729,2021-03-05 00:00:00.000000,0:53:17.716437,0.07784101,0.16682339,0.36630669,106,228,500,18.29602959,12.26871064,0.04593363,0.10366973,0.31196790,0.02458932,0.06487568,0.24009594
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-03-05 00:51:29.593564,2021-03-05 00:00:00.000000,0:40:30.691108,0.03213681,0.06091270,0.12195002,66,125,252,2.32779876,5.86683984,0.02270789,0.05979358,0.14883740,0.01512698,0.05630356,0.19595015
3542,CanadaOntarioLambton,Ontario,Lambton,2021-03-05 00:53:36.423385,2021-03-05 00:00:00.000000,0:43:01.741614,0.56625458,1.09063938,1.99957430,656,1264,2319,25.69322971,11.12421552,0.42954741,1.10302786,2.21622430,0.32638033,1.07107173,3.04113674
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-03-05 00:54:50.019567,2021-03-05 00:00:00.000000,0:44:17.626574,0.10359007,0.27953408,0.60794010,159,429,933,10.00852498,10.87185498,0.08534253,0.31752758,0.95569611,0.06558015,0.37578200,1.61411463
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-03-05 01:34:35.095649,2021-03-05 00:00:00.000000,1:24:18.358747,0.08141224,0.18381611,0.38870526,401,906,1916,9.62900920,7.25902208,0.05866929,0.15597657,0.41452079,0.03721450,0.12355647,0.44888176
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-03-05 01:22:24.926460,2021-03-05 00:00:00.000000,1:12:37.981722,0.11364982,0.23664196,0.54581079,512,1066,2460,14.57263347,6.77756872,0.07154804,0.19901741,0.49407775,0.04449880,0.16156979,0.45680080
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-03-05 00:51:54.486311,2021-03-05 00:00:00.000000,0:42:21.482115,0.29876259,0.50714174,0.97392367,384,653,1254,4.05029711,13.17363679,0.22064406,0.45015512,1.06190169,0.16203171,0.40007992,1.15558856
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-03-05 00:53:32.591158,2021-03-05 00:00:00.000000,0:44:45.055205,2.40622211,3.31281354,5.44478422,1799,2477,4071,14.96858629,13.39939873,1.95697570,3.24507094,6.00601613,1.44237646,3.08910644,6.75210566
3553,CanadaOntarioPeel,Ontario,Peel,2021-03-05 02:14:42.751995,2021-03-05 00:00:00.000000,2:05:59.078377,0.62820307,1.04140500,2.30461751,9756,16173,35792,26.26674968,6.26308536,0.54502728,0.96097247,1.98422155,0.44586418,0.90367154,1.90627230
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-03-05 00:59:58.310874,2021-03-05 00:00:00.000000,0:51:31.613535,0.51644764,0.90675102,1.86724544,744,1307,2693,7.15485793,11.05385135,0.63458783,1.36658926,3.19103373,0.65876705,2.23282669,6.36639782
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-03-05 00:51:54.526440,2021-03-05 00:00:00.000000,0:43:27.992144,0.10675113,0.33911321,0.58478175,96,307,529,7.50594654,12.59579386,0.05782608,0.26263238,0.57803953,0.02805962,0.19153538,0.51757539
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-03-05 00:47:51.264783,2021-03-05 00:00:00.000000,0:39:31.132786,0.29122767,0.56317271,1.08502428,310,600,1156,5.88597531,13.07104684,0.30680722,0.87386579,1.93129819,0.25976476,1.46896900,4.19020033
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-03-05 02:01:31.139091,2021-03-05 00:00:00.000000,1:53:07.174795,1.09369009,1.37184481,1.43713413,6148,7711,8078,20.75832078,9.20395224,1.15875375,1.36838610,1.52199658,1.21922195,1.36883263,1.62873449
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-03-05 01:06:42.798868,2021-03-05 00:00:00.000000,0:58:34.391773,0.45948216,0.85551981,1.33945557,961,1790,2802,18.30215002,12.86857041,0.45697781,1.13792210,2.05527864,0.42838242,1.66986516,3.63265345
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-03-05 01:09:40.736771,2021-03-05 00:00:00.000000,1:01:33.660459,0.45443844,0.97533540,1.44121494,921,1976,2921,4.41853240,9.27392482,0.83810841,1.93420324,3.01206227,1.58526178,3.99714619,7.52830604
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-03-05 01:11:12.538297,2021-03-05 00:00:00.000000,1:03:07.544497,3.41381592,5.58580288,7.41260867,5272,8626,11448,23.90464493,13.05899540,3.72371584,6.35599139,10.33193230,3.76082344,7.44265614,14.12337366
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-03-02 04:36:12.914704,2021-03-02 00:00:00.000000,0:38:41.975043,0.00921295,0.02932624,0.09385790,3,9,31,4.69728834,12.08566239,0.00315899,0.01385472,0.07231584,0.00107014,0.00633125,0.04974690
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-03-05 01:28:52.300972,2021-03-05 00:00:00.000000,1:21:01.827065,0.36708410,0.69447943,1.54070571,2096,3967,8801,13.24331761,6.54598806,0.33743966,0.73537623,1.57471035,0.29351563,0.79043022,1.97947577
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-03-05 01:59:57.301702,2021-03-05 00:00:00.000000,1:52:04.884272,0.42993239,0.72722840,1.09667529,1307,2212,3336,24.02805386,8.94193370,0.31475494,0.62775136,1.02149542,0.21824069,0.54209673,0.97957982
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-03-05 01:16:18.436783,2021-03-05 00:00:00.000000,1:08:46.873662,0.25115275,0.60303886,1.29481698,876,2103,4516,34.53503696,8.75720604,0.17951783,0.47085665,1.17159253,0.12112085,0.35133443,1.31058356
3570,CanadaOntarioYork,Ontario,York,2021-03-05 01:45:56.886423,2021-03-05 00:00:00.000000,1:38:39.933542,0.34032679,0.55446654,1.03493106,4086,6657,12427,15.33014529,5.85774147,0.28825753,0.50726951,0.89531663,0.20834417,0.41666218,0.78110530
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-03-05 00:41:25.128229,2021-03-05 00:00:00.000000,0:34:17.771328,0.03326942,0.06132548,0.27625207,45,83,375,0.79298254,5.98248344,0.01408313,0.04604059,0.53516103,0.00484780,0.03388492,1.26192915
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-03-05 01:10:51.555922,2021-03-05 00:00:00.000000,1:03:44.516997,0.15939311,0.27697411,0.59719938,1116,1940,4184,21.55388228,6.40455221,0.12567304,0.25036481,0.57628004,0.08992631,0.23312166,0.58452806
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-03-02 05:14:00.441509,2021-03-02 00:00:00.000000,1:16:28.278896,0.09342170,0.20338389,0.38385637,397,864,1631,32.97464916,11.20741261,0.03924613,0.12028290,0.26669338,0.01965250,0.06769338,0.18484617
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-03-05 01:29:04.087397,2021-03-05 00:00:00.000000,1:22:26.843957,0.17675684,0.29164401,0.64080360,907,1497,3290,16.95249001,6.61744707,0.13589692,0.25328944,0.71886994,0.08423038,0.21972534,0.78240798
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-03-02 04:52:20.247117,2021-03-02 00:00:00.000000,0:54:44.947560,0.00617388,0.01795583,0.06888479,5,15,58,27.97059357,12.46146957,0.00211775,0.00820012,0.04589885,0.00071998,0.00399159,0.03216610
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-03-05 01:37:58.913701,2021-03-05 00:00:00.000000,1:31:28.979402,0.45490664,0.90923201,1.87033724,2023,4043,8318,31.56682732,6.33389426,0.37396204,0.87181959,2.30217069,0.27798402,0.83785379,2.44369021
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-03-05 01:27:26.428941,2021-03-05 00:00:00.000000,1:20:54.480908,0.53621729,0.89171010,2.45053279,3086,5132,14103,22.62613302,7.03244072,0.40211112,0.84019002,2.47730784,0.29214843,0.78315784,2.48027623
2413,CanadaQuebecLaval,Quebec,Laval,2021-03-05 01:21:11.944070,2021-03-05 00:00:00.000000,1:14:58.745381,0.71674827,1.57398078,3.30184153,3141,6899,14472,43.39445826,7.15091369,0.71347929,1.48579704,2.90691867,0.55433699,1.37773885,3.03876939
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-03-05 01:12:28.696298,2021-03-05 00:00:00.000000,1:06:19.828989,0.08171222,0.19036342,0.35245572,423,986,1825,20.23193506,7.17898872,0.05708923,0.15610916,0.33315655,0.03470035,0.12332506,0.32929106
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-03-05 01:42:14.807639,2021-03-05 00:00:00.000000,1:36:08.342542,0.21011299,0.42702092,0.87469774,2880,5853,11990,19.47615482,6.01265784,0.16248487,0.33946772,0.73276312,0.10442887,0.26648295,0.66673323
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-03-02 04:42:18.569861,2021-03-02 00:00:00.000000,0:44:46.961189,0.00336552,0.00946989,0.02883491,0,1,4,3.87644536,4.59372129,0.00079501,0.00374857,0.01466181,0.00014739,0.00149771,0.00779166
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-03-02 04:35:46.801423,2021-03-02 00:00:00.000000,0:38:19.929112,0.17983104,0.37633907,0.53104555,24,52,73,4.65161803,9.43351050,0.07135738,0.15899336,0.33105023,0.02244541,0.06306615,0.19631126
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-03-05 01:13:36.774074,2021-03-05 00:00:00.000000,1:08:13.066479,0.30853246,0.57729436,1.21201594,1263,2363,4962,14.10048386,8.35704556,0.26283549,0.68406627,1.69716340,0.23960736,0.80262520,2.17811559
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-03-05 01:05:44.082784,2021-03-05 00:00:00.000000,1:00:42.564887,0.00351065,0.01059771,0.02203714,9,29,60,45.76469953,12.67363434,0.00118775,0.00493074,0.01398807,0.00037948,0.00208209,0.00807564
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-03-02 04:40:44.732771,2021-03-02 00:00:00.000000,0:43:17.522822,0.02392120,0.05640440,0.14061964,4,9,24,11.65636834,12.97770754,0.00628872,0.02117574,0.06346936,0.00152680,0.00776898,0.02949380
6001,CanadaYukonYukon,Yukon,Yukon,2021-03-02 04:39:54.756177,2021-03-02 00:00:00.000000,0:42:27.721724,0.00111938,0.00393775,0.01018848,0,1,4,1.27878281,4.94415754,0.00025036,0.00137858,0.00451515,0.00006462,0.00049645,0.00248464
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-03-05 00:38:29.984922,2021-03-05 00:00:00.000000,0:33:55.665396,0.93156885,2.15601344,3.75370240,908,2101,3659,19.33941203,10.52272822,0.80895701,2.14921322,4.20665958,0.66519783,2.17758283,5.14828249
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-03-05 00:26:47.738439,2021-03-05 00:00:00.000000,0:22:15.736045,0.32695376,0.73598071,1.51491810,119,268,552,15.39672845,11.52584780,0.23671049,0.54942023,1.32818827,0.13473242,0.39573779,1.31940431
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-03-05 00:21:54.315369,2021-03-05 00:00:00.000000,0:17:27.496714,2.10959222,3.62024521,5.73123713,62,106,168,81.36733251,4.99419998,1.13357634,2.39291588,4.10578367,0.50447290,1.48887440,3.13693203
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-03-05 00:26:53.123533,2021-03-05 00:00:00.000000,0:22:29.261004,4.23265670,6.92606759,10.71152398,994,1628,2517,67.78532345,7.08624238,4.15675069,6.86432273,11.72217858,3.76484306,6.70691520,12.13225464
