HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2021-11-29 06:46:10.837201,2021-11-29 00:00:00.000000,3:16:00.452060,0.27748053,0.53661694,0.96323190,1328,2569,4612,2021-11-28,62.00751515,12.89901522,0.16984348,0.35977999,0.94003185,0.09880965,0.25304421,0.87213666
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-11-29 06:33:43.261339,2021-11-29 00:00:00.000000,3:03:52.709506,0.12350750,0.65164531,0.95152711,1804,9523,13905,2021-11-28,63.16604069,9.89927927,0.09987781,0.47466889,0.82824119,0.06491820,0.34785954,0.75549159
4835,CanadaAlbertaNorth,Alberta,North,2021-11-29 06:35:08.957048,2021-11-29 00:00:00.000000,3:05:33.594230,0.45756647,0.72491480,1.34281642,2120,3359,6222,2021-11-28,71.78445931,10.95545394,0.24931394,0.57757393,1.17725314,0.13531666,0.43816476,1.15682375
4831,CanadaAlbertaSouth,Alberta,South,2021-11-29 06:23:39.569563,2021-11-29 00:00:00.000000,2:54:26.176276,0.15962984,0.24222547,0.61048017,521,791,1994,2021-11-28,43.27697834,10.31309140,0.08117120,0.15416573,0.60163449,0.03955773,0.09875676,0.70947077
591,CanadaBCFraser,BC,Fraser,2021-11-27 06:55:13.500029,2021-11-27 00:00:00.000000,4:02:14.727695,0.17715325,0.47744166,1.50446457,3257,8780,27668,2021-11-25,76.95258143,11.01708058,0.11686050,0.38962257,1.31712400,0.07735247,0.31005284,1.23139325
592,CanadaBCInterior,BC,Interior,2021-11-27 06:42:33.375312,2021-11-27 00:00:00.000000,4:07:40.088431,0.33931928,0.47379177,0.53475232,2412,3367,3801,2021-11-25,32.79078669,11.99375386,0.26776418,0.38133745,0.43315235,0.20226154,0.29438262,0.33677319
593,CanadaBCIsland,BC,Island,2021-11-29 06:30:14.656328,2021-11-29 00:00:00.000000,3:01:55.838738,0.73498814,1.06459604,1.93896503,5475,7931,14444,2021-11-28,13.60473703,13.24606910,0.44648865,0.84531782,1.84552518,0.25555300,0.64201591,1.74721321
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-11-27 06:14:12.953913,2021-11-27 00:00:00.000000,3:13:05.481172,0.25512307,0.40564800,0.55993973,1065,1693,2337,2021-11-25,7.23229606,13.97084524,0.22712915,0.39981577,0.60997163,0.18720085,0.41979286,0.72915426
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-11-27 06:10:12.221212,2021-11-27 00:00:00.000000,3:27:08.276337,0.64847411,0.97873783,1.31596194,1905,2875,3866,2021-11-25,11.44089292,12.84461347,0.41458968,0.77403506,1.16856309,0.25904401,0.60224829,1.02812257
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-11-29 05:55:43.163567,2021-11-29 00:00:00.000000,2:28:14.281524,0.85613007,1.45515541,2.17116701,1131,1922,2868,2021-11-25,5.84589389,11.20494416,0.76676677,1.46008509,2.38208292,0.63444405,1.59686644,3.47585777
594,CanadaBCNorthern,BC,Northern,2021-11-27 06:41:54.782385,2021-11-27 00:00:00.000000,4:05:01.043543,1.76085290,1.90823054,2.08842792,5030,5451,5965,2021-11-25,58.53347424,13.37910316,1.44230439,1.59110713,1.78415459,1.12527651,1.26725614,1.46020643
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-11-27 06:17:09.188813,2021-11-27 00:00:00.000000,3:23:09.784137,0.41522098,0.61882856,0.88323351,4956,7387,10543,2021-11-25,54.09220492,12.27873643,0.38427568,0.53919309,0.77792780,0.35655971,0.46404944,0.66277260
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-11-29 05:58:38.466709,2021-11-29 00:00:00.000000,2:31:53.231432,0.35551942,0.68204989,1.10551193,615,1180,1912,2021-11-28,21.61959073,12.08596615,0.21469448,0.54340501,1.11561492,0.11858081,0.40855100,1.11848616
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-11-29 06:10:31.401825,2021-11-29 00:00:00.000000,2:43:57.403768,1.16544034,1.96562007,2.99493605,901,1520,2317,2021-11-28,81.11784722,8.42991274,0.88281809,1.81625176,2.77713798,0.62942411,1.56569697,2.68557329
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-11-29 05:43:56.915992,2021-11-29 00:00:00.000000,2:17:44.624699,0.93661779,1.55875454,2.51464320,1330,2213,3571,2021-11-28,26.62650041,11.80051500,0.58456632,1.22151134,2.62465144,0.32298169,1.05734104,2.85220329
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-29 06:02:36.980973,2021-11-29 00:00:00.000000,2:36:54.687041,2.31835463,3.69211516,5.17755081,4773,7601,10659,2021-11-28,37.52488418,13.30869927,1.34901153,2.98774314,4.23984756,0.84959526,2.37502785,3.44180866
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-11-27 06:39:00.719692,2021-11-27 00:00:00.000000,4:00:56.441978,0.52122796,0.84525382,1.37196142,4105,6658,10807,2021-11-25,42.11922714,11.27499328,0.42876489,0.86680714,1.49179836,0.33581368,0.89088867,1.62159755
1012,CanadaNLCentral,NL,Central,2021-11-29 05:25:39.511582,2021-11-29 00:00:00.000000,2:00:22.981891,0.03716788,0.07642627,0.17591858,31,65,150,2021-11-28,0.45401803,10.45939923,0.01510731,0.04986097,0.14452167,0.00648371,0.03007473,0.11965077
1011,CanadaNLEastern,NL,Eastern,2021-11-29 05:26:12.574390,2021-11-29 00:00:00.000000,2:00:58.684551,0.00135417,0.00392688,0.01943852,4,12,60,2021-11-28,4.81473588,9.96201228,0.00030361,0.00144550,0.01349122,0.00007439,0.00048783,0.00931229
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-11-29 04:50:46.363424,2021-11-29 00:00:00.000000,1:26:07.692467,0.00000047,0.00002195,0.00099502,0,0,0,2021-11-28,0.27986564,13.01425600,0.00000014,0.00000833,0.00052503,0.00000003,0.00000260,0.00027443
1013,CanadaNLWestern,NL,Western,2021-11-29 05:22:10.761241,2021-11-29 00:00:00.000000,1:57:39.109584,0.00315487,0.00887399,0.02164935,2,6,15,2021-11-28,0.13590542,6.73803953,0.00061446,0.00309056,0.01038364,0.00010965,0.00099149,0.00524455
6101,CanadaNWTNWT,NWT,NWT,2021-11-29 05:49:34.503307,2021-11-29 00:00:00.000000,2:25:08.381470,0.41589994,1.06730956,2.06085803,183,470,908,2021-11-28,5.06600238,8.29274917,0.21106913,0.64406115,1.42175370,0.10442733,0.36319850,0.99774978
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-11-29 05:53:40.103658,2021-11-29 00:00:00.000000,2:29:28.114993,1.01587600,1.47353050,2.21673214,2206,3199,4813,2021-11-28,0.78526394,5.43931042,0.90216634,1.66119639,3.05399526,0.67684067,1.86532317,4.41897397
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-11-29 05:58:31.801017,2021-11-29 00:00:00.000000,2:34:41.762907,0.55570401,1.15167429,1.58343630,830,1720,2365,2021-11-28,2.55452551,12.41836911,0.53766497,1.43199247,2.54855365,0.44235760,1.78857786,3.97848664
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-11-29 05:39:15.492147,2021-11-29 00:00:00.000000,2:15:35.182437,0.56190311,0.89375696,1.45910493,1006,1601,2613,2021-11-28,1.84349879,11.86372829,0.35484163,0.76932588,1.59558025,0.21736248,0.63925043,1.89785583
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-11-29 05:28:22.645624,2021-11-29 00:00:00.000000,2:05:10.237046,0.01454145,0.04206290,0.10778906,6,19,48,2021-11-28,19.59723103,10.32306866,0.00406136,0.01667768,0.08229755,0.00118848,0.00677577,0.06337217
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-11-29 05:31:59.668031,2021-11-29 00:00:00.000000,2:09:08.519061,0.02516303,0.08806061,0.21204992,5,20,49,2021-11-28,2.22832251,4.13915698,0.00626871,0.02924615,0.09762119,0.00150445,0.00955824,0.06429747
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-11-29 05:25:57.567018,2021-11-29 00:00:00.000000,2:03:09.896767,0.20042944,0.36462180,0.65367338,141,258,462,2021-11-28,1.88908159,12.94524766,0.17914017,0.43603152,1.35622588,0.13278532,0.56819120,2.79965953
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-29 05:57:17.713329,2021-11-29 00:00:00.000000,2:34:40.207838,2.49608270,3.77601482,5.85903975,1059,1602,2486,2021-11-28,0.06915957,5.04500138,1.94043552,3.35612602,5.77687385,1.27368160,2.82957065,6.50846794
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-11-29 05:41:49.840672,2021-11-29 00:00:00.000000,2:19:29.931654,0.04400375,0.09199685,0.19784592,81,170,367,2021-11-28,1.22605295,10.33424159,0.01264954,0.03304619,0.09967635,0.00326927,0.01207766,0.05614480
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-11-29 05:39:11.997259,2021-11-29 00:00:00.000000,2:17:13.221250,0.37308588,0.49950581,0.63458690,544,728,926,2021-11-28,1.67963333,10.19962228,0.19824900,0.38907212,0.67642705,0.10095760,0.31044208,0.63809239
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-11-29 05:31:34.085078,2021-11-29 00:00:00.000000,2:09:53.259794,0.02132417,0.04559770,0.09019838,29,63,124,2021-11-28,3.61754311,11.83287445,0.00794476,0.02595858,0.06750587,0.00345179,0.01555292,0.05871680
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-11-29 05:59:00.636388,2021-11-29 00:00:00.000000,2:37:32.737442,0.17473294,0.29498167,0.51323593,777,1311,2282,2021-11-28,12.44548327,12.23713585,0.11539089,0.21941911,0.47581278,0.06275947,0.17514566,0.49477295
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-11-27 06:35:25.031110,2021-11-27 00:00:00.000000,3:50:35.456368,0.28763486,0.41605347,0.95259051,302,438,1003,2021-11-25,27.38817966,10.93383659,0.24634663,0.41033276,0.99106977,0.20553110,0.39048313,1.02252063
3530,CanadaOntarioDurham,Ontario,Durham,2021-11-27 06:20:50.128137,2021-11-27 00:00:00.000000,3:23:50.079813,0.26189686,0.45145940,0.97162840,1832,3158,6797,2021-11-25,23.11473053,6.25013298,0.26349452,0.57846732,1.27105941,0.28000804,0.69563277,2.02176843
3558,CanadaOntarioEastern,Ontario,Eastern,2021-11-27 06:42:41.053566,2021-11-27 00:00:00.000000,3:58:39.838827,0.14483621,0.23747802,0.38788765,259,426,696,2021-11-25,34.67717120,7.86026570,0.10991369,0.23345781,0.39374575,0.07966161,0.22404389,0.42786782
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-11-29 05:55:19.072263,2021-11-29 00:00:00.000000,2:34:56.582281,0.36685966,0.55820136,0.85020363,567,863,1315,2021-11-28,12.82475743,12.31219820,0.36072668,0.66782139,1.48316211,0.35541232,0.80201885,2.60601449
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-11-29 05:44:57.041276,2021-11-29 00:00:00.000000,2:24:31.464996,0.93766180,1.58402725,2.77427335,1060,1791,3137,2021-11-28,29.30130167,11.34072608,0.59375930,1.34337929,3.55161101,0.36343272,1.23581805,4.04328059
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-11-27 05:38:58.610421,2021-11-27 00:00:00.000000,2:48:57.860712,0.02661250,0.08473764,0.22602422,49,157,419,2021-11-25,14.60331312,12.51185354,0.01318237,0.08401249,0.36740913,0.00610193,0.07711125,0.63652390
3536,CanadaOntarioHalton,Ontario,Halton,2021-11-29 06:22:29.368438,2021-11-29 00:00:00.000000,3:02:32.692837,0.15526701,0.37305631,0.81918238,940,2258,4959,2021-11-28,24.51591084,8.74680330,0.13433974,0.40602103,1.23645038,0.11476975,0.39524355,2.10878077
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-11-27 06:05:28.264989,2021-11-27 00:00:00.000000,3:06:29.199158,0.16889303,0.34623096,0.70523923,973,1995,4064,2021-11-25,25.04640767,7.03056369,0.15411639,0.36316270,0.89815347,0.13241868,0.38993899,1.20108020
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-11-29 05:36:18.476771,2021-11-29 00:00:00.000000,2:16:50.231864,1.28286512,2.17076551,3.61377238,1857,3142,5231,2021-11-28,10.42804001,12.49984077,1.44380903,3.37286114,6.58278454,1.38896696,5.00436090,11.70365377
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-11-29 05:55:49.456095,2021-11-29 00:00:00.000000,2:36:50.096100,0.38370060,0.93780712,1.65847074,524,1281,2266,2021-11-28,21.32811011,12.69434728,0.27382286,0.88575219,2.14726637,0.19310275,0.85880728,2.80597635
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-11-29 05:26:45.709723,2021-11-29 00:00:00.000000,2:08:09.876047,0.52858791,1.12130213,2.23278469,1092,2318,4616,2021-11-28,4.21987417,6.19846894,0.39051086,0.90212595,2.70896130,0.21846014,0.75196472,2.97575349
3542,CanadaOntarioLambton,Ontario,Lambton,2021-11-29 05:32:42.391159,2021-11-29 00:00:00.000000,2:14:15.291328,0.24651910,0.50668457,0.96714407,285,587,1121,2021-11-28,36.55848978,11.06280376,0.19901752,0.51584261,1.16774477,0.14575842,0.50212153,1.38242000
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-11-29 05:54:32.591719,2021-11-29 00:00:00.000000,2:36:30.246561,0.28904071,0.72559976,1.27984048,443,1114,1965,2021-11-28,20.88524687,12.21138841,0.22715782,0.77200110,1.92843865,0.18145150,0.82062697,2.86315259
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-11-26 22:55:47.133856,2021-11-26 00:00:00.000000,3:22:53.898563,0.12458302,0.28560108,0.59552199,614,1407,2935,2021-11-25,20.14509530,8.16417208,0.10806354,0.33365112,0.77591981,0.09149542,0.36087456,1.20835489
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-11-26 22:39:52.299725,2021-11-26 00:00:00.000000,3:07:16.783885,0.13463196,0.22639869,0.52422465,606,1020,2363,2021-11-25,24.09209324,7.03457601,0.09428305,0.17859282,0.54439843,0.06584293,0.14753878,0.47541430
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-11-29 05:20:05.941214,2021-11-29 00:00:00.000000,2:02:42.313051,0.13795294,0.28278187,0.53486041,177,364,688,2021-11-28,5.00192231,13.33103580,0.07271635,0.20289842,0.54854011,0.04061916,0.14819547,0.60955377
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-11-29 05:18:45.644525,2021-11-29 00:00:00.000000,2:01:48.248936,0.02199532,0.11705668,0.40015843,16,87,299,2021-11-28,21.43194479,13.09998915,0.00925522,0.09825275,0.51420660,0.00391196,0.07758507,0.72652627
3553,CanadaOntarioPeel,Ontario,Peel,2021-11-27 06:52:09.257418,2021-11-27 00:00:00.000000,4:09:10.312692,0.13552528,0.21034775,0.35796192,2104,3266,5559,2021-11-25,72.39305023,10.22125000,0.12812730,0.23008960,0.42519904,0.12143456,0.25423475,0.51333821
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-11-29 05:52:33.397970,2021-11-29 00:00:00.000000,2:35:57.825277,0.19452533,0.55469755,1.03604868,280,800,1494,2021-11-28,12.96095007,11.49120467,0.14529046,0.63734148,1.90903139,0.10759089,0.74440725,3.12511090
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-11-29 05:26:37.715785,2021-11-29 00:00:00.000000,2:10:30.039937,0.01721492,0.14419796,0.38101835,15,130,344,2021-11-28,14.15950573,12.70763100,0.00665121,0.12591348,0.46830979,0.00240198,0.10948518,0.57224169
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-11-29 05:28:50.248647,2021-11-29 00:00:00.000000,2:12:48.296566,0.26700222,0.50702948,1.04625517,284,540,1115,2021-11-28,8.36444731,12.86681322,0.25263885,0.66100039,1.89527148,0.21375144,0.80640556,4.02330001
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-11-27 06:52:07.845105,2021-11-27 00:00:00.000000,4:06:04.381688,0.51733661,0.59088053,0.79357856,2908,3321,4461,2021-11-25,24.67707714,7.42612950,0.56489990,0.64710863,0.87702548,0.62326266,0.71612029,0.97957729
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-11-29 05:45:49.282928,2021-11-29 00:00:00.000000,2:30:11.715698,1.28793115,2.09665235,2.85074290,2694,4386,5964,2021-11-28,25.47297519,13.03474684,1.19732149,2.00718923,2.98499541,1.02850233,1.93724490,3.04295358
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-29 05:59:51.115948,2021-11-29 00:00:00.000000,2:44:39.774457,1.01399499,2.13963741,3.90827556,2055,4336,7921,2021-11-28,11.44621958,10.69479074,0.57030397,1.63645181,3.91640846,0.34616136,1.25123119,3.86825241
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-11-29 05:54:51.428496,2021-11-29 00:00:00.000000,2:39:50.461384,0.64912591,0.90137059,1.25926173,1002,1392,1944,2021-11-28,32.10951916,13.35779354,0.76736889,1.26245864,1.80868639,0.89364681,1.70990221,2.62380461
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-11-29 04:54:49.332970,2021-11-29 00:00:00.000000,1:40:07.677664,1.13166702,2.13763263,4.56621845,377,713,1524,2021-11-28,2.01260995,5.24520956,1.04771717,2.62354021,7.06398073,0.80342874,2.99944882,11.72081057
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-11-26 22:37:39.144675,2021-11-26 00:00:00.000000,3:25:52.830302,0.37963556,0.82213484,1.76226722,2168,4696,10066,2021-11-25,23.68983719,8.54367630,0.35517075,0.87844073,2.16755262,0.29937738,0.96211742,2.60159419
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-11-27 06:47:43.948960,2021-11-27 00:00:00.000000,4:11:41.839606,0.02869307,0.05325026,0.07998100,87,161,243,2021-11-25,31.56999793,7.69829979,0.01979602,0.04676419,0.08075040,0.01283660,0.04097171,0.08354244
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-11-26 21:58:39.154634,2021-11-26 00:00:00.000000,2:53:00.694365,0.60630013,1.08591292,1.88221500,2114,3788,6565,2021-11-25,35.73689404,7.72404992,0.55292664,1.34859879,3.17429426,0.57402692,1.65553481,5.53855246
3570,CanadaOntarioYork,Ontario,York,2021-11-27 06:45:03.095964,2021-11-27 00:00:00.000000,4:04:09.950110,0.24375669,0.54874685,0.82408093,2926,6589,9895,2021-11-25,26.99392704,6.04552911,0.21374478,0.53617664,1.06331921,0.18300775,0.49858158,1.39647615
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-11-29 04:57:34.989633,2021-11-29 00:00:00.000000,1:44:13.013676,0.33062782,0.59210857,1.08553827,449,804,1474,2021-11-28,0.18063018,5.14010569,0.34394150,0.97796855,2.10134632,0.38789066,1.69872230,4.66206388
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-11-26 22:54:48.745092,2021-11-26 00:00:00.000000,3:53:40.184678,0.11195358,0.20169801,0.34981508,784,1413,2451,2021-11-25,26.97847640,5.65954496,0.10251310,0.19840775,0.41432196,0.09356003,0.19369806,0.46616296
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-11-26 22:19:20.523379,2021-11-26 00:00:00.000000,3:24:10.353848,0.62503836,0.95972930,1.30831039,2656,4079,5560,2021-11-25,35.84922491,7.71370300,0.54878162,1.02048328,1.83903376,0.49292510,1.07239602,2.48058513
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-11-26 22:17:16.805218,2021-11-26 00:00:00.000000,3:26:15.754008,0.94466485,1.38280672,2.55785642,4850,7099,13132,2021-11-25,19.38848108,6.52759662,1.01277191,1.90835600,4.15316557,0.95873688,2.50425966,6.04002674
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-11-29 05:36:17.743046,2021-11-29 00:00:00.000000,2:24:11.426865,0.07174397,0.17879388,0.38846007,61,152,330,2021-11-28,26.90974532,11.08326841,0.03380410,0.11990499,0.40922333,0.01443045,0.08499136,0.51323871
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-11-26 21:58:42.180859,2021-11-26 00:00:00.000000,3:16:02.965529,0.63409067,1.19447871,1.70959814,2820,5312,7603,2021-11-25,29.87985006,5.72509504,0.76445006,1.22219914,2.00552545,0.70977739,1.13285502,2.99082049
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-11-26 22:04:48.505959,2021-11-26 00:00:00.000000,3:23:36.357783,0.97431751,1.60963888,2.20649865,5607,9264,12699,2021-11-25,25.95454614,6.52501010,1.08237938,2.00812513,2.78487270,1.25111394,2.54191958,3.49861365
2413,CanadaQuebecLaval,Quebec,Laval,2021-11-26 22:07:35.765613,2021-11-26 00:00:00.000000,3:26:47.899493,0.43549627,0.80869042,1.18959120,1908,3544,5214,2021-11-25,66.16866452,8.39502198,0.40164658,0.88582411,1.27032938,0.33125742,0.89420590,1.52177999
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-11-26 22:04:00.458930,2021-11-26 00:00:00.000000,3:27:36.478514,0.29926560,0.49064650,1.03420608,1550,2541,5357,2021-11-25,22.83056801,7.23546899,0.33214893,0.65049972,1.44826878,0.35248238,0.84610559,2.34033551
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-11-27 06:43:22.674386,2021-11-27 00:00:00.000000,4:01:33.170961,0.26563700,0.60567321,1.09206315,3641,8302,14969,2021-11-25,23.42321798,6.02589967,0.25163962,0.64955424,1.25918059,0.24154890,0.70627360,1.57453278
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-11-29 04:51:00.228046,2021-11-29 00:00:00.000000,1:40:27.825549,0.01121545,0.02580393,0.04392876,1,3,6,2021-11-28,1.08873261,5.01214174,0.00290284,0.00742591,0.01842921,0.00072440,0.00246238,0.00816036
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-29 05:05:37.632915,2021-11-29 00:00:00.000000,1:55:22.545924,10.00752743,15.89742169,22.54222709,1385,2201,3121,2021-11-28,1.23286252,9.88085204,5.96197334,10.55795850,15.57587992,3.39665209,6.37468590,10.43047878
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-11-27 06:09:53.086151,2021-11-27 00:00:00.000000,3:09:49.234881,0.09187809,0.20707557,0.53318512,376,847,2182,2021-11-25,22.61207460,7.54048713,0.07601886,0.20372305,0.74750937,0.05928249,0.20843583,1.06870482
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-11-26 21:19:53.121664,2021-11-26 00:00:00.000000,2:49:07.236736,0.00882625,0.02940673,0.08499437,24,81,234,2021-11-25,32.65325963,7.56774846,0.00440645,0.01967280,0.08546510,0.00159889,0.01205338,0.10919287
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-11-29 04:45:29.859683,2021-11-29 00:00:00.000000,1:35:47.883546,0.00212260,0.01070537,0.03391665,0,1,5,2021-11-28,8.82476461,12.69231485,0.00038465,0.00362580,0.01751136,0.00006933,0.00122893,0.00983870
