HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-02-19 16:37:40.352937,2021-02-19 00:00:00.000000,0:54:13.130745,0.04982171,0.13707896,0.25647768,70,194,364,18.59131135,11.95866966,0.02006324,0.07316338,0.15448935,0.00834161,0.03945174,0.10217623
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-02-19 16:59:13.554834,2021-02-19 00:00:00.000000,1:15:42.305677,0.22110508,0.44119537,0.65909869,455,908,1356,31.92317385,13.28102134,0.16644614,0.44712231,0.86884317,0.12528916,0.44221630,1.12372107
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-02-16 17:38:48.005277,2021-02-16 00:00:00.000000,1:09:28.458670,0.21342257,0.36216330,0.63874899,1681,2852,5031,30.02973368,12.18203989,0.13852783,0.27870279,0.63788442,0.10123268,0.22446007,0.68880613
1012,CanadaNLCentral,NL,Central,2021-02-19 16:21:58.395654,2021-02-19 00:00:00.000000,0:38:38.791296,0.04286677,0.07430071,0.12445229,36,63,106,0.80849056,10.71253674,0.01526635,0.03953473,0.10618523,0.00556188,0.02048597,0.10796537
1011,CanadaNLEastern,NL,Eastern,2021-02-19 16:42:12.347825,2021-02-19 00:00:00.000000,0:58:47.602651,0.98510402,1.57401785,2.32605705,3058,4886,7220,5.48039023,11.68160281,0.85360151,1.55178911,3.12377107,0.69709085,1.54038709,4.05479228
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-02-19 16:14:29.970764,2021-02-19 00:00:00.000000,0:31:11.801884,0.00000000,0.00000001,0.00073952,0,0,0,0.37939775,13.62412404,0.00000000,0.00000000,0.00083933,0.00000000,0.00000000,0.00095540
1013,CanadaNLWestern,NL,Western,2021-02-19 16:24:08.575451,2021-02-19 00:00:00.000000,0:40:49.103200,0.01161085,0.02508556,0.04899250,8,18,35,0.53311176,7.16795249,0.00281026,0.01044646,0.01994201,0.00061663,0.00470467,0.00994845
6101,CanadaNWTNWT,NWT,NWT,2021-02-19 16:15:57.596363,2021-02-19 00:00:00.000000,0:32:37.783182,0.09331757,0.18031880,0.53424641,41,79,235,1.31700396,7.04620208,0.04122191,0.12431217,0.69968295,0.01778854,0.09307229,1.06560261
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-02-19 16:29:45.813389,2021-02-19 00:00:00.000000,0:46:27.708630,0.00552511,0.01285411,0.03682965,11,27,79,1.37940234,7.86677674,0.00174799,0.00526838,0.01962846,0.00048899,0.00198906,0.01064134
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-02-19 16:29:20.994587,2021-02-19 00:00:00.000000,0:46:01.316753,0.00387946,0.00878829,0.02158677,5,13,32,2.34569146,11.72970702,0.00096734,0.00311437,0.01404437,0.00020187,0.00110049,0.00920845
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-02-19 16:25:02.855985,2021-02-19 00:00:00.000000,0:41:46.620199,0.00363223,0.01002967,0.03223491,6,17,57,1.96575267,12.46631858,0.00098791,0.00453820,0.02139366,0.00026895,0.00206905,0.01423333
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-02-19 16:35:58.641159,2021-02-19 00:00:00.000000,0:52:41.238960,0.44127316,0.98372752,1.61337988,200,446,732,10.83202399,9.99687369,0.22154141,0.56508773,1.18671428,0.11635991,0.33864256,0.90160059
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-02-19 16:23:23.170053,2021-02-19 00:00:00.000000,0:40:04.386803,0.00014634,0.00117984,0.00955104,0,0,2,4.40871869,4.24272685,0.00002256,0.00032618,0.00547827,0.00000346,0.00008324,0.00311421
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-02-19 16:22:20.076997,2021-02-19 00:00:00.000000,0:39:04.519888,0.00624625,0.01477977,0.03055827,4,10,21,0.65005335,11.52510365,0.00192587,0.00624719,0.01714799,0.00058660,0.00263568,0.00954533
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-02-19 16:22:46.616493,2021-02-19 00:00:00.000000,0:39:31.024844,0.00089852,0.00326293,0.01326634,0,1,5,0.47475968,13.33509006,0.00026220,0.00126886,0.00708536,0.00007368,0.00051169,0.00418350
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-02-19 16:22:27.196153,2021-02-19 00:00:00.000000,0:39:12.426790,0.00250515,0.00810992,0.02117598,4,15,39,0.54995670,8.03335005,0.00080559,0.00331003,0.01143779,0.00027382,0.00111251,0.00781103
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-02-19 16:23:54.115703,2021-02-19 00:00:00.000000,0:40:38.850325,0.00210002,0.00593761,0.01112449,3,8,16,0.59280950,5.27220194,0.00062859,0.00238924,0.00532655,0.00017888,0.00082175,0.00230103
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-02-19 16:25:04.418815,2021-02-19 00:00:00.000000,0:41:45.199061,0.00469468,0.00965523,0.02589214,6,13,35,0.77041820,9.36690523,0.00146015,0.00443230,0.01676295,0.00038653,0.00190974,0.01205180
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-02-19 16:42:36.012055,2021-02-19 00:00:00.000000,0:59:14.574564,0.00552228,0.01597140,0.03687404,24,71,163,4.39470133,12.79861349,0.00278911,0.01074662,0.03683707,0.00152404,0.00714066,0.04453704
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-02-19 17:46:50.225719,2021-02-19 00:00:00.000000,2:03:27.865385,0.29240942,0.56352639,0.93354158,307,593,983,29.68065490,12.81178479,0.12676491,0.30169344,0.58213856,0.04923004,0.15833863,0.39322751
3530,CanadaOntarioDurham,Ontario,Durham,2021-02-19 17:11:52.012882,2021-02-19 00:00:00.000000,1:28:34.179872,0.19993941,0.41049287,0.71599061,1398,2871,5009,12.45284735,7.06924375,0.14965602,0.30847835,0.64108972,0.09939369,0.23497828,0.56825062
3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-19 17:34:55.831088,2021-02-19 00:00:00.000000,1:51:40.575339,0.32766103,0.42762664,0.48248489,588,767,865,28.85213868,8.90620107,0.16811690,0.26079839,0.37359547,0.08573465,0.15720786,0.29698737
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-02-19 16:50:23.360978,2021-02-19 00:00:00.000000,1:07:05.043592,0.11873077,0.23988852,0.45274503,183,371,700,7.00248466,11.01676008,0.09000011,0.19715745,0.46415371,0.06307938,0.16975260,0.57625673
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-02-19 16:41:31.383872,2021-02-19 00:00:00.000000,0:58:10.415342,0.05306098,0.13544677,0.27479607,60,153,310,19.53815724,11.31728217,0.01960646,0.07117948,0.18399373,0.00696831,0.03442749,0.12259075
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-02-19 16:42:45.959223,2021-02-19 00:00:00.000000,0:59:27.496757,0.29265171,0.50754811,0.90248576,543,942,1675,8.36289204,12.11016121,0.18555866,0.39347132,0.99427185,0.10011593,0.31166286,1.13621772
3536,CanadaOntarioHalton,Ontario,Halton,2021-02-19 17:22:35.237573,2021-02-19 00:00:00.000000,1:39:16.733204,0.25526688,0.60183409,1.46863991,1545,3643,8892,13.19002543,8.33183404,0.18239908,0.49096448,1.47623957,0.12688147,0.42513897,1.44572065
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-02-19 16:59:46.517119,2021-02-19 00:00:00.000000,1:16:26.648536,0.35656467,0.68088355,1.40346987,2054,3923,8087,12.85276734,6.70758731,0.30591498,0.59047689,1.29475850,0.21640955,0.48711479,1.22819256
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-02-19 16:38:49.037931,2021-02-19 00:00:00.000000,0:55:28.687614,0.03871896,0.08290377,0.16904810,56,120,244,4.25271890,12.79104440,0.02321650,0.05691034,0.16910593,0.01294912,0.04016599,0.15673468
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-02-19 16:51:43.052063,2021-02-19 00:00:00.000000,1:08:25.822653,0.18109267,0.33997958,0.68649814,247,464,938,18.43468967,12.58904205,0.09543534,0.20357822,0.44333435,0.04505244,0.12708388,0.28797732
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-02-19 16:27:17.618328,2021-02-19 00:00:00.000000,0:43:58.788708,0.02548767,0.05015579,0.13008593,52,103,268,1.82999813,4.81122152,0.01412754,0.04118262,0.18240786,0.00680910,0.03383684,0.25164490
3542,CanadaOntarioLambton,Ontario,Lambton,2021-02-19 16:36:44.497736,2021-02-19 00:00:00.000000,0:53:25.491099,0.44000642,0.92464559,1.40264309,510,1072,1626,24.69958567,11.49773420,0.31822298,0.80098254,1.54546348,0.20045436,0.73055950,1.78769719
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-02-19 16:38:59.515763,2021-02-19 00:00:00.000000,0:55:39.459345,0.05302927,0.12088901,0.30087299,81,185,462,9.74764573,11.20124240,0.02827912,0.09130632,0.30379119,0.01518375,0.06331869,0.30618041
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-02-19 17:06:27.277949,2021-02-19 00:00:00.000000,1:23:11.629659,0.10633210,0.22656072,0.45812683,524,1116,2258,10.66366893,8.14229246,0.05541803,0.14315362,0.33741533,0.03194900,0.09500628,0.29067261
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-02-19 16:58:54.179417,2021-02-19 00:00:00.000000,1:15:35.478537,0.10623097,0.25335473,0.64488645,478,1142,2907,13.67631002,6.47368370,0.04838247,0.14962072,0.38127280,0.02196650,0.07840540,0.26420064
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-02-19 16:29:17.060540,2021-02-19 00:00:00.000000,0:45:59.561829,0.33031784,0.52895349,0.91176971,425,681,1174,3.64160405,13.39513170,0.29287618,0.55897305,1.25520377,0.27201264,0.60505091,1.86316055
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-02-19 16:32:13.911981,2021-02-19 00:00:00.000000,0:48:55.295929,3.57524542,5.60231951,8.32969064,2673,4188,6228,13.10989252,12.70195608,7.71412945,12.45292828,17.70397592,12.57236889,22.34779358,31.91308936
3553,CanadaOntarioPeel,Ontario,Peel,2021-02-16 18:16:40.620099,2021-02-16 00:00:00.000000,2:14:28.076517,0.73513540,1.25078618,2.57800786,11417,19425,40038,24.92445030,6.37304134,0.63462798,1.06388919,2.20786281,0.50682754,0.90417477,2.07762082
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-02-19 16:38:43.226970,2021-02-19 00:00:00.000000,0:55:25.462088,0.16660412,0.36865937,0.66569493,240,531,960,6.24317220,11.28531826,0.13639602,0.36592475,0.78285708,0.09808885,0.34941004,1.01737167
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-02-19 16:29:48.871295,2021-02-19 00:00:00.000000,0:46:32.224424,0.15763626,0.29275468,0.55008265,142,265,498,6.95096864,12.46302526,0.07883053,0.17391844,0.34729257,0.03553362,0.09806692,0.23178859
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-02-19 16:32:31.110361,2021-02-19 00:00:00.000000,0:49:17.581243,0.01958371,0.03998602,0.08610820,20,42,91,4.76945395,13.15963193,0.00870814,0.02181837,0.06574425,0.00402994,0.01152888,0.05100965
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-02-16 18:03:00.712253,2021-02-16 00:00:00.000000,2:01:00.555110,0.55683307,0.98905087,1.64700985,3130,5559,9258,16.37752989,8.50797205,0.39310717,0.79201384,1.40014777,0.27652813,0.63705587,1.18849544
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-02-19 16:53:40.369186,2021-02-19 00:00:00.000000,1:10:23.851726,0.16218761,0.28205238,0.49407069,339,590,1033,16.16438244,12.43014300,0.08231131,0.17917737,0.46080838,0.04140159,0.11118819,0.42962536
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-02-19 16:30:35.315294,2021-02-19 00:00:00.000000,0:47:16.719127,0.04911458,0.10062515,0.19043085,99,203,385,2.77503749,7.50563340,0.02759864,0.06239791,0.14548041,0.01348298,0.03905785,0.11717821
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-02-16 17:05:15.211448,2021-02-16 00:00:00.000000,1:03:25.255184,1.11787461,1.98441008,2.87105633,1726,3064,4434,15.60482963,13.19024322,0.82432810,1.97187710,3.25145173,0.66020797,1.89139051,4.15959415
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-02-19 16:20:19.041677,2021-02-19 00:00:00.000000,0:37:04.491612,0.00854851,0.02218800,0.05049916,2,7,16,4.59541691,11.87401509,0.00290588,0.01029340,0.03462812,0.00098844,0.00442590,0.02562367
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-02-19 17:17:41.497868,2021-02-19 00:00:00.000000,1:34:23.806815,0.27232371,0.54183669,1.06188591,1555,3095,6065,13.48982965,7.26084398,0.19996279,0.46447176,0.92243656,0.15166219,0.37518361,0.87522832
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-02-19 17:35:55.871719,2021-02-19 00:00:00.000000,1:52:38.789334,0.30127210,0.45852894,0.76103433,916,1394,2315,22.60609206,9.16499853,0.18053476,0.29067069,0.51722983,0.10830502,0.18478249,0.36266605
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-02-19 17:13:53.699014,2021-02-19 00:00:00.000000,1:30:34.909816,0.33468045,0.64667574,1.09304154,1167,2255,3812,29.54777237,7.56203448,0.20989225,0.50935149,0.87552862,0.11744220,0.42475882,0.84779614
3570,CanadaOntarioYork,Ontario,York,2021-02-19 17:21:23.227169,2021-02-19 00:00:00.000000,1:38:09.454720,0.41131380,0.62606382,1.40121137,4938,7517,16825,14.35011645,6.02602736,0.30158511,0.53253039,1.31848163,0.21518027,0.45230469,1.25560817
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-02-19 16:19:25.395002,2021-02-19 00:00:00.000000,0:36:13.821378,0.00288517,0.00921128,0.01820857,3,12,24,0.70493749,6.46881618,0.00098291,0.00365144,0.00999538,0.00030611,0.00145838,0.00608789
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-02-19 16:59:06.777541,2021-02-19 00:00:00.000000,1:15:46.332801,0.13086968,0.27286284,0.58871946,916,1911,4125,23.21727464,6.89207089,0.09234571,0.20910421,0.52564937,0.06577442,0.16295948,0.43410852
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-02-19 17:09:22.555921,2021-02-19 00:00:00.000000,1:26:02.989896,0.33421224,0.71142913,1.22118005,1420,3023,5190,32.50789567,10.78350386,0.20716503,0.52457361,1.01262593,0.13697027,0.40655909,0.89545926
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-02-19 17:11:49.219426,2021-02-19 00:00:00.000000,1:28:33.648817,0.30304555,0.48605659,0.81709277,1555,2495,4195,14.71674564,6.05224522,0.22802482,0.42855527,0.87190279,0.16137869,0.39440616,0.98986823
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-02-19 16:38:49.819855,2021-02-19 00:00:00.000000,0:55:32.539888,0.01693113,0.04018344,0.09056382,14,34,77,27.44497955,12.21048007,0.00775838,0.01936990,0.05774879,0.00314008,0.00920597,0.04179062
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-02-19 17:20:34.960149,2021-02-19 00:00:00.000000,1:37:17.497378,0.55670706,0.94061574,1.86919369,2475,4183,8312,28.88345615,6.27116638,0.53195269,0.95540137,2.24512153,0.44072273,0.88634147,2.78906973
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-02-16 17:33:24.752036,2021-02-16 00:00:00.000000,1:32:43.214923,0.39343073,0.72098826,1.70472552,2264,4149,9811,18.26811510,6.01448318,0.24141774,0.58272315,1.36957663,0.15183983,0.48800320,1.21389935
2413,CanadaQuebecLaval,Quebec,Laval,2021-02-19 16:59:19.462082,2021-02-19 00:00:00.000000,1:16:02.210277,0.75718241,1.61763666,3.51959250,3318,7090,15427,39.08802095,6.86963889,0.58691490,1.49974855,3.26717423,0.43797080,1.35823886,2.87070126
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-02-19 17:03:13.117347,2021-02-19 00:00:00.000000,1:19:56.149388,0.13094953,0.26153603,0.56099541,678,1354,2906,21.05024510,7.54531286,0.08676889,0.17996530,0.41653811,0.05388860,0.14181661,0.36595444
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-02-19 17:24:28.673082,2021-02-19 00:00:00.000000,1:41:10.988630,0.39344053,0.69559983,1.30695181,5393,9535,17915,20.57775340,6.31375255,0.27037658,0.53490482,1.02996624,0.18318814,0.39054949,0.85602280
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-02-19 16:22:54.008933,2021-02-19 00:00:00.000000,0:39:41.743208,0.00018558,0.00198209,0.01262915,0,0,1,3.79665002,4.58930281,0.00004347,0.00073172,0.00675328,0.00000908,0.00028561,0.00348309
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-02-19 16:19:27.900944,2021-02-19 00:00:00.000000,0:36:17.440781,0.04495381,0.10126565,0.20323397,6,14,28,4.28448351,9.75764794,0.01543782,0.04224298,0.11400058,0.00481716,0.01796102,0.06430757
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-02-19 16:58:01.191705,2021-02-19 00:00:00.000000,1:14:49.784951,0.12580912,0.25897059,0.49083585,515,1060,2009,14.00743293,8.54073646,0.07675430,0.20415372,0.47574134,0.04488523,0.16071929,0.47581503
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-02-19 16:45:22.112436,2021-02-19 00:00:00.000000,1:02:06.579611,0.01209046,0.03387075,0.08340618,33,93,230,47.61881424,13.09780530,0.00412583,0.01550552,0.04938515,0.00125251,0.00664973,0.02924264
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-02-19 16:22:28.432106,2021-02-19 00:00:00.000000,0:39:18.001043,0.08221636,0.14971429,0.25065785,14,25,42,11.69878220,13.02418071,0.02501348,0.05247665,0.10780100,0.00739993,0.01936656,0.04803652
6001,CanadaYukonYukon,Yukon,Yukon,2021-02-19 16:21:06.428838,2021-02-19 00:00:00.000000,0:37:55.652209,0.00851524,0.02204271,0.04165398,3,8,16,1.26007139,4.87960150,0.00216969,0.00901441,0.01840622,0.00068686,0.00351031,0.00875975
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-02-19 16:14:12.352546,2021-02-19 00:00:00.000000,0:31:12.788797,0.56701189,1.28070002,2.43060018,552,1248,2369,16.44888646,9.99954213,0.44497633,1.06521208,2.52798927,0.34744126,0.85658861,2.67844898
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-02-19 16:19:50.783561,2021-02-19 00:00:00.000000,0:36:54.679829,1.17820089,2.63277533,4.87611305,429,959,1777,16.06990238,11.48243090,0.97202549,2.67630877,5.87498328,0.78049487,2.63184143,6.68289470
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-19 16:01:57.538854,2021-02-19 00:00:00.000000,0:19:02.016364,4.29819473,7.32680156,12.55879540,126,215,370,76.72891014,4.89453617,2.72052660,5.18370342,10.47914462,1.40287848,3.67050955,8.57226289
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-19 16:06:48.736137,2021-02-19 00:00:00.000000,0:23:52.656239,1.98075387,3.82332855,7.17092808,465,898,1685,88.91926097,10.65166305,1.19880159,2.62939773,4.97755160,0.73150047,1.75257381,3.45936231
