HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-01-19 14:40:51.132716,2021-01-19 00:00:00.000000,0:58:16.752150,0.16702437,0.33222061,0.57278467,220,438,756,0.13418666,0.29645096,0.73724642,0.09909498,0.26040339,0.92470849
594,CanadaBCNorthern,BC,Northern,2021-01-19 15:44:07.064210,2021-01-19 00:00:00.000000,2:01:36.024170,9.52411762,10.76372914,13.09526733,27206,30747,37407,10.64719688,12.11459458,14.79348348,11.35315855,12.88150533,15.73724818
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-01-19 15:40:48.009347,2021-01-19 00:00:00.000000,1:58:18.839717,1.03990811,1.94501717,2.31834595,12414,23218,27675,0.93952599,2.06168764,2.42042333,0.81079861,2.09779574,3.10956123
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-01-19 14:47:58.192073,2021-01-19 00:00:00.000000,1:05:28.527977,0.21186039,0.50529637,1.00701678,366,874,1742,0.11444419,0.34341869,0.77386979,0.06021967,0.22951084,0.55869881
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-01-19 14:39:22.988496,2021-01-19 00:00:00.000000,0:56:57.249994,9.04984610,14.60342301,19.25228688,7002,11300,14897,9.95103737,15.80795691,21.64755795,9.15250238,15.01131793,21.36746759
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-01-19 14:38:45.251873,2021-01-19 00:00:00.000000,0:56:16.010068,0.69156904,1.14731824,1.71834107,982,1629,2440,0.50362524,1.05593677,2.13332307,0.35035016,0.98462762,2.54539023
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-01-19 14:47:46.763778,2021-01-19 00:00:00.000000,1:05:20.559700,0.25015851,0.45313914,0.73103692,515,932,1505,0.13720798,0.31858640,0.68444227,0.07382731,0.21168942,0.67706949
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-01-19 14:58:16.966110,2021-01-19 00:00:00.000000,1:15:49.529093,0.60106208,0.99685145,1.49454768,4734,7852,11772,0.41999521,0.79422205,1.33345475,0.26001970,0.61239399,1.21949518
1012,CanadaNLCentral,NL,Central,2021-01-19 14:21:06.911344,2021-01-19 00:00:00.000000,0:38:43.511703,0.00033922,0.00221325,0.00781013,0,1,6,0.00008663,0.00089663,0.00482997,0.00002279,0.00039061,0.00299559
1011,CanadaNLEastern,NL,Eastern,2021-01-19 14:28:44.144507,2021-01-19 00:00:00.000000,0:46:16.443605,0.00587826,0.01432430,0.02872990,18,44,89,0.00247576,0.00806080,0.02657829,0.00103217,0.00462917,0.02150800
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-01-19 14:18:16.545860,2021-01-19 00:00:00.000000,0:35:52.155754,0.00000000,0.00000017,0.00006670,0,0,0,0.00000000,0.00000008,0.00005285,0.00000000,0.00000004,0.00004195
1013,CanadaNLWestern,NL,Western,2021-01-19 14:24:08.860608,2021-01-19 00:00:00.000000,0:41:42.177391,0.00075638,0.00272129,0.00909209,0,1,6,0.00019640,0.00104745,0.00451002,0.00004502,0.00038316,0.00224017
6101,CanadaNWTNWT,NWT,NWT,2021-01-19 14:23:57.174770,2021-01-19 00:00:00.000000,0:41:32.804365,0.09019530,0.13711776,0.15327618,39,60,67,0.04101175,0.06170098,0.08951990,0.01214095,0.02490084,0.04762426
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-01-19 14:25:06.005749,2021-01-19 00:00:00.000000,0:42:39.217190,0.07378292,0.13245610,0.49758184,160,287,1080,0.06532558,0.16370919,0.76848274,0.04680008,0.19502485,1.12045611
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-01-19 14:23:43.618409,2021-01-19 00:00:00.000000,0:41:21.380286,0.19109488,0.36787678,0.57001367,285,549,851,0.15676081,0.41230470,0.89112658,0.12284823,0.44159222,1.48302610
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-01-19 14:25:47.620034,2021-01-19 00:00:00.000000,0:43:25.326140,0.21354892,0.36580832,0.61241541,382,655,1097,0.18390069,0.34467319,0.76346072,0.14475081,0.32626902,0.99369849
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-01-19 14:26:55.168177,2021-01-19 00:00:00.000000,0:44:32.975264,1.39069339,2.28618113,3.77882843,631,1037,1715,2.81335530,5.96426114,10.18968587,4.02499597,14.51110297,24.18322505
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-01-19 14:26:36.276082,2021-01-19 00:00:00.000000,0:44:11.467682,0.14637684,0.26663225,0.48345815,33,61,111,0.05795905,0.15191283,0.44339633,0.02146409,0.08762077,0.41150433
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-01-19 14:21:46.517266,2021-01-19 00:00:00.000000,0:39:21.553969,0.09702616,0.13226061,0.19233251,68,93,136,0.04053621,0.06869838,0.16716134,0.01465336,0.03339477,0.15996477
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-01-19 14:25:36.994496,2021-01-19 00:00:00.000000,0:43:13.516514,0.00133797,0.00499620,0.01550974,0,2,6,0.00042923,0.00225040,0.00969522,0.00012986,0.00101289,0.00610171
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-01-19 14:23:19.688859,2021-01-19 00:00:00.000000,0:40:54.323207,0.00483078,0.01104100,0.02289315,8,20,42,0.00157056,0.00487093,0.01137156,0.00037850,0.00192027,0.00570562
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-01-19 14:23:59.423208,2021-01-19 00:00:00.000000,0:41:34.889890,0.01623230,0.02821766,0.05102890,23,41,74,0.00520182,0.01298140,0.04013129,0.00146935,0.00538014,0.03187736
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-01-19 14:20:18.653936,2021-01-19 00:00:00.000000,0:37:58.618252,0.01507541,0.03141143,0.06598280,20,43,91,0.00588912,0.01771653,0.06120625,0.00217187,0.00943873,0.06095752
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-01-19 14:40:20.951100,2021-01-19 00:00:00.000000,0:57:54.405841,0.02673548,0.04665390,0.08293983,118,207,368,0.01693209,0.03208492,0.08327641,0.00976359,0.02359681,0.08931787
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-01-19 20:04:24.328810,2021-01-19 00:00:00.000000,1:50:22.296836,2.74102737,4.72891741,8.25697739,2886,4979,8694,2.33165228,4.82631788,11.17201521,1.59991531,4.87155582,13.27106073
3530,CanadaOntarioDurham,Ontario,Durham,2021-01-19 15:23:45.478835,2021-01-19 00:00:00.000000,1:41:21.735246,0.85082907,1.44651108,3.58893254,5952,10120,25109,0.58618693,1.23927241,3.40355753,0.42033857,0.99628150,3.03813829
3558,CanadaOntarioEastern,Ontario,Eastern,2021-01-19 15:52:21.708185,2021-01-19 00:00:00.000000,2:09:57.452934,7.84396656,9.81682944,10.67418446,14076,17616,19155,6.68563006,9.72242182,10.53401228,5.47438634,8.58453029,10.08434931
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-01-19 14:41:35.891354,2021-01-19 00:00:00.000000,0:59:09.294145,0.55067261,0.79403358,1.24280721,851,1228,1922,0.39749386,0.68832484,1.29475261,0.28199445,0.59288412,1.40969909
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-01-19 14:42:33.177627,2021-01-19 00:00:00.000000,1:00:05.235979,0.74030120,1.39442972,2.28497437,837,1577,2584,0.43756678,1.02390094,2.15676726,0.24397192,0.81680862,1.86846720
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-01-19 14:37:28.528507,2021-01-19 00:00:00.000000,0:55:00.256364,0.58783333,1.01775433,1.58380944,1091,1889,2940,0.43219490,0.98450566,1.98738949,0.29719313,1.01645128,2.54699418
3536,CanadaOntarioHalton,Ontario,Halton,2021-01-19 15:21:36.206190,2021-01-19 00:00:00.000000,1:39:14.432766,0.66567625,1.35003597,2.74971471,4030,8174,16648,0.49209678,1.00370128,2.32999746,0.35094721,0.77532528,1.94022284
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-01-19 15:07:13.742440,2021-01-19 00:00:00.000000,1:24:49.755731,1.18068774,1.91596391,3.13834856,6803,11041,18085,1.06715838,1.51591939,2.78988212,0.81469470,1.17829939,2.34768936
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-01-19 14:31:29.211739,2021-01-19 00:00:00.000000,0:49:05.207175,0.28590761,0.44958834,0.81435954,413,650,1179,0.22207796,0.38860303,1.00981883,0.14818173,0.33257263,1.21323060
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-01-19 14:52:48.423453,2021-01-19 00:00:00.000000,1:10:22.613050,2.25079984,3.73655801,6.01707348,3076,5106,8223,1.98414511,3.91120979,8.07223743,1.86520013,4.18564187,10.14646579
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-01-19 14:27:59.893597,2021-01-19 00:00:00.000000,0:45:37.594031,0.03517090,0.06701821,0.12319689,72,138,254,0.01612746,0.04244059,0.10246755,0.00742454,0.02706869,0.08087432
3542,CanadaOntarioLambton,Ontario,Lambton,2021-01-19 14:33:50.679413,2021-01-19 00:00:00.000000,0:51:25.133744,3.27339742,5.88032807,8.94105757,3796,6820,10370,2.63849792,5.20815127,8.66368685,2.00685656,4.36205370,8.44752623
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-01-19 14:31:34.820176,2021-01-19 00:00:00.000000,0:49:12.327056,0.28654485,0.53673996,0.91439904,440,824,1404,0.19225867,0.40708076,0.93968630,0.11941709,0.30505101,0.98795124
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-01-19 19:38:22.475533,2021-01-19 00:00:00.000000,1:24:29.828590,1.05744981,1.85522157,3.67931014,5212,9145,18137,0.73390321,1.52089870,3.33091090,0.52851347,1.27779001,3.03450967
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-01-19 15:05:59.708669,2021-01-19 00:00:00.000000,1:23:40.219954,2.06545019,3.40092094,6.67184758,9311,15331,30077,1.63035101,3.17902256,6.91810632,1.27982482,2.95744906,7.30455856
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-01-19 14:23:03.957166,2021-01-19 00:00:00.000000,0:40:44.494228,0.35309778,0.48890953,0.74962087,454,629,965,0.26448353,0.43550295,0.86099027,0.18369648,0.37672168,0.93751868
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-01-19 14:21:46.855099,2021-01-19 00:00:00.000000,0:39:26.508445,0.69809030,1.44279118,2.53507811,521,1078,1895,0.47036387,1.44338356,3.33417663,0.30749697,1.39434418,4.30429533
3553,CanadaOntarioPeel,Ontario,Peel,2021-01-19 15:33:47.368132,2021-01-19 00:00:00.000000,1:51:25.383479,1.67035262,3.13328294,6.75284389,25941,48662,104876,1.33976392,2.98257709,6.58340432,1.06434857,2.79957204,7.16351976
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-01-19 14:29:05.276313,2021-01-19 00:00:00.000000,0:46:43.690342,0.33743871,0.71776036,1.12400066,486,1035,1621,0.18297057,0.55800054,1.07795940,0.09512549,0.41549096,1.09234168
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-01-19 14:24:21.162983,2021-01-19 00:00:00.000000,0:41:58.673487,0.46198051,0.92911357,1.82323452,418,841,1650,0.32482762,0.99650559,2.54164911,0.25590075,1.07216818,3.78988496
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-01-19 14:36:33.639786,2021-01-19 00:00:00.000000,0:54:09.005135,0.20106055,0.35117259,0.67289654,214,374,717,0.12451020,0.27353882,0.66020545,0.07566232,0.20962341,0.76686559
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-01-19 15:45:28.742712,2021-01-19 00:00:00.000000,2:03:09.379072,4.84404154,6.32263475,7.30241558,27230,35542,41049,5.58518533,7.17694522,8.16334131,6.13899540,7.94959806,8.94098452
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-01-19 14:54:08.388416,2021-01-19 00:00:00.000000,1:11:46.552520,1.37358972,2.26563754,3.09730398,2874,4740,6480,0.89407823,1.92847733,3.17763751,0.63099734,1.60458493,3.60066102
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-01-19 14:26:25.348546,2021-01-19 00:00:00.000000,0:44:07.997504,0.15538535,0.31974613,0.57005865,314,648,1155,0.10876720,0.29943695,0.58590134,0.07701453,0.28292920,0.81905390
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-01-19 14:45:40.143020,2021-01-19 00:00:00.000000,1:03:15.586673,0.64261715,1.05064145,1.52517794,992,1622,2355,0.61112967,1.03585300,1.82263045,0.49390524,0.99463013,2.78391649
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-01-19 14:18:11.833362,2021-01-19 00:00:00.000000,0:35:54.617321,0.05746669,0.13906131,0.29474243,19,46,98,0.02240207,0.06919788,0.17265708,0.00855578,0.03449188,0.11564067
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-01-19 15:13:47.143858,2021-01-19 00:00:00.000000,1:31:25.104137,1.08888167,2.06610044,4.35786256,6220,11802,24893,0.87155979,2.00538866,4.62323926,0.64413522,1.85181721,4.65984677
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-01-19 19:10:40.572446,2021-01-19 00:00:00.000000,2:05:21.842668,3.05433138,7.18352763,9.64673256,9291,21851,29344,2.64771825,7.58399577,10.39055643,2.26745102,7.66970539,10.54352202
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-01-19 14:57:08.117553,2021-01-19 00:00:00.000000,1:14:46.309344,2.65517216,4.68840238,9.04429232,9262,16354,31549,2.14214021,4.07379918,8.45597193,1.59149081,3.38792221,8.54691480
3570,CanadaOntarioYork,Ontario,York,2021-01-19 18:48:42.890992,2021-01-19 00:00:00.000000,1:43:24.504731,1.03577803,1.62925967,2.94068498,12437,19563,35310,0.76473244,1.28719647,2.43720899,0.50246165,1.04266737,2.08808287
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-01-19 14:19:18.717538,2021-01-19 00:00:00.000000,0:36:59.761859,0.01608035,0.03680987,0.08531514,21,50,115,0.00729793,0.02025885,0.06821428,0.00262982,0.01002215,0.06499744
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-01-19 14:53:50.871645,2021-01-19 00:00:00.000000,1:11:33.633775,0.55358765,1.43083812,3.54559967,3878,10025,24843,0.34963851,0.90260214,2.58369096,0.20685086,0.61926084,2.20528704
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-01-19 14:55:44.458575,2021-01-19 00:00:00.000000,1:13:24.667136,1.40064249,2.54331099,4.11663241,5952,10809,17496,0.97111082,1.87277177,3.49096698,0.63879991,1.36299943,3.16173205
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-01-19 15:10:55.890984,2021-01-19 00:00:00.000000,1:28:40.200543,0.76215388,1.34673857,2.84418220,3913,6914,14602,0.50579133,0.96656497,2.09451559,0.32702928,0.69588326,1.85630148
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-01-19 14:39:09.770408,2021-01-19 00:00:00.000000,0:56:53.207547,0.25858919,0.52858844,0.85328289,220,449,726,0.11762519,0.30364010,0.67245538,0.04939763,0.18142290,0.52933696
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-01-19 15:16:20.893339,2021-01-19 00:00:00.000000,1:34:06.059510,1.05345160,2.09563937,3.92374365,4685,9320,17450,0.69569746,1.56852863,3.27877418,0.43680794,1.09669417,2.62606672
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-01-19 15:03:38.967063,2021-01-19 00:00:00.000000,1:21:23.893857,0.92409993,1.48107917,3.44267283,5318,8524,19813,0.59977650,1.11995768,2.87901138,0.38778682,0.81661806,2.14279775
2413,CanadaQuebecLaval,Quebec,Laval,2021-01-19 15:03:33.201954,2021-01-19 00:00:00.000000,1:21:19.161025,1.89236029,3.30290550,6.98221626,8294,14477,30604,1.17552974,2.27111733,5.17949309,0.72276058,1.63242749,4.05007921
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-01-19 15:00:26.730527,2021-01-19 00:00:00.000000,1:18:10.365430,0.63383093,1.21461314,2.38470927,3283,6292,12353,0.38273256,0.79748075,1.70585211,0.20288991,0.50977207,1.37207562
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-01-19 15:13:16.649509,2021-01-19 00:00:00.000000,1:31:01.749370,1.06501980,1.92731774,4.17357467,14598,26419,57210,0.84206022,1.63604765,3.28023701,0.54299724,1.25090527,3.03109018
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-01-19 14:22:17.231981,2021-01-19 00:00:00.000000,0:40:05.397006,0.22318790,0.37128179,0.61354176,32,54,89,0.08028976,0.17731318,0.43299863,0.02494456,0.08117297,0.31582367
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-01-19 14:18:52.749923,2021-01-19 00:00:00.000000,0:36:40.382496,0.35050002,0.47288378,0.66581419,48,65,92,0.11310791,0.23264354,0.47681558,0.02478721,0.10152737,0.34349482
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-01-19 15:00:24.344782,2021-01-19 00:00:00.000000,1:18:07.151503,0.61504213,1.30008675,2.61404884,2518,5322,10702,0.43312162,1.07413636,2.43626241,0.33505570,0.92335021,2.42630244
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-01-19 14:44:50.081877,2021-01-19 00:00:00.000000,1:02:33.687384,0.82745733,1.50714090,2.72235470,2286,4163,7521,0.45342115,0.92576601,1.84837489,0.21435000,0.54837700,1.43091569
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-01-19 14:20:29.998180,2021-01-19 00:00:00.000000,0:38:18.932398,2.32357267,3.35109828,5.24940834,396,571,896,2.17202105,3.73355986,6.68995281,1.82808701,3.86648639,8.69983815
6001,CanadaYukonYukon,Yukon,Yukon,2021-01-19 14:24:10.242430,2021-01-19 00:00:00.000000,0:42:00.332565,0.01035864,0.02206047,0.05351435,4,8,21,0.00296884,0.00886113,0.03009325,0.00078906,0.00340904,0.01699883
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-01-19 14:08:36.605675,2021-01-19 00:00:00.000000,0:26:38.524802,0.75116064,1.78488742,3.25897547,732,1740,3177,0.58150395,1.68925461,3.43244250,0.51821754,1.51167100,3.58551225
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-01-19 14:32:54.994634,2021-01-19 00:00:00.000000,0:50:58.899262,0.20570270,0.57739260,1.50613221,74,210,549,0.12784614,0.47652212,1.79271077,0.08537656,0.38941877,1.68494351
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-01-19 13:59:33.803855,2021-01-19 00:00:00.000000,0:17:39.340137,10.47268788,15.82437038,22.81578719,308,466,672,10.47128928,18.38622427,26.76585533,9.19143447,16.30367416,23.49611633
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-01-19 14:03:03.030731,2021-01-19 00:00:00.000000,0:22:15.620739,11.19266112,16.66675751,23.34426387,2630,3917,5487,6.53801750,10.81102644,17.08411160,3.57111656,6.48961718,12.15605834
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-01-19 14:27:47.107726,2021-01-19 00:00:00.000000,0:47:11.831215,14.61288046,20.92856698,27.78979574,4025,5764,7654,16.64850850,23.55627710,31.03186424,15.21900446,22.11654993,31.24079340
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-01-19 14:12:07.752511,2021-01-19 00:00:00.000000,0:31:33.627155,3.05711315,6.71247632,11.54840021,2687,5901,10152,2.17487311,5.53842129,10.19450491,1.68907818,4.66999185,9.74993846
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-01-19 14:05:04.143604,2021-01-19 00:00:00.000000,0:24:35.601672,9.17341638,16.69303875,24.35422303,3742,6810,9935,10.55126943,21.12664120,29.88075297,12.18226505,22.74192436,33.23965112
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-01-19 14:07:00.193977,2021-01-19 00:00:00.000000,0:26:32.461778,3.48599494,7.17355520,13.24091683,2781,5724,10565,2.89909336,7.23594264,15.82017544,2.46649168,6.94870453,18.65560124
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-01-19 14:15:51.891539,2021-01-19 00:00:00.000000,0:35:28.280272,1.58740675,2.52386742,4.14037510,4325,6877,11282,1.25747136,2.35976161,5.04825844,0.98290656,2.11737532,5.59461489
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-01-19 14:07:41.818048,2021-01-19 00:00:00.000000,0:27:18.535986,1.91769714,3.82092734,6.64135184,6635,13221,22980,1.97777694,4.13244362,8.61363554,1.76249661,4.47393799,11.89567227
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-01-19 14:04:08.223901,2021-01-19 00:00:00.000000,0:23:49.611869,0.38170959,0.95668504,2.33515335,229,574,1402,0.24174901,0.83823401,2.75976232,0.14780931,0.76258414,3.05468743
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-01-19 14:08:39.845134,2021-01-19 00:00:00.000000,0:28:28.294597,2.38241313,4.78173045,7.04307725,2159,4335,6385,2.40390856,5.37747471,8.74264520,2.22949313,5.91326944,10.98570786
