HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-08-24 03:26:48.090537,2021-08-24 00:00:00.000000,1:47:01.307946,0.13348790,0.33491240,0.57825078,150,378,653,2021-08-23,29.30130167,11.34072608,0.14883500,0.50905157,0.95323448,0.14859772,0.75003391,1.66998694
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-08-24 03:48:40.855764,2021-08-24 00:00:00.000000,2:08:55.474249,0.12084554,0.29108842,0.68626075,224,540,1274,2021-08-23,14.60331312,12.51185354,0.08091525,0.31340967,1.17242508,0.05166920,0.32366861,2.17179190
3536,CanadaOntarioHalton,Ontario,Halton,2021-08-24 04:18:40.846891,2021-08-24 00:00:00.000000,2:39:00.779634,0.31487662,0.71712061,1.18401275,1906,4341,7168,2021-08-23,24.51591084,8.74680330,0.44536045,1.11097724,1.85623015,0.53508854,1.69977039,3.30028068
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-08-24 04:14:47.119758,2021-08-24 00:00:00.000000,2:35:09.993978,1.28865247,2.28426724,3.44331424,7426,13163,19842,2021-08-23,25.04640767,7.03056369,2.09489476,3.98201977,6.00938448,3.14912888,6.40898682,9.81567806
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-08-24 03:47:50.356777,2021-08-24 00:00:00.000000,2:08:10.733593,0.48365146,0.79097818,1.26229541,700,1145,1827,2021-08-23,10.42804001,12.49984077,0.45683834,1.07986916,2.32144332,0.40500002,1.49479637,4.20258727
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-08-24 05:42:36.503316,2021-08-24 00:00:00.000000,2:10:26.546292,0.19993613,0.44547244,0.94055810,273,608,1285,2021-08-23,21.32811011,12.69434728,0.17688247,0.57440380,1.72485501,0.15549932,0.79891669,3.27163070
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-08-24 03:26:09.232814,2021-08-24 00:00:00.000000,1:46:29.218629,0.00896832,0.01937728,0.05934149,18,40,122,2021-08-23,4.21987417,6.19846894,0.00342550,0.00988496,0.06004468,0.00104888,0.00481347,0.07135807
3542,CanadaOntarioLambton,Ontario,Lambton,2021-08-24 03:22:59.906736,2021-08-24 00:00:00.000000,1:43:23.191666,0.01355676,0.04751046,0.17312280,15,55,200,2021-08-23,36.55848978,11.06280376,0.00599691,0.03030189,0.20984676,0.00266038,0.02054277,0.24237350
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-08-24 05:36:32.428734,2021-08-24 00:00:00.000000,2:04:26.064317,0.01074222,0.04446706,0.13376967,16,68,205,2021-08-23,20.88524687,12.21138841,0.00446656,0.02414394,0.17170477,0.00185276,0.01332171,0.21986019
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-08-24 04:29:52.580457,2021-08-24 00:00:00.000000,2:50:14.080750,0.58626249,0.94575699,1.48475845,2890,4662,7319,2021-08-23,20.14509530,8.16417208,0.88992953,1.98618749,3.03345687,1.30341295,3.81491042,6.01185227
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-08-24 06:24:27.766746,2021-08-24 00:00:00.000000,2:51:08.167554,0.11299609,0.21214156,0.46559277,509,956,2098,2021-08-23,24.09209324,7.03457601,0.12698147,0.33781163,0.71833479,0.15643789,0.52988249,1.35560277
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-08-24 03:27:24.206292,2021-08-24 00:00:00.000000,1:47:50.509050,0.01542746,0.03493806,0.07092200,19,45,91,2021-08-23,5.00192231,13.33103580,0.00745270,0.02027004,0.05150406,0.00323023,0.01071393,0.04874653
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-08-23 04:26:45.590893,2021-08-23 00:00:00.000000,2:21:25.013730,0.00840097,0.02517816,0.07096620,6,18,53,2021-08-22,21.43194479,13.09998915,0.00323456,0.01270442,0.05672621,0.00112709,0.00677620,0.04505445
3553,CanadaOntarioPeel,Ontario,Peel,2021-08-24 05:04:31.491617,2021-08-24 00:00:00.000000,3:24:57.505374,0.29655778,0.48608604,0.60053116,4605,7549,9326,2021-08-23,72.39305023,10.22125000,0.38430808,0.68727257,0.95707806,0.40549166,0.97867688,1.58012824
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-08-24 03:59:16.487902,2021-08-24 00:00:00.000000,2:19:36.147341,0.03379896,0.09639298,0.26432944,48,139,381,2021-08-23,12.96095007,11.49120467,0.02167314,0.08086156,0.33285037,0.01397355,0.06782912,0.43559549
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-08-24 04:00:02.138786,2021-08-24 00:00:00.000000,2:20:26.965918,0.01633614,0.03817002,0.08108253,14,34,73,2021-08-23,14.15950573,12.70763100,0.00665442,0.01965910,0.05673380,0.00258080,0.01000147,0.04453535
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-08-24 03:31:10.608184,2021-08-24 00:00:00.000000,1:51:36.147440,0.00583825,0.01865224,0.05479011,6,19,58,2021-08-23,8.36444731,12.86681322,0.00219807,0.00956827,0.04330325,0.00083340,0.00503052,0.03308458
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-08-23 06:54:34.236713,2021-08-23 00:00:00.000000,4:49:09.466972,0.02305073,0.02692881,0.02932890,129,151,164,2021-08-22,24.67707714,7.42612950,0.02146667,0.02295873,0.02669008,0.01627046,0.02036012,0.02758186
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-08-24 05:12:18.949118,2021-08-24 00:00:00.000000,1:44:58.259779,0.22333436,0.47869176,0.79452691,467,1001,1662,2021-08-23,25.47297519,13.03474684,0.17265698,0.59781686,1.27221365,0.15580372,0.75416793,2.15613747
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-08-24 04:14:01.277189,2021-08-24 00:00:00.000000,2:34:29.896856,0.13581595,0.27910119,0.47946948,275,565,971,2021-08-23,11.44621958,10.69479074,0.16004392,0.40248106,0.95027088,0.15461726,0.57629159,1.85105643
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-08-24 03:58:52.071162,2021-08-24 00:00:00.000000,2:19:21.738350,0.00640638,0.01541144,0.04547610,9,23,70,2021-08-23,32.10951916,13.35779354,0.00236469,0.00683662,0.02292976,0.00074842,0.00275409,0.01318406
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-08-24 03:00:54.032121,2021-08-24 00:00:00.000000,1:21:21.564459,0.00026349,0.00102841,0.00497982,0,0,1,2021-08-23,2.01260995,5.24520956,0.00004624,0.00037251,0.00269258,0.00000954,0.00013120,0.00145512
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-08-23 23:43:07.662668,2021-08-23 00:00:00.000000,3:58:04.878966,0.14927938,0.26984479,0.56230079,852,1541,3212,2021-08-22,23.68983719,8.54367630,0.13935103,0.27536536,0.74064004,0.11283488,0.27776139,0.97286408
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-08-23 06:28:28.405340,2021-08-23 00:00:00.000000,4:23:11.658120,0.00792830,0.01527345,0.02343085,24,46,71,2021-08-22,31.56999793,7.69829979,0.00469455,0.00916906,0.01458079,0.00278115,0.00541119,0.00897873
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-08-23 06:11:49.813938,2021-08-23 00:00:00.000000,4:06:30.880030,0.71008915,1.32037961,2.09201191,2477,4605,7297,2021-08-22,35.73689404,7.72404992,1.08344419,2.34571004,3.99452608,1.56287400,4.15797967,7.19306644
3570,CanadaOntarioYork,Ontario,York,2021-08-24 04:48:59.300459,2021-08-24 00:00:00.000000,3:09:27.172107,0.47960306,0.91575281,1.27645099,5758,10996,15327,2021-08-23,26.99392704,6.04552911,0.54814659,1.51376596,2.31283409,0.72303286,2.46994445,3.76789738
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-08-24 02:57:38.990026,2021-08-24 00:00:00.000000,1:18:05.047557,0.02060164,0.03874078,0.06084636,27,52,82,2021-08-23,0.18063018,5.14010569,0.00679466,0.01805772,0.04438394,0.00183671,0.00737408,0.03054893
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-08-24 04:21:43.517813,2021-08-24 00:00:00.000000,2:42:05.950162,0.06859677,0.12769412,0.24642904,480,894,1726,2021-08-23,26.97847640,5.65954496,0.06658178,0.16843957,0.41700389,0.07010382,0.24397726,0.93133011
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-08-24 04:44:50.515735,2021-08-24 00:00:00.000000,3:05:08.047145,0.01285653,0.03927564,0.10321417,54,166,438,2021-08-23,35.84922491,7.71370300,0.00626175,0.04556391,0.16128520,0.00265319,0.05169126,0.25017977
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-08-24 06:41:29.278416,2021-08-24 00:00:00.000000,3:09:11.475613,0.22398574,0.35962870,0.62254728,1150,1846,3196,2021-08-23,19.38848108,6.52759662,0.25129785,0.62100027,1.34077619,0.30836015,1.02179783,2.99520746
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-08-24 05:16:34.318333,2021-08-24 00:00:00.000000,1:44:24.824417,0.01360076,0.02628972,0.06434735,11,22,54,2021-08-23,26.90974532,11.08326841,0.00496938,0.01253654,0.04232120,0.00169055,0.00527008,0.02609582
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-08-24 05:10:45.406234,2021-08-24 00:00:00.000000,3:31:06.269444,0.36170673,0.64958663,1.04333738,1608,2888,4640,2021-08-23,29.87985006,5.72509504,0.45444859,1.00059526,1.75080545,0.49145719,1.46239289,2.90091622
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-08-24 04:34:15.047347,2021-08-24 00:00:00.000000,2:54:44.828050,0.26179351,0.49414984,0.94802905,1506,2844,5456,2021-08-23,25.95454614,6.52501010,0.36121943,0.73541917,1.63880430,0.48887352,1.18626314,2.96965661
2413,CanadaQuebecLaval,Quebec,Laval,2021-08-24 04:27:57.788547,2021-08-24 00:00:00.000000,2:48:30.916792,0.71642126,1.09909343,1.74970368,3140,4817,7669,2021-08-23,66.16866452,8.39502198,0.71827437,1.53252148,2.57978648,0.68022291,2.00339161,4.09645322
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-08-24 04:13:48.207139,2021-08-24 00:00:00.000000,2:34:14.618466,0.18871992,0.31055314,0.71694041,977,1608,3714,2021-08-23,22.83056801,7.23546899,0.14729228,0.31603683,0.79466334,0.10706296,0.31601901,1.04580693
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-08-24 04:50:08.695073,2021-08-24 00:00:00.000000,3:10:39.468182,0.26956290,0.49335963,0.89488901,3695,6762,12266,2021-08-23,23.42321798,6.02589967,0.33459647,0.75868163,1.68200729,0.36450957,1.25682545,3.23681542
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-08-23 03:39:07.297944,2021-08-23 00:00:00.000000,1:33:55.783834,0.08685887,0.18563120,0.37797033,12,27,55,2021-08-22,1.08873261,5.01214174,0.02403232,0.07345813,0.17088032,0.00521592,0.02502172,0.07039201
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-08-24 03:02:24.256146,2021-08-24 00:00:00.000000,1:23:02.254537,0.06474140,0.14224900,0.22909025,8,19,31,2021-08-23,1.23286252,9.88085204,0.02619673,0.06205761,0.11297891,0.00692010,0.02195456,0.05461860
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-08-24 04:13:33.273313,2021-08-24 00:00:00.000000,2:34:05.005657,0.08868137,0.20814831,0.45086637,363,852,1845,2021-08-23,22.61207460,7.54048713,0.12160217,0.34878153,0.69273710,0.14149093,0.55693692,1.15129329
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-08-24 04:05:06.203699,2021-08-24 00:00:00.000000,2:25:39.395150,0.00631953,0.01699699,0.04782881,17,46,132,2021-08-23,32.65325963,7.56774846,0.00233689,0.01013510,0.05399509,0.00071314,0.00581322,0.06062887
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-08-24 02:58:24.776558,2021-08-24 00:00:00.000000,1:19:02.044398,0.19623022,0.30363090,0.42051424,33,51,71,2021-08-23,8.82476461,12.69231485,0.03734800,0.09879651,0.35429907,0.00587741,0.02963580,0.29762489
