HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2021-11-23 07:56:02.751392,2021-11-23 00:00:00.000000,3:50:48.821410,0.36307419,0.60439910,1.38835017,1738,2894,6648,2021-11-22,62.00751515,12.89901522,0.21840316,0.36639915,1.26496985,0.12728159,0.21846651,1.12795985
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-11-23 08:54:29.449092,2021-11-23 00:00:00.000000,3:10:01.660268,0.13550894,0.73380102,1.25546525,1980,10723,18347,2021-11-22,63.16604069,9.89927927,0.10257173,0.56479279,0.92483386,0.06807327,0.43723303,0.72028481
4835,CanadaAlbertaNorth,Alberta,North,2021-11-23 06:54:02.224810,2021-11-23 00:00:00.000000,2:48:49.518275,0.68508284,1.11501533,1.76758091,3174,5167,8191,2021-11-22,71.78445931,10.95545394,0.44242728,0.91619854,1.65173230,0.28308970,0.76652893,1.66456994
4831,CanadaAlbertaSouth,Alberta,South,2021-11-23 07:35:27.109308,2021-11-23 00:00:00.000000,3:30:09.984927,0.24016414,0.37311608,0.84808273,784,1218,2770,2021-11-22,43.27697834,10.31309140,0.15386696,0.25221664,0.85881959,0.09796474,0.17262530,1.04065712
591,CanadaBCFraser,BC,Fraser,2021-11-23 07:40:17.302618,2021-11-23 00:00:00.000000,3:34:59.753405,0.26963938,1.18304852,1.76349065,4958,21757,32431,2021-11-22,76.95258143,11.01708058,0.18550688,1.07003242,1.72367529,0.13113017,0.95954395,1.78446043
592,CanadaBCInterior,BC,Interior,2021-11-23 16:24:12.146772,2021-11-23 00:00:00.000000,4:15:19.263191,0.60921079,0.65975757,0.75160186,4330,4689,5342,2021-11-22,32.79078669,11.99375386,0.49163744,0.53318763,0.61347679,0.39436499,0.42812247,0.49712474
593,CanadaBCIsland,BC,Island,2021-11-23 07:22:14.970500,2021-11-23 00:00:00.000000,3:17:04.760730,0.97168490,1.45916931,2.56215024,7238,10870,19087,2021-11-22,13.60473703,13.24606910,0.72579929,1.22494812,2.83219525,0.49686421,0.98764353,3.23175722
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-11-23 07:13:59.021374,2021-11-23 00:00:00.000000,3:08:57.694065,0.20291736,0.32128515,0.53519558,847,1341,2234,2021-11-21,7.23229606,13.97084524,0.15977998,0.27457521,0.55001484,0.11085887,0.25147522,0.63555500
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-11-23 08:19:10.267699,2021-11-23 00:00:00.000000,2:46:02.060012,0.82407130,1.17673211,1.70611312,2421,3457,5012,2021-11-21,11.44089292,12.84461347,0.56204683,0.98020264,1.75572950,0.32741768,0.82447843,1.85968431
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-11-23 06:36:47.345475,2021-11-23 00:00:00.000000,2:31:38.303941,0.63624209,1.09571174,1.60751270,840,1447,2124,2021-11-21,5.84589389,11.20494416,0.36813562,0.94339174,1.63209238,0.18212196,0.73109463,1.93935902
594,CanadaBCNorthern,BC,Northern,2021-11-23 16:08:53.184643,2021-11-23 00:00:00.000000,4:00:02.217898,1.92701734,2.42545908,2.87453037,5504,6928,8211,2021-11-22,58.53347424,13.37910316,1.53504499,2.03389345,2.46305588,1.20095972,1.66711220,2.06835143
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-11-23 07:37:36.617403,2021-11-23 00:00:00.000000,3:32:35.205448,0.18083363,0.46121937,0.84383897,2158,5505,10073,2021-11-22,54.09220492,12.27873643,0.11766178,0.51324140,0.80522338,0.07252164,0.47830744,1.11562427
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-11-23 07:53:36.736286,2021-11-23 00:00:00.000000,2:24:26.023030,0.70669158,1.29116509,2.22724688,1222,2233,3853,2021-11-22,21.61959073,12.08596615,0.59307147,1.40369290,2.85929595,0.47721282,1.40138237,4.14654942
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-11-23 06:59:08.713980,2021-11-23 00:00:00.000000,2:54:17.635248,1.34764236,2.05516844,3.12596474,1042,1590,2418,2021-11-22,81.11784722,8.42991274,1.13902425,1.96989007,3.22691170,0.81403047,1.78604277,3.20740495
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-11-26 22:53:02.019517,2021-11-26 00:00:00.000000,2:20:03.436140,1.17779836,2.00180704,3.55628796,1672,2843,5051,2021-11-25,26.62650041,11.80051500,0.96514887,2.03188260,4.29434886,0.75275352,2.09728447,4.69605814
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-23 06:53:27.878179,2021-11-23 00:00:00.000000,2:48:24.514795,3.06965078,4.73674089,5.89892359,6319,9752,12144,2021-11-22,37.52488418,13.30869927,2.80463417,4.32599525,5.75492723,2.39170965,3.67400159,5.27919136
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-11-23 15:57:33.787190,2021-11-23 00:00:00.000000,4:06:37.980323,0.69758753,0.99437516,1.31777438,5495,7832,10380,2021-11-22,42.11922714,11.27499328,0.70752661,1.08900350,1.53363882,0.67105427,1.13400800,1.81086164
1012,CanadaNLCentral,NL,Central,2021-11-26 22:27:29.944322,2021-11-26 00:00:00.000000,1:59:34.936176,0.05116395,0.11632704,0.21045800,43,99,179,2021-11-25,0.45401803,10.45939923,0.02356475,0.07976785,0.19146708,0.01009496,0.05317349,0.18635819
1011,CanadaNLEastern,NL,Eastern,2021-11-26 22:22:37.803178,2021-11-26 00:00:00.000000,1:59:35.168758,0.00145536,0.00556650,0.01699191,4,17,52,2021-11-25,4.81473588,9.96201228,0.00031141,0.00180059,0.00859779,0.00006668,0.00061257,0.00409237
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-11-26 21:50:00.920241,2021-11-26 00:00:00.000000,1:27:12.730552,0.00000129,0.00002912,0.00057668,0,0,0,2021-11-25,0.27986564,13.01425600,0.00000034,0.00001009,0.00027388,0.00000007,0.00000371,0.00013661
1013,CanadaNLWestern,NL,Western,2021-11-26 22:07:23.299190,2021-11-26 00:00:00.000000,1:47:25.394613,0.00616694,0.01399397,0.02745437,4,10,20,2021-11-25,0.13590542,6.73803953,0.00192123,0.00419338,0.01286789,0.00042482,0.00140954,0.00768305
6101,CanadaNWTNWT,NWT,NWT,2021-11-23 06:27:46.688571,2021-11-23 00:00:00.000000,2:19:51.430770,1.00443492,2.07107916,3.43954827,442,912,1516,2021-11-22,5.06600238,8.29274917,0.50596383,1.53919711,2.73368527,0.24063383,1.11595094,2.38995222
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-11-26 22:28:39.381272,2021-11-26 00:00:00.000000,2:11:16.979464,0.65473524,1.35788129,1.99680032,1421,2948,4336,2021-11-25,0.78526394,5.43931042,0.53696930,1.57297574,2.90922137,0.44623118,1.73907290,4.32990438
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-11-26 22:54:34.802433,2021-11-26 00:00:00.000000,2:40:46.849233,0.74066118,1.12419487,1.58180561,1106,1679,2363,2021-11-25,2.55452551,12.41836911,0.96035471,1.70453675,3.00834531,1.11247120,2.58085772,5.24270714
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-11-26 22:17:07.663966,2021-11-26 00:00:00.000000,2:06:00.617020,0.90854370,1.19224226,1.80556521,1627,2135,3234,2021-11-25,1.84349879,11.86372829,0.76031326,1.50725203,2.88110019,0.66647030,1.79058887,4.77518334
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-11-26 22:06:11.355321,2021-11-26 00:00:00.000000,1:57:27.702585,0.02945184,0.07478159,0.15079901,13,33,68,2021-11-25,19.59723103,10.32306866,0.00901370,0.03444590,0.09284275,0.00281606,0.01604802,0.06366641
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-11-26 22:09:31.789780,2021-11-26 00:00:00.000000,2:02:40.209938,0.01363781,0.02840993,0.05958789,3,6,13,2021-11-25,2.22832251,4.13915698,0.00383488,0.00849662,0.02641894,0.00089477,0.00244348,0.01036812
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-11-26 22:07:12.432819,2021-11-26 00:00:00.000000,2:04:07.204346,0.09434705,0.20822545,0.37058504,66,147,262,2021-11-25,1.88908159,12.94524766,0.04598919,0.20095754,0.53769190,0.02587744,0.19301313,0.77744630
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-26 22:35:35.934906,2021-11-26 00:00:00.000000,2:32:51.855263,3.46509946,4.80963373,6.50667754,1470,2041,2761,2021-11-25,0.06915957,5.04500138,3.31409479,5.62946384,7.76380767,2.92429406,6.23755228,9.38977739
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-11-26 21:55:37.604752,2021-11-26 00:00:00.000000,1:55:46.118435,0.08800825,0.17047097,0.28556659,163,316,530,2021-11-25,1.22605295,10.33424159,0.02697868,0.06954950,0.17245362,0.00850481,0.02791913,0.09742776
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-11-26 22:11:45.172248,2021-11-26 00:00:00.000000,2:13:27.016484,0.33676950,0.53272697,0.82353368,491,777,1201,2021-11-25,1.67963333,10.19962228,0.23102952,0.41992066,0.80069230,0.14490658,0.32926632,0.76001538
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-11-26 21:58:07.517211,2021-11-26 00:00:00.000000,2:00:16.188307,0.03156849,0.06788636,0.17515330,43,93,242,2021-11-25,3.61754311,11.83287445,0.01338377,0.04284354,0.17260734,0.00562104,0.02681117,0.16989959
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-11-26 22:30:18.785900,2021-11-26 00:00:00.000000,2:32:48.588333,0.25988457,0.43205157,0.69314625,1155,1921,3082,2021-11-25,12.44548327,12.23713585,0.19597054,0.38466761,0.79925863,0.13682336,0.34147738,0.90165988
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-11-23 08:13:53.014520,2021-11-23 00:00:00.000000,4:09:34.381350,0.45214719,0.73013195,0.97161076,476,768,1023,2021-11-22,27.38817966,10.93383659,0.48992594,0.81621108,1.08835617,0.52624014,0.90740069,1.19623710
3530,CanadaOntarioDurham,Ontario,Durham,2021-11-23 07:24:47.670750,2021-11-23 00:00:00.000000,3:17:23.961304,0.27660317,0.61217649,0.90530137,1935,4283,6333,2021-11-22,23.11473053,6.25013298,0.32438691,0.92615969,1.42570896,0.34997673,1.32082190,2.56725263
3558,CanadaOntarioEastern,Ontario,Eastern,2021-11-23 08:14:37.778262,2021-11-23 00:00:00.000000,4:10:20.738445,0.16879186,0.20589320,0.23297059,302,369,418,2021-11-22,34.67717120,7.86026570,0.13325028,0.17846202,0.27325249,0.09049907,0.17620224,0.32646623
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-11-26 22:26:09.836126,2021-11-26 00:00:00.000000,2:32:41.363139,0.18593331,0.38057013,0.63111824,287,588,976,2021-11-25,12.82475743,12.31219820,0.12638742,0.36855130,0.93594541,0.08647507,0.35719054,1.37331943
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-11-26 21:57:28.926468,2021-11-26 00:00:00.000000,2:09:08.525100,1.06850415,2.13356917,2.94111441,1208,2413,3326,2021-11-25,29.30130167,11.34072608,1.09434781,2.55966435,3.76533717,0.85402251,3.01940395,4.46690313
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-11-23 07:49:38.020573,2021-11-23 00:00:00.000000,3:45:22.232816,0.03036804,0.08841423,0.26170974,56,164,485,2021-11-22,14.60331312,12.51185354,0.01436548,0.08869088,0.32005692,0.00863309,0.08985598,0.48362306
3536,CanadaOntarioHalton,Ontario,Halton,2021-11-26 22:40:44.844821,2021-11-26 00:00:00.000000,2:56:49.846861,0.14481231,0.46233250,0.85578015,876,2799,5181,2021-11-25,24.51591084,8.74680330,0.13273174,0.49552600,1.33135422,0.12152400,0.60157468,1.78107108
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-11-23 07:16:17.030997,2021-11-23 00:00:00.000000,3:09:13.280807,0.14959484,0.33220380,0.59001866,862,1914,3400,2021-11-22,25.04640767,7.03056369,0.12844628,0.31779107,0.83183538,0.10126205,0.31377767,1.31936493
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-11-26 21:59:53.626577,2021-11-26 00:00:00.000000,2:18:02.980286,1.41722955,1.92507815,2.63462653,2051,2787,3814,2021-11-25,10.42804001,12.49984077,2.72184027,3.61863263,5.49481628,4.19710598,6.41056699,10.85897291
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-11-26 22:27:21.583795,2021-11-26 00:00:00.000000,2:50:00.634740,0.48841295,1.00983366,1.81275621,667,1380,2477,2021-11-25,21.32811011,12.69434728,0.38688159,1.02946956,1.89305029,0.32847034,1.07498438,2.29422332
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-11-26 21:49:36.811870,2021-11-26 00:00:00.000000,2:13:05.204311,0.98018644,1.58976478,2.55802214,2026,3287,5289,2021-11-25,4.21987417,6.19846894,0.96057082,1.80368744,3.61847409,0.87892565,1.88350628,4.93063346
3542,CanadaOntarioLambton,Ontario,Lambton,2021-11-26 21:58:49.110486,2021-11-26 00:00:00.000000,2:22:42.063298,0.27688434,0.48710272,0.77774783,321,564,902,2021-11-25,36.55848978,11.06280376,0.20101023,0.45854114,0.97342168,0.13681871,0.44027407,1.35916903
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-11-26 21:48:30.513923,2021-11-26 00:00:00.000000,2:14:08.829346,0.46492440,0.81322853,1.70557432,714,1249,2619,2021-11-25,20.88524687,12.21138841,0.45530018,1.07674459,2.85916150,0.40932884,1.36124626,4.81006191
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-11-26 22:55:47.133856,2021-11-26 00:00:00.000000,3:22:53.898563,0.12458302,0.28560108,0.59552199,614,1407,2935,2021-11-25,20.14509530,8.16417208,0.10806354,0.33365112,0.77591981,0.09149542,0.36087456,1.20835489
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-11-26 22:39:52.299725,2021-11-26 00:00:00.000000,3:07:16.783885,0.13463196,0.22639869,0.52422465,606,1020,2363,2021-11-25,24.09209324,7.03457601,0.09428305,0.17859282,0.54439843,0.06584293,0.14753878,0.47541430
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-11-26 21:35:21.952141,2021-11-26 00:00:00.000000,2:03:34.736217,0.13769752,0.28386371,0.55279649,177,365,712,2021-11-25,5.00192231,13.33103580,0.06101262,0.21515689,0.53616346,0.03323988,0.15334015,0.47970533
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-11-26 21:29:20.002130,2021-11-26 00:00:00.000000,2:00:25.529850,0.03078708,0.15302358,0.48662700,23,114,363,2021-11-25,21.43194479,13.09998915,0.01412751,0.12991563,0.62634389,0.00618579,0.11674286,0.91238495
3553,CanadaOntarioPeel,Ontario,Peel,2021-11-23 15:14:17.224949,2021-11-23 00:00:00.000000,3:23:03.109525,0.06986108,0.09549483,0.32895861,1084,1483,5108,2021-11-22,72.39305023,10.22125000,0.06365032,0.08150516,0.41568308,0.05798883,0.06976976,0.52183410
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-11-26 21:58:37.131780,2021-11-26 00:00:00.000000,2:32:33.572960,0.33991913,0.67653219,0.99823078,490,975,1439,2021-11-25,12.96095007,11.49120467,0.33832336,0.91029064,1.82313979,0.33269793,1.28135783,3.17108719
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-11-26 21:43:18.632447,2021-11-26 00:00:00.000000,2:18:14.238342,0.02822658,0.11072047,0.43251282,25,100,391,2021-11-25,14.15950573,12.70763100,0.01395541,0.08609267,0.52488062,0.00617342,0.06347184,0.63793072
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-11-26 21:17:38.050816,2021-11-26 00:00:00.000000,1:53:49.313800,0.26451172,0.66513851,1.20722395,281,708,1286,2021-11-25,8.36444731,12.86681322,0.26829361,1.10209296,2.72345011,0.27187673,1.82879568,5.96017498
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-11-23 08:10:58.411262,2021-11-23 00:00:00.000000,4:04:03.341327,0.48372608,0.58962164,0.70069442,2719,3314,3938,2021-11-22,24.67707714,7.42612950,0.53873301,0.65614011,0.77796313,0.59682581,0.72575197,0.85786751
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-11-26 21:28:24.791717,2021-11-26 00:00:00.000000,2:07:30.360755,1.74155415,2.28743260,3.05589062,3643,4786,6394,2021-11-25,25.47297519,13.03474684,1.54284249,2.33785508,3.26775866,1.37151791,2.32409779,3.43031024
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-26 22:02:02.136430,2021-11-26 00:00:00.000000,2:42:57.615382,1.83928692,2.93558438,4.49499047,3727,5949,9110,2021-11-25,11.44621958,10.69479074,1.50181827,2.80975234,4.63782202,1.34917379,2.50502238,4.65489781
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-11-26 21:52:10.631871,2021-11-26 00:00:00.000000,2:36:37.475593,0.46452177,0.67408861,1.34485217,717,1041,2077,2021-11-25,32.10951916,13.35779354,0.53429937,0.98082442,2.37420648,0.54159509,1.44329339,4.04202769
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-11-26 20:38:23.722654,2021-11-26 00:00:00.000000,1:25:40.337940,1.62084976,2.61753784,4.71334663,541,873,1573,2021-11-25,2.01260995,5.24520956,3.11897544,5.86472932,10.75672469,5.02326721,11.28207230,20.07013529
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-11-26 22:37:39.144675,2021-11-26 00:00:00.000000,3:25:52.830302,0.37963556,0.82213484,1.76226722,2168,4696,10066,2021-11-25,23.68983719,8.54367630,0.35517075,0.87844073,2.16755262,0.29937738,0.96211742,2.60159419
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-11-23 16:21:30.558481,2021-11-23 00:00:00.000000,4:12:21.860147,0.09883587,0.14712533,0.17013163,300,447,517,2021-11-22,31.56999793,7.69829979,0.09114267,0.14999201,0.18583420,0.08366232,0.15326248,0.20252324
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-11-26 21:58:39.154634,2021-11-26 00:00:00.000000,2:53:00.694365,0.60630013,1.08591292,1.88221500,2114,3788,6565,2021-11-25,35.73689404,7.72404992,0.55292664,1.34859879,3.17429426,0.57402692,1.65553481,5.53855246
3570,CanadaOntarioYork,Ontario,York,2021-11-23 08:44:15.864179,2021-11-23 00:00:00.000000,4:37:40.043849,0.17717340,0.35855694,0.85423470,2127,4305,10257,2021-11-22,26.99392704,6.04552911,0.15263182,0.42628331,0.99162423,0.13629050,0.45462869,1.42524940
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-11-26 20:41:54.594877,2021-11-26 00:00:00.000000,1:40:21.533456,0.44578760,0.75748000,1.05208576,605,1029,1429,2021-11-25,0.18063018,5.14010569,0.82317616,1.67163788,2.62218646,1.55483363,3.47107397,6.96033481
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-11-26 22:54:48.745092,2021-11-26 00:00:00.000000,3:53:40.184678,0.11195358,0.20169801,0.34981508,784,1413,2451,2021-11-25,26.97847640,5.65954496,0.10251310,0.19840775,0.41432196,0.09356003,0.19369806,0.46616296
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-11-26 22:19:20.523379,2021-11-26 00:00:00.000000,3:24:10.353848,0.62503836,0.95972930,1.30831039,2656,4079,5560,2021-11-25,35.84922491,7.71370300,0.54878162,1.02048328,1.83903376,0.49292510,1.07239602,2.48058513
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-11-26 22:17:16.805218,2021-11-26 00:00:00.000000,3:26:15.754008,0.94466485,1.38280672,2.55785642,4850,7099,13132,2021-11-25,19.38848108,6.52759662,1.01277191,1.90835600,4.15316557,0.95873688,2.50425966,6.04002674
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-11-26 20:50:39.298486,2021-11-26 00:00:00.000000,2:05:39.086907,0.08450820,0.18019559,0.51136068,71,153,435,2021-11-25,26.90974532,11.08326841,0.03976153,0.14088569,0.49383560,0.01817143,0.10292410,0.52402461
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-11-26 21:58:42.180859,2021-11-26 00:00:00.000000,3:16:02.965529,0.63409067,1.19447871,1.70959814,2820,5312,7603,2021-11-25,29.87985006,5.72509504,0.76445006,1.22219914,2.00552545,0.70977739,1.13285502,2.99082049
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-11-26 22:04:48.505959,2021-11-26 00:00:00.000000,3:23:36.357783,0.97431751,1.60963888,2.20649865,5607,9264,12699,2021-11-25,25.95454614,6.52501010,1.08237938,2.00812513,2.78487270,1.25111394,2.54191958,3.49861365
2413,CanadaQuebecLaval,Quebec,Laval,2021-11-26 22:07:35.765613,2021-11-26 00:00:00.000000,3:26:47.899493,0.43549627,0.80869042,1.18959120,1908,3544,5214,2021-11-25,66.16866452,8.39502198,0.40164658,0.88582411,1.27032938,0.33125742,0.89420590,1.52177999
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-11-26 22:04:00.458930,2021-11-26 00:00:00.000000,3:27:36.478514,0.29926560,0.49064650,1.03420608,1550,2541,5357,2021-11-25,22.83056801,7.23546899,0.33214893,0.65049972,1.44826878,0.35248238,0.84610559,2.34033551
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-11-23 08:29:10.144255,2021-11-23 00:00:00.000000,4:26:55.522749,0.21631961,0.39255809,0.82622469,2965,5381,11325,2021-11-22,23.42321798,6.02589967,0.22172741,0.42003575,1.02652693,0.21747377,0.44494402,1.76166748
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-11-26 20:17:30.739417,2021-11-26 00:00:00.000000,1:42:57.973022,0.00000850,0.00017986,0.00215915,0,0,0,2021-11-25,1.08873261,5.01214174,0.00000176,0.00006118,0.00108131,0.00000036,0.00002087,0.00054156
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-26 20:34:27.366547,2021-11-26 00:00:00.000000,2:02:30.212872,13.80780046,19.46496671,26.81112714,1912,2695,3713,2021-11-25,1.23286252,9.88085204,7.08483760,11.20924708,17.71480812,3.32963212,6.17030381,11.36424769
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-11-23 07:15:03.911740,2021-11-23 00:00:00.000000,3:08:49.153541,0.07141423,0.15052344,0.31979077,292,616,1309,2021-11-22,22.61207460,7.54048713,0.05432632,0.12756892,0.37622829,0.04267416,0.12189831,0.48552873
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-11-26 21:19:53.121664,2021-11-26 00:00:00.000000,2:49:07.236736,0.00882625,0.02940673,0.08499437,24,81,234,2021-11-25,32.65325963,7.56774846,0.00440645,0.01967280,0.08546510,0.00159889,0.01205338,0.10919287
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-11-26 19:56:44.392759,2021-11-26 00:00:00.000000,1:31:30.228776,0.00359631,0.01201367,0.05947969,0,2,10,2021-11-25,8.82476461,12.69231485,0.00057551,0.00361542,0.03590526,0.00008743,0.00089995,0.01978336
