HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-12-13 09:04:04.818650,2021-12-13 00:00:00.000000,5:32:10.589847,0.64531230,1.01177350,1.55242553,5083,7969,12228,2021-12-12,42.11922714,11.27499328,0.64459704,1.01975334,1.58765841,0.60600834,0.99861251,1.69287565
1012,CanadaNLCentral,NL,Central,2021-12-13 06:32:36.664135,2021-12-13 00:00:00.000000,3:00:28.633975,0.00803663,0.02126620,0.05815328,6,18,49,2021-12-12,0.45401803,10.45939923,0.00352415,0.01188174,0.04187925,0.00116917,0.00647042,0.03542176
1011,CanadaNLEastern,NL,Eastern,2021-12-13 06:30:20.581987,2021-12-13 00:00:00.000000,2:58:13.386564,0.00112507,0.00307549,0.01307947,3,9,40,2021-12-12,4.81473588,9.96201228,0.00031881,0.00128658,0.01171510,0.00008446,0.00047474,0.00797772
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-12-13 05:37:55.380859,2021-12-13 00:00:00.000000,2:16:18.980418,0.00000001,0.00000113,0.00123915,0,0,0,2021-12-12,0.27986564,13.01425600,0.00000000,0.00000031,0.00070204,0.00000000,0.00000009,0.00050693
1013,CanadaNLWestern,NL,Western,2021-12-13 06:13:17.441215,2021-12-13 00:00:00.000000,2:51:46.180500,0.03677404,0.07251006,0.16735254,26,52,122,2021-12-12,0.13590542,6.73803953,0.01258038,0.04106638,0.19416077,0.00423705,0.02106464,0.23213137
6101,CanadaNWTNWT,NWT,NWT,2021-12-13 07:08:19.157457,2021-12-13 00:00:00.000000,3:36:43.104716,0.05117329,0.16121121,0.55954997,22,71,246,2021-12-12,5.06600238,8.29274917,0.01954141,0.07924961,0.32032388,0.00660270,0.03881484,0.18800015
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-12-13 08:37:55.703619,2021-12-13 00:00:00.000000,5:06:16.986871,0.56003711,1.03462741,1.61888702,1216,2246,3515,2021-12-12,0.78526394,5.43931042,0.40502312,1.02865573,1.88355024,0.27163491,1.03047131,2.91558625
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-12-13 07:44:23.929653,2021-12-13 00:00:00.000000,4:12:36.950978,0.75775674,1.38651114,2.14447903,1132,2071,3204,2021-12-12,2.55452551,12.41836911,0.53693397,1.35296610,2.97530179,0.37551939,1.28799536,4.32271249
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-12-13 08:17:58.738682,2021-12-13 00:00:00.000000,4:46:22.934756,3.48799833,4.56218212,5.45398091,6248,8172,9770,2021-12-12,1.84349879,11.86372829,3.61707280,7.32642512,9.20340679,4.01868792,10.23081079,13.84787845
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-12-13 06:37:20.698053,2021-12-13 00:00:00.000000,3:05:42.189539,0.41827822,0.63164876,1.02820988,189,286,466,2021-12-12,19.59723103,10.32306866,0.49875510,0.89587529,1.67346010,0.50139035,1.22300648,2.60857005
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-12-13 06:30:14.424422,2021-12-13 00:00:00.000000,2:58:38.757168,0.13345103,0.22008571,0.40409975,30,50,93,2021-12-12,2.22832251,4.13915698,0.03927379,0.10407930,0.46752170,0.00980757,0.04857453,0.56913389
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-12-13 06:32:31.271125,2021-12-13 00:00:00.000000,3:01:06.152085,0.24061045,0.44465261,0.82306644,170,314,582,2021-12-12,1.88908159,12.94524766,0.21154220,0.58326019,1.55745131,0.18902197,0.73730741,3.33172925
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-12-13 07:45:52.959605,2021-12-13 00:00:00.000000,4:14:39.777294,2.51008641,3.88187964,6.28419668,1065,1647,2667,2021-12-12,0.06915957,5.04500138,2.02261665,3.33444035,6.31085584,1.50709520,3.08666724,7.07589331
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-12-13 08:36:42.557721,2021-12-13 00:00:00.000000,5:05:36.867002,0.00726778,0.02027261,0.05112391,13,37,94,2021-12-12,1.22605295,10.33424159,0.00186727,0.00770251,0.02996637,0.00056717,0.00280563,0.01798311
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-12-13 06:59:24.492793,2021-12-13 00:00:00.000000,3:28:29.683960,0.21590685,0.36204411,0.68838620,315,528,1004,2021-12-12,1.67963333,10.19962228,0.07903916,0.17278395,0.37593365,0.02703854,0.07841026,0.20228886
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-12-13 07:14:59.780587,2021-12-13 00:00:00.000000,3:44:17.577002,0.94933541,1.32662642,1.90184648,1311,1833,2627,2021-12-12,3.61754311,11.83287445,1.93246198,2.99319627,4.73843801,3.54637150,6.53405380,11.42806640
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-12-13 07:45:53.604091,2021-12-13 00:00:00.000000,4:14:57.420880,0.38629466,0.53576842,0.84358306,1718,2382,3751,2021-12-12,12.44548327,12.23713585,0.33240095,0.59416392,1.25868761,0.26208647,0.65257254,2.26392747
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-12-13 09:30:21.636634,2021-12-13 00:00:00.000000,5:59:49.413175,0.98508335,1.11765429,1.30659835,1037,1176,1375,2021-12-12,27.38817966,10.93383659,0.73174942,1.02262876,1.27898467,0.51733693,0.94465241,1.24330491
3530,CanadaOntarioDurham,Ontario,Durham,2021-12-13 08:39:35.696811,2021-12-13 00:00:00.000000,5:08:48.038499,0.29478564,0.61319767,1.24256518,2062,4290,8693,2021-12-12,23.11473053,6.25013298,0.27332834,0.67975046,1.48991256,0.21364070,0.70852850,2.11481375
3558,CanadaOntarioEastern,Ontario,Eastern,2021-12-13 09:43:42.268188,2021-12-13 00:00:00.000000,6:13:08.439543,0.21982806,0.28171314,0.35849047,394,505,643,2021-12-12,34.67717120,7.86026570,0.24327524,0.28454448,0.32899233,0.26002368,0.28452057,0.30137229
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-12-13 07:20:29.306400,2021-12-13 00:00:00.000000,3:50:11.532853,0.57038943,0.95430690,1.61598436,882,1476,2499,2021-12-12,12.82475743,12.31219820,0.61581818,1.28572944,2.66867936,0.68015978,1.70844750,4.53481680
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-12-13 06:51:47.120977,2021-12-13 00:00:00.000000,3:21:05.650002,0.60608748,1.14379081,1.72803458,685,1293,1954,2021-12-12,29.30130167,11.34072608,0.35052216,0.89890633,1.70345301,0.19192498,0.64359539,1.66605886
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-12-13 09:42:11.367142,2021-12-13 00:00:00.000000,6:11:50.658060,0.37219365,0.59072536,0.81058926,691,1096,1504,2021-12-12,14.60331312,12.51185354,0.41883448,0.79424538,1.13536676,0.45165869,1.03571554,1.55470182
3536,CanadaOntarioHalton,Ontario,Halton,2021-12-13 08:16:57.525364,2021-12-13 00:00:00.000000,4:46:31.330332,0.62991978,1.15029040,2.02136794,3814,6964,12238,2021-12-12,24.51591084,8.74680330,0.53876753,1.44691018,2.72948992,0.39035992,1.81264210,3.96718514
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-12-13 08:43:11.844622,2021-12-13 00:00:00.000000,5:13:01.102653,0.42510093,0.89875219,1.45267146,2449,5179,8371,2021-12-12,25.04640767,7.03056369,0.45524360,1.04065407,2.05548260,0.40483788,1.28273773,2.88745607
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-12-13 06:44:33.584882,2021-12-13 00:00:00.000000,3:14:13.086701,1.73790298,2.72843725,3.85726551,2516,3950,5584,2021-12-12,10.42804001,12.49984077,1.34620910,2.57661810,4.15723998,1.07356462,2.33912241,4.86735347
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-12-13 07:34:20.703588,2021-12-13 00:00:00.000000,4:04:30.725230,0.66352126,1.40377040,2.67653551,906,1918,3658,2021-12-12,21.32811011,12.69434728,0.48900545,1.38737226,3.83015639,0.36070855,1.37305171,4.97577275
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-12-13 06:54:21.873640,2021-12-13 00:00:00.000000,3:24:27.449666,3.81047373,6.14950449,9.58008646,7878,12715,19808,2021-12-12,4.21987417,6.19846894,4.12820161,7.71652999,12.69913337,4.05546647,8.62601860,16.02618691
3542,CanadaOntarioLambton,Ontario,Lambton,2021-12-13 07:09:45.332348,2021-12-13 00:00:00.000000,3:40:11.433139,0.45107801,0.89650757,1.46272584,523,1039,1696,2021-12-12,36.55848978,11.06280376,0.40775909,1.07842710,1.88873209,0.27721423,1.18886013,2.70223113
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-12-13 07:36:54.064437,2021-12-13 00:00:00.000000,4:07:28.621403,1.09199277,1.90700917,2.82412253,1677,2929,4337,2021-12-12,20.88524687,12.21138841,0.90976704,2.69510281,4.85821127,0.73116396,3.62992326,7.85869073
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-12-13 08:43:08.324316,2021-12-13 00:00:00.000000,5:14:09.688470,0.49912027,1.04337748,1.74268794,2460,5143,8590,2021-12-12,20.14509530,8.16417208,0.53499439,1.40370336,2.80314285,0.52604474,1.83879068,4.53209964
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-12-13 08:26:31.127899,2021-12-13 00:00:00.000000,4:57:18.309782,0.35638819,0.70189488,1.10036789,1606,3164,4960,2021-12-12,24.09209324,7.03457601,0.46304014,0.98508380,1.64105927,0.51208683,1.43567895,2.89558732
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-12-13 07:47:32.925004,2021-12-13 00:00:00.000000,4:18:37.725642,0.36094861,0.80307364,1.62734943,464,1034,2096,2021-12-12,5.00192231,13.33103580,0.31789624,0.84048248,2.66907545,0.22375718,0.85084271,4.43458424
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-12-13 06:34:34.755511,2021-12-13 00:00:00.000000,3:05:16.592846,0.15069638,0.43080324,0.82371746,112,322,615,2021-12-12,21.43194479,13.09998915,0.11521576,0.47895760,1.15801430,0.08782317,0.53367522,1.73134089
3553,CanadaOntarioPeel,Ontario,Peel,2021-12-10 08:05:44.464125,2021-12-10 00:00:00.000000,3:51:32.336501,0.22003855,0.39130545,0.69577351,3417,6077,10805,2021-12-09,72.39305023,10.22125000,0.23014700,0.46110127,0.76496439,0.23115823,0.50467707,1.04069408
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-12-13 07:18:43.197387,2021-12-13 00:00:00.000000,3:56:45.257305,0.34527693,0.60412666,1.25934461,498,871,1816,2021-12-12,12.96095007,11.49120467,0.26802509,0.59265461,1.85616301,0.18041936,0.55944464,2.68516462
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-12-13 06:50:44.042256,2021-12-13 00:00:00.000000,3:21:53.660331,0.17820912,0.43002726,0.68085858,161,389,616,2021-12-12,14.15950573,12.70763100,0.15775897,0.49755015,0.90057256,0.13967325,0.58899678,1.17096330
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-12-13 06:51:49.862001,2021-12-13 00:00:00.000000,3:23:10.901619,0.84133271,1.56927630,2.40576625,896,1672,2564,2021-12-12,8.36444731,12.86681322,0.83355898,1.88698038,3.64029116,0.73008301,2.31293521,6.01830314
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-12-13 09:32:05.579725,2021-12-13 00:00:00.000000,6:03:29.310972,0.81006728,0.90824926,1.05193172,4553,5105,5913,2021-12-12,24.67707714,7.42612950,0.88493120,1.00482515,1.16806889,0.95799481,1.10088537,1.28381995
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-12-13 07:23:13.147648,2021-12-13 00:00:00.000000,3:54:24.721735,1.10561584,1.92131522,2.92383576,2313,4020,6117,2021-12-12,25.47297519,13.03474684,0.66620677,1.77040861,2.97528329,0.40144319,1.54758023,3.13642099
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-12-13 07:59:10.410475,2021-12-13 00:00:00.000000,4:30:33.692433,1.48486538,2.70492744,4.41210949,3009,5482,8942,2021-12-12,11.44621958,10.69479074,0.85708378,2.11707414,4.91327915,0.51925086,1.63181909,5.19877993
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-12-13 07:44:57.374979,2021-12-13 00:00:00.000000,4:16:14.558296,0.96318825,1.74930646,2.90223347,1487,2701,4482,2021-12-12,32.10951916,13.35779354,0.67233610,1.66780402,4.06403489,0.43612120,1.54100371,5.35449722
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-12-13 05:59:10.740797,2021-12-13 00:00:00.000000,2:30:51.931951,0.99818539,1.98662213,3.26139232,333,663,1088,2021-12-12,2.01260995,5.24520956,0.82553397,1.87896369,3.74646205,0.46595591,1.74025896,4.57185017
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-12-13 08:24:42.220617,2021-12-13 00:00:00.000000,4:56:21.403159,0.39771374,0.93238615,1.69659928,2271,5326,9691,2021-12-12,23.68983719,8.54367630,0.33067287,0.87223569,2.07436078,0.23108211,0.82703410,2.50187401
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-12-13 09:55:10.048564,2021-12-13 00:00:00.000000,6:26:49.231430,0.21255159,0.25371484,0.29810866,646,771,906,2021-12-12,31.56999793,7.69829979,0.20846536,0.25364197,0.29733939,0.20500583,0.25364817,0.29549326
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-12-13 08:04:31.302383,2021-12-13 00:00:00.000000,4:36:02.913142,0.85233222,1.41808633,2.39626461,2973,4946,8359,2021-12-12,35.73689404,7.72404992,0.70510043,1.36127449,2.91158186,0.56835818,1.25493696,3.96681537
3570,CanadaOntarioYork,Ontario,York,2021-12-10 16:14:43.106312,2021-12-10 00:00:00.000000,3:46:17.824128,0.38667497,0.57819561,0.79287181,4643,6942,9520,2021-12-09,26.99392704,6.04552911,0.45064872,0.56672997,1.20868269,0.40715064,0.55616838,1.87259774
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-12-13 06:59:04.171513,2021-12-13 00:00:00.000000,3:31:02.706071,0.36734443,0.71342690,1.17739472,499,969,1599,2021-12-12,0.18063018,5.14010569,0.28200710,0.73597861,1.77844360,0.19868520,0.76819456,2.62208259
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-12-13 08:58:55.336536,2021-12-13 00:00:00.000000,5:31:11.741676,0.71525144,0.98738943,1.41526834,5011,6918,9916,2021-12-12,26.97847640,5.65954496,1.15455460,1.97826444,2.75954473,1.56115821,3.72380504,5.74747902
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-12-13 08:50:23.169887,2021-12-13 00:00:00.000000,5:22:25.339957,1.88168347,2.67037444,3.46994503,7997,11349,14747,2021-12-12,35.84922491,7.71370300,2.44469489,3.90918581,5.24248010,2.83715272,5.16253814,7.61079593
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-12-13 08:33:53.946660,2021-12-13 00:00:00.000000,5:06:29.127768,2.07966830,3.78056201,5.84924996,10677,19410,30031,2021-12-12,19.38848108,6.52759662,2.31384494,4.62177059,6.19491326,2.16653337,5.01937524,7.94414454
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-12-13 06:39:17.513518,2021-12-13 00:00:00.000000,3:11:35.566665,0.12060150,0.29014725,0.52658578,102,246,448,2021-12-12,26.90974532,11.08326841,0.08528708,0.27472609,0.77864157,0.04787656,0.25682622,1.29547979
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-12-13 08:43:25.685383,2021-12-13 00:00:00.000000,5:16:01.129846,1.65592583,2.33214847,3.56390086,7364,10371,15849,2021-12-12,29.87985006,5.72509504,2.34250445,3.56177849,5.33981188,3.02441930,5.33295593,8.48622536
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-12-13 08:44:03.242017,2021-12-13 00:00:00.000000,5:16:39.970609,1.54868471,2.63568612,3.65718573,8913,15169,21048,2021-12-12,25.95454614,6.52501010,1.93849818,3.54273944,5.21542852,2.35912088,4.40110241,8.79103242
2413,CanadaQuebecLaval,Quebec,Laval,2021-12-13 08:27:18.444472,2021-12-13 00:00:00.000000,4:59:50.127862,1.60185166,2.21343308,2.90577623,7021,9701,12736,2021-12-12,66.16866452,8.39502198,2.10457533,3.39689981,4.99398621,2.46817849,4.85590094,8.74625122
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-12-13 08:39:15.646112,2021-12-13 00:00:00.000000,5:12:06.999534,1.52256301,2.28628926,3.51463853,7887,11843,18207,2021-12-12,22.83056801,7.23546899,2.28439698,4.24131437,6.26222598,3.33002930,6.78109487,10.43017343
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-12-10 16:41:59.339511,2021-12-10 00:00:00.000000,4:12:54.667530,0.61789814,1.45655744,2.32826004,8469,19966,31915,2021-12-09,23.42321798,6.02589967,0.76511659,2.20437070,3.23020824,0.85206434,2.91956277,4.51196586
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-12-13 05:56:15.237101,2021-12-13 00:00:00.000000,2:29:11.428593,0.17594300,0.28459482,0.45598141,25,41,66,2021-12-12,1.08873261,5.01214174,0.04240073,0.09671964,0.19323345,0.00869925,0.02609525,0.07167148
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-12-13 06:34:28.354586,2021-12-13 00:00:00.000000,3:07:47.236576,3.32013250,5.75859208,9.38504116,459,797,1299,2021-12-12,1.23286252,9.88085204,1.85106875,3.39984134,5.86759335,0.96945732,1.99379795,3.62356702
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-12-13 08:30:04.930255,2021-12-13 00:00:00.000000,5:07:51.143427,0.43721479,0.76523524,1.39151675,1790,3133,5697,2021-12-12,22.61207460,7.54048713,0.60107438,1.29707716,2.19901780,0.80515519,2.13358216,3.73066401
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-12-13 07:38:59.872129,2021-12-13 00:00:00.000000,4:16:55.823737,0.45511717,0.65099345,1.01934671,1257,1798,2816,2021-12-12,32.65325963,7.56774846,0.80408936,1.27736844,1.90305991,1.08786877,2.42892695,3.89356508
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-12-13 06:26:44.034314,2021-12-13 00:00:00.000000,3:04:48.315812,0.02937706,0.09666421,0.24844699,5,16,42,2021-12-12,8.82476461,12.69231485,0.00809234,0.03319769,0.10239680,0.00167343,0.01114194,0.06782272
