HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2021-01-17 18:24:20.300860,2021-01-17 00:00:00.000000,1:12:19.804539,1.58390975,3.04292819,5.40018183,7585,14572,25860,0.97292323,2.15798766,4.22028176,0.54965848,1.52002567,3.66455706
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-01-12 12:56:40.896141,2021-01-12 00:00:00.000000,1:13:11.541730,3.68741217,6.35532118,10.15792932,53888,92878,148450,2.66990742,5.03931483,9.72660843,1.82254418,3.95346580,8.80102438
4835,CanadaAlbertaNorth,Alberta,North,2021-01-17 18:05:34.669916,2021-01-17 00:00:00.000000,0:56:13.595700,4.19715004,8.16938944,12.58195930,19450,37857,58306,3.58476689,7.85200117,14.63961337,2.75783525,7.38794452,16.02381345
4831,CanadaAlbertaSouth,Alberta,South,2021-01-17 18:04:21.673471,2021-01-17 00:00:00.000000,0:55:09.886700,0.58835570,1.21260761,2.68426819,1921,3960,8768,0.51654899,1.23268788,3.82401316,0.38914520,1.35406364,5.33149458
591,CanadaBCFraser,BC,Fraser,2021-01-17 19:20:43.215498,2021-01-17 00:00:00.000000,2:12:02.280138,1.71089436,8.38465631,12.87111946,31464,154199,236708,1.21432657,6.93495150,10.93081831,0.85300666,5.59347095,9.01711684
592,CanadaBCInterior,BC,Interior,2021-01-17 19:04:49.235163,2021-01-17 00:00:00.000000,1:56:42.348607,2.11631823,3.02535694,4.20433343,15043,21505,29886,1.69620314,3.06572888,5.02936442,1.32481048,2.98821022,5.96875747
593,CanadaBCIsland,BC,Island,2021-01-17 19:15:26.879397,2021-01-17 00:00:00.000000,2:09:07.099141,0.32625631,0.58235414,0.79571451,2430,4338,5927,0.29119257,0.63261687,1.01897358,0.23971441,0.67457107,1.27691086
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-01-17 02:09:05.957807,2021-01-17 00:00:00.000000,1:25:56.825298,0.06878561,0.15168540,0.26304665,287,633,1098,0.05994828,0.14060840,0.30006632,0.04282412,0.14525751,0.43434137
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-01-17 18:01:59.882972,2021-01-17 00:00:00.000000,0:57:49.263273,0.50716836,0.85045269,1.40409262,1490,2498,4125,0.50847497,1.03618355,2.31168579,0.37910648,1.38997343,4.52913785
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-01-17 17:41:44.017257,2021-01-17 00:00:00.000000,0:38:43.745681,0.16318780,0.31777979,0.59766165,215,419,789,0.14091723,0.28242539,0.62531564,0.11476613,0.25408353,0.81712590
594,CanadaBCNorthern,BC,Northern,2021-01-12 13:47:30.085954,2021-01-12 00:00:00.000000,2:04:07.612970,8.80767864,12.71001108,13.92089368,25160,36307,39766,10.90192203,13.87516205,15.62416940,12.50169826,14.40069276,16.48335792
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-01-17 19:00:49.915686,2021-01-17 00:00:00.000000,2:00:44.740188,1.03072230,1.69943720,2.36923206,12304,20287,28283,0.96001361,1.74089813,2.49713459,0.89159252,1.77138495,2.61248390
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-01-17 17:49:36.816421,2021-01-17 00:00:00.000000,0:50:21.396412,0.21617612,0.48812474,0.96348487,374,844,1667,0.10957985,0.29090529,0.64928619,0.05539101,0.17489942,0.52276371
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-01-17 17:45:52.974114,2021-01-17 00:00:00.000000,0:47:23.621154,9.85890022,13.87999655,20.17905268,7628,10740,15614,11.54778903,16.44770942,23.22097215,10.51249225,16.52482183,23.95965243
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-01-17 17:50:03.064965,2021-01-17 00:00:00.000000,0:52:35.311362,0.75148140,1.41990648,2.06421567,1067,2016,2931,0.64044217,1.56530848,3.20857690,0.49341317,1.58729387,5.24024648
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-01-17 18:01:38.973433,2021-01-17 00:00:00.000000,1:04:53.593733,0.32298368,0.52317533,0.99269237,664,1077,2043,0.17126853,0.32550143,0.91893319,0.09045249,0.21093594,0.80304242
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-01-17 18:12:35.631002,2021-01-17 00:00:00.000000,1:16:21.573692,0.58455686,1.08022803,1.63746389,4604,8509,12898,0.46767669,0.81467167,1.52847620,0.33271284,0.63218712,1.53642499
1012,CanadaNLCentral,NL,Central,2021-01-17 17:27:29.243695,2021-01-17 00:00:00.000000,0:32:16.499775,0.00034642,0.00236724,0.00929860,0,2,7,0.00012920,0.00095838,0.00483984,0.00003418,0.00037384,0.00270623
1011,CanadaNLEastern,NL,Eastern,2021-01-17 17:34:39.532135,2021-01-17 00:00:00.000000,0:39:36.011917,0.00480267,0.01184192,0.03213994,14,36,99,0.00174314,0.00645177,0.02535459,0.00071115,0.00342931,0.02468715
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-01-17 17:26:24.362116,2021-01-17 00:00:00.000000,0:32:14.362475,0.00000000,0.00000002,0.00001440,0,0,0,0.00000000,0.00000001,0.00000819,0.00000000,0.00000000,0.00000451
1013,CanadaNLWestern,NL,Western,2021-01-17 17:28:04.472204,2021-01-17 00:00:00.000000,0:36:14.517321,0.00134486,0.00343397,0.00833662,0,2,6,0.00036473,0.00120263,0.00441861,0.00010552,0.00048019,0.00227054
6101,CanadaNWTNWT,NWT,NWT,2021-01-17 17:25:07.662191,2021-01-17 00:00:00.000000,0:35:49.196902,0.00579938,0.01547530,0.03422285,2,6,15,0.00204257,0.00614897,0.01583271,0.00069998,0.00217399,0.00776092
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-01-17 17:28:08.661735,2021-01-17 00:00:00.000000,0:39:28.934216,0.09700524,0.22843376,0.42864857,210,496,930,0.08282864,0.27154598,0.61413858,0.06995893,0.31855778,1.08468985
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-01-17 17:23:36.270208,2021-01-17 00:00:00.000000,0:35:33.781522,0.09532995,0.26053831,0.45338831,142,389,677,0.05405071,0.25115760,0.56558630,0.02956685,0.23056056,0.71471949
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-01-17 17:24:51.924945,2021-01-17 00:00:00.000000,0:37:11.803805,0.28261703,0.40378121,0.61432117,506,723,1100,0.24078986,0.40021139,0.77413500,0.18446675,0.40351665,0.97364759
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-01-17 17:24:31.959539,2021-01-17 00:00:00.000000,0:38:42.632755,0.49636074,0.71210463,1.02515162,225,323,465,0.63676595,1.30157544,2.92606903,0.79308363,2.31892686,8.32017129
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-01-17 17:15:03.683957,2021-01-17 00:00:00.000000,0:33:42.762118,0.22244735,0.39162255,0.64263796,51,90,148,0.11453321,0.33376625,1.08612460,0.06057705,0.28862030,1.37657203
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-01-17 17:12:51.087219,2021-01-17 00:00:00.000000,0:34:15.196591,0.08561776,0.22019351,0.39484287,60,155,279,0.04689019,0.29567875,0.91777980,0.02452505,0.40034156,2.33656713
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-01-17 17:07:33.639814,2021-01-17 00:00:00.000000,0:32:28.936702,0.00205428,0.00639101,0.01618775,0,2,6,0.00070863,0.00305532,0.00958301,0.00024727,0.00141369,0.00569015
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-01-17 17:11:23.978505,2021-01-17 00:00:00.000000,0:36:20.921277,0.00230317,0.00696983,0.01287929,4,12,23,0.00068752,0.00264856,0.00706294,0.00019570,0.00098675,0.00363309
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-01-17 17:03:52.631595,2021-01-17 00:00:00.000000,0:34:16.553713,0.01562105,0.04418756,0.10813412,22,64,157,0.00627075,0.03186755,0.12553964,0.00233317,0.02338303,0.16806790
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-01-17 17:03:38.901869,2021-01-17 00:00:00.000000,0:36:13.501126,0.01183903,0.02457045,0.06000193,16,33,82,0.00452733,0.01092244,0.05870385,0.00171760,0.00493263,0.05398209
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-01-17 17:20:58.775266,2021-01-17 00:00:00.000000,0:55:34.811870,0.03187290,0.06201229,0.10930101,141,275,486,0.01853024,0.04899038,0.13661708,0.01016507,0.03964605,0.17564108
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-01-17 17:56:08.934513,2021-01-17 00:00:00.000000,1:32:14.023970,2.48648245,4.08822519,7.81121607,2618,4305,8225,1.80791973,4.47916357,9.96102597,1.37137821,4.54672225,11.96672184
3530,CanadaOntarioDurham,Ontario,Durham,2021-01-17 17:54:20.267257,2021-01-17 00:00:00.000000,1:30:41.969627,1.02276112,1.85372769,3.20595423,7155,12969,22430,0.80685472,1.74551563,2.98149329,0.65098597,1.58646680,2.95486173
3558,CanadaOntarioEastern,Ontario,Eastern,2021-01-12 13:48:56.122788,2021-01-12 00:00:00.000000,2:05:45.894145,8.32940830,11.94185146,14.10597207,14947,21430,25313,10.49272988,14.36062613,16.51358108,11.81460204,15.38780384,17.54336313
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-01-17 17:19:05.703211,2021-01-17 00:00:00.000000,0:58:24.004974,0.49816163,0.91261852,1.51728057,770,1411,2346,0.39986908,0.87093061,1.92456281,0.28749893,0.80424847,2.60531310
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-01-17 17:10:20.222799,2021-01-17 00:00:00.000000,0:50:21.710867,0.71849270,1.66968769,2.86837944,812,1888,3244,0.51987914,1.47335844,3.19896290,0.33784394,1.26064782,3.47234554
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-01-17 17:17:44.551196,2021-01-17 00:00:00.000000,0:58:09.828279,0.50822495,0.97973723,1.59279267,943,1819,2957,0.36866188,0.94535032,1.80115415,0.22839916,0.94086478,2.20262930
3536,CanadaOntarioHalton,Ontario,Halton,2021-01-17 17:30:48.626498,2021-01-17 00:00:00.000000,1:11:32.687294,0.74604240,1.40581057,2.68405853,4517,8511,16251,0.55067034,1.08494426,2.34225125,0.38894739,0.88239513,2.19647733
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-01-17 17:30:03.381408,2021-01-17 00:00:00.000000,1:11:46.361793,1.02660126,2.06597181,3.52952670,5916,11905,20339,0.71659503,2.06261638,3.63693366,0.48651271,1.72151499,4.32629690
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-01-17 17:08:32.072632,2021-01-17 00:00:00.000000,0:50:49.832211,0.28674438,0.45293226,0.86333983,415,655,1249,0.20046795,0.40287888,0.78375347,0.13183498,0.34905756,0.88788238
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-01-17 17:15:03.259071,2021-01-17 00:00:00.000000,0:58:23.658559,1.63871495,3.41683297,5.51326669,2239,4669,7535,1.46329374,3.32515497,6.82346723,1.26563843,3.06598782,8.87112890
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-01-17 16:57:59.126994,2021-01-17 00:00:00.000000,0:43:59.994882,0.04031804,0.07925968,0.13905257,83,163,287,0.02038531,0.05367688,0.12692230,0.01099345,0.03536300,0.10782412
3542,CanadaOntarioLambton,Ontario,Lambton,2021-01-17 17:08:06.933721,2021-01-17 00:00:00.000000,0:54:10.991971,4.01875790,7.55251962,12.10821627,4661,8759,14043,2.60236902,6.81734632,14.63438111,1.65572460,6.43082251,16.00764840
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-01-17 16:56:56.842328,2021-01-17 00:00:00.000000,0:45:04.028889,0.25004964,0.56730281,1.01790833,384,871,1563,0.15881960,0.45516932,1.09184264,0.09178951,0.37171141,1.16379670
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-01-17 17:45:04.751130,2021-01-17 00:00:00.000000,1:33:26.781427,1.23926179,1.95481612,4.05879523,6109,9636,20008,0.97966034,1.98236690,4.21386601,0.80498311,2.02614462,4.16266988
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-01-17 17:23:48.984171,2021-01-17 00:00:00.000000,1:14:55.671165,3.01203705,4.66181262,11.46426990,13578,21016,51682,3.03182917,5.51897947,15.57763470,2.98478834,6.69918691,17.20667772
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-01-17 16:47:33.111562,2021-01-17 00:00:00.000000,0:39:04.954619,0.39536801,0.64487066,1.05770063,509,830,1362,0.32439037,0.63250518,1.48299796,0.24451085,0.60906235,2.17799018
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-01-17 16:47:07.559605,2021-01-17 00:00:00.000000,0:39:07.020838,0.79014672,1.75104471,2.89700523,590,1309,2166,0.58426757,1.88016231,5.01624514,0.44161599,2.10729957,8.70755028
3553,CanadaOntarioPeel,Ontario,Peel,2021-01-17 18:02:34.040876,2021-01-17 00:00:00.000000,1:56:48.823491,2.28813390,3.64349428,6.32649979,35536,56586,98255,2.03048726,3.72543374,7.19423406,1.75197041,3.84384872,7.82445696
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-01-17 16:53:37.966879,2021-01-17 00:00:00.000000,0:48:04.333982,0.36107071,0.87355269,1.22220059,520,1259,1762,0.24227366,0.73358619,1.25615232,0.15305576,0.60847802,1.37004816
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-01-17 16:45:20.591073,2021-01-17 00:00:00.000000,0:40:35.377943,0.45032175,1.01926164,1.60213801,407,922,1450,0.36581741,1.10358214,2.40899475,0.27343760,1.18644694,3.85778790
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-01-17 16:48:48.159423,2021-01-17 00:00:00.000000,0:47:13.303676,0.23656123,0.38594239,0.73983261,252,411,788,0.14264140,0.32469684,0.80344783,0.08552325,0.26269701,0.93501779
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-01-17 17:52:31.908681,2021-01-17 00:00:00.000000,2:11:03.157149,4.34006146,4.78544330,5.21698715,24397,26900,29326,4.47151167,5.46651281,6.62821013,4.49403245,6.18370829,8.26261975
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-01-17 16:55:38.431411,2021-01-17 00:00:00.000000,1:14:11.703465,1.45688084,2.47855685,3.82071663,3048,5186,7994,1.06823963,1.95601782,3.86625316,0.60329079,1.57901959,3.92528680
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-01-17 16:26:54.576543,2021-01-17 00:00:00.000000,0:45:32.108102,0.17736352,0.34498919,0.66876738,359,699,1355,0.17094381,0.40394348,0.99197513,0.14166914,0.43045372,1.46146174
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-01-17 16:40:46.989592,2021-01-17 00:00:00.000000,0:59:23.574621,0.66713569,1.14381087,1.80052207,1030,1766,2780,0.60678574,1.30197622,2.91890661,0.57232813,1.47282654,4.81519591
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-01-17 16:18:58.580820,2021-01-17 00:00:00.000000,0:37:42.959772,0.05765192,0.14813763,0.31256299,19,49,104,0.02762571,0.07926000,0.18964771,0.01243300,0.04247842,0.12409689
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-01-17 17:08:44.381164,2021-01-17 00:00:00.000000,1:27:23.968052,1.61678280,2.52579140,4.50438574,9235,14428,25730,1.50267590,2.55864657,5.64444917,1.32704295,2.58422781,6.89853992
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-01-17 17:53:06.197473,2021-01-17 00:00:00.000000,2:11:47.232126,3.20821728,6.14555206,9.14194376,9759,18694,27809,3.69295457,7.61697675,10.27291752,3.90028802,9.11097752,10.78299901
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-01-17 17:12:29.354175,2021-01-17 00:00:00.000000,1:31:13.361471,2.91261805,4.60430691,11.24897192,10160,16061,39240,2.21324653,4.06478374,10.20354153,1.40532200,3.41871666,9.01476110
3570,CanadaOntarioYork,Ontario,York,2021-01-17 17:25:15.430580,2021-01-17 00:00:00.000000,1:43:59.365490,1.04845125,1.88944156,3.58970771,12589,22687,43103,0.80121737,1.52406817,3.29829923,0.54846461,1.20474594,3.05424841
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-01-17 16:19:21.908382,2021-01-17 00:00:00.000000,0:38:09.131698,0.00474722,0.01295407,0.04620532,6,17,62,0.00132263,0.00600286,0.03285794,0.00033792,0.00283844,0.02323136
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-01-17 16:51:22.108198,2021-01-17 00:00:00.000000,1:10:10.719542,0.66005679,1.31719130,2.66987192,4624,9229,18707,0.45868431,0.96986048,2.16026836,0.25905574,0.65381319,2.07958209
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-01-17 16:56:09.693790,2021-01-17 00:00:00.000000,1:14:53.848882,1.87546453,3.34107334,4.81006214,7971,14200,20443,1.19769080,2.69881022,4.05245091,0.74474575,2.12171658,3.89543612
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-01-17 17:02:25.433460,2021-01-17 00:00:00.000000,1:21:11.317060,0.91493649,1.42040759,2.71116833,4697,7292,13919,0.62559528,1.10492629,2.14155669,0.39171919,0.80727556,1.81827566
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-01-17 16:34:35.943791,2021-01-17 00:00:00.000000,0:53:22.577572,0.33753030,0.72248524,1.17435422,287,614,999,0.16962429,0.48216063,1.06981144,0.07580253,0.32413125,0.95112727
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-01-17 17:11:46.009462,2021-01-17 00:00:00.000000,1:30:35.321075,1.36914753,2.22684947,4.39939137,6089,9903,19565,0.99233685,1.92868243,3.88227038,0.64635294,1.57303384,4.00183471
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-01-17 16:59:59.378987,2021-01-17 00:00:00.000000,1:18:45.616195,1.10919310,1.90129551,4.05163258,6383,10942,23318,0.74818543,1.47579949,3.40157728,0.44900666,1.14171059,2.68144821
2413,CanadaQuebecLaval,Quebec,Laval,2021-01-17 16:58:45.989023,2021-01-17 00:00:00.000000,1:17:32.791561,2.25473832,3.92543130,8.17568997,9882,17205,35835,1.60617716,3.07575169,6.54406104,1.03656349,2.46132574,5.38810438
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-01-17 16:54:28.062663,2021-01-17 00:00:00.000000,1:13:17.200339,0.83367459,1.57863599,2.86490037,4318,8178,14841,0.56571513,1.15017156,2.37227048,0.35769102,0.89258670,2.22925732
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-01-17 17:22:20.165383,2021-01-17 00:00:00.000000,1:41:09.963300,1.27784193,1.82214944,3.35466785,17516,24977,45984,0.91605131,1.53560578,2.99213129,0.61014610,1.27966992,2.72605982
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-01-17 16:17:46.121016,2021-01-17 00:00:00.000000,0:36:36.725813,0.45613518,0.98140723,1.99650659,66,143,292,0.34144855,1.02066599,2.70054018,0.25126934,1.10707509,3.59059186
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-01-17 16:17:06.242463,2021-01-17 00:00:00.000000,0:35:56.174474,0.56500190,0.98625894,1.77820041,78,136,246,0.63456832,1.76527246,4.26889464,0.60918462,3.25474791,9.71418543
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-01-17 16:59:31.583687,2021-01-17 00:00:00.000000,1:18:18.154704,0.59214355,1.28756370,2.16582560,2424,5271,8867,0.44244211,1.15657703,2.29326661,0.32927717,0.99294592,2.36243806
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-01-17 16:48:07.979592,2021-01-17 00:00:00.000000,1:06:55.318690,1.01774965,1.97980237,2.86844423,2811,5469,7924,0.58838360,1.27734204,2.18978068,0.32753253,0.81154874,1.65739035
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-01-17 16:20:09.602717,2021-01-17 00:00:00.000000,0:39:04.538563,2.54007860,4.08571159,5.90048448,433,697,1007,2.55407719,5.41877681,11.27786488,2.56636133,6.94627495,19.84489337
6001,CanadaYukonYukon,Yukon,Yukon,2021-01-17 16:18:44.637823,2021-01-17 00:00:00.000000,0:37:36.497953,0.01468769,0.02951760,0.05660312,5,11,22,0.00372065,0.01083538,0.03047026,0.00092699,0.00445134,0.01588703
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-01-17 16:13:29.025408,2021-01-17 00:00:00.000000,0:32:32.684154,1.24625459,2.26977810,3.81926783,1215,2212,3723,1.14914502,2.12742148,4.76963917,1.05057229,2.26583651,5.27420315
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-01-17 16:07:58.989891,2021-01-17 00:00:00.000000,0:27:04.676217,0.34872457,0.78506621,1.66819502,127,286,608,0.25887895,0.69140276,1.83446763,0.20010238,0.60431700,2.08142673
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-01-17 16:01:03.963215,2021-01-17 00:00:00.000000,0:20:10.507491,6.11706968,12.34800980,19.37037578,180,364,571,5.08469824,13.97294723,23.93259948,4.09680125,13.62997480,21.73456969
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-01-17 16:04:10.119135,2021-01-17 00:00:00.000000,0:23:15.990551,13.58376974,21.55744093,28.13132459,3193,5067,6612,8.47402500,14.62457791,21.71341163,4.80401016,9.34946657,16.03623149
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-01-17 16:16:03.448167,2021-01-17 00:00:00.000000,0:35:11.856802,11.32269606,17.22954703,24.80485608,3118,4746,6832,11.40673208,17.95069321,29.18268093,10.20067761,17.33729790,28.22776970
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-01-17 16:11:21.168065,2021-01-17 00:00:00.000000,0:30:27.461098,4.89972282,9.98196819,16.99975008,4307,8775,14945,4.64554052,9.16342440,17.34151388,3.83884607,8.26069367,16.27205345
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-01-17 16:05:14.313180,2021-01-17 00:00:00.000000,0:24:22.477393,9.15629253,16.83819571,24.62421707,3735,6869,10045,11.87100088,21.52944372,34.27759892,12.47674022,22.59116985,40.12121010
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-01-17 16:08:17.417976,2021-01-17 00:00:00.000000,0:28:09.509869,5.02872441,9.72816604,17.94274009,4012,7762,14317,5.42379005,10.91077719,20.59659409,5.31800454,11.21446025,21.68264817
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-01-17 16:13:21.958211,2021-01-17 00:00:00.000000,0:33:21.387798,1.76650333,3.54445580,5.28828758,4813,9658,14411,1.70294850,3.43245323,6.51858521,1.62090698,3.38824038,8.35129148
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-01-17 16:07:26.936530,2021-01-17 00:00:00.000000,0:27:27.513367,1.99482290,4.03316460,6.72911814,6902,13955,23284,1.78147072,4.52416844,8.54693148,1.62976848,5.07939685,10.26749255
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-01-17 16:23:03.225268,2021-01-17 00:00:00.000000,0:43:03.468311,0.42649160,0.85264927,2.48740750,256,512,1494,0.37820846,0.84320873,3.10911835,0.30113599,0.78807299,3.83489861
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-01-17 16:10:59.926987,2021-01-17 00:00:00.000000,0:31:01.809675,4.26508632,6.73092941,12.08625449,3866,6102,10957,4.49193129,8.38027518,18.27089813,4.34869237,10.41025851,25.10563169
