HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6101,CanadaNWTNWT,NWT,NWT,2021-09-17 03:50:50.638160,2021-09-17 00:00:00.000000,1:54:32.117940,4.52823052,7.72934934,12.22263575,1995,3406,5387,2021-09-16,5.06600238,8.29274917,6.61426775,11.42862914,17.93495127,9.04814751,13.57044221,20.69296794
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-09-20 03:54:55.742148,2021-09-20 00:00:00.000000,1:53:07.641971,0.29483396,0.56346638,1.01348298,640,1223,2200,2021-09-19,0.78526394,5.43931042,0.21139280,0.59541966,1.71793700,0.14522710,0.65793025,3.06545640
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-09-20 03:32:32.487795,2021-09-20 00:00:00.000000,1:30:42.285908,0.00322973,0.01713397,0.04957951,4,25,74,2021-09-19,2.55452551,12.41836911,0.00084683,0.00845701,0.05296438,0.00019968,0.00484489,0.04835687
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-09-20 03:33:42.630542,2021-09-20 00:00:00.000000,1:31:51.719782,0.61126618,0.95752350,1.29956682,1095,1715,2328,2021-09-19,1.84349879,11.86372829,0.64036448,1.24499156,2.32562084,0.61710130,1.79862912,4.18340213
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-09-20 03:41:15.858628,2021-09-20 00:00:00.000000,1:39:35.465898,0.53951589,1.07276467,1.58950280,244,486,721,2021-09-19,19.59723103,10.32306866,0.41136259,1.11958676,2.04644604,0.29776110,1.12158043,2.70864626
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-09-17 03:30:09.469373,2021-09-17 00:00:00.000000,1:33:59.655109,3.48953338,4.67798352,7.46089782,806,1081,1725,2021-09-16,2.22832251,4.13915698,8.24088926,12.37713508,19.91567661,14.60584780,23.51003858,32.84421053
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-09-20 03:24:02.706566,2021-09-20 00:00:00.000000,1:22:15.813714,0.13875486,0.26588613,0.46785957,98,188,331,2021-09-19,1.88908159,12.94524766,0.12902551,0.26622306,0.64350397,0.10010034,0.27452560,0.92723919
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-09-20 03:23:03.160812,2021-09-20 00:00:00.000000,1:21:18.775092,0.04966554,0.09968913,0.21244012,21,42,90,2021-09-19,0.06915957,5.04500138,0.01061139,0.04480681,0.13533065,0.00209345,0.01982098,0.10332143
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-09-20 03:40:15.235197,2021-09-20 00:00:00.000000,1:38:33.185600,0.00427627,0.01462803,0.05295121,7,27,98,2021-09-19,1.22605295,10.33424159,0.00122606,0.00702322,0.04712382,0.00028089,0.00329896,0.04843580
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-09-20 03:37:34.461270,2021-09-20 00:00:00.000000,1:35:47.290101,0.96016017,1.55978077,2.44909101,1401,2276,3574,2021-09-19,1.67963333,10.19962228,0.66534839,1.40174912,2.75413430,0.44596508,1.17176080,3.70630772
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-09-20 04:00:40.547238,2021-09-20 00:00:00.000000,1:58:51.151045,0.01862996,0.05162271,0.17727354,25,71,244,2021-09-19,3.61754311,11.83287445,0.00759326,0.03533242,0.23702563,0.00289367,0.02514916,0.38786275
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-09-20 04:40:47.676152,2021-09-20 00:00:00.000000,2:38:54.833816,0.11420844,0.18856212,0.33439167,507,838,1487,2021-09-19,12.44548327,12.23713585,0.08347778,0.17472597,0.43907170,0.05659657,0.16031156,0.61941959
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-09-17 05:43:06.288933,2021-09-17 00:00:00.000000,3:46:44.381360,1.40867823,1.72509629,2.37423200,1483,1816,2500,2021-09-16,27.38817966,10.93383659,1.68897597,2.11176543,2.94469851,1.97089106,2.50523240,3.43690971
3530,CanadaOntarioDurham,Ontario,Durham,2021-09-17 04:47:12.402791,2021-09-17 00:00:00.000000,2:51:01.329122,0.21111808,0.48265009,0.94390562,1477,3376,6603,2021-09-16,23.11473053,6.25013298,0.15628281,0.45673962,1.11333610,0.11151627,0.41481492,1.32539360
3558,CanadaOntarioEastern,Ontario,Eastern,2021-09-18 05:42:09.071246,2021-09-18 00:00:00.000000,3:51:36.819530,0.15293878,0.17384213,0.18841937,274,311,338,2021-09-16,34.67717120,7.86026570,0.15882684,0.18022231,0.19250403,0.16557867,0.18422894,0.19507659
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-09-20 04:22:56.563410,2021-09-20 00:00:00.000000,2:21:11.056215,0.16505351,0.28235347,0.48047875,255,436,743,2021-09-19,12.82475743,12.31219820,0.14341949,0.28104925,0.64360342,0.11117223,0.29487993,0.83484510
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-09-20 03:53:05.430251,2021-09-20 00:00:00.000000,1:51:28.189471,0.11069983,0.23980183,0.55300972,125,271,625,2021-09-19,29.30130167,11.34072608,0.06786585,0.22223362,0.83045086,0.03798282,0.19878721,1.26277428
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-09-20 05:10:46.390510,2021-09-20 00:00:00.000000,3:09:14.441917,0.25146002,0.45171705,0.67412440,466,838,1251,2021-09-19,14.60331312,12.51185354,0.21259743,0.58397253,1.04104912,0.17706233,0.74746279,1.55132704
3536,CanadaOntarioHalton,Ontario,Halton,2021-09-17 13:45:01.485796,2021-09-17 00:00:00.000000,2:23:05.052164,0.40607711,0.81445540,1.62532087,2458,4931,9840,2021-09-16,24.51591084,8.74680330,0.36032852,0.91803679,2.36842445,0.32490092,0.99255309,3.58493377
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-09-20 05:18:13.406482,2021-09-20 00:00:00.000000,3:16:37.501960,0.31283052,0.75361495,1.70119374,1802,4342,9803,2021-09-19,25.04640767,7.03056369,0.18289412,0.52544599,1.60443186,0.10175808,0.35723279,1.38194041
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-09-20 04:27:27.049686,2021-09-20 00:00:00.000000,2:25:53.453190,0.10562350,0.21076985,0.32802917,152,305,474,2021-09-19,10.42804001,12.49984077,0.06772573,0.14529972,0.30855917,0.03401977,0.10145777,0.28563064
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-09-20 04:23:15.354502,2021-09-20 00:00:00.000000,2:21:39.748683,0.27608132,0.54333866,1.04501513,377,742,1428,2021-09-19,21.32811011,12.69434728,0.21307913,0.49060284,1.59213407,0.16252093,0.46642017,2.52198963
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-09-20 03:57:49.892482,2021-09-20 00:00:00.000000,1:56:20.313483,0.05697339,0.09284185,0.21796786,117,191,450,2021-09-19,4.21987417,6.19846894,0.04179202,0.08952759,0.32423305,0.03052881,0.08805636,0.40653261
3542,CanadaOntarioLambton,Ontario,Lambton,2021-09-20 03:52:11.361952,2021-09-20 00:00:00.000000,1:50:43.107296,0.27139643,0.51261394,0.84903698,314,594,984,2021-09-19,36.55848978,11.06280376,0.23424078,0.79286078,1.28819317,0.19436299,1.20558519,2.18206864
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-09-20 04:26:10.427525,2021-09-20 00:00:00.000000,2:24:43.419883,0.16754956,0.45558778,1.03848979,257,699,1595,2021-09-19,20.88524687,12.21138841,0.14136750,0.56542568,1.99344561,0.11817572,0.74388751,3.78353864
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-09-20 05:01:36.838912,2021-09-20 00:00:00.000000,3:00:03.461231,0.23224566,0.46129632,0.78768639,1144,2274,3883,2021-09-19,20.14509530,8.16417208,0.15953317,0.36096059,0.79470168,0.11042266,0.29329606,0.77156029
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-09-20 05:35:57.329899,2021-09-20 00:00:00.000000,3:34:28.448117,0.24661065,0.45732034,0.81168182,1111,2061,3659,2021-09-19,24.09209324,7.03457601,0.20499906,0.46034583,0.95450868,0.12519146,0.45629434,1.38173008
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-09-20 03:51:20.103518,2021-09-20 00:00:00.000000,1:49:52.581853,0.15145485,0.37693890,0.73749031,195,485,949,2021-09-19,5.00192231,13.33103580,0.10549338,0.39144751,1.32576282,0.08521011,0.39631702,2.38161477
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-09-20 03:55:06.694405,2021-09-20 00:00:00.000000,1:53:40.295623,0.01184016,0.06134194,0.18787841,8,45,140,2021-09-19,21.43194479,13.09998915,0.00370892,0.03903897,0.17974810,0.00113653,0.02324796,0.17162667
3553,CanadaOntarioPeel,Ontario,Peel,2021-09-17 14:25:51.349482,2021-09-17 00:00:00.000000,3:03:52.841282,0.26976396,0.36390791,0.56796861,4189,5651,8820,2021-09-16,72.39305023,10.22125000,0.21922276,0.34973145,0.58975756,0.17709662,0.33654585,0.65697176
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-09-17 04:15:13.419076,2021-09-17 00:00:00.000000,2:19:27.984444,0.54824531,1.03435031,1.71945641,790,1491,2480,2021-09-16,12.96095007,11.49120467,0.48479598,1.24583001,3.23889365,0.37149490,1.57620975,5.68042435
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-09-20 04:18:37.294635,2021-09-20 00:00:00.000000,2:17:08.126223,0.00865811,0.03000201,0.10146234,7,27,91,2021-09-19,14.15950573,12.70763100,0.00315731,0.01684368,0.09631312,0.00112337,0.00831317,0.10538052
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-09-20 03:56:46.701623,2021-09-20 00:00:00.000000,1:55:22.459009,0.01937170,0.06165088,0.20375247,20,65,217,2021-09-19,8.36444731,12.86681322,0.00943471,0.04311562,0.23722021,0.00422025,0.03363156,0.30107445
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-09-20 06:08:06.131906,2021-09-20 00:00:00.000000,4:06:44.377629,0.13151322,0.15819245,0.19084708,739,889,1072,2021-09-19,24.67707714,7.42612950,0.14409657,0.17295836,0.20916621,0.15771195,0.18881403,0.22873468
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-09-20 04:00:31.410161,2021-09-20 00:00:00.000000,1:59:12.932996,0.48138774,0.75051543,1.23569035,1007,1570,2585,2021-09-19,25.47297519,13.03474684,0.45362377,0.95757301,1.73659805,0.40032803,1.21249942,2.53509541
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-09-20 04:26:11.154118,2021-09-20 00:00:00.000000,2:24:46.432212,0.19743477,0.33578726,0.58832029,400,680,1192,2021-09-19,11.44621958,10.69479074,0.15319405,0.37117985,0.95989123,0.11875240,0.39318775,1.68180194
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-09-20 04:29:39.809894,2021-09-20 00:00:00.000000,2:28:20.640779,0.00722962,0.03194629,0.14787755,11,49,228,2021-09-19,32.10951916,13.35779354,0.00243257,0.02213501,0.18034375,0.00084735,0.01608859,0.22401410
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-09-20 03:17:38.744428,2021-09-20 00:00:00.000000,1:16:34.768990,0.00524189,0.01374631,0.04171686,1,4,13,2021-09-19,2.01260995,5.24520956,0.00107997,0.00408917,0.02081320,0.00019930,0.00114122,0.01434109
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-09-20 05:16:39.887875,2021-09-20 00:00:00.000000,3:15:27.173229,0.23957369,0.45266491,0.95806934,1368,2585,5472,2021-09-19,23.68983719,8.54367630,0.23294477,0.47021677,1.16115703,0.22088573,0.50917003,1.62435874
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-09-20 08:26:34.419464,2021-09-20 00:00:00.000000,3:28:45.094608,0.28448153,0.32765404,0.39917046,865,996,1214,2021-09-19,31.56999793,7.69829979,0.32096953,0.36506460,0.43844070,0.34972600,0.40675386,0.47901426
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-09-20 04:45:51.471075,2021-09-20 00:00:00.000000,2:44:35.328543,0.56925210,0.99082684,1.52911108,1985,3456,5334,2021-09-19,35.73689404,7.72404992,0.31071463,0.70963054,1.76703048,0.18787237,0.49425129,1.74005174
3570,CanadaOntarioYork,Ontario,York,2021-09-20 05:35:05.756270,2021-09-20 00:00:00.000000,3:33:54.749155,0.19670540,0.77807421,1.88441053,2361,9342,22627,2021-09-19,26.99392704,6.04552911,0.12731802,0.82083064,2.26895348,0.07507135,0.90536275,2.60586693
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-09-20 03:27:22.396835,2021-09-20 00:00:00.000000,1:26:14.641531,0.31578816,0.52400703,0.98428801,428,711,1337,2021-09-19,0.18063018,5.14010569,0.47215260,0.93667588,2.63282346,0.56448684,1.79515268,6.40486353
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-09-20 05:02:15.483808,2021-09-20 00:00:00.000000,3:01:05.045360,0.08350349,0.12935551,0.22322881,585,906,1564,2021-09-19,26.97847640,5.65954496,0.05646333,0.13032798,0.29597579,0.03575226,0.13127789,0.38369489
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-09-20 05:11:08.402931,2021-09-20 00:00:00.000000,2:58:12.850173,0.62584770,0.95188726,1.37871529,2659,4045,5859,2021-09-19,35.84922491,7.71370300,0.73749607,1.54562997,2.30553921,0.79683768,2.43048095,3.87065609
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-09-20 05:10:36.168233,2021-09-20 00:00:00.000000,3:09:19.606787,0.21697593,0.37746358,0.61757605,1114,1938,3170,2021-09-19,19.38848108,6.52759662,0.19349350,0.40861909,0.72174837,0.16791857,0.41500455,1.07964045
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-09-20 03:56:48.954342,2021-09-20 00:00:00.000000,1:55:39.646539,0.20228225,0.53114124,0.88241887,172,451,750,2021-09-19,26.90974532,11.08326841,0.19849841,0.80422109,1.59201245,0.18745713,1.14155063,2.55348276
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-09-20 05:18:13.034412,2021-09-20 00:00:00.000000,3:16:59.131824,0.51210694,0.95460222,1.81675547,2277,4245,8079,2021-09-19,29.87985006,5.72509504,0.42097168,0.94659310,1.95074819,0.33868432,0.92025128,2.29036196
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-09-20 05:11:18.665583,2021-09-20 00:00:00.000000,3:10:03.149631,0.84044796,1.95850363,2.78187790,4837,11271,16010,2021-09-19,25.95454614,6.52501010,0.85778369,2.50348031,3.92052745,0.77572228,3.11728947,4.83147110
2413,CanadaQuebecLaval,Quebec,Laval,2021-09-20 06:09:18.785719,2021-09-20 00:00:00.000000,3:48:46.625841,0.81645107,1.27881339,2.01837060,3578,5605,8846,2021-09-19,66.16866452,8.39502198,0.64357453,1.20619383,2.39344697,0.45898087,1.13395464,2.83499275
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-09-20 04:40:33.682271,2021-09-20 00:00:00.000000,2:39:22.720637,0.23480577,0.39155722,0.63776444,1216,2028,3303,2021-09-19,22.83056801,7.23546899,0.22840701,0.43630060,0.80553862,0.20430694,0.47090561,1.21175529
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-09-17 18:41:14.540623,2021-09-17 00:00:00.000000,2:52:39.444419,0.49094212,0.99582791,1.85283794,6729,13650,25398,2021-09-16,23.42321798,6.02589967,0.46203431,1.13613161,2.40889338,0.42259715,1.22845092,3.28464083
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-09-20 03:34:50.193485,2021-09-20 00:00:00.000000,1:33:52.662091,0.00835938,0.02432894,0.07235774,1,3,10,2021-09-19,1.08873261,5.01214174,0.00183047,0.00813457,0.03560389,0.00039284,0.00272749,0.01643122
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-09-20 03:21:01.552596,2021-09-20 00:00:00.000000,1:20:01.893837,0.00158040,0.00840588,0.02531278,0,1,3,2021-09-19,1.23286252,9.88085204,0.00033335,0.00326976,0.01425819,0.00006850,0.00124187,0.00803458
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-09-20 04:54:21.212529,2021-09-20 00:00:00.000000,2:53:13.508187,0.33542193,0.68642516,1.33197848,1373,2810,5453,2021-09-19,22.61207460,7.54048713,0.28149081,0.70123897,1.46863384,0.20632018,0.70076372,1.82338817
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-09-20 04:36:47.059265,2021-09-20 00:00:00.000000,2:35:36.905618,0.03337801,0.08337917,0.16926028,92,230,467,2021-09-19,32.65325963,7.56774846,0.02893156,0.09295521,0.26205530,0.02060657,0.10503197,0.40626097
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-09-20 03:22:58.214792,2021-09-20 00:00:00.000000,1:21:57.434917,0.00680911,0.06267076,0.20066215,1,10,34,2021-09-19,8.82476461,12.69231485,0.00084442,0.02062929,0.11419962,0.00010556,0.00659707,0.06740901
