HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
591,CanadaBCFraser,BC,Fraser,2021-10-05 05:18:47.032742,2021-10-05 00:00:00.000000,3:17:36.671325,0.48775673,2.04039954,3.07327476,8970,37524,56519,2021-10-04,76.95258143,11.01708058,0.41785626,2.56467326,3.81536837,0.35752637,3.00288746,4.80672646
592,CanadaBCInterior,BC,Interior,2021-10-05 05:26:57.085710,2021-10-05 00:00:00.000000,3:25:52.593420,1.84442534,2.43059368,2.76205687,13110,17277,19633,2021-10-04,32.79078669,11.99375386,1.41041130,2.05148676,2.40641017,1.04661036,1.68066766,2.05211710
593,CanadaBCIsland,BC,Island,2021-10-05 04:58:35.893107,2021-10-05 00:00:00.000000,2:57:28.873406,2.71644543,3.62797765,5.20431140,20237,27027,38771,2021-10-04,13.60473703,13.24606910,2.81463681,4.13579537,5.77656975,2.44253139,4.48812141,6.79700668
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-10-05 04:56:28.690491,2021-10-05 00:00:00.000000,2:55:26.227204,0.66315956,1.11994697,1.49227088,2768,4675,6229,2021-10-03,7.23229606,13.97084524,0.50344614,1.02418997,1.57658528,0.33020500,0.93090507,1.88242005
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-10-05 13:30:24.205360,2021-10-05 00:00:00.000000,2:45:57.181810,0.83168024,1.37670199,1.94854895,2443,4044,5724,2021-10-03,11.44089292,12.84461347,0.68760291,1.35658470,2.17406611,0.48960903,1.32710794,2.77932355
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-10-05 04:15:28.184373,2021-10-05 00:00:00.000000,2:14:31.389678,0.36874120,0.52713880,0.86963114,487,696,1149,2021-10-03,5.84589389,11.20494416,0.25762081,0.52037122,1.18701443,0.17856295,0.52347602,1.77888907
594,CanadaBCNorthern,BC,Northern,2021-10-05 06:07:02.458730,2021-10-05 00:00:00.000000,3:43:47.483083,4.88922791,5.58562429,12.14218143,13966,15955,34685,2021-10-04,58.53347424,13.37910316,5.17908504,5.73581110,12.12271810,5.01309460,5.46849216,11.06150306
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-10-05 06:01:29.995673,2021-10-05 00:00:00.000000,4:00:31.660358,0.17618364,0.28873934,1.18342436,2103,3446,14127,2021-10-04,54.09220492,12.27873643,0.15197659,0.22335644,1.43795812,0.13091571,0.17357031,1.72962804
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-10-05 04:25:53.057293,2021-10-05 00:00:00.000000,2:24:59.715445,0.36211843,0.59346660,0.93147580,626,1026,1611,2021-10-04,21.61959073,12.08596615,0.27702904,0.60432499,1.16125263,0.20229709,0.66661939,1.65170588
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-10-05 04:27:19.665235,2021-10-05 00:00:00.000000,2:26:28.685308,0.96800177,1.38964782,1.95549204,749,1075,1513,2021-10-04,81.11784722,8.42991274,1.06087801,1.65827653,2.41861710,0.97646846,1.91410577,3.05824917
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-10-05 04:12:49.699982,2021-10-05 00:00:00.000000,2:11:55.884970,1.22454210,1.80823794,2.61911239,1739,2568,3719,2021-10-04,26.62650041,11.80051500,1.60045487,2.61723355,3.92684919,1.86556757,3.42605062,5.44339805
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-10-05 04:36:34.413668,2021-10-05 00:00:00.000000,2:35:35.308134,2.61894228,3.66000533,4.95570114,5392,7535,10203,2021-10-04,37.52488418,13.30869927,2.97158307,4.67818928,6.49103019,2.95769789,5.46297278,8.36238910
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-10-05 05:21:43.806533,2021-10-05 00:00:00.000000,3:20:41.038514,0.43979781,0.65005011,1.01717477,3464,5120,8012,2021-10-04,42.11922714,11.27499328,0.41557855,0.71618783,1.23166929,0.38019636,0.80049109,1.48371707
1012,CanadaNLCentral,NL,Central,2021-10-05 03:49:10.660848,2021-10-05 00:00:00.000000,1:48:16.460117,1.50711766,2.04228382,2.64033076,1286,1743,2254,2021-10-04,0.45401803,10.45939923,1.08760558,1.66455534,2.48706461,0.75452454,1.33530290,2.39404514
1011,CanadaNLEastern,NL,Eastern,2021-10-05 03:53:48.402344,2021-10-05 00:00:00.000000,1:52:49.797206,0.02414798,0.06524130,0.15410298,74,202,478,2021-10-04,4.81473588,9.96201228,0.01205983,0.06001378,0.22662882,0.00700585,0.06001636,0.38295998
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-10-05 03:15:55.203454,2021-10-05 00:00:00.000000,1:15:04.851755,0.00283373,0.01664404,0.05655766,1,5,20,2021-10-04,0.27986564,13.01425600,0.00074557,0.00591730,0.02698673,0.00020035,0.00214567,0.01273661
1013,CanadaNLWestern,NL,Western,2021-10-05 03:26:57.552590,2021-10-05 00:00:00.000000,1:26:09.498751,0.01203630,0.02521702,0.06873760,8,18,50,2021-10-04,0.13590542,6.73803953,0.00387767,0.01015739,0.04639872,0.00106749,0.00340029,0.03100299
6101,CanadaNWTNWT,NWT,NWT,2021-10-05 04:06:07.220704,2021-10-05 00:00:00.000000,1:50:43.443853,8.41641833,12.82581725,18.16702972,3709,5653,8007,2021-10-04,5.06600238,8.29274917,8.76074898,14.44023632,21.75643460,7.65989372,12.43160552,22.25672320
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-10-05 03:47:45.427994,2021-10-05 00:00:00.000000,1:46:52.863062,1.10899786,1.54918468,2.46547588,2408,3364,5353,2021-10-04,0.78526394,5.43931042,1.14670271,2.07947535,4.37973429,0.99188149,2.82388127,7.28908032
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-10-05 03:37:10.689579,2021-10-05 00:00:00.000000,1:36:22.242200,0.18760515,0.33026634,0.57516311,280,493,859,2021-10-04,2.55452551,12.41836911,0.17891461,0.43329739,1.04179774,0.18205078,0.58769754,2.02509642
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-10-05 04:01:16.298972,2021-10-05 00:00:00.000000,2:00:24.882407,0.92090368,1.17107880,1.69680352,1649,2097,3039,2021-10-04,1.84349879,11.86372829,0.58652470,0.89145840,1.48117877,0.35453707,0.68418750,1.53468093
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-10-05 03:39:57.693129,2021-10-05 00:00:00.000000,1:39:12.652000,5.04020021,6.80438925,8.60169650,2287,3088,3904,2021-10-04,19.59723103,10.32306866,5.83940694,8.73882319,11.15862138,5.15529769,9.16522288,12.22189730
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-10-05 03:47:17.644147,2021-10-05 00:00:00.000000,1:46:33.804465,0.62378714,0.93374049,1.26453835,144,215,292,2021-10-04,2.22832251,4.13915698,0.29313109,0.53874151,0.94113836,0.13101837,0.31337933,0.85996718
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-10-05 03:49:11.226887,2021-10-05 00:00:00.000000,1:48:28.550606,0.60259736,0.93666514,1.51639040,426,662,1073,2021-10-04,1.88908159,12.94524766,0.50794563,0.98803722,2.27130778,0.45186437,1.06257121,3.13513866
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-10-05 03:27:24.072192,2021-10-05 00:00:00.000000,1:26:50.121996,0.16856580,0.38306391,0.74231871,71,162,315,2021-10-04,0.06915957,5.04500138,0.07706140,0.37892322,1.07740862,0.03479843,0.37480608,1.61715489
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-10-05 03:33:56.880152,2021-10-05 00:00:00.000000,1:33:13.928950,0.38254340,0.56106285,0.77204316,710,1041,1433,2021-10-04,1.22605295,10.33424159,0.64099805,1.21875753,1.84995198,0.86366367,2.58217766,4.53674480
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-10-05 03:54:14.716193,2021-10-05 00:00:00.000000,1:53:38.961644,0.12713167,0.24003828,0.40146192,185,350,585,2021-10-04,1.67963333,10.19962228,0.05214056,0.12182443,0.24030560,0.02034327,0.06566036,0.17628777
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-10-05 04:08:06.161323,2021-10-05 00:00:00.000000,2:07:25.670727,0.16702454,0.25171351,0.38939001,230,347,538,2021-10-04,3.61754311,11.83287445,0.14854238,0.29153817,0.69653093,0.11953187,0.34139373,1.46164850
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-10-05 05:07:15.794616,2021-10-05 00:00:00.000000,3:06:28.983907,0.77233705,1.02732600,1.38774399,3434,4568,6171,2021-10-04,12.44548327,12.23713585,0.78503815,1.63671567,2.91906995,0.77731940,2.47011972,7.06111820
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-10-05 06:03:51.445932,2021-10-05 00:00:00.000000,4:03:08.911305,2.47562496,2.80580524,3.33388964,2606,2954,3510,2021-10-04,27.38817966,10.93383659,2.87811849,3.31904168,3.95065362,3.17504439,3.71539419,4.41396261
3530,CanadaOntarioDurham,Ontario,Durham,2021-10-05 13:55:51.539450,2021-10-05 00:00:00.000000,3:11:21.510651,0.22328359,0.41332175,0.95076232,1562,2891,6651,2021-10-04,23.11473053,6.25013298,0.16465752,0.37087192,1.22911682,0.13324974,0.37279472,1.53810672
3558,CanadaOntarioEastern,Ontario,Eastern,2021-10-05 05:59:51.530627,2021-10-05 00:00:00.000000,3:59:05.612960,0.59068794,0.73585198,0.91560078,1060,1320,1643,2021-10-04,34.67717120,7.86026570,0.66472818,0.85656503,1.08120019,0.73557123,0.98427195,1.25891823
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-10-05 04:24:38.320685,2021-10-05 00:00:00.000000,2:24:01.446142,0.08047813,0.16884550,0.29273970,124,261,452,2021-10-04,12.82475743,12.31219820,0.04861489,0.13137145,0.36758452,0.02914740,0.10692070,0.46106745
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-10-05 03:56:36.781136,2021-10-05 00:00:00.000000,1:55:59.422056,0.10316141,0.24212624,0.58572659,116,273,662,2021-10-04,29.30130167,11.34072608,0.08435403,0.21794407,0.72866693,0.05611161,0.21587915,1.08160956
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-10-05 04:33:36.503269,2021-10-05 00:00:00.000000,2:32:56.975032,0.12363054,0.29488564,0.52080504,229,547,966,2021-10-04,14.60331312,12.51185354,0.07960314,0.24945756,0.53118129,0.05347274,0.21417022,0.55245773
3536,CanadaOntarioHalton,Ontario,Halton,2021-10-05 05:04:59.141050,2021-10-05 00:00:00.000000,3:04:16.632751,0.22460643,0.42464995,0.83253656,1359,2571,5040,2021-10-04,24.51591084,8.74680330,0.17082597,0.39006469,0.90705519,0.11931686,0.34773054,1.03330957
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-10-05 05:05:09.630733,2021-10-05 00:00:00.000000,3:04:26.661672,0.43075960,0.80041176,1.56042370,2482,4612,8992,2021-10-04,25.04640767,7.03056369,0.31508641,0.71086214,1.88583262,0.22939062,0.66246989,2.09783286
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-10-05 04:11:38.866743,2021-10-05 00:00:00.000000,2:11:00.453682,0.26249742,0.47627935,0.76417066,380,689,1106,2021-10-04,10.42804001,12.49984077,0.17519922,0.45823508,1.03105749,0.11028053,0.44745369,1.67533083
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-10-05 04:15:19.691673,2021-10-05 00:00:00.000000,2:14:37.575750,0.69288874,1.20559884,2.03698560,946,1647,2783,2021-10-04,21.32811011,12.69434728,0.65982415,1.57970816,3.19830513,0.61241758,2.17913367,5.02578500
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-10-05 03:57:43.262673,2021-10-05 00:00:00.000000,1:57:09.288533,0.08356519,0.13354422,0.31227608,172,276,645,2021-10-04,4.21987417,6.19846894,0.05865033,0.12786213,0.41729059,0.04424917,0.12986177,0.59428093
3542,CanadaOntarioLambton,Ontario,Lambton,2021-10-05 03:54:09.230833,2021-10-05 00:00:00.000000,1:53:27.503025,0.79784575,1.43945545,2.24620551,925,1669,2605,2021-10-04,36.55848978,11.06280376,0.93517384,2.14886557,3.31713850,1.08081919,3.16598127,5.04665052
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-10-05 04:17:19.056001,2021-10-05 00:00:00.000000,2:16:46.187031,0.17318001,0.40616467,0.86016011,266,623,1321,2021-10-04,20.88524687,12.21138841,0.15890053,0.43373009,1.16102559,0.11275183,0.48482303,2.35402339
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-10-05 05:08:22.744348,2021-10-05 00:00:00.000000,3:07:48.694584,0.23422797,0.41691979,0.78843587,1154,2055,3886,2021-10-04,20.14509530,8.16417208,0.17190473,0.37933118,0.95461761,0.12812089,0.35083144,1.21208854
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-10-05 05:05:08.867305,2021-10-05 00:00:00.000000,3:04:32.355187,0.19426641,0.39166661,0.78370997,875,1765,3533,2021-10-04,24.09209324,7.03457601,0.13516377,0.39009030,0.81952409,0.09038301,0.36498824,0.95959428
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-10-05 03:44:31.991689,2021-10-05 00:00:00.000000,1:44:06.490892,0.29013851,0.52078349,0.85355651,373,670,1099,2021-10-04,5.00192231,13.33103580,0.27920092,0.66973172,1.69968821,0.25094846,0.80062817,3.30089110
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-10-05 03:57:08.997311,2021-10-05 00:00:00.000000,1:56:44.199928,0.56434045,0.99374427,1.69658798,421,743,1268,2021-10-04,21.43194479,13.09998915,0.76702656,1.65175437,3.11206591,0.89751981,2.74454019,5.43871227
3553,CanadaOntarioPeel,Ontario,Peel,2021-10-05 14:05:12.750279,2021-10-05 00:00:00.000000,3:20:50.239732,0.15189788,0.26556041,0.43740133,2359,4124,6793,2021-10-04,72.39305023,10.22125000,0.11049123,0.26267315,0.47717868,0.08107286,0.23343867,0.58851916
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-10-05 04:22:07.229236,2021-10-05 00:00:00.000000,2:21:37.109175,0.26692306,0.45654867,0.76958631,385,658,1110,2021-10-04,12.96095007,11.49120467,0.19216654,0.39044851,0.78815208,0.12308570,0.36413952,0.90145536
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-10-05 04:26:24.851914,2021-10-05 00:00:00.000000,2:26:02.538854,0.01107003,0.03183188,0.14978489,10,28,135,2021-10-04,14.15950573,12.70763100,0.00519952,0.02108072,0.16575794,0.00248178,0.01311405,0.17181573
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-10-05 04:00:30.120792,2021-10-05 00:00:00.000000,2:00:09.090504,0.04726145,0.13556226,0.53569374,50,144,570,2021-10-04,8.36444731,12.86681322,0.03056688,0.12646152,0.87423602,0.02011423,0.13158966,1.40312357
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-10-05 05:59:58.156351,2021-10-05 00:00:00.000000,3:59:30.405965,0.14771610,0.16819983,0.19168670,830,945,1077,2021-10-04,24.67707714,7.42612950,0.15835538,0.18136538,0.20706318,0.16917870,0.19524251,0.22326785
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-05 04:04:17.170601,2021-10-05 00:00:00.000000,2:03:50.835529,0.69452829,1.16963597,1.98912081,1453,2447,4161,2021-10-04,25.47297519,13.03474684,0.78437552,1.44142394,3.09616493,0.76540410,1.74968711,4.50287384
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-10-05 04:47:24.147212,2021-10-05 00:00:00.000000,2:47:06.555987,0.22914310,0.37299222,0.64639560,464,755,1310,2021-10-04,11.44621958,10.69479074,0.17802375,0.34732496,0.84971482,0.13434962,0.34623910,1.13058786
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-10-05 04:27:59.871453,2021-10-05 00:00:00.000000,2:27:35.565728,0.00777267,0.01853859,0.08229041,12,28,127,2021-10-04,32.10951916,13.35779354,0.00278402,0.00885693,0.08065494,0.00102903,0.00390412,0.07755822
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-10-05 03:43:35.737554,2021-10-05 00:00:00.000000,1:43:25.034602,0.04878503,0.08314661,0.17106871,16,27,57,2021-10-04,2.01260995,5.24520956,0.01281448,0.03090350,0.07750699,0.00317249,0.01123580,0.03261240
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-10-05 13:58:28.711379,2021-10-05 00:00:00.000000,3:14:00.937396,0.14598177,0.29757676,0.62466061,833,1699,3568,2021-10-04,23.68983719,8.54367630,0.11290865,0.25951488,0.56978809,0.08529847,0.23152022,0.57350524
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-10-05 14:48:29.733417,2021-10-05 00:00:00.000000,4:04:04.239694,0.32237587,0.38430458,0.46444354,980,1169,1412,2021-10-04,31.56999793,7.69829979,0.36275386,0.43064372,0.51719516,0.40653695,0.48034213,0.57365375
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-10-05 04:34:35.966539,2021-10-05 00:00:00.000000,2:34:19.573233,0.39936696,0.72488665,1.21871186,1393,2528,4251,2021-10-04,35.73689404,7.72404992,0.27506639,0.58546305,1.34680162,0.17572057,0.50335010,1.44644398
3570,CanadaOntarioYork,Ontario,York,2021-10-05 05:22:48.320383,2021-10-05 00:00:00.000000,3:22:24.311108,0.16637748,0.26800684,0.47849925,1997,3218,5745,2021-10-04,26.99392704,6.04552911,0.12535955,0.23887006,0.51335766,0.09256573,0.20619601,0.54352111
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-10-05 03:31:04.444962,2021-10-05 00:00:00.000000,1:30:45.672543,0.09614370,0.18852602,0.45831124,130,256,622,2021-10-04,0.18063018,5.14010569,0.05655400,0.14045720,0.40619272,0.02934294,0.10860080,0.35204064
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-10-05 20:23:06.576336,2021-10-05 00:00:00.000000,3:10:41.946623,0.13924907,0.26540452,0.46584977,975,1859,3264,2021-10-04,26.97847640,5.65954496,0.12345498,0.30195367,0.64742755,0.10372610,0.34631817,1.03263843
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-10-05 13:48:44.185442,2021-10-05 00:00:00.000000,3:04:25.223992,0.58223555,0.88157852,1.35584903,2474,3746,5762,2021-10-04,35.84922491,7.71370300,0.42868991,0.85663604,1.62849908,0.30934544,0.81471405,1.99702850
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-10-05 07:26:33.379483,2021-10-05 00:00:00.000000,2:45:18.128666,0.26165814,0.45327010,0.75959507,1343,2327,3899,2021-10-04,19.38848108,6.52759662,0.19851704,0.46607690,0.89768897,0.14634010,0.45478779,1.10350732
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-10-05 03:54:03.703274,2021-10-05 00:00:00.000000,1:53:42.361377,0.07466692,0.20400412,0.43391165,63,173,369,2021-10-04,26.90974532,11.08326841,0.03348075,0.15791314,0.62032617,0.01636422,0.12383467,0.82028926
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-10-05 07:25:32.655932,2021-10-05 00:00:00.000000,2:54:52.696394,0.40122399,0.76623833,1.43663403,1784,3407,6389,2021-10-04,29.87985006,5.72509504,0.25118820,0.66462311,1.46329696,0.15606682,0.57300716,1.48603536
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-10-05 20:22:49.237329,2021-10-05 00:00:00.000000,3:10:30.309000,0.41486626,0.88361915,1.48568611,2387,5085,8550,2021-10-04,25.95454614,6.52501010,0.34572578,0.65866965,1.31699239,0.22343076,0.48172528,1.30416966
2413,CanadaQuebecLaval,Quebec,Laval,2021-10-05 05:16:00.451890,2021-10-05 00:00:00.000000,3:15:41.927884,0.54031135,1.08917776,2.01914326,2368,4774,8850,2021-10-04,66.16866452,8.39502198,0.38312088,0.92271492,2.02178611,0.26675725,0.79554031,2.06236536
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-10-05 05:03:09.571052,2021-10-05 00:00:00.000000,3:02:57.930092,0.19077423,0.35898592,0.63855018,988,1859,3307,2021-10-04,22.83056801,7.23546899,0.14146498,0.35646617,0.77767314,0.09660782,0.34918035,0.96551121
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-10-05 05:45:15.133086,2021-10-05 00:00:00.000000,3:45:04.526514,0.23282824,0.44686920,0.78275955,3191,6125,10729,2021-10-04,23.42321798,6.02589967,0.17000415,0.38606889,0.75896377,0.12009769,0.34129979,0.81574016
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-10-05 12:17:33.448450,2021-10-05 00:00:00.000000,1:33:11.599313,0.00122671,0.00837600,0.02908412,0,1,4,2021-10-04,1.08873261,5.01214174,0.00021568,0.00272884,0.01380781,0.00004415,0.00084397,0.00658576
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-10-05 12:06:18.347852,2021-10-05 00:00:00.000000,1:21:58.607299,0.06233033,0.13376344,0.39963189,8,18,55,2021-10-04,1.23286252,9.88085204,0.02017879,0.05958035,0.16589680,0.00575819,0.02487274,0.08111755
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-10-05 07:02:53.985063,2021-10-05 00:00:00.000000,2:23:26.531039,0.36901282,0.61990619,1.22596237,1510,2538,5019,2021-10-04,22.61207460,7.54048713,0.24871591,0.59778763,1.37397100,0.19663147,0.58490647,1.55197540
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-10-05 06:30:44.359584,2021-10-05 00:00:00.000000,2:18:47.279234,0.06142114,0.13085192,0.36481192,169,361,1007,2021-10-04,32.65325963,7.56774846,0.03625543,0.12957451,0.52149250,0.02151527,0.13266507,0.73888887
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-10-05 03:20:25.152732,2021-10-05 00:00:00.000000,1:20:35.701260,0.01077928,0.03623278,0.10381044,1,6,17,2021-10-04,8.82476461,12.69231485,0.00208449,0.01537551,0.05666582,0.00040237,0.00629766,0.02967754
