HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-27 04:28:51.178032,2021-09-27 00:00:00.000000,2:42:11.148680,3.13801190,4.53791524,7.17917338,15027,21731,34379,2021-09-26,62.00751515,12.89901522,2.12464975,3.76889406,6.30908290,1.27007498,2.96159971,5.94136513
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-09-27 04:34:00.476172,2021-09-27 00:00:00.000000,2:47:20.095673,0.95300349,1.57486817,2.63708404,13927,23015,38538,2021-09-26,63.16604069,9.89927927,0.54663980,1.29128835,2.90909804,0.31562007,0.98345822,3.39490285
4835,CanadaAlbertaNorth,Alberta,North,2021-09-27 04:49:21.806605,2021-09-27 00:00:00.000000,3:02:31.497585,3.10165296,4.70738007,8.00023788,14373,21814,37074,2021-09-26,71.78445931,10.95545394,2.04336598,3.98488841,7.18769703,1.39210777,3.27159420,6.63119777
4831,CanadaAlbertaSouth,Alberta,South,2021-09-27 04:44:43.723587,2021-09-27 00:00:00.000000,2:58:01.356825,1.83503542,2.67973634,4.95733788,5994,8753,16192,2021-09-26,43.27697834,10.31309140,1.11636092,1.98782385,4.45091886,0.54788583,1.42612763,4.22005505
591,CanadaBCFraser,BC,Fraser,2021-09-24 14:05:50.830578,2021-09-24 00:00:00.000000,3:13:09.725905,0.65654062,1.34678865,2.91098040,12074,24768,53534,2021-09-23,76.95258143,11.01708058,0.55946562,1.47661189,3.53671528,0.52867120,1.51889044,4.41967831
592,CanadaBCInterior,BC,Interior,2021-09-27 05:46:29.407094,2021-09-27 00:00:00.000000,3:43:23.968573,1.73132378,2.79239392,3.00529534,12306,19849,21362,2021-09-26,32.79078669,11.99375386,1.28803895,2.52035557,2.81774904,0.91592391,2.22439803,2.58328519
593,CanadaBCIsland,BC,Island,2021-09-27 05:12:36.137270,2021-09-27 00:00:00.000000,3:25:55.423668,1.00396364,2.11092813,3.96649089,7479,15726,29549,2021-09-26,13.60473703,13.24606910,0.64750992,2.02967954,4.84526396,0.38823853,1.91377395,5.47352739
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-09-27 04:45:01.209131,2021-09-27 00:00:00.000000,2:58:19.332983,0.69262988,1.10023298,1.90426701,2891,4592,7949,2021-09-22,7.23229606,13.97084524,0.56504605,1.05896705,1.87348381,0.36227183,0.95092778,1.80162353
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-09-27 04:42:56.546611,2021-09-27 00:00:00.000000,2:56:14.750863,0.54884926,1.00227435,1.75123827,1612,2944,5144,2021-09-22,11.44089292,12.84461347,0.47649143,0.95375014,2.03597077,0.29975462,0.77908523,2.47879010
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-09-27 03:51:30.887663,2021-09-27 00:00:00.000000,2:04:50.132628,0.23690636,0.40966498,0.64841431,313,541,856,2021-09-22,5.84589389,11.20494416,0.18665056,0.35108228,0.60359515,0.09705375,0.25265491,0.56705319
594,CanadaBCNorthern,BC,Northern,2021-09-24 05:22:56.260331,2021-09-24 00:00:00.000000,3:27:35.542526,5.48081353,9.44741859,12.26532008,15656,26987,35037,2021-09-23,58.53347424,13.37910316,4.92927952,9.41500028,12.42990436,4.19797073,8.39539603,11.73803813
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-09-27 05:26:55.129958,2021-09-27 00:00:00.000000,3:40:15.138991,0.24145628,1.40995887,1.58060736,2882,16831,18868,2021-09-26,54.09220492,12.27873643,0.12839247,1.61468547,1.76401462,0.07473145,1.79607389,1.92547459
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-09-27 04:05:51.839717,2021-09-27 00:00:00.000000,2:19:14.838411,0.21274029,0.52664226,0.96242796,368,911,1665,2021-09-26,21.61959073,12.08596615,0.17452601,0.50492726,1.22440228,0.12015008,0.48156450,1.45164913
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-09-27 04:15:38.819680,2021-09-27 00:00:00.000000,2:29:08.090891,0.21946712,0.45668812,0.82519094,169,353,638,2021-09-26,81.11784722,8.42991274,0.14419927,0.43543184,0.89270361,0.08830247,0.39981072,0.91643613
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-09-27 03:46:10.445355,2021-09-27 00:00:00.000000,1:59:38.480989,0.38683391,0.61439249,0.99777918,549,872,1417,2021-09-26,26.62650041,11.80051500,0.32171373,0.72783666,1.28809972,0.22141143,0.84024276,1.67878372
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-09-27 04:35:30.893756,2021-09-27 00:00:00.000000,2:48:58.682302,0.68109100,1.19462553,2.12712537,1402,2459,4379,2021-09-26,37.52488418,13.30869927,0.46422936,0.95090029,2.30920189,0.25848164,0.78134083,2.21753393
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-09-27 04:59:53.593875,2021-09-27 00:00:00.000000,3:13:12.219932,0.10082191,0.26392630,0.46533027,794,2079,3665,2021-09-26,42.11922714,11.27499328,0.06179934,0.22426292,0.48909080,0.03754859,0.19962463,0.51682432
1012,CanadaNLCentral,NL,Central,2021-09-27 03:19:47.007369,2021-09-27 00:00:00.000000,1:33:18.128035,2.44784031,3.24635117,4.58986634,2090,2771,3919,2021-09-26,0.45401803,10.45939923,7.53265292,10.18180527,15.01238960,16.19541380,24.66909975,35.43348468
1011,CanadaNLEastern,NL,Eastern,2021-09-27 03:38:34.296912,2021-09-27 00:00:00.000000,1:51:54.858711,0.00931123,0.03105309,0.11722311,28,96,363,2021-09-26,4.81473588,9.96201228,0.00391631,0.02327899,0.14679709,0.00184266,0.01564633,0.18354005
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-09-27 03:00:08.731362,2021-09-27 00:00:00.000000,1:13:40.331993,0.04726924,0.08667627,0.16009516,16,30,57,2021-09-26,0.27986564,13.01425600,0.01521265,0.03564973,0.08491846,0.00502457,0.01489653,0.04588336
1013,CanadaNLWestern,NL,Western,2021-09-27 03:17:00.528387,2021-09-27 00:00:00.000000,1:30:34.420076,0.03329030,0.07674601,0.11900500,24,56,86,2021-09-26,0.13590542,6.73803953,0.01334818,0.03556632,0.09046558,0.00446225,0.01480494,0.07668753
6101,CanadaNWTNWT,NWT,NWT,2021-09-27 03:41:21.032922,2021-09-27 00:00:00.000000,1:55:03.213566,4.94626715,8.16801520,12.56562109,2180,3600,5538,2021-09-26,5.06600238,8.29274917,3.32285794,6.87420060,13.13428108,1.86711572,5.55479559,13.56263428
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-09-27 03:43:24.035172,2021-09-27 00:00:00.000000,1:56:52.772983,0.53519639,0.92628605,1.32866614,1162,2011,2885,2021-09-26,0.78526394,5.43931042,0.46768465,1.07880871,2.19704913,0.37657849,1.22940719,3.91530972
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-09-27 03:21:28.955718,2021-09-27 00:00:00.000000,1:35:03.281562,0.09626955,0.18390246,0.38504737,143,274,575,2021-09-26,2.55452551,12.41836911,0.09602197,0.32731626,0.84012562,0.08807053,0.57255573,1.97786854
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-09-27 03:39:40.350315,2021-09-27 00:00:00.000000,1:53:20.630114,1.46705287,1.92648998,2.98812577,2628,3451,5352,2021-09-26,1.84349879,11.86372829,1.28800964,2.13861743,4.68347269,1.10565518,2.30602534,6.35751957
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-09-27 03:32:18.158712,2021-09-27 00:00:00.000000,1:46:02.607178,2.75039291,4.17369496,6.07986408,1248,1894,2759,2021-09-26,19.59723103,10.32306866,3.03088932,6.30443097,9.23674298,2.68907733,8.62237984,12.48287725
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-09-27 03:37:18.713297,2021-09-27 00:00:00.000000,1:51:02.078139,1.20740331,1.63073253,2.35926430,279,377,545,2021-09-26,2.22832251,4.13915698,0.55678601,0.99396217,1.77315735,0.24507725,0.59249941,1.47363613
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-09-27 03:23:15.997050,2021-09-27 00:00:00.000000,1:36:56.632358,0.88531071,1.20804348,1.82437044,626,854,1290,2021-09-26,1.88908159,12.94524766,1.00481906,1.70647907,3.30790178,1.03914968,2.51867882,6.39168653
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-09-27 03:09:08.406806,2021-09-27 00:00:00.000000,1:22:48.495526,0.13949619,0.25310526,0.41245647,59,107,175,2021-09-26,0.06915957,5.04500138,0.07203173,0.19398831,0.39586060,0.03994138,0.14108963,0.39175590
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-09-27 03:14:39.744190,2021-09-27 00:00:00.000000,1:28:18.868754,0.02998225,0.07924305,0.13644008,55,147,253,2021-09-26,1.22605295,10.33424159,0.01443448,0.07243551,0.18783065,0.00690298,0.06136779,0.25730693
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-09-27 03:35:02.420446,2021-09-27 00:00:00.000000,1:48:46.748836,0.25644801,0.38120163,0.63321198,374,556,924,2021-09-26,1.67963333,10.19962228,0.09671344,0.16753695,0.37219850,0.03361160,0.07973308,0.20849619
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-09-27 04:03:03.853104,2021-09-27 00:00:00.000000,2:16:49.513373,0.02527935,0.09268030,0.18151993,34,128,250,2021-09-26,3.61754311,11.83287445,0.01122084,0.08337760,0.23097608,0.00450368,0.07801212,0.28415096
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-09-27 04:39:40.790681,2021-09-27 00:00:00.000000,2:53:19.568279,0.27906777,0.48254881,0.71584346,1241,2146,3183,2021-09-26,12.44548327,12.23713585,0.25151617,0.65335122,1.42563925,0.19454710,0.85709206,2.93636433
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-09-27 05:41:47.165062,2021-09-27 00:00:00.000000,3:55:29.686587,1.78238296,2.04262885,2.44434538,1876,2150,2573,2021-09-26,27.38817966,10.93383659,1.99107541,2.35120391,2.85139063,2.07726625,2.59733720,3.19806907
3530,CanadaOntarioDurham,Ontario,Durham,2021-09-27 05:00:01.270861,2021-09-27 00:00:00.000000,3:13:41.881638,0.14296566,0.29765374,0.69023782,1000,2082,4829,2021-09-26,23.11473053,6.25013298,0.08875352,0.23701925,0.69331477,0.05373751,0.18825627,0.70687183
3558,CanadaOntarioEastern,Ontario,Eastern,2021-09-27 05:50:41.308668,2021-09-27 00:00:00.000000,4:04:25.503717,0.32126534,0.43448801,0.63484976,576,779,1139,2021-09-26,34.67717120,7.86026570,0.35808157,0.51955401,0.81796256,0.39733819,0.61820872,1.04137651
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-09-27 04:05:56.131312,2021-09-27 00:00:00.000000,2:19:41.900519,0.10043174,0.16375473,0.30347334,155,253,469,2021-09-26,12.82475743,12.31219820,0.05989749,0.13958456,0.30647236,0.03245105,0.11777014,0.36116206
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-09-27 03:36:14.000168,2021-09-27 00:00:00.000000,1:49:49.335870,0.09718429,0.20864580,0.39966160,109,235,452,2021-09-26,29.30130167,11.34072608,0.05705185,0.17983531,0.42279298,0.03351811,0.15765465,0.44742109
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-09-27 04:19:30.033660,2021-09-27 00:00:00.000000,2:33:10.949523,0.16835762,0.36903975,0.96643951,312,685,1794,2021-09-26,14.60331312,12.51185354,0.10552799,0.36793360,1.46922224,0.06914372,0.37578651,1.94036181
3536,CanadaOntarioHalton,Ontario,Halton,2021-09-27 04:44:11.119103,2021-09-27 00:00:00.000000,2:57:58.041083,0.17836088,0.43853459,0.88287107,1079,2655,5345,2021-09-26,24.51591084,8.74680330,0.13936688,0.38034533,0.98137379,0.08247070,0.34831829,1.15825275
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-09-27 04:34:16.929379,2021-09-27 00:00:00.000000,2:48:03.125336,0.24693639,0.47950570,1.06313181,1423,2763,6126,2021-09-26,25.04640767,7.03056369,0.14066398,0.37101103,1.03839847,0.07726232,0.25238147,0.99320972
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-09-27 04:04:32.603677,2021-09-27 00:00:00.000000,2:18:20.768277,0.20213708,0.42343892,0.71191888,292,613,1030,2021-09-26,10.42804001,12.49984077,0.12652777,0.37252229,0.84130590,0.07863300,0.33143143,1.03739279
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-09-27 04:04:16.435440,2021-09-27 00:00:00.000000,2:18:01.787286,0.20667287,0.43318957,0.76597530,282,592,1046,2021-09-26,21.32811011,12.69434728,0.12591245,0.36545752,0.88112553,0.07651521,0.31027668,1.10801282
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-09-27 15:24:16.761532,2021-09-27 00:00:00.000000,2:12:47.805899,0.04096025,0.08043540,0.18756996,84,166,387,2021-09-26,4.21987417,6.19846894,0.02794946,0.06928461,0.26826223,0.01658486,0.05643993,0.39487636
3542,CanadaOntarioLambton,Ontario,Lambton,2021-09-27 03:37:34.675095,2021-09-27 00:00:00.000000,1:51:23.041453,0.48647540,0.85713695,1.35293761,564,994,1569,2021-09-26,36.55848978,11.06280376,0.51378228,1.25102005,2.21604482,0.48014726,1.87144434,4.06422797
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-09-27 04:04:33.257337,2021-09-27 00:00:00.000000,2:18:28.025809,0.10888367,0.26229988,0.71367789,167,402,1096,2021-09-26,20.88524687,12.21138841,0.07838413,0.26624164,0.99934794,0.05103403,0.25541537,1.62888718
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-09-27 04:46:45.663830,2021-09-27 00:00:00.000000,3:00:40.457760,0.14562141,0.34384634,0.56689592,717,1695,2794,2021-09-26,20.14509530,8.16417208,0.08224425,0.25805191,0.54376780,0.04500015,0.19569406,0.55093845
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-09-27 04:44:46.936104,2021-09-27 00:00:00.000000,2:58:44.028875,0.17066771,0.30573419,0.78529448,769,1378,3540,2021-09-26,24.09209324,7.03457601,0.12075434,0.28646411,0.68736802,0.08011836,0.27517833,0.69539779
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-09-27 03:49:16.742528,2021-09-27 00:00:00.000000,2:03:19.530921,0.08777853,0.18990346,0.37292558,113,244,480,2021-09-26,5.00192231,13.33103580,0.04728175,0.14110698,0.35894376,0.02561684,0.11372634,0.37292515
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-09-27 03:40:35.291352,2021-09-27 00:00:00.000000,1:54:39.592354,0.06760639,0.19167270,0.48846285,50,143,365,2021-09-26,21.43194479,13.09998915,0.04281508,0.18125274,0.68469012,0.02710739,0.17100589,1.05147094
3553,CanadaOntarioPeel,Ontario,Peel,2021-09-27 05:41:49.643551,2021-09-27 00:00:00.000000,3:55:47.402101,0.17894661,0.31120080,0.60509047,2779,4833,9397,2021-09-26,72.39305023,10.22125000,0.12252047,0.26969538,0.68297813,0.08261911,0.23840812,0.76983596
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-09-27 04:08:11.180788,2021-09-27 00:00:00.000000,2:22:11.239954,0.17019467,0.40535349,0.75965639,245,584,1095,2021-09-26,12.96095007,11.49120467,0.10228489,0.32456748,0.76758843,0.04780863,0.24736780,0.77208173
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-09-27 03:52:15.342213,2021-09-27 00:00:00.000000,2:06:16.242252,0.01552618,0.06141637,0.37279805,14,55,337,2021-09-26,14.15950573,12.70763100,0.00622259,0.04019060,0.46600000,0.00249237,0.02509249,0.55380801
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-09-27 03:49:36.556975,2021-09-27 00:00:00.000000,2:03:33.052928,0.00731815,0.01969245,0.08061034,7,20,85,2021-09-26,8.36444731,12.86681322,0.00190011,0.00822029,0.05031679,0.00044090,0.00339343,0.04026324
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-09-27 17:17:47.537136,2021-09-27 00:00:00.000000,4:06:28.191402,0.13445094,0.16395803,0.19628236,755,921,1103,2021-09-26,24.67707714,7.42612950,0.14131224,0.17754032,0.21970217,0.14833436,0.19197703,0.24539373
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-09-27 03:55:23.258849,2021-09-27 00:00:00.000000,2:09:21.117102,0.25090726,0.64512188,1.22090667,524,1349,2554,2021-09-26,25.47297519,13.03474684,0.18537026,0.64050544,1.67139683,0.11227915,0.64852331,2.25748456
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-09-27 16:03:11.413605,2021-09-27 00:00:00.000000,2:51:44.632859,0.13207019,0.20459272,0.46710948,267,414,946,2021-09-26,11.44621958,10.69479074,0.08160154,0.17517304,0.52561678,0.04966802,0.14297318,0.62421594
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-09-27 04:47:25.382252,2021-09-27 00:00:00.000000,2:31:49.887810,0.00345679,0.00973594,0.03501923,5,15,54,2021-09-26,32.10951916,13.35779354,0.00121015,0.00394022,0.02556292,0.00041306,0.00158425,0.01899155
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-09-27 03:15:19.497193,2021-09-27 00:00:00.000000,1:29:33.116915,0.04790725,0.07565875,0.11511521,15,25,38,2021-09-26,2.01260995,5.24520956,0.01219339,0.02834665,0.05979533,0.00282157,0.01042021,0.03499900
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-09-24 07:38:44.967021,2021-09-24 00:00:00.000000,3:10:59.906609,0.21481061,0.40329856,0.77224085,1227,2303,4411,2021-09-23,23.68983719,8.54367630,0.16366515,0.40005649,1.01026914,0.11775626,0.37625447,1.15712066
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-09-27 05:57:50.059842,2021-09-27 00:00:00.000000,4:12:00.826174,0.26446869,0.34325536,0.43241027,804,1044,1315,2021-09-26,31.56999793,7.69829979,0.28940362,0.38608217,0.49429545,0.31570428,0.43231463,0.56139490
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-09-27 04:26:40.278549,2021-09-27 00:00:00.000000,2:40:53.816160,0.29614051,0.59025632,1.20350408,1033,2059,4198,2021-09-26,35.73689404,7.72404992,0.14330195,0.38578348,1.23102802,0.06483953,0.27303742,0.99715731
3570,CanadaOntarioYork,Ontario,York,2021-09-27 05:09:37.400896,2021-09-27 00:00:00.000000,3:23:46.340474,0.19446426,0.29357540,0.49946175,2335,3525,5997,2021-09-26,26.99392704,6.04552911,0.12420956,0.22671656,0.40349913,0.08089922,0.17613957,0.46184632
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-09-27 03:19:24.542708,2021-09-27 00:00:00.000000,1:33:35.183756,0.12331272,0.30295146,0.82417713,167,411,1119,2021-09-26,0.18063018,5.14010569,0.07459639,0.29396851,1.07061234,0.04175484,0.25981073,1.49798664
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-09-27 04:48:40.530931,2021-09-27 00:00:00.000000,3:02:55.475368,0.06524181,0.12350723,0.21876223,457,865,1532,2021-09-26,26.97847640,5.65954496,0.04930551,0.12437302,0.28613242,0.03910437,0.12114614,0.36865344
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-09-27 16:24:41.443098,2021-09-27 00:00:00.000000,3:13:33.309032,0.33200470,0.51770158,1.00453631,1411,2200,4269,2021-09-26,35.84922491,7.71370300,0.23773050,0.46051150,1.14288172,0.15820352,0.41957004,1.45750326
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-09-27 05:00:51.062402,2021-09-27 00:00:00.000000,3:15:07.419687,0.19565939,0.35422407,0.60066565,1004,1818,3083,2021-09-26,19.38848108,6.52759662,0.13184905,0.35436874,0.77171634,0.09780154,0.33772514,1.11469565
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-09-27 03:42:03.045778,2021-09-27 00:00:00.000000,1:56:21.684175,0.11137654,0.25318272,0.54684671,94,215,465,2021-09-26,26.90974532,11.08326841,0.06502987,0.22305751,0.58909994,0.03987935,0.19441945,0.86238321
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-09-27 07:25:12.170023,2021-09-27 00:00:00.000000,2:48:37.217202,0.30648570,0.64329794,1.09417322,1363,2860,4866,2021-09-26,29.87985006,5.72509504,0.18179702,0.51826859,1.00440597,0.10540413,0.40205762,1.20090546
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-09-27 04:59:24.744941,2021-09-27 00:00:00.000000,3:13:45.841853,0.40429677,0.90506394,1.77020409,2326,5208,10188,2021-09-26,25.95454614,6.52501010,0.32051388,0.75512675,1.71043609,0.22186118,0.58342659,1.71522197
2413,CanadaQuebecLaval,Quebec,Laval,2021-09-27 05:51:56.732571,2021-09-27 00:00:00.000000,3:50:29.444957,0.52995893,0.88791280,1.47614413,2322,3891,6470,2021-09-26,66.16866452,8.39502198,0.35440714,0.70524632,1.39354622,0.23883641,0.56023917,1.30649168
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-09-27 04:15:01.479796,2021-09-27 00:00:00.000000,2:29:18.470637,0.18774687,0.39118043,0.64899673,972,2026,3362,2021-09-26,22.83056801,7.23546899,0.14336672,0.35453940,0.75624292,0.10878804,0.35543730,0.89478320
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-09-27 07:52:04.028661,2021-09-27 00:00:00.000000,3:07:52.790389,0.26043940,0.41589362,0.85900041,3570,5700,11774,2021-09-26,23.42321798,6.02589967,0.18763378,0.35468606,0.83858576,0.12816321,0.28930899,0.79242518
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-09-27 03:18:59.608720,2021-09-27 00:00:00.000000,1:33:30.317403,0.01319656,0.03780825,0.08045320,1,5,11,2021-09-26,1.08873261,5.01214174,0.00284376,0.01256126,0.03784309,0.00049659,0.00388439,0.01763957
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-09-27 03:10:21.290562,2021-09-27 00:00:00.000000,1:24:54.154091,0.00031861,0.00249070,0.01035132,0,0,1,2021-09-26,1.23286252,9.88085204,0.00006017,0.00086312,0.00464097,0.00001115,0.00031808,0.00232093
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-09-27 16:09:16.807936,2021-09-27 00:00:00.000000,2:57:53.716562,0.10718124,0.28071099,0.57807982,438,1149,2366,2021-09-26,22.61207460,7.54048713,0.05673828,0.21265534,0.50929622,0.03248813,0.15342303,0.57165754
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-09-27 08:51:47.952577,2021-09-27 00:00:00.000000,2:09:35.265922,0.07949405,0.16902678,0.32446994,219,466,896,2021-09-26,32.65325963,7.56774846,0.08698986,0.22381736,0.56417815,0.07504696,0.30006710,0.99418153
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-09-27 03:11:22.994295,2021-09-27 00:00:00.000000,1:25:56.727391,0.00127562,0.00846567,0.05077896,0,1,8,2021-09-26,8.82476461,12.69231485,0.00020326,0.00222423,0.02989130,0.00003173,0.00064341,0.01762035
