HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-10-15 04:24:10.038507,2021-10-15 00:00:00.000000,2:08:42.171449,0.74131131,1.52880783,2.35317002,1052,2171,3342,2021-10-14,26.62650041,11.80051500,0.52946748,1.70574273,3.01206831,0.37595807,1.88598315,3.67639938
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-10-15 04:55:53.141749,2021-10-15 00:00:00.000000,2:40:53.571700,2.34254073,3.41189683,4.30407889,4822,7024,8861,2021-10-14,37.52488418,13.30869927,2.16026237,3.44129404,4.45020737,1.94769957,3.35140284,4.51047325
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-10-15 05:34:43.309184,2021-10-15 00:00:00.000000,3:19:41.614551,0.36000052,0.56450661,0.90051881,2835,4446,7093,2021-10-14,42.11922714,11.27499328,0.35533540,0.60571378,0.94269317,0.30163726,0.62702115,0.97661836
1012,CanadaNLCentral,NL,Central,2021-10-15 04:06:21.576345,2021-10-15 00:00:00.000000,1:48:49.414904,0.44956047,0.66786313,0.97685461,383,570,834,2021-10-14,0.45401803,10.45939923,0.23134710,0.38601228,0.63701474,0.11206959,0.23096059,0.42252252
1011,CanadaNLEastern,NL,Eastern,2021-10-15 04:08:06.437050,2021-10-15 00:00:00.000000,1:53:15.323174,0.01909829,0.04050716,0.12949898,59,125,401,2021-10-14,4.81473588,9.96201228,0.01089413,0.03619282,0.18415240,0.00622067,0.03155511,0.24940710
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-10-15 03:31:41.878871,2021-10-15 00:00:00.000000,1:16:24.151685,0.00981361,0.02648191,0.06050261,3,9,21,2021-10-14,0.27986564,13.01425600,0.00217281,0.00921082,0.02604129,0.00047912,0.00315068,0.01304456
1013,CanadaNLWestern,NL,Western,2021-10-15 03:52:10.533126,2021-10-15 00:00:00.000000,1:36:09.218252,0.00916287,0.01722048,0.04162166,6,12,30,2021-10-14,0.13590542,6.73803953,0.00279514,0.00736756,0.02055892,0.00074513,0.00289257,0.01235614
6101,CanadaNWTNWT,NWT,NWT,2021-10-15 04:23:35.692906,2021-10-15 00:00:00.000000,2:07:24.802122,7.35166516,10.87586029,14.80733596,3240,4793,6526,2021-10-14,5.06600238,8.29274917,4.90316829,8.22909391,11.76385513,2.96972016,5.39670558,8.92779215
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-10-15 04:31:16.955291,2021-10-15 00:00:00.000000,2:14:39.153132,1.06009051,1.63921555,2.07806814,2302,3559,4512,2021-10-14,0.78526394,5.43931042,0.89347239,1.56124215,2.53389653,0.62216607,1.48131677,3.37227333
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-10-15 03:53:21.283447,2021-10-15 00:00:00.000000,1:37:53.759784,0.39243104,0.61016650,0.96868207,586,911,1447,2021-10-14,2.55452551,12.41836911,0.36511174,0.83901352,1.49494148,0.33255736,1.12593385,2.46278285
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-10-15 04:16:08.431470,2021-10-15 00:00:00.000000,1:58:09.926914,0.76186156,1.14278826,1.72645580,1364,2047,3092,2021-10-14,1.84349879,11.86372829,0.54029289,1.01862033,1.93880809,0.35857305,0.93092004,2.05356546
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-10-15 04:01:16.714672,2021-10-15 00:00:00.000000,1:46:49.301446,2.32864378,3.51864159,5.36407637,1056,1597,2434,2021-10-14,19.59723103,10.32306866,1.85056041,2.97872625,4.58231178,1.11582208,2.36090219,4.04719845
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-10-15 04:01:42.705561,2021-10-15 00:00:00.000000,1:46:11.641295,2.54381822,3.06549492,4.24130996,588,708,980,2021-10-14,2.22832251,4.13915698,3.87996368,5.43886114,9.20986863,5.27280438,8.45594678,14.90060489
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-10-15 03:54:23.947700,2021-10-15 00:00:00.000000,1:39:49.672246,0.55104859,0.84032130,1.22821231,389,594,869,2021-10-14,1.88908159,12.94524766,0.36948029,0.71733916,1.34716293,0.25364483,0.59387351,1.44475598
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-10-15 03:50:32.487559,2021-10-15 00:00:00.000000,1:36:02.600098,1.20886635,1.78732987,2.79686469,513,758,1186,2021-10-14,0.06915957,5.04500138,1.86290890,3.42970424,6.13830010,2.28019964,5.99807220,12.70606709
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-10-15 03:50:40.407533,2021-10-15 00:00:00.000000,1:36:14.211702,0.11764176,0.18950477,0.33249961,218,351,617,2021-10-14,1.22605295,10.33424159,0.07549249,0.14665892,0.30194959,0.04606780,0.11732026,0.27361763
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-10-15 04:01:57.507857,2021-10-15 00:00:00.000000,1:44:49.745899,0.03832510,0.07319856,0.12558407,55,106,183,2021-10-14,1.67963333,10.19962228,0.01453011,0.03424672,0.08019901,0.00574997,0.01568111,0.04352334
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-10-15 04:24:10.124478,2021-10-15 00:00:00.000000,2:08:59.905364,0.05897009,0.10564670,0.18024036,81,145,249,2021-10-14,3.61754311,11.83287445,0.03067678,0.07827800,0.17948727,0.01527150,0.05454455,0.18685240
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-10-15 04:45:22.555144,2021-10-15 00:00:00.000000,2:31:00.219714,0.63013299,0.92108136,1.32470463,2802,4096,5891,2021-10-14,12.44548327,12.23713585,0.53815263,0.97975299,1.90594423,0.44109626,1.04317249,2.81471885
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-10-15 06:13:06.767069,2021-10-15 00:00:00.000000,3:58:41.854211,1.50566990,2.13713071,2.63537209,1585,2250,2775,2021-10-14,27.38817966,10.93383659,1.38535535,2.23891382,2.70369569,1.24379445,2.26108951,2.73189590
3530,CanadaOntarioDurham,Ontario,Durham,2021-10-15 05:35:32.452239,2021-10-15 00:00:00.000000,3:16:54.490886,0.11699447,0.25196532,0.52902154,818,1762,3701,2021-10-14,23.11473053,6.25013298,0.07518070,0.19428545,0.49496856,0.05146691,0.14595466,0.49523334
3558,CanadaOntarioEastern,Ontario,Eastern,2021-10-15 06:11:11.896798,2021-10-15 00:00:00.000000,3:56:50.460174,0.75591116,0.88170316,1.01164129,1356,1582,1815,2021-10-14,34.67717120,7.86026570,0.85783576,1.00076990,1.15530884,0.96067089,1.11927842,1.29786237
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-10-15 04:38:24.214117,2021-10-15 00:00:00.000000,2:24:04.247212,0.10478573,0.25951939,0.53494697,162,401,827,2021-10-14,12.82475743,12.31219820,0.06667567,0.25977128,0.75940808,0.04441482,0.26432365,1.06457955
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-10-15 04:23:57.545031,2021-10-15 00:00:00.000000,2:06:26.959486,0.09147412,0.27036736,0.64147692,103,305,725,2021-10-14,29.30130167,11.34072608,0.05923800,0.25998373,0.87201421,0.03836757,0.25554339,1.29337810
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-10-15 05:05:24.862104,2021-10-15 00:00:00.000000,2:49:10.071168,0.13446669,0.26936937,0.47220661,249,500,876,2021-10-14,14.60331312,12.51185354,0.09609049,0.25223537,0.55771008,0.06256682,0.22510743,0.66646849
3536,CanadaOntarioHalton,Ontario,Halton,2021-10-15 05:13:32.656426,2021-10-15 00:00:00.000000,2:59:24.202220,0.09136907,0.24872988,0.51467354,553,1505,3116,2021-10-14,24.51591084,8.74680330,0.06118563,0.20110071,0.48749755,0.04421363,0.16111151,0.46325484
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-10-15 05:19:28.129719,2021-10-15 00:00:00.000000,3:05:23.934879,0.32855303,0.65094715,1.34691488,1893,3751,7761,2021-10-14,25.04640767,7.03056369,0.25086298,0.61410060,1.38312983,0.19229392,0.57091161,1.46020508
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-10-15 04:32:15.574452,2021-10-15 00:00:00.000000,2:14:06.115222,0.39536707,0.64383894,0.92649294,572,932,1341,2021-10-14,10.42804001,12.49984077,0.32706526,0.73935206,1.49313908,0.24438730,0.84958462,2.80840632
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-10-15 04:38:52.680071,2021-10-15 00:00:00.000000,2:24:50.382592,0.48338934,0.98628305,1.72424559,660,1347,2356,2021-10-14,21.32811011,12.69434728,0.39588974,1.06224416,2.25552282,0.32385182,1.14860339,3.08528469
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-10-15 04:36:48.066020,2021-10-15 00:00:00.000000,2:20:57.394036,0.16146877,0.28075744,0.60202021,333,580,1244,2021-10-14,4.21987417,6.19846894,0.18237678,0.40033627,1.22102212,0.21131248,0.61120791,2.40545118
3542,CanadaOntarioLambton,Ontario,Lambton,2021-10-15 04:27:05.731122,2021-10-15 00:00:00.000000,2:13:03.627142,0.56938750,1.18786640,1.98270304,660,1377,2299,2021-10-14,36.55848978,11.06280376,0.42657258,1.23173501,2.47132505,0.31851474,1.29966429,3.24823220
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-10-15 04:43:35.236822,2021-10-15 00:00:00.000000,2:28:50.898389,0.10318122,0.20741148,0.40246841,158,318,618,2021-10-14,20.88524687,12.21138841,0.06373655,0.17692025,0.67787836,0.04259405,0.14544802,0.95164093
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-10-15 05:25:25.222168,2021-10-15 00:00:00.000000,3:08:14.191367,0.10273820,0.25593538,0.45361314,506,1261,2236,2021-10-14,20.14509530,8.16417208,0.07278816,0.19949819,0.44298757,0.04971738,0.16333099,0.48974666
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-10-15 05:58:00.716967,2021-10-15 00:00:00.000000,3:41:53.892513,0.16566248,0.51303406,0.68732494,746,2312,3098,2021-10-14,24.09209324,7.03457601,0.11786580,0.52602670,0.75909562,0.07085390,0.51014383,0.82680278
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-10-15 04:09:01.924001,2021-10-15 00:00:00.000000,1:55:24.128274,0.14853660,0.27172490,0.51261459,191,349,660,2021-10-14,5.00192231,13.33103580,0.11156481,0.22441241,0.61387340,0.07637900,0.18916101,0.80665239
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-10-15 04:20:01.013084,2021-10-15 00:00:00.000000,2:05:32.956338,0.23361137,0.43742463,1.03158314,174,327,771,2021-10-14,21.43194479,13.09998915,0.17019384,0.42441760,1.39188457,0.12281623,0.43710607,1.83710785
3553,CanadaOntarioPeel,Ontario,Peel,2021-10-15 05:53:49.345069,2021-10-15 00:00:00.000000,3:40:15.913486,0.12225250,0.22656952,0.34302029,1898,3518,5327,2021-10-14,72.39305023,10.22125000,0.08595478,0.19690118,0.34766745,0.05568036,0.17535531,0.40149592
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-10-15 04:45:35.796872,2021-10-15 00:00:00.000000,2:31:19.743160,0.16251888,0.34065218,0.60174605,234,491,867,2021-10-14,12.96095007,11.49120467,0.10098577,0.28884900,0.67731912,0.06262017,0.25050137,0.85769091
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-10-15 04:13:29.536449,2021-10-15 00:00:00.000000,2:00:06.729097,0.01048764,0.03315800,0.14495995,9,30,131,2021-10-14,14.15950573,12.70763100,0.00399209,0.01809777,0.15123714,0.00145739,0.00960533,0.15743577
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-10-15 04:09:31.062151,2021-10-15 00:00:00.000000,1:56:22.297461,0.13490786,0.24117755,0.51921105,143,257,553,2021-10-14,8.36444731,12.86681322,0.09380486,0.26710952,0.80827747,0.06959208,0.30356414,1.25900796
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-10-15 06:22:12.995713,2021-10-15 00:00:00.000000,4:05:08.174725,0.18950692,0.20388872,0.22828709,1065,1146,1283,2021-10-14,24.67707714,7.42612950,0.20515564,0.22104084,0.24643772,0.22158164,0.23962272,0.26678458
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-15 05:05:20.149319,2021-10-15 00:00:00.000000,2:52:16.381205,0.84253713,1.41462802,2.08435529,1762,2959,4361,2021-10-14,25.47297519,13.03474684,0.77706617,1.65801350,2.56314427,0.79010644,1.88156653,3.05304068
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-10-15 04:53:48.375171,2021-10-15 00:00:00.000000,2:40:45.788704,0.36925663,0.72714368,1.36093564,748,1473,2758,2021-10-14,11.44621958,10.69479074,0.32889271,0.94624225,2.51090168,0.31921144,1.28021683,4.45326570
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-10-15 04:35:39.191952,2021-10-15 00:00:00.000000,2:22:18.117590,0.00372193,0.01018718,0.03483987,5,15,53,2021-10-14,32.10951916,13.35779354,0.00109946,0.00467056,0.02139837,0.00031128,0.00202402,0.01719609
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-10-15 03:45:02.451449,2021-10-15 00:00:00.000000,1:32:11.837488,0.02237097,0.06371758,0.33781665,7,21,112,2021-10-14,2.01260995,5.24520956,0.00471710,0.02405932,0.35370525,0.00092849,0.00862911,0.29955151
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-10-15 05:23:51.075760,2021-10-15 00:00:00.000000,3:10:58.277401,0.09671611,0.19142310,0.45895250,552,1093,2621,2021-10-14,23.68983719,8.54367630,0.07165402,0.15331916,0.49059207,0.04843639,0.12149218,0.54207191
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-10-15 06:12:01.622581,2021-10-15 00:00:00.000000,3:57:03.830457,0.23505102,0.31868454,0.43055810,715,969,1309,2021-10-14,31.56999793,7.69829979,0.25501673,0.34410928,0.46140851,0.27588719,0.37021391,0.49190833
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-10-15 05:12:47.815319,2021-10-15 00:00:00.000000,3:00:10.313733,0.38108634,0.65088836,1.10334871,1329,2270,3848,2021-10-14,35.73689404,7.72404992,0.28848430,0.57120338,1.35491339,0.21561507,0.53031495,1.88819545
3570,CanadaOntarioYork,Ontario,York,2021-10-15 06:08:20.586625,2021-10-15 00:00:00.000000,3:55:39.905713,0.20822799,0.38643878,1.42636582,2500,4640,17127,2021-10-14,26.99392704,6.04552911,0.19247020,0.41952591,1.44074174,0.17760413,0.44040859,1.43923447
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-10-15 03:40:28.075313,2021-10-15 00:00:00.000000,1:27:56.586210,0.04361141,0.09227166,0.20345946,59,125,276,2021-10-14,0.18063018,5.14010569,0.02204115,0.05547795,0.18233227,0.01107949,0.03538741,0.15929557
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-10-15 05:19:47.518345,2021-10-15 00:00:00.000000,3:07:11.285259,0.12728899,0.22453618,0.34223328,891,1573,2397,2021-10-14,26.97847640,5.65954496,0.10549442,0.21986653,0.39930129,0.08886028,0.21450392,0.52382782
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-10-15 05:32:15.822219,2021-10-15 00:00:00.000000,3:16:09.940318,0.65281826,0.99255836,1.56331304,2774,4218,6644,2021-10-14,35.84922491,7.71370300,0.61300452,0.97720838,2.07765350,0.53329666,0.98340406,2.94452976
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-10-15 05:24:38.018169,2021-10-15 00:00:00.000000,3:11:59.864079,0.19297563,0.32433169,0.61635293,990,1665,3164,2021-10-14,19.38848108,6.52759662,0.15564408,0.28887454,0.70022165,0.11973349,0.25369817,0.80584635
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-10-15 04:14:22.916668,2021-10-15 00:00:00.000000,1:58:28.490383,0.12894983,0.29293559,0.52674495,109,249,448,2021-10-14,26.90974532,11.08326841,0.08251228,0.26410933,0.75930793,0.05092256,0.24178262,1.16579889
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-10-15 05:30:39.813277,2021-10-15 00:00:00.000000,3:14:06.549519,0.25572572,0.44376570,0.90202567,1137,1973,4011,2021-10-14,29.87985006,5.72509504,0.16923929,0.34996873,0.76625681,0.11183966,0.27543589,0.67230860
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-10-15 05:47:29.686572,2021-10-15 00:00:00.000000,3:33:00.251032,0.25283956,0.49438009,1.02285597,1455,2845,5886,2021-10-14,25.95454614,6.52501010,0.16859688,0.42660566,0.84564748,0.11354171,0.32585765,0.77285775
2413,CanadaQuebecLaval,Quebec,Laval,2021-10-15 06:14:12.038357,2021-10-15 00:00:00.000000,4:01:44.437326,0.41100541,0.63611790,1.19040206,1801,2788,5217,2021-10-14,66.16866452,8.39502198,0.26702500,0.49921503,1.01694896,0.16973787,0.38507604,1.03260595
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-10-15 05:15:34.514887,2021-10-15 00:00:00.000000,3:02:04.394538,0.22136307,0.43405139,0.77527827,1146,2248,4016,2021-10-14,22.83056801,7.23546899,0.18389090,0.42159754,1.01079557,0.14953189,0.43197948,1.36595858
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-10-15 06:06:07.715398,2021-10-15 00:00:00.000000,3:52:37.271732,0.19787998,0.33533752,0.87732734,2712,4596,12026,2021-10-14,23.42321798,6.02589967,0.14912024,0.27196150,0.77839617,0.10971863,0.22554656,0.68894856
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-10-15 03:40:26.302806,2021-10-15 00:00:00.000000,1:28:53.326558,0.00020178,0.00223666,0.00976077,0,0,1,2021-10-14,1.08873261,5.01214174,0.00004236,0.00074326,0.00453091,0.00000885,0.00025841,0.00214277
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-10-15 03:34:14.114201,2021-10-15 00:00:00.000000,1:19:15.883712,0.66185768,1.37537835,2.41317909,91,190,334,2021-10-14,1.23286252,9.88085204,0.56785866,2.33412586,5.57342563,0.48468195,3.91876804,13.62264464
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-10-15 05:16:13.786704,2021-10-15 00:00:00.000000,3:04:53.981612,0.29156671,0.53399744,1.04195275,1193,2186,4265,2021-10-14,22.61207460,7.54048713,0.22902366,0.48612242,1.05971803,0.16828090,0.44491523,1.19387398
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-10-15 04:50:54.957583,2021-10-15 00:00:00.000000,2:39:42.625743,0.05227113,0.08847813,0.20593392,144,244,568,2021-10-14,32.65325963,7.56774846,0.03724200,0.09176124,0.23129514,0.02632226,0.08878312,0.27128729
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-10-15 03:39:35.616955,2021-10-15 00:00:00.000000,1:28:30.832625,0.00171702,0.01211605,0.03411153,0,2,5,2021-10-14,8.82476461,12.69231485,0.00033080,0.00433386,0.02249378,0.00006361,0.00156885,0.01363912
