HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-10-18 04:15:12.050043,2021-10-18 00:00:00.000000,1:44:23.989183,0.20266917,0.36171913,0.62410914,302,540,932,2021-10-17,2.55452551,12.41836911,0.13779343,0.24828206,0.59132350,0.07218454,0.18194109,0.49554344
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-10-18 04:41:24.147383,2021-10-18 00:00:00.000000,2:07:54.823288,0.58881578,0.83200185,1.17772867,1054,1490,2109,2021-10-17,1.84349879,11.86372829,0.35535996,0.60228895,0.99992110,0.19777834,0.43094147,0.86572123
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-10-18 04:23:51.410961,2021-10-18 00:00:00.000000,1:52:58.467634,2.14903106,3.30535941,4.19893308,975,1500,1905,2021-10-17,19.59723103,10.32306866,1.42301684,2.59020436,4.05899675,0.75376003,2.01107799,4.00448910
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-10-18 04:19:59.293261,2021-10-18 00:00:00.000000,1:47:29.520270,1.53452309,2.19235472,3.17742246,354,507,734,2021-10-17,2.22832251,4.13915698,0.97835394,2.17868616,4.16917404,0.55247173,1.86983242,5.16946461
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-10-18 04:17:26.427212,2021-10-18 00:00:00.000000,1:46:40.962353,0.38223101,0.59195836,0.95383972,270,418,674,2021-10-17,1.88908159,12.94524766,0.21214338,0.40911370,0.87444996,0.11150881,0.27603160,0.83206201
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-10-18 03:57:33.141710,2021-10-18 00:00:00.000000,1:26:43.111469,0.73177994,1.16419079,1.73406430,310,494,735,2021-10-17,0.06915957,5.04500138,0.59038840,1.31892133,2.09848472,0.47068024,1.38973138,2.89044127
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-10-18 04:14:17.624870,2021-10-18 00:00:00.000000,1:43:22.026785,0.06866461,0.11731799,0.19388002,127,217,359,2021-10-17,1.22605295,10.33424159,0.04005736,0.07455530,0.16283614,0.01964224,0.04525052,0.15392927
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-10-18 04:16:29.343455,2021-10-18 00:00:00.000000,1:45:50.206756,0.02461363,0.05781786,0.12580869,35,84,183,2021-10-17,1.67963333,10.19962228,0.00948044,0.02762663,0.06995636,0.00353760,0.01279123,0.04344810
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-10-18 04:43:44.906593,2021-10-18 00:00:00.000000,2:10:12.330489,0.03729621,0.07635150,0.16784689,51,105,231,2021-10-17,3.61754311,11.83287445,0.01712428,0.05073165,0.15844265,0.00743292,0.03689093,0.14810515
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-10-18 04:59:40.426587,2021-10-18 00:00:00.000000,2:28:50.360422,0.35541298,0.56372865,0.85674954,1580,2507,3810,2021-10-17,12.44548327,12.23713585,0.22944276,0.42838046,0.85397358,0.14159831,0.30569361,0.92388251
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-10-18 06:27:46.842322,2021-10-18 00:00:00.000000,3:56:55.287750,0.75485115,1.03087696,1.70852636,794,1085,1799,2021-10-17,27.38817966,10.93383659,0.60475008,0.89902867,1.95567340,0.44748349,0.78205832,2.17207652
3530,CanadaOntarioDurham,Ontario,Durham,2021-10-18 05:37:22.038826,2021-10-18 00:00:00.000000,3:06:35.551103,0.08177726,0.15831727,0.38217686,572,1107,2673,2021-10-17,23.11473053,6.25013298,0.04986650,0.10945870,0.36838944,0.02675151,0.07872816,0.35842025
3558,CanadaOntarioEastern,Ontario,Eastern,2021-10-18 06:28:34.698833,2021-10-18 00:00:00.000000,3:57:42.992239,0.62812168,0.70509782,0.87720513,1127,1265,1574,2021-10-17,34.67717120,7.86026570,0.68409046,0.78090542,0.98276363,0.73766495,0.85357099,1.08751559
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-10-18 04:57:38.833299,2021-10-18 00:00:00.000000,2:26:54.843736,0.11993400,0.22941405,0.40279781,185,354,623,2021-10-17,12.82475743,12.31219820,0.08257862,0.21478448,0.50551750,0.05495206,0.20372950,0.66163183
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-10-18 04:20:16.037007,2021-10-18 00:00:00.000000,1:49:34.562009,0.13402852,0.27392929,0.59811771,151,309,676,2021-10-17,29.30130167,11.34072608,0.08946144,0.26557478,0.88301196,0.06454714,0.25847811,1.34649874
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-10-18 05:56:51.451933,2021-10-18 00:00:00.000000,3:23:31.984304,0.09572366,0.22736790,0.40354730,177,422,749,2021-10-17,14.60331312,12.51185354,0.06403312,0.21022721,0.46618583,0.05719090,0.17227537,0.53760573
3536,CanadaOntarioHalton,Ontario,Halton,2021-10-18 05:38:47.229597,2021-10-18 00:00:00.000000,3:08:08.467704,0.09674921,0.22091254,0.37609333,585,1337,2277,2021-10-17,24.51591084,8.74680330,0.05801578,0.16769692,0.31520099,0.03453412,0.12659490,0.30172835
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-10-18 05:45:05.458868,2021-10-18 00:00:00.000000,3:09:59.961998,0.24369532,0.49627495,1.02087205,1404,2859,5882,2021-10-17,25.04640767,7.03056369,0.17548199,0.38360850,0.97399517,0.11099542,0.31364099,0.88545087
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-10-18 04:46:50.515984,2021-10-18 00:00:00.000000,2:16:19.571874,0.30444413,0.49274823,0.84904971,440,713,1229,2021-10-17,10.42804001,12.49984077,0.19920661,0.48840215,0.98039145,0.13052997,0.47379625,1.19382428
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-10-18 05:02:15.297132,2021-10-18 00:00:00.000000,2:28:19.715907,0.42119769,0.83585815,1.45583405,575,1142,1989,2021-10-17,21.32811011,12.69434728,0.30781425,0.82255022,1.75954535,0.22637780,0.76220262,2.30451446
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-10-18 04:30:19.840105,2021-10-18 00:00:00.000000,1:59:41.432963,0.12055514,0.21769041,0.41018398,249,450,848,2021-10-17,4.21987417,6.19846894,0.08393251,0.23742464,0.84916034,0.06555662,0.27339731,1.48192761
3542,CanadaOntarioLambton,Ontario,Lambton,2021-10-18 04:31:00.798676,2021-10-18 00:00:00.000000,1:56:14.542040,0.65620019,1.51774960,2.53773934,761,1760,2943,2021-10-17,36.55848978,11.06280376,0.47296623,1.70263997,3.48078148,0.33959358,1.80032575,4.43957169
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-10-18 05:30:46.846218,2021-10-18 00:00:00.000000,3:00:12.954344,0.03638719,0.12688588,0.28774937,55,194,441,2021-10-17,20.88524687,12.21138841,0.02333923,0.10529061,0.35562023,0.01473006,0.08274858,0.43880425
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-10-18 05:39:24.895716,2021-10-18 00:00:00.000000,3:04:39.502553,0.09643757,0.21080944,0.47866657,475,1039,2359,2021-10-17,20.14509530,8.16417208,0.06938627,0.17669736,0.39431817,0.04364107,0.13464294,0.37632247
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-10-18 05:30:03.407185,2021-10-18 00:00:00.000000,2:56:34.180609,0.09721876,0.18443227,0.52267536,438,831,2356,2021-10-17,24.09209324,7.03457601,0.06290747,0.13430905,0.66343016,0.03498616,0.12084420,0.96087009
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-10-18 04:28:24.146649,2021-10-18 00:00:00.000000,1:57:54.295632,0.11127150,0.22981436,0.42009620,143,296,541,2021-10-17,5.00192231,13.33103580,0.06747955,0.17223237,0.46824840,0.03943084,0.13711431,0.49590911
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-10-18 04:26:55.075851,2021-10-18 00:00:00.000000,1:56:18.670326,0.12422970,0.27305717,0.60376488,92,204,451,2021-10-17,21.43194479,13.09998915,0.06940105,0.22027687,0.61005577,0.04146618,0.16841323,0.72299512
3553,CanadaOntarioPeel,Ontario,Peel,2021-10-18 05:55:56.466947,2021-10-18 00:00:00.000000,3:25:23.861314,0.14200536,0.26250894,0.51049278,2205,4076,7928,2021-10-17,72.39305023,10.22125000,0.11689098,0.27860968,0.54519261,0.09631231,0.30314706,0.61683340
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-10-18 04:43:05.828019,2021-10-18 00:00:00.000000,2:12:34.103657,0.11998844,0.26676685,0.45025609,173,384,649,2021-10-17,12.96095007,11.49120467,0.07033294,0.20064099,0.45065276,0.03962579,0.14579174,0.49339385
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-10-18 04:31:02.136591,2021-10-18 00:00:00.000000,2:00:27.162152,0.00354572,0.01270059,0.09552338,3,11,86,2021-10-17,14.15950573,12.70763100,0.00115543,0.00587113,0.08408158,0.00037607,0.00224475,0.07245495
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-10-18 04:23:31.303097,2021-10-18 00:00:00.000000,1:53:03.952031,0.09949061,0.20207501,0.54315878,106,215,578,2021-10-17,8.36444731,12.86681322,0.06420145,0.20816306,0.94616544,0.03931243,0.21663045,1.57929737
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-10-18 09:34:41.988828,2021-10-18 00:00:00.000000,3:37:28.385571,0.19835755,0.21024518,0.25192220,1115,1181,1416,2021-10-17,24.67707714,7.42612950,0.21043160,0.22856309,0.27478391,0.22681959,0.24928966,0.29751433
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-18 04:42:11.675164,2021-10-18 00:00:00.000000,2:11:48.610632,0.88744990,1.43394909,2.18168581,1856,3000,4564,2021-10-17,25.47297519,13.03474684,0.75372815,1.67079740,2.88371652,0.63730574,1.78446073,3.96093004
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-10-18 04:56:00.348484,2021-10-18 00:00:00.000000,2:25:34.117929,0.23877733,0.51484936,0.81088409,483,1043,1643,2021-10-17,11.44621958,10.69479074,0.19778451,0.48578328,1.29810100,0.14940469,0.50091191,2.07353442
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-10-18 05:03:44.398622,2021-10-18 00:00:00.000000,2:29:11.250915,0.00275576,0.00835851,0.02635527,4,12,40,2021-10-17,32.10951916,13.35779354,0.00082201,0.00385963,0.02248055,0.00024941,0.00167131,0.01684677
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-10-18 03:58:53.466189,2021-10-18 00:00:00.000000,1:28:34.407967,0.01109344,0.03303190,0.10786372,3,11,36,2021-10-17,2.01260995,5.24520956,0.00187161,0.01026146,0.07211203,0.00026266,0.00328266,0.04644304
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-10-15 05:23:51.075760,2021-10-15 00:00:00.000000,3:10:58.277401,0.09671611,0.19142310,0.45895250,552,1093,2621,2021-10-14,23.68983719,8.54367630,0.07165402,0.15331916,0.49059207,0.04843639,0.12149218,0.54207191
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-10-18 06:34:37.111776,2021-10-18 00:00:00.000000,4:00:21.531456,0.12256591,0.25247530,0.38092900,372,768,1158,2021-10-17,31.56999793,7.69829979,0.12591132,0.26661216,0.41309249,0.12662782,0.28059537,0.44584674
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-10-18 05:26:30.666369,2021-10-18 00:00:00.000000,2:56:13.387074,0.22071566,0.50165285,0.85470119,769,1749,2981,2021-10-17,35.73689404,7.72404992,0.13502250,0.39929158,0.85497629,0.08619088,0.32632029,1.00174424
3570,CanadaOntarioYork,Ontario,York,2021-10-18 06:03:48.778212,2021-10-18 00:00:00.000000,3:32:35.136057,0.18658467,0.95110169,1.41632817,2240,11420,17006,2021-10-17,26.99392704,6.04552911,0.14970805,0.94168817,1.40956092,0.11994923,0.92119145,1.48049337
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-10-18 04:04:05.464143,2021-10-18 00:00:00.000000,1:33:53.911170,0.02516171,0.06005886,0.13351653,34,81,181,2021-10-17,0.18063018,5.14010569,0.01063560,0.03446368,0.09457261,0.00447124,0.02032087,0.06647776
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-10-18 10:18:38.182135,2021-10-18 00:00:00.000000,2:37:17.178447,0.14516174,0.23151360,0.37020410,1017,1622,2593,2021-10-17,26.97847640,5.65954496,0.12312915,0.23352836,0.45675536,0.07578782,0.21709681,0.57023012
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-10-18 05:43:28.461761,2021-10-18 00:00:00.000000,3:09:57.706227,0.93202505,1.57541094,2.59712794,3961,6695,11038,2021-10-17,35.84922491,7.71370300,1.25442040,2.18333395,3.70149918,1.43484285,3.20433208,5.77054599
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-10-18 05:33:28.344194,2021-10-18 00:00:00.000000,3:00:06.433307,0.30889902,0.47478071,0.88532087,1585,2437,4545,2021-10-17,19.38848108,6.52759662,0.21603368,0.53089817,1.28278876,0.15467456,0.70160610,2.27241101
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-10-18 04:27:05.781922,2021-10-18 00:00:00.000000,1:54:34.698262,0.14432493,0.29538836,0.66557954,122,251,566,2021-10-17,26.90974532,11.08326841,0.07647291,0.26231355,0.77567379,0.04282216,0.21578733,1.16722627
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-10-18 05:36:31.868251,2021-10-18 00:00:00.000000,3:04:49.751592,0.36283525,0.56586789,1.30311693,1613,2516,5795,2021-10-17,29.87985006,5.72509504,0.30173755,0.52534909,1.20457925,0.25566113,0.51602613,1.35079042
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-10-18 05:35:34.626182,2021-10-18 00:00:00.000000,3:01:54.103750,0.36267918,0.68263097,1.30306653,2087,3928,7499,2021-10-17,25.95454614,6.52501010,0.26051675,0.59154363,1.18946199,0.18185254,0.52814241,1.29636661
2413,CanadaQuebecLaval,Quebec,Laval,2021-10-18 05:43:45.937401,2021-10-18 00:00:00.000000,3:13:20.453421,1.55280593,2.00140877,2.60341327,6806,8772,11411,2021-10-17,66.16866452,8.39502198,1.40148779,1.84290771,2.41171155,1.24210346,1.65691463,2.18402238
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-10-18 08:01:11.954305,2021-10-18 00:00:00.000000,2:36:10.602400,0.40546511,0.60811150,1.23474743,2100,3150,6396,2021-10-17,22.83056801,7.23546899,0.36857517,0.75539718,1.70840454,0.32696072,0.93285609,2.80778068
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-10-18 08:44:45.372411,2021-10-18 00:00:00.000000,3:00:10.713170,0.35909010,0.69627066,1.17743475,4922,9544,16139,2021-10-17,23.42321798,6.02589967,0.32322960,0.64095891,1.44839418,0.29014306,0.59793989,1.78365091
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-10-18 04:01:50.758349,2021-10-18 00:00:00.000000,1:31:34.986299,0.03418736,0.08281651,0.24699821,5,12,36,2021-10-17,1.08873261,5.01214174,0.01220433,0.03208067,0.10773644,0.00387146,0.01117407,0.03715384
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-10-18 03:53:38.372710,2021-10-18 00:00:00.000000,1:19:09.288655,0.28383045,0.61475536,1.29837385,39,85,179,2021-10-17,1.23286252,9.88085204,0.08935478,0.31494764,1.39109433,0.02883813,0.14659593,1.47180042
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-10-18 05:23:45.359770,2021-10-18 00:00:00.000000,2:52:46.382537,0.22489444,0.52494868,1.26286729,920,2149,5170,2021-10-17,22.61207460,7.54048713,0.16297916,0.54028355,1.41961350,0.12856378,0.49202226,1.72090779
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-10-18 05:08:09.614226,2021-10-18 00:00:00.000000,2:38:05.647589,0.08022840,0.14551447,0.28168850,221,402,778,2021-10-17,32.65325963,7.56774846,0.05576199,0.15190768,0.40158551,0.04198014,0.17189458,0.64202335
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-10-18 03:50:31.245204,2021-10-18 00:00:00.000000,1:20:41.915844,0.00012118,0.00114876,0.01048731,0,0,1,2021-10-17,8.82476461,12.69231485,0.00001287,0.00025514,0.00480807,0.00000137,0.00006150,0.00221620
