HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2021-11-02 05:17:00.805086,2021-11-02 00:00:00.000000,3:02:45.784283,0.89070237,1.69134450,2.49830672,4265,8099,11963,2021-11-01,62.00751515,12.89901522,0.53968423,1.10874164,2.17143998,0.30338987,0.67986036,1.82153786
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-11-02 05:20:38.196764,2021-11-02 00:00:00.000000,3:06:26.201926,0.18468223,0.39456017,0.80432004,2698,5766,11754,2021-11-01,63.16604069,9.89927927,0.10265858,0.29095589,0.77304971,0.05817113,0.20040357,0.81728240
4835,CanadaAlbertaNorth,Alberta,North,2021-11-02 04:55:07.088186,2021-11-02 00:00:00.000000,2:41:02.320607,1.21032144,1.78500052,2.73812425,5608,8271,12688,2021-11-01,71.78445931,10.95545394,0.72955612,1.23630749,2.39748881,0.41072629,0.86367922,2.19396898
4831,CanadaAlbertaSouth,Alberta,South,2021-11-02 05:03:02.322933,2021-11-02 00:00:00.000000,2:49:03.874815,0.45461374,1.04640527,1.73204558,1484,3418,5657,2021-11-01,43.27697834,10.31309140,0.24315165,0.70552604,1.19089025,0.12599532,0.47405235,0.96754820
591,CanadaBCFraser,BC,Fraser,2021-11-01 05:41:37.293241,2021-11-01 00:00:00.000000,3:18:05.648588,0.57929320,1.00350548,2.31043931,10653,18455,42490,2021-10-31,76.95258143,11.01708058,0.44800379,0.91450290,2.56150463,0.29744368,0.79735668,2.80503509
592,CanadaBCInterior,BC,Interior,2021-11-02 05:54:56.365613,2021-11-02 00:00:00.000000,3:40:59.931925,0.55775754,0.94452619,1.07932713,3964,6714,7672,2021-11-01,32.79078669,11.99375386,0.35489336,0.75436257,0.91828798,0.19357430,0.59945197,0.77379556
593,CanadaBCIsland,BC,Island,2021-11-02 04:58:43.403009,2021-11-02 00:00:00.000000,2:44:51.988211,1.37249654,2.58883560,4.13539760,10224,19286,30808,2021-11-01,13.60473703,13.24606910,1.25921330,2.86351134,5.22869887,1.01056981,2.95298555,6.75472260
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-11-01 05:16:34.657102,2021-11-01 00:00:00.000000,2:53:06.602535,0.24267786,0.37302761,0.58209142,1013,1557,2429,2021-10-28,7.23229606,13.97084524,0.17344478,0.30326901,0.56923326,0.10279587,0.23215986,0.59239371
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-11-01 05:24:10.558213,2021-11-01 00:00:00.000000,3:00:48.369217,1.88984153,2.75952957,3.75596721,5552,8107,11034,2021-10-28,11.44089292,12.84461347,1.78066965,3.28921571,4.68855718,1.57673717,4.28019007,6.62109046
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-11-01 04:54:01.192986,2021-11-01 00:00:00.000000,2:30:31.029694,0.48976640,0.89792671,1.47162519,647,1186,1944,2021-10-28,5.84589389,11.20494416,0.47881435,0.99763327,2.10286475,0.44709388,1.24680367,3.69096647
594,CanadaBCNorthern,BC,Northern,2021-11-01 06:06:01.505771,2021-11-01 00:00:00.000000,3:42:34.249274,3.65643340,3.84685725,3.97767232,10444,10988,11362,2021-10-31,58.53347424,13.37910316,3.19896992,3.38626820,3.50827553,2.65033641,2.84216941,3.00184585
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-11-01 05:51:45.348263,2021-11-01 00:00:00.000000,3:28:22.912612,0.16651887,0.66802921,1.87356728,1987,7974,22366,2021-10-31,54.09220492,12.27873643,0.09858486,0.70104575,1.64299888,0.06952528,0.72544329,1.53368494
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-11-02 04:37:18.709792,2021-11-02 00:00:00.000000,2:23:46.679017,0.41720315,0.70949748,1.50846490,721,1227,2609,2021-11-01,21.61959073,12.08596615,0.47487858,0.87454318,2.13089575,0.44470203,1.05528835,3.29269228
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-11-01 05:11:09.966879,2021-11-01 00:00:00.000000,2:47:46.574908,1.59938519,2.43037064,3.75189967,1237,1880,2903,2021-10-31,81.11784722,8.42991274,1.38828461,2.42519010,3.79889506,1.09004991,2.42444935,3.78076754
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-11-01 04:33:16.731744,2021-11-01 00:00:00.000000,2:09:58.404877,0.43065406,0.83100834,1.34062596,611,1180,1904,2021-10-31,26.62650041,11.80051500,0.27649979,0.64412906,1.15068514,0.14896233,0.50985807,1.29253181
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-01 05:15:47.033458,2021-11-01 00:00:00.000000,2:52:26.593604,2.40249926,3.21446172,4.08111901,4946,6618,8402,2021-10-31,37.52488418,13.30869927,1.88822393,2.86542251,3.87027306,1.27262875,2.47432531,3.32778717
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-11-02 05:56:57.448903,2021-11-02 00:00:00.000000,3:43:41.820085,0.37302243,0.54809127,0.82207332,2938,4317,6475,2021-11-01,42.11922714,11.27499328,0.31224756,0.57213438,0.85048897,0.26114154,0.58287290,0.87496013
1012,CanadaNLCentral,NL,Central,2021-11-02 04:04:19.810215,2021-11-02 00:00:00.000000,1:51:06.116200,0.04463089,0.08998227,0.16608304,38,76,141,2021-11-01,0.45401803,10.45939923,0.01548913,0.04196786,0.08310100,0.00574569,0.02028348,0.04398020
1011,CanadaNLEastern,NL,Eastern,2021-11-02 03:59:28.760716,2021-11-02 00:00:00.000000,1:46:09.424143,0.13194551,0.30629164,0.68705554,409,950,2132,2021-11-01,4.81473588,9.96201228,0.08447208,0.27315343,1.07582598,0.05568801,0.24538431,2.13434232
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-11-02 03:28:42.011720,2021-11-02 00:00:00.000000,1:15:40.323463,0.00036657,0.00146276,0.00569663,0,0,2,2021-11-01,0.27986564,13.01425600,0.00009667,0.00048523,0.00260755,0.00002500,0.00015529,0.00128390
1013,CanadaNLWestern,NL,Western,2021-11-02 03:42:58.530702,2021-11-02 00:00:00.000000,1:29:54.712257,0.00964572,0.02476205,0.05757519,7,18,42,2021-11-01,0.13590542,6.73803953,0.00258697,0.00811154,0.02630550,0.00054178,0.00269885,0.01144816
6101,CanadaNWTNWT,NWT,NWT,2021-11-02 04:23:59.938722,2021-11-02 00:00:00.000000,2:11:05.720227,1.41006818,2.42137755,3.86717311,621,1067,1704,2021-11-01,5.06600238,8.29274917,0.62530368,1.21947818,2.32473943,0.27597454,0.62190782,1.45946061
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-11-02 04:35:27.303927,2021-11-02 00:00:00.000000,2:22:32.204807,0.33063619,0.57030013,0.87262191,717,1238,1894,2021-11-01,0.78526394,5.43931042,0.18634576,0.42662856,0.70346295,0.10517221,0.31519489,0.60612033
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-11-02 04:20:17.502063,2021-11-02 00:00:00.000000,2:07:17.875246,0.40156109,0.71166660,1.19427766,599,1063,1784,2021-11-01,2.55452551,12.41836911,0.43524880,0.86841872,2.27960854,0.41608015,0.95996392,3.68861746
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-11-02 04:14:56.960811,2021-11-02 00:00:00.000000,2:02:05.640998,0.08327018,0.15176732,0.27697929,149,271,496,2021-11-01,1.84349879,11.86372829,0.03471114,0.07713975,0.18112161,0.01240795,0.03993446,0.13705810
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-11-02 04:14:55.838001,2021-11-02 00:00:00.000000,2:02:06.544669,0.35578751,0.55702035,0.87367134,161,252,396,2021-11-01,19.59723103,10.32306866,0.12486975,0.25371164,0.48453230,0.04364579,0.11668511,0.27045412
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-11-02 04:13:17.705934,2021-11-02 00:00:00.000000,2:00:23.691631,0.16308087,0.27627165,0.46197524,37,63,106,2021-11-01,2.22832251,4.13915698,0.04894242,0.10575004,0.20097388,0.01259517,0.03921354,0.09393464
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-11-02 04:03:19.617009,2021-11-02 00:00:00.000000,1:50:27.348547,0.04129427,0.09028537,0.16928035,29,63,119,2021-11-01,1.88908159,12.94524766,0.01343532,0.04162466,0.09765279,0.00421786,0.01903633,0.05791687
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-02 04:01:58.608532,2021-11-02 00:00:00.000000,1:49:14.679945,0.39529124,0.68704436,1.17125788,167,291,497,2021-11-01,0.06915957,5.04500138,0.29089183,0.72116787,1.67180681,0.21311280,0.72998246,2.11099859
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-11-02 03:57:14.996485,2021-11-02 00:00:00.000000,1:44:26.957042,0.11645797,0.19971134,0.30066914,216,370,558,2021-11-01,1.22605295,10.33424159,0.08859049,0.17489660,0.34010556,0.05960362,0.15117926,0.47681414
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-11-02 04:11:34.557640,2021-11-02 00:00:00.000000,1:58:52.789933,0.18903019,0.30190511,0.47637943,275,440,695,2021-11-01,1.67963333,10.19962228,0.14748362,0.29795959,0.64450758,0.10893138,0.28997630,0.94758190
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-11-02 04:31:46.861648,2021-11-02 00:00:00.000000,2:19:04.276407,0.08511764,0.18333449,0.29339785,117,253,405,2021-11-01,3.61754311,11.83287445,0.08575178,0.22719997,0.57124957,0.07840745,0.30770157,1.31715423
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-11-02 04:42:18.736794,2021-11-02 00:00:00.000000,2:29:31.904952,0.32877374,0.45150271,0.73188331,1462,2008,3254,2021-11-01,12.44548327,12.23713585,0.27859364,0.45009508,0.99804292,0.20541664,0.43880320,1.37385167
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-11-02 05:55:53.738602,2021-11-02 00:00:00.000000,3:42:58.141010,0.53346765,0.66940920,0.98036802,561,704,1032,2021-11-01,27.38817966,10.93383659,0.35582773,0.52717550,1.06765165,0.22788487,0.42456816,1.14620665
3530,CanadaOntarioDurham,Ontario,Durham,2021-11-02 05:13:50.294588,2021-11-02 00:00:00.000000,3:01:01.851229,0.03947629,0.09749465,0.22311554,276,682,1561,2021-11-01,23.11473053,6.25013298,0.02072008,0.07011933,0.17802043,0.01049273,0.05149203,0.15240876
3558,CanadaOntarioEastern,Ontario,Eastern,2021-11-02 06:16:00.807146,2021-11-02 00:00:00.000000,4:03:04.435019,0.16176281,0.17655864,0.20694951,290,316,371,2021-11-01,34.67717120,7.86026570,0.08930126,0.11464818,0.12819523,0.04836059,0.07354291,0.08493900
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-11-02 04:34:07.748516,2021-11-02 00:00:00.000000,2:21:13.795044,0.26727997,0.49088827,0.84248425,413,759,1303,2021-11-01,12.82475743,12.31219820,0.27867989,0.62318793,1.38580656,0.25296086,0.85619245,2.44007721
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-11-02 04:07:40.453736,2021-11-02 00:00:00.000000,1:50:27.038181,0.26736420,0.52219556,0.94914042,302,590,1073,2021-11-01,29.30130167,11.34072608,0.24896794,0.63822234,1.33344004,0.22161751,0.83373194,2.06137354
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-11-02 05:43:42.193227,2021-11-02 00:00:00.000000,3:30:56.050258,0.02909205,0.07336323,0.22829441,54,136,423,2021-11-01,14.60331312,12.51185354,0.01729689,0.05007901,0.20335711,0.01000875,0.03303942,0.18001992
3536,CanadaOntarioHalton,Ontario,Halton,2021-11-02 05:13:37.357782,2021-11-02 00:00:00.000000,3:00:45.511283,0.10632804,0.21195319,0.46467118,643,1283,2813,2021-11-01,24.51591084,8.74680330,0.08001295,0.19150178,0.48867298,0.05737152,0.17061771,0.58708853
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-11-02 05:07:43.705245,2021-11-02 00:00:00.000000,2:54:53.778163,0.14173068,0.24910255,0.54153015,816,1435,3120,2021-11-01,25.04640767,7.03056369,0.07838203,0.20477329,0.50565621,0.04723149,0.14899670,0.49751354
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-11-02 04:41:34.140277,2021-11-02 00:00:00.000000,2:28:52.302143,0.08374634,0.15119259,0.23480048,121,218,339,2021-11-01,10.42804001,12.49984077,0.04693326,0.09282687,0.19421087,0.02468451,0.05791729,0.16056191
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-11-02 04:39:38.654002,2021-11-02 00:00:00.000000,2:26:54.429522,0.20927785,0.50321628,0.94687904,286,687,1294,2021-11-01,21.32811011,12.69434728,0.11774924,0.39237592,1.17074119,0.07812990,0.33070871,1.36890258
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-11-02 04:14:10.774926,2021-11-02 00:00:00.000000,2:01:37.411267,0.17610767,0.30510353,0.55281216,364,630,1143,2021-11-01,4.21987417,6.19846894,0.15948372,0.38645655,0.88601470,0.14400626,0.49554645,1.73241042
3542,CanadaOntarioLambton,Ontario,Lambton,2021-11-02 04:17:57.915823,2021-11-02 00:00:00.000000,2:05:20.135424,0.29876529,0.59881536,1.13963514,346,694,1321,2021-11-01,36.55848978,11.06280376,0.19391512,0.39153844,1.02925564,0.11464114,0.27439832,1.01947901
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-11-02 04:27:21.758655,2021-11-02 00:00:00.000000,2:14:40.657731,0.01701008,0.04531440,0.14496832,26,69,222,2021-11-01,20.88524687,12.21138841,0.00750361,0.02628036,0.13513975,0.00303713,0.01545843,0.13232721
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-11-02 05:18:29.427630,2021-11-02 00:00:00.000000,3:05:52.640082,0.10225896,0.20074261,0.50868682,504,989,2507,2021-11-01,20.14509530,8.16417208,0.07505341,0.17948634,0.59195929,0.04565582,0.15399799,0.68406892
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-11-02 05:20:26.887135,2021-11-02 00:00:00.000000,3:07:53.479188,0.12700037,0.23542064,0.49184618,572,1061,2217,2021-11-01,24.09209324,7.03457601,0.09060784,0.20539057,0.59975507,0.06109253,0.18627389,0.75918960
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-11-02 04:20:19.227436,2021-11-02 00:00:00.000000,2:07:40.555130,0.03164297,0.06563845,0.16578982,40,84,213,2021-11-01,5.00192231,13.33103580,0.01383282,0.03990992,0.15258229,0.00583056,0.02236542,0.13485796
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-11-02 04:09:00.570530,2021-11-02 00:00:00.000000,1:56:20.588896,0.03870408,0.09720482,0.27636930,28,72,206,2021-11-01,21.43194479,13.09998915,0.01572517,0.06159592,0.24040935,0.00717088,0.03846638,0.22761102
3553,CanadaOntarioPeel,Ontario,Peel,2021-11-02 06:08:24.209029,2021-11-02 00:00:00.000000,3:55:53.876662,0.08638937,0.14160209,0.43278938,1341,2199,6721,2021-11-01,72.39305023,10.22125000,0.06525181,0.11278162,0.42801870,0.04516525,0.09484857,0.42051447
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-11-02 04:40:20.768277,2021-11-02 00:00:00.000000,2:27:38.357092,0.04970661,0.12386962,0.22844983,71,178,329,2021-11-01,12.96095007,11.49120467,0.02270258,0.08814058,0.20804849,0.00997539,0.06143279,0.19053935
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-11-02 04:48:18.742355,2021-11-02 00:00:00.000000,2:35:45.950258,0.00648527,0.02120876,0.06855658,5,19,62,2021-11-01,14.15950573,12.70763100,0.00226145,0.01186974,0.05559972,0.00070175,0.00603770,0.04599980
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-11-02 04:11:58.507460,2021-11-02 00:00:00.000000,1:59:28.134282,0.04538737,0.09174275,0.22063902,48,97,235,2021-11-01,8.36444731,12.86681322,0.02292101,0.06466577,0.21117655,0.01142851,0.04695983,0.20986708
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-11-02 06:05:51.732477,2021-11-02 00:00:00.000000,3:53:28.115564,0.16134101,0.19825571,0.23660651,906,1114,1330,2021-11-01,24.67707714,7.42612950,0.16755032,0.21060100,0.25689616,0.17352213,0.22332009,0.27824900
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-11-02 04:30:45.987462,2021-11-02 00:00:00.000000,2:18:21.383659,0.82000092,1.51853418,2.36001859,1715,3177,4938,2021-11-01,25.47297519,13.03474684,0.63848765,1.61419245,3.29891070,0.51596796,1.71502483,4.30014503
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-02 04:27:44.987068,2021-11-02 00:00:00.000000,2:15:16.048232,0.92087724,2.08641173,3.05289682,1866,4228,6187,2021-11-01,11.44621958,10.69479074,1.24849014,2.68221973,4.70573926,1.24009404,3.29903398,7.07063267
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-11-02 04:32:48.415556,2021-11-02 00:00:00.000000,2:20:24.953346,0.09899580,0.18499021,0.34031961,152,285,525,2021-11-01,32.10951916,13.35779354,0.08595322,0.25082370,0.50317161,0.08188251,0.32599635,0.73825337
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-11-02 03:57:42.059546,2021-11-02 00:00:00.000000,1:45:36.502607,0.02349823,0.04693018,0.17725933,7,15,59,2021-11-01,2.01260995,5.24520956,0.00630481,0.01559204,0.12408736,0.00129808,0.00504215,0.08556841
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-11-01 14:36:42.439650,2021-11-01 00:00:00.000000,3:21:47.875246,0.12752301,0.22526862,0.45371613,728,1286,2591,2021-10-31,23.68983719,8.54367630,0.11273169,0.22345358,0.49437461,0.07783161,0.21210451,0.66105094
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-11-02 06:13:23.133663,2021-11-02 00:00:00.000000,4:01:13.775251,0.02899506,0.03810868,0.04987180,88,115,151,2021-11-01,31.56999793,7.69829979,0.01989929,0.02891548,0.04130073,0.01360239,0.02193219,0.03437918
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-11-01 05:05:33.122716,2021-11-01 00:00:00.000000,2:42:57.800496,0.14168434,0.24322873,0.45068623,494,848,1572,2021-10-31,35.73689404,7.72404992,0.09561676,0.17562626,0.43422637,0.05078638,0.12479171,0.40215268
3570,CanadaOntarioYork,Ontario,York,2021-11-01 15:00:57.291049,2021-11-01 00:00:00.000000,3:46:04.984032,0.05726776,0.11313874,0.26342278,687,1358,3163,2021-10-31,26.99392704,6.04552911,0.03544132,0.08068968,0.25924176,0.02074330,0.06079097,0.24260559
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-11-02 03:44:23.908588,2021-11-02 00:00:00.000000,1:32:14.958505,0.00490172,0.01583923,0.03845736,6,21,52,2021-11-01,0.18063018,5.14010569,0.00152755,0.00822814,0.02513875,0.00047270,0.00411678,0.01702401
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-11-01 05:37:17.756077,2021-11-01 00:00:00.000000,3:14:44.580157,0.10019214,0.17113287,0.30255290,702,1199,2119,2021-10-31,26.97847640,5.65954496,0.08144369,0.16557188,0.35171195,0.06047351,0.16219326,0.50663345
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-11-01 14:22:35.652297,2021-11-01 00:00:00.000000,3:07:48.228400,0.42440497,0.70506415,1.08142826,1803,2996,4596,2021-10-31,35.84922491,7.71370300,0.31884921,0.57704875,1.17891354,0.21549026,0.48350516,1.34415878
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-11-01 05:33:18.746615,2021-11-01 00:00:00.000000,3:10:42.821569,0.27128860,0.43420048,0.74453371,1392,2229,3822,2021-10-31,19.38848108,6.52759662,0.22518051,0.46397447,1.04665398,0.18395066,0.49467514,1.73068989
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-11-02 04:22:51.705265,2021-11-02 00:00:00.000000,2:10:46.509062,0.42416025,0.80630091,1.24869877,360,686,1062,2021-11-01,26.90974532,11.08326841,0.44935941,1.09711322,2.07567494,0.34915949,1.45098038,3.24236405
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-11-01 05:34:30.806278,2021-11-01 00:00:00.000000,3:11:56.849460,0.20807459,0.43499280,0.80689047,925,1934,3588,2021-10-31,29.87985006,5.72509504,0.15594489,0.41765650,0.86233015,0.10912342,0.36926047,0.92743234
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-11-02 05:21:17.006976,2021-11-02 00:00:00.000000,3:09:13.051542,0.19616411,0.48276199,0.94485478,1129,2778,5438,2021-11-01,25.95454614,6.52501010,0.14121898,0.40380284,1.01505300,0.10144087,0.32835426,1.29249585
2413,CanadaQuebecLaval,Quebec,Laval,2021-11-01 05:51:52.967490,2021-11-01 00:00:00.000000,3:29:19.327378,0.30927865,0.60444474,0.97898972,1355,2649,4291,2021-10-31,66.16866452,8.39502198,0.24111300,0.55588356,1.05281430,0.19322579,0.50168752,1.10761184
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-11-01 05:18:56.478033,2021-11-01 00:00:00.000000,2:56:27.364099,0.11275882,0.19966543,0.40458310,584,1034,2095,2021-10-31,22.83056801,7.23546899,0.06468376,0.14396892,0.33626571,0.03309209,0.10331701,0.32253615
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-11-01 06:26:58.571758,2021-11-01 00:00:00.000000,4:04:32.432681,0.14387681,0.24683312,0.46822793,1972,3383,6418,2021-10-31,23.42321798,6.02589967,0.09706455,0.19839542,0.48481702,0.05662593,0.15290246,0.51543455
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-11-01 04:08:44.240015,2021-11-01 00:00:00.000000,1:46:34.863254,0.00296262,0.00982477,0.02563432,0,1,3,2021-10-31,1.08873261,5.01214174,0.00071063,0.00303135,0.01339474,0.00014751,0.00102304,0.00699267
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-02 03:52:10.109752,2021-11-02 00:00:00.000000,1:40:32.514972,25.07985473,34.33624155,44.37039458,3473,4755,6144,2021-11-01,1.23286252,9.88085204,26.04754867,37.45938954,47.78881736,22.45876803,29.07158133,39.11528871
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-11-01 05:19:19.917193,2021-11-01 00:00:00.000000,2:57:05.543360,0.05582258,0.13849687,0.26187383,228,567,1072,2021-10-31,22.61207460,7.54048713,0.02813121,0.08776122,0.20186470,0.01473375,0.05344796,0.15877648
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-11-01 05:10:21.554835,2021-11-01 00:00:00.000000,2:47:58.762037,0.03110321,0.07761821,0.16743362,85,214,462,2021-10-31,32.65325963,7.56774846,0.01603118,0.05592377,0.21452479,0.00727190,0.04600666,0.28044878
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-11-01 03:55:14.983418,2021-11-01 00:00:00.000000,1:33:11.419440,0.00538109,0.01766623,0.03318702,0,3,5,2021-10-31,8.82476461,12.69231485,0.00094565,0.00521597,0.01440589,0.00012312,0.00151933,0.00640232
