HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-02-03 04:41:05.430173,2021-02-03 00:00:00.000000,1:07:05.981406,0.07420472,0.14720837,0.27361883,98,194,361,0.04594526,0.11482771,0.24666188,0.02281097,0.08117761,0.20396738
594,CanadaBCNorthern,BC,Northern,2021-02-03 15:13:41.912049,2021-02-03 00:00:00.000000,2:11:11.326808,3.16671514,4.03737266,5.16405705,9046,11533,14751,3.25812988,3.89564570,4.62838946,3.34775999,3.72784213,4.11028568
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-02-03 15:19:26.385432,2021-02-03 00:00:00.000000,2:16:55.501077,1.75022826,1.99077834,2.29876891,20893,23765,27441,1.69355475,1.99579278,2.35877024,1.61964956,1.99365670,2.40220613
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-02-03 04:25:52.919648,2021-02-03 00:00:00.000000,0:59:15.678050,0.93308147,1.62639505,2.65123174,1614,2814,4587,0.85824275,2.03175898,3.70506989,0.77147496,2.67973731,6.16685944
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-03 04:23:57.593242,2021-02-03 00:00:00.000000,0:58:02.823827,8.38338024,11.88277791,16.17266091,6487,9194,12514,6.22110298,9.25826724,13.16900274,4.29050394,6.42806761,10.57864195
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-02-03 04:15:52.341967,2021-02-03 00:00:00.000000,0:55:35.428494,0.45689792,0.81687586,1.29236329,648,1160,1835,0.29274342,0.70482009,1.50006820,0.17359922,0.58833815,1.76863136
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-02-03 04:19:00.784772,2021-02-03 00:00:00.000000,1:00:12.597605,0.15876047,0.26904464,0.45322640,326,553,933,0.10253769,0.19463647,0.42171827,0.05457025,0.13131149,0.39771197
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-02-03 04:38:02.439635,2021-02-03 00:00:00.000000,1:23:07.428822,0.23048533,0.45381907,0.70088044,1815,3574,5521,0.14594645,0.33668961,0.60329415,0.07949328,0.24012832,0.56210739
1012,CanadaNLCentral,NL,Central,2021-02-03 03:46:52.374358,2021-02-03 00:00:00.000000,0:35:40.113714,0.00633696,0.01634759,0.04395166,5,13,37,0.00278651,0.00874359,0.03210328,0.00103395,0.00428186,0.02227818
1011,CanadaNLEastern,NL,Eastern,2021-02-03 03:52:35.904547,2021-02-03 00:00:00.000000,0:41:59.106403,0.00526294,0.01616471,0.04823595,16,50,149,0.00239257,0.01186771,0.05072312,0.00106144,0.00845509,0.05359537
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-02-03 03:44:50.590232,2021-02-03 00:00:00.000000,0:34:37.260902,0.00000000,0.00000033,0.00050659,0,0,0,0.00000000,0.00000021,0.00043578,0.00000000,0.00000011,0.00036329
1013,CanadaNLWestern,NL,Western,2021-02-03 03:49:14.769539,2021-02-03 00:00:00.000000,0:39:15.276164,0.00003475,0.00029465,0.00101674,0,0,0,0.00001107,0.00012450,0.00053179,0.00000295,0.00004998,0.00025138
6101,CanadaNWTNWT,NWT,NWT,2021-02-03 03:46:56.241595,2021-02-03 00:00:00.000000,0:37:11.653141,0.01643444,0.03893342,0.10040436,7,17,44,0.00582471,0.01787006,0.06571161,0.00165309,0.00711219,0.03989551
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-02-03 03:56:51.172483,2021-02-03 00:00:00.000000,0:47:40.810620,0.06020499,0.12333298,0.41545107,130,267,902,0.04194570,0.14057936,0.50035975,0.02742883,0.12597547,0.62266104
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-02-03 03:47:34.843987,2021-02-03 00:00:00.000000,0:45:04.629515,0.01795739,0.04415531,0.09093996,26,65,135,0.00708845,0.02227301,0.07666797,0.00200349,0.01038754,0.05733871
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-02-03 03:39:51.259741,2021-02-03 00:00:00.000000,0:43:53.864061,0.03459535,0.07710080,0.14370621,61,138,257,0.01547646,0.04708553,0.11240212,0.00592709,0.02640594,0.10012443
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-02-03 03:44:02.594046,2021-02-03 00:00:00.000000,0:49:47.035584,0.82018957,1.38881588,2.39617563,372,630,1087,0.52746656,1.06529434,2.04862054,0.34893494,0.81651936,1.74228500
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-02-03 03:35:36.265153,2021-02-03 00:00:00.000000,0:41:45.364224,0.00788224,0.01692567,0.06874277,1,3,15,0.00158116,0.00536128,0.03470154,0.00023357,0.00149052,0.01887510
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-02-03 03:33:21.684794,2021-02-03 00:00:00.000000,0:40:19.729210,0.01169444,0.02293353,0.05284190,8,16,37,0.00430198,0.01083994,0.03359879,0.00124497,0.00454321,0.01898683
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-02-03 03:31:21.984718,2021-02-03 00:00:00.000000,0:38:40.408358,0.01085683,0.03010367,0.05325012,4,12,22,0.00425617,0.01537686,0.03094978,0.00133860,0.00673306,0.01810020
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-02-03 03:10:40.872371,2021-02-03 00:00:00.000000,0:37:40.681263,0.00418840,0.01118326,0.02479203,7,20,46,0.00161830,0.00574890,0.01485360,0.00051123,0.00233012,0.00873186
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-02-03 03:10:03.943460,2021-02-03 00:00:00.000000,0:38:13.545382,0.00086788,0.00333580,0.00996209,1,4,14,0.00028176,0.00139941,0.00568735,0.00007316,0.00050648,0.00300410
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-02-03 03:08:33.107264,2021-02-03 00:00:00.000000,0:37:02.239335,0.00438031,0.01274957,0.03062908,6,17,42,0.00175035,0.00671445,0.02428212,0.00050172,0.00310952,0.02108207
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-02-03 03:28:26.864382,2021-02-03 00:00:00.000000,1:05:25.843061,0.00743213,0.01582535,0.02813469,33,70,125,0.00332261,0.01024180,0.02437130,0.00134299,0.00630530,0.02153071
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-02-03 04:34:17.963752,2021-02-03 00:00:00.000000,2:11:12.134395,2.15084696,4.07878284,5.85798758,2264,4295,6168,1.66273990,4.51772376,7.19471202,1.21265088,4.74846751,8.82863964
3530,CanadaOntarioDurham,Ontario,Durham,2021-02-03 03:57:11.492486,2021-02-03 00:00:00.000000,1:35:39.282976,0.33259565,0.76176370,1.81129142,2326,5329,12672,0.22939064,0.61502988,1.39424179,0.16251824,0.47889961,1.32663168
3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-03 04:31:17.190037,2021-02-03 00:00:00.000000,2:12:35.448233,1.34928008,2.78662435,3.83588049,2421,5000,6883,0.89300002,2.07365660,2.99496907,0.54330086,1.46174763,2.22214470
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-02-03 03:19:44.028084,2021-02-03 00:00:00.000000,1:01:10.376991,0.14697530,0.27696458,0.52634671,227,428,814,0.10127399,0.22725760,0.53933471,0.06177487,0.18833047,0.54807676
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-02-03 03:26:03.237389,2021-02-03 00:00:00.000000,1:08:01.685120,0.27540055,0.55503304,1.23233689,311,627,1393,0.11476299,0.36903403,1.36564818,0.04640553,0.25294792,1.40573307
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-02-03 03:09:14.702948,2021-02-03 00:00:00.000000,0:53:40.769817,0.45784365,0.95890125,1.54408958,850,1780,2866,0.34282611,0.95828721,2.09936998,0.24413707,0.92122146,2.63568377
3536,CanadaOntarioHalton,Ontario,Halton,2021-02-03 03:35:51.015324,2021-02-03 00:00:00.000000,1:20:26.989261,0.36977270,0.82224886,1.51174226,2238,4978,9153,0.26758259,0.70003389,1.59581439,0.19309492,0.56335940,1.69770961
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-02-03 03:40:57.140707,2021-02-03 00:00:00.000000,1:26:10.314609,0.48283174,1.00004850,1.83689095,2782,5762,10585,0.35581655,0.78627726,1.63567946,0.25442466,0.64030277,1.40110972
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-02-03 03:09:39.773388,2021-02-03 00:00:00.000000,0:55:36.075391,0.05088870,0.09978232,0.17709527,73,144,256,0.02812541,0.06487407,0.13210423,0.01382091,0.03839018,0.09472645
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-02-03 03:09:29.724213,2021-02-03 00:00:00.000000,0:59:33.407122,0.71920142,1.66162309,3.01167792,982,2270,4116,0.44200658,1.27368026,2.98543936,0.24916108,0.93635217,2.97225568
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-02-03 02:53:44.349315,2021-02-03 00:00:00.000000,0:47:51.083704,0.01561555,0.03031034,0.05350470,32,62,110,0.00836854,0.01836297,0.03878465,0.00391950,0.01056026,0.02874880
3542,CanadaOntarioLambton,Ontario,Lambton,2021-02-03 03:01:53.749226,2021-02-03 00:00:00.000000,0:56:05.799751,0.43728441,1.10081496,2.09596037,507,1276,2430,0.23040991,0.61480288,1.44441518,0.10362198,0.31969640,0.93318038
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-02-03 02:55:24.737785,2021-02-03 00:00:00.000000,0:55:12.546945,0.11181030,0.27772035,0.50779358,171,426,779,0.07958141,0.22213690,0.53434646,0.05565944,0.17744048,0.56266500
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-02-03 03:25:19.795877,2021-02-03 00:00:00.000000,1:31:00.417460,0.24181789,0.54882799,1.05435177,1192,2705,5197,0.14265049,0.37774483,0.81858839,0.06962039,0.25678627,0.60901568
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-02-03 03:18:14.140501,2021-02-03 00:00:00.000000,1:26:46.836580,0.63987448,1.44577339,3.34073426,2884,6517,15060,0.42801879,1.07002560,2.77889274,0.24251191,0.74695243,2.21431111
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-02-03 02:32:28.723951,2021-02-03 00:00:00.000000,0:43:56.957083,0.04536043,0.09682606,0.22901200,58,124,294,0.02452777,0.05844125,0.18950374,0.01170051,0.03452181,0.15125377
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-02-03 02:30:59.375352,2021-02-03 00:00:00.000000,0:44:35.051153,0.33224803,0.53638471,0.87714178,248,401,655,0.24115617,0.42627623,0.75329761,0.16321769,0.31444158,0.70494088
3553,CanadaOntarioPeel,Ontario,Peel,2021-02-03 03:52:11.640373,2021-02-03 00:00:00.000000,2:08:55.605552,0.87142764,1.65214834,3.22541423,13533,25659,50093,0.65989339,1.28638709,2.68514321,0.45285620,0.97311153,2.28111177
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-02-03 02:31:19.278068,2021-02-03 00:00:00.000000,0:53:45.758627,0.17102465,0.35246024,0.62606809,246,508,903,0.10658155,0.26582598,0.56406720,0.06110445,0.18873044,0.46636462
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-02-03 02:22:25.129126,2021-02-03 00:00:00.000000,0:47:20.803924,1.77128447,2.75131101,4.34618966,1603,2491,3935,1.74391562,3.22020763,7.17706307,1.48588808,4.18489626,11.11849632
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-02-03 02:20:57.434254,2021-02-03 00:00:00.000000,0:48:59.280148,0.04176309,0.08792417,0.20642134,44,93,219,0.02207947,0.05469300,0.18295941,0.01007168,0.03267832,0.14197053
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-02-03 03:37:56.071399,2021-02-03 00:00:00.000000,2:07:58.192834,1.46990782,2.64885842,4.06891560,8262,14890,22873,1.17853790,2.64003453,4.27344832,0.89545791,2.64634094,4.46625281
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-02-03 02:53:19.073322,2021-02-03 00:00:00.000000,1:27:06.744470,0.31462042,0.51698389,0.83085470,658,1081,1738,0.15548994,0.30753203,0.68463276,0.07227187,0.16787154,0.49800490
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-02-03 02:05:20.076393,2021-02-03 00:00:00.000000,0:44:37.593693,0.18156680,0.28568362,0.70840310,368,579,1435,0.13230440,0.26244312,0.74063422,0.08850063,0.22530318,0.78717693
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-02-03 02:22:25.544612,2021-02-03 00:00:00.000000,1:03:02.495048,1.62051850,2.41918241,3.45806089,2502,3736,5340,1.45076291,2.41842519,4.36131696,1.12932565,2.44139057,6.23708722
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-02-03 01:47:58.064845,2021-02-03 00:00:00.000000,0:37:18.356623,0.02031478,0.04891978,0.13552820,6,16,45,0.00814695,0.02752739,0.09523897,0.00260711,0.01324827,0.06302940
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-02-03 02:52:07.291006,2021-02-03 00:00:00.000000,1:46:29.523362,0.45970174,0.82597155,1.80107599,2625,4718,10288,0.33264147,0.65409236,1.36249993,0.20774896,0.46689003,1.03356442
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-02-03 03:14:20.409135,2021-02-03 00:00:00.000000,2:09:26.063380,3.95874984,4.39541366,4.70006791,12042,13370,14297,3.66581615,4.20191550,4.97544053,3.29134634,3.95879277,5.15696010
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-02-03 02:18:01.357425,2021-02-03 00:00:00.000000,1:14:41.329247,0.63917222,1.34959088,2.52997057,2229,4707,8825,0.38403539,0.90552205,1.80362904,0.20639504,0.54594552,1.13517598
3570,CanadaOntarioYork,Ontario,York,2021-02-03 02:52:30.947512,2021-02-03 00:00:00.000000,1:49:54.781717,0.59206911,0.90857622,1.86111348,7109,10909,22347,0.48347409,0.71360041,1.58159551,0.31933396,0.56547689,1.37046739
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-02-03 01:34:25.686734,2021-02-03 00:00:00.000000,0:36:20.779493,0.00800863,0.01748637,0.04439405,10,23,60,0.00315329,0.00860257,0.03846658,0.00106589,0.00409321,0.03051261
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-02-03 02:14:58.622968,2021-02-03 00:00:00.000000,1:18:27.493635,0.19221897,0.48917713,1.19074277,1346,3427,8343,0.10754820,0.35274917,0.90648544,0.05567976,0.23155677,0.87633661
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-02-03 02:05:08.424132,2021-02-03 00:00:00.000000,1:17:11.668926,0.49761802,1.03411510,1.63673645,2114,4395,6956,0.28600332,0.74607042,1.46172343,0.14792098,0.48382873,1.38096058
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-02-03 02:13:28.881009,2021-02-03 00:00:00.000000,1:25:49.942838,0.23813663,0.45864986,0.87951783,1222,2354,4515,0.14312066,0.30528303,0.64675735,0.08123629,0.19923461,0.50181958
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-02-03 01:36:59.798646,2021-02-03 00:00:00.000000,0:54:24.512663,0.02178953,0.06088499,0.16377770,18,51,139,0.00891371,0.03305412,0.10832274,0.00339679,0.01696433,0.06468076
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-02-03 02:17:27.395392,2021-02-03 00:00:00.000000,1:39:05.024768,0.59446905,1.11256970,2.83274979,2643,4947,12598,0.42423772,0.96704540,2.31925620,0.31725756,0.74894603,1.73659255
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-02-03 02:09:21.164872,2021-02-03 00:00:00.000000,1:32:08.078914,0.58145009,1.05243530,2.22286571,3346,6057,12793,0.43645298,0.86356037,1.91762885,0.27111853,0.69403111,1.83173163
2413,CanadaQuebecLaval,Quebec,Laval,2021-02-03 01:59:36.393171,2021-02-03 00:00:00.000000,1:24:14.075614,0.90023104,1.73247906,3.62265989,3945,7593,15878,0.61914844,1.44903260,3.23302906,0.40508187,1.13967218,2.73794419
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-02-03 01:50:47.556773,2021-02-03 00:00:00.000000,1:16:42.118970,0.26108895,0.55081609,1.04309064,1352,2853,5403,0.16089928,0.39991345,0.81796450,0.09127901,0.25984502,0.60035481
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-02-03 02:14:44.428886,2021-02-03 00:00:00.000000,1:41:38.085784,0.67709035,1.29882544,2.78472409,9281,17803,38172,0.52079292,1.09526532,2.34463196,0.36154961,0.92004500,2.07982422
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-02-03 01:18:48.327763,2021-02-03 00:00:00.000000,0:46:48.164895,0.00694639,0.02029664,0.07879076,1,2,11,0.00228071,0.00867476,0.04858198,0.00061636,0.00318088,0.02720904
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-02-03 01:10:05.435229,2021-02-03 00:00:00.000000,0:38:33.150572,0.09918976,0.21676652,0.37107010,13,30,51,0.03881460,0.10754895,0.19506769,0.01173553,0.04359754,0.10236560
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-02-03 01:53:41.418214,2021-02-03 00:00:00.000000,1:22:45.753640,0.14136553,0.32464392,0.64640086,578,1329,2646,0.08390882,0.21659995,0.48946848,0.04209513,0.13621310,0.35460129
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-02-03 01:29:23.469565,2021-02-03 00:00:00.000000,1:00:48.148701,0.12560666,0.26722826,0.45532743,347,738,1257,0.05819357,0.14205668,0.33401771,0.02453065,0.06711556,0.23235943
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-02-03 01:04:15.214484,2021-02-03 00:00:00.000000,0:40:11.863079,1.00862096,1.88014705,3.29695957,172,320,562,0.57321112,1.22302879,2.78050940,0.27017313,0.74077522,2.24747029
6001,CanadaYukonYukon,Yukon,Yukon,2021-02-03 01:04:56.804994,2021-02-03 00:00:00.000000,0:42:24.238197,0.00030602,0.00282212,0.01121418,0,1,4,0.00008560,0.00122659,0.00659338,0.00001941,0.00048403,0.00342472
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-02-03 00:34:42.773819,2021-02-03 00:00:00.000000,0:34:38.467872,1.45525052,2.46870596,4.34996927,1418,2406,4240,1.17210869,2.31190687,5.25570022,0.94134101,2.24187048,6.25206085
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-02-03 00:37:48.179909,2021-02-03 00:00:00.000000,0:37:50.222756,1.20035133,2.23061887,4.67972644,437,813,1705,1.15292574,2.69597740,6.72504809,1.09941135,3.13532488,9.52144140
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-03 00:21:56.829849,2021-02-03 00:00:00.000000,0:21:59.569468,4.82007524,8.76099323,15.92077361,142,258,469,2.52218854,6.37926187,12.64201244,1.30739211,3.80654614,8.52783109
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-03 00:23:33.032574,2021-02-03 00:00:00.000000,0:23:37.836315,3.19574208,6.21259557,11.22736215,751,1460,2639,1.74173231,3.72482503,7.22740141,0.96062892,2.37377569,5.00759315
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-03 00:30:56.676708,2021-02-03 00:00:00.000000,0:30:59.244749,7.67446349,14.14437244,18.51862748,2114,3896,5101,6.01029351,10.25845412,15.43959337,3.60873833,6.69091506,11.63080146
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-02-03 00:57:28.018540,2021-02-03 00:00:00.000000,0:57:29.982515,1.83368319,3.64205514,6.00106551,1612,3201,5275,1.19944681,2.82061255,4.98540351,0.74505283,2.14458068,4.30339435
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-03 00:36:34.811043,2021-02-03 00:00:00.000000,0:36:39.185166,3.95984510,6.58332838,11.00860599,1615,2685,4491,2.83560827,5.12050196,10.27729057,1.91348206,4.03662917,9.06437074
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-03 00:31:29.218418,2021-02-03 00:00:00.000000,0:31:35.693955,2.43917236,5.06436026,9.07609927,1946,4041,7242,1.78360460,4.10710840,7.65258315,1.29600554,3.47210530,7.29705131
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-03 00:47:22.747972,2021-02-03 00:00:00.000000,0:47:33.137664,1.81069975,3.00468542,4.94945656,4934,8188,13487,1.63794904,2.68856933,6.22189933,1.48717804,2.53644100,7.97701176
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-02-03 00:33:31.172072,2021-02-03 00:00:00.000000,0:33:42.148868,1.38850824,2.83947431,5.19906038,4804,9825,17990,1.05008728,2.40836816,5.20302141,0.72825249,2.18976317,5.16349321
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-02-03 00:32:31.803670,2021-02-03 00:00:00.000000,0:32:42.153544,0.19836168,0.70771656,1.66466687,119,425,1000,0.13736738,0.68719855,1.69518234,0.09497086,0.65176815,2.29701587
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-02-03 00:28:02.513134,2021-02-03 00:00:00.000000,0:28:16.975861,1.17526684,2.11965602,3.50550639,1065,1921,3178,0.84111264,1.64380732,3.60663533,0.57968105,1.30431598,3.40136869
