HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-10-12 04:44:04.315842,2021-10-12 00:00:00.000000,2:55:50.950035,0.80473502,1.31349683,1.87374776,2364,3858,5504,2021-10-07,11.44089292,12.84461347,0.67869413,1.30252146,2.19141157,0.55222903,1.28438475,3.38017300
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-10-12 04:54:10.413897,2021-10-12 00:00:00.000000,2:15:14.824081,0.37596472,0.71002405,1.27792110,496,938,1688,2021-10-07,5.84589389,11.20494416,0.34461242,0.78512526,1.67450275,0.28042292,0.96533476,3.08090104
594,CanadaBCNorthern,BC,Northern,2021-10-08 15:21:06.314324,2021-10-08 00:00:00.000000,4:05:13.661975,4.64880745,5.74307307,6.21605084,13279,16405,17756,2021-10-07,58.53347424,13.37910316,4.43694063,5.19088572,5.58462466,3.94347036,4.05944200,5.36082131
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-10-12 05:36:26.654620,2021-10-12 00:00:00.000000,3:48:14.113170,0.19526846,0.38428021,1.27122502,2331,4587,15175,2021-10-11,54.09220492,12.27873643,0.16928821,0.39139978,1.41174079,0.14663968,0.40050025,1.52995961
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-10-12 04:16:07.215832,2021-10-12 00:00:00.000000,2:27:52.690171,0.23911454,0.43257918,0.85840214,413,748,1485,2021-10-11,21.61959073,12.08596615,0.17101167,0.38444637,1.06795761,0.11107986,0.33689248,1.39794507
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-10-12 04:23:26.483866,2021-10-12 00:00:00.000000,2:35:19.770561,1.16442560,1.55691760,2.22216032,901,1204,1719,2021-10-11,81.11784722,8.42991274,1.07038847,1.78346214,2.80331558,0.94816964,1.96740838,3.55683686
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-10-12 03:51:25.946778,2021-10-12 00:00:00.000000,2:03:17.213098,0.66749123,1.14033152,2.37381353,948,1619,3371,2021-10-11,26.62650041,11.80051500,0.46594339,1.00157122,2.96632864,0.29922421,0.91669110,3.55083791
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-10-12 04:56:01.143085,2021-10-12 00:00:00.000000,3:07:44.948616,1.17109905,2.01381115,4.16225178,2411,4146,8569,2021-10-11,37.52488418,13.30869927,0.80123902,1.64484233,4.28966595,0.53395801,1.31380198,4.23806609
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-10-08 14:47:22.916652,2021-10-08 00:00:00.000000,3:31:29.955844,0.29711144,0.57847354,0.95794939,2340,4556,7545,2021-10-07,42.11922714,11.27499328,0.24038465,0.63146291,1.14656180,0.20655014,0.69904233,1.42021140
1012,CanadaNLCentral,NL,Central,2021-10-12 03:33:37.193738,2021-10-12 00:00:00.000000,1:45:36.740289,0.42303609,0.64509651,0.96918896,361,550,827,2021-10-11,0.45401803,10.45939923,0.14546609,0.29332989,0.53597022,0.05062084,0.12819432,0.29496152
1011,CanadaNLEastern,NL,Eastern,2021-10-12 03:41:25.275512,2021-10-12 00:00:00.000000,1:53:24.389527,0.01262669,0.03555753,0.08345100,39,110,259,2021-10-11,4.81473588,9.96201228,0.00562124,0.02263000,0.09027521,0.00232263,0.01598268,0.10606802
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-10-12 03:02:54.090286,2021-10-12 00:00:00.000000,1:14:59.710568,0.00192321,0.00770028,0.02441879,0,2,8,2021-10-11,0.27986564,13.01425600,0.00053895,0.00317925,0.01094858,0.00011305,0.00117354,0.00559910
1013,CanadaNLWestern,NL,Western,2021-10-12 03:18:55.834634,2021-10-12 00:00:00.000000,1:30:59.940986,0.00460498,0.01059410,0.02539706,3,7,18,2021-10-11,0.13590542,6.73803953,0.00124483,0.00424721,0.01497598,0.00030880,0.00177098,0.00855608
6101,CanadaNWTNWT,NWT,NWT,2021-10-12 03:41:22.567032,2021-10-12 00:00:00.000000,1:53:32.277059,5.78198285,8.78815126,12.40668859,2548,3873,5468,2021-10-11,5.06600238,8.29274917,3.31579360,5.98538789,9.93354737,1.64690010,3.69642347,7.62467164
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-10-12 04:03:52.644330,2021-10-12 00:00:00.000000,2:15:54.842817,1.04977238,1.46347558,2.36302228,2279,3178,5131,2021-10-11,0.78526394,5.43931042,0.78236900,1.38612374,3.09010890,0.49662431,1.30716877,3.51791953
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-10-12 03:26:47.632797,2021-10-12 00:00:00.000000,1:38:50.148570,0.23133081,0.38899987,0.60770134,345,581,907,2021-10-11,2.55452551,12.41836911,0.18231439,0.42087454,1.04164860,0.13468411,0.48516166,1.95542910
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-10-12 03:45:32.686157,2021-10-12 00:00:00.000000,1:57:39.441882,0.87921571,1.19619266,1.60845784,1575,2142,2881,2021-10-11,1.84349879,11.86372829,0.58233106,1.04587841,1.71064917,0.37608887,0.89130684,2.03771080
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-10-12 03:32:45.204945,2021-10-12 00:00:00.000000,1:44:47.922861,2.19654679,3.44332051,4.89548957,997,1562,2222,2021-10-11,19.59723103,10.32306866,1.17675958,2.46704345,4.55926767,0.61358043,1.66550893,4.11644918
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-10-12 03:30:09.769878,2021-10-12 00:00:00.000000,1:42:20.049808,1.58823265,2.08151912,2.96382939,367,481,685,2021-10-11,2.22832251,4.13915698,1.68480558,2.83764655,5.80751723,1.56533352,3.88920213,9.62456517
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-10-12 03:31:13.964637,2021-10-12 00:00:00.000000,1:43:26.535987,0.83448629,1.22781257,1.75134454,590,868,1239,2021-10-11,1.88908159,12.94524766,0.70936760,1.29897591,2.54601637,0.58376379,1.30539845,3.65742206
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-10-12 03:25:10.346185,2021-10-12 00:00:00.000000,1:37:23.000733,0.74824124,1.25865968,1.78344063,317,534,756,2021-10-11,0.06915957,5.04500138,0.99425863,1.94794633,3.80654907,1.30551318,3.00624115,9.40045605
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-10-12 03:24:15.192005,2021-10-12 00:00:00.000000,1:36:21.528496,0.12184469,0.20590943,0.32986127,226,382,612,2021-10-11,1.22605295,10.33424159,0.07431452,0.15847445,0.37893526,0.03829071,0.11923879,0.47198889
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-10-08 03:27:23.061485,2021-10-08 00:00:00.000000,1:42:11.932982,0.08932360,0.16110466,0.27274998,130,235,398,2021-10-07,1.67963333,10.19962228,0.03583805,0.07855137,0.16343392,0.01384749,0.03885294,0.09299393
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-10-12 03:52:27.710046,2021-10-12 00:00:00.000000,2:04:33.181371,0.05348289,0.14589836,0.28732221,73,201,397,2021-10-11,3.61754311,11.83287445,0.02397218,0.11401089,0.35566259,0.01061728,0.09524066,0.44468279
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-10-12 04:17:54.463059,2021-10-12 00:00:00.000000,2:30:05.027182,0.27285261,0.42811989,0.73130520,1213,1904,3252,2021-10-11,12.44548327,12.23713585,0.14709982,0.27437245,0.68902330,0.07117011,0.17313562,0.63540963
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-10-12 05:49:31.554556,2021-10-12 00:00:00.000000,4:01:37.890121,1.72386043,2.63399133,3.14638228,1815,2773,3313,2021-10-11,27.38817966,10.93383659,1.76758671,2.86169186,3.41581987,1.77093502,3.01200474,3.56126627
3530,CanadaOntarioDurham,Ontario,Durham,2021-10-12 05:04:48.503943,2021-10-12 00:00:00.000000,3:16:51.650568,0.11224226,0.20808680,0.51459509,785,1455,3600,2021-10-11,23.11473053,6.25013298,0.07055540,0.15832167,0.47248190,0.04430661,0.12086546,0.43356611
3558,CanadaOntarioEastern,Ontario,Eastern,2021-10-12 05:53:19.957548,2021-10-12 00:00:00.000000,4:05:32.623226,0.63337826,0.70263120,0.88020164,1136,1260,1579,2021-10-11,34.67717120,7.86026570,0.71700111,0.80636470,1.01615154,0.81428762,0.91317901,1.15742651
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-10-12 04:09:59.907650,2021-10-12 00:00:00.000000,2:22:15.170832,0.13645248,0.29000605,0.54241457,211,448,838,2021-10-11,12.82475743,12.31219820,0.09761061,0.30310942,0.88528364,0.06867227,0.34639037,1.63730248
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-10-12 03:37:30.654543,2021-10-12 00:00:00.000000,1:49:47.611701,0.07151110,0.15196845,0.40496902,80,171,458,2021-10-11,29.30130167,11.34072608,0.04524796,0.12044823,0.44505285,0.02337242,0.09652654,0.49218834
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-10-12 05:23:59.363080,2021-10-12 00:00:00.000000,3:36:17.639077,0.06007868,0.19511381,0.46120852,111,362,856,2021-10-11,14.60331312,12.51185354,0.03614542,0.16926957,0.52028188,0.01869516,0.13822116,0.58690696
3536,CanadaOntarioHalton,Ontario,Halton,2021-10-12 04:34:33.324093,2021-10-12 00:00:00.000000,2:46:47.716138,0.13266189,0.24822924,0.41818952,803,1502,2532,2021-10-11,24.51591084,8.74680330,0.08536253,0.18744214,0.36271710,0.04468116,0.13837019,0.35206448
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-10-12 05:47:06.089468,2021-10-12 00:00:00.000000,3:59:26.917577,0.20270003,0.40202019,0.83322254,1168,2316,4801,2021-10-11,25.04640767,7.03056369,0.10676410,0.29179412,0.77636002,0.06349338,0.21022603,0.73665771
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-10-12 03:56:53.958689,2021-10-12 00:00:00.000000,2:09:18.575863,0.11698867,0.23014879,0.37474626,169,333,542,2021-10-11,10.42804001,12.49984077,0.06468997,0.16646613,0.41176317,0.03107557,0.10925342,0.44914388
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-10-12 04:09:53.131922,2021-10-12 00:00:00.000000,2:22:09.618066,0.44467473,0.75128538,1.30679085,607,1026,1786,2021-10-11,21.32811011,12.69434728,0.28969332,0.69514207,1.87456672,0.17749369,0.67072050,2.62294484
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-10-12 03:47:01.101007,2021-10-12 00:00:00.000000,1:59:22.633049,0.01906302,0.04901102,0.10642690,39,101,220,2021-10-11,4.21987417,6.19846894,0.00896196,0.03422481,0.09515031,0.00420840,0.02373891,0.10174256
3542,CanadaOntarioLambton,Ontario,Lambton,2021-10-12 03:42:27.474840,2021-10-12 00:00:00.000000,1:54:45.742511,0.64248365,1.40682076,2.76760255,745,1631,3210,2021-10-11,36.55848978,11.06280376,0.55131841,1.61769749,3.76789877,0.51507336,1.83847169,4.95004337
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-10-12 03:51:18.439873,2021-10-12 00:00:00.000000,2:03:38.107420,0.07357040,0.18813195,0.45621756,113,288,700,2021-10-11,20.88524687,12.21138841,0.04648491,0.14270453,0.55570510,0.03085126,0.10975453,0.69003483
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-10-12 04:48:37.607470,2021-10-12 00:00:00.000000,3:00:56.733380,0.15282408,0.33114668,0.65641274,753,1632,3235,2021-10-11,20.14509530,8.16417208,0.11125429,0.28877989,0.81993377,0.06815461,0.24852124,0.92841648
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-10-12 04:54:15.237980,2021-10-12 00:00:00.000000,3:06:36.762728,0.15520025,0.28620935,0.65198585,699,1290,2939,2021-10-11,24.09209324,7.03457601,0.11037659,0.23526670,0.70004343,0.06120258,0.21509457,0.73203930
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-10-12 03:43:56.692759,2021-10-12 00:00:00.000000,1:56:23.063594,0.18279086,0.34409416,0.65562880,235,443,844,2021-10-11,5.00192231,13.33103580,0.12881799,0.35645601,0.92385737,0.09439281,0.37780118,1.33101218
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-10-12 03:45:29.811205,2021-10-12 00:00:00.000000,1:57:51.721783,0.28111995,0.63711379,1.36054229,210,476,1017,2021-10-11,21.43194479,13.09998915,0.22522304,0.78079431,2.12550610,0.17727975,0.94530385,3.79453563
3553,CanadaOntarioPeel,Ontario,Peel,2021-10-12 05:09:34.852801,2021-10-12 00:00:00.000000,3:22:02.530360,0.17826871,0.40248592,0.45380915,2768,6250,7048,2021-10-11,72.39305023,10.22125000,0.15015213,0.43647381,0.47699530,0.11754364,0.46248516,0.49812611
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-10-08 04:00:05.592003,2021-10-08 00:00:00.000000,2:15:02.233347,0.19495852,0.36831716,0.63553127,281,531,916,2021-10-07,12.96095007,11.49120467,0.11906990,0.29147301,0.56408690,0.07266659,0.22763604,0.50853884
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-10-12 04:11:43.455303,2021-10-12 00:00:00.000000,2:24:05.223401,0.00216508,0.00997137,0.05064575,1,9,45,2021-10-11,14.15950573,12.70763100,0.00062762,0.00488905,0.03735695,0.00017082,0.00243927,0.02739073
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-10-12 03:43:47.054667,2021-10-12 00:00:00.000000,1:56:10.309091,0.03487779,0.10565601,0.28109058,37,112,299,2021-10-11,8.36444731,12.86681322,0.01786671,0.08379455,0.30869254,0.01045752,0.07222073,0.44053807
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-10-12 09:29:00.468222,2021-10-12 00:00:00.000000,3:38:11.713737,0.18421656,0.28989219,0.40449626,1035,1629,2273,2021-10-11,24.67707714,7.42612950,0.19451400,0.31590921,0.45157107,0.20498883,0.34332010,0.50223801
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-12 04:02:54.565970,2021-10-12 00:00:00.000000,2:15:32.274489,0.49495783,0.89461425,1.39187862,1035,1871,2912,2021-10-11,25.47297519,13.03474684,0.29907989,0.90979132,1.79582012,0.21723771,0.93422455,2.33840281
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-10-12 04:31:54.662123,2021-10-12 00:00:00.000000,2:44:33.428264,0.15748924,0.29883342,0.49229553,319,605,997,2021-10-11,11.44621958,10.69479074,0.09986211,0.23995711,0.61881336,0.05770823,0.19293902,0.85047948
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-10-12 04:16:30.122182,2021-10-12 00:00:00.000000,2:29:09.124456,0.00207972,0.00723422,0.03930784,3,11,60,2021-10-11,32.10951916,13.35779354,0.00056507,0.00326968,0.03142060,0.00014251,0.00138431,0.02537219
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-10-12 03:14:43.715895,2021-10-12 00:00:00.000000,1:27:26.463164,0.05286119,0.09893630,0.23083749,17,33,77,2021-10-11,2.01260995,5.24520956,0.01376375,0.03705505,0.16460309,0.00365119,0.01293846,0.09299865
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-10-12 04:55:57.786867,2021-10-12 00:00:00.000000,3:08:40.886346,0.09877297,0.23275280,0.47229432,564,1329,2697,2021-10-11,23.68983719,8.54367630,0.06322080,0.18348242,0.50112393,0.03949311,0.15904008,0.53249631
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-10-12 08:43:02.040455,2021-10-12 00:00:00.000000,3:31:14.797896,0.29940280,0.36417199,0.45715890,910,1107,1390,2021-10-11,31.56999793,7.69829979,0.31663570,0.40450096,0.53018038,0.33064362,0.44802067,0.61048543
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-10-12 04:39:16.578041,2021-10-12 00:00:00.000000,2:52:01.186527,0.24472480,0.38320631,0.74731159,853,1336,2606,2021-10-11,35.73689404,7.72404992,0.14668994,0.26019105,0.60573521,0.08371620,0.18148421,0.49716738
3570,CanadaOntarioYork,Ontario,York,2021-10-12 09:23:43.004231,2021-10-12 00:00:00.000000,3:46:08.212065,0.13101233,0.33070787,1.72667671,1573,3971,20733,2021-10-11,26.99392704,6.04552911,0.08425934,0.39434666,1.73918400,0.05637287,0.46176794,1.71163806
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-10-12 03:21:11.183287,2021-10-12 00:00:00.000000,1:33:58.999939,0.02500106,0.05414452,0.16033687,33,73,217,2021-10-11,0.18063018,5.14010569,0.00917611,0.02557472,0.11713935,0.00306618,0.01277585,0.08229431
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-10-08 04:52:07.573894,2021-10-08 00:00:00.000000,3:07:07.525229,0.10916414,0.23225345,0.42359503,764,1627,2968,2021-10-07,26.97847640,5.65954496,0.08211259,0.22754862,0.51684760,0.05364219,0.21913202,0.68509818
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-10-12 05:00:13.571004,2021-10-12 00:00:00.000000,3:12:58.893691,0.62575455,0.94198701,1.44899642,2659,4003,6158,2021-10-11,35.84922491,7.71370300,0.47209580,0.92690795,1.71966393,0.36970311,0.89785575,2.04133478
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-10-12 04:51:53.013569,2021-10-12 00:00:00.000000,3:04:34.247740,0.20668007,0.29529370,0.50392419,1061,1516,2587,2021-10-11,19.38848108,6.52759662,0.14183297,0.26068271,0.49867467,0.09662584,0.20841100,0.54754915
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-10-12 03:40:22.904594,2021-10-12 00:00:00.000000,1:53:06.670273,0.07873097,0.28131731,0.64530772,66,239,549,2021-10-11,26.90974532,11.08326841,0.04276306,0.24782533,0.87987718,0.02275335,0.21648153,1.19807663
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-10-12 04:56:07.548511,2021-10-12 00:00:00.000000,3:08:46.178468,0.30436713,0.57830073,1.07200868,1353,2571,4767,2021-10-11,29.87985006,5.72509504,0.20475287,0.49731861,1.06965093,0.13376195,0.40706117,1.29852681
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-10-12 05:07:44.550575,2021-10-12 00:00:00.000000,3:20:30.257708,0.34911634,0.80896342,1.56675262,2009,4655,9017,2021-10-11,25.95454614,6.52501010,0.22673717,0.64346367,1.44036561,0.13175639,0.49810117,1.31948283
2413,CanadaQuebecLaval,Quebec,Laval,2021-10-12 05:16:34.872662,2021-10-12 00:00:00.000000,3:29:19.484802,0.41615557,0.64982834,1.03327116,1824,2848,4529,2021-10-11,66.16866452,8.39502198,0.25187838,0.49570122,0.90608887,0.15109333,0.37788556,0.78803331
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-10-12 04:37:33.852537,2021-10-12 00:00:00.000000,2:50:15.773625,0.28382845,0.48501611,0.81561765,1470,2512,4225,2021-10-11,22.83056801,7.23546899,0.27587964,0.53704960,1.10918348,0.23045819,0.61331325,1.59468042
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-10-12 08:50:01.349878,2021-10-12 00:00:00.000000,3:42:52.986389,0.17188899,0.33813531,0.71982970,2356,4635,9867,2021-10-11,23.42321798,6.02589967,0.11558985,0.28167143,0.66400563,0.06484809,0.23092177,0.67871645
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-10-12 03:17:46.954301,2021-10-12 00:00:00.000000,1:30:32.659030,0.00042500,0.00279817,0.01156063,0,0,1,2021-10-11,1.08873261,5.01214174,0.00007906,0.00097257,0.00538008,0.00001460,0.00031534,0.00240403
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-10-12 03:13:16.141824,2021-10-12 00:00:00.000000,1:26:07.818893,0.12709016,0.32078772,0.49989739,17,44,69,2021-10-11,1.23286252,9.88085204,0.04827953,0.12882486,0.26004169,0.01502232,0.04272459,0.13699123
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-10-12 04:54:58.804705,2021-10-12 00:00:00.000000,3:07:41.979287,0.27843234,0.56546134,1.13966560,1139,2315,4666,2021-10-11,22.61207460,7.54048713,0.24927193,0.55323224,1.41654140,0.18582585,0.51123892,1.63412004
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-10-08 04:24:53.256032,2021-10-08 00:00:00.000000,2:40:10.091821,0.05362074,0.11087563,0.19148061,148,306,529,2021-10-07,32.65325963,7.56774846,0.03047941,0.10948678,0.26028780,0.01695091,0.11064510,0.36088840
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-10-12 03:11:45.566723,2021-10-12 00:00:00.000000,1:24:47.186782,0.00109833,0.00665495,0.03280256,0,1,5,2021-10-11,8.82476461,12.69231485,0.00016674,0.00202086,0.01857191,0.00002535,0.00058815,0.01069500
