HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-02-23 15:33:32.933596,2021-02-23 00:00:00.000000,1:01:15.362455,0.07802346,0.14147923,0.25356214,325,590,1058,2.07997484,12.09487269,0.04674392,0.11902078,0.26757316,0.03103895,0.09857354,0.28396679
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-02-23 15:45:33.771507,2021-02-23 00:00:00.000000,1:13:21.078225,0.42538411,0.69615459,0.98668577,1249,2045,2898,6.47322113,12.84392033,0.39822352,0.78665180,1.50995275,0.35557948,0.85564875,2.55914623
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-02-23 15:25:11.719224,2021-02-23 00:00:00.000000,0:52:59.417402,0.54074794,0.95851187,1.68178574,714,1266,2222,4.61689940,12.07337483,0.72678806,1.75417605,3.46874821,0.78664317,3.62663557,7.76346230
594,CanadaBCNorthern,BC,Northern,2021-02-23 06:24:06.516069,2021-02-23 00:00:00.000000,1:51:02.207229,2.14007732,3.10229983,4.24422804,6113,8862,12124,34.39082304,10.13382630,1.90725203,3.08944005,4.59978796,1.63447495,3.04587883,4.91532754
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-02-23 06:28:46.811875,2021-02-23 00:00:00.000000,1:56:12.710339,2.18072113,2.74268759,3.40917794,26032,32741,40697,27.30383882,9.84927011,2.31186236,2.87404679,3.55193994,2.44335130,2.97502802,3.68659646
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-02-23 15:35:00.126724,2021-02-23 00:00:00.000000,1:02:46.690769,0.11548706,0.34291343,0.74907853,199,593,1296,18.08694689,11.93777569,0.06885950,0.19941647,0.64019117,0.03518797,0.11881656,0.51069411
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-23 15:31:47.956657,2021-02-23 00:00:00.000000,0:59:37.556725,4.39004804,7.04726314,10.59930181,3397,5453,8201,72.14244278,10.14350166,3.61072466,6.24436307,9.18930563,2.89972028,5.12789364,8.15006576
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-02-23 15:28:53.144733,2021-02-23 00:00:00.000000,0:56:39.242047,0.03481477,0.08762228,0.16728776,49,124,237,18.99940195,12.14861529,0.01194639,0.04277892,0.11995064,0.00391545,0.01984897,0.09507645
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-02-23 15:34:20.726441,2021-02-23 00:00:00.000000,1:02:08.179927,0.14823482,0.28728371,0.59794546,305,591,1231,30.51293426,12.89354190,0.09243964,0.23791598,0.63391827,0.05564767,0.19544826,0.72123229
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-02-23 16:05:05.334034,2021-02-23 00:00:00.000000,1:32:53.818631,0.29211493,0.56371245,0.85950941,2301,4440,6770,29.65844443,11.75763042,0.25812570,0.57356979,1.12103307,0.18014976,0.58657685,1.57433944
1012,CanadaNLCentral,NL,Central,2021-02-23 15:13:25.513755,2021-02-23 00:00:00.000000,0:41:14.963063,0.02168171,0.03816431,0.06795205,18,32,58,0.76171807,10.58389263,0.00775510,0.01679629,0.03777170,0.00255395,0.00738417,0.02373446
1011,CanadaNLEastern,NL,Eastern,2021-02-23 15:34:30.318098,2021-02-23 00:00:00.000000,1:02:22.328028,1.14774343,1.83599917,2.67626636,3562,5699,8307,6.50681839,11.38202901,0.96672711,1.97499363,3.59195954,0.77694393,1.98878656,4.69571062
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-02-23 15:03:56.446645,2021-02-23 00:00:00.000000,0:31:51.353092,0.05575382,0.14055585,0.21783362,19,50,77,0.56334443,13.58003773,0.03237855,0.11165551,0.33424917,0.01673141,0.08426834,0.70699199
1013,CanadaNLWestern,NL,Western,2021-02-23 15:11:14.196615,2021-02-23 00:00:00.000000,0:39:08.717733,0.01571065,0.02705720,0.04980398,11,19,36,0.59543037,7.86853463,0.00408459,0.01147090,0.02453924,0.00081373,0.00470550,0.01191658
6101,CanadaNWTNWT,NWT,NWT,2021-02-23 15:10:02.293691,2021-02-23 00:00:00.000000,0:37:59.604031,0.03217988,0.06173502,0.13676455,14,27,60,1.00740524,5.74570460,0.00967375,0.02554176,0.08065639,0.00273050,0.01056741,0.04653859
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-02-23 15:17:59.308147,2021-02-23 00:00:00.000000,0:45:50.811447,0.00495259,0.01314887,0.03183270,10,28,69,1.76500569,9.55948653,0.00165333,0.00494532,0.01611179,0.00043195,0.00192638,0.00917718
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-02-23 15:12:38.434071,2021-02-23 00:00:00.000000,0:40:31.939751,0.00169249,0.00592845,0.01961034,2,8,29,2.43540118,12.23838884,0.00032548,0.00218330,0.01149160,0.00005774,0.00080878,0.00720510
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-02-23 15:15:51.576605,2021-02-23 00:00:00.000000,0:43:42.665335,0.00199587,0.00602452,0.01633828,3,10,29,2.03349930,12.69727980,0.00061309,0.00277563,0.01093686,0.00018653,0.00134244,0.00731643
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-02-23 15:25:47.652979,2021-02-23 00:00:00.000000,0:53:40.517028,0.24726380,0.61504507,1.14449816,112,279,519,10.61868426,9.84416415,0.11297289,0.35357842,0.71822824,0.05194562,0.19091183,0.46181540
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-02-23 15:15:37.884303,2021-02-23 00:00:00.000000,0:43:28.672282,0.00003749,0.00059616,0.00366072,0,0,0,4.40046148,4.21237404,0.00000588,0.00018738,0.00172095,0.00000092,0.00005625,0.00095830
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-02-23 15:14:20.476093,2021-02-23 00:00:00.000000,0:42:15.069070,0.00203095,0.00775478,0.02113971,1,5,14,0.64171962,11.77354321,0.00060087,0.00318242,0.01220930,0.00017047,0.00132951,0.00613734
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-02-23 15:08:59.033201,2021-02-23 00:00:00.000000,0:36:56.045986,0.00861757,0.02173724,0.04530758,3,9,19,0.55454110,13.54194988,0.00269221,0.00920248,0.02877517,0.00088307,0.00374188,0.01542502
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-02-23 15:11:25.610895,2021-02-23 00:00:00.000000,0:39:22.398288,0.00557580,0.01012988,0.01904338,10,18,35,0.55261813,7.93308167,0.00156667,0.00430463,0.00870871,0.00040143,0.00164981,0.00383751
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-02-23 15:15:42.319973,2021-02-23 00:00:00.000000,0:43:39.785291,0.00113791,0.00301720,0.00534263,1,4,7,0.56861109,5.22747033,0.00027830,0.00106832,0.00237061,0.00007131,0.00037425,0.00099162
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-02-23 15:15:09.116579,2021-02-23 00:00:00.000000,0:43:10.262830,0.00916750,0.02479677,0.05457208,12,34,75,0.79546634,9.06673321,0.00398171,0.01207472,0.03268883,0.00153018,0.00566589,0.01987857
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-02-23 15:35:47.924566,2021-02-23 00:00:00.000000,1:03:42.120811,0.00678628,0.01690854,0.03687268,30,75,163,4.46902270,12.89900536,0.00327365,0.01225558,0.03417708,0.00129559,0.00872163,0.04706326
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-02-23 06:20:06.046862,2021-02-23 00:00:00.000000,1:48:49.072153,0.31567125,0.49527443,0.99546906,332,521,1048,27.50078599,11.75868357,0.18560720,0.32065947,0.84258530,0.09567781,0.20635436,0.69527121
3530,CanadaOntarioDurham,Ontario,Durham,2021-02-23 16:02:01.527070,2021-02-23 00:00:00.000000,1:29:58.456053,0.27132922,0.49538357,0.95462503,1898,3465,6678,12.66391955,7.13085315,0.22327284,0.43882397,0.84199811,0.17516703,0.38051167,0.73886875
3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-23 06:21:46.958126,2021-02-23 00:00:00.000000,1:50:36.209659,0.21047186,0.27964355,0.40961413,377,501,735,36.63210089,11.60018914,0.12544146,0.18459056,0.28528563,0.06889180,0.11261321,0.18750586
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-02-23 15:34:07.778204,2021-02-23 00:00:00.000000,1:02:07.312119,0.08655499,0.18561230,0.36688213,133,287,567,6.99411024,11.21719241,0.04622423,0.13650476,0.32226534,0.02627516,0.10054953,0.31497026
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-02-23 15:38:11.086686,2021-02-23 00:00:00.000000,1:06:11.654930,0.08257410,0.19325400,0.44661110,93,218,505,21.10694205,12.23844842,0.03669873,0.13343648,0.47349740,0.01545360,0.08446527,0.51554612
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-02-23 15:33:52.703251,2021-02-23 00:00:00.000000,1:01:49.898380,0.27598895,0.46244535,0.83625398,512,858,1552,8.65161267,12.35243414,0.16618536,0.34616103,0.74453386,0.11860229,0.27832496,0.68119980
3536,CanadaOntarioHalton,Ontario,Halton,2021-02-23 16:12:16.683951,2021-02-23 00:00:00.000000,1:40:16.160158,0.20413639,0.48236055,0.96908731,1235,2920,5867,11.98163708,7.58438081,0.15111408,0.37570192,0.88987969,0.09467657,0.28979833,0.82886396
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-02-23 15:52:50.335985,2021-02-23 00:00:00.000000,1:20:43.932887,0.40938028,0.75176176,1.47343501,2359,4332,8490,12.51733281,6.40975421,0.33043594,0.67945953,1.38977622,0.28017684,0.58841333,1.34009656
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-02-23 15:28:10.094542,2021-02-23 00:00:00.000000,0:56:07.968264,0.06347377,0.10385939,0.20603416,91,150,298,4.23504936,12.44015383,0.04155858,0.08014087,0.19681841,0.02463941,0.06614639,0.21880590
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-02-23 15:43:30.309931,2021-02-23 00:00:00.000000,1:11:28.096037,0.20526453,0.45109343,0.71783197,280,616,981,18.91187461,12.66418519,0.11453209,0.31583718,0.60073559,0.05760237,0.21921288,0.56715747
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-02-23 15:23:40.540811,2021-02-23 00:00:00.000000,0:51:37.413828,0.02575789,0.05404689,0.11362028,53,111,234,2.04560317,5.41461395,0.01342124,0.04615921,0.14166047,0.00686346,0.04088524,0.17597721
3542,CanadaOntarioLambton,Ontario,Lambton,2021-02-23 15:31:56.218143,2021-02-23 00:00:00.000000,0:59:53.092009,0.42880147,0.94570511,1.62059280,497,1096,1879,23.90784679,11.27084337,0.31270435,0.83335679,1.60182742,0.19747199,0.71483492,1.66126973
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-02-23 15:29:30.373430,2021-02-23 00:00:00.000000,0:57:31.376366,0.04899417,0.11475159,0.34247040,75,176,526,10.39112288,11.77054878,0.02631110,0.08099160,0.40126228,0.01376784,0.05476674,0.47013667
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-02-23 16:06:40.390991,2021-02-23 00:00:00.000000,1:34:35.983479,0.09117378,0.16122195,0.44759607,449,794,2206,9.60334635,7.43444847,0.05126544,0.10903011,0.29393995,0.02862159,0.07470214,0.20444737
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-02-23 16:00:36.412425,2021-02-23 00:00:00.000000,1:28:32.932540,0.08881883,0.22160442,0.57823184,400,999,2606,14.07096350,6.85370666,0.04350918,0.12780891,0.33356477,0.02245995,0.08024347,0.21724505
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-02-23 15:21:03.065012,2021-02-23 00:00:00.000000,0:49:01.426964,0.91601031,1.29120817,2.00159170,1179,1663,2578,4.52917235,13.30941517,1.44238832,2.32997205,4.47363157,1.99780348,4.22703343,11.04475729
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-02-23 15:18:35.288513,2021-02-23 00:00:00.000000,0:46:35.185962,4.66130132,7.28123386,10.17897737,3485,5444,7610,16.31322531,12.95396603,6.59691210,12.92417268,19.55786998,8.44116068,19.56437044,29.98481394
3553,CanadaOntarioPeel,Ontario,Peel,2021-02-16 18:16:40.620099,2021-02-16 00:00:00.000000,2:14:28.076517,0.73513540,1.25078618,2.57800786,11417,19425,40038,24.92445030,6.37304134,0.63462798,1.06388919,2.20786281,0.50682754,0.90417477,2.07762082
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-02-23 15:33:28.024474,2021-02-23 00:00:00.000000,1:01:27.785615,0.17912921,0.33568777,0.58413086,258,484,842,6.39065831,11.55100561,0.13927306,0.31574994,0.72008234,0.11413822,0.30652142,0.88622998
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-02-23 15:21:38.854050,2021-02-23 00:00:00.000000,0:49:37.855095,0.24412189,0.52721871,0.91645015,221,477,829,7.27806744,12.61257806,0.16503521,0.43036740,1.11047138,0.10323931,0.33941432,1.36185280
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-02-23 15:17:03.951150,2021-02-23 00:00:00.000000,0:45:03.064436,0.03042720,0.07090013,0.14693773,32,75,156,4.82908560,13.17616114,0.01548965,0.04586226,0.13024543,0.00729088,0.02933196,0.11801024
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-02-16 18:03:00.712253,2021-02-16 00:00:00.000000,2:01:00.555110,0.55683307,0.98905087,1.64700985,3130,5559,9258,16.37752989,8.50797205,0.39310717,0.79201384,1.40014777,0.27652813,0.63705587,1.18849544
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-02-23 15:37:49.699456,2021-02-23 00:00:00.000000,1:05:48.065017,0.07557932,0.15409859,0.32670315,158,322,683,15.98611338,12.34874724,0.03148717,0.09000809,0.25413404,0.01364381,0.05164817,0.19905293
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-02-23 15:23:14.989001,2021-02-23 00:00:00.000000,0:51:15.352637,0.03235747,0.07547545,0.13499405,65,152,273,2.68925334,7.02144012,0.01503367,0.04673071,0.11547995,0.00690155,0.02893659,0.09197878
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-02-23 15:43:39.804213,2021-02-23 00:00:00.000000,1:11:39.248404,3.00428946,4.30492743,6.76644154,4639,6648,10450,19.43245021,13.15674663,3.74657152,7.02135740,12.66458378,4.09114806,10.55357137,20.74713101
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-02-23 15:10:30.680001,2021-02-23 00:00:00.000000,0:38:37.146218,0.00419552,0.01272375,0.02975683,1,4,9,4.45382692,11.21182968,0.00153734,0.00576972,0.01644047,0.00059940,0.00252484,0.00966772
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-02-23 16:06:40.879088,2021-02-23 00:00:00.000000,1:34:40.012157,0.28540047,0.49400357,1.08386527,1630,2821,6191,11.99436145,6.27818822,0.19695345,0.41671158,1.06351357,0.12263916,0.37169618,1.19260045
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-02-23 06:10:48.580618,2021-02-23 00:00:00.000000,1:44:38.202802,0.27958574,0.44771300,0.53189796,850,1361,1617,25.62068965,10.34447914,0.16688133,0.30115290,0.38587723,0.09058569,0.19360807,0.26699028
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-02-23 15:47:26.711349,2021-02-23 00:00:00.000000,1:15:26.333095,0.24948953,0.67437718,1.67710382,870,2352,5850,34.37294500,8.81171165,0.16861938,0.52749453,1.40741037,0.10020324,0.39718440,1.20909680
3570,CanadaOntarioYork,Ontario,York,2021-02-23 05:54:46.462926,2021-02-23 00:00:00.000000,1:29:06.537069,0.40805404,0.68225631,1.32809043,4899,8192,15947,15.20703565,5.91913755,0.32388014,0.60713597,1.42330517,0.22767838,0.54873417,1.58491702
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-02-23 15:12:44.824508,2021-02-23 00:00:00.000000,0:40:49.442185,0.00179579,0.00495019,0.01130162,2,6,15,0.68414006,6.25115999,0.00049273,0.00189429,0.00596371,0.00012909,0.00076342,0.00329291
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-02-23 15:42:20.775477,2021-02-23 00:00:00.000000,1:10:21.136692,0.11454245,0.20001418,0.41831868,802,1401,2931,18.93093033,5.80725743,0.07804694,0.16560503,0.35687855,0.05303373,0.13557241,0.30461053
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-02-23 15:53:19.836419,2021-02-23 00:00:00.000000,1:21:23.664328,0.19694860,0.42134105,0.69984300,837,1790,2974,29.51695704,9.93110300,0.12210555,0.28551683,0.55518711,0.06634869,0.19201256,0.45719967
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-02-23 15:54:01.071236,2021-02-23 00:00:00.000000,1:22:00.475534,0.20424086,0.42156425,0.93033089,1048,2164,4776,17.16893284,6.99802348,0.13526905,0.35189932,0.82561698,0.08082466,0.28847166,0.88631166
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-02-23 15:28:45.237462,2021-02-23 00:00:00.000000,0:56:45.208649,0.02096537,0.04618499,0.12414609,17,39,105,28.25081131,12.40671060,0.00823219,0.02136648,0.09471380,0.00303404,0.01067942,0.07901633
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-02-23 16:06:25.252622,2021-02-23 00:00:00.000000,1:34:26.522099,0.53632931,0.93184869,1.88863277,2385,4144,8399,31.36679118,6.75819306,0.42467941,0.92438886,1.95335164,0.29559012,0.86852666,1.94234814
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-02-23 15:48:33.911273,2021-02-23 00:00:00.000000,1:16:35.565908,0.45070482,0.88129355,1.67727850,2593,5072,9653,19.32858813,6.24669726,0.37018460,0.78879397,1.88534108,0.28120600,0.71551723,2.09198532
2413,CanadaQuebecLaval,Quebec,Laval,2021-02-23 15:57:07.129363,2021-02-23 00:00:00.000000,1:25:10.907187,0.72368844,1.41787430,3.00053591,3172,6214,13151,35.22328439,6.12345038,0.47730097,1.21440897,2.49967638,0.31382602,1.00153846,2.43242177
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-02-23 15:53:50.708346,2021-02-23 00:00:00.000000,1:21:55.404031,0.10819014,0.18444505,0.38220883,560,955,1980,21.68662624,8.01930542,0.06322467,0.12975220,0.28278689,0.03652909,0.08996085,0.23073330
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-02-23 16:11:36.933693,2021-02-23 00:00:00.000000,1:39:34.016402,0.29667601,0.49084285,1.11460159,4066,6728,15278,16.98179064,5.54838108,0.20003013,0.40354420,0.91887078,0.12669167,0.31696821,0.84602461
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-02-23 15:13:42.406550,2021-02-23 00:00:00.000000,0:41:47.480439,0.00941136,0.02382170,0.06702983,1,3,9,3.76833117,4.52131707,0.00279849,0.00913367,0.03213501,0.00070380,0.00328391,0.01664153
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-02-23 15:16:05.277621,2021-02-23 00:00:00.000000,0:44:11.448979,0.05787105,0.13257934,0.31731563,8,18,43,4.37020585,9.86072989,0.02273209,0.05985269,0.15055980,0.00837323,0.02553170,0.07643574
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-02-23 15:46:27.205234,2021-02-23 00:00:00.000000,1:14:30.494883,0.18938458,0.35546100,0.73533881,775,1455,3010,13.18287098,8.14237400,0.16323204,0.34592793,0.87519049,0.12668657,0.30986497,1.04277631
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-02-23 15:38:28.455201,2021-02-23 00:00:00.000000,1:06:28.787100,0.01076079,0.02696237,0.06503980,29,74,179,46.16962507,12.47968968,0.00350791,0.01160305,0.03455965,0.00107961,0.00518230,0.02275205
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-02-23 15:11:32.311744,2021-02-23 00:00:00.000000,0:39:40.573524,0.08861981,0.18272285,0.42806326,15,31,73,11.97730066,13.27625681,0.02809221,0.07320619,0.21105293,0.00703283,0.02685793,0.11329854
6001,CanadaYukonYukon,Yukon,Yukon,2021-02-23 15:08:57.727231,2021-02-23 00:00:00.000000,0:37:03.151753,0.00452936,0.01248436,0.02601858,1,4,10,1.27772505,4.89740626,0.00148346,0.00486493,0.01346262,0.00050139,0.00174741,0.00698125
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-02-23 15:03:06.187146,2021-02-23 00:00:00.000000,0:31:24.550133,0.47110297,1.10492470,2.01391527,459,1077,1963,14.56396483,9.09254464,0.37846751,0.90425172,1.84968343,0.28466472,0.75040028,1.72429351
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-02-23 14:55:05.116883,2021-02-23 00:00:00.000000,0:23:25.547304,0.82902997,1.50459679,3.07285816,302,548,1120,15.90809163,11.66790095,0.54788194,1.32347374,3.81590399,0.38163520,1.13835843,4.64175032
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-23 14:51:22.483164,2021-02-23 00:00:00.000000,0:19:42.853600,4.98336151,8.55127917,13.08574471,146,252,385,74.96201182,4.64897906,3.12158251,7.04258420,11.38205600,1.97301119,5.35311151,8.23723299
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-23 14:54:05.288697,2021-02-23 00:00:00.000000,0:22:26.747123,1.86999262,4.05156692,7.36103722,439,952,1730,83.33076999,9.46811746,1.20409007,2.93051228,6.55901113,0.77205518,2.18749635,5.12174621
