HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-08-20 05:03:33.316797,2021-08-20 00:00:00.000000,3:36:36.779343,0.14656827,0.24566136,0.45815796,1154,1935,3609,2021-08-19,42.11922714,11.27499328,0.11921311,0.24295290,0.50715405,0.09659889,0.25028273,0.57880488
1012,CanadaNLCentral,NL,Central,2021-08-20 03:14:53.697299,2021-08-20 00:00:00.000000,1:48:03.947533,0.00012290,0.00088447,0.00416993,0,0,3,2021-08-19,0.45401803,10.45939923,0.00002470,0.00027700,0.00272383,0.00000497,0.00009833,0.00177929
1011,CanadaNLEastern,NL,Eastern,2021-08-20 03:59:43.083660,2021-08-20 00:00:00.000000,2:32:37.943046,0.00536896,0.01294025,0.03792166,16,40,117,2021-08-19,4.81473588,9.96201228,0.00192882,0.00758279,0.03261312,0.00069266,0.00404464,0.02953441
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-08-20 03:07:44.156561,2021-08-20 00:00:00.000000,1:40:59.268593,0.00403134,0.01071610,0.03273568,1,3,11,2021-08-19,0.27986564,13.01425600,0.00082870,0.00387357,0.01472773,0.00017351,0.00152029,0.00832765
1013,CanadaNLWestern,NL,Western,2021-08-20 03:20:36.756634,2021-08-20 00:00:00.000000,1:53:43.958256,0.00038650,0.00164829,0.00828256,0,1,6,2021-08-19,0.13590542,6.73803953,0.00008276,0.00065725,0.00516321,0.00002059,0.00024487,0.00322068
6101,CanadaNWTNWT,NWT,NWT,2021-08-20 03:23:31.552053,2021-08-20 00:00:00.000000,1:56:38.673099,4.71168138,6.12346893,9.15062288,2076,2699,4033,2021-08-19,5.06600238,8.29274917,16.11936463,21.74549721,29.53362339,33.74912470,41.44084396,49.51347364
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-08-20 03:19:34.919474,2021-08-20 00:00:00.000000,1:52:37.771818,0.20493119,0.38326045,1.03738705,445,832,2252,2021-08-19,0.78526394,5.43931042,0.25660281,0.66932296,2.03492866,0.31846816,1.05098518,3.66307114
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-08-20 03:28:09.444562,2021-08-20 00:00:00.000000,1:46:45.865030,0.03097933,0.07021532,0.11928570,46,104,178,2021-08-19,2.55452551,12.41836911,0.02149385,0.08459041,0.22062042,0.01369648,0.10385107,0.43034954
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-08-20 03:24:45.592553,2021-08-20 00:00:00.000000,1:57:53.365111,0.02368889,0.07123925,0.15908378,42,127,284,2021-08-19,1.84349879,11.86372829,0.00965522,0.07650363,0.31602955,0.00344867,0.08157506,0.56616770
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-08-20 03:40:21.763785,2021-08-20 00:00:00.000000,2:13:27.179501,0.00025861,0.00167721,0.01497991,0,0,6,2021-08-19,19.59723103,10.32306866,0.00004499,0.00058940,0.00879581,0.00000903,0.00018424,0.00524077
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-08-20 03:17:35.933239,2021-08-20 00:00:00.000000,1:50:50.608928,0.00050637,0.00193657,0.00694187,0,0,1,2021-08-19,2.22832251,4.13915698,0.00004827,0.00032042,0.00250991,0.00000451,0.00005242,0.00090635
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-08-20 03:15:22.320989,2021-08-20 00:00:00.000000,1:48:28.181548,0.03695353,0.08133846,0.20257359,26,57,143,2021-08-19,1.88908159,12.94524766,0.01766752,0.05812913,0.24919317,0.00838355,0.04367246,0.30636454
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-08-20 03:28:21.783475,2021-08-20 00:00:00.000000,2:01:25.888101,0.29284603,0.46317695,0.65145110,124,196,276,2021-08-19,0.06915957,5.04500138,0.54617394,1.06033329,1.67116152,0.89738216,2.20362803,4.63339986
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-08-20 03:20:13.285411,2021-08-20 00:00:00.000000,1:53:17.979921,0.00078851,0.00249529,0.01175536,1,4,21,2021-08-19,1.22605295,10.33424159,0.00018364,0.00090971,0.00766483,0.00004247,0.00034912,0.00460934
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-08-20 03:06:58.560132,2021-08-20 00:00:00.000000,1:40:05.495037,0.00455406,0.01409453,0.03135893,6,20,45,2021-08-19,1.67963333,10.19962228,0.00124136,0.00564604,0.02383683,0.00034075,0.00220291,0.01994749
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-08-20 03:47:01.444636,2021-08-20 00:00:00.000000,2:20:08.899232,0.00638784,0.02093072,0.04913972,8,28,67,2021-08-19,3.61754311,11.83287445,0.00264631,0.01091082,0.04057305,0.00093001,0.00525800,0.03839910
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-08-20 04:33:02.632176,2021-08-20 00:00:00.000000,3:06:03.159075,0.04851719,0.08738788,0.14860837,215,388,660,2021-08-19,12.44548327,12.23713585,0.06349138,0.14035295,0.33000370,0.06887391,0.21228164,0.78242817
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-08-20 09:44:37.787697,2021-08-20 00:00:00.000000,4:00:01.925634,0.07155060,0.15126418,0.44815738,75,159,471,2021-08-19,27.38817966,10.93383659,0.05480160,0.13505898,0.49598251,0.04083262,0.11432840,0.61084021
3530,CanadaOntarioDurham,Ontario,Durham,2021-08-20 15:23:09.528873,2021-08-20 00:00:00.000000,4:10:48.184023,0.24694011,0.43904873,0.69039380,1727,3071,4830,2021-08-19,23.11473053,6.25013298,0.33510712,0.67515485,1.25584369,0.40075252,1.02712175,2.25734178
3558,CanadaOntarioEastern,Ontario,Eastern,2021-08-20 15:37:19.336502,2021-08-20 00:00:00.000000,4:25:46.750822,0.01059540,0.01705837,0.03515390,19,30,63,2021-08-19,34.67717120,7.86026570,0.00565688,0.01075165,0.02683928,0.00298568,0.00685396,0.02046110
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-08-20 04:13:12.561872,2021-08-20 00:00:00.000000,2:46:10.761773,0.18152432,0.37051286,0.59785034,280,573,924,2021-08-19,12.82475743,12.31219820,0.09009100,0.24694076,0.48666419,0.05042086,0.16939699,0.41068516
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-08-20 04:34:09.677460,2021-08-20 00:00:00.000000,3:07:11.124445,0.03824994,0.17976622,0.36891640,43,203,417,2021-08-19,29.30130167,11.34072608,0.02582894,0.25978347,0.58503032,0.01711313,0.33790199,1.06899918
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-08-20 03:40:21.967500,2021-08-20 00:00:00.000000,2:13:18.108832,0.08894835,0.17266032,0.36019222,165,320,668,2021-08-19,14.60331312,12.51185354,0.06711678,0.13809593,0.47922122,0.03829300,0.11947780,0.64760914
3536,CanadaOntarioHalton,Ontario,Halton,2021-08-20 09:42:30.210879,2021-08-20 00:00:00.000000,2:52:57.858716,0.25310374,0.52325622,0.94622453,1532,3168,5729,2021-08-19,24.51591084,8.74680330,0.31915468,0.75764167,1.63412772,0.34209911,1.00416344,3.10170915
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-08-20 05:31:36.768094,2021-08-20 00:00:00.000000,4:04:44.675217,0.73914319,1.60264093,2.66224661,4259,9235,15341,2021-08-19,25.04640767,7.03056369,0.97885935,2.44927330,4.47025675,1.35837533,3.66228693,7.48189523
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-08-20 04:15:08.818116,2021-08-20 00:00:00.000000,2:48:17.604773,0.41450505,0.70973143,1.09936085,600,1027,1591,2021-08-19,10.42804001,12.49984077,0.38174567,1.01660720,2.25710492,0.38476453,1.44367669,4.76307779
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-08-20 06:36:13.644640,2021-08-20 00:00:00.000000,2:40:14.105080,0.11387291,0.24994759,0.55910596,155,341,764,2021-08-19,21.32811011,12.69434728,0.09753531,0.31205164,0.85135865,0.08369925,0.36977969,1.25451466
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-08-20 03:54:18.055323,2021-08-20 00:00:00.000000,2:27:20.926159,0.00512571,0.01166026,0.03040753,10,24,62,2021-08-19,4.21987417,6.19846894,0.00149370,0.00537270,0.02333307,0.00044940,0.00239338,0.01711174
3542,CanadaOntarioLambton,Ontario,Lambton,2021-08-20 03:59:42.471475,2021-08-20 00:00:00.000000,2:32:44.525369,0.00854830,0.03345514,0.11296731,9,38,131,2021-08-19,36.55848978,11.06280376,0.00348189,0.01882592,0.10997686,0.00140726,0.01203580,0.11944851
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-08-20 13:53:07.379310,2021-08-20 00:00:00.000000,2:41:38.074355,0.01417883,0.05236473,0.20161262,21,80,309,2021-08-19,20.88524687,12.21138841,0.00663972,0.05262706,0.36952972,0.00308858,0.05536528,0.67352846
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-08-20 04:24:21.748545,2021-08-20 00:00:00.000000,2:57:24.213769,0.23816355,0.44250651,1.09852841,1174,2181,5415,2021-08-19,20.14509530,8.16417208,0.27102280,0.70802429,1.90944851,0.29594367,1.02941762,3.98466246
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-08-20 05:25:02.846040,2021-08-20 00:00:00.000000,3:58:06.720901,0.10059798,0.17905554,0.34456800,453,807,1553,2021-08-19,24.09209324,7.03457601,0.14381615,0.29030172,0.61664217,0.16832716,0.49642905,1.13143733
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-08-20 03:37:45.215619,2021-08-20 00:00:00.000000,2:10:52.227322,0.00758950,0.02191573,0.07536990,9,28,97,2021-08-19,5.00192231,13.33103580,0.00325592,0.01176870,0.04829781,0.00142676,0.00611223,0.03028041
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-08-20 03:42:22.210519,2021-08-20 00:00:00.000000,2:15:32.474940,0.01308037,0.03601338,0.08299406,9,26,62,2021-08-19,21.43194479,13.09998915,0.00451793,0.01798945,0.05006559,0.00172273,0.00914269,0.03728498
3553,CanadaOntarioPeel,Ontario,Peel,2021-08-20 05:27:32.627581,2021-08-20 00:00:00.000000,4:00:42.966378,0.27913524,0.42120977,0.55668881,4335,6541,8645,2021-08-19,72.39305023,10.22125000,0.39082123,0.66694781,0.99140263,0.51108591,1.07443038,1.75001298
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-08-20 04:40:46.095502,2021-08-20 00:00:00.000000,3:14:01.371123,0.03191188,0.07775369,0.14560679,46,112,210,2021-08-19,12.96095007,11.49120467,0.01717498,0.06144641,0.16989599,0.01071481,0.04558652,0.21198764
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-08-20 03:51:08.088735,2021-08-20 00:00:00.000000,2:24:19.013502,0.01000217,0.03181377,0.08304120,9,28,75,2021-08-19,14.15950573,12.70763100,0.00333289,0.01470235,0.05559477,0.00118029,0.00664231,0.03769137
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-08-20 03:34:55.515025,2021-08-20 00:00:00.000000,2:08:06.673248,0.00938403,0.02239284,0.08422034,10,23,89,2021-08-19,8.36444731,12.86681322,0.00332098,0.01130529,0.06584064,0.00108963,0.00565929,0.05079764
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-08-20 06:01:17.512185,2021-08-20 00:00:00.000000,4:34:21.217307,0.02456662,0.02924035,0.03533887,138,164,198,2021-08-19,24.67707714,7.42612950,0.02385177,0.02902908,0.03485296,0.02312487,0.02883873,0.03433833
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-08-20 14:00:24.908817,2021-08-20 00:00:00.000000,2:48:49.779573,0.11460035,0.24135137,0.58650982,239,504,1227,2021-08-19,25.47297519,13.03474684,0.09359591,0.24681101,0.76077950,0.06496971,0.24677249,1.02070309
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-08-20 04:16:10.501527,2021-08-20 00:00:00.000000,2:49:26.506020,0.13517747,0.23719651,0.49652248,273,480,1006,2021-08-19,11.44621958,10.69479074,0.13344333,0.35232125,0.96218207,0.12628990,0.50360522,2.01748883
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-08-20 14:02:34.587251,2021-08-20 00:00:00.000000,2:52:51.666184,0.00312298,0.01092879,0.03521520,4,16,54,2021-08-19,32.10951916,13.35779354,0.00121915,0.00509269,0.02149818,0.00036968,0.00216427,0.01327802
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-08-20 03:24:28.974429,2021-08-20 00:00:00.000000,1:57:46.689585,0.00029941,0.00209259,0.00823803,0,0,2,2021-08-19,2.01260995,5.24520956,0.00005739,0.00070501,0.00414582,0.00001098,0.00028037,0.00282477
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-08-20 07:06:09.433564,2021-08-20 00:00:00.000000,3:24:07.194380,0.12437867,0.29223862,0.52731815,710,1669,3012,2021-08-19,23.68983719,8.54367630,0.09805321,0.27313987,0.61762153,0.06618058,0.26392371,0.65432309
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-08-20 06:03:50.836396,2021-08-20 00:00:00.000000,4:37:02.390560,0.01159450,0.01479932,0.02038565,35,45,62,2021-08-19,31.56999793,7.69829979,0.00765422,0.00962783,0.01324276,0.00506502,0.00637322,0.00871737
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-08-20 04:53:54.358795,2021-08-20 00:00:00.000000,3:27:02.799677,0.86439086,1.23987101,1.81605702,3015,4325,6335,2021-08-19,35.73689404,7.72404992,1.38701221,2.63487603,4.10842887,2.11429741,5.26304903,9.46017062
3570,CanadaOntarioYork,Ontario,York,2021-08-20 06:12:52.706539,2021-08-20 00:00:00.000000,4:45:57.539698,0.29660957,0.54616830,1.01383409,3561,6558,12173,2021-08-19,26.99392704,6.04552911,0.33976057,0.84859495,1.86229188,0.38894773,1.29433417,3.32427627
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-08-20 03:00:36.777567,2021-08-20 00:00:00.000000,1:33:56.127705,0.01288796,0.02596542,0.04438362,17,35,60,2021-08-19,0.18063018,5.14010569,0.00385570,0.00823123,0.02587977,0.00098465,0.00274386,0.01541077
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-08-20 05:03:40.088115,2021-08-20 00:00:00.000000,3:36:46.014524,0.06527028,0.13687457,0.30491717,457,959,2136,2021-08-19,26.97847640,5.65954496,0.07737060,0.23025603,0.58600541,0.08813752,0.38856864,1.13891630
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-08-18 17:49:33.155269,2021-08-18 00:00:00.000000,2:58:15.431118,0.00582094,0.01492994,0.04507088,24,63,191,2021-08-16,35.84922491,7.71370300,0.00274594,0.00984459,0.06520251,0.00082950,0.00588273,0.08944958
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-08-20 14:53:36.783826,2021-08-20 00:00:00.000000,3:42:05.980050,0.16794797,0.34899020,0.60467017,862,1791,3104,2021-08-19,19.38848108,6.52759662,0.22520236,0.76642875,1.28525448,0.31673437,1.63570450,2.99913414
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-08-20 03:49:15.475089,2021-08-20 00:00:00.000000,2:22:24.008381,0.00864849,0.02456301,0.05525039,7,20,47,2021-08-19,26.90974532,11.08326841,0.00280605,0.01207705,0.04033931,0.00096081,0.00561687,0.02940881
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-08-20 05:28:44.601909,2021-08-20 00:00:00.000000,4:01:48.133178,0.32169971,0.57657894,0.79477763,1430,2564,3534,2021-08-19,29.87985006,5.72509504,0.42185058,0.93325011,1.52282376,0.55007180,1.54589678,3.24435405
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-08-20 05:35:44.649331,2021-08-20 00:00:00.000000,4:08:58.123599,0.20307335,0.37793139,0.73654140,1168,2175,4239,2021-08-19,25.95454614,6.52501010,0.24207385,0.55379446,1.32170432,0.31959335,0.87040127,2.21738142
2413,CanadaQuebecLaval,Quebec,Laval,2021-08-20 14:43:47.804336,2021-08-20 00:00:00.000000,3:32:21.735615,0.60600869,1.03307417,1.59500237,2656,4528,6991,2021-08-19,66.16866452,8.39502198,0.74646055,1.57096293,2.67355646,0.91300609,2.29126431,4.45289819
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-08-20 04:31:40.108627,2021-08-20 00:00:00.000000,3:04:40.921886,0.14990656,0.27322927,0.51244030,776,1415,2654,2021-08-19,22.83056801,7.23546899,0.12520945,0.25545167,0.65069515,0.09273566,0.24826671,0.77695764
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-08-20 05:26:52.216526,2021-08-20 00:00:00.000000,3:36:40.861928,0.21098672,0.36367741,0.76151875,2892,4985,10438,2021-08-19,23.42321798,6.02589967,0.28009285,0.62835360,1.41862468,0.35891918,1.04170139,3.19961558
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-08-20 03:03:56.157083,2021-08-20 00:00:00.000000,1:37:16.677355,0.04833626,0.08477119,0.16226691,7,12,23,2021-08-19,1.08873261,5.01214174,0.01093975,0.03105672,0.07102691,0.00228501,0.01057902,0.03040604
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-08-20 02:49:20.566642,2021-08-20 00:00:00.000000,1:22:50.372915,0.02647214,0.06314232,0.15629738,3,8,21,2021-08-19,1.23286252,9.88085204,0.00741748,0.02305654,0.08471235,0.00202627,0.00820082,0.04640273
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-08-20 04:37:29.846448,2021-08-20 00:00:00.000000,3:10:48.007445,0.06125306,0.17013182,0.29735918,250,696,1217,2021-08-19,22.61207460,7.54048713,0.06688119,0.23710853,0.45630851,0.07300577,0.33642491,0.69896170
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-08-20 04:28:44.936206,2021-08-20 00:00:00.000000,3:01:54.183324,0.01121056,0.04392148,0.13188152,30,121,364,2021-08-19,32.65325963,7.56774846,0.00775507,0.04971473,0.21219031,0.00464511,0.05322185,0.33948152
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-08-20 03:09:50.395842,2021-08-20 00:00:00.000000,1:43:17.182554,0.26845222,0.48113634,0.74069905,45,82,126,2021-08-19,8.82476461,12.69231485,0.44051239,1.06758437,1.94920396,0.77710777,2.24819993,4.91991503
