HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4831,CanadaAlbertaSouth,Alberta,South,2021-11-22 06:33:12.646294,2021-11-22 00:00:00.000000,3:01:58.435356,0.20600974,0.39017905,0.67365413,672,1274,2200,2021-11-21,43.27697834,10.31309140,0.11195317,0.24332952,0.62613978,0.05980342,0.15712975,0.72912871
591,CanadaBCFraser,BC,Fraser,2021-11-19 15:25:23.537545,2021-11-19 00:00:00.000000,3:24:44.419473,0.43941379,1.58622193,2.39691137,8081,29171,44080,2021-11-18,76.95258143,11.01708058,0.28851831,1.44497074,2.15126572,0.18881894,1.26492966,1.90330177
592,CanadaBCInterior,BC,Interior,2021-11-19 16:08:20.639872,2021-11-19 00:00:00.000000,4:07:42.141098,0.46859727,0.61936848,0.76012246,3330,4402,5403,2021-11-18,32.79078669,11.99375386,0.35325917,0.47869705,0.59727861,0.26467805,0.36753993,0.46620966
593,CanadaBCIsland,BC,Island,2021-11-22 06:30:30.083109,2021-11-22 00:00:00.000000,2:59:21.580391,1.15531317,1.89120064,2.69703253,8606,14089,20092,2021-11-21,13.60473703,13.24606910,0.73751402,1.58096832,3.69153455,0.46652156,1.35319621,4.10869376
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-11-22 06:44:59.633883,2021-11-22 00:00:00.000000,3:13:52.341074,0.10807493,0.21659587,0.40214625,451,904,1678,2021-11-18,7.23229606,13.97084524,0.07516427,0.17607650,0.38723980,0.03842493,0.12100350,0.36395070
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-11-22 06:33:13.345951,2021-11-22 00:00:00.000000,3:02:19.957678,0.96977754,1.49251686,1.91559272,2849,4384,5627,2021-11-18,11.44089292,12.84461347,0.81066432,1.56275426,2.38127630,0.47845725,1.56515693,3.26208187
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-11-22 07:14:21.100098,2021-11-22 00:00:00.000000,2:12:31.414394,0.74202562,1.31820876,1.89548025,980,1741,2504,2021-11-18,5.84589389,11.20494416,0.55817830,1.25329089,2.05125247,0.34423959,0.98297873,2.80625394
594,CanadaBCNorthern,BC,Northern,2021-11-19 16:00:29.201494,2021-11-19 00:00:00.000000,4:01:40.009633,1.91693679,2.25065936,2.43147679,5475,6429,6945,2021-11-18,58.53347424,13.37910316,1.41064797,1.76063106,1.98176805,1.01666717,1.34531072,1.57864734
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-11-22 06:47:35.014773,2021-11-22 00:00:00.000000,3:16:49.821849,0.14719108,0.61178940,0.98428717,1757,7303,11750,2021-11-21,54.09220492,12.27873643,0.11026981,0.55158268,0.82635492,0.06784501,0.48578386,0.70179210
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-11-22 07:07:43.509490,2021-11-22 00:00:00.000000,2:13:02.515011,0.64771397,1.10997562,1.90875083,1120,1920,3302,2021-11-21,21.61959073,12.08596615,0.40668409,1.08217954,2.46044936,0.29792167,1.06426351,3.18249027
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-11-22 06:24:47.040947,2021-11-22 00:00:00.000000,2:54:10.588711,0.94428502,1.51233233,2.38131439,730,1170,1842,2021-11-21,81.11784722,8.42991274,0.67682074,1.38252182,2.27867901,0.48032817,1.19925830,2.24090588
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-11-22 06:41:34.401764,2021-11-22 00:00:00.000000,1:51:40.898987,0.68874372,1.36123562,2.12582052,978,1933,3019,2021-11-21,26.62650041,11.80051500,0.46291857,1.07364187,2.24795913,0.21878714,0.82608779,2.64113804
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-22 07:04:16.802041,2021-11-22 00:00:00.000000,2:16:50.421116,1.90918390,3.36919636,4.38136801,3930,6936,9020,2021-11-21,37.52488418,13.30869927,1.07045759,2.82020688,3.84758139,0.59714494,2.23464169,3.55040978
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-11-19 07:40:20.128332,2021-11-19 00:00:00.000000,3:15:45.145457,0.68513124,0.97251132,1.47234292,5396,7660,11597,2021-11-18,42.11922714,11.27499328,0.68827561,1.12990894,1.78505624,0.63213480,1.25575171,2.36591079
1012,CanadaNLCentral,NL,Central,2021-11-22 06:23:48.899942,2021-11-22 00:00:00.000000,1:45:39.326110,0.06611289,0.13295433,0.26215157,56,113,223,2021-11-21,0.45401803,10.45939923,0.03278094,0.11327160,0.35185748,0.01592885,0.09067786,0.49181764
1011,CanadaNLEastern,NL,Eastern,2021-11-22 05:26:24.008316,2021-11-22 00:00:00.000000,1:56:22.359436,0.00266285,0.00808434,0.02677520,8,25,83,2021-11-21,4.81473588,9.96201228,0.00071263,0.00282583,0.01337410,0.00019347,0.00101611,0.00735201
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-11-22 05:40:14.087097,2021-11-22 00:00:00.000000,1:10:40.195302,0.00000672,0.00008044,0.00076059,0,0,0,2021-11-21,0.27986564,13.01425600,0.00000145,0.00002907,0.00041906,0.00000031,0.00001031,0.00027699
1013,CanadaNLWestern,NL,Western,2021-11-22 05:18:45.918722,2021-11-22 00:00:00.000000,1:44:34.401341,0.00029085,0.00104452,0.00520859,0,0,3,2021-11-21,0.13590542,6.73803953,0.00006440,0.00033457,0.00272065,0.00001430,0.00010492,0.00146234
6101,CanadaNWTNWT,NWT,NWT,2021-11-22 05:54:04.995124,2021-11-22 00:00:00.000000,2:24:19.810667,1.02833709,1.88399680,3.10240563,453,830,1367,2021-11-21,5.06600238,8.29274917,0.69628031,1.33993814,2.85250666,0.39233101,0.94955498,2.57878839
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-11-22 05:58:02.963304,2021-11-22 00:00:00.000000,2:23:59.698054,0.65905372,1.33560969,2.04202751,1431,2900,4434,2021-11-21,0.78526394,5.43931042,0.74011575,1.68809804,3.51230532,0.65369825,2.03250302,5.86793460
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-11-22 06:00:49.757256,2021-11-22 00:00:00.000000,2:30:53.408299,0.37379956,0.70509191,1.19505433,558,1053,1785,2021-11-21,2.55452551,12.41836911,0.29690905,0.65267574,1.51519242,0.19529554,0.62421714,1.87818221
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-11-22 05:53:47.498037,2021-11-22 00:00:00.000000,2:23:48.732230,0.89007736,1.24679685,1.79335040,1594,2233,3212,2021-11-21,1.84349879,11.86372829,1.15071237,2.17782831,3.61856389,1.26871748,3.60247205,7.22045282
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-11-22 05:36:28.318266,2021-11-22 00:00:00.000000,2:06:38.645951,0.06950785,0.12783919,0.22490034,31,58,102,2021-11-21,19.59723103,10.32306866,0.02153050,0.05927422,0.13847246,0.00628025,0.02762646,0.09928178
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-11-22 05:22:22.931312,2021-11-22 00:00:00.000000,1:48:51.869467,0.01104943,0.02893615,0.06437998,2,6,14,2021-11-21,2.22832251,4.13915698,0.00220705,0.00914215,0.03396753,0.00043967,0.00289437,0.01809906
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-11-22 05:34:44.201137,2021-11-22 00:00:00.000000,2:01:15.679161,0.07486182,0.14861109,0.27017707,52,105,191,2021-11-21,1.88908159,12.94524766,0.03615378,0.10607225,0.28838325,0.01570658,0.07167586,0.31908145
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-22 06:02:36.947846,2021-11-22 00:00:00.000000,2:33:08.753244,3.35642562,5.21924603,6.84832583,1424,2215,2906,2021-11-21,0.06915957,5.04500138,4.72963182,7.67194489,13.02048099,5.73291080,10.72851602,20.59535853
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-11-22 05:46:23.116370,2021-11-22 00:00:00.000000,2:12:53.100451,0.22531146,0.33098402,0.56393199,418,614,1046,2021-11-21,1.22605295,10.33424159,0.08317607,0.15580802,0.34614435,0.03057768,0.07733333,0.21632827
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-11-22 05:47:09.033626,2021-11-22 00:00:00.000000,2:17:41.797458,0.31970882,0.56331773,0.78719814,466,822,1148,2021-11-21,1.67963333,10.19962228,0.19269775,0.39147210,0.80354104,0.09747928,0.27577588,0.79909384
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-11-22 06:00:12.293408,2021-11-22 00:00:00.000000,2:30:39.409977,0.04331423,0.08979823,0.19363740,59,124,267,2021-11-21,3.61754311,11.83287445,0.02326305,0.06165805,0.17687024,0.01139014,0.04310935,0.16974352
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-11-22 06:04:03.388225,2021-11-22 00:00:00.000000,2:34:42.118049,0.20999865,0.36194484,0.60634885,933,1609,2696,2021-11-21,12.44548327,12.23713585,0.12603007,0.29310762,0.76633376,0.06421691,0.22606452,0.98706329
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-11-22 07:18:28.287327,2021-11-22 00:00:00.000000,3:44:54.210742,0.32743768,0.42264520,0.48844160,344,445,514,2021-11-21,27.38817966,10.93383659,0.27179706,0.35621868,0.43178391,0.19878792,0.30090079,0.39999673
3530,CanadaOntarioDurham,Ontario,Durham,2021-11-22 06:54:17.788189,2021-11-22 00:00:00.000000,3:20:42.998294,0.17217684,0.34223196,0.59124012,1204,2394,4136,2021-11-21,23.11473053,6.25013298,0.17128359,0.40879176,0.87600089,0.15342236,0.42798911,1.32063614
3558,CanadaOntarioEastern,Ontario,Eastern,2021-11-22 07:42:35.734784,2021-11-22 00:00:00.000000,4:08:58.023986,0.10366375,0.13511014,0.16979075,186,242,304,2021-11-21,34.67717120,7.86026570,0.05901254,0.09025225,0.13028446,0.03291150,0.06147108,0.09894965
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-11-22 06:13:08.591660,2021-11-22 00:00:00.000000,2:43:53.392890,0.14869783,0.27492812,0.52259487,229,425,808,2021-11-21,12.82475743,12.31219820,0.09055021,0.23660922,0.52652861,0.05607157,0.20017461,0.52594123
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-11-22 06:01:27.625212,2021-11-22 00:00:00.000000,2:32:17.077774,0.62377916,1.40995974,2.21995693,705,1594,2510,2021-11-21,29.30130167,11.34072608,0.42883521,1.50910619,2.92365981,0.31994607,1.51761971,4.61749763
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-11-19 06:51:44.750540,2021-11-19 00:00:00.000000,3:40:10.385360,0.00837536,0.04427818,0.14624709,15,82,271,2021-11-18,14.60331312,12.51185354,0.00301984,0.02946918,0.15619206,0.00099901,0.01940989,0.19036968
3536,CanadaOntarioHalton,Ontario,Halton,2021-11-22 06:39:39.745673,2021-11-22 00:00:00.000000,3:06:16.318281,0.11636716,0.25242765,0.44829827,704,1528,2714,2021-11-21,24.51591084,8.74680330,0.09560868,0.24618738,0.55381347,0.07326859,0.22040216,0.81484045
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-11-22 06:56:39.600145,2021-11-22 00:00:00.000000,3:23:19.675229,0.09427269,0.21094707,0.45863506,543,1215,2642,2021-11-21,25.04640767,7.03056369,0.06080529,0.18221895,0.36457461,0.03961235,0.14524983,0.41172037
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-11-22 05:55:41.307151,2021-11-22 00:00:00.000000,2:22:27.710155,0.53899668,0.87151173,1.32127558,780,1261,1912,2021-11-21,10.42804001,12.49984077,0.68617143,1.49366752,2.31307185,0.94828505,2.37066872,4.25842281
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-11-22 06:04:20.323326,2021-11-22 00:00:00.000000,2:31:06.879470,0.55912201,1.10072413,1.97016311,764,1504,2692,2021-11-21,21.32811011,12.69434728,0.47639180,1.12960822,2.94058456,0.34436868,1.11761251,4.50810605
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-11-22 05:35:18.017175,2021-11-22 00:00:00.000000,2:02:07.628794,0.56148223,1.32358800,2.05273686,1160,2736,4244,2021-11-21,4.21987417,6.19846894,0.45543949,1.25012542,2.66879497,0.32434206,1.19452313,3.66336542
3542,CanadaOntarioLambton,Ontario,Lambton,2021-11-22 05:55:51.528713,2021-11-22 00:00:00.000000,2:22:30.193010,0.18403005,0.36762596,0.73773121,213,426,855,2021-11-21,36.55848978,11.06280376,0.12651082,0.31290111,0.91857552,0.08721849,0.25566971,1.12871082
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-11-22 06:06:38.527372,2021-11-22 00:00:00.000000,2:33:26.967134,0.31412748,0.84721533,1.55330186,482,1301,2385,2021-11-21,20.88524687,12.21138841,0.37499493,1.33746602,2.65135972,0.32752745,2.04573891,5.11982068
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-11-22 06:47:48.905864,2021-11-22 00:00:00.000000,3:19:28.529287,0.09982348,0.22969978,0.48162291,492,1132,2374,2021-11-21,20.14509530,8.16417208,0.08618338,0.23096737,0.63053433,0.07192046,0.22658648,0.91578892
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-11-22 06:53:48.480858,2021-11-22 00:00:00.000000,3:20:40.474262,0.19114430,0.41998740,0.76130742,861,1893,3432,2021-11-21,24.09209324,7.03457601,0.15908414,0.38788056,1.10369353,0.11173951,0.36738454,1.28188805
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-11-22 05:31:35.003574,2021-11-22 00:00:00.000000,2:03:19.038844,0.18733862,0.45306052,0.83393452,241,583,1074,2021-11-21,5.00192231,13.33103580,0.12080319,0.37194200,1.11398054,0.07812726,0.30544770,1.55401549
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-11-22 05:28:51.670125,2021-11-22 00:00:00.000000,1:55:45.864619,0.00959569,0.03081971,0.11288880,7,23,84,2021-11-21,21.43194479,13.09998915,0.00371192,0.01665231,0.10657270,0.00156232,0.00886678,0.10593280
3553,CanadaOntarioPeel,Ontario,Peel,2021-11-22 07:00:40.765753,2021-11-22 00:00:00.000000,3:32:33.499729,0.10247652,0.12872535,0.31705681,1591,1999,4924,2021-11-21,72.39305023,10.22125000,0.08317022,0.12267263,0.38749417,0.06596642,0.11615305,0.55149067
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-11-22 06:14:30.736685,2021-11-22 00:00:00.000000,2:41:27.786047,0.12298378,0.28706125,0.52301576,177,414,754,2021-11-21,12.96095007,11.49120467,0.09505369,0.27117483,0.62768452,0.07329380,0.26985153,0.73955617
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-11-22 06:16:29.939533,2021-11-22 00:00:00.000000,2:43:28.245173,0.06326171,0.19530800,0.59426121,57,176,538,2021-11-21,14.15950573,12.70763100,0.03648956,0.19108121,0.80976510,0.02206125,0.19743430,1.09110467
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-11-22 05:42:05.375693,2021-11-22 00:00:00.000000,2:08:59.330463,0.07692925,0.13234273,0.41157656,81,141,438,2021-11-21,8.36444731,12.86681322,0.04352091,0.12713649,0.63470497,0.02445603,0.12454986,1.04401940
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-11-19 16:05:29.060667,2021-11-19 00:00:00.000000,4:06:57.157761,0.36425632,0.43274491,0.46991680,2047,2432,2641,2021-11-18,24.67707714,7.42612950,0.39631831,0.47374026,0.51711958,0.42968770,0.51662857,0.56691277
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-11-22 05:51:24.317165,2021-11-22 00:00:00.000000,2:18:27.048096,1.41015848,1.93395820,2.61912372,2950,4046,5480,2021-11-21,25.47297519,13.03474684,1.03126017,1.91770884,3.04901964,0.80765222,1.89959342,3.55932945
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-22 06:20:07.627597,2021-11-22 00:00:00.000000,2:47:11.005073,1.45902471,2.17681523,3.26105981,2957,4411,6609,2021-11-21,11.44621958,10.69479074,0.76050374,1.79311410,3.40595038,0.39443375,1.43475423,3.48687658
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-11-22 06:05:18.983762,2021-11-22 00:00:00.000000,2:37:19.806855,0.09408834,0.20705983,0.43680722,145,319,674,2021-11-21,32.10951916,13.35779354,0.05087637,0.18577544,0.47575118,0.02741382,0.17846646,0.56671473
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-11-22 05:23:22.939679,2021-11-22 00:00:00.000000,1:50:31.919765,1.27246678,1.81278410,2.52131616,424,605,841,2021-11-21,2.01260995,5.24520956,2.45518150,4.49174857,6.67813943,4.53156387,10.09596785,18.20955785
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-11-22 06:57:28.916237,2021-11-22 00:00:00.000000,3:29:51.937302,0.25978651,0.56793353,1.09968800,1483,3244,6281,2021-11-21,23.68983719,8.54367630,0.23428216,0.54936164,1.31559342,0.23027617,0.56662448,1.63233010
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-11-22 07:50:26.353844,2021-11-22 00:00:00.000000,4:17:36.360123,0.05997362,0.08195160,0.13629009,182,249,414,2021-11-21,31.56999793,7.69829979,0.03800553,0.06728427,0.12901665,0.02366633,0.05640298,0.11976025
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-11-22 06:30:05.244814,2021-11-22 00:00:00.000000,3:02:50.336710,0.40100634,0.83939436,1.75749937,1398,2928,6130,2021-11-21,35.73689404,7.72404992,0.31224336,0.96835327,3.21080459,0.24886669,1.05186714,5.22335721
3570,CanadaOntarioYork,Ontario,York,2021-11-22 07:47:01.703021,2021-11-22 00:00:00.000000,4:14:06.224881,0.12694895,0.19558112,0.41754181,1524,2348,5013,2021-11-21,26.99392704,6.04552911,0.10111352,0.18629047,0.44320735,0.07648738,0.16870506,0.47921080
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-11-22 05:13:52.051227,2021-11-22 00:00:00.000000,1:46:43.792692,0.00795002,0.02162315,0.08060393,10,29,109,2021-11-21,0.18063018,5.14010569,0.00286858,0.01177754,0.07994125,0.00082550,0.00700989,0.07931753
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-11-22 07:15:38.965098,2021-11-22 00:00:00.000000,3:42:46.648070,0.11070841,0.21304186,0.58368872,775,1492,4089,2021-11-21,26.97847640,5.65954496,0.09427217,0.19005517,0.66730301,0.06331603,0.16519417,0.71850502
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-11-22 06:57:18.332767,2021-11-22 00:00:00.000000,3:24:22.000618,0.49640569,0.79998022,1.39239620,2109,3400,5917,2021-11-21,35.84922491,7.71370300,0.33988499,0.73087169,1.62334642,0.24156540,0.63050884,2.00409766
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-11-22 06:55:46.976557,2021-11-22 00:00:00.000000,3:28:38.106786,0.82793357,1.30065371,2.22021667,4250,6677,11399,2021-11-21,19.38848108,6.52759662,0.96514329,1.84609539,3.03137914,1.05763534,2.49523011,4.35742397
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-11-22 05:46:59.730193,2021-11-22 00:00:00.000000,2:14:05.046519,0.10603106,0.16873494,0.33375774,90,143,284,2021-11-21,26.90974532,11.08326841,0.05000481,0.10922320,0.30040689,0.02416586,0.07083170,0.28739244
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-11-22 07:04:43.804603,2021-11-22 00:00:00.000000,3:31:56.777897,0.35937621,0.72198974,1.38530481,1598,3210,6160,2021-11-21,29.87985006,5.72509504,0.27013208,0.80026124,1.81605518,0.22747534,0.84360434,2.63325441
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-11-22 06:54:45.332954,2021-11-22 00:00:00.000000,3:21:53.115599,0.79523123,1.40358526,2.15579498,4576,8078,12407,2021-11-21,25.95454614,6.52501010,0.89111486,1.67666932,2.66171399,0.77579135,1.97970345,3.38792813
2413,CanadaQuebecLaval,Quebec,Laval,2021-11-22 07:03:09.906581,2021-11-22 00:00:00.000000,3:30:26.842716,0.36925158,0.76705577,1.17753296,1618,3362,5161,2021-11-21,66.16866452,8.39502198,0.35455035,0.72911870,1.07404498,0.27710803,0.71256834,1.22467751
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-11-22 06:53:03.291664,2021-11-22 00:00:00.000000,3:20:12.562389,0.20605651,0.39598707,0.75995370,1067,2051,3936,2021-11-21,22.83056801,7.23546899,0.18132479,0.44280479,0.99264240,0.15099915,0.49810307,1.58716638
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-11-22 07:42:43.169824,2021-11-22 00:00:00.000000,4:10:05.557194,0.22280617,0.51276875,0.95602687,3054,7028,13104,2021-11-21,23.42321798,6.02589967,0.18241910,0.55781753,1.18139073,0.14651571,0.60449172,1.45060169
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-11-22 05:14:26.093093,2021-11-22 00:00:00.000000,1:42:01.835505,0.00003084,0.00023634,0.00188478,0,0,0,2021-11-21,1.08873261,5.01214174,0.00000633,0.00008187,0.00080325,0.00000127,0.00002808,0.00034215
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-22 05:27:54.523127,2021-11-22 00:00:00.000000,1:55:25.576524,18.07692880,24.26190355,31.85741636,2503,3360,4411,2021-11-21,1.23286252,9.88085204,10.12328106,14.78142743,21.65835322,4.86282740,8.61281159,13.53338131
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-11-22 06:46:09.844380,2021-11-22 00:00:00.000000,3:13:41.632769,0.08198037,0.17338830,0.38950791,335,709,1594,2021-11-21,22.61207460,7.54048713,0.05771915,0.16300281,0.39802828,0.04491497,0.16071906,0.47417710
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-11-22 06:19:21.348880,2021-11-22 00:00:00.000000,2:53:38.946850,0.01393509,0.03515881,0.07299475,38,97,201,2021-11-21,32.65325963,7.56774846,0.00680423,0.02437871,0.08581353,0.00323892,0.01674474,0.11897230
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-11-22 05:06:13.568549,2021-11-22 00:00:00.000000,1:34:09.667194,0.00918154,0.02725989,0.08662472,1,4,14,2021-11-21,8.82476461,12.69231485,0.00183792,0.00921930,0.05655107,0.00031291,0.00266452,0.03685959
