HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-03 05:20:07.252405,2021-09-03 00:00:00.000000,3:05:14.959836,2.12639124,3.40228196,4.76078680,10182,16292,22798,2021-09-02,62.00751515,12.89901522,3.26458131,5.56622519,7.49025030,4.71771690,8.11756421,10.75220095
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-09-03 15:25:25.996624,2021-09-03 00:00:00.000000,2:25:51.567280,1.47181393,2.44575302,3.75120701,21509,35742,54820,2021-09-02,63.16604069,9.89927927,1.65158559,4.33894033,6.34316412,1.82463875,6.76489091,10.40539093
4835,CanadaAlbertaNorth,Alberta,North,2021-09-03 13:32:45.840298,2021-09-03 00:00:00.000000,2:44:26.664312,3.51000472,5.09674882,6.41711068,16265,23618,29737,2021-09-02,71.78445931,10.95545394,5.10472525,7.75859216,9.91308754,6.51931135,10.36748810,13.56444648
4831,CanadaAlbertaSouth,Alberta,South,2021-09-03 05:21:19.121092,2021-09-03 00:00:00.000000,2:24:41.411755,1.54434435,2.31703828,3.66110849,5044,7568,11958,2021-09-02,43.27697834,10.31309140,1.39632442,2.86089889,5.58134383,1.23790140,3.11017055,7.58035304
591,CanadaBCFraser,BC,Fraser,2021-09-03 13:48:54.881034,2021-09-03 00:00:00.000000,3:09:39.644961,0.26171543,0.95784407,1.46296380,4813,17615,26904,2021-09-02,76.95258143,11.01708058,0.21184577,1.43079675,2.28519606,0.17134287,2.00312153,3.57566597
592,CanadaBCInterior,BC,Interior,2021-09-03 06:07:52.241863,2021-09-03 00:00:00.000000,3:53:03.725374,4.88469443,7.83726916,10.91193480,34722,55710,77566,2021-09-02,32.79078669,11.99375386,4.04118533,7.04495914,9.58944326,3.25625179,5.87303484,7.63957280
593,CanadaBCIsland,BC,Island,2021-09-03 04:45:02.871045,2021-09-03 00:00:00.000000,2:30:19.151196,1.38351847,2.23192493,3.58467222,10306,16627,26705,2021-09-02,13.60473703,13.24606910,1.38994407,2.70244648,6.06997320,1.31610930,3.03451272,10.31485727
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-09-03 04:33:26.134850,2021-09-03 00:00:00.000000,2:18:51.232122,0.97025682,1.40215141,2.02949244,4050,5853,8472,2021-08-31,7.23229606,13.97084524,1.05563188,1.74294480,2.90064383,1.13619034,2.33335126,5.21683190
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-09-03 04:45:12.082919,2021-09-03 00:00:00.000000,2:30:37.657522,0.79340583,1.20249197,1.68746844,2330,3532,4957,2021-08-31,11.44089292,12.84461347,0.74346437,1.31965537,2.08679762,0.60381655,1.46887285,3.06799918
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-09-03 04:11:28.826680,2021-09-03 00:00:00.000000,1:56:57.636305,0.71111680,1.19366611,1.89666806,939,1577,2506,2021-08-31,5.84589389,11.20494416,0.67754223,1.48422759,2.71967574,0.68654992,1.84011435,4.78123214
594,CanadaBCNorthern,BC,Northern,2021-09-03 05:29:07.391430,2021-09-03 00:00:00.000000,3:14:33.735426,1.34509478,2.61627938,6.27482468,3842,7473,17924,2021-09-02,58.53347424,13.37910316,1.72863728,3.79135464,9.41407038,2.17754085,5.18288956,12.34693890
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-09-03 05:07:30.127979,2021-09-03 00:00:00.000000,2:52:52.049235,0.69004189,1.45080673,2.47324934,8237,17319,29524,2021-09-02,54.09220492,12.27873643,0.75225424,2.10210814,4.06365834,0.72200904,2.95498433,6.17393750
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-09-03 04:26:34.657728,2021-09-03 00:00:00.000000,2:11:58.486953,0.12965010,0.28661878,0.51935103,224,495,898,2021-09-02,21.61959073,12.08596615,0.08140204,0.23799732,0.52171145,0.04444629,0.18800443,0.64442672
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-09-03 04:29:34.869293,2021-09-03 00:00:00.000000,2:15:01.614226,0.38892659,0.63697319,0.92216242,300,492,713,2021-09-02,81.11784722,8.42991274,0.41052305,0.75102629,1.24526483,0.38726709,0.85388781,1.75362662
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-09-03 04:16:32.298607,2021-09-03 00:00:00.000000,2:02:03.254946,0.13238484,0.25633840,0.45524345,188,364,646,2021-09-02,26.62650041,11.80051500,0.10704998,0.33633957,0.64229914,0.08692820,0.43844387,1.01083955
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-09-03 05:01:56.330429,2021-09-03 00:00:00.000000,2:47:19.747622,1.00613490,1.43026408,2.13467983,2071,2944,4394,2021-09-02,37.52488418,13.30869927,1.07395804,1.86892773,3.05009225,1.13288776,2.39530917,4.18088563
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-09-03 05:30:02.085674,2021-09-03 00:00:00.000000,3:01:34.347172,0.25039422,0.36799257,0.56359376,1972,2898,4439,2021-09-02,42.11922714,11.27499328,0.20358505,0.40072848,0.69200589,0.16847307,0.42528837,0.95218246
1012,CanadaNLCentral,NL,Central,2021-09-03 03:38:49.394424,2021-09-03 00:00:00.000000,1:24:23.758831,0.00516787,0.01324118,0.03263592,4,11,27,2021-09-02,0.45401803,10.45939923,0.00166829,0.00418384,0.01395580,0.00042845,0.00121170,0.00594978
1011,CanadaNLEastern,NL,Eastern,2021-09-03 04:07:58.219700,2021-09-03 00:00:00.000000,1:53:27.748899,0.00289336,0.01021749,0.04464595,8,31,138,2021-09-02,4.81473588,9.96201228,0.00087188,0.00502269,0.06587498,0.00026264,0.00266922,0.09781119
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-09-03 03:27:08.494601,2021-09-03 00:00:00.000000,1:12:43.660122,0.03210555,0.05968596,0.13151619,11,21,46,2021-09-02,0.27986564,13.01425600,0.00828529,0.02277486,0.07998181,0.00205263,0.00868748,0.05122355
1013,CanadaNLWestern,NL,Western,2021-09-03 03:37:58.677356,2021-09-03 00:00:00.000000,1:23:35.883201,0.08120179,0.19617466,0.39420959,59,143,288,2021-09-02,0.13590542,6.73803953,0.04566766,0.26291384,0.90631816,0.02349884,0.32924041,1.90271465
6101,CanadaNWTNWT,NWT,NWT,2021-09-03 12:22:29.140415,2021-09-03 00:00:00.000000,1:43:15.826305,2.96211679,4.51204529,6.83868926,1305,1988,3014,2021-09-02,5.06600238,8.29274917,2.59637959,4.24342208,6.88542648,2.13132871,3.74272933,6.69995271
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-09-03 03:42:54.615483,2021-09-03 00:00:00.000000,1:28:27.883864,0.08361516,0.17584022,0.28760059,181,381,624,2021-09-02,0.78526394,5.43931042,0.02920635,0.09684823,0.21483648,0.01106699,0.05092688,0.13845198
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-09-03 03:33:41.607644,2021-09-03 00:00:00.000000,1:19:15.915696,0.00358799,0.01032884,0.05958840,5,15,89,2021-09-02,2.55452551,12.41836911,0.00057362,0.00297372,0.04529587,0.00007924,0.00087366,0.03442557
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-09-03 03:49:35.121147,2021-09-03 00:00:00.000000,1:35:08.571310,0.27652973,0.44008440,0.60661298,495,788,1086,2021-09-02,1.84349879,11.86372829,0.23848452,0.52627789,0.94212864,0.20509637,0.61129267,1.61415212
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-09-03 17:58:44.041123,2021-09-03 00:00:00.000000,1:35:56.283359,0.44806614,0.66383455,0.97096301,203,301,440,2021-09-02,19.59723103,10.32306866,0.71027711,1.17130035,1.90090220,1.01556865,2.02207589,3.36908419
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-09-03 03:34:02.088930,2021-09-03 00:00:00.000000,1:19:38.587961,0.00611914,0.01771925,0.04371651,1,4,10,2021-09-02,2.22832251,4.13915698,0.00070304,0.00338295,0.01047358,0.00005626,0.00062724,0.00311251
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-09-03 03:37:29.490218,2021-09-03 00:00:00.000000,1:23:08.725776,0.04333606,0.12129497,0.27060586,30,85,191,2021-09-02,1.88908159,12.94524766,0.02607953,0.09813320,0.34799384,0.01290204,0.07868796,0.45061805
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-09-03 03:43:16.269254,2021-09-03 00:00:00.000000,1:28:53.055307,0.01443026,0.03394435,0.05444634,6,14,23,2021-09-02,0.06915957,5.04500138,0.00322774,0.01285628,0.02754700,0.00072577,0.00497350,0.01414520
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-09-03 03:53:55.387187,2021-09-03 00:00:00.000000,1:39:36.086729,0.00627189,0.01559852,0.03813102,11,28,70,2021-09-02,1.22605295,10.33424159,0.00207393,0.00670859,0.03345031,0.00055189,0.00246871,0.02724662
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-09-03 04:20:38.056591,2021-09-03 00:00:00.000000,1:25:00.552099,0.01029060,0.02694825,0.11438957,15,39,166,2021-09-02,1.67963333,10.19962228,0.00232693,0.01473168,0.14035321,0.00048481,0.00730455,0.15976128
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-09-03 04:14:56.189518,2021-09-03 00:00:00.000000,2:00:40.993726,0.00112144,0.00807339,0.03317061,1,11,45,2021-09-02,3.61754311,11.83287445,0.00030218,0.00367438,0.02561287,0.00008445,0.00174249,0.01982417
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-09-03 04:51:52.148048,2021-09-03 00:00:00.000000,2:37:28.267130,0.17028384,0.25792333,0.40783093,757,1147,1813,2021-09-02,12.44548327,12.23713585,0.19302434,0.38724988,0.92817010,0.20774451,0.59742968,2.10386951
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-09-03 05:56:46.794649,2021-09-03 00:00:00.000000,3:42:20.476402,0.41833963,0.54712936,0.85708334,440,576,902,2021-09-02,27.38817966,10.93383659,0.47447869,0.65332521,1.05055406,0.52936276,0.77279308,1.27407601
3530,CanadaOntarioDurham,Ontario,Durham,2021-09-03 05:05:47.796139,2021-09-03 00:00:00.000000,2:51:31.965269,0.35352183,0.65294609,1.39430058,2473,4568,9755,2021-09-02,23.11473053,6.25013298,0.37590644,0.88259463,1.99750531,0.40154730,1.08065068,2.84232927
3558,CanadaOntarioEastern,Ontario,Eastern,2021-09-03 20:07:47.084771,2021-09-03 00:00:00.000000,3:45:08.593850,0.10456661,0.11856424,0.13437387,187,212,241,2021-09-02,34.67717120,7.86026570,0.11049802,0.12205918,0.14441089,0.10888204,0.12647219,0.15626096
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-09-03 04:26:36.606633,2021-09-03 00:00:00.000000,2:12:16.287618,0.07641229,0.17143176,0.28843997,118,265,446,2021-09-02,12.82475743,12.31219820,0.04761477,0.11771416,0.25153403,0.02587608,0.07870983,0.22239516
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-09-03 04:07:44.551039,2021-09-03 00:00:00.000000,1:53:28.554333,0.11987593,0.26184280,0.49235654,135,296,556,2021-09-02,29.30130167,11.34072608,0.08822414,0.27668364,0.67917005,0.06304287,0.28932733,1.05556423
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-09-03 12:33:25.755924,2021-09-03 00:00:00.000000,1:54:02.517751,0.04011736,0.10238847,0.26158468,74,190,485,2021-09-02,14.60331312,12.51185354,0.02017281,0.07023146,0.39981220,0.01027986,0.04981149,0.61624375
3536,CanadaOntarioHalton,Ontario,Halton,2021-09-03 13:02:25.150790,2021-09-03 00:00:00.000000,2:23:02.743868,0.25526436,0.56936923,1.09789859,1545,3447,6647,2021-09-02,24.51591084,8.74680330,0.23318763,0.63300721,1.53981718,0.18579492,0.70326443,2.13184831
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-09-03 05:02:00.348811,2021-09-03 00:00:00.000000,2:47:48.689636,1.45001108,2.24229935,5.08433882,8356,12921,29299,2021-09-02,25.04640767,7.03056369,1.43542112,2.67426282,6.92147427,1.34531062,3.11785907,8.85068460
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-09-03 04:23:00.907975,2021-09-03 00:00:00.000000,2:08:50.892214,0.32046682,0.57585662,1.00477757,463,833,1454,2021-09-02,10.42804001,12.49984077,0.22857637,0.60484986,1.44228753,0.15979705,0.58560936,2.03550351
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-09-03 04:20:23.140019,2021-09-03 00:00:00.000000,2:06:06.413353,0.31889156,0.57859338,1.06245844,435,790,1452,2021-09-02,21.32811011,12.69434728,0.34596766,0.72386253,1.56190414,0.35712799,0.93104534,2.25200747
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-09-03 04:10:14.423968,2021-09-03 00:00:00.000000,1:55:56.084796,0.01027174,0.02929986,0.07088078,21,60,146,2021-09-02,4.21987417,6.19846894,0.00346330,0.02328488,0.09390857,0.00106569,0.01888203,0.12652793
3542,CanadaOntarioLambton,Ontario,Lambton,2021-09-03 03:59:47.012051,2021-09-03 00:00:00.000000,1:45:31.444563,0.01440229,0.04325541,0.17545845,16,50,203,2021-09-02,36.55848978,11.06280376,0.00555282,0.03093894,0.18087823,0.00174262,0.02109060,0.19690981
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-09-03 04:20:59.311571,2021-09-03 00:00:00.000000,2:06:47.558861,0.01896946,0.09604283,0.27900807,29,147,428,2021-09-02,20.88524687,12.21138841,0.01249804,0.08638459,0.46565346,0.00816187,0.07656632,0.77501723
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-09-03 04:55:53.209714,2021-09-03 00:00:00.000000,2:41:38.334187,0.39023035,0.74493793,1.36902595,1923,3672,6748,2021-09-02,20.14509530,8.16417208,0.38931094,0.89804891,1.97277694,0.36345228,1.04745160,2.42825557
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-09-03 05:12:14.431627,2021-09-03 00:00:00.000000,2:57:58.839281,0.15523250,0.38847194,0.75808901,699,1751,3417,2021-09-02,24.09209324,7.03457601,0.17771552,0.63706532,1.29344282,0.20641332,1.05773117,1.96671526
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-09-03 03:59:33.520882,2021-09-03 00:00:00.000000,1:45:28.507776,0.08268045,0.21373930,0.41225861,106,275,531,2021-09-02,5.00192231,13.33103580,0.08114276,0.26444670,0.83030594,0.06994055,0.31247409,1.66148813
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-09-03 03:59:42.366335,2021-09-03 00:00:00.000000,1:45:35.776576,0.01325773,0.02840673,0.10095903,9,21,75,2021-09-02,21.43194479,13.09998915,0.00589817,0.01301502,0.06392259,0.00222506,0.00613208,0.05237783
3553,CanadaOntarioPeel,Ontario,Peel,2021-09-03 05:40:32.697529,2021-09-03 00:00:00.000000,3:26:17.626586,0.29114176,0.46078987,0.75605094,4521,7156,11742,2021-09-02,72.39305023,10.22125000,0.28951455,0.53781621,1.07026998,0.26770084,0.61597046,1.49225484
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-09-03 04:22:12.920182,2021-09-03 00:00:00.000000,2:08:00.639470,0.16245260,0.34527378,0.77198776,234,498,1113,2021-09-02,12.96095007,11.49120467,0.16353266,0.47118260,1.47002648,0.17120567,0.63903103,2.81377036
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-09-03 04:27:57.550723,2021-09-03 00:00:00.000000,2:13:45.817762,0.01370857,0.04199436,0.18075241,12,38,163,2021-09-02,14.15950573,12.70763100,0.00596176,0.01946019,0.21960718,0.00207783,0.01001834,0.21830930
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-09-03 03:59:01.497717,2021-09-03 00:00:00.000000,1:44:58.456497,0.00681550,0.01727140,0.04094734,7,18,43,2021-09-02,8.36444731,12.86681322,0.00183955,0.00787651,0.02378525,0.00046621,0.00342322,0.01601857
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-09-03 06:08:45.251630,2021-09-03 00:00:00.000000,3:54:31.884867,0.07206141,0.07515216,0.07837006,405,422,440,2021-09-02,24.67707714,7.42612950,0.06767366,0.07694920,0.08296445,0.06356934,0.07779889,0.08961847
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-09-03 04:16:09.806869,2021-09-03 00:00:00.000000,2:02:12.598645,0.14436326,0.30621765,0.61683697,302,640,1290,2021-09-02,25.47297519,13.03474684,0.10504755,0.32002243,0.81037260,0.08062003,0.33196345,1.06573228
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-09-03 05:17:58.999313,2021-09-03 00:00:00.000000,3:04:07.370127,0.09090437,0.17273007,0.37067750,184,350,751,2021-09-02,11.44621958,10.69479074,0.07041763,0.16184319,0.51250233,0.04858260,0.16553004,0.70529245
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-09-03 04:31:01.337125,2021-09-03 00:00:00.000000,2:17:08.780207,0.00641076,0.01490008,0.06019763,9,23,92,2021-09-02,32.10951916,13.35779354,0.00211529,0.00695507,0.04762824,0.00059592,0.00295929,0.03750186
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-09-03 03:32:33.203279,2021-09-03 00:00:00.000000,1:18:44.113480,0.00861167,0.02113405,0.06038202,2,7,20,2021-09-02,2.01260995,5.24520956,0.00231547,0.00780267,0.03287488,0.00059230,0.00264377,0.01541185
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-09-03 13:50:25.423124,2021-09-03 00:00:00.000000,3:11:02.523587,0.18414709,0.31548069,0.68467314,1051,1802,3911,2021-09-02,23.68983719,8.54367630,0.15791185,0.35654523,0.83803381,0.15240772,0.39100162,1.15053550
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-09-03 05:54:03.567839,2021-09-03 00:00:00.000000,3:40:06.491576,0.15524606,0.19962749,0.25222459,472,607,767,2021-09-02,31.56999793,7.69829979,0.16434680,0.22560904,0.30295454,0.17367841,0.25494723,0.36279984
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-09-03 04:43:55.741059,2021-09-03 00:00:00.000000,2:30:06.132963,1.14574976,1.86946576,3.40009090,3996,6521,11860,2021-09-02,35.73689404,7.72404992,1.12996325,2.31702102,5.09540574,1.10796365,2.91261374,6.69505873
3570,CanadaOntarioYork,Ontario,York,2021-09-03 05:55:03.958008,2021-09-03 00:00:00.000000,3:41:08.424151,0.42539858,0.74440014,1.36677962,5108,8938,16411,2021-09-02,26.99392704,6.04552911,0.35658793,0.82287488,1.78018373,0.28140756,0.84934626,2.49040786
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-09-03 03:33:17.109380,2021-09-03 00:00:00.000000,1:19:27.430162,0.01715579,0.03695109,0.06271407,23,50,85,2021-09-02,0.18063018,5.14010569,0.00617118,0.01836133,0.05518792,0.00180444,0.00922779,0.04908200
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-09-03 04:53:43.922023,2021-09-03 00:00:00.000000,2:39:49.012953,0.06378601,0.12590760,0.25518818,446,882,1788,2021-09-02,26.97847640,5.65954496,0.05149437,0.13123159,0.35265605,0.03884445,0.13630440,0.50974676
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-09-03 05:14:18.026235,2021-09-03 00:00:00.000000,3:00:32.322199,0.11334780,0.21419067,0.35689200,481,910,1516,2021-09-02,35.84922491,7.71370300,0.15479456,0.38197029,0.63898442,0.17260050,0.66808192,1.17332514
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-09-03 04:33:59.552022,2021-09-03 00:00:00.000000,2:20:18.629109,0.14494504,0.29795562,0.47654125,744,1529,2446,2021-09-02,19.38848108,6.52759662,0.11271609,0.35502229,0.71371632,0.08719925,0.40505816,1.23706728
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-09-03 03:58:42.092453,2021-09-03 00:00:00.000000,1:44:58.887051,0.00663207,0.01790349,0.04774776,5,15,40,2021-09-02,26.90974532,11.08326841,0.00198835,0.00730664,0.03566888,0.00055482,0.00292666,0.02665458
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-09-03 14:16:46.492360,2021-09-03 00:00:00.000000,3:28:26.761946,0.64985454,1.11623377,1.82048336,2890,4964,8096,2021-09-02,29.87985006,5.72509504,0.82267038,1.62232748,2.79354187,0.92432833,2.32012404,4.16668896
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-09-03 14:12:53.638234,2021-09-03 00:00:00.000000,3:24:27.315272,0.46848262,1.12399565,1.85475044,2696,6469,10674,2021-09-02,25.95454614,6.52501010,0.58823325,1.76986696,2.71424201,0.67646556,2.73766752,4.05926588
2413,CanadaQuebecLaval,Quebec,Laval,2021-09-03 13:57:39.387148,2021-09-03 00:00:00.000000,3:09:13.514509,0.78901938,1.44324234,2.09250617,3458,6326,9171,2021-09-02,66.16866452,8.39502198,0.77884562,1.70827600,2.73555979,0.77070712,1.99524607,3.64149881
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-09-03 15:11:04.409266,2021-09-03 00:00:00.000000,2:19:54.437092,0.18931817,0.38882122,0.75191710,980,2014,3895,2021-09-02,22.83056801,7.23546899,0.15275655,0.37699673,1.18707490,0.11660656,0.35436036,1.54431024
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-09-03 13:26:09.215391,2021-09-03 00:00:00.000000,2:37:45.044224,0.29917151,0.36362534,0.77611838,4100,4984,10638,2021-09-02,23.42321798,6.02589967,0.34730261,0.42770105,1.14157066,0.39880167,0.49861789,1.85102112
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-09-03 03:31:20.914034,2021-09-03 00:00:00.000000,1:17:49.345589,0.12534514,0.24035527,0.36984171,18,35,54,2021-09-02,1.08873261,5.01214174,0.03393975,0.09717618,0.21116977,0.00755284,0.03579107,0.11184527
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-09-03 03:27:19.530505,2021-09-03 00:00:00.000000,1:13:51.286592,0.01195635,0.03186728,0.08536483,1,4,11,2021-09-02,1.23286252,9.88085204,0.00315041,0.01187942,0.04197551,0.00082057,0.00422363,0.02215499
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-09-03 05:02:42.463572,2021-09-03 00:00:00.000000,2:49:09.966661,0.32923581,0.64250080,1.10223589,1347,2630,4512,2021-09-02,22.61207460,7.54048713,0.44170435,1.04861258,1.95368512,0.55135820,1.65559273,4.50842225
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-09-03 04:40:35.149515,2021-09-03 00:00:00.000000,2:26:58.229571,0.00850888,0.03377452,0.12173701,23,93,336,2021-09-02,32.65325963,7.56774846,0.00290763,0.03090663,0.14430927,0.00099017,0.02847701,0.22231713
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-09-03 03:28:04.351813,2021-09-03 00:00:00.000000,1:14:37.568500,0.91010332,1.49622733,2.53272221,155,255,432,2021-09-02,8.82476461,12.69231485,1.09390798,2.63681622,4.51174848,1.29215935,4.43752991,9.07192574
