HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2021-01-25 10:31:52.443763,2021-01-25 00:00:00.000000,1:09:51.314010,0.57600428,1.13551016,2.04231853,2758,5437,9780,0.29805363,0.65914374,1.57994422,0.15693651,0.36492296,1.40222196
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-01-26 13:36:32.179401,2021-01-26 00:00:00.000000,1:16:17.453561,1.06909861,2.39120363,4.28091715,15624,34945,62562,0.65958313,1.66258174,3.29792016,0.36004235,1.14581737,2.59495507
4835,CanadaAlbertaNorth,Alberta,North,2021-01-26 13:46:37.556946,2021-01-26 00:00:00.000000,1:26:23.368204,2.00292611,3.59018459,6.83705118,9281,16637,31683,1.39566070,2.69374447,5.48680733,0.95041343,2.10590420,5.09933313
4831,CanadaAlbertaSouth,Alberta,South,2021-01-26 13:22:20.621889,2021-01-26 00:00:00.000000,1:02:07.256718,0.26421985,0.74306250,1.53702125,863,2427,5020,0.20086950,0.62842754,1.88017306,0.13830566,0.51513264,2.32291522
591,CanadaBCFraser,BC,Fraser,2021-01-25 10:28:05.796383,2021-01-25 00:00:00.000000,1:43:00.061479,0.94510873,1.67799351,3.14142611,17381,30859,57772,0.62214820,1.36990292,2.83094744,0.39953371,1.08533537,2.48686809
592,CanadaBCInterior,BC,Interior,2021-01-26 14:30:25.256973,2021-01-26 00:00:00.000000,2:10:16.505461,2.61008984,3.07539566,3.75033938,18553,21861,26658,2.43979934,2.97368585,3.80643740,2.12767455,2.91007936,4.15297178
593,CanadaBCIsland,BC,Island,2021-01-26 14:34:09.970506,2021-01-26 00:00:00.000000,2:13:57.752264,0.84707744,1.13605524,1.46451364,6310,8463,10910,1.18581375,1.69301587,2.29425246,1.41306727,2.44908967,3.73443166
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-01-26 13:29:44.205507,2021-01-26 00:00:00.000000,1:09:37.200802,0.04114180,0.07388413,0.12116153,171,308,505,0.03056252,0.05724544,0.11089463,0.02084595,0.04280902,0.10017532
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-01-26 13:26:10.994893,2021-01-26 00:00:00.000000,1:06:00.593214,0.69521542,1.02293782,1.54537644,2042,3005,4540,0.61185330,1.13661975,2.10581119,0.50104190,1.29028223,3.33704536
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-01-26 13:19:20.457077,2021-01-26 00:00:00.000000,0:59:10.819113,0.10555734,0.28370138,0.46942194,139,374,620,0.06206574,0.25852204,0.47286195,0.03938940,0.22060978,0.50224384
594,CanadaBCNorthern,BC,Northern,2021-01-25 10:46:27.430428,2021-01-25 00:00:00.000000,2:11:26.701323,5.26678867,5.88877347,6.38443708,15045,16821,18237,4.81744195,5.37503396,6.74384319,4.28156123,4.96920288,7.31908444
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-01-26 14:37:16.671728,2021-01-26 00:00:00.000000,2:17:06.099010,1.74213280,2.14573439,2.31031785,20796,25615,27579,2.49443424,2.74258888,2.91038583,3.14770712,3.35332015,4.11245172
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-01-26 13:18:01.415146,2021-01-26 00:00:00.000000,0:57:56.267713,0.58256295,1.03991137,1.80021022,1007,1799,3114,0.51312275,1.00777971,2.36468173,0.36994360,0.93073319,3.09480592
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-01-26 13:12:27.812479,2021-01-26 00:00:00.000000,0:52:26.131989,11.57914257,15.97167332,21.46590515,8959,12358,16610,10.59112952,15.55151188,20.01868206,7.89553561,13.06130142,17.11436570
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-01-26 13:16:41.855983,2021-01-26 00:00:00.000000,0:56:41.442111,0.49768565,0.87905563,1.69918496,706,1248,2413,0.28435687,0.75857362,2.07630246,0.14963488,0.65191506,2.41795914
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-01-26 13:39:28.495736,2021-01-26 00:00:00.000000,1:19:26.432202,0.17934139,0.34209251,0.56081496,369,704,1154,0.09525317,0.22845404,0.55558664,0.05011332,0.15552763,0.53357808
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-01-26 13:42:36.240431,2021-01-26 00:00:00.000000,1:22:36.932894,0.43918593,0.72430765,1.21946547,3459,5705,9606,0.29449155,0.54155863,1.10218444,0.17933615,0.40988400,0.85999362
1012,CanadaNLCentral,NL,Central,2021-01-26 13:00:00.262721,2021-01-26 00:00:00.000000,0:40:02.816620,0.00415309,0.00929412,0.02138460,3,7,18,0.00139436,0.00430573,0.01145981,0.00046262,0.00172110,0.00596128
1011,CanadaNLEastern,NL,Eastern,2021-01-26 13:05:55.423215,2021-01-26 00:00:00.000000,0:46:01.121903,0.00197953,0.00661978,0.01792437,6,20,55,0.00072922,0.00340881,0.01333730,0.00026850,0.00165901,0.01136418
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-01-26 12:57:54.299052,2021-01-26 00:00:00.000000,0:38:05.216519,0.00000000,0.00000010,0.00032091,0,0,0,0.00000000,0.00000005,0.00019668,0.00000000,0.00000003,0.00021305
1013,CanadaNLWestern,NL,Western,2021-01-26 13:00:41.001545,2021-01-26 00:00:00.000000,0:40:49.834814,0.00030790,0.00085840,0.00439053,0,0,3,0.00008681,0.00031825,0.00226184,0.00002222,0.00011200,0.00116554
6101,CanadaNWTNWT,NWT,NWT,2021-01-26 13:00:41.640885,2021-01-26 00:00:00.000000,0:40:51.379540,0.03324158,0.05957588,0.08371070,14,26,36,0.01032623,0.02390982,0.04106783,0.00354210,0.01017330,0.02160696
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-01-26 13:06:04.918992,2021-01-26 00:00:00.000000,0:46:14.389744,0.07887661,0.13852347,0.47600490,171,300,1033,0.06724493,0.16825079,0.80675154,0.05014527,0.18977421,1.36944751
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-01-26 13:03:42.672802,2021-01-26 00:00:00.000000,0:43:50.799783,0.06317272,0.12561366,0.25987328,94,187,388,0.02441126,0.07116068,0.22455922,0.00932011,0.04021856,0.24842624
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-01-26 13:03:07.883132,2021-01-26 00:00:00.000000,0:43:19.514210,0.09181323,0.14500318,0.21447111,164,259,384,0.04939970,0.09358874,0.17963739,0.02384089,0.05637431,0.16036226
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-01-26 13:10:53.157781,2021-01-26 00:00:00.000000,0:51:04.313509,1.45194647,2.40368943,4.57943145,659,1091,2078,1.49677004,2.73400832,5.78291983,1.33734783,2.96575087,8.58772584
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-01-26 13:05:38.007679,2021-01-26 00:00:00.000000,0:45:47.375538,0.04586656,0.09698522,0.15518859,10,22,35,0.01019438,0.03107193,0.07850408,0.00175111,0.00987078,0.04073316
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-01-26 13:00:34.486828,2021-01-26 00:00:00.000000,0:40:48.760128,0.02650715,0.05042205,0.08458953,18,35,59,0.00808466,0.02209166,0.05217292,0.00247698,0.01001941,0.03509508
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-01-26 13:00:24.983847,2021-01-26 00:00:00.000000,0:40:36.017160,0.08488539,0.14302333,0.17731290,36,60,75,0.03597862,0.07160725,0.12043557,0.01143910,0.03193018,0.06761941
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-01-26 13:00:25.972696,2021-01-26 00:00:00.000000,0:40:36.367663,0.00220648,0.00551593,0.01601994,4,10,29,0.00067633,0.00220699,0.01018531,0.00016371,0.00079985,0.00868740
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-01-26 13:00:44.261228,2021-01-26 00:00:00.000000,0:40:55.245206,0.00782211,0.01626826,0.06969776,11,23,101,0.00263318,0.00680372,0.06542290,0.00080773,0.00298828,0.06498319
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-01-26 13:01:08.795876,2021-01-26 00:00:00.000000,0:41:19.154761,0.00508691,0.00962944,0.02005664,7,13,27,0.00141066,0.00382686,0.01277274,0.00037082,0.00148998,0.00818595
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-01-25 08:03:31.160138,2021-01-25 00:00:00.000000,0:52:08.767318,0.01744284,0.03096447,0.05912108,77,137,262,0.00878193,0.01885062,0.05156301,0.00424949,0.01223823,0.05343705
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-01-26 14:30:37.603029,2021-01-26 00:00:00.000000,2:10:43.846463,1.72745712,3.03501991,4.47901922,1819,3195,4716,1.35979116,2.58778310,5.66236693,0.85932825,2.28121470,7.13894705
3530,CanadaOntarioDurham,Ontario,Durham,2021-01-26 13:59:55.317486,2021-01-26 00:00:00.000000,1:40:06.592995,0.50760899,0.92107809,1.68463076,3551,6444,11786,0.29423344,0.64888166,1.52581353,0.16919001,0.50524007,1.33763080
3558,CanadaOntarioEastern,Ontario,Eastern,2021-01-26 14:37:47.208901,2021-01-26 00:00:00.000000,2:17:53.864549,2.69617494,4.35131590,4.61957408,4838,7808,8290,1.77979806,3.55595606,3.98219285,1.18014839,2.86912445,3.47944241
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-01-26 13:24:18.070914,2021-01-26 00:00:00.000000,1:04:24.386075,0.19568873,0.35664117,0.65148073,302,551,1007,0.08806803,0.22635299,0.51148375,0.04022859,0.14312261,0.42582410
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-01-26 13:25:03.644416,2021-01-26 00:00:00.000000,1:05:15.889849,0.78348346,1.39335145,2.21213077,886,1575,2501,0.47649709,1.06214711,2.31050745,0.29133675,0.78791022,2.48652339
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-01-26 13:28:05.414687,2021-01-26 00:00:00.000000,1:08:13.792977,0.92467369,1.38232971,2.33824795,1716,2566,4341,0.82052327,1.48552364,3.10274318,0.71370088,1.59123744,4.27204823
3536,CanadaOntarioHalton,Ontario,Halton,2021-01-25 15:00:34.197232,2021-01-25 00:00:00.000000,1:23:16.861841,0.49466951,1.00403131,1.96582426,2995,6079,11902,0.40673965,0.89944701,2.04204937,0.28885530,0.72782120,1.86441564
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-01-26 13:53:38.871937,2021-01-26 00:00:00.000000,1:33:48.211499,0.70320650,1.43016984,2.40258906,4052,8241,13845,0.54445270,1.05392046,2.08471556,0.34801998,0.82354043,1.85957843
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-01-26 13:20:22.769339,2021-01-26 00:00:00.000000,1:00:32.684573,0.13231771,0.23098623,0.37205870,191,334,538,0.07977262,0.15865433,0.28630028,0.04801517,0.10444337,0.22866425
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-01-26 13:28:07.333502,2021-01-26 00:00:00.000000,1:08:19.690024,1.55236127,2.97987610,5.65286985,2121,4072,7725,1.03513742,2.73094036,7.18905697,0.80344316,2.40788468,8.75976144
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-01-26 13:08:48.021785,2021-01-26 00:00:00.000000,0:49:02.499276,0.02587173,0.05375717,0.08518834,53,111,176,0.01398324,0.03380559,0.06998202,0.00742332,0.02031597,0.06119030
3542,CanadaOntarioLambton,Ontario,Lambton,2021-01-26 13:21:59.885632,2021-01-26 00:00:00.000000,1:02:10.553918,1.51817049,3.08409042,4.70588543,1760,3577,5458,0.81612866,2.09411965,3.57999871,0.43634555,1.37816301,2.88588720
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-01-26 13:11:27.794900,2021-01-26 00:00:00.000000,0:51:40.544957,0.10964568,0.29279778,0.57158480,168,449,877,0.05609855,0.20796678,0.48756165,0.02752958,0.13168662,0.40493322
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-01-26 13:49:01.381279,2021-01-26 00:00:00.000000,1:29:11.910550,0.54845538,0.92108752,1.70025755,2703,4540,8381,0.30984591,0.64546537,1.30467709,0.17959992,0.43641924,1.12157469
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-01-26 13:41:12.410944,2021-01-26 00:00:00.000000,1:21:24.215585,0.89555486,1.78685119,3.82877474,4037,8055,17260,0.51166499,1.17403809,3.12792070,0.28897050,0.85934528,2.54015446
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-01-26 13:05:27.095643,2021-01-26 00:00:00.000000,0:45:42.778230,0.09921867,0.18029007,0.33926087,127,232,436,0.05188433,0.11860647,0.26916677,0.02362596,0.07546902,0.21609595
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-01-26 13:05:25.040558,2021-01-26 00:00:00.000000,0:45:37.006259,0.59177386,0.99682644,1.52664375,442,745,1141,0.46398913,0.86029900,1.85528694,0.30766789,0.73419993,2.24779342
3553,CanadaOntarioPeel,Ontario,Peel,2021-01-25 15:13:55.597247,2021-01-25 00:00:00.000000,2:09:09.353336,1.68737385,4.04548248,6.41028754,26206,62829,99556,1.56141332,3.75736577,6.02286518,1.16619234,3.22507767,6.18026909
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-01-26 13:14:16.737030,2021-01-26 00:00:00.000000,0:54:31.171040,0.25308987,0.45572933,0.89941809,365,657,1297,0.14353117,0.33151970,0.76353461,0.08334393,0.24171948,0.63086247
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-01-26 13:08:33.162735,2021-01-26 00:00:00.000000,0:48:48.998351,1.67866709,2.85504015,4.54338442,1519,2584,4113,2.81286871,4.82326735,10.40354706,3.77125540,7.96979417,21.19611271
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-01-26 13:11:31.185562,2021-01-26 00:00:00.000000,0:51:46.309160,0.05917744,0.15875650,0.29706016,63,169,316,0.02629429,0.10087379,0.20969726,0.01153038,0.06525200,0.15900349
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-01-26 14:32:39.720200,2021-01-26 00:00:00.000000,2:12:52.942913,2.31879592,2.70845571,3.42430422,13034,15225,19249,1.80679287,2.24152519,2.90880896,1.35032969,1.85165384,2.49090621
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-01-26 13:55:51.425821,2021-01-26 00:00:00.000000,1:36:00.318087,0.79409198,1.14268206,1.92781923,1661,2390,4033,0.43500024,0.73546490,1.47681270,0.22561171,0.47288161,1.32882529
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-01-26 13:08:31.737363,2021-01-26 00:00:00.000000,0:48:45.557564,0.19095673,0.35245510,0.78217042,387,714,1585,0.16810093,0.43221358,0.98765508,0.13763872,0.50775729,1.61132333
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-01-26 13:19:54.441609,2021-01-26 00:00:00.000000,1:00:06.159230,2.25751442,3.31296636,4.69771238,3486,5116,7255,2.62073805,4.79578509,8.67740949,2.93220722,6.85217521,14.17005464
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-01-26 12:56:54.720028,2021-01-26 00:00:00.000000,0:37:12.684766,0.02705389,0.12424858,0.31987503,9,41,106,0.00955431,0.06533580,0.23378803,0.00334228,0.03564973,0.17453724
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-01-26 13:40:40.838687,2021-01-26 00:00:00.000000,1:20:56.025305,0.77989640,1.28320542,2.64249903,4455,7330,15094,0.47982272,1.02735143,2.16099343,0.31635362,0.83061949,1.93674710
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-01-26 14:30:06.120212,2021-01-26 00:00:00.000000,2:10:17.921553,3.65122783,6.31653194,9.30231464,11106,19214,28296,3.28910243,6.67307835,9.98901652,2.89301482,6.90055880,10.26634017
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-01-26 13:34:03.250879,2021-01-26 00:00:00.000000,1:14:16.852414,1.36082268,2.62242205,5.65391519,4747,9147,19722,0.81268455,1.74549039,4.16588451,0.42429023,1.23477943,3.18943678
3570,CanadaOntarioYork,Ontario,York,2021-01-26 14:07:17.575073,2021-01-26 00:00:00.000000,1:47:34.077105,0.72960447,1.12294124,2.09605492,8760,13483,25168,0.48180557,0.86777983,1.81773575,0.31179466,0.69545270,1.55797381
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-01-26 12:59:04.607956,2021-01-26 00:00:00.000000,0:39:20.124879,0.00451901,0.01538877,0.03406600,6,20,46,0.00127701,0.00675401,0.02075579,0.00036194,0.00297067,0.01486186
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-01-26 13:42:04.274802,2021-01-26 00:00:00.000000,1:22:23.182669,0.45456609,0.78287329,1.71829341,3185,5485,12039,0.26501200,0.49655977,1.16113722,0.13616903,0.31749533,0.89527094
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-01-26 13:38:36.782977,2021-01-26 00:00:00.000000,1:18:53.090643,0.69433891,1.28999978,1.98127005,2951,5482,8420,0.38113872,0.79379913,1.27820321,0.20549463,0.46921208,0.92897303
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-01-26 13:39:56.372443,2021-01-26 00:00:00.000000,1:20:15.686701,0.49634479,0.80899806,1.42578180,2548,4153,7320,0.28288086,0.53088012,1.03743835,0.15389283,0.33548429,0.79682905
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-01-26 13:18:38.380429,2021-01-26 00:00:00.000000,0:58:53.250842,0.07351787,0.18478133,0.37964720,62,157,323,0.02745253,0.09124524,0.24347643,0.00905972,0.04709502,0.15311684
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-01-26 13:51:38.871444,2021-01-26 00:00:00.000000,1:31:55.249366,0.82806566,1.55012758,2.98645275,3682,6893,13281,0.47259271,1.13612150,2.85012784,0.29408422,0.74946041,2.46948313
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-01-26 13:59:01.495637,2021-01-26 00:00:00.000000,1:39:17.700696,0.81242259,1.44049134,3.47302421,4675,8290,19988,0.50219256,1.18942366,3.23433301,0.32647732,0.91662633,2.90173111
2413,CanadaQuebecLaval,Quebec,Laval,2021-01-26 13:43:00.117405,2021-01-26 00:00:00.000000,1:23:17.433623,1.34761206,2.15765830,4.87199594,5906,9457,21354,0.75452898,1.54034639,4.09534023,0.47065942,1.07906373,3.38245497
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-01-26 13:42:52.956398,2021-01-26 00:00:00.000000,1:23:08.089302,0.48666136,0.91924658,1.52975059,2521,4762,7924,0.30962687,0.65763305,1.27068977,0.18035174,0.47623381,1.08660678
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-01-26 14:02:31.734545,2021-01-26 00:00:00.000000,1:42:48.743009,0.93982541,1.49951645,2.79140722,12882,20554,38263,0.64124372,1.21725088,2.48028174,0.44090602,0.97665045,2.02009412
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-01-26 13:03:09.938002,2021-01-26 00:00:00.000000,0:43:29.423590,0.03354938,0.07678944,0.14535317,4,11,21,0.00959811,0.03121885,0.07775094,0.00247647,0.01188591,0.04000128
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-01-26 13:05:13.158693,2021-01-26 00:00:00.000000,0:45:34.031994,0.19818030,0.34100941,0.60764352,27,47,84,0.07760950,0.15455541,0.46596934,0.02604426,0.06166516,0.36356152
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-01-25 13:04:28.125873,2021-01-25 00:00:00.000000,1:11:56.285194,0.39612208,0.71571241,1.26545664,1621,2930,5181,0.30311210,0.60230751,1.17158803,0.19360821,0.45510450,1.02278208
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-01-26 13:24:08.690321,2021-01-26 00:00:00.000000,1:04:27.273244,0.34231754,0.71081460,1.28720906,945,1963,3556,0.16037640,0.37204539,0.81195353,0.07109042,0.19554461,0.51616760
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-01-26 13:06:10.500222,2021-01-26 00:00:00.000000,0:46:32.474480,4.67177875,6.29973482,8.42523866,797,1075,1438,5.18615293,8.34270049,12.79335054,5.49756882,10.24587125,18.42397539
6001,CanadaYukonYukon,Yukon,Yukon,2021-01-26 13:01:46.979832,2021-01-26 00:00:00.000000,0:42:08.425036,0.00312729,0.01007507,0.02345359,1,3,9,0.00082869,0.00407201,0.01302950,0.00021905,0.00157195,0.00723939
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-01-26 12:48:57.493926,2021-01-26 00:00:00.000000,0:29:31.120954,1.59972378,3.43303324,6.34867421,1559,3346,6189,1.60576001,3.75935843,7.60444691,1.37397918,4.16406158,9.98336668
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-01-26 12:56:28.633556,2021-01-26 00:00:00.000000,0:37:01.796361,0.87504924,1.96426890,3.44012738,318,716,1254,0.79199268,2.34747157,5.47654300,0.71945328,2.66734048,8.29661021
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-01-26 12:38:47.156711,2021-01-26 00:00:00.000000,0:19:22.478042,10.70525191,16.66638434,24.13138784,315,491,711,8.01506666,14.28474189,26.08559951,4.98243275,10.03213501,20.02602176
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-01-26 12:43:12.585442,2021-01-26 00:00:00.000000,0:23:47.520083,5.29106932,9.59292655,14.46836769,1243,2254,3400,2.70418561,5.71152803,9.69089760,1.48325485,3.37386572,6.33296423
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-01-26 12:46:54.600155,2021-01-26 00:00:00.000000,0:27:29.404690,13.95816768,20.35162516,26.35266328,3844,5606,7259,12.36323001,17.78140294,25.13531718,9.57234018,13.90075316,21.61336822
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-01-26 12:47:08.529994,2021-01-26 00:00:00.000000,0:27:44.502295,2.26812569,4.49766921,7.59046785,1994,3954,6673,1.55847475,3.49970740,7.28569634,0.97591866,2.66002935,6.22062482
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-01-26 12:51:42.003411,2021-01-26 00:00:00.000000,0:32:15.514045,7.79733852,15.16755110,29.67000451,3181,6187,12104,7.21946608,15.65968515,31.15603666,6.15316473,15.12470168,27.67403865
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-01-26 12:48:04.901794,2021-01-26 00:00:00.000000,0:28:39.448110,3.56023045,7.50312890,13.38287449,2840,5987,10678,3.49083660,7.47316687,12.91563391,3.03509928,6.96196829,12.60468398
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-01-26 12:57:01.790851,2021-01-26 00:00:00.000000,0:37:35.924897,1.34105219,2.52407988,3.84907005,3654,6878,10489,1.13054756,2.52707842,4.16360348,0.94764069,2.40289093,4.54137895
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-01-26 12:48:53.080065,2021-01-26 00:00:00.000000,0:29:27.420817,1.49969064,3.13559254,7.39794257,5189,10849,25598,1.36304006,3.09102698,8.58478925,1.11299374,3.20312673,10.57607591
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-01-26 13:03:56.255051,2021-01-26 00:00:00.000000,0:44:33.507355,0.15229625,0.41491664,0.96528054,91,249,579,0.09105232,0.30736121,0.83076208,0.05446889,0.23935610,0.82400945
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-01-26 12:46:31.752747,2021-01-26 00:00:00.000000,0:27:08.076011,1.30504283,2.26505861,3.79461945,1183,2053,3440,0.87528126,1.71047466,3.75157143,0.53771770,1.33968125,3.49601758
