HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4831,CanadaAlbertaSouth,Alberta,South,2021-08-31 04:20:46.191669,2021-08-31 00:00:00.000000,2:46:40.342849,1.78915086,2.48461419,4.51687571,5844,8115,14754,2021-08-30,43.27697834,10.31309140,1.80602029,3.79173897,6.71231203,1.62233091,5.25829226,9.46848823
591,CanadaBCFraser,BC,Fraser,2021-08-31 05:46:31.915948,2021-08-31 00:00:00.000000,2:42:57.599459,0.18238982,0.52572473,1.82595217,3354,9668,33580,2021-08-30,76.95258143,11.01708058,0.14613328,0.53305144,3.57965257,0.11697868,0.54711603,6.39741878
592,CanadaBCInterior,BC,Interior,2021-08-30 06:20:55.301299,2021-08-30 00:00:00.000000,3:51:27.851334,3.26486758,3.74029641,4.75738825,23208,26587,33817,2021-08-29,32.79078669,11.99375386,3.55117131,4.21573230,5.33921487,3.75101336,4.49432579,5.54189356
593,CanadaBCIsland,BC,Island,2021-08-31 03:56:19.257851,2021-08-31 00:00:00.000000,2:22:23.479811,1.79785357,2.86161771,4.09006305,13393,21318,30470,2021-08-30,13.60473703,13.24606910,2.06640719,4.36189071,6.82264806,2.22447527,6.22062494,11.01933668
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-08-31 04:06:19.902456,2021-08-31 00:00:00.000000,2:32:19.905921,0.78249974,1.32335823,1.84508786,3266,5524,7702,2021-08-29,7.23229606,13.97084524,1.05551120,2.00844603,3.21019983,1.36789302,3.25286862,6.59285310
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-08-30 04:57:40.308551,2021-08-30 00:00:00.000000,2:28:10.762795,0.82162244,1.53450935,2.24022361,2413,4508,6581,2021-08-26,11.44089292,12.84461347,0.74441686,1.94941951,2.94507137,0.72845846,2.90823097,4.83160613
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-08-31 03:35:49.250967,2021-08-31 00:00:00.000000,2:01:58.454673,0.40007508,0.65504089,1.01004642,528,865,1334,2021-08-29,5.84589389,11.20494416,0.31182536,0.65763218,1.35004354,0.22379132,0.67697946,1.82607112
594,CanadaBCNorthern,BC,Northern,2021-08-31 04:30:23.447012,2021-08-31 00:00:00.000000,2:56:31.306394,2.57997752,4.43842717,6.96125715,7369,12678,19885,2021-08-30,58.53347424,13.37910316,3.50697710,7.07222809,11.07723711,4.53244410,10.24270756,15.64164654
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-08-30 05:51:00.855824,2021-08-30 00:00:00.000000,3:21:28.328760,0.16016440,0.41846995,2.37307299,1911,4995,28328,2021-08-29,54.09220492,12.27873643,0.13102574,0.35310426,4.04149623,0.10713590,0.28993109,6.39174353
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-08-31 03:38:13.138835,2021-08-31 00:00:00.000000,2:04:26.596657,0.21372563,0.36541657,0.75870559,369,632,1312,2021-08-30,21.61959073,12.08596615,0.14148637,0.31426729,0.94746479,0.09210763,0.25162175,0.99815673
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-08-31 03:55:53.270364,2021-08-31 00:00:00.000000,2:22:02.650873,0.45540205,0.65707731,1.00424484,352,508,777,2021-08-30,81.11784722,8.42991274,0.53738779,0.84070307,1.37536320,0.57186148,1.09031542,1.88668027
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-08-31 03:31:35.016819,2021-08-31 00:00:00.000000,1:57:48.299129,0.12353340,0.25912633,0.44753272,175,368,635,2021-08-30,26.62650041,11.80051500,0.14013851,0.36294996,0.68455025,0.13548385,0.51223988,1.11884367
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-08-31 04:16:37.238001,2021-08-31 00:00:00.000000,2:42:45.047431,0.97469496,1.41364257,2.07151358,2006,2910,4264,2021-08-30,37.52488418,13.30869927,1.33326309,2.01104611,3.30214420,1.77971566,2.86771724,5.25017683
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-08-30 15:29:21.993006,2021-08-30 00:00:00.000000,3:16:47.789957,0.14894497,0.25877291,0.41129811,1173,2038,3239,2021-08-29,42.11922714,11.27499328,0.10130530,0.26402527,0.45387627,0.07605562,0.25258537,0.49832020
1012,CanadaNLCentral,NL,Central,2021-08-30 03:55:59.799393,2021-08-30 00:00:00.000000,1:26:43.107464,0.00177678,0.00513446,0.01470964,1,4,12,2021-08-29,0.45401803,10.45939923,0.00039868,0.00169135,0.00921771,0.00008940,0.00054481,0.00708570
1011,CanadaNLEastern,NL,Eastern,2021-08-31 03:22:14.687105,2021-08-31 00:00:00.000000,1:48:21.143287,0.00307688,0.01143294,0.03756581,9,35,116,2021-08-30,4.81473588,9.96201228,0.00089940,0.00604776,0.03541601,0.00026366,0.00305839,0.04598886
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-08-31 02:38:50.422421,2021-08-31 00:00:00.000000,1:05:07.671836,0.06959837,0.16637583,0.44837765,24,59,159,2021-08-30,0.27986564,13.01425600,0.02439590,0.12597723,0.73230603,0.00809587,0.08740944,1.20937505
1013,CanadaNLWestern,NL,Western,2021-08-31 03:02:31.344097,2021-08-31 00:00:00.000000,1:28:49.311297,0.17778026,0.26294077,0.51549488,129,192,376,2021-08-30,0.13590542,6.73803953,0.28841523,0.59999937,1.33570077,0.46365204,1.30920516,3.23704416
6101,CanadaNWTNWT,NWT,NWT,2021-08-31 03:14:16.281175,2021-08-31 00:00:00.000000,1:40:32.408050,3.27036747,5.44731399,7.98876585,1441,2401,3521,2021-08-30,5.06600238,8.29274917,3.49488778,5.87322661,9.48838647,3.29314388,6.11080287,10.91239622
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-08-31 03:00:45.255220,2021-08-31 00:00:00.000000,1:26:55.701753,0.16950705,0.31602827,0.57139867,368,686,1240,2021-08-30,0.78526394,5.43931042,0.08154373,0.20372810,0.52774688,0.03937628,0.12292397,0.55917125
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-08-31 02:52:49.761546,2021-08-31 00:00:00.000000,1:19:03.981247,0.01618082,0.06088484,0.15012789,24,90,224,2021-08-30,2.55452551,12.41836911,0.00434505,0.03548939,0.17094232,0.00120897,0.02107832,0.20966056
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-08-31 03:03:39.066766,2021-08-31 00:00:00.000000,1:29:50.733654,0.43778591,0.68499611,0.97590614,784,1227,1748,2021-08-30,1.84349879,11.86372829,0.70352791,1.32283322,2.02825555,1.02063377,2.51287263,4.35975371
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-08-31 03:16:03.331546,2021-08-31 00:00:00.000000,1:42:19.333559,0.40744600,0.59741838,0.86661347,184,271,393,2021-08-30,19.59723103,10.32306866,0.58795845,1.11785095,1.65288493,0.77618237,2.01219652,2.99069093
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-08-31 02:53:55.779938,2021-08-31 00:00:00.000000,1:20:08.884691,0.01665122,0.03422164,0.07801980,3,7,18,2021-08-30,2.22832251,4.13915698,0.00173086,0.00557252,0.02058721,0.00012043,0.00085643,0.00652519
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-08-31 03:01:50.385128,2021-08-31 00:00:00.000000,1:28:12.512247,0.02021787,0.05949594,0.11160203,14,42,78,2021-08-30,1.88908159,12.94524766,0.00782199,0.03431048,0.09087670,0.00207756,0.01882774,0.07688527
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-08-31 03:00:28.492560,2021-08-31 00:00:00.000000,1:26:46.824490,0.03692571,0.07162199,0.12261041,15,30,52,2021-08-30,0.06915957,5.04500138,0.00956222,0.03390219,0.07529202,0.00257201,0.01639774,0.04673500
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-08-31 03:10:48.316908,2021-08-31 00:00:00.000000,1:37:03.252930,0.01087463,0.02589904,0.04303949,20,48,79,2021-08-30,1.22605295,10.33424159,0.00363501,0.01139356,0.04332879,0.00118238,0.00493713,0.04954594
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-08-30 04:00:32.767277,2021-08-30 00:00:00.000000,1:31:22.628714,0.01308794,0.02729299,0.09264856,19,39,135,2021-08-29,1.67963333,10.19962228,0.00336677,0.01416761,0.11267781,0.00086359,0.00758757,0.17000391
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-08-31 03:32:52.500204,2021-08-31 00:00:00.000000,1:59:11.648207,0.00650926,0.01477246,0.03122889,8,20,43,2021-08-30,3.61754311,11.83287445,0.00228742,0.00786535,0.02229045,0.00073106,0.00414444,0.01829475
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-08-30 04:51:44.871337,2021-08-30 00:00:00.000000,2:22:32.352930,0.07231361,0.14869800,0.23165187,321,661,1030,2021-08-29,12.44548327,12.23713585,0.06024183,0.18679958,0.44914899,0.05326971,0.24160624,0.86827800
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-08-24 05:16:00.109162,2021-08-24 00:00:00.000000,3:36:01.012018,0.10731500,0.16554145,0.25510809,113,174,268,2021-08-23,27.38817966,10.93383659,0.10338954,0.17474888,0.30245326,0.10058110,0.18246165,0.35713430
3530,CanadaOntarioDurham,Ontario,Durham,2021-08-31 04:27:03.065928,2021-08-31 00:00:00.000000,2:53:12.313642,0.45677219,0.77374986,1.26659213,3195,5413,8861,2021-08-30,23.11473053,6.25013298,0.51776419,1.12070902,2.07460283,0.56949918,1.59368685,3.70729851
3558,CanadaOntarioEastern,Ontario,Eastern,2021-08-30 06:16:55.311593,2021-08-30 00:00:00.000000,3:47:34.173106,0.01088270,0.02268773,0.04599584,19,40,82,2021-08-29,34.67717120,7.86026570,0.00638464,0.01895281,0.03613399,0.00373635,0.01377116,0.02955812
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-08-30 04:38:07.954892,2021-08-30 00:00:00.000000,2:08:48.855628,0.12513697,0.19014073,0.30964104,193,294,478,2021-08-29,12.82475743,12.31219820,0.06432302,0.12022920,0.27334063,0.03279391,0.07686123,0.25776106
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-08-31 03:24:56.708235,2021-08-31 00:00:00.000000,1:51:06.124897,0.15136950,0.34828041,0.60541345,171,393,684,2021-08-30,29.30130167,11.34072608,0.09571207,0.42364753,0.98501837,0.06392204,0.51453996,1.56368021
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-08-31 04:20:26.450558,2021-08-31 00:00:00.000000,2:46:37.204252,0.07114890,0.15558907,0.30009130,132,288,557,2021-08-30,14.60331312,12.51185354,0.04131191,0.12805849,0.35762700,0.02387923,0.10764278,0.37364084
3536,CanadaOntarioHalton,Ontario,Halton,2021-08-31 00:01:28.866756,2021-08-31 00:00:00.000000,2:08:15.431923,0.19644690,0.41080446,0.88187671,1189,2487,5339,2021-08-29,24.51591084,8.74680330,0.16817606,0.47987732,1.15371326,0.12997300,0.53762236,2.04327378
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-08-30 05:23:28.469006,2021-08-30 00:00:00.000000,2:54:20.386149,0.96001101,1.79586458,3.67210305,5532,10349,21161,2021-08-29,25.04640767,7.03056369,0.93287336,2.13109565,4.99603104,0.83104293,2.54480276,6.70303761
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-08-31 03:35:11.427777,2021-08-31 00:00:00.000000,2:01:23.137058,0.52973657,0.85534576,1.31968781,766,1238,1910,2021-08-30,10.42804001,12.49984077,0.52976556,1.06054885,2.18156888,0.46617696,1.37575729,3.68418146
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-08-31 03:32:03.600390,2021-08-31 00:00:00.000000,1:58:17.412766,0.28033800,0.68130281,1.28741778,383,931,1759,2021-08-30,21.32811011,12.69434728,0.21294247,0.96485138,2.15158340,0.18525510,1.37355269,4.24878939
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-08-31 03:18:31.768715,2021-08-31 00:00:00.000000,1:44:52.505776,0.00742358,0.01372650,0.03543439,15,28,73,2021-08-30,4.21987417,6.19846894,0.00249743,0.00577348,0.02907647,0.00079391,0.00245007,0.02380499
3542,CanadaOntarioLambton,Ontario,Lambton,2021-08-31 03:20:53.145571,2021-08-31 00:00:00.000000,1:47:05.564834,0.02817161,0.07800153,0.24833352,32,90,288,2021-08-30,36.55848978,11.06280376,0.01376651,0.05813560,0.30349841,0.00641981,0.04169152,0.42628369
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-08-31 05:39:13.253630,2021-08-31 00:00:00.000000,1:59:03.464143,0.01555924,0.08335485,0.48829783,23,128,750,2021-08-30,20.88524687,12.21138841,0.00610626,0.08039093,0.91751879,0.00220797,0.06955894,1.67639867
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-08-31 04:55:27.672368,2021-08-31 00:00:00.000000,2:29:55.144737,0.41912982,0.94130780,1.94488033,2066,4640,9587,2021-08-29,20.14509530,8.16417208,0.39217316,1.09589322,2.88422527,0.38433813,1.30830335,4.44305068
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-08-31 04:29:16.416519,2021-08-31 00:00:00.000000,2:55:36.638900,0.19344864,0.38741565,0.66628715,872,1746,3003,2021-08-30,24.09209324,7.03457601,0.22881423,0.56483637,1.05210074,0.26653621,0.80972620,1.87520755
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-08-31 03:07:04.078649,2021-08-31 00:00:00.000000,1:33:25.550650,0.01875444,0.04087337,0.09438871,24,52,121,2021-08-30,5.00192231,13.33103580,0.00767413,0.02404554,0.08091135,0.00293988,0.01434705,0.08130744
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-08-31 03:27:45.000036,2021-08-31 00:00:00.000000,1:54:00.980551,0.00567924,0.01851082,0.13711656,4,13,102,2021-08-30,21.43194479,13.09998915,0.00161060,0.00835321,0.13146078,0.00053125,0.00379275,0.12445446
3553,CanadaOntarioPeel,Ontario,Peel,2021-08-31 04:29:07.913888,2021-08-31 00:00:00.000000,2:55:28.301386,0.30002591,0.45145812,0.69749298,4659,7011,10832,2021-08-30,72.39305023,10.22125000,0.30566354,0.51368061,0.96148143,0.30286513,0.57651394,1.34242923
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-08-31 03:47:29.564986,2021-08-31 00:00:00.000000,2:13:45.680103,0.21004724,0.45005864,0.80784546,302,649,1165,2021-08-30,12.96095007,11.49120467,0.25221365,0.72056362,1.62501983,0.29742412,1.23127803,3.32037702
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-08-31 03:43:19.184504,2021-08-31 00:00:00.000000,2:09:36.905057,0.02466706,0.05675267,0.15224102,22,51,137,2021-08-30,14.15950573,12.70763100,0.01085610,0.03338924,0.14497680,0.00436544,0.02048723,0.15568605
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-08-31 03:24:16.980262,2021-08-31 00:00:00.000000,1:50:33.311586,0.01092126,0.02170593,0.05415434,11,23,57,2021-08-30,8.36444731,12.86681322,0.00403551,0.01106217,0.03473768,0.00127293,0.00493328,0.02442582
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-08-30 06:19:18.169290,2021-08-30 00:00:00.000000,3:50:05.478147,0.03608009,0.04192961,0.04921982,202,235,276,2021-08-29,24.67707714,7.42612950,0.03030832,0.03656921,0.04456460,0.02497870,0.03114521,0.04015680
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-08-31 03:32:10.043307,2021-08-31 00:00:00.000000,1:58:32.890476,0.13797892,0.31375957,0.66879897,288,656,1399,2021-08-30,25.47297519,13.03474684,0.10222052,0.31313412,0.72345137,0.07569817,0.33776200,1.12841500
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-08-30 04:54:09.120411,2021-08-30 00:00:00.000000,2:24:58.919713,0.07429202,0.21258734,0.44812432,150,430,908,2021-08-29,11.44621958,10.69479074,0.04501089,0.25304367,0.63926547,0.02711507,0.31021157,1.00562474
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-08-31 05:20:20.924276,2021-08-31 00:00:00.000000,1:57:51.154136,0.00709341,0.02106919,0.05338469,10,32,82,2021-08-30,32.10951916,13.35779354,0.00271665,0.01033885,0.04353189,0.00084328,0.00468407,0.03509097
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-08-31 03:08:22.998904,2021-08-31 00:00:00.000000,1:34:39.079616,0.00002032,0.00036416,0.00300530,0,0,1,2021-08-30,2.01260995,5.24520956,0.00000361,0.00012684,0.00156090,0.00000065,0.00004111,0.00083627
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-08-31 04:29:56.735194,2021-08-31 00:00:00.000000,2:56:13.624603,0.16059459,0.31154852,0.45681174,917,1779,2609,2021-08-30,23.68983719,8.54367630,0.14234559,0.32095584,0.62145030,0.11770974,0.34300033,0.86512904
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-08-31 05:23:08.944817,2021-08-31 00:00:00.000000,3:48:10.121722,0.06338850,0.07896924,0.10683865,192,240,324,2021-08-29,31.56999793,7.69829979,0.06613733,0.08405672,0.11387597,0.06930021,0.09027876,0.12371184
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-08-31 05:28:48.920025,2021-08-31 00:00:00.000000,2:34:55.109836,1.80952805,2.70098148,4.10051309,6312,9421,14304,2021-08-30,35.73689404,7.72404992,2.28274140,4.27603519,6.93960880,2.77832454,6.93085138,11.01038099
3570,CanadaOntarioYork,Ontario,York,2021-08-31 04:35:56.340021,2021-08-31 00:00:00.000000,3:02:16.789741,0.49956468,0.86930533,1.47410255,5998,10438,17700,2021-08-30,26.99392704,6.04552911,0.60751886,1.22038510,2.43910870,0.65986356,1.68266871,3.91761219
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-08-31 02:52:31.958452,2021-08-31 00:00:00.000000,1:18:59.934784,0.02187377,0.04660942,0.08774049,29,63,119,2021-08-30,0.18063018,5.14010569,0.01235467,0.03926085,0.11723748,0.00699352,0.03386733,0.15656712
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-08-31 04:16:25.181405,2021-08-31 00:00:00.000000,2:42:44.139784,0.06144352,0.12242917,0.23628968,430,857,1655,2021-08-30,26.97847640,5.65954496,0.05027362,0.13439189,0.36312145,0.03383099,0.13906541,0.56059197
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-08-31 04:41:16.853257,2021-08-31 00:00:00.000000,3:07:34.105065,0.06065335,0.11780024,0.22472188,257,500,955,2021-08-30,35.84922491,7.71370300,0.07143347,0.17344938,0.38998202,0.07501130,0.23162585,0.71443473
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-08-31 04:20:45.322737,2021-08-31 00:00:00.000000,2:47:11.264073,0.11257725,0.23259554,0.47758720,578,1194,2452,2021-08-30,19.38848108,6.52759662,0.07676020,0.23730577,0.60679276,0.05731340,0.24434856,0.88073717
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-08-30 04:14:46.439851,2021-08-30 00:00:00.000000,1:45:34.960614,0.01316522,0.03174420,0.08611795,11,27,73,2021-08-29,26.90974532,11.08326841,0.00446723,0.01445715,0.06850412,0.00123590,0.00537097,0.05422583
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-08-31 04:55:38.249287,2021-08-31 00:00:00.000000,3:20:50.302883,0.52279636,0.97389161,1.60401410,2325,4331,7133,2021-08-29,29.87985006,5.72509504,0.52054056,1.38823787,2.52534192,0.50974777,2.19695888,4.21655015
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-08-31 04:31:12.337109,2021-08-31 00:00:00.000000,2:57:37.794664,0.37656176,0.90141216,1.29586080,2167,5187,7458,2021-08-30,25.95454614,6.52501010,0.41274982,1.27581627,1.98732967,0.45424478,1.89633384,3.59469016
2413,CanadaQuebecLaval,Quebec,Laval,2021-08-31 04:34:49.931758,2021-08-31 00:00:00.000000,3:01:07.168083,0.63197950,1.01893895,1.61379900,2770,4466,7073,2021-08-30,66.16866452,8.39502198,0.57878058,1.20617032,2.16243345,0.50447593,1.40340657,2.82692207
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-08-31 03:53:38.244109,2021-08-31 00:00:00.000000,2:19:55.935395,0.22635587,0.42574797,0.75950833,1172,2205,3934,2021-08-30,22.83056801,7.23546899,0.19761041,0.48689871,1.03050317,0.17125970,0.55381970,1.52395799
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-08-31 04:35:55.294913,2021-08-31 00:00:00.000000,3:02:15.738840,0.29460498,0.63065855,1.41369502,4038,8644,19378,2021-08-30,23.42321798,6.02589967,0.33365162,0.87133822,2.23414193,0.37697299,1.11010775,3.61131246
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-08-31 02:54:39.835279,2021-08-31 00:00:00.000000,1:21:05.052254,0.18648091,0.40884187,0.57563627,27,59,84,2021-08-30,1.08873261,5.01214174,0.04944980,0.15477403,0.32189616,0.01132227,0.05047068,0.17930731
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-08-31 02:53:17.188666,2021-08-31 00:00:00.000000,1:19:44.545236,0.01964814,0.05288650,0.09739699,2,7,13,2021-08-30,1.23286252,9.88085204,0.00565069,0.01988346,0.04253874,0.00111889,0.00793188,0.01920131
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-08-31 04:17:11.340437,2021-08-31 00:00:00.000000,2:43:36.536914,0.28946062,0.49439391,0.85777352,1185,2024,3511,2021-08-30,22.61207460,7.54048713,0.34460530,0.85154255,1.52991397,0.39978171,1.57217790,2.71646016
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-08-31 03:59:06.104583,2021-08-31 00:00:00.000000,2:25:34.273463,0.00541251,0.01802080,0.05259168,14,49,145,2021-08-30,32.65325963,7.56774846,0.00193065,0.00916900,0.05001265,0.00050754,0.00431692,0.04792210
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-08-31 02:53:43.907640,2021-08-31 00:00:00.000000,1:20:12.370080,0.42031149,0.75367596,1.28358612,71,128,219,2021-08-30,8.82476461,12.69231485,0.25446728,0.83060223,1.79097506,0.14892348,0.96503057,2.67508326
