HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2021-11-30 06:54:46.287358,2021-11-30 00:00:00.000000,3:15:22.918856,0.27754299,0.55117586,0.95225839,1329,2639,4560,2021-11-29,62.00751515,12.89901522,0.15893172,0.39501619,0.77788936,0.08337208,0.29846790,0.69812797
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-11-30 06:52:26.824302,2021-11-30 00:00:00.000000,3:13:09.488467,0.13134759,0.26167584,0.55587453,1919,3824,8123,2021-11-29,63.16604069,9.89927927,0.10267659,0.24482271,0.77313984,0.07737467,0.23939565,1.02689386
4835,CanadaAlbertaNorth,Alberta,North,2021-11-30 06:42:13.465462,2021-11-30 00:00:00.000000,3:03:15.703571,0.46528738,0.77659103,1.42382246,2156,3598,6598,2021-11-29,71.78445931,10.95545394,0.27424727,0.61352728,1.29433547,0.15482213,0.48414153,1.28239814
4831,CanadaAlbertaSouth,Alberta,South,2021-11-30 06:47:10.882682,2021-11-30 00:00:00.000000,3:08:33.170157,0.18483049,0.38936275,0.84465295,603,1271,2759,2021-11-29,43.27697834,10.31309140,0.10735971,0.29741300,0.80593303,0.05260807,0.21417309,0.91641087
591,CanadaBCFraser,BC,Fraser,2021-11-30 15:58:27.548151,2021-11-30 00:00:00.000000,3:53:36.346383,0.21621251,0.70565982,1.70163008,3976,12977,31294,2021-11-29,76.95258143,11.01708058,0.14903847,0.67753210,1.43799947,0.09716745,0.62018474,1.15573695
592,CanadaBCInterior,BC,Interior,2021-11-30 16:07:01.787917,2021-11-30 00:00:00.000000,4:17:13.030376,0.46099406,0.52023845,0.58507519,3276,3698,4158,2021-11-29,32.79078669,11.99375386,0.36065059,0.41358041,0.47165106,0.28081323,0.32712873,0.37808667
593,CanadaBCIsland,BC,Island,2021-11-30 06:54:02.370875,2021-11-30 00:00:00.000000,3:16:09.053759,1.64069656,2.56685136,3.63708229,12222,19122,27095,2021-11-29,13.60473703,13.24606910,1.67907769,2.84787301,4.74009400,1.41161501,3.14810888,5.99583618
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-11-30 06:57:41.041042,2021-11-30 00:00:00.000000,3:19:55.457584,0.35602033,0.53876370,0.72114622,1486,2249,3010,2021-11-28,7.23229606,13.97084524,0.31240933,0.56645800,1.13294579,0.26290463,0.64682457,2.21977517
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-11-30 06:46:36.128218,2021-11-30 00:00:00.000000,3:09:16.213828,0.94522070,1.43014007,2.08389597,2776,4201,6122,2021-11-28,11.44089292,12.84461347,0.80091087,1.55215230,2.66665682,0.55520044,1.72380024,3.79097225
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-11-30 07:29:53.438750,2021-11-30 00:00:00.000000,2:15:06.932732,1.78248920,2.52368121,3.45282995,2355,3334,4562,2021-11-28,5.84589389,11.20494416,2.21230898,3.65739956,5.49239410,2.68346537,5.37321754,9.44277888
594,CanadaBCNorthern,BC,Northern,2021-11-30 16:05:35.737063,2021-11-30 00:00:00.000000,3:58:30.510442,0.82236368,1.48634051,2.02896501,2349,4245,5795,2021-11-29,58.53347424,13.37910316,0.56357474,1.14398227,1.65378309,0.38213438,0.87102160,1.32614609
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-11-30 15:35:43.565487,2021-11-30 00:00:00.000000,3:28:08.639131,0.13180157,0.28153617,0.49953079,1573,3360,5963,2021-11-29,54.09220492,12.27873643,0.11783548,0.26642886,0.47936637,0.10526190,0.25126901,0.45748356
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-11-30 06:04:11.281938,2021-11-30 00:00:00.000000,2:27:45.370343,0.42663732,0.77426734,1.20991780,738,1339,2093,2021-11-29,21.61959073,12.08596615,0.27002256,0.66692954,1.29112092,0.16458640,0.58156035,1.58722053
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-11-30 06:20:56.014195,2021-11-30 00:00:00.000000,2:45:08.968578,1.05516741,1.80139342,2.74083112,816,1393,2120,2021-11-29,81.11784722,8.42991274,0.71112025,1.59108203,2.59219098,0.50426908,1.38055034,2.86237585
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-11-30 05:39:17.426635,2021-11-30 00:00:00.000000,2:03:33.849375,0.93809448,1.55411508,2.52146800,1332,2207,3581,2021-11-29,26.62650041,11.80051500,0.59545282,1.36135505,2.50534608,0.38830154,1.13132263,2.69866889
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-30 06:14:54.135932,2021-11-30 00:00:00.000000,2:35:04.503207,3.21370802,4.43123261,5.66731108,6616,9123,11668,2021-11-29,37.52488418,13.30869927,2.54429845,3.82507764,5.03956832,2.01338949,3.19619512,4.48602225
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-11-30 15:45:45.033248,2021-11-30 00:00:00.000000,3:37:15.891232,0.66513977,0.88042805,1.31586616,5239,6935,10365,2021-11-29,42.11922714,11.27499328,0.64691699,0.87972792,1.34564404,0.54679815,0.88601606,1.42252351
1012,CanadaNLCentral,NL,Central,2021-11-30 05:30:12.799781,2021-11-30 00:00:00.000000,1:55:14.135471,0.04573266,0.09615730,0.20580353,39,82,175,2021-11-29,0.45401803,10.45939923,0.02142027,0.07018688,0.17669636,0.00822966,0.04278213,0.16321195
1011,CanadaNLEastern,NL,Eastern,2021-11-30 06:45:29.218233,2021-11-30 00:00:00.000000,1:53:26.040244,0.00406294,0.01244910,0.03162633,12,38,98,2021-11-29,4.81473588,9.96201228,0.00117875,0.00448454,0.02886997,0.00029929,0.00173988,0.02635410
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-11-30 06:10:36.623746,2021-11-30 00:00:00.000000,1:21:33.978330,0.00000017,0.00001146,0.00036412,0,0,0,2021-11-29,0.27986564,13.01425600,0.00000003,0.00000392,0.00018579,0.00000001,0.00000129,0.00013833
1013,CanadaNLWestern,NL,Western,2021-11-30 06:18:55.840693,2021-11-30 00:00:00.000000,1:30:00.427235,0.01063553,0.02856343,0.05642794,7,20,41,2021-11-29,0.13590542,6.73803953,0.00271379,0.00975173,0.02653100,0.00061539,0.00294134,0.01299248
6101,CanadaNWTNWT,NWT,NWT,2021-11-30 05:51:55.167171,2021-11-30 00:00:00.000000,2:17:54.761769,0.37114513,0.86276946,1.48533527,163,380,654,2021-11-29,5.06600238,8.29274917,0.19070737,0.49823862,1.14854632,0.08419690,0.27153227,0.82748084
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-11-30 05:57:49.297534,2021-11-30 00:00:00.000000,2:23:54.200689,0.78752936,1.33430595,1.89399466,1710,2897,4112,2021-11-29,0.78526394,5.43931042,0.57694077,1.28631777,2.32681175,0.39525336,1.24381078,3.48255728
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-11-30 06:26:03.455576,2021-11-30 00:00:00.000000,2:52:44.954599,0.51893050,1.02466199,1.52884260,775,1530,2284,2021-11-29,2.55452551,12.41836911,0.41672249,0.92264831,2.31249714,0.23219620,0.86582253,3.35483331
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-11-30 06:26:51.106082,2021-11-30 00:00:00.000000,2:06:26.828944,0.49325010,0.75834463,1.01617782,883,1358,1820,2021-11-29,1.84349879,11.86372829,0.27332173,0.58727744,1.01631939,0.13807018,0.43210589,1.04932051
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-11-30 06:00:01.186377,2021-11-30 00:00:00.000000,1:55:31.531261,0.01486953,0.03075480,0.09385181,6,13,42,2021-11-29,19.59723103,10.32306866,0.00405111,0.01244577,0.06448716,0.00096455,0.00474781,0.04432516
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-11-30 06:10:38.744974,2021-11-30 00:00:00.000000,2:07:33.287253,0.03156681,0.06807585,0.13451611,7,15,31,2021-11-29,2.22832251,4.13915698,0.00684788,0.02219934,0.05269715,0.00164407,0.00671699,0.02678464
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-11-30 05:56:11.308113,2021-11-30 00:00:00.000000,1:53:25.181800,0.14836632,0.31513347,0.53384145,104,222,377,2021-11-29,1.88908159,12.94524766,0.09741953,0.34600219,0.94668720,0.06329767,0.37959024,1.80727541
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-30 06:30:42.674839,2021-11-30 00:00:00.000000,2:28:35.989513,2.38217846,3.74169231,5.46513444,1010,1587,2319,2021-11-29,0.06915957,5.04500138,1.70719418,3.09425115,5.45270262,1.10171941,2.57624541,5.40809629
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-11-30 06:07:50.058103,2021-11-30 00:00:00.000000,2:06:05.543217,0.04664302,0.08153832,0.13949449,86,151,258,2021-11-29,1.22605295,10.33424159,0.01516497,0.02950630,0.06947956,0.00445534,0.01026983,0.03863595
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-11-30 06:19:32.633499,2021-11-30 00:00:00.000000,2:17:51.450831,0.88580006,1.20360732,1.79841977,1292,1756,2624,2021-11-29,1.67963333,10.19962228,1.27498186,2.19072317,4.12688989,1.53370201,3.96408651,9.21801680
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-11-30 06:13:38.647101,2021-11-30 00:00:00.000000,2:12:07.470524,0.01042769,0.03471392,0.07701740,14,47,106,2021-11-29,3.61754311,11.83287445,0.00358275,0.01864648,0.05705401,0.00116830,0.00950623,0.04437844
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-11-30 06:49:28.452665,2021-11-30 00:00:00.000000,2:48:19.261018,0.22085511,0.33425198,0.52060937,982,1486,2315,2021-11-29,12.44548327,12.23713585,0.13840831,0.27607139,0.63343904,0.08657648,0.22299106,0.76849525
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-11-30 15:58:38.965053,2021-11-30 00:00:00.000000,3:51:53.280869,0.51468512,0.90541108,1.09442950,541,953,1152,2021-11-29,27.38817966,10.93383659,0.52609787,0.93789938,1.14728816,0.53479692,0.96230007,1.18000376
3530,CanadaOntarioDurham,Ontario,Durham,2021-11-30 07:15:28.168399,2021-11-30 00:00:00.000000,3:14:51.663639,0.36676835,0.73654616,1.24856391,2566,5153,8735,2021-11-29,23.11473053,6.25013298,0.41278429,0.98187185,1.90303169,0.42659081,1.38571696,2.99999261
3558,CanadaOntarioEastern,Ontario,Eastern,2021-11-30 16:13:38.449430,2021-11-30 00:00:00.000000,4:09:30.894019,0.24844545,0.26359624,0.28195214,445,473,505,2021-11-29,34.67717120,7.86026570,0.28215680,0.29842091,0.32357897,0.31764997,0.33750456,0.36865048
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-11-30 06:40:42.783621,2021-11-30 00:00:00.000000,2:40:24.509570,0.30397433,0.56742031,1.06275182,470,877,1643,2021-11-29,12.82475743,12.31219820,0.33137110,0.65271362,1.66836093,0.24806613,0.79809548,2.75900313
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-11-30 06:08:00.161835,2021-11-30 00:00:00.000000,2:07:56.446859,1.76149883,2.55029543,3.41879582,1992,2884,3866,2021-11-29,29.30130167,11.34072608,1.60578443,3.06603222,4.23512746,1.50793569,3.57101708,5.06139606
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-11-30 07:31:03.190701,2021-11-30 00:00:00.000000,3:31:19.236896,0.20215591,0.40600442,0.61928112,375,753,1149,2021-11-29,14.60331312,12.51185354,0.22437516,0.54621940,0.91450851,0.21009329,0.73229562,1.35284708
3536,CanadaOntarioHalton,Ontario,Halton,2021-11-30 07:25:19.712026,2021-11-30 00:00:00.000000,3:25:44.773720,0.49556158,0.92406533,1.53693649,3000,5594,9305,2021-11-29,24.51591084,8.74680330,0.59612821,1.42896553,2.62528602,0.61604254,1.99797650,4.32110236
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-11-30 07:27:44.359613,2021-11-30 00:00:00.000000,3:28:32.295279,0.22075234,0.47222296,1.04732964,1272,2721,6035,2021-11-29,25.04640767,7.03056369,0.21452133,0.46728606,1.43556677,0.18672706,0.49218632,1.95251154
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-11-30 06:15:33.344643,2021-11-30 00:00:00.000000,2:16:33.018883,1.92772397,2.95602174,4.28850734,2790,4279,6208,2021-11-29,10.42804001,12.49984077,3.18226071,5.21027577,8.13786385,3.77124391,8.41988576,13.28679954
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-11-30 06:59:10.008099,2021-11-30 00:00:00.000000,3:00:40.727218,0.73046503,1.32628791,2.31745135,998,1812,3167,2021-11-29,21.32811011,12.69434728,0.60644816,1.52567685,3.26522357,0.52590897,1.67628980,4.36127478
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-11-30 06:02:05.129042,2021-11-30 00:00:00.000000,2:03:57.401027,1.60445092,2.52150314,4.44273313,3317,5213,9186,2021-11-29,4.21987417,6.19846894,1.76924305,4.22676471,7.89977169,1.71344703,6.51985994,13.19418220
3542,CanadaOntarioLambton,Ontario,Lambton,2021-11-30 06:25:03.207622,2021-11-30 00:00:00.000000,2:27:07.253241,0.18001528,0.41228122,0.70342781,208,478,815,2021-11-29,36.55848978,11.06280376,0.10011579,0.41921303,0.84307377,0.05540602,0.38638606,1.00100678
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-11-30 06:54:50.415609,2021-11-30 00:00:00.000000,2:57:15.305475,0.36865174,0.70472991,1.10108097,566,1082,1691,2021-11-29,20.88524687,12.21138841,0.31384937,0.88624312,1.37492858,0.24987881,1.09284223,1.86333754
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-11-30 07:15:47.781843,2021-11-30 00:00:00.000000,3:18:05.765117,0.13657476,0.28797583,0.69662320,673,1419,3434,2021-11-29,20.14509530,8.16417208,0.15134397,0.34454713,1.07466797,0.14969054,0.44129999,1.82644391
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-11-30 07:28:58.998886,2021-11-30 00:00:00.000000,3:31:43.246971,0.12799454,0.22730832,0.53683235,577,1024,2420,2021-11-29,24.09209324,7.03457601,0.07958948,0.19281021,0.69739204,0.04680055,0.18149475,0.89492493
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-11-30 06:05:04.163057,2021-11-30 00:00:00.000000,2:07:47.420934,0.15184641,0.27937767,0.49474163,195,359,637,2021-11-29,5.00192231,13.33103580,0.09261637,0.21903792,0.47395251,0.06122243,0.15871797,0.58879677
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-11-30 05:54:13.207791,2021-11-30 00:00:00.000000,1:57:41.329505,0.06043934,0.20638046,0.56432176,45,154,421,2021-11-29,21.43194479,13.09998915,0.03571944,0.18406431,0.86445092,0.01736101,0.16333962,1.46606423
3553,CanadaOntarioPeel,Ontario,Peel,2021-11-30 15:56:53.086679,2021-11-30 00:00:00.000000,4:10:59.918570,0.12654711,0.19378999,0.37857455,1965,3009,5879,2021-11-29,72.39305023,10.22125000,0.12203595,0.24232376,0.47278285,0.11956294,0.30142175,0.65186550
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-11-30 06:23:00.474247,2021-11-30 00:00:00.000000,2:26:51.897398,0.50882101,0.81984672,1.40665357,733,1182,2028,2021-11-29,12.96095007,11.49120467,0.48276134,1.24183290,2.59002253,0.47345024,1.78248245,5.14592240
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-11-30 06:18:52.816447,2021-11-30 00:00:00.000000,2:22:47.237690,0.03679109,0.17621359,0.48186121,33,159,436,2021-11-29,14.15950573,12.70763100,0.01977864,0.16564464,0.64172246,0.00991004,0.14335851,0.79376457
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-11-30 05:58:46.666026,2021-11-30 00:00:00.000000,2:02:55.878417,0.43701456,0.77751222,1.18323904,465,828,1261,2021-11-29,8.36444731,12.86681322,0.47680735,1.21638590,2.31946169,0.52576546,1.82592806,4.71444686
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-11-30 16:10:17.354455,2021-11-30 00:00:00.000000,4:05:30.015946,0.67343820,0.75203903,0.83359233,3785,4227,4685,2021-11-29,24.67707714,7.42612950,0.76115276,0.84446648,0.93637996,0.85253785,0.94710444,1.04449334
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-11-30 06:19:46.439738,2021-11-30 00:00:00.000000,2:24:31.310396,1.65008746,2.57633010,4.06298565,3452,5390,8501,2021-11-29,25.47297519,13.03474684,1.31067905,2.69283167,4.95695434,1.03815897,2.78059394,6.24623096
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-30 06:31:13.889197,2021-11-30 00:00:00.000000,2:36:12.129653,1.92264957,3.16501082,4.47565727,3896,6414,9071,2021-11-29,11.44621958,10.69479074,1.65097393,3.26504362,5.31636778,1.53558964,3.09857234,6.28331622
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-11-30 06:30:54.032612,2021-11-30 00:00:00.000000,2:36:19.263655,1.11409126,1.59910945,2.15383273,1720,2469,3326,2021-11-29,32.10951916,13.35779354,1.77259123,2.79259108,3.59922937,2.29111862,4.71170578,6.40600028
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-11-30 05:43:14.971225,2021-11-30 00:00:00.000000,1:49:04.019482,1.05874916,2.32257675,4.13082871,353,775,1379,2021-11-29,2.01260995,5.24520956,0.78958594,2.37325946,5.27449866,0.57363952,2.20656974,7.02049551
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-11-30 07:31:33.537897,2021-11-30 00:00:00.000000,3:37:26.871963,0.34905965,0.72270970,1.39828292,1993,4128,7987,2021-11-29,23.68983719,8.54367630,0.28038232,0.72034416,1.79969887,0.19726061,0.79509078,2.26156944
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-11-30 07:54:48.628747,2021-11-30 00:00:00.000000,4:01:00.700565,0.12482142,0.15638741,0.20019187,379,475,608,2021-11-29,31.56999793,7.69829979,0.13145548,0.16584785,0.21441013,0.13810198,0.17273272,0.22931879
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-11-30 06:44:20.921759,2021-11-30 00:00:00.000000,2:50:43.014050,0.87932101,1.37746503,2.85307958,3067,4805,9952,2021-11-29,35.73689404,7.72404992,0.69476877,1.41560086,4.87357775,0.55945140,1.29466879,7.89909975
3570,CanadaOntarioYork,Ontario,York,2021-11-30 07:25:52.501393,2021-11-30 00:00:00.000000,3:32:45.460926,0.21516729,0.33558394,0.58163669,2583,4029,6984,2021-11-29,26.99392704,6.04552911,0.19643011,0.39035626,0.90896288,0.17535592,0.44788615,1.63409415
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-11-30 05:34:43.601187,2021-11-30 00:00:00.000000,1:41:42.400585,0.38617225,0.67043975,1.01469182,524,910,1378,2021-11-29,0.18063018,5.14010569,0.45061633,1.08529689,2.13867964,0.49606463,1.72854826,4.30340618
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-11-30 07:25:54.758284,2021-11-30 00:00:00.000000,3:33:05.329016,0.14315305,0.20582855,0.35436870,1003,1442,2483,2021-11-29,26.97847640,5.65954496,0.10467091,0.21334773,0.62086496,0.07611431,0.21988368,1.08215241
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-11-30 07:40:35.786679,2021-11-30 00:00:00.000000,3:48:04.739850,0.73943056,1.19827240,2.04330994,3142,5092,8684,2021-11-29,35.84922491,7.71370300,0.57011947,1.32679357,2.42093705,0.39057725,1.23604594,3.25828522
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-11-30 07:15:48.079240,2021-11-30 00:00:00.000000,3:23:35.534987,1.29384900,1.96849138,3.44484142,6642,10106,17686,2021-11-29,19.38848108,6.52759662,1.58940672,2.57687912,4.84298299,1.81011229,3.26181980,7.05333869
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-11-30 05:57:51.317991,2021-11-30 00:00:00.000000,2:05:53.554745,0.06213145,0.14168097,0.27867574,52,120,237,2021-11-29,26.90974532,11.08326841,0.03184657,0.09824246,0.24769983,0.01476768,0.06473305,0.22720817
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-11-30 07:14:06.227246,2021-11-30 00:00:00.000000,3:22:28.445620,0.84768415,1.35410488,1.92259126,3769,6022,8550,2021-11-29,29.87985006,5.72509504,1.03020404,1.64057930,2.83762943,1.08549546,1.96601485,4.10097464
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-11-30 07:23:22.076902,2021-11-30 00:00:00.000000,3:31:53.587228,1.11077397,1.55140419,2.07495329,6392,8928,11942,2021-11-29,25.95454614,6.52501010,0.94685559,1.52857868,2.50244694,0.79644120,1.52654668,2.91245554
2413,CanadaQuebecLaval,Quebec,Laval,2021-11-30 07:22:53.725495,2021-11-30 00:00:00.000000,3:31:47.220643,0.59084278,0.82487273,1.10667575,2589,3615,4850,2021-11-29,66.16866452,8.39502198,0.57155047,0.76711256,1.45837297,0.47810184,0.67727931,2.05513914
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-11-30 07:09:16.943032,2021-11-30 00:00:00.000000,3:18:09.746554,0.41625306,0.64397719,1.21868345,2156,3336,6313,2021-11-29,22.83056801,7.23546899,0.47230304,0.85764071,1.96190735,0.46295531,1.11014835,4.07373570
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-11-30 16:43:36.052075,2021-11-30 00:00:00.000000,4:35:00.931111,0.33594499,0.60667327,1.20054836,4605,8316,16456,2021-11-29,23.42321798,6.02589967,0.34520069,0.79102744,1.60543078,0.35195485,1.00006590,2.37322584
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-11-30 05:34:50.771668,2021-11-30 00:00:00.000000,1:44:28.326686,0.00735372,0.01998328,0.05117560,1,2,7,2021-11-29,1.08873261,5.01214174,0.00180170,0.00576357,0.02145424,0.00038515,0.00181059,0.00926945
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-30 05:54:56.561099,2021-11-30 00:00:00.000000,2:04:44.473786,9.94864788,15.53741266,20.47503811,1377,2151,2835,2021-11-29,1.23286252,9.88085204,5.64203279,9.66404346,12.96012608,3.05110874,5.71907080,8.63071644
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-11-30 07:12:22.930137,2021-11-30 00:00:00.000000,3:22:29.527152,0.08428161,0.20193446,0.57543588,345,826,2355,2021-11-29,22.61207460,7.54048713,0.06246020,0.18399754,0.81955984,0.04599195,0.17400612,1.20907476
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-11-30 06:38:47.916800,2021-11-30 00:00:00.000000,2:49:18.306534,0.01553963,0.04030070,0.10591169,42,111,292,2021-11-29,32.65325963,7.56774846,0.00932122,0.03114350,0.12007045,0.00511856,0.02380788,0.14845752
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-11-30 05:30:00.908579,2021-11-30 00:00:00.000000,1:40:54.698694,0.00131106,0.00767194,0.03341926,0,1,5,2021-11-29,8.82476461,12.69231485,0.00024638,0.00245361,0.01849906,0.00003820,0.00075292,0.00844451
