HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
1013,CanadaNLWestern,NL,Western,2021-09-07 03:30:07.530385,2021-09-07 00:00:00.000000,1:26:42.582756,0.05709850,0.11593536,0.28585301,41,84,208,2021-09-06,0.13590542,6.73803953,0.02298253,0.08411233,0.44201527,0.00772404,0.06548721,0.69309492
6101,CanadaNWTNWT,NWT,NWT,2021-09-07 02:56:56.972634,2021-09-07 00:00:00.000000,1:35:26.214775,1.44489033,2.71745790,4.34785907,636,1197,1916,2021-09-06,5.06600238,8.29274917,0.72020506,1.72171235,3.38287497,0.34037079,1.04917646,2.78469004
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-09-07 02:47:56.519027,2021-09-07 00:00:00.000000,1:26:24.594628,0.03180029,0.07421585,0.16712695,69,161,362,2021-09-06,0.78526394,5.43931042,0.00848980,0.03147251,0.15519264,0.00191889,0.01322939,0.13245880
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-09-07 02:36:29.517624,2021-09-07 00:00:00.000000,1:15:02.686023,0.00194611,0.01036747,0.03734999,2,15,55,2021-09-06,2.55452551,12.41836911,0.00031761,0.00364598,0.02373447,0.00005444,0.00139785,0.01509347
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-09-07 02:45:11.079329,2021-09-07 00:00:00.000000,1:23:42.982079,0.12405740,0.21720758,0.32805275,222,389,587,2021-09-06,1.84349879,11.86372829,0.06298477,0.15741225,0.35369307,0.03179495,0.11216378,0.40635014
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-09-07 02:56:42.879452,2021-09-07 00:00:00.000000,1:35:16.912139,0.11756325,0.52799652,0.94601292,53,239,429,2021-09-06,19.59723103,10.32306866,0.09328567,0.73150415,1.69312568,0.06091832,0.97749192,3.00041697
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-09-07 02:37:40.084348,2021-09-07 00:00:00.000000,1:16:02.308531,0.00179212,0.00572703,0.01851711,0,1,4,2021-09-06,2.22832251,4.13915698,0.00017216,0.00100360,0.00699095,0.00001632,0.00017356,0.00271399
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-09-07 02:43:42.901090,2021-09-07 00:00:00.000000,1:22:24.813982,0.03097693,0.07418583,0.18447232,21,52,130,2021-09-06,1.88908159,12.94524766,0.01581568,0.05645602,0.19696715,0.00641362,0.04034139,0.20982432
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-09-07 02:50:05.030545,2021-09-07 00:00:00.000000,1:28:50.168537,0.00786774,0.02391482,0.05672175,3,10,24,2021-09-06,0.06915957,5.04500138,0.00167671,0.00830985,0.03259985,0.00036016,0.00290378,0.01735382
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-09-07 02:55:16.655435,2021-09-07 00:00:00.000000,1:33:57.384195,0.00299461,0.01065380,0.03243950,5,19,60,2021-09-06,1.22605295,10.33424159,0.00102646,0.00409758,0.02356266,0.00022374,0.00153166,0.02017187
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-09-07 03:31:59.880009,2021-09-07 00:00:00.000000,1:20:11.043310,0.00398673,0.01210750,0.03461790,5,17,50,2021-09-06,1.67963333,10.19962228,0.00092288,0.00463775,0.01991347,0.00019645,0.00180326,0.01326127
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-09-07 03:23:48.526919,2021-09-07 00:00:00.000000,2:02:29.946202,0.00164127,0.00563553,0.02074800,2,7,28,2021-09-06,3.61754311,11.83287445,0.00057213,0.00253979,0.01256584,0.00022791,0.00122243,0.00887604
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-09-07 17:36:53.048567,2021-09-07 00:00:00.000000,2:28:39.328848,0.06362577,0.15016761,0.23732492,282,667,1055,2021-09-06,12.44548327,12.23713585,0.04233986,0.13494023,0.28527816,0.02846109,0.11582399,0.34561409
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-09-07 05:13:02.423863,2021-09-07 00:00:00.000000,3:51:46.700708,0.45794270,0.76667133,1.15288351,482,807,1214,2021-09-06,27.38817966,10.93383659,0.50179368,0.96160510,1.40984073,0.55036446,1.16593990,1.68202215
3530,CanadaOntarioDurham,Ontario,Durham,2021-09-07 04:27:23.572391,2021-09-07 00:00:00.000000,2:39:47.139444,0.18923330,0.44056175,1.01108257,1323,3082,7073,2021-09-06,23.11473053,6.25013298,0.13025927,0.44940254,1.28933128,0.09111425,0.43443627,1.70324790
3558,CanadaOntarioEastern,Ontario,Eastern,2021-09-07 05:14:14.594141,2021-09-07 00:00:00.000000,3:53:00.203815,0.10383688,0.12043546,0.13823061,186,216,248,2021-09-06,34.67717120,7.86026570,0.09531223,0.11366830,0.14329491,0.08447828,0.10611571,0.14837624
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-09-07 03:33:17.108793,2021-09-07 00:00:00.000000,2:11:58.277977,0.09060658,0.18046300,0.31921515,140,279,493,2021-09-06,12.82475743,12.31219820,0.05031728,0.12226833,0.29136876,0.02796811,0.08689938,0.26528552
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-09-07 03:12:38.611390,2021-09-07 00:00:00.000000,1:51:19.581986,0.09793495,0.22225490,0.44875281,110,251,507,2021-09-06,29.30130167,11.34072608,0.06555764,0.18997699,0.64237328,0.03703384,0.17180557,0.70930084
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-09-07 03:28:24.391727,2021-09-07 00:00:00.000000,2:07:23.180014,0.02716822,0.07846480,0.20644012,50,145,383,2021-09-06,14.60331312,12.51185354,0.01402676,0.05420886,0.21288087,0.00698445,0.04063546,0.24410267
3536,CanadaOntarioHalton,Ontario,Halton,2021-09-07 17:50:23.861556,2021-09-07 00:00:00.000000,2:42:05.673060,0.14618576,0.34694972,0.70873575,885,2100,4291,2021-09-06,24.51591084,8.74680330,0.11772213,0.32569427,0.82963695,0.09429355,0.29752142,0.96800365
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-09-07 18:04:54.325418,2021-09-07 00:00:00.000000,2:56:39.430268,0.85694564,1.59694518,3.10212788,4938,9202,17876,2021-09-06,25.04640767,7.03056369,0.62334570,1.43346208,3.65590691,0.52331717,1.31592555,4.19361329
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-09-07 03:35:36.010567,2021-09-07 00:00:00.000000,2:14:39.312378,0.23113258,0.38967763,0.74297511,334,564,1075,2021-09-06,10.42804001,12.49984077,0.16442824,0.31146504,0.88000583,0.09656137,0.23903218,1.07395988
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-09-07 05:06:49.658286,2021-09-07 00:00:00.000000,1:53:08.498519,0.16826807,0.44307346,0.99685175,229,605,1362,2021-09-06,21.32811011,12.69434728,0.12249672,0.47078471,1.37863231,0.08923340,0.48524054,2.30925168
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-09-03 04:10:14.423968,2021-09-03 00:00:00.000000,1:55:56.084796,0.01027174,0.02929986,0.07088078,21,60,146,2021-09-02,4.21987417,6.19846894,0.00346330,0.02328488,0.09390857,0.00106569,0.01888203,0.12652793
3542,CanadaOntarioLambton,Ontario,Lambton,2021-09-07 04:29:07.603795,2021-09-07 00:00:00.000000,1:35:52.926304,0.01858144,0.05276979,0.19275322,21,61,223,2021-09-06,36.55848978,11.06280376,0.00850490,0.03881954,0.19914914,0.00377645,0.02922357,0.20573985
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-09-07 17:18:56.902032,2021-09-07 00:00:00.000000,2:10:39.388635,0.02235810,0.10227123,0.24305248,34,157,373,2021-09-06,20.88524687,12.21138841,0.01340913,0.09974059,0.31655705,0.00767211,0.08386276,0.43247932
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-09-03 04:55:53.209714,2021-09-03 00:00:00.000000,2:41:38.334187,0.39023035,0.74493793,1.36902595,1923,3672,6748,2021-09-02,20.14509530,8.16417208,0.38931094,0.89804891,1.97277694,0.36345228,1.04745160,2.42825557
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-09-07 04:16:41.948807,2021-09-07 00:00:00.000000,2:55:35.750937,0.33599821,0.58928931,0.93583017,1514,2656,4218,2021-09-06,24.09209324,7.03457601,0.35563844,0.92594764,1.64484774,0.34060406,1.37343279,2.92539315
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-09-07 03:10:28.147954,2021-09-07 00:00:00.000000,1:49:29.564213,0.15825890,0.27108798,0.54202501,203,349,698,2021-09-06,5.00192231,13.33103580,0.16826361,0.37185838,1.14617943,0.19472675,0.48656481,2.53187355
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-09-07 03:09:34.923424,2021-09-07 00:00:00.000000,1:48:37.255954,0.00630070,0.01741882,0.03994951,4,13,29,2021-09-06,21.43194479,13.09998915,0.00184688,0.00800095,0.03359570,0.00059326,0.00348474,0.03097873
3553,CanadaOntarioPeel,Ontario,Peel,2021-09-07 18:55:35.572825,2021-09-07 00:00:00.000000,3:47:21.533455,0.32255006,0.44729467,0.79042418,5009,6946,12275,2021-09-06,72.39305023,10.22125000,0.27442017,0.47884693,0.97769886,0.23240513,0.53053683,1.28175368
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-09-07 03:29:47.830963,2021-09-07 00:00:00.000000,2:08:44.960923,0.07250973,0.24211538,0.55540279,104,349,801,2021-09-06,12.96095007,11.49120467,0.05946133,0.28371848,0.94436878,0.04640704,0.31659619,1.92705269
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-09-07 03:24:17.226887,2021-09-07 00:00:00.000000,2:03:21.426444,0.01024758,0.04115413,0.14705507,9,37,133,2021-09-06,14.15950573,12.70763100,0.00371732,0.02414395,0.11754543,0.00134041,0.01276763,0.13917474
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-09-07 03:03:59.364312,2021-09-07 00:00:00.000000,1:43:05.125110,0.00381951,0.01004009,0.02710478,4,10,28,2021-09-06,8.36444731,12.86681322,0.00111494,0.00464826,0.01818920,0.00031722,0.00205276,0.01241882
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-09-07 19:02:02.275017,2021-09-07 00:00:00.000000,3:53:42.025039,0.08723828,0.11796966,0.14229162,490,663,799,2021-09-06,24.67707714,7.42612950,0.09262886,0.12692530,0.15458398,0.09827492,0.13715201,0.16775886
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-09-07 03:29:25.265346,2021-09-07 00:00:00.000000,2:08:29.687416,0.09504376,0.20591143,0.39040127,198,430,816,2021-09-06,25.47297519,13.03474684,0.06236484,0.18769160,0.46259221,0.03992631,0.17562711,0.57894499
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-09-07 17:41:27.306101,2021-09-07 00:00:00.000000,2:33:18.979475,0.07194795,0.12468408,0.26559851,145,252,538,2021-09-06,11.44621958,10.69479074,0.04092596,0.09755317,0.36810650,0.02344905,0.07440636,0.49285055
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-09-07 03:41:04.662719,2021-09-07 00:00:00.000000,2:20:01.637497,0.00369727,0.00899689,0.02379949,5,13,36,2021-09-06,32.10951916,13.35779354,0.00136541,0.00340282,0.01385101,0.00045652,0.00143139,0.00913740
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-09-07 02:35:47.867149,2021-09-07 00:00:00.000000,1:14:52.231551,0.00361828,0.01208916,0.03307112,1,4,11,2021-09-06,2.01260995,5.24520956,0.00085343,0.00421762,0.01647329,0.00015361,0.00141237,0.00817849
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-09-03 13:50:25.423124,2021-09-03 00:00:00.000000,3:11:02.523587,0.18414709,0.31548069,0.68467314,1051,1802,3911,2021-09-02,23.68983719,8.54367630,0.15791185,0.35654523,0.83803381,0.15240772,0.39100162,1.15053550
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-09-07 05:10:54.226630,2021-09-07 00:00:00.000000,3:49:53.181193,0.15196118,0.17704796,0.19285014,462,538,586,2021-09-06,31.56999793,7.69829979,0.17192793,0.19909573,0.21517225,0.19417533,0.22185933,0.23937994
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-09-07 04:04:39.597694,2021-09-07 00:00:00.000000,2:43:41.015923,0.66365546,1.06359207,1.86598144,2315,3710,6509,2021-09-06,35.73689404,7.72404992,0.45261339,0.93552543,2.12864107,0.27169509,0.80991489,2.68869795
3570,CanadaOntarioYork,Ontario,York,2021-09-07 04:40:33.432643,2021-09-07 00:00:00.000000,3:19:39.537502,0.21455480,0.40001921,0.77592040,2576,4803,9316,2021-09-06,26.99392704,6.04552911,0.14562827,0.34804836,0.85762914,0.09777721,0.29186594,1.08186344
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-09-07 02:39:07.847362,2021-09-07 00:00:00.000000,1:18:11.862302,0.00625977,0.01530664,0.03783350,8,20,51,2021-09-06,0.18063018,5.14010569,0.00162437,0.00647561,0.02858072,0.00040683,0.00276404,0.02180007
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-09-07 04:08:53.375849,2021-09-07 00:00:00.000000,2:48:02.275706,0.06304709,0.10697325,0.21172020,441,749,1483,2021-09-06,26.97847640,5.65954496,0.04403236,0.10407018,0.28005541,0.03223709,0.09580491,0.38205437
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-09-07 04:21:43.124132,2021-09-07 00:00:00.000000,3:00:57.980536,0.23546339,0.38079484,0.54297635,1000,1618,2307,2021-09-06,35.84922491,7.71370300,0.36224492,0.67789950,1.13288350,0.55802882,1.16103159,2.31146526
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-09-07 18:05:07.773269,2021-09-07 00:00:00.000000,2:56:59.687286,0.20109316,0.32810256,0.54600007,1032,1684,2803,2021-09-06,19.38848108,6.52759662,0.15849396,0.35578975,0.67815852,0.11726103,0.38156888,0.95245319
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-09-07 03:17:14.077841,2021-09-07 00:00:00.000000,1:56:34.292642,0.00364214,0.00957681,0.03847501,3,8,32,2021-09-06,26.90974532,11.08326841,0.00134904,0.00385234,0.02046956,0.00041518,0.00156418,0.01079187
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-09-07 18:23:50.625465,2021-09-07 00:00:00.000000,3:15:43.077690,0.54451001,0.94269151,1.82510202,2421,4192,8116,2021-09-06,29.87985006,5.72509504,0.54299288,1.18760183,2.66320067,0.47579800,1.45318333,4.18601242
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-09-07 04:25:14.707607,2021-09-07 00:00:00.000000,3:04:25.979621,0.58412332,1.23911387,1.89100369,3361,7131,10883,2021-09-06,25.95454614,6.52501010,0.59294658,1.74483083,2.82306061,0.55276669,2.42345541,4.13073997
2413,CanadaQuebecLaval,Quebec,Laval,2021-09-07 04:22:10.752509,2021-09-07 00:00:00.000000,3:01:28.966177,0.80398050,1.36080851,2.22115044,3524,5964,9735,2021-09-06,66.16866452,8.39502198,0.83892222,1.52473963,2.90103901,0.72147427,1.68330710,3.94482598
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-09-07 17:39:31.248430,2021-09-07 00:00:00.000000,2:31:33.263803,0.14722591,0.29793138,0.58402093,762,1543,3025,2021-09-06,22.83056801,7.23546899,0.11488659,0.28019281,0.67360964,0.07018381,0.26892035,0.85091523
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-09-07 05:11:56.271555,2021-09-07 00:00:00.000000,3:51:12.151217,0.34474160,0.59984538,1.58211756,4725,8222,21687,2021-09-06,23.42321798,6.02589967,0.34310678,0.74298878,2.22574323,0.33636010,0.90785541,2.94919629
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-09-07 02:38:10.919164,2021-09-07 00:00:00.000000,1:17:40.010614,0.11041731,0.22364991,0.40465542,16,32,59,2021-09-06,1.08873261,5.01214174,0.02802357,0.07183113,0.18284017,0.00630059,0.02272863,0.07514359
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-09-07 02:40:31.737701,2021-09-07 00:00:00.000000,1:19:58.378635,0.01690965,0.04003659,0.08137999,2,5,11,2021-09-06,1.23286252,9.88085204,0.00433608,0.01371595,0.03220698,0.00105571,0.00461452,0.01310088
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-09-07 04:09:04.973428,2021-09-07 00:00:00.000000,2:48:21.913550,0.36682682,0.78991868,1.15369484,1501,3234,4723,2021-09-06,22.61207460,7.54048713,0.44894701,1.34635319,2.01915428,0.47754099,1.97765444,3.70379364
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-09-07 17:54:07.512758,2021-09-07 00:00:00.000000,2:45:48.349818,0.00811291,0.01770467,0.07619067,22,48,210,2021-09-06,32.65325963,7.56774846,0.00331945,0.01022711,0.07903690,0.00113005,0.00578217,0.06657707
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-09-07 02:35:08.006250,2021-09-07 00:00:00.000000,1:14:40.109437,0.47104517,0.86469805,1.38332587,80,147,236,2021-09-06,8.82476461,12.69231485,0.32205056,0.83655997,1.77223494,0.18895148,0.78195109,2.07961041
