HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-08-16 09:35:09.440918,2021-08-16 00:00:00.000000,3:35:27.335219,0.11029238,0.18720930,0.37312173,868,1474,2939,2021-08-15,42.11922714,11.27499328,0.08039962,0.15872944,0.39279704,0.05756240,0.14230063,0.43152229
1012,CanadaNLCentral,NL,Central,2021-08-16 03:06:42.781658,2021-08-16 00:00:00.000000,1:36:09.944446,0.00061888,0.00153877,0.00716243,0,1,6,2021-08-15,0.45401803,10.45939923,0.00014143,0.00045145,0.00372272,0.00002987,0.00013392,0.00195017
1011,CanadaNLEastern,NL,Eastern,2021-08-16 06:12:33.918062,2021-08-16 00:00:00.000000,2:36:05.446419,0.00187246,0.00584002,0.01933811,5,18,60,2021-08-15,4.81473588,9.96201228,0.00067087,0.00265215,0.01131037,0.00020048,0.00116336,0.00810109
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-08-16 02:52:11.220656,2021-08-16 00:00:00.000000,1:21:33.738420,0.00813978,0.02173151,0.04892742,2,7,17,2021-08-15,0.27986564,13.01425600,0.00228535,0.00818671,0.02702580,0.00070035,0.00292651,0.01579235
1013,CanadaNLWestern,NL,Western,2021-08-16 03:20:25.120004,2021-08-16 00:00:00.000000,1:49:52.389792,0.00047315,0.00268518,0.00978558,0,1,7,2021-08-15,0.13590542,6.73803953,0.00012825,0.00100181,0.00457774,0.00003502,0.00037927,0.00219451
6101,CanadaNWTNWT,NWT,NWT,2021-08-16 03:18:53.534496,2021-08-16 00:00:00.000000,1:48:07.157845,0.00348089,0.01353445,0.04756997,1,5,20,2021-08-15,5.06600238,8.29274917,0.00097738,0.00391316,0.02760193,0.00025037,0.00126883,0.01574800
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-08-16 03:16:24.130271,2021-08-16 00:00:00.000000,1:45:33.629700,0.08452721,0.19537360,0.43523251,183,424,945,2021-08-15,0.78526394,5.43931042,0.05466386,0.20669085,0.61979602,0.03616657,0.18250482,0.93694811
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-08-16 03:17:17.943870,2021-08-16 00:00:00.000000,1:46:33.826152,0.00793140,0.03663041,0.08879768,11,54,132,2021-08-15,2.55452551,12.41836911,0.00262680,0.03145561,0.16180880,0.00082933,0.02334166,0.29687129
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-08-16 03:27:33.263929,2021-08-16 00:00:00.000000,1:56:48.713436,0.00353368,0.00876019,0.02398749,6,15,42,2021-08-15,1.84349879,11.86372829,0.00117278,0.00396301,0.02410432,0.00033030,0.00179424,0.02052202
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-08-16 03:51:10.845556,2021-08-16 00:00:00.000000,2:20:37.365790,0.00060185,0.00264533,0.01030760,0,1,4,2021-08-15,19.59723103,10.32306866,0.00010957,0.00075512,0.00556566,0.00002000,0.00022079,0.00342862
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-08-16 03:02:33.649377,2021-08-16 00:00:00.000000,1:32:01.500044,0.00209805,0.00634273,0.03128418,0,1,7,2021-08-15,2.22832251,4.13915698,0.00020925,0.00112714,0.00968076,0.00002051,0.00020657,0.00304294
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-08-16 03:10:56.074307,2021-08-16 00:00:00.000000,1:40:23.557272,0.01854285,0.03906133,0.09012646,13,27,63,2021-08-15,1.88908159,12.94524766,0.00786137,0.02033042,0.05926508,0.00330735,0.01059588,0.04664770
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-08-16 03:18:01.911699,2021-08-16 00:00:00.000000,1:47:33.050928,0.02472190,0.04494888,0.07022760,10,19,29,2021-08-15,0.06915957,5.04500138,0.00677082,0.01605062,0.03114119,0.00189456,0.00582031,0.01365392
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-08-16 03:26:43.129676,2021-08-16 00:00:00.000000,1:56:08.201860,0.00306389,0.00604001,0.01235524,5,11,22,2021-08-15,1.22605295,10.33424159,0.00084974,0.00235017,0.00726054,0.00024019,0.00095460,0.00428188
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-08-16 03:21:00.917886,2021-08-16 00:00:00.000000,1:50:21.813504,0.00142162,0.00467476,0.01446835,2,6,21,2021-08-15,1.67963333,10.19962228,0.00039260,0.00166000,0.00868669,0.00009694,0.00056381,0.00497606
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-08-16 03:58:41.951207,2021-08-16 00:00:00.000000,2:28:00.015972,0.00383055,0.01037742,0.02647621,5,14,36,2021-08-15,3.61754311,11.83287445,0.00106027,0.00471019,0.01775300,0.00030228,0.00234035,0.01397675
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-08-16 05:02:14.876416,2021-08-16 00:00:00.000000,3:31:26.800845,0.00403558,0.01814231,0.04002354,17,80,178,2021-08-15,12.44548327,12.23713585,0.00196996,0.01348805,0.04927475,0.00077376,0.01052844,0.05254274
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-08-17 00:19:29.417567,2021-08-17 00:00:00.000000,4:20:25.651586,0.02406673,0.08684470,0.17412592,25,91,183,2021-08-15,27.38817966,10.93383659,0.01883536,0.07026275,0.19029574,0.01219807,0.06044986,0.21404881
3530,CanadaOntarioDurham,Ontario,Durham,2021-08-16 05:02:30.000456,2021-08-16 00:00:00.000000,3:31:41.432462,0.11978706,0.31074885,0.61941109,838,2174,4333,2021-08-15,23.11473053,6.25013298,0.12044866,0.45412545,1.06101960,0.15198596,0.68661452,1.75894201
3558,CanadaOntarioEastern,Ontario,Eastern,2021-08-16 05:45:54.967034,2021-08-16 00:00:00.000000,4:15:15.728692,0.00606320,0.01179277,0.01897834,10,21,34,2021-08-15,34.67717120,7.86026570,0.00373883,0.00774820,0.01399501,0.00223335,0.00508432,0.01028306
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-08-16 04:12:37.930257,2021-08-16 00:00:00.000000,2:41:52.131983,0.26552476,0.44776474,0.73534990,410,692,1137,2021-08-15,12.82475743,12.31219820,0.14167514,0.31076006,0.59379104,0.06829220,0.19934487,0.55083985
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-08-16 03:40:25.988568,2021-08-16 00:00:00.000000,2:09:40.612854,0.01901713,0.05608857,0.21488539,21,63,243,2021-08-15,29.30130167,11.34072608,0.00816049,0.04433204,0.33581764,0.00355663,0.03526002,0.49731803
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-08-16 04:13:56.208740,2021-08-16 00:00:00.000000,2:43:10.899152,0.09386002,0.17693771,0.39563826,174,328,734,2021-08-15,14.60331312,12.51185354,0.04997264,0.15318723,0.57591492,0.02652156,0.13406699,0.64693197
3536,CanadaOntarioHalton,Ontario,Halton,2021-08-16 04:34:15.968114,2021-08-16 00:00:00.000000,3:03:39.284059,0.11483806,0.25250331,0.49249398,695,1528,2981,2021-08-15,24.51591084,8.74680330,0.11957280,0.28213829,0.79116996,0.10878882,0.32981069,1.28951779
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-08-16 04:47:36.294159,2021-08-16 00:00:00.000000,3:16:55.879334,0.44536271,0.85253873,1.76119135,2566,4912,10149,2021-08-15,25.04640767,7.03056369,0.41176096,1.15602225,2.97231187,0.33916368,1.52395894,5.15664890
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-08-16 04:01:06.963197,2021-08-16 00:00:00.000000,2:30:25.240515,0.23478084,0.43340600,0.75700976,339,627,1095,2021-08-15,10.42804001,12.49984077,0.20008710,0.54484872,1.27411024,0.16303942,0.67640505,2.38310458
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-08-16 03:52:55.742181,2021-08-16 00:00:00.000000,2:22:16.038608,0.02816093,0.07161284,0.24377382,38,97,333,2021-08-15,21.32811011,12.69434728,0.01613094,0.05678107,0.24583900,0.00925602,0.04771359,0.28089919
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-08-16 03:40:50.803448,2021-08-16 00:00:00.000000,2:10:14.943196,0.00230591,0.00784247,0.02029877,4,16,41,2021-08-15,4.21987417,6.19846894,0.00063088,0.00324614,0.01325438,0.00014232,0.00134544,0.01056234
3542,CanadaOntarioLambton,Ontario,Lambton,2021-08-16 22:12:45.326712,2021-08-16 00:00:00.000000,2:14:11.256855,0.01666787,0.03184886,0.07880366,19,36,91,2021-08-15,36.55848978,11.06280376,0.00727219,0.01976919,0.07552095,0.00278712,0.01100792,0.06704561
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-08-16 05:28:26.424941,2021-08-16 00:00:00.000000,2:26:34.088781,0.00360483,0.00844053,0.02105346,5,12,32,2021-08-15,20.88524687,12.21138841,0.00133011,0.00447219,0.01296130,0.00047978,0.00223100,0.00776252
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-08-16 08:30:18.391236,2021-08-16 00:00:00.000000,3:11:23.809063,0.06302174,0.19072466,0.39651395,310,940,1954,2021-08-15,20.14509530,8.16417208,0.05422675,0.20478470,0.66283478,0.04619310,0.23061092,1.11686480
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-08-16 04:36:50.151040,2021-08-16 00:00:00.000000,3:06:06.143983,0.06456631,0.14501602,0.22755566,291,653,1025,2021-08-15,24.09209324,7.03457601,0.08025811,0.22613788,0.41115204,0.10392090,0.35050273,0.85444248
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-08-16 03:42:48.198641,2021-08-16 00:00:00.000000,2:12:12.890647,0.01427795,0.03779849,0.08868157,18,48,114,2021-08-15,5.00192231,13.33103580,0.00595918,0.02198458,0.05733187,0.00258263,0.01276461,0.04067841
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-08-16 04:02:46.057597,2021-08-16 00:00:00.000000,2:32:07.108789,0.00664547,0.01783274,0.06962829,4,13,52,2021-08-15,21.43194479,13.09998915,0.00231104,0.00847363,0.06214963,0.00084003,0.00395392,0.05670092
3553,CanadaOntarioPeel,Ontario,Peel,2021-08-16 05:26:49.276152,2021-08-16 00:00:00.000000,3:56:08.422657,0.22337903,0.29149219,0.42883404,3469,4527,6660,2021-08-15,72.39305023,10.22125000,0.25140342,0.46421498,0.85908719,0.28529662,0.73191023,1.71476789
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-08-16 04:31:16.638343,2021-08-16 00:00:00.000000,3:00:30.975305,0.01583239,0.04436707,0.10489504,22,63,151,2021-08-15,12.96095007,11.49120467,0.00774064,0.03045571,0.10837928,0.00381799,0.01938618,0.11217883
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-08-16 03:53:17.175284,2021-08-16 00:00:00.000000,2:22:36.307532,0.01195480,0.03469278,0.09713613,10,31,87,2021-08-15,14.15950573,12.70763100,0.00452471,0.01717480,0.07021232,0.00173104,0.00882433,0.04754283
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-08-16 03:58:46.760990,2021-08-16 00:00:00.000000,2:28:06.172770,0.00301826,0.01307635,0.05595428,3,13,59,2021-08-15,8.36444731,12.86681322,0.00116737,0.00667179,0.04190217,0.00051418,0.00353407,0.03500104
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-08-16 05:54:31.482109,2021-08-16 00:00:00.000000,4:23:57.306401,0.00374386,0.00420384,0.00507537,21,23,28,2021-08-15,24.67707714,7.42612950,0.00225157,0.00272224,0.00306477,0.00115885,0.00174228,0.00233665
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-08-16 03:57:14.594947,2021-08-16 00:00:00.000000,2:26:42.302980,0.09757881,0.22841319,0.51860066,204,477,1085,2021-08-15,25.47297519,13.03474684,0.06804406,0.27684201,0.83025647,0.04745111,0.29810747,1.28082030
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-08-16 04:25:59.442725,2021-08-16 00:00:00.000000,2:55:15.825003,0.03975958,0.12807581,0.34130311,80,259,691,2021-08-15,11.44621958,10.69479074,0.03609412,0.16284565,0.63950546,0.03506880,0.20272869,1.33221165
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-08-16 04:17:53.285816,2021-08-16 00:00:00.000000,2:47:21.595279,0.00219500,0.00719343,0.02701137,3,11,41,2021-08-15,32.10951916,13.35779354,0.00063231,0.00284023,0.01751740,0.00018499,0.00119578,0.01404276
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-08-16 03:06:16.106362,2021-08-16 00:00:00.000000,1:35:47.269108,0.00102103,0.00396403,0.01546032,0,1,5,2021-08-15,2.01260995,5.24520956,0.00021729,0.00141896,0.00841416,0.00004461,0.00047560,0.00457900
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-08-16 04:52:47.193909,2021-08-16 00:00:00.000000,3:22:16.891729,0.13284000,0.30517416,0.55138846,758,1743,3149,2021-08-15,23.68983719,8.54367630,0.11613965,0.30381921,0.65393680,0.08356249,0.28536842,0.77464652
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-08-16 06:01:47.237746,2021-08-16 00:00:00.000000,4:31:06.679619,0.00855918,0.01048004,0.01111483,26,31,33,2021-08-15,31.56999793,7.69829979,0.00456468,0.00617976,0.00760626,0.00244821,0.00366162,0.00526404
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-08-16 05:44:37.579429,2021-08-16 00:00:00.000000,4:13:09.351587,0.35603563,0.62660001,0.95217465,1241,2185,3321,2021-08-15,35.73689404,7.72404992,0.49353465,1.20209106,2.07033345,0.58655321,2.38237546,4.23918194
3570,CanadaOntarioYork,Ontario,York,2021-08-16 05:08:19.980827,2021-08-16 00:00:00.000000,3:37:40.375281,0.18317921,0.38137381,0.74051971,2199,4579,8891,2021-08-15,26.99392704,6.04552911,0.23090278,0.57510673,1.35043327,0.22986600,0.79230180,2.33908732
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-08-16 03:19:26.660419,2021-08-16 00:00:00.000000,1:48:58.100698,0.00300621,0.00769778,0.01673044,4,10,22,2021-08-15,0.18063018,5.14010569,0.00054261,0.00247170,0.00810331,0.00014723,0.00075133,0.00395293
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-08-16 04:52:07.359433,2021-08-16 00:00:00.000000,3:21:30.263339,0.04177201,0.09144642,0.18985765,292,640,1330,2021-08-15,26.97847640,5.65954496,0.03745856,0.12104671,0.37133337,0.02462219,0.15727711,0.72128494
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-08-16 05:13:04.609976,2021-08-16 00:00:00.000000,3:42:29.653206,0.00528318,0.01524670,0.05672428,22,64,241,2021-08-15,35.84922491,7.71370300,0.00223495,0.00935681,0.07597777,0.00090079,0.00560074,0.11666457
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-08-16 04:54:28.122134,2021-08-16 00:00:00.000000,3:23:55.301728,0.13826263,0.24676835,0.44159971,709,1266,2267,2021-08-15,19.38848108,6.52759662,0.23289881,0.51230912,0.93169839,0.41425082,1.10099485,2.01248444
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-08-16 03:42:44.521809,2021-08-16 00:00:00.000000,2:12:02.570477,0.01434975,0.02957035,0.06556910,12,25,55,2021-08-15,26.90974532,11.08326841,0.00548235,0.01492380,0.04317416,0.00149891,0.00710396,0.02950799
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-08-16 05:01:55.362108,2021-08-16 00:00:00.000000,3:31:23.469458,0.22429553,0.39971527,0.79700990,997,1777,3544,2021-08-15,29.87985006,5.72509504,0.28627267,0.72009860,1.42143100,0.30239834,1.25647418,2.66991902
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-08-16 04:58:38.287649,2021-08-16 00:00:00.000000,3:28:05.370864,0.14929499,0.31589542,0.58961716,859,1818,3393,2021-08-15,25.95454614,6.52501010,0.17781625,0.49533912,1.04025840,0.18903927,0.72047441,2.07168737
2413,CanadaQuebecLaval,Quebec,Laval,2021-08-16 05:02:18.660478,2021-08-16 00:00:00.000000,3:31:45.298575,0.55254248,0.88861658,1.26975168,2421,3894,5565,2021-08-15,66.16866452,8.39502198,0.57363326,1.38531313,2.29831139,0.58262434,2.14391240,4.40951055
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-08-16 04:41:03.003832,2021-08-16 00:00:00.000000,3:10:19.245606,0.17215754,0.32478223,0.85011113,891,1682,4403,2021-08-15,22.83056801,7.23546899,0.12154668,0.35263817,1.15479244,0.07564203,0.32588754,2.04875819
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-08-16 05:13:13.535562,2021-08-16 00:00:00.000000,3:42:38.601873,0.15929848,0.27497496,0.53406143,2183,3769,7320,2021-08-15,23.42321798,6.02589967,0.20943438,0.50326282,1.25718066,0.27216711,0.94799807,2.43908373
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-08-16 03:17:17.085391,2021-08-16 00:00:00.000000,1:46:51.792234,0.06720761,0.17966849,0.37761439,9,26,55,2021-08-15,1.08873261,5.01214174,0.02494748,0.08252922,0.19429554,0.00911457,0.03251647,0.08987857
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-08-16 03:34:51.510682,2021-08-16 00:00:00.000000,2:04:25.001010,0.05420163,0.12112240,0.21749478,7,16,30,2021-08-15,1.23286252,9.88085204,0.01400277,0.04547564,0.09141862,0.00294620,0.01625154,0.04509302
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-08-16 04:38:30.586310,2021-08-16 00:00:00.000000,3:08:00.670923,0.04567877,0.10928719,0.22646701,187,447,927,2021-08-15,22.61207460,7.54048713,0.03874908,0.13315514,0.34124702,0.03972412,0.15486958,0.56646794
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-08-16 04:29:18.560357,2021-08-16 00:00:00.000000,2:58:42.792363,0.00346157,0.00962066,0.02185638,9,26,60,2021-08-15,32.65325963,7.56774846,0.00120629,0.00364951,0.01380568,0.00038925,0.00146022,0.00910507
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-08-16 03:07:26.018915,2021-08-16 00:00:00.000000,1:37:05.881608,0.00000000,0.00000000,0.00000409,0,0,0,2021-08-15,8.82476461,12.69231485,0.00000000,0.00000000,0.00001023,0.00000000,0.00000000,0.00002590
