HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-03-02 04:42:25.078243,2021-03-02 00:00:00.000000,0:44:46.599159,0.00032695,0.00149637,0.00500668,0,2,7,2.28798351,11.50970509,0.00008032,0.00048165,0.00256358,0.00001442,0.00015272,0.00140677
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-03-02 04:44:28.575168,2021-03-02 00:00:00.000000,0:46:50.520516,0.00057634,0.00214549,0.01005698,1,3,18,2.00605436,12.88740962,0.00018039,0.00088621,0.00607773,0.00004894,0.00036989,0.00339638
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-03-02 04:49:36.837653,2021-03-02 00:00:00.000000,0:52:03.657905,0.10600042,0.25702977,0.53734836,48,116,243,11.17338141,10.36722800,0.04002753,0.12167644,0.29467439,0.01292207,0.05575144,0.17667723
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-03-02 04:40:05.605024,2021-03-02 00:00:00.000000,0:42:33.922642,0.00000216,0.00014823,0.00160478,0,0,0,4.52387838,4.21836956,0.00000030,0.00004310,0.00087891,0.00000004,0.00001275,0.00047144
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-03-02 04:37:14.681567,2021-03-02 00:00:00.000000,0:39:43.077919,0.00113253,0.00373388,0.01331855,0,2,9,0.64479705,12.01064384,0.00039562,0.00160153,0.00739333,0.00012522,0.00068939,0.00410617
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-03-02 04:37:50.934619,2021-03-02 00:00:00.000000,0:40:17.107866,0.03807849,0.08321656,0.15661434,16,35,66,0.65991378,13.47510816,0.01964693,0.04172505,0.08638070,0.00682090,0.01913070,0.04323327
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-03-02 04:38:34.486411,2021-03-02 00:00:00.000000,0:41:01.524439,0.00161724,0.00403025,0.00898213,3,7,16,0.53633947,7.63803017,0.00048095,0.00144135,0.00349667,0.00013011,0.00049729,0.00150242
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-03-02 04:40:05.658830,2021-03-02 00:00:00.000000,0:42:28.229071,0.00393830,0.00918774,0.01570687,5,13,22,0.59599987,5.36442279,0.00113706,0.00359753,0.00648975,0.00025169,0.00124390,0.00299247
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-03-02 04:38:57.620968,2021-03-02 00:00:00.000000,0:41:22.046115,0.01009999,0.02757102,0.05696663,13,38,78,0.72238243,8.10110759,0.00416963,0.01279734,0.03751770,0.00110619,0.00509149,0.02394287
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-03-02 04:57:06.969301,2021-03-02 00:00:00.000000,0:59:30.746041,0.07001409,0.10587263,0.20139528,311,470,895,4.45866951,12.39527643,0.07409258,0.16862115,0.54342715,0.07520736,0.26162008,1.32524624
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-03-02 05:54:56.656913,2021-03-02 00:00:00.000000,1:57:21.358668,0.09575618,0.20182969,0.39503637,100,212,415,26.38409998,11.61416530,0.04664551,0.10901575,0.32687825,0.02103356,0.05816921,0.31896311
3530,CanadaOntarioDurham,Ontario,Durham,2021-03-02 05:22:19.765306,2021-03-02 00:00:00.000000,1:24:45.401995,0.20990227,0.39053854,0.80173819,1468,2732,5609,12.54466018,7.03143213,0.16863617,0.32933510,0.86851270,0.13443802,0.27730560,0.82345028
3558,CanadaOntarioEastern,Ontario,Eastern,2021-03-02 05:59:41.164656,2021-03-02 00:00:00.000000,2:02:02.177368,0.29097883,0.35311265,0.51424951,522,633,922,32.13592090,9.89413684,0.22116076,0.28461419,0.42363412,0.16827174,0.23209902,0.35168940
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-03-02 04:55:50.276993,2021-03-02 00:00:00.000000,0:58:11.339369,0.05371146,0.13662829,0.24886116,83,211,384,7.16418109,11.46649476,0.02834972,0.09451767,0.24655146,0.01457950,0.06664797,0.27050672
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-03-02 04:51:04.972276,2021-03-02 00:00:00.000000,0:53:31.665584,0.05301419,0.13314194,0.34200056,59,150,386,18.99617137,10.57267814,0.03136748,0.08377088,0.31594998,0.01388850,0.05076349,0.33384790
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-03-02 05:05:42.350732,2021-03-02 00:00:00.000000,1:08:03.939127,0.14364230,0.27144412,0.45488874,266,503,844,8.73761452,12.49934443,0.09069193,0.19033034,0.40262631,0.04618509,0.13408381,0.39177812
3536,CanadaOntarioHalton,Ontario,Halton,2021-03-02 05:37:37.461246,2021-03-02 00:00:00.000000,1:40:01.770191,0.27407739,0.49614159,0.94743276,1659,3004,5736,12.62242809,8.07477964,0.23038553,0.46998450,1.14203276,0.17336664,0.41833055,1.10470894
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-03-02 05:29:58.930730,2021-03-02 00:00:00.000000,1:32:20.407241,0.46779800,0.85639740,1.82095885,2695,4935,10493,14.58888876,7.21590409,0.41259007,0.87201717,2.22553888,0.31712908,0.83921108,2.95015867
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-03-02 05:01:24.484111,2021-03-02 00:00:00.000000,1:03:49.085773,0.16679243,0.29319422,0.46926833,241,424,679,4.55181202,12.34466127,0.16654653,0.34340640,0.83025750,0.14067887,0.40678904,1.34381253
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-03-02 05:04:25.536396,2021-03-02 00:00:00.000000,1:06:45.390094,0.08983651,0.22382551,0.55692770,122,305,761,18.01830039,12.36185895,0.04854001,0.13807859,0.45577348,0.02504609,0.08976306,0.41086550
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-03-02 04:48:57.497062,2021-03-02 00:00:00.000000,0:51:20.628239,0.01559410,0.02985161,0.05869552,32,61,121,1.87755809,4.89846316,0.00688417,0.01896831,0.05818679,0.00298087,0.01164541,0.05380940
3542,CanadaOntarioLambton,Ontario,Lambton,2021-03-02 04:48:10.525343,2021-03-02 00:00:00.000000,0:50:33.406363,0.52659729,1.24853319,2.38852736,610,1448,2770,26.14400083,11.66475924,0.46390865,1.26200086,3.96014596,0.36896065,1.26705367,5.20000163
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-03-02 04:58:47.820347,2021-03-02 00:00:00.000000,1:01:14.011811,0.03476067,0.10037782,0.29044061,53,154,446,9.58750928,10.77311392,0.02262648,0.07570742,0.32408535,0.01196536,0.05475216,0.36568725
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-03-02 05:33:11.094706,2021-03-02 00:00:00.000000,1:35:36.890401,0.08529306,0.17255825,0.41681275,420,850,2054,11.30593162,8.55544920,0.04862965,0.13054173,0.32002651,0.03075931,0.09737190,0.24928536
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-03-02 05:31:40.360074,2021-03-02 00:00:00.000000,1:34:06.911435,0.08580407,0.18737144,0.60381160,386,844,2722,13.81668241,6.54052944,0.05691174,0.12707479,0.42169742,0.03078413,0.08764147,0.28912056
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-03-02 04:49:06.006832,2021-03-02 00:00:00.000000,0:51:31.298047,0.37483528,0.62657652,0.99027561,482,807,1275,4.14296746,13.29161695,0.27428785,0.64371085,1.18153639,0.19639588,0.67032373,1.42864424
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-03-02 04:50:17.546242,2021-03-02 00:00:00.000000,0:52:40.456753,2.45611886,4.43453000,7.32525641,1836,3315,5477,15.37520213,13.21073650,2.10403257,5.09675412,10.35259583,1.59109508,5.81241945,14.59030403
3553,CanadaOntarioPeel,Ontario,Peel,2021-03-02 06:02:48.662906,2021-03-02 00:00:00.000000,2:05:10.900416,0.74203184,1.23733985,3.08255760,11524,19216,47874,26.33633816,6.23438288,0.63641364,1.21165749,2.91127546,0.53539020,1.17591827,3.37778151
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-03-02 04:57:52.313660,2021-03-02 00:00:00.000000,1:00:18.622273,0.39254601,0.67879476,1.12717339,566,979,1625,7.10316137,11.50430762,0.42200201,0.90102950,2.20942628,0.40600287,1.23631778,4.62766142
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-03-02 04:49:06.569074,2021-03-02 00:00:00.000000,0:51:34.785570,0.21444816,0.41833069,0.60616450,194,378,548,7.49723585,12.57740619,0.15080032,0.32420173,0.62752149,0.08913899,0.24118142,0.62048054
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-03-02 04:46:58.431860,2021-03-02 00:00:00.000000,0:49:21.281026,0.28049503,0.46159923,0.95781592,298,491,1020,5.57583972,13.02911900,0.36335785,0.73932540,2.06873840,0.44540599,1.22362145,4.34929735
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-03-02 05:58:27.119043,2021-03-02 00:00:00.000000,2:00:53.645442,1.47707750,1.58492610,1.79661342,8303,8909,10099,20.25597982,9.73401895,1.47769304,1.58022288,1.70807179,1.46918284,1.55056646,1.62484404
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-02-26 18:53:53.518117,2021-02-26 00:00:00.000000,1:13:39.224046,0.07390751,0.16297552,0.30684808,154,341,642,16.20068796,12.43306132,0.03481529,0.10847878,0.25911845,0.01682658,0.07285026,0.21238484
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-03-02 04:53:09.293705,2021-03-02 00:00:00.000000,0:55:36.863951,0.36395933,0.61349923,1.14301529,737,1243,2316,3.16677179,6.81535928,0.78413920,1.48630367,3.09294377,1.44511215,3.88996778,8.19275584
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-03-02 05:05:48.512097,2021-03-02 00:00:00.000000,1:08:17.554700,4.62359858,6.29365157,9.60780650,7140,9720,14838,23.18009987,13.18745426,5.76531665,9.58261916,15.01839522,7.09360045,12.25177900,22.48558371
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-03-02 04:36:12.914704,2021-03-02 00:00:00.000000,0:38:41.975043,0.00921295,0.02932624,0.09385790,3,9,31,4.69728834,12.08566239,0.00315899,0.01385472,0.07231584,0.00107014,0.00633125,0.04974690
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-03-02 05:21:04.782587,2021-03-02 00:00:00.000000,1:23:33.149949,0.43425837,0.70976233,1.25343169,2480,4054,7160,13.77979095,6.83671592,0.38110627,0.72316677,1.74764463,0.33085827,0.76446900,2.49581470
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-02-26 19:46:19.696556,2021-02-26 00:00:00.000000,2:06:05.135780,0.34023398,0.51805240,0.65992325,1034,1575,2007,21.97602396,8.81755961,0.23265654,0.35517459,0.47331397,0.15724156,0.24226802,0.33917719
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-02-26 18:52:42.549786,2021-02-26 00:00:00.000000,1:12:30.445431,0.14326319,0.73905865,1.68007341,499,2578,5860,36.75967166,8.89377754,0.07729534,0.47816482,1.62120151,0.04285869,0.34700835,1.69913701
3570,CanadaOntarioYork,Ontario,York,2021-03-02 05:34:58.174092,2021-03-02 00:00:00.000000,1:37:21.724760,0.32344046,0.60991877,1.20046745,3883,7323,14414,15.70694173,6.24676228,0.24151553,0.54196773,1.12781319,0.19324961,0.44951723,1.18371334
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-03-02 04:34:34.038275,2021-03-02 00:00:00.000000,0:37:02.634318,0.04604286,0.11516155,0.33125709,62,156,450,0.99148137,7.30024064,0.02047182,0.13382772,0.78830158,0.00813010,0.14860251,1.80930622
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-03-02 05:16:51.634942,2021-03-02 00:00:00.000000,1:19:14.373411,0.14927454,0.31907101,0.62505145,1045,2235,4379,26.86760899,7.66315424,0.13808157,0.28571517,0.61089227,0.10672489,0.27762781,0.68327707
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-03-02 05:14:00.441509,2021-03-02 00:00:00.000000,1:16:28.278896,0.09342170,0.20338389,0.38385637,397,864,1631,32.97464916,11.20741261,0.03924613,0.12028290,0.26669338,0.01965250,0.06769338,0.18484617
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-03-02 05:23:43.383093,2021-03-02 00:00:00.000000,1:26:07.161559,0.15045917,0.29052194,0.45307783,772,1491,2326,16.37170206,6.57867631,0.09400712,0.22941799,0.43439126,0.06365930,0.17821843,0.42864914
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-03-02 04:52:20.247117,2021-03-02 00:00:00.000000,0:54:44.947560,0.00617388,0.01795583,0.06888479,5,15,58,27.97059357,12.46146957,0.00211775,0.00820012,0.04589885,0.00071998,0.00399159,0.03216610
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-03-02 05:31:38.599337,2021-03-02 00:00:00.000000,1:34:03.569574,0.60575757,0.98225041,1.68885389,2694,4368,7510,29.33266014,5.98856975,0.48779621,0.93784545,1.94567884,0.37248066,0.91287940,2.18046213
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-03-02 05:33:52.732496,2021-03-02 00:00:00.000000,1:36:16.188112,0.48778667,0.84439647,2.20559326,2807,4859,12694,21.00876774,6.52360877,0.41895505,0.83096163,2.81504534,0.30246340,0.79968072,3.11168463
2413,CanadaQuebecLaval,Quebec,Laval,2021-03-02 05:21:52.336087,2021-03-02 00:00:00.000000,1:24:17.795395,0.78038643,1.31387009,2.91161622,3420,5758,12762,35.17655226,5.87313184,0.59199737,1.29203416,2.65163998,0.42675907,1.28435176,2.76051065
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-03-02 05:17:06.964023,2021-03-02 00:00:00.000000,1:19:32.674181,0.08519526,0.17021218,0.34660880,441,881,1795,20.20297178,7.19936498,0.05893110,0.12191874,0.30057280,0.03511520,0.09252678,0.27893710
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-03-02 05:32:46.115736,2021-03-02 00:00:00.000000,1:35:11.921759,0.23856221,0.44141288,0.98729823,3270,6050,13533,17.88575569,5.62618883,0.15160200,0.36517326,0.79803151,0.09543286,0.29099456,0.68036121
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-03-02 04:42:18.569861,2021-03-02 00:00:00.000000,0:44:46.961189,0.00336552,0.00946989,0.02883491,0,1,4,3.87644536,4.59372129,0.00079501,0.00374857,0.01466181,0.00014739,0.00149771,0.00779166
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-03-02 04:35:46.801423,2021-03-02 00:00:00.000000,0:38:19.929112,0.17983104,0.37633907,0.53104555,24,52,73,4.65161803,9.43351050,0.07135738,0.15899336,0.33105023,0.02244541,0.06306615,0.19631126
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-03-02 05:10:10.182673,2021-03-02 00:00:00.000000,1:12:35.823971,0.25464824,0.52150661,1.21779768,1042,2135,4985,12.68130377,7.10998465,0.27404664,0.63210235,1.98690295,0.27132501,0.76533509,3.38384928
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-03-02 04:59:59.731014,2021-03-02 00:00:00.000000,1:02:25.641898,0.00657301,0.01577452,0.03702118,18,43,102,45.61962111,12.54852766,0.00230144,0.00682500,0.02122656,0.00074626,0.00281545,0.01367592
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-03-02 04:40:44.732771,2021-03-02 00:00:00.000000,0:43:17.522822,0.02392120,0.05640440,0.14061964,4,9,24,11.65636834,12.97770754,0.00628872,0.02117574,0.06346936,0.00152680,0.00776898,0.02949380
6001,CanadaYukonYukon,Yukon,Yukon,2021-03-02 04:39:54.756177,2021-03-02 00:00:00.000000,0:42:27.721724,0.00111938,0.00393775,0.01018848,0,1,4,1.27878281,4.94415754,0.00025036,0.00137858,0.00451515,0.00006462,0.00049645,0.00248464
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-03-02 04:26:40.323074,2021-03-02 00:00:00.000000,0:29:23.715872,0.85735087,1.79555299,3.89812813,835,1750,3800,16.96008046,9.43079270,0.77380094,1.69704529,5.41977066,0.66413781,1.60580421,6.33872814
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-03-02 04:29:30.470326,2021-03-02 00:00:00.000000,0:32:13.117171,0.38095819,0.79489538,1.47073847,138,289,536,14.80384929,11.42344818,0.22382244,0.60874137,1.22534085,0.12968018,0.47984702,1.08276457
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-03-02 04:18:09.255824,2021-03-02 00:00:00.000000,0:20:55.475014,3.08260320,4.77200607,8.38216281,90,140,247,80.48935665,4.90402116,1.59993144,3.03704616,6.45749622,0.79235641,1.86109005,4.68895092
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-03-02 04:21:16.424331,2021-03-02 00:00:00.000000,0:23:59.888180,2.61937530,4.16099011,7.18415921,615,978,1688,78.55972603,8.71133159,1.89678014,3.41880349,6.11369512,1.32409892,2.64489472,5.01873017
