HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
591,CanadaBCFraser,BC,Fraser,2021-09-24 14:05:50.830578,2021-09-24 00:00:00.000000,3:13:09.725905,0.65654062,1.34678865,2.91098040,12074,24768,53534,2021-09-23,76.95258143,11.01708058,0.55946562,1.47661189,3.53671528,0.52867120,1.51889044,4.41967831
592,CanadaBCInterior,BC,Interior,2021-09-24 05:43:12.049269,2021-09-24 00:00:00.000000,3:47:54.045518,2.23734930,3.59269936,3.93751996,15904,25538,27989,2021-09-23,32.79078669,11.99375386,1.69306768,3.39365727,3.64538021,1.21369831,3.09047277,3.22619284
593,CanadaBCIsland,BC,Island,2021-09-24 04:31:45.556450,2021-09-24 00:00:00.000000,2:36:22.491656,1.37927797,2.31712424,3.47709805,10275,17262,25903,2021-09-23,13.60473703,13.24606910,1.12799854,2.25330321,3.88026502,0.83615660,2.18748767,4.39320538
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-09-24 04:26:37.963316,2021-09-24 00:00:00.000000,2:31:18.428931,0.79155676,1.22084123,1.71343346,3304,5096,7152,2021-09-22,7.23229606,13.97084524,0.65150439,1.09389325,1.74199935,0.48853071,0.94573513,1.81857652
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-09-24 04:29:19.460153,2021-09-24 00:00:00.000000,2:34:04.095857,0.77982862,1.11880727,1.50925234,2291,3286,4434,2021-09-22,11.44089292,12.84461347,0.59968562,0.96437455,1.45345226,0.41335520,0.82571364,1.45243780
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-09-24 04:02:18.920777,2021-09-24 00:00:00.000000,2:07:05.479703,0.27010838,0.46088229,0.70260468,356,608,928,2021-09-22,5.84589389,11.20494416,0.19487755,0.34334741,0.63720597,0.11850326,0.24779906,0.58459437
594,CanadaBCNorthern,BC,Northern,2021-09-24 05:22:56.260331,2021-09-24 00:00:00.000000,3:27:35.542526,5.48081353,9.44741859,12.26532008,15656,26987,35037,2021-09-23,58.53347424,13.37910316,4.92927952,9.41500028,12.42990436,4.19797073,8.39539603,11.73803813
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-09-24 05:26:47.491407,2021-09-24 00:00:00.000000,3:31:32.645906,0.19555433,0.20628943,1.13308307,2334,2462,13526,2021-09-23,54.09220492,12.27873643,0.16765028,0.17789665,1.20494950,0.14442782,0.15296193,1.23968395
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-09-24 04:20:05.897408,2021-09-24 00:00:00.000000,2:24:46.806576,0.38275100,0.71675434,1.33868128,662,1240,2316,2021-09-23,21.61959073,12.08596615,0.28092942,0.80696165,1.81035305,0.24331891,0.91468828,2.46623691
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-09-24 04:25:42.813804,2021-09-24 00:00:00.000000,2:30:29.929944,0.26594999,0.63205852,0.95404429,205,489,738,2021-09-23,81.11784722,8.42991274,0.19041084,0.64323767,1.06103869,0.13971513,0.63259373,1.18125669
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-09-24 04:13:35.016978,2021-09-24 00:00:00.000000,2:18:30.433566,0.44492689,0.79070522,1.13765532,631,1123,1615,2021-09-23,26.62650041,11.80051500,0.49418585,1.06290892,1.82260532,0.45616214,1.36282209,2.59906259
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-09-24 13:53:43.963077,2021-09-24 00:00:00.000000,3:00:55.129348,0.97183265,1.60397825,2.61349289,2000,3302,5380,2021-09-23,37.52488418,13.30869927,0.73398118,1.50183148,2.97571333,0.56713217,1.42534593,3.40314715
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-09-24 05:11:11.394296,2021-09-24 00:00:00.000000,3:16:11.811246,0.17570472,0.39582283,0.54946563,1384,3117,4328,2021-09-23,42.11922714,11.27499328,0.13021833,0.39280487,0.63816863,0.09009416,0.40097530,0.72908492
1012,CanadaNLCentral,NL,Central,2021-09-24 03:25:02.865097,2021-09-24 00:00:00.000000,1:30:11.127275,1.20557777,1.51716585,2.09752834,1029,1295,1791,2021-09-23,0.45401803,10.45939923,3.13701376,4.64936040,6.18361044,7.82489589,12.64700404,16.74175997
1011,CanadaNLEastern,NL,Eastern,2021-09-24 03:37:57.070610,2021-09-24 00:00:00.000000,1:42:52.303872,0.01253208,0.03321093,0.08189878,38,103,254,2021-09-23,4.81473588,9.96201228,0.00630634,0.02515962,0.10244191,0.00299010,0.01851776,0.11658893
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-09-24 03:07:30.026862,2021-09-24 00:00:00.000000,1:12:36.521913,0.06214510,0.16697513,0.32631425,22,59,116,2021-09-23,0.27986564,13.01425600,0.02105784,0.08381749,0.20998235,0.00701311,0.04253778,0.13459555
1013,CanadaNLWestern,NL,Western,2021-09-24 03:13:25.701030,2021-09-24 00:00:00.000000,1:18:34.582493,0.01243322,0.02092797,0.05135238,9,15,37,2021-09-23,0.13590542,6.73803953,0.00299381,0.00874768,0.02809399,0.00081187,0.00358495,0.01602018
6101,CanadaNWTNWT,NWT,NWT,2021-09-24 03:53:44.746778,2021-09-24 00:00:00.000000,1:58:50.768425,6.09724654,9.66651021,13.69687090,2687,4260,6037,2021-09-23,5.06600238,8.29274917,6.29158709,11.48560556,16.37410085,6.77840210,11.40214708,16.71049385
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-09-24 03:46:38.906854,2021-09-24 00:00:00.000000,1:51:39.872174,0.60965993,1.03750416,1.63686916,1323,2252,3554,2021-09-23,0.78526394,5.43931042,0.66142953,1.42093841,3.00502288,0.63269062,1.97725546,5.37235029
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-09-24 03:28:12.322157,2021-09-24 00:00:00.000000,1:33:11.022882,0.10187648,0.17780828,0.31467344,152,265,470,2021-09-23,2.55452551,12.41836911,0.14699239,0.34248599,0.69302579,0.17814216,0.65516153,1.56957383
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-09-24 03:32:38.711345,2021-09-24 00:00:00.000000,1:37:38.008090,1.76886822,2.57896719,3.60333437,3168,4619,6454,2021-09-23,1.84349879,11.86372829,2.23211130,5.10541091,7.59109810,3.32846851,9.45236247,14.63238513
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-09-24 03:36:15.114737,2021-09-24 00:00:00.000000,1:41:21.065922,2.51644040,3.50946728,4.42384636,1142,1592,2007,2021-09-23,19.59723103,10.32306866,4.07153831,5.54687972,7.35145490,5.38799184,7.84200296,10.84976476
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-09-24 03:41:46.323320,2021-09-24 00:00:00.000000,1:46:51.103507,1.92504914,2.56955044,3.65019081,445,594,844,2021-09-23,2.22832251,4.13915698,1.50224445,2.34395265,3.61089478,1.07484093,2.10218849,3.76887629
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-09-24 03:21:14.859648,2021-09-24 00:00:00.000000,1:26:17.768927,0.81270280,1.26245104,2.01733661,575,893,1427,2021-09-23,1.88908159,12.94524766,0.88798025,2.41901552,4.56798621,0.98418620,4.39327865,10.20390014
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-09-24 03:22:44.455679,2021-09-24 00:00:00.000000,1:27:49.899720,0.07268917,0.18464696,0.33052976,30,78,140,2021-09-23,0.06915957,5.04500138,0.02325643,0.12748683,0.33092383,0.00697228,0.09045130,0.33608968
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-09-24 03:35:11.191019,2021-09-24 00:00:00.000000,1:40:12.771741,0.06262718,0.12609477,0.20895081,116,234,387,2021-09-23,1.22605295,10.33424159,0.05306226,0.16049718,0.36095092,0.04336866,0.19903239,0.62549063
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-09-24 03:44:13.631219,2021-09-24 00:00:00.000000,1:49:23.511308,0.43818488,0.74535112,1.16958486,639,1087,1706,2021-09-23,1.67963333,10.19962228,0.23475733,0.44058563,0.84773804,0.11896649,0.25761418,0.59063688
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-09-24 03:59:40.392029,2021-09-24 00:00:00.000000,2:04:46.498595,0.07888521,0.17008653,0.33677910,109,235,465,2021-09-23,3.61754311,11.83287445,0.08249634,0.22800043,0.68730245,0.08195186,0.28877429,1.46532575
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-09-24 04:43:14.855805,2021-09-24 00:00:00.000000,2:48:13.573049,0.34493640,0.47941176,0.70697904,1534,2132,3144,2021-09-23,12.44548327,12.23713585,0.48883354,0.75951475,1.30490936,0.57771789,1.20981490,2.51030352
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-09-24 14:39:23.164033,2021-09-24 00:00:00.000000,3:46:30.722998,1.91374809,2.24236411,2.47680872,2015,2361,2608,2021-09-23,27.38817966,10.93383659,2.34000289,2.72868562,3.02827340,2.70133403,3.16034277,3.47871066
3530,CanadaOntarioDurham,Ontario,Durham,2021-09-24 04:55:45.958593,2021-09-24 00:00:00.000000,3:00:52.328767,0.16793750,0.41991399,0.99663743,1174,2937,6972,2021-09-23,23.11473053,6.25013298,0.10964713,0.40634865,1.20823518,0.07006604,0.37685738,1.37974812
3558,CanadaOntarioEastern,Ontario,Eastern,2021-09-24 05:48:17.197213,2021-09-24 00:00:00.000000,3:53:19.500946,0.29428022,0.37513618,0.51446383,528,673,923,2021-09-23,34.67717120,7.86026570,0.31553501,0.43795494,0.64927004,0.33375624,0.50977331,0.81192410
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-09-24 13:01:13.615597,2021-09-24 00:00:00.000000,2:08:21.713878,0.07394062,0.19148539,0.37270250,114,296,576,2021-09-23,12.82475743,12.31219820,0.04622742,0.16963669,0.37512547,0.02890646,0.13759758,0.45609941
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-09-24 03:49:39.273579,2021-09-24 00:00:00.000000,1:54:54.495988,0.16426029,0.30845719,0.67237183,185,348,760,2021-09-23,29.30130167,11.34072608,0.12174968,0.30258058,0.91456784,0.09607366,0.30300765,1.22973288
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-09-24 04:35:40.023475,2021-09-24 00:00:00.000000,2:40:57.265590,0.17913901,0.38933372,0.68271380,332,722,1267,2021-09-23,14.60331312,12.51185354,0.12811379,0.38850666,1.07160897,0.10677623,0.39989216,1.67653700
3536,CanadaOntarioHalton,Ontario,Halton,2021-09-24 04:54:33.421544,2021-09-24 00:00:00.000000,2:59:51.235576,0.32846457,0.60154485,1.11574181,1988,3642,6755,2021-09-23,24.51591084,8.74680330,0.28655627,0.59108818,1.44293367,0.21530447,0.55914926,1.84716919
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-09-24 05:05:10.904824,2021-09-24 00:00:00.000000,3:10:28.065552,0.40037643,0.75972768,1.28273205,2307,4378,7392,2021-09-23,25.04640767,7.03056369,0.26487275,0.54911208,1.13236908,0.16678780,0.40573740,1.04218597
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-09-24 04:26:53.592071,2021-09-24 00:00:00.000000,2:32:17.427852,0.33054752,0.57212357,0.89722449,478,828,1298,2021-09-23,10.42804001,12.49984077,0.27997939,0.63473394,1.28634098,0.23673371,0.72815730,2.00214870
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-09-24 04:09:41.872538,2021-09-24 00:00:00.000000,2:14:58.893549,0.27063563,0.59121663,1.02591877,369,808,1402,2021-09-23,21.32811011,12.69434728,0.22356146,0.57709363,1.60784989,0.18028692,0.56037038,2.46022058
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-09-24 03:49:02.233157,2021-09-24 00:00:00.000000,1:54:27.835769,0.05998384,0.10659463,0.25726404,124,220,531,2021-09-23,4.21987417,6.19846894,0.04742540,0.11246562,0.33784005,0.03600332,0.11441621,0.43749381
3542,CanadaOntarioLambton,Ontario,Lambton,2021-09-24 03:52:56.315182,2021-09-24 00:00:00.000000,1:58:13.396690,0.43913554,0.69281321,1.01852797,509,803,1181,2021-09-23,36.55848978,11.06280376,0.54430225,1.07618015,1.67682524,0.65449904,1.62057511,2.84732422
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-09-24 04:24:41.830905,2021-09-24 00:00:00.000000,2:30:06.501006,0.11239495,0.29553230,0.68306687,172,453,1049,2021-09-23,20.88524687,12.21138841,0.07945151,0.30420331,0.99807366,0.06349444,0.31246317,1.76716668
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-09-24 05:01:57.672055,2021-09-24 00:00:00.000000,3:07:14.432271,0.20669829,0.39578481,0.70075245,1018,1951,3454,2021-09-23,20.14509530,8.16417208,0.13318069,0.31239250,0.65409558,0.07478939,0.23112805,0.68332294
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-09-24 04:37:30.411224,2021-09-24 00:00:00.000000,2:42:55.628411,0.19444006,0.45470596,0.95095966,876,2049,4287,2021-09-23,24.09209324,7.03457601,0.13229629,0.41595245,0.96407583,0.10336000,0.38882110,1.04423633
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-09-24 03:58:18.074483,2021-09-24 00:00:00.000000,2:03:44.770351,0.14034200,0.30563492,0.54520814,180,393,702,2021-09-23,5.00192231,13.33103580,0.10395512,0.29289148,0.60664396,0.06239298,0.26548079,0.67317932
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-09-24 03:49:10.187182,2021-09-24 00:00:00.000000,1:54:33.906219,0.04269170,0.18897214,0.62705997,31,141,468,2021-09-23,21.43194479,13.09998915,0.03028905,0.17532077,0.91033403,0.01894203,0.17085290,1.48408226
3553,CanadaOntarioPeel,Ontario,Peel,2021-09-24 05:31:50.444370,2021-09-24 00:00:00.000000,3:37:17.479890,0.22682722,0.37087922,0.93421383,3522,5760,14509,2021-09-23,72.39305023,10.22125000,0.20032595,0.35054896,1.03143559,0.16758441,0.32637797,1.13612003
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-09-24 04:15:40.028649,2021-09-24 00:00:00.000000,2:21:05.774446,0.26819872,0.52975214,0.99575939,386,764,1436,2021-09-23,12.96095007,11.49120467,0.22255242,0.47671297,1.11388059,0.16756726,0.40443506,1.34889800
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-09-24 03:56:33.494314,2021-09-24 00:00:00.000000,2:01:53.037327,0.02264143,0.09892650,0.32495739,20,89,294,2021-09-23,14.15950573,12.70763100,0.01382738,0.08784976,0.39217804,0.00785214,0.07626177,0.47464643
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-09-24 03:59:53.321683,2021-09-24 00:00:00.000000,2:05:16.100521,0.01847762,0.06283533,0.21009937,19,66,223,2021-09-23,8.36444731,12.86681322,0.00669169,0.04211330,0.31886816,0.00233995,0.02805280,0.48046902
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-09-24 05:57:18.303903,2021-09-24 00:00:00.000000,4:02:53.593656,0.19781245,0.24903667,0.27071395,1111,1399,1521,2021-09-23,24.67707714,7.42612950,0.22296269,0.27712863,0.30184494,0.25079311,0.30852669,0.34261916
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-09-24 03:59:02.101032,2021-09-24 00:00:00.000000,2:04:38.959341,0.42028047,0.81024589,1.50439176,879,1695,3147,2021-09-23,25.47297519,13.03474684,0.42489630,1.00706613,2.41113972,0.37751539,1.19587351,3.73703897
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-09-24 04:23:14.498806,2021-09-24 00:00:00.000000,2:28:50.777528,0.15581857,0.32344806,0.56935489,315,655,1153,2021-09-23,11.44621958,10.69479074,0.11986757,0.30504416,0.83630232,0.08536145,0.30057434,1.19396280
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-09-24 04:04:53.853756,2021-09-24 00:00:00.000000,2:10:20.800021,0.00537466,0.01748157,0.06683373,8,26,103,2021-09-23,32.10951916,13.35779354,0.00129814,0.00818625,0.05784223,0.00035922,0.00412800,0.05232881
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-09-24 03:19:12.866944,2021-09-24 00:00:00.000000,1:24:53.649739,0.11525185,0.39741672,1.01237416,38,132,338,2021-09-23,2.01260995,5.24520956,0.03814513,0.47176758,2.03577261,0.01217462,0.54090428,4.33984381
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-09-24 07:38:44.967021,2021-09-24 00:00:00.000000,3:10:59.906609,0.21481061,0.40329856,0.77224085,1227,2303,4411,2021-09-23,23.68983719,8.54367630,0.16366515,0.40005649,1.01026914,0.11775626,0.37625447,1.15712066
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-09-24 05:48:31.164381,2021-09-24 00:00:00.000000,3:54:08.963839,0.22811068,0.32881324,0.38027888,693,1000,1156,2021-09-23,31.56999793,7.69829979,0.22217926,0.37848158,0.45007457,0.21508185,0.42808503,0.52923168
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-09-24 06:26:51.090138,2021-09-24 00:00:00.000000,2:15:55.810809,0.39125414,0.80772800,1.40776567,1364,2817,4910,2021-09-23,35.73689404,7.72404992,0.22737481,0.58340100,1.26426860,0.12869242,0.43237366,1.08590056
3570,CanadaOntarioYork,Ontario,York,2021-09-24 05:52:57.979464,2021-09-24 00:00:00.000000,3:58:36.229355,0.22896961,0.42159685,1.43295155,2749,5062,17206,2021-09-23,26.99392704,6.04552911,0.16820328,0.38508559,1.60350360,0.11711115,0.37674255,1.77115580
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-09-24 03:29:59.174278,2021-09-24 00:00:00.000000,1:35:35.466919,0.29033481,0.53797298,1.06530362,394,730,1447,2021-09-23,0.18063018,5.14010569,0.29160424,0.65728956,1.72156494,0.25763095,0.78700007,2.74023306
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-09-25 00:10:34.976570,2021-09-25 00:00:00.000000,3:08:04.418866,0.08440908,0.13858784,0.25318052,591,971,1773,2021-09-23,26.97847640,5.65954496,0.07003095,0.15314113,0.33399065,0.05615247,0.16466590,0.51944583
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-09-24 07:19:18.913145,2021-09-24 00:00:00.000000,2:54:58.993894,0.46548441,0.72990010,1.11036208,1978,3102,4719,2021-09-23,35.84922491,7.71370300,0.38584276,0.86125067,1.66480605,0.29699381,1.00517434,2.43715430
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-09-24 04:56:57.837170,2021-09-24 00:00:00.000000,3:02:36.669562,0.24606732,0.38334008,0.69555000,1263,1968,3571,2021-09-23,19.38848108,6.52759662,0.20474472,0.44334279,0.85227105,0.16543010,0.47867658,1.16576993
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-09-24 03:47:38.393014,2021-09-24 00:00:00.000000,1:53:23.107375,0.18228813,0.44120092,0.80160403,155,375,682,2021-09-23,26.90974532,11.08326841,0.15420847,0.51852354,1.12745803,0.12377039,0.57624267,1.72908813
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-09-24 14:02:33.361948,2021-09-24 00:00:00.000000,3:09:39.994189,0.43604678,0.74090472,1.39433549,1939,3295,6201,2021-09-23,29.87985006,5.72509504,0.33348768,0.65603038,1.48022986,0.23190784,0.56849878,1.68609878
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-09-24 09:29:03.733089,2021-09-24 00:00:00.000000,2:41:20.676642,0.74918701,1.32235997,2.61408151,4311,7610,15045,2021-09-23,25.95454614,6.52501010,0.64565850,1.36985005,2.54682499,0.55155867,1.35127897,2.86151551
2413,CanadaQuebecLaval,Quebec,Laval,2021-09-24 07:21:45.400665,2021-09-24 00:00:00.000000,3:13:13.019429,0.69273271,1.37863153,2.36958823,3036,6042,10386,2021-09-23,66.16866452,8.39502198,0.44798582,1.26840098,2.52634781,0.30891578,1.19771623,2.61247789
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-09-24 04:51:15.059917,2021-09-24 00:00:00.000000,2:57:00.621988,0.26888978,0.42051946,0.86716082,1392,2178,4492,2021-09-23,22.83056801,7.23546899,0.24747407,0.50792589,1.20003955,0.21452674,0.59457027,1.85424262
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-09-24 17:59:44.447548,2021-09-24 00:00:00.000000,3:19:06.872918,0.35822501,0.60740378,1.15050721,4910,8326,15770,2021-09-23,23.42321798,6.02589967,0.31142705,0.64925790,1.25322894,0.28054637,0.68872361,1.40121880
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-09-24 03:22:44.848354,2021-09-24 00:00:00.000000,1:28:32.955483,0.02360404,0.05547381,0.11157871,3,8,16,2021-09-23,1.08873261,5.01214174,0.00506612,0.01825636,0.04880174,0.00110156,0.00608901,0.02221360
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-09-24 03:30:37.770077,2021-09-24 00:00:00.000000,1:36:25.116419,0.00039948,0.00360334,0.02194353,0,0,3,2021-09-23,1.23286252,9.88085204,0.00008856,0.00131956,0.01354501,0.00001967,0.00049563,0.00740069
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-09-24 04:40:02.864911,2021-09-24 00:00:00.000000,2:45:51.007576,0.23844905,0.42157230,0.80055992,976,1726,3277,2021-09-23,22.61207460,7.54048713,0.19537062,0.39320693,0.92616502,0.14441903,0.34214787,1.06657131
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-09-24 04:31:51.413042,2021-09-24 00:00:00.000000,2:37:41.443459,0.08667917,0.17821418,0.34267537,239,492,946,2021-09-23,32.65325963,7.56774846,0.08785229,0.28176430,0.61030959,0.08895919,0.46564891,1.16822125
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-09-24 03:15:34.699086,2021-09-24 00:00:00.000000,1:21:35.538076,0.00260015,0.01386025,0.06193401,0,2,10,2021-09-23,8.82476461,12.69231485,0.00033238,0.00380273,0.02785810,0.00004249,0.00105316,0.01250676
