HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2021-08-30 05:29:20.261724,2021-08-30 00:00:00.000000,2:59:30.517866,1.16443608,1.99022931,2.68487377,5576,9530,12857,2021-08-29,62.00751515,12.89901522,1.41729133,3.14135895,4.57950096,1.57853114,4.73809615,7.07744567
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-08-30 15:23:34.538196,2021-08-30 00:00:00.000000,3:10:56.903675,0.95375362,1.77200817,2.63219731,13938,25896,38467,2021-08-29,63.16604069,9.89927927,0.92833065,3.16239581,5.21699229,1.04323977,5.25092411,8.91236591
4835,CanadaAlbertaNorth,Alberta,North,2021-08-30 05:20:41.349447,2021-08-30 00:00:00.000000,2:51:10.215568,1.82915399,3.28079819,4.35177803,8476,15203,20166,2021-08-29,71.78445931,10.95545394,2.04427384,4.96070107,6.52670181,2.03292862,6.77762525,9.88388804
4831,CanadaAlbertaSouth,Alberta,South,2021-08-30 05:13:20.277998,2021-08-30 00:00:00.000000,2:43:44.871239,0.85330874,1.44836292,2.35653578,2787,4731,7697,2021-08-29,43.27697834,10.31309140,0.59257307,1.41404268,3.39160167,0.40293595,1.28653786,4.59988507
591,CanadaBCFraser,BC,Fraser,2021-08-30 05:33:42.856239,2021-08-30 00:00:00.000000,3:04:14.398592,0.55072050,0.92068764,1.34386557,10128,16932,24714,2021-08-29,76.95258143,11.01708058,0.74308253,1.46632121,2.31736201,0.90991688,2.24984998,4.11404778
592,CanadaBCInterior,BC,Interior,2021-08-30 06:20:55.301299,2021-08-30 00:00:00.000000,3:51:27.851334,3.26486758,3.74029641,4.75738825,23208,26587,33817,2021-08-29,32.79078669,11.99375386,3.55117131,4.21573230,5.33921487,3.75101336,4.49432579,5.54189356
593,CanadaBCIsland,BC,Island,2021-08-30 04:58:23.875142,2021-08-30 00:00:00.000000,2:28:48.915533,0.96486827,1.76816133,2.49582668,7188,13172,18593,2021-08-29,13.60473703,13.24606910,0.89994547,2.06722752,4.19189741,0.77812206,2.35899195,6.01075246
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-08-30 04:52:00.695113,2021-08-30 00:00:00.000000,2:22:38.364556,0.54192172,0.82127403,1.47959424,2262,3428,6176,2021-08-26,7.23229606,13.97084524,0.48523163,0.88354951,1.83749444,0.34346223,1.05776383,4.05689809
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-08-30 04:57:40.308551,2021-08-30 00:00:00.000000,2:28:10.762795,0.82162244,1.53450935,2.24022361,2413,4508,6581,2021-08-26,11.44089292,12.84461347,0.74441686,1.94941951,2.94507137,0.72845846,2.90823097,4.83160613
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-08-30 04:32:08.372750,2021-08-30 00:00:00.000000,2:02:46.714843,0.63591903,1.37539723,2.13539968,840,1817,2821,2021-08-26,5.84589389,11.20494416,0.60907824,1.71441488,3.12398508,0.57364908,2.57861778,6.09880269
594,CanadaBCNorthern,BC,Northern,2021-08-30 05:59:25.950680,2021-08-30 00:00:00.000000,3:30:02.159445,1.85000806,2.94054010,4.45344570,5284,8399,12721,2021-08-29,58.53347424,13.37910316,2.42994218,4.48305926,7.29458648,3.18276412,6.66015956,11.01079569
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-08-30 05:51:00.855824,2021-08-30 00:00:00.000000,3:21:28.328760,0.16016440,0.41846995,2.37307299,1911,4995,28328,2021-08-29,54.09220492,12.27873643,0.13102574,0.35310426,4.04149623,0.10713590,0.28993109,6.39174353
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-08-30 04:37:53.461536,2021-08-30 00:00:00.000000,2:08:33.832825,0.12070557,0.23402120,0.42607461,208,404,737,2021-08-29,21.61959073,12.08596615,0.07188812,0.16492009,0.44616157,0.03805802,0.11048630,0.47576067
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-08-30 04:39:08.873293,2021-08-30 00:00:00.000000,2:09:49.959462,0.09702444,0.21406032,0.40354089,75,165,312,2021-08-29,81.11784722,8.42991274,0.07112305,0.18725413,0.39762549,0.04514676,0.16034934,0.40655470
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-08-30 04:23:51.411859,2021-08-30 00:00:00.000000,1:54:33.092015,0.02289113,0.07350568,0.17705057,32,104,251,2021-08-29,26.62650041,11.80051500,0.01143623,0.06244986,0.20494829,0.00567603,0.04945823,0.29123082
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-08-30 05:05:26.540168,2021-08-30 00:00:00.000000,2:36:00.905148,0.69110668,1.27129391,1.84766091,1422,2617,3804,2021-08-29,37.52488418,13.30869927,0.83458205,1.67441418,2.67837861,0.89900660,2.21718350,3.93864130
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-08-30 15:29:21.993006,2021-08-30 00:00:00.000000,3:16:47.789957,0.14894497,0.25877291,0.41129811,1173,2038,3239,2021-08-29,42.11922714,11.27499328,0.10130530,0.26402527,0.45387627,0.07605562,0.25258537,0.49832020
1012,CanadaNLCentral,NL,Central,2021-08-30 03:55:59.799393,2021-08-30 00:00:00.000000,1:26:43.107464,0.00177678,0.00513446,0.01470964,1,4,12,2021-08-29,0.45401803,10.45939923,0.00039868,0.00169135,0.00921771,0.00008940,0.00054481,0.00708570
1011,CanadaNLEastern,NL,Eastern,2021-08-30 04:16:00.263906,2021-08-30 00:00:00.000000,1:46:34.082981,0.00196777,0.00665554,0.02738484,6,20,85,2021-08-29,4.81473588,9.96201228,0.00057521,0.00331613,0.03383457,0.00017710,0.00155556,0.03296617
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-08-30 03:28:21.426347,2021-08-30 00:00:00.000000,0:59:05.178573,0.15514562,0.39635890,0.65659724,55,141,234,2021-08-29,0.27986564,13.01425600,0.10338522,0.67339144,1.46431823,0.06862721,1.22166038,3.47446220
1013,CanadaNLWestern,NL,Western,2021-08-30 03:45:48.591836,2021-08-30 00:00:00.000000,1:16:31.791588,0.00181733,0.00810833,0.01634295,1,5,11,2021-08-29,0.13590542,6.73803953,0.00050647,0.00303392,0.00900728,0.00013905,0.00107897,0.00538419
6101,CanadaNWTNWT,NWT,NWT,2021-08-30 04:08:00.713190,2021-08-30 00:00:00.000000,1:38:44.245383,1.49008006,2.57959234,3.90478083,656,1137,1721,2021-08-29,5.06600238,8.29274917,0.72814832,1.50340264,2.66972668,0.35578676,0.88666411,1.93106167
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-08-30 03:54:41.987846,2021-08-30 00:00:00.000000,1:25:25.400073,0.11203543,0.25665013,0.44207284,243,557,959,2021-08-29,0.78526394,5.43931042,0.05590812,0.16501549,0.37691310,0.02535152,0.10104055,0.34139710
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-08-30 03:48:50.559028,2021-08-30 00:00:00.000000,1:19:32.920900,0.01015935,0.04622993,0.10650662,15,69,159,2021-08-29,2.55452551,12.41836911,0.00218859,0.02604133,0.10817205,0.00050257,0.01467120,0.14714358
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-08-30 03:59:04.448581,2021-08-30 00:00:00.000000,1:29:49.292426,0.18726820,0.28545823,0.55997197,335,511,1003,2021-08-29,1.84349879,11.86372829,0.12095604,0.29458163,0.77611012,0.08280215,0.27390931,1.35403636
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-08-30 04:08:08.293468,2021-08-30 00:00:00.000000,1:39:01.578642,0.00665421,0.01476773,0.05731963,3,6,26,2021-08-29,19.59723103,10.32306866,0.00149065,0.00497277,0.03306582,0.00031500,0.00157366,0.02030387
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-08-30 03:39:57.434181,2021-08-30 00:00:00.000000,1:10:46.106093,0.00001791,0.00014232,0.00155354,0,0,0,2021-08-29,2.22832251,4.13915698,0.00000170,0.00002341,0.00046250,0.00000013,0.00000382,0.00016353
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-08-30 03:52:51.268304,2021-08-30 00:00:00.000000,1:23:36.803794,0.01578122,0.04982287,0.11871433,11,35,84,2021-08-29,1.88908159,12.94524766,0.00673150,0.03028982,0.11004566,0.00242837,0.01771937,0.11111344
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-08-30 04:02:22.765210,2021-08-30 00:00:00.000000,1:33:15.819103,0.04607683,0.07191258,0.14343638,19,30,60,2021-08-29,0.06915957,5.04500138,0.01377129,0.02935782,0.09693618,0.00417222,0.01279648,0.06602292
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-08-30 05:06:40.040781,2021-08-30 00:00:00.000000,1:20:57.582940,0.00165360,0.00691171,0.02351158,3,12,43,2021-08-29,1.22605295,10.33424159,0.00044439,0.00319029,0.01792551,0.00012409,0.00123848,0.01486323
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-08-30 04:00:32.767277,2021-08-30 00:00:00.000000,1:31:22.628714,0.01308794,0.02729299,0.09264856,19,39,135,2021-08-29,1.67963333,10.19962228,0.00336677,0.01416761,0.11267781,0.00086359,0.00758757,0.17000391
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-08-30 04:23:46.019657,2021-08-30 00:00:00.000000,1:54:31.936479,0.00616861,0.01369987,0.03043949,8,18,42,2021-08-29,3.61754311,11.83287445,0.00246606,0.00594035,0.01873668,0.00073461,0.00251873,0.01394488
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-08-30 04:51:44.871337,2021-08-30 00:00:00.000000,2:22:32.352930,0.07231361,0.14869800,0.23165187,321,661,1030,2021-08-29,12.44548327,12.23713585,0.06024183,0.18679958,0.44914899,0.05326971,0.24160624,0.86827800
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-08-24 05:16:00.109162,2021-08-24 00:00:00.000000,3:36:01.012018,0.10731500,0.16554145,0.25510809,113,174,268,2021-08-23,27.38817966,10.93383659,0.10338954,0.17474888,0.30245326,0.10058110,0.18246165,0.35713430
3530,CanadaOntarioDurham,Ontario,Durham,2021-08-30 07:57:09.265269,2021-08-30 00:00:00.000000,2:32:58.990503,0.30973080,0.53872570,1.13282208,2167,3769,7925,2021-08-29,23.11473053,6.25013298,0.33692225,0.63256535,1.66125810,0.29529381,0.79909903,2.50719811
3558,CanadaOntarioEastern,Ontario,Eastern,2021-08-30 06:16:55.311593,2021-08-30 00:00:00.000000,3:47:34.173106,0.01088270,0.02268773,0.04599584,19,40,82,2021-08-29,34.67717120,7.86026570,0.00638464,0.01895281,0.03613399,0.00373635,0.01377116,0.02955812
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-08-30 04:38:07.954892,2021-08-30 00:00:00.000000,2:08:48.855628,0.12513697,0.19014073,0.30964104,193,294,478,2021-08-29,12.82475743,12.31219820,0.06432302,0.12022920,0.27334063,0.03279391,0.07686123,0.25776106
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-08-30 04:51:30.104161,2021-08-30 00:00:00.000000,2:22:18.536895,0.09544729,0.30544710,0.57945843,107,345,655,2021-08-29,29.30130167,11.34072608,0.06686881,0.40420620,0.79246971,0.05941220,0.50015985,1.30511934
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-08-30 04:29:19.567605,2021-08-30 00:00:00.000000,2:00:03.918818,0.05738346,0.14732133,0.34612587,106,273,642,2021-08-29,14.60331312,12.51185354,0.02946306,0.11505562,0.37286017,0.01575312,0.08980109,0.37987534
3536,CanadaOntarioHalton,Ontario,Halton,2021-08-31 00:01:28.866756,2021-08-31 00:00:00.000000,2:08:15.431923,0.19644690,0.41080446,0.88187671,1189,2487,5339,2021-08-29,24.51591084,8.74680330,0.16817606,0.47987732,1.15371326,0.12997300,0.53762236,2.04327378
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-08-30 05:23:28.469006,2021-08-30 00:00:00.000000,2:54:20.386149,0.96001101,1.79586458,3.67210305,5532,10349,21161,2021-08-29,25.04640767,7.03056369,0.93287336,2.13109565,4.99603104,0.83104293,2.54480276,6.70303761
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-08-30 04:45:13.910011,2021-08-30 00:00:00.000000,2:16:01.716011,0.23240156,0.38335999,0.70417328,336,555,1019,2021-08-29,10.42804001,12.49984077,0.14715190,0.31622301,0.74364846,0.08527195,0.25831494,0.85570185
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-08-30 04:39:30.604134,2021-08-30 00:00:00.000000,2:10:19.632944,0.18166879,0.37301246,0.84718555,248,509,1157,2021-08-29,21.32811011,12.69434728,0.13349146,0.45063508,1.55343567,0.09469156,0.52935439,2.61537093
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-08-30 04:26:24.642813,2021-08-30 00:00:00.000000,1:57:18.246540,0.00408019,0.01024701,0.03356823,8,21,69,2021-08-29,4.21987417,6.19846894,0.00100798,0.00500175,0.04025672,0.00024569,0.00252296,0.04835999
3542,CanadaOntarioLambton,Ontario,Lambton,2021-08-30 04:14:35.131711,2021-08-30 00:00:00.000000,1:45:27.160402,0.01973988,0.05079250,0.23331418,22,58,270,2021-08-29,36.55848978,11.06280376,0.00879694,0.03102336,0.31406184,0.00386326,0.01961943,0.48374603
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-08-30 14:41:17.358802,2021-08-30 00:00:00.000000,2:28:41.964025,0.00652305,0.02187954,0.14618897,10,33,224,2021-08-29,20.88524687,12.21138841,0.00228144,0.01209856,0.19598777,0.00079625,0.00673203,0.25699209
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-08-31 00:13:17.825632,2021-08-31 00:00:00.000000,2:00:45.885851,0.36591014,0.85092548,1.68526417,1803,4194,8307,2021-08-29,20.14509530,8.16417208,0.34132877,1.08992486,3.09907819,0.32618464,1.35799468,5.35151512
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-08-30 15:07:39.465270,2021-08-30 00:00:00.000000,2:55:09.958339,0.14396390,0.30099628,0.61564612,649,1356,2775,2021-08-29,24.09209324,7.03457601,0.17086800,0.43222646,0.98669731,0.16862984,0.61701306,1.82610217
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-08-30 04:11:38.337522,2021-08-30 00:00:00.000000,1:42:32.811796,0.01086241,0.02832352,0.09430372,13,36,121,2021-08-29,5.00192231,13.33103580,0.00539431,0.01573244,0.07742474,0.00257347,0.00924139,0.06371689
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-08-30 04:29:19.177369,2021-08-30 00:00:00.000000,1:50:59.306106,0.00626976,0.02788971,0.06216524,4,20,46,2021-08-29,21.43194479,13.09998915,0.00214489,0.01338484,0.04445066,0.00062781,0.00604746,0.03293500
3553,CanadaOntarioPeel,Ontario,Peel,2021-08-30 05:58:34.122012,2021-08-30 00:00:00.000000,3:29:24.063268,0.32356410,0.52140176,0.76056000,5025,8097,11812,2021-08-29,72.39305023,10.22125000,0.34098413,0.65197340,1.08213508,0.35341306,0.90578903,1.48508070
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-08-30 04:47:50.514368,2021-08-30 00:00:00.000000,2:18:36.550383,0.02264314,0.08760203,0.15883233,32,126,229,2021-08-29,12.96095007,11.49120467,0.01128554,0.07223817,0.16863364,0.00559566,0.06042527,0.20176203
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-08-30 04:38:08.001595,2021-08-30 00:00:00.000000,2:09:02.540341,0.00738373,0.02019683,0.04950941,6,18,44,2021-08-29,14.15950573,12.70763100,0.00263164,0.00891065,0.03359274,0.00093331,0.00386220,0.02358348
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-08-30 04:15:48.925484,2021-08-30 00:00:00.000000,1:46:34.307274,0.00229839,0.00883109,0.02396013,2,9,25,2021-08-29,8.36444731,12.86681322,0.00085100,0.00428323,0.01647500,0.00031545,0.00236325,0.01312822
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-08-30 06:19:18.169290,2021-08-30 00:00:00.000000,3:50:05.478147,0.03608009,0.04192961,0.04921982,202,235,276,2021-08-29,24.67707714,7.42612950,0.03030832,0.03656921,0.04456460,0.02497870,0.03114521,0.04015680
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-08-30 04:26:23.001766,2021-08-30 00:00:00.000000,1:57:11.261485,0.13386856,0.26388212,0.63323138,280,552,1324,2021-08-29,25.47297519,13.03474684,0.10227182,0.24575143,0.95107213,0.06379896,0.23571907,1.40753866
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-08-30 04:54:09.120411,2021-08-30 00:00:00.000000,2:24:58.919713,0.07429202,0.21258734,0.44812432,150,430,908,2021-08-29,11.44621958,10.69479074,0.04501089,0.25304367,0.63926547,0.02711507,0.31021157,1.00562474
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-08-30 04:55:29.158102,2021-08-30 00:00:00.000000,2:26:16.540732,0.00271363,0.00676401,0.01931669,4,10,29,2021-08-29,32.10951916,13.35779354,0.00085668,0.00286949,0.01099781,0.00026405,0.00121721,0.00735974
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-08-30 03:48:11.659399,2021-08-30 00:00:00.000000,1:19:06.479401,0.00006919,0.00046952,0.00186369,0,0,0,2021-08-29,2.01260995,5.24520956,0.00001614,0.00017535,0.00083292,0.00000372,0.00006438,0.00043077
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-08-30 05:24:51.689025,2021-08-30 00:00:00.000000,2:55:39.327067,0.15543919,0.36710279,0.60413541,887,2097,3451,2021-08-29,23.68983719,8.54367630,0.13662385,0.39652311,0.77873303,0.11986849,0.42476707,1.06241785
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-08-30 22:44:28.620166,2021-08-30 00:00:00.000000,3:12:11.096934,0.05441069,0.06454779,0.07685018,165,196,233,2021-08-29,31.56999793,7.69829979,0.05838982,0.06845983,0.08184937,0.06215214,0.07258579,0.08710516
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-08-30 05:23:10.209914,2021-08-30 00:00:00.000000,2:53:58.465500,0.81390574,1.20359970,2.21803588,2839,4198,7737,2021-08-29,35.73689404,7.72404992,0.70503071,1.41306858,3.01565258,0.57406585,1.44133838,4.83475562
3570,CanadaOntarioYork,Ontario,York,2021-08-30 05:36:11.370000,2021-08-30 00:00:00.000000,3:07:05.727189,0.35935556,0.56039960,1.04451987,4315,6729,12542,2021-08-29,26.99392704,6.04552911,0.27941568,0.62870497,1.46688361,0.19703437,0.72667306,2.12044417
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-08-30 03:49:34.834221,2021-08-30 00:00:00.000000,1:20:30.304399,0.01761284,0.03930828,0.08401542,23,53,114,2021-08-29,0.18063018,5.14010569,0.00612390,0.02666588,0.10262223,0.00189235,0.01615572,0.14814759
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-08-27 04:46:36.707155,2021-08-27 00:00:00.000000,2:50:27.510057,0.06635969,0.13827985,0.28609046,464,968,2004,2021-08-26,26.97847640,5.65954496,0.06792261,0.18065379,0.47655391,0.06209877,0.24304300,0.76839693
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-08-30 05:32:11.720177,2021-08-30 00:00:00.000000,3:02:57.333467,0.05410790,0.11593744,0.20321253,229,492,863,2021-08-29,35.84922491,7.71370300,0.05083042,0.17536711,0.37183458,0.03650165,0.26233276,0.67609462
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-08-30 05:29:14.509821,2021-08-30 00:00:00.000000,3:00:00.821876,0.14308934,0.27762096,0.48402093,734,1425,2485,2021-08-29,19.38848108,6.52759662,0.11388900,0.29965451,0.66521625,0.08661484,0.31297617,1.07419278
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-08-30 04:14:46.439851,2021-08-30 00:00:00.000000,1:45:34.960614,0.01316522,0.03174420,0.08611795,11,27,73,2021-08-29,26.90974532,11.08326841,0.00446723,0.01445715,0.06850412,0.00123590,0.00537097,0.05422583
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-08-30 21:42:23.530645,2021-08-30 00:00:00.000000,2:56:28.511667,0.55214568,0.95653012,1.66138384,2455,4254,7388,2021-08-29,29.87985006,5.72509504,0.74660951,1.50870378,2.77987381,0.88794731,2.26000563,4.32367884
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-08-30 05:18:55.106397,2021-08-30 00:00:00.000000,2:49:48.683941,0.46532458,0.87564369,1.41617382,2678,5039,8150,2021-08-29,25.95454614,6.52501010,0.65075132,1.16806610,2.25038743,0.76012515,1.75988801,3.48270640
2413,CanadaQuebecLaval,Quebec,Laval,2021-08-30 15:05:16.290886,2021-08-30 00:00:00.000000,2:52:50.924106,0.61287770,1.14963968,1.87261361,2686,5039,8208,2021-08-29,66.16866452,8.39502198,0.58740646,1.43259912,2.51948411,0.54242017,1.69158539,3.47379219
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-08-30 14:38:19.568597,2021-08-30 00:00:00.000000,2:25:51.301160,0.23595379,0.43229261,0.81503845,1222,2239,4222,2021-08-29,22.83056801,7.23546899,0.18145775,0.50016375,1.26139976,0.12747347,0.60113193,2.15823208
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-08-30 15:03:57.165702,2021-08-30 00:00:00.000000,2:51:32.720206,0.31071953,0.54820541,0.99315601,4259,7514,13613,2021-08-29,23.42321798,6.02589967,0.33448346,0.82788734,1.64752066,0.32838176,1.16200165,2.95782225
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-08-30 03:41:12.391021,2021-08-30 00:00:00.000000,1:12:12.294741,0.27219924,0.50878870,0.97590429,39,74,142,2021-08-29,1.08873261,5.01214174,0.09715913,0.22317869,1.13357336,0.02679016,0.08695283,1.50030964
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-08-30 03:40:31.601718,2021-08-30 00:00:00.000000,1:11:31.634262,0.02540793,0.04994047,0.12458817,3,6,17,2021-08-29,1.23286252,9.88085204,0.00702520,0.01786632,0.06606181,0.00181230,0.00614523,0.03769890
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-08-30 05:17:02.322912,2021-08-30 00:00:00.000000,2:47:56.958635,0.27474004,0.57111329,0.95883043,1124,2338,3925,2021-08-29,22.61207460,7.54048713,0.38975791,1.02940531,1.92678514,0.55255968,1.79100586,3.54101722
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-08-30 04:57:12.568463,2021-08-30 00:00:00.000000,2:28:00.274997,0.00802458,0.03010941,0.08747186,22,83,241,2021-08-29,32.65325963,7.56774846,0.00391397,0.02074648,0.11477760,0.00177085,0.01407228,0.14184332
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-08-30 03:43:37.122524,2021-08-30 00:00:00.000000,1:14:34.421820,0.75936971,1.18904565,1.71669266,129,202,293,2021-08-29,8.82476461,12.69231485,0.78345079,2.22814752,3.69871602,0.86857624,3.92672211,7.37885534
