HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2021-08-27 04:37:09.559623,2021-08-27 00:00:00.000000,2:40:27.870175,1.26891645,1.86573152,2.62135060,6076,8934,12553,2021-08-26,62.00751515,12.89901522,1.90304403,3.23218552,4.80833420,2.74029845,5.24068648,7.85281098
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-08-27 04:36:22.009793,2021-08-27 00:00:00.000000,2:39:39.310421,1.10617756,1.52463714,2.20900796,16165,22281,32282,2021-08-26,63.16604069,9.89927927,1.68486850,2.84935464,4.37562887,2.56192896,5.20931699,8.00210120
4835,CanadaAlbertaNorth,Alberta,North,2021-08-27 04:50:35.341845,2021-08-27 00:00:00.000000,2:53:51.080923,1.85504706,2.82123394,3.82478930,8596,13073,17724,2021-08-26,71.78445931,10.95545394,2.50703914,4.59180982,6.38464415,3.29997101,6.96400735,10.31815139
4831,CanadaAlbertaSouth,Alberta,South,2021-08-27 04:25:42.481981,2021-08-27 00:00:00.000000,2:29:02.240214,1.22099992,1.98828067,3.57914163,3988,6494,11691,2021-08-26,43.27697834,10.31309140,1.10520430,2.55984545,5.11952202,0.92555700,3.15440432,7.59768301
591,CanadaBCFraser,BC,Fraser,2021-08-27 04:46:15.804040,2021-08-27 00:00:00.000000,2:49:40.198806,0.11622038,0.36963317,1.06619047,2137,6797,19607,2021-08-26,76.95258143,11.01708058,0.09113352,0.46926862,2.01604860,0.06802417,0.57333898,3.60893378
592,CanadaBCInterior,BC,Interior,2021-08-27 05:53:08.813777,2021-08-27 00:00:00.000000,3:56:39.188934,3.70531147,7.05407802,11.35117721,26338,50143,80688,2021-08-26,32.79078669,11.99375386,2.93704320,7.61755014,11.53947753,2.34594257,7.36910257,11.73343965
593,CanadaBCIsland,BC,Island,2021-08-27 04:21:05.528512,2021-08-27 00:00:00.000000,2:24:30.697295,1.12631912,2.01837994,3.55021300,8390,15036,26448,2021-08-26,13.60473703,13.24606910,1.24472167,2.68157195,6.50123843,1.40909706,3.61789440,10.98173082
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-08-27 04:40:00.378906,2021-08-27 00:00:00.000000,2:43:18.487060,0.53741876,0.86917970,1.20301101,2243,3628,5022,2021-08-25,7.23229606,13.97084524,0.62267518,1.09080520,1.76578859,0.64895951,1.33932799,2.89113266
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-08-27 04:27:06.439917,2021-08-27 00:00:00.000000,2:30:37.943010,0.79576612,1.12985662,1.70836864,2337,3319,5019,2021-08-25,11.44089292,12.84461347,0.89705668,1.46117376,2.80909605,0.95054270,1.89264423,4.77521630
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-08-27 04:01:02.804796,2021-08-27 00:00:00.000000,2:04:38.142767,0.74495345,1.26419041,2.00723013,984,1670,2652,2021-08-25,5.84589389,11.20494416,1.12648268,2.13935365,3.82851304,1.62294290,3.76588391,8.28452568
594,CanadaBCNorthern,BC,Northern,2021-08-27 05:04:24.720498,2021-08-27 00:00:00.000000,3:07:52.432944,1.45614052,3.33108653,4.34285579,4159,9515,12405,2021-08-26,58.53347424,13.37910316,1.82341561,5.15588541,6.84548550,2.24776134,7.65853480,10.80623798
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-08-27 07:26:12.225128,2021-08-27 00:00:00.000000,2:14:58.860427,0.68144335,1.26805175,2.16575737,8134,15137,25854,2021-08-26,54.09220492,12.27873643,0.85369207,2.15841803,3.77693222,1.04877992,3.63848994,6.45153966
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-08-27 04:17:10.818528,2021-08-27 00:00:00.000000,2:20:39.613277,0.15487286,0.33658920,0.62521489,267,582,1081,2021-08-26,21.61959073,12.08596615,0.09070380,0.25587000,0.71418034,0.05354834,0.20996435,0.81637343
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-08-27 04:13:40.216500,2021-08-27 00:00:00.000000,2:17:12.187842,0.13842543,0.24761610,0.42042017,107,191,325,2021-08-26,81.11784722,8.42991274,0.10560674,0.22265626,0.45629278,0.06864295,0.20951639,0.52156200
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-08-27 03:46:29.107028,2021-08-27 00:00:00.000000,1:50:02.527368,0.03045541,0.10949824,0.25653042,43,155,364,2021-08-26,26.62650041,11.80051500,0.01496967,0.10294747,0.35683864,0.00623978,0.09784898,0.50334173
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-08-24 04:20:30.003608,2021-08-24 00:00:00.000000,2:38:59.249994,0.60394886,0.88255886,1.12075745,1243,1817,2307,2021-08-23,37.52488418,13.30869927,0.78246022,1.18910231,1.59310809,0.89437352,1.57506996,2.50026620
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-08-27 10:43:13.575913,2021-08-27 00:00:00.000000,2:56:31.170476,0.24170842,0.36354788,0.50861134,1903,2863,4006,2021-08-26,42.11922714,11.27499328,0.21913203,0.38574373,0.59391829,0.19006610,0.40792296,0.73165804
1012,CanadaNLCentral,NL,Central,2021-08-27 03:14:22.348998,2021-08-27 00:00:00.000000,1:18:01.777011,0.00004564,0.00032877,0.00242537,0,0,2,2021-08-26,0.45401803,10.45939923,0.00000914,0.00011285,0.00146904,0.00000183,0.00003746,0.00088975
1011,CanadaNLEastern,NL,Eastern,2021-08-27 03:46:28.977113,2021-08-27 00:00:00.000000,1:50:08.921426,0.00338393,0.00998114,0.03462402,10,30,107,2021-08-26,4.81473588,9.96201228,0.00109249,0.00517078,0.03235969,0.00035250,0.00292576,0.03020324
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-08-27 03:06:04.893305,2021-08-27 00:00:00.000000,1:09:49.421656,0.01511390,0.03630655,0.08796448,5,12,31,2021-08-26,0.27986564,13.01425600,0.00404356,0.01379804,0.04475021,0.00097130,0.00451392,0.02305479
1013,CanadaNLWestern,NL,Western,2021-08-27 03:19:28.976765,2021-08-27 00:00:00.000000,1:23:11.095777,0.00012591,0.00072953,0.00434888,0,0,3,2021-08-26,0.13590542,6.73803953,0.00003823,0.00030610,0.00272575,0.00001135,0.00012234,0.00182281
6101,CanadaNWTNWT,NWT,NWT,2021-08-27 03:31:31.919705,2021-08-27 00:00:00.000000,1:35:19.096636,2.34663035,4.10287727,7.20116998,1034,1808,3174,2021-08-26,5.06600238,8.29274917,1.77384725,3.27964938,7.12240380,1.34576916,2.53956544,6.81219760
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-08-27 03:20:35.471864,2021-08-27 00:00:00.000000,1:24:13.663555,0.23502680,0.52397066,0.92110188,510,1137,2000,2021-08-26,0.78526394,5.43931042,0.19701830,0.49404450,1.33275234,0.11708421,0.46577104,1.91930815
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-08-27 03:24:23.867466,2021-08-27 00:00:00.000000,1:28:05.870322,0.02134825,0.07652739,0.18535395,31,114,276,2021-08-26,2.55452551,12.41836911,0.00570514,0.06381371,0.25070264,0.00152874,0.05581412,0.33777525
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-08-27 03:25:06.001234,2021-08-27 00:00:00.000000,1:28:44.532386,0.31604692,0.48675045,0.70202655,566,871,1257,2021-08-26,1.84349879,11.86372829,0.45413240,0.93773473,1.57467989,0.64380529,1.80990557,3.46215469
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-08-27 03:36:35.065287,2021-08-27 00:00:00.000000,1:40:19.230440,0.00727513,0.02060317,0.04647343,3,9,21,2021-08-26,19.59723103,10.32306866,0.00155117,0.00699864,0.02377948,0.00035668,0.00212884,0.01267702
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-08-27 03:16:36.005503,2021-08-27 00:00:00.000000,1:20:18.059538,0.00003259,0.00039881,0.00567122,0,0,1,2021-08-26,2.22832251,4.13915698,0.00000339,0.00006441,0.00302599,0.00000035,0.00001180,0.00138804
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-08-27 03:22:25.083144,2021-08-27 00:00:00.000000,1:26:10.910573,0.02789741,0.06461209,0.14838403,19,45,104,2021-08-26,1.88908159,12.94524766,0.01305117,0.03865550,0.14346164,0.00565357,0.02223677,0.14351105
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-08-27 03:22:13.695328,2021-08-27 00:00:00.000000,1:26:02.703932,0.18839807,0.48101186,0.80664785,79,204,342,2021-08-26,0.06915957,5.04500138,0.14933595,0.57436655,1.25803199,0.10834363,0.68662425,1.94263795
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-08-27 03:33:53.123474,2021-08-27 00:00:00.000000,1:37:38.729596,0.00308973,0.00736486,0.01728022,5,13,32,2021-08-26,1.22605295,10.33424159,0.00090170,0.00278115,0.01133112,0.00026483,0.00110091,0.00575371
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-08-27 03:21:27.738228,2021-08-27 00:00:00.000000,1:25:08.608745,0.04140817,0.10677031,0.25892893,60,155,377,2021-08-26,1.67963333,10.19962228,0.02156152,0.15323522,0.57658556,0.01090406,0.20521070,1.24199035
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-08-27 04:05:43.787514,2021-08-27 00:00:00.000000,2:09:30.404490,0.00721139,0.02348925,0.05668676,9,32,78,2021-08-26,3.61754311,11.83287445,0.00299565,0.01124924,0.04491835,0.00112308,0.00519698,0.04724250
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-08-26 22:50:25.306883,2021-08-26 00:00:00.000000,2:31:51.336708,0.13280193,0.20295004,0.30595536,590,902,1360,2021-08-25,12.44548327,12.23713585,0.19740896,0.42963192,0.77527765,0.25870461,0.93840524,1.92835681
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-08-24 05:16:00.109162,2021-08-24 00:00:00.000000,3:36:01.012018,0.10731500,0.16554145,0.25510809,113,174,268,2021-08-23,27.38817966,10.93383659,0.10338954,0.17474888,0.30245326,0.10058110,0.18246165,0.35713430
3530,CanadaOntarioDurham,Ontario,Durham,2021-08-27 04:54:02.353262,2021-08-27 00:00:00.000000,2:57:47.233338,0.33114980,0.75520776,1.15183914,2316,5283,8058,2021-08-26,23.11473053,6.25013298,0.45237497,1.13389147,1.79126257,0.60309804,1.67154223,2.83235508
3558,CanadaOntarioEastern,Ontario,Eastern,2021-08-24 05:39:36.358327,2021-08-24 00:00:00.000000,3:43:58.427430,0.01799885,0.02280990,0.02559687,32,40,45,2021-08-23,34.67717120,7.86026570,0.01422857,0.01815354,0.02031431,0.00988969,0.01447904,0.01626434
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-08-27 04:11:43.435119,2021-08-27 00:00:00.000000,2:15:24.798266,0.10050951,0.21821087,0.36994019,155,337,572,2021-08-26,12.82475743,12.31219820,0.04857010,0.14184142,0.27707707,0.02381377,0.09431437,0.24504599
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-08-27 03:42:25.135934,2021-08-27 00:00:00.000000,1:46:11.211426,0.13473405,0.36013387,0.67904809,152,407,767,2021-08-26,29.30130167,11.34072608,0.12253984,0.49268814,1.14299523,0.11126717,0.71115392,2.09900555
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-08-27 04:02:51.750486,2021-08-27 00:00:00.000000,2:06:37.951068,0.07695915,0.20706043,0.60200489,142,384,1117,2021-08-26,14.60331312,12.51185354,0.04709183,0.19877105,0.78925473,0.03220563,0.18256122,0.94430714
3536,CanadaOntarioHalton,Ontario,Halton,2021-08-27 04:37:10.789242,2021-08-27 00:00:00.000000,2:40:43.125558,0.20491856,0.49811774,0.96875758,1240,3015,5865,2021-08-26,24.51591084,8.74680330,0.24914252,0.67973502,1.51899054,0.27670115,0.92709453,2.43881000
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-08-27 09:00:45.954959,2021-08-27 00:00:00.000000,2:57:40.906079,1.14574989,2.28888918,3.68412208,6602,13190,21230,2021-08-26,25.04640767,7.03056369,1.33283207,3.68060729,6.31940451,1.56743144,5.27584643,9.90769160
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-08-27 03:48:02.213768,2021-08-27 00:00:00.000000,1:51:50.293890,0.36350794,0.57516857,0.96750409,526,832,1400,2021-08-26,10.42804001,12.49984077,0.28372735,0.58204886,1.60356936,0.20865320,0.62118243,2.27250267
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-08-24 05:42:36.503316,2021-08-24 00:00:00.000000,2:10:26.546292,0.19993613,0.44547244,0.94055810,273,608,1285,2021-08-23,21.32811011,12.69434728,0.17688247,0.57440380,1.72485501,0.15549932,0.79891669,3.27163070
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-08-27 03:46:51.726422,2021-08-27 00:00:00.000000,1:50:41.009916,0.00524021,0.01262386,0.03678769,10,26,76,2021-08-26,4.21987417,6.19846894,0.00170449,0.00601858,0.02782899,0.00045602,0.00290330,0.02503557
3542,CanadaOntarioLambton,Ontario,Lambton,2021-08-27 03:53:25.353566,2021-08-27 00:00:00.000000,1:57:08.356044,0.01689186,0.04935054,0.12622413,19,57,146,2021-08-26,36.55848978,11.06280376,0.00924202,0.02885261,0.14597689,0.00470714,0.01929336,0.15498732
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-08-27 04:13:20.275713,2021-08-27 00:00:00.000000,2:17:05.153205,0.00666604,0.02670165,0.13276888,10,41,203,2021-08-26,20.88524687,12.21138841,0.00171077,0.01325656,0.15712891,0.00044137,0.00663006,0.17066867
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-08-27 04:52:43.279468,2021-08-27 00:00:00.000000,2:56:26.601920,0.52246315,1.14439193,1.94974427,2575,5641,9611,2021-08-26,20.14509530,8.16417208,0.77260465,2.00906590,3.50938680,1.03860264,3.61930140,6.28473667
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-08-27 09:28:59.410041,2021-08-27 00:00:00.000000,3:07:54.216332,0.11622843,0.21530313,0.51602474,523,970,2326,2021-08-26,24.09209324,7.03457601,0.13425865,0.31603848,0.87993904,0.14191621,0.47527016,1.64453819
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-08-27 03:38:12.955703,2021-08-27 00:00:00.000000,1:42:03.453358,0.01338815,0.03817394,0.06824705,17,49,87,2021-08-26,5.00192231,13.33103580,0.00584218,0.02280864,0.05150655,0.00239469,0.01306993,0.04025116
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-08-27 04:03:59.605014,2021-08-27 00:00:00.000000,2:07:47.995117,0.01447932,0.03554160,0.08963364,10,26,67,2021-08-26,21.43194479,13.09998915,0.00460238,0.01780585,0.07441105,0.00147231,0.00875905,0.05697012
3553,CanadaOntarioPeel,Ontario,Peel,2021-08-27 05:18:27.665234,2021-08-27 00:00:00.000000,3:22:09.869093,0.04273465,0.21537592,0.77452247,663,3344,12028,2021-08-26,72.39305023,10.22125000,0.03275789,0.21019497,1.16326506,0.02523110,0.18548648,1.71749027
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-08-24 03:59:16.487902,2021-08-24 00:00:00.000000,2:19:36.147341,0.03379896,0.09639298,0.26432944,48,139,381,2021-08-23,12.96095007,11.49120467,0.02167314,0.08086156,0.33285037,0.01397355,0.06782912,0.43559549
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-08-27 04:04:41.827012,2021-08-27 00:00:00.000000,2:08:30.169461,0.01029062,0.02846750,0.07575382,9,25,68,2021-08-26,14.15950573,12.70763100,0.00410934,0.01386361,0.04408372,0.00150993,0.00614360,0.02565170
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-08-27 03:41:15.718209,2021-08-27 00:00:00.000000,1:45:06.930548,0.00245596,0.01152080,0.03106252,2,12,33,2021-08-26,8.36444731,12.86681322,0.00087780,0.00598581,0.02519311,0.00028517,0.00308548,0.01920797
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-08-27 05:48:06.373826,2021-08-27 00:00:00.000000,3:51:51.977514,0.05837154,0.06560238,0.07752180,328,368,435,2021-08-26,24.67707714,7.42612950,0.05656478,0.07018344,0.08654397,0.05478611,0.07506073,0.09653768
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-08-27 04:09:36.453946,2021-08-27 00:00:00.000000,2:13:15.994024,0.14513783,0.31949459,0.66293979,303,668,1387,2021-08-26,25.47297519,13.03474684,0.11754981,0.35124347,1.10827520,0.08744256,0.39163468,1.79077854
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-08-27 04:41:40.856563,2021-08-27 00:00:00.000000,2:45:23.337027,0.17544319,0.31637344,0.53619021,355,641,1086,2021-08-26,11.44621958,10.69479074,0.19353715,0.42785284,0.97351390,0.20827944,0.64413543,1.73698432
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-08-27 04:15:08.628813,2021-08-27 00:00:00.000000,2:18:59.034177,0.00492627,0.01028355,0.03271180,7,15,50,2021-08-26,32.10951916,13.35779354,0.00170212,0.00462131,0.02099510,0.00054886,0.00199844,0.01832222
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-08-27 03:07:52.831050,2021-08-27 00:00:00.000000,1:11:43.339081,0.00014927,0.00091998,0.01625819,0,0,5,2021-08-26,2.01260995,5.24520956,0.00003337,0.00035361,0.01537748,0.00000744,0.00012891,0.01292958
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-08-27 04:50:04.512798,2021-08-27 00:00:00.000000,2:53:46.149777,0.11664709,0.30438016,0.49816131,666,1738,2845,2021-08-26,23.68983719,8.54367630,0.09729179,0.29826503,0.56935161,0.07950643,0.29783864,0.64851416
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-08-27 05:57:33.281012,2021-08-27 00:00:00.000000,4:01:20.461682,0.02911400,0.03953281,0.04929111,88,120,149,2021-08-26,31.56999793,7.69829979,0.02245717,0.03767055,0.05328279,0.01731156,0.03659530,0.05756496
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-08-27 05:28:34.026687,2021-08-27 00:00:00.000000,3:32:21.209730,1.10285544,2.19184693,3.44823116,3847,7645,12028,2021-08-26,35.73689404,7.72404992,1.51931278,4.16052064,6.21929225,2.27603228,7.25337439,11.09315960
3570,CanadaOntarioYork,Ontario,York,2021-08-24 04:48:59.300459,2021-08-24 00:00:00.000000,3:09:27.172107,0.47960306,0.91575281,1.27645099,5758,10996,15327,2021-08-23,26.99392704,6.04552911,0.54814659,1.51376596,2.31283409,0.72303286,2.46994445,3.76789738
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-08-27 03:08:58.101981,2021-08-27 00:00:00.000000,1:12:46.227479,0.01041565,0.01930473,0.03788546,14,26,51,2021-08-26,0.18063018,5.14010569,0.00303657,0.00747290,0.02260540,0.00089379,0.00295177,0.01570761
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-08-27 04:46:36.707155,2021-08-27 00:00:00.000000,2:50:27.510057,0.06635969,0.13827985,0.28609046,464,968,2004,2021-08-26,26.97847640,5.65954496,0.06792261,0.18065379,0.47655391,0.06209877,0.24304300,0.76839693
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-08-24 04:44:50.515735,2021-08-24 00:00:00.000000,3:05:08.047145,0.01285653,0.03927564,0.10321417,54,166,438,2021-08-23,35.84922491,7.71370300,0.00626175,0.04556391,0.16128520,0.00265319,0.05169126,0.25017977
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-08-27 04:52:19.280623,2021-08-27 00:00:00.000000,2:56:10.527460,0.20864466,0.35724643,0.73198746,1071,1834,3758,2021-08-26,19.38848108,6.52759662,0.21643781,0.54352326,1.42032070,0.22406703,0.83473961,2.71334111
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-08-27 03:42:22.396480,2021-08-27 00:00:00.000000,1:46:06.314904,0.00817377,0.02166845,0.05689594,6,18,48,2021-08-26,26.90974532,11.08326841,0.00278890,0.00852057,0.04014542,0.00094643,0.00375054,0.03426346
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-08-27 05:10:04.197942,2021-08-27 00:00:00.000000,3:13:47.604169,0.37896144,0.65424956,1.16626634,1685,2909,5186,2021-08-26,29.87985006,5.72509504,0.41581314,0.93256487,1.87328595,0.46511474,1.33059531,3.05900723
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-08-27 04:51:22.423794,2021-08-27 00:00:00.000000,2:55:06.479137,0.31200291,0.64302745,1.26225674,1795,3700,7264,2021-08-26,25.95454614,6.52501010,0.33694798,0.98172653,2.05140245,0.37408017,1.55667906,3.57207196
2413,CanadaQuebecLaval,Quebec,Laval,2021-08-27 05:05:39.110991,2021-08-27 00:00:00.000000,3:09:18.771162,0.76176208,1.13857269,1.84049300,3338,4990,8067,2021-08-26,66.16866452,8.39502198,0.81569983,1.48696384,2.53649863,0.87546121,1.78996153,3.67345826
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-08-27 05:21:06.714323,2021-08-27 00:00:00.000000,2:43:58.836082,0.20668765,0.34344548,0.70340836,1070,1779,3643,2021-08-26,22.83056801,7.23546899,0.19215909,0.37693984,0.88243093,0.17074701,0.40209381,1.13285707
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-08-24 04:50:08.695073,2021-08-24 00:00:00.000000,3:10:39.468182,0.26956290,0.49335963,0.89488901,3695,6762,12266,2021-08-23,23.42321798,6.02589967,0.33459647,0.75868163,1.68200729,0.36450957,1.25682545,3.23681542
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-08-27 03:09:43.847617,2021-08-27 00:00:00.000000,1:13:33.536071,0.19412773,0.33483398,0.99464807,28,49,145,2021-08-26,1.08873261,5.01214174,0.06209965,0.15047367,1.76365097,0.01943126,0.06642240,2.97751861
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-08-27 03:16:18.808063,2021-08-27 00:00:00.000000,1:20:17.664165,0.04473882,0.08274947,0.15778325,6,11,21,2021-08-26,1.23286252,9.88085204,0.01345329,0.03058924,0.07447632,0.00363537,0.01111418,0.04269909
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-08-27 04:43:11.311438,2021-08-27 00:00:00.000000,2:47:04.084950,0.15386317,0.31375743,0.65319141,629,1284,2674,2021-08-26,22.61207460,7.54048713,0.23633195,0.56063656,1.28219248,0.29538295,0.97967784,2.29733084
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-08-27 04:20:18.485718,2021-08-27 00:00:00.000000,2:24:14.847079,0.00439603,0.01149391,0.04497425,12,31,124,2021-08-26,32.65325963,7.56774846,0.00157526,0.00601140,0.03965558,0.00050598,0.00298366,0.04304795
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-08-27 03:12:36.961260,2021-08-27 00:00:00.000000,1:16:34.010211,0.14091901,0.44973726,0.83145922,24,76,141,2021-08-26,8.82476461,12.69231485,0.03444594,0.36930844,1.10462699,0.00711563,0.31464200,1.55496354
