HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
1011,CanadaNLEastern,NL,Eastern,2021-02-02 02:30:08.541562,2021-02-02 00:00:00.000000,0:49:07.962688,0.00700808,0.02031757,0.06253062,21,63,194,0.00377984,0.01625917,0.07670571,0.00178073,0.01317866,0.09028628
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-02-02 02:21:44.546152,2021-02-02 00:00:00.000000,0:40:44.492673,0.00000000,0.00000008,0.00013584,0,0,0,0.00000000,0.00000004,0.00013965,0.00000000,0.00000002,0.00011828
1013,CanadaNLWestern,NL,Western,2021-02-02 02:24:22.791637,2021-02-02 00:00:00.000000,0:43:22.169907,0.00005795,0.00039653,0.00145933,0,0,1,0.00001703,0.00017107,0.00080052,0.00000394,0.00006450,0.00039757
6101,CanadaNWTNWT,NWT,NWT,2021-02-02 02:23:56.473000,2021-02-02 00:00:00.000000,0:42:57.804406,0.02373220,0.04720238,0.09366099,10,20,41,0.00888511,0.02345835,0.05908266,0.00286345,0.00961867,0.03435930
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-02-02 02:28:14.036125,2021-02-02 00:00:00.000000,0:47:11.717871,0.06811654,0.14814184,0.42516867,147,321,923,0.04514710,0.17792318,0.58619987,0.02890032,0.17277368,0.97469581
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-02-02 02:24:53.972398,2021-02-02 00:00:00.000000,0:43:52.926813,0.02196215,0.05218157,0.12048132,32,77,180,0.00698880,0.02563800,0.08484445,0.00245890,0.01177719,0.04880635
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-02-02 02:26:38.198084,2021-02-02 00:00:00.000000,0:45:37.755533,0.05772779,0.10085809,0.16051812,103,180,287,0.03238729,0.06602288,0.11925503,0.01546136,0.04025716,0.10328870
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-02-02 02:37:40.820520,2021-02-02 00:00:00.000000,0:56:41.316030,0.92707630,1.63973258,2.64112172,420,744,1198,0.63562335,1.43816919,2.56814359,0.40588407,1.25141470,2.50209774
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-02-02 02:24:26.384822,2021-02-02 00:00:00.000000,0:43:29.497425,0.00886613,0.02652840,0.07209333,2,6,16,0.00199343,0.01054519,0.04415614,0.00035216,0.00353757,0.02502795
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-02-02 02:24:22.148381,2021-02-02 00:00:00.000000,0:43:22.876822,0.01266063,0.02815935,0.05093797,8,19,36,0.00467093,0.01383803,0.03015161,0.00145765,0.00602412,0.01632568
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-02-02 02:21:28.628146,2021-02-02 00:00:00.000000,0:40:29.436292,0.01556696,0.03343749,0.06607371,6,14,28,0.00717845,0.01748325,0.03815840,0.00243122,0.00771288,0.02185645
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-02-02 02:22:02.612443,2021-02-02 00:00:00.000000,0:41:06.140722,0.00511319,0.01021292,0.02431826,9,18,45,0.00213911,0.00507369,0.01171041,0.00066772,0.00197772,0.00507194
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-02-02 02:23:09.859321,2021-02-02 00:00:00.000000,0:42:10.837498,0.00187887,0.00466804,0.01363068,2,6,19,0.00061934,0.00201655,0.00822349,0.00016639,0.00082722,0.00531098
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-02-02 02:24:06.146521,2021-02-02 00:00:00.000000,0:43:09.174799,0.00525855,0.01401554,0.03353596,7,19,46,0.00202486,0.00732964,0.02778262,0.00062251,0.00312679,0.02430057
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-02-02 02:43:22.286880,2021-02-02 00:00:00.000000,1:02:23.128195,0.00855652,0.01706095,0.03711228,38,75,165,0.00404429,0.01116489,0.03346532,0.00164350,0.00643221,0.02968128
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-01-29 05:47:18.005162,2021-01-29 00:00:00.000000,1:42:46.523688,1.38526326,2.24781017,3.78595057,1458,2367,3986,0.94366459,1.88615479,3.55517468,0.59018712,1.44246353,3.72266007
3530,CanadaOntarioDurham,Ontario,Durham,2021-01-29 05:42:56.852491,2021-01-29 00:00:00.000000,1:38:45.398791,0.44248426,0.70821145,1.67369236,3095,4954,11709,0.29552508,0.53481355,1.52201891,0.18432870,0.39168508,1.27198010
3558,CanadaOntarioEastern,Ontario,Eastern,2021-01-29 06:09:54.471098,2021-01-29 00:00:00.000000,2:09:42.130752,2.34122343,3.93328274,5.21521421,4201,7058,9358,1.99092744,3.10956439,4.74534564,1.50721553,2.34629566,4.19130765
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-01-29 04:57:39.283962,2021-01-29 00:00:00.000000,0:58:32.144940,0.14606676,0.28238156,0.43884722,225,436,678,0.09933254,0.21195943,0.38557079,0.05552133,0.15484560,0.34275697
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-01-29 04:57:56.101999,2021-01-29 00:00:00.000000,0:59:48.087023,0.54301039,0.89605808,1.50027119,614,1013,1696,0.32032372,0.68992294,1.27005214,0.17256757,0.46623293,1.09718620
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-01-29 04:44:16.689050,2021-01-29 00:00:00.000000,0:47:43.455629,0.70078284,1.12453433,2.09575016,1301,2087,3891,0.56935960,1.09903868,2.41250198,0.46733631,1.11415470,2.81466244
3536,CanadaOntarioHalton,Ontario,Halton,2021-01-29 05:28:00.498450,2021-01-29 00:00:00.000000,1:32:22.508974,0.41120146,0.92324748,1.89482949,2489,5590,11472,0.33213616,0.77670827,1.72688482,0.20880080,0.64897325,1.78344438
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-01-29 05:21:13.570470,2021-01-29 00:00:00.000000,1:28:11.800742,0.56765365,1.14917096,2.25496233,3271,6622,12994,0.40200882,0.93194965,2.06908060,0.24497715,0.72541017,1.93646112
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-02-02 02:35:16.905033,2021-02-02 00:00:00.000000,0:54:19.358379,0.03760379,0.10051105,0.21885671,54,145,316,0.02153871,0.06523517,0.15960998,0.01095963,0.03987687,0.11332778
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-01-29 04:45:09.912078,2021-01-29 00:00:00.000000,0:55:41.102708,1.19974877,2.48420011,3.78196716,1639,3395,5168,0.94742968,2.18971287,4.23390592,0.74860385,1.87373278,4.02731584
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-02-02 02:32:48.279725,2021-02-02 00:00:00.000000,0:51:47.868329,0.01635760,0.03448502,0.06024126,33,71,124,0.00839345,0.02258989,0.04766300,0.00386470,0.01303032,0.03698381
3542,CanadaOntarioLambton,Ontario,Lambton,2021-01-29 04:28:58.205060,2021-01-29 00:00:00.000000,0:50:48.029569,0.87558540,1.77116476,2.73853394,1015,2054,3176,0.47215179,1.04415136,1.93028780,0.22952680,0.58279577,1.29403181
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-02-02 02:37:22.533001,2021-02-02 00:00:00.000000,0:56:22.914803,0.07467742,0.16211506,0.46296562,114,249,711,0.04313545,0.10654683,0.45856415,0.02230432,0.07522184,0.49871329
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-01-29 05:19:58.366747,2021-01-29 00:00:00.000000,1:42:35.452223,0.35191466,0.72343001,1.53280521,1734,3566,7556,0.22303495,0.49933314,1.19841016,0.12348964,0.32105842,0.91681557
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-01-29 04:57:18.821557,2021-01-29 00:00:00.000000,1:21:44.153579,0.79802761,1.75259368,4.09984496,3597,7900,18482,0.55294472,1.33850563,3.36200879,0.33919372,0.98430810,2.65458045
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-02-02 02:24:50.374674,2021-02-02 00:00:00.000000,0:43:56.933067,0.04540111,0.10157813,0.19033568,58,130,245,0.02624065,0.06558324,0.14896002,0.01316136,0.04180291,0.10862523
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-02-02 02:28:02.251243,2021-02-02 00:00:00.000000,0:47:03.699245,0.24552427,0.52901365,0.99216504,183,395,741,0.15744152,0.43235401,0.96366385,0.11658387,0.33383260,1.02413908
3553,CanadaOntarioPeel,Ontario,Peel,2021-01-29 05:23:39.706629,2021-01-29 00:00:00.000000,2:02:00.879613,1.61669550,2.50521345,4.92129988,25108,38907,76431,1.29764176,2.13536407,4.36946116,0.98945378,1.67518692,3.94530338
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-02-02 02:42:42.182234,2021-02-02 00:00:00.000000,1:01:40.960314,0.18705476,0.36086593,0.68711403,269,520,991,0.11718124,0.28707904,0.58865966,0.06773332,0.20617852,0.52134143
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-02-02 02:31:30.688392,2021-02-02 00:00:00.000000,0:50:31.638480,1.72536225,2.85291244,4.40890624,1562,2583,3991,1.68165857,3.47596705,6.54024401,1.61355410,4.56611351,11.27882400
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-02-02 02:30:59.202777,2021-02-02 00:00:00.000000,0:50:04.046410,0.05291475,0.10798676,0.22177137,56,115,236,0.02905509,0.07493314,0.18181005,0.01346664,0.04538035,0.17728430
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-01-29 05:16:50.328285,2021-01-29 00:00:00.000000,2:02:00.360946,3.05992863,3.40995263,4.09776628,17201,19168,23035,3.05870059,3.46173208,4.67609658,2.87431077,3.50578089,5.35513260
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-01-29 04:32:03.715488,2021-01-29 00:00:00.000000,1:18:01.847268,0.58201514,0.76667444,1.21420332,1217,1604,2540,0.31659675,0.49482574,0.90349764,0.15470874,0.28757615,0.60974620
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-02-02 02:36:09.562915,2021-02-02 00:00:00.000000,0:55:10.070192,0.18995427,0.32051390,0.68585713,385,649,1390,0.14829753,0.32297094,1.13144895,0.10812816,0.30659873,1.44500150
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-01-29 04:03:52.008364,2021-01-29 00:00:00.000000,0:55:24.158267,1.55480126,2.74017786,4.20848017,2401,4232,6499,1.19669588,3.06968015,5.66429487,0.86706245,3.37108300,8.62442805
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-02-02 02:19:56.948525,2021-02-02 00:00:00.000000,0:39:01.328119,0.02010974,0.05746756,0.15100655,6,19,50,0.01050930,0.03045838,0.12533759,0.00478067,0.01533196,0.10373087
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-01-29 04:39:46.045545,2021-01-29 00:00:00.000000,1:35:21.350496,0.70824485,1.12707052,2.18542412,4045,6438,12483,0.47280607,0.87133955,1.77385691,0.29050419,0.67302094,1.51894415
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-01-29 05:12:40.607726,2021-01-29 00:00:00.000000,2:10:17.457332,3.25215672,6.52930583,7.98821391,9892,19861,24299,2.83070548,7.34778416,8.59881278,2.37198617,8.10412129,8.98932249
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-01-29 04:15:15.490595,2021-01-29 00:00:00.000000,1:13:08.225316,1.05172230,2.17699125,4.86198757,3668,7594,16960,0.66561928,1.54745831,3.69622112,0.38285920,1.09859077,2.77051761
3570,CanadaOntarioYork,Ontario,York,2021-01-29 04:50:28.641527,2021-01-29 00:00:00.000000,1:48:52.924649,0.68018058,1.14646127,2.33269399,8167,13766,28010,0.47474773,0.95577641,1.98582122,0.31149201,0.76602859,1.65952004
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-02-02 02:23:22.318175,2021-02-02 00:00:00.000000,0:42:30.421569,0.00358103,0.00894443,0.01784805,4,12,24,0.00146589,0.00428723,0.01139602,0.00033342,0.00170346,0.00655966
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-01-29 04:23:40.197492,2021-01-29 00:00:00.000000,1:24:36.169980,0.29964580,0.70531781,1.04520546,2099,4942,7323,0.17353075,0.47957607,0.82202210,0.10205841,0.30731219,0.60949152
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-01-29 04:16:58.251646,2021-01-29 00:00:00.000000,1:20:18.546067,0.61347625,1.13179995,1.94533555,2607,4810,8267,0.35312123,0.75198806,1.41681272,0.19338285,0.46882609,1.02050838
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-01-29 04:26:58.456378,2021-01-29 00:00:00.000000,1:30:57.485565,0.33403687,0.54017334,1.50173556,1715,2773,7710,0.21342171,0.38144374,1.10444387,0.12169518,0.25009497,0.77049771
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-02-02 02:38:39.809714,2021-02-02 00:00:00.000000,0:57:51.515915,0.02191570,0.05162780,0.15406908,18,43,131,0.00794634,0.02486572,0.09449494,0.00240942,0.01030474,0.05391457
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-01-29 04:32:58.979804,2021-01-29 00:00:00.000000,1:41:23.702420,0.76807553,1.39321726,2.88809841,3415,6196,12844,0.56693260,1.07943201,2.39833194,0.38035352,0.76450490,1.93383926
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-01-29 03:59:34.186330,2021-01-29 00:00:00.000000,1:27:56.145708,0.65934995,1.23520088,2.65069793,3794,7109,15255,0.47652463,0.97631593,2.22043169,0.28903168,0.74862449,1.80020097
2413,CanadaQuebecLaval,Quebec,Laval,2021-01-29 03:55:03.637770,2021-01-29 00:00:00.000000,1:23:27.180705,0.86327766,1.94884112,4.43456511,3783,8542,19437,0.60025086,1.41787389,3.99313966,0.39249477,0.98376480,3.18814837
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-01-29 03:48:51.250376,2021-01-29 00:00:00.000000,1:17:14.249103,0.33818245,0.73024277,1.42411070,1751,3782,7377,0.22616285,0.56373121,1.10380497,0.14527174,0.39802285,0.88551307
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-01-29 04:21:32.736806,2021-01-29 00:00:00.000000,1:49:55.749184,0.73462831,1.28069612,2.89266151,10070,17555,39651,0.56803303,1.08047021,2.57176981,0.41790739,0.90234765,2.40413365
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-02-02 02:20:56.138231,2021-02-02 00:00:00.000000,0:40:21.092104,0.04691905,0.11362831,0.20590949,6,16,30,0.02027790,0.05913491,0.10711422,0.00573280,0.02522784,0.05429411
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-02-02 02:23:41.191374,2021-02-02 00:00:00.000000,0:43:06.696543,0.04083592,0.07830913,0.17648025,5,10,24,0.01457070,0.03462159,0.11358392,0.00418113,0.01289386,0.06800686
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-01-29 03:49:21.628770,2021-01-29 00:00:00.000000,1:17:48.175417,0.17470164,0.44100641,0.84268218,715,1805,3450,0.10788343,0.30691097,0.61720481,0.06934271,0.20971259,0.46326296
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-01-29 03:37:36.710115,2021-01-29 00:00:00.000000,1:06:12.203544,0.26242466,0.59089473,1.22044326,725,1632,3371,0.14006024,0.33361392,0.80216751,0.06331285,0.18149966,0.51682822
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-02-02 02:27:38.074437,2021-02-02 00:00:00.000000,0:47:05.126929,1.50809018,2.30008302,3.60316049,257,392,615,0.94404033,1.66733687,3.17414600,0.50226511,1.08763647,2.62585921
6001,CanadaYukonYukon,Yukon,Yukon,2021-02-02 02:29:39.835027,2021-02-02 00:00:00.000000,0:49:04.053376,0.00022069,0.00331099,0.01421983,0,1,5,0.00005347,0.00149891,0.00783627,0.00001026,0.00060810,0.00388393
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-02-02 02:11:51.488508,2021-02-02 00:00:00.000000,0:31:31.645822,1.06229417,2.45965289,5.67182442,1035,2397,5529,0.86914466,2.73256775,6.26527910,0.70321034,2.71918918,6.85023793
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-02-02 02:09:06.644855,2021-02-02 00:00:00.000000,0:28:45.150935,1.06042764,2.12873133,4.21106582,386,776,1535,1.02610310,2.44807889,5.87774242,0.89944802,2.76978649,8.13065608
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-02 02:00:39.819071,2021-02-02 00:00:00.000000,0:20:18.884956,4.94659251,8.66636617,14.50475271,145,255,427,2.68806761,5.82774303,9.84957278,1.35814089,3.71101614,7.50380167
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-02 02:03:21.376079,2021-02-02 00:00:00.000000,0:23:00.893349,3.82078080,6.57354592,13.64245735,898,1545,3206,1.83266248,4.01896292,9.57968153,1.01591345,2.42810416,6.65412148
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-02 02:15:50.672163,2021-02-02 00:00:00.000000,0:35:31.386035,8.28948731,14.41496533,20.89128525,2283,3970,5754,5.82828240,10.91460335,16.12673520,3.99330340,7.53555018,12.82696006
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-02-02 02:09:38.163105,2021-02-02 00:00:00.000000,0:29:19.231327,1.40380997,3.72716673,6.09425397,1234,3276,5357,0.86216869,2.83287899,4.95328699,0.53226812,2.12959296,4.14975510
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-02 02:17:51.009134,2021-02-02 00:00:00.000000,0:37:29.630985,4.01448932,7.72823460,13.89162495,1637,3152,5667,2.58561492,6.69284803,12.56862951,1.67732788,5.74176233,11.52937095
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-02 02:09:25.098086,2021-02-02 00:00:00.000000,0:29:04.056416,2.85963695,5.37774946,9.55916791,2281,4291,7627,2.19272603,4.57393337,9.17980796,1.66322718,3.86033056,8.50019323
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-02 02:22:05.323739,2021-02-02 00:00:00.000000,0:41:45.484923,1.64498849,2.60116136,4.60156511,4482,7088,12539,1.46258406,2.51859693,5.43021520,1.14822464,2.48369074,6.30215146
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-02-02 02:12:30.617696,2021-02-02 00:00:00.000000,0:32:10.717636,1.25370788,2.49132397,4.71392687,4338,8620,16311,1.00002134,2.33771122,4.70462248,0.86459131,2.17849807,5.17365785
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-02-02 02:15:56.101791,2021-02-02 00:00:00.000000,0:35:36.607442,0.20379776,0.61699198,1.61854594,122,370,972,0.13999889,0.54509916,1.65112710,0.09791376,0.47841251,1.92867032
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-02-02 02:07:47.974613,2021-02-02 00:00:00.000000,0:27:29.130499,1.21547536,2.19985834,3.80427223,1101,1994,3449,0.94091653,1.86785333,3.53700773,0.72228125,1.47300271,3.31461719
