HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-09-10 05:18:45.617111,2021-09-10 00:00:00.000000,3:19:22.074864,0.30923685,0.41161259,0.63656438,2435,3242,5014,2021-09-08,42.11922714,11.27499328,0.32147331,0.44848626,0.70965830,0.34481104,0.47724136,0.82302773
1012,CanadaNLCentral,NL,Central,2021-09-10 03:21:04.306947,2021-09-10 00:00:00.000000,1:21:56.131095,0.00482318,0.01656710,0.04358809,4,14,37,2021-09-08,0.45401803,10.45939923,0.00142798,0.00635630,0.02456121,0.00031848,0.00201697,0.01506396
1011,CanadaNLEastern,NL,Eastern,2021-09-10 03:47:49.353853,2021-09-10 00:00:00.000000,1:48:30.056320,0.02190214,0.07533732,0.21034672,67,233,652,2021-09-08,4.81473588,9.96201228,0.01679692,0.10970080,0.43879714,0.01068834,0.15049156,1.01332000
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-09-10 03:07:22.295524,2021-09-10 00:00:00.000000,1:08:11.395334,1.39878333,1.91118196,2.73886215,498,681,976,2021-09-08,0.27986564,13.01425600,3.47378752,4.86581880,7.09639004,8.78323332,13.17903219,21.22072446
1013,CanadaNLWestern,NL,Western,2021-09-10 03:15:47.010431,2021-09-10 00:00:00.000000,1:16:40.833444,0.05161335,0.16888973,0.31444975,37,123,229,2021-09-08,0.13590542,6.73803953,0.02821557,0.16340003,0.47430830,0.01170749,0.16023964,0.75531096
6101,CanadaNWTNWT,NWT,NWT,2021-09-10 03:34:34.340348,2021-09-10 00:00:00.000000,1:35:29.386309,1.68896779,2.93186208,4.43802651,744,1292,1956,2021-09-08,5.06600238,8.29274917,1.14114494,2.16252461,3.83583887,0.71024770,1.57398526,3.20290653
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-09-10 03:28:09.076844,2021-09-10 00:00:00.000000,1:29:03.668598,0.07331106,0.15300274,0.28723293,159,332,623,2021-09-08,0.78526394,5.43931042,0.03812214,0.11333025,0.24101660,0.01665221,0.07931361,0.24159512
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-09-10 03:17:26.425770,2021-09-10 00:00:00.000000,1:18:25.249938,0.00084478,0.00364575,0.02302675,1,5,34,2021-09-08,2.55452551,12.41836911,0.00019632,0.00128625,0.01314147,0.00003480,0.00038468,0.00788382
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-09-10 03:24:22.430980,2021-09-10 00:00:00.000000,1:25:20.699412,0.19059166,0.30320264,0.45778905,341,543,820,2021-09-08,1.84349879,11.86372829,0.13574473,0.27826558,0.47491260,0.09168843,0.24345810,0.55458556
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-09-10 03:46:53.856238,2021-09-10 00:00:00.000000,1:47:51.401291,0.64893038,1.18490991,1.83738910,294,537,833,2021-09-08,19.59723103,10.32306866,0.83124549,1.87926918,3.27642113,0.86116003,3.11483855,6.01391171
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-09-10 03:52:44.511142,2021-09-10 00:00:00.000000,1:53:44.969802,0.26736227,0.49748677,0.64097495,61,115,148,2021-09-08,2.22832251,4.13915698,0.23800030,0.73946797,1.38371529,0.18885730,1.05486909,3.24906434
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-09-10 12:15:06.991538,2021-09-10 00:00:00.000000,1:34:14.330480,0.17150392,0.33537219,0.62244235,121,237,440,2021-09-08,1.88908159,12.94524766,0.15761489,0.39956116,1.32962768,0.14367521,0.52659903,2.96707452
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-09-10 03:24:15.852405,2021-09-10 00:00:00.000000,1:25:15.425599,0.13011195,0.34606099,0.70373223,55,146,298,2021-09-08,0.06915957,5.04500138,0.06554608,0.48234260,1.21608424,0.02859306,0.61208522,2.80468065
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-09-10 03:35:09.768180,2021-09-10 00:00:00.000000,1:36:12.038572,0.05406767,0.14103445,0.25680650,100,261,476,2021-09-08,1.22605295,10.33424159,0.06038034,0.23209697,0.53272604,0.07496667,0.37813319,1.23492343
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-09-10 03:27:46.018379,2021-09-10 00:00:00.000000,1:28:49.155142,0.26080327,0.39912581,0.60591653,380,582,884,2021-09-08,1.67963333,10.19962228,0.41760251,0.77756894,1.26632831,0.71632577,1.71505994,2.95886598
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-09-10 04:05:40.585055,2021-09-10 00:00:00.000000,2:06:44.498582,0.00662336,0.01562422,0.03623303,9,21,50,2021-09-08,3.61754311,11.83287445,0.00277009,0.00821455,0.02717913,0.00077007,0.00362956,0.02007808
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-09-10 04:26:14.668796,2021-09-10 00:00:00.000000,2:27:17.630591,0.10036908,0.17408945,0.27323349,446,774,1215,2021-09-08,12.44548327,12.23713585,0.08306519,0.16799075,0.31887603,0.06647977,0.15824327,0.41166960
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-09-11 04:21:17.512395,2021-09-11 00:00:00.000000,3:52:42.736478,0.94117846,1.18266656,1.45593121,991,1245,1533,2021-09-08,27.38817966,10.93383659,1.08848270,1.38886283,1.73881224,1.30746908,1.69970957,2.16589773
3530,CanadaOntarioDurham,Ontario,Durham,2021-09-10 05:03:57.500475,2021-09-10 00:00:00.000000,3:00:37.031097,0.38258703,0.76164957,1.83854960,2676,5328,12863,2021-09-08,23.11473053,6.25013298,0.36695122,0.91939223,2.40286012,0.36444127,1.17949497,3.20105924
3558,CanadaOntarioEastern,Ontario,Eastern,2021-09-10 05:26:07.314216,2021-09-10 00:00:00.000000,3:27:10.877751,0.12377096,0.15938245,0.19408591,222,286,348,2021-09-08,34.67717120,7.86026570,0.12765172,0.16382950,0.20136938,0.13215566,0.16923198,0.20959499
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-09-10 04:10:01.608382,2021-09-10 00:00:00.000000,2:10:59.998456,0.07145847,0.17902344,0.41194906,110,276,637,2021-09-08,12.82475743,12.31219820,0.04503135,0.14954210,0.43138840,0.02661494,0.11991023,0.41755578
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-09-10 03:55:34.544513,2021-09-10 00:00:00.000000,1:56:37.161605,0.12360785,0.23251210,0.46795141,139,262,529,2021-09-08,29.30130167,11.34072608,0.09149754,0.24035504,0.60574502,0.05839702,0.24397706,0.93272653
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-09-10 04:01:21.161905,2021-09-10 00:00:00.000000,2:02:18.501475,0.06477216,0.19699565,0.36415169,120,365,676,2021-09-08,14.60331312,12.51185354,0.04534659,0.19925429,0.47882148,0.02819118,0.18343252,0.79310076
3536,CanadaOntarioHalton,Ontario,Halton,2021-09-10 13:53:31.822942,2021-09-10 00:00:00.000000,2:56:33.428404,0.37053796,0.81427215,1.38687490,2243,4930,8397,2021-09-08,24.51591084,8.74680330,0.42531048,1.00538866,1.82781750,0.51739046,1.38074736,2.57503340
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-09-10 05:02:14.307515,2021-09-10 00:00:00.000000,3:03:17.457700,1.10911385,1.93295901,4.07142979,6391,11139,23462,2021-09-08,25.04640767,7.03056369,1.01579375,1.97312836,4.72065374,0.91102458,1.98458763,5.64578198
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-09-10 04:14:26.527487,2021-09-10 00:00:00.000000,2:15:32.155099,0.22863001,0.41086301,0.68038690,331,594,985,2021-09-08,10.42804001,12.49984077,0.15009254,0.35969716,0.73192238,0.08835875,0.30725578,0.79438500
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-09-10 04:13:13.665598,2021-09-10 00:00:00.000000,2:14:11.324249,0.37400490,0.85923867,1.64180317,511,1174,2243,2021-09-08,21.32811011,12.69434728,0.42008610,1.09220298,2.58125474,0.44394664,1.48592581,4.40442869
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-09-10 03:50:45.870759,2021-09-10 00:00:00.000000,1:51:52.560584,0.03646741,0.09072783,0.20083144,75,187,415,2021-09-08,4.21987417,6.19846894,0.02688538,0.12229805,0.38747293,0.01571908,0.16009258,0.83042498
3542,CanadaOntarioLambton,Ontario,Lambton,2021-09-10 03:46:16.805136,2021-09-10 00:00:00.000000,1:47:22.192626,0.00707495,0.02089103,0.11507497,8,24,133,2021-09-08,36.55848978,11.06280376,0.00256400,0.01105559,0.11842866,0.00073267,0.00601377,0.12227369
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-09-10 03:59:00.326270,2021-09-10 00:00:00.000000,1:59:57.314325,0.00539814,0.06345234,0.26587054,8,97,408,2021-09-08,20.88524687,12.21138841,0.00182526,0.05060178,0.39438895,0.00050333,0.03865655,0.71417535
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-09-10 04:32:42.993463,2021-09-10 00:00:00.000000,2:33:48.910281,0.48212043,0.83172896,1.68457806,2376,4100,8304,2021-09-08,20.14509530,8.16417208,0.40131509,0.85094157,2.12019642,0.31407530,0.86792022,2.97490003
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-09-10 05:04:24.576567,2021-09-10 00:00:00.000000,3:05:23.047325,0.29278588,0.65572581,1.20470204,1319,2956,5430,2021-09-08,24.09209324,7.03457601,0.28043066,1.01952697,1.78160254,0.28869855,1.59282046,3.27439220
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-09-10 03:45:33.371648,2021-09-10 00:00:00.000000,1:46:34.624525,0.30812201,0.55172345,0.93189918,396,710,1200,2021-09-08,5.00192231,13.33103580,0.37755249,0.80086867,1.67808552,0.45731159,1.32480217,3.47312799
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-09-10 03:46:36.857982,2021-09-10 00:00:00.000000,1:47:46.566684,0.01524413,0.05539859,0.23344853,11,41,174,2021-09-08,21.43194479,13.09998915,0.00618124,0.03587029,0.23981866,0.00214260,0.01862097,0.24798838
3553,CanadaOntarioPeel,Ontario,Peel,2021-09-10 05:41:50.981688,2021-09-10 00:00:00.000000,3:42:51.659817,0.27429045,0.58748417,1.02083361,4259,9124,15854,2021-09-08,72.39305023,10.22125000,0.20477073,0.72372074,1.22301458,0.14449072,0.90434297,1.60246956
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-09-10 12:59:29.483974,2021-09-10 00:00:00.000000,2:18:54.682143,0.83759121,1.38437681,2.09255938,1208,1996,3018,2021-09-08,12.96095007,11.49120467,1.35502210,2.56815686,4.32965979,2.36364828,5.16587067,9.50834436
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-09-10 03:57:48.377195,2021-09-10 00:00:00.000000,1:59:03.313429,0.01522617,0.04261129,0.15740221,13,38,142,2021-09-08,14.15950573,12.70763100,0.00712412,0.02252853,0.15374193,0.00252618,0.01206933,0.14904951
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-09-10 03:43:36.775594,2021-09-10 00:00:00.000000,1:44:52.241840,0.00432311,0.01657876,0.04930963,4,17,52,2021-09-08,8.36444731,12.86681322,0.00131935,0.00820940,0.03475432,0.00031770,0.00361396,0.02294702
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-09-10 08:44:21.820425,2021-09-10 00:00:00.000000,3:35:00.760285,0.10961432,0.13104324,0.15429038,616,736,867,2021-09-08,24.67707714,7.42612950,0.11898193,0.14473271,0.17140117,0.13049089,0.16241429,0.19347580
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-09-10 04:06:27.720780,2021-09-10 00:00:00.000000,2:07:49.713518,0.17684192,0.32723040,0.71979505,370,684,1506,2021-09-08,25.47297519,13.03474684,0.13362157,0.33038273,0.88909278,0.09583979,0.32362528,1.26869060
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-09-10 05:23:02.443727,2021-09-10 00:00:00.000000,3:24:22.747460,0.07515732,0.22106437,0.43298871,152,448,877,2021-09-08,11.44621958,10.69479074,0.06255399,0.22211305,0.56598619,0.04897542,0.26028183,0.80374151
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-09-10 04:14:27.873642,2021-09-10 00:00:00.000000,2:15:48.679170,0.01588385,0.07395089,0.18510137,24,114,285,2021-09-08,32.10951916,13.35779354,0.01009065,0.07089258,0.26178646,0.00481098,0.06416910,0.41838131
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-09-10 03:24:51.752938,2021-09-10 00:00:00.000000,1:26:15.802403,0.00228969,0.00768351,0.03671590,0,2,12,2021-09-08,2.01260995,5.24520956,0.00049622,0.00328319,0.02413037,0.00009893,0.00114632,0.01607377
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-09-11 03:27:00.236733,2021-09-11 00:00:00.000000,2:58:24.409717,0.23187239,0.51367128,0.93508925,1324,2934,5341,2021-09-08,23.68983719,8.54367630,0.25364608,0.54773149,1.14131188,0.24943218,0.60778211,1.51735947
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-09-10 05:52:51.755413,2021-09-10 00:00:00.000000,3:54:14.882865,0.15696605,0.18764314,0.25714856,477,570,782,2021-09-08,31.56999793,7.69829979,0.16886576,0.20624815,0.29092139,0.18336408,0.22981033,0.33493704
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-09-10 04:42:49.097919,2021-09-10 00:00:00.000000,2:44:14.769950,1.69629421,2.42684574,4.57916128,5917,8465,15973,2021-09-08,35.73689404,7.72404992,1.73971085,3.14521123,6.61096856,1.71219007,4.36380878,10.25810389
3570,CanadaOntarioYork,Ontario,York,2021-09-10 05:30:01.880670,2021-09-10 00:00:00.000000,3:31:24.005550,0.40616297,0.65642669,1.18172095,4877,7882,14189,2021-09-08,26.99392704,6.04552911,0.37608718,0.69877829,1.30660704,0.33723095,0.75514386,2.00281863
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-09-10 03:13:02.683735,2021-09-10 00:00:00.000000,1:14:35.178293,0.00815708,0.01601023,0.02584851,11,21,35,2021-09-08,0.18063018,5.14010569,0.00258241,0.00768960,0.01448544,0.00062738,0.00296897,0.00750146
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-09-10 04:35:03.901003,2021-09-10 00:00:00.000000,2:36:26.814648,0.05857149,0.11258156,0.22559186,410,788,1580,2021-09-08,26.97847640,5.65954496,0.04696692,0.12032913,0.26695811,0.03241074,0.12562960,0.33488433
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-09-10 04:57:12.540668,2021-09-10 00:00:00.000000,2:58:33.656070,0.32952766,0.50402998,0.66861839,1400,2142,2841,2021-09-08,35.84922491,7.71370300,0.50412282,0.87413378,1.26556008,0.81507340,1.63284220,2.67807325
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-09-10 04:39:35.099500,2021-09-10 00:00:00.000000,2:41:06.111950,0.16874503,0.28934221,0.61306651,866,1485,3147,2021-09-08,19.38848108,6.52759662,0.13778127,0.30954869,0.77101576,0.09855380,0.33762102,1.08378655
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-09-10 04:04:53.564796,2021-09-10 00:00:00.000000,2:06:17.592766,0.00453832,0.01582063,0.05050585,3,13,42,2021-09-08,26.90974532,11.08326841,0.00161403,0.00731670,0.03091783,0.00048490,0.00236989,0.02018750
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-09-10 07:26:08.849345,2021-09-10 00:00:00.000000,2:45:33.321065,0.51277543,0.94802213,2.22521516,2280,4216,9896,2021-09-08,29.87985006,5.72509504,0.45807290,1.07341147,2.83939621,0.42949453,1.26984996,3.73347488
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-09-10 13:39:08.417928,2021-09-10 00:00:00.000000,2:58:26.247017,0.74308250,1.37246343,2.37752295,4276,7899,13683,2021-09-08,25.95454614,6.52501010,0.81057198,1.75953537,3.14728686,0.78361173,2.53121822,4.81275219
2413,CanadaQuebecLaval,Quebec,Laval,2021-09-10 16:45:40.151809,2021-09-10 00:00:00.000000,3:21:33.764367,0.74822265,1.65567238,2.63265559,3279,7257,11539,2021-09-08,66.16866452,8.39502198,0.66764725,1.86361261,3.13789572,0.52047682,2.14605753,3.93713278
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-09-10 04:39:07.245136,2021-09-10 00:00:00.000000,2:40:33.843656,0.15913994,0.26804905,0.59358618,824,1388,3075,2021-09-08,22.83056801,7.23546899,0.11285244,0.24000263,0.65681760,0.07180934,0.21473665,0.71322301
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-09-10 08:07:12.100390,2021-09-10 00:00:00.000000,2:50:55.068265,0.26256011,0.47955225,1.00527231,3599,6573,13779,2021-09-08,23.42321798,6.02589967,0.26264758,0.58558283,1.16745521,0.21841060,0.65326461,1.58211424
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-09-10 03:21:15.565892,2021-09-10 00:00:00.000000,1:23:00.151103,0.06029770,0.12406504,0.22461460,8,18,32,2021-09-08,1.08873261,5.01214174,0.01636909,0.04754076,0.11234066,0.00307431,0.01437107,0.05584523
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-09-10 03:10:26.142190,2021-09-10 00:00:00.000000,1:12:05.154642,0.00843697,0.03105494,0.06972391,1,4,9,2021-09-08,1.23286252,9.88085204,0.00313816,0.01304822,0.03628800,0.00094085,0.00491538,0.01682200
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-09-10 06:38:21.922876,2021-09-10 00:00:00.000000,2:11:04.965997,0.40664776,0.93128816,1.80445362,1664,3812,7387,2021-09-08,22.61207460,7.54048713,0.42584558,1.26317996,2.80199666,0.41505937,1.79151685,4.28958861
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-09-10 06:15:29.180270,2021-09-10 00:00:00.000000,2:11:14.265761,0.00727917,0.01944345,0.05729539,20,53,158,2021-09-08,32.65325963,7.56774846,0.00424841,0.01437802,0.06354392,0.00189502,0.01014379,0.10458674
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-09-10 03:17:25.451072,2021-09-10 00:00:00.000000,1:19:12.289280,0.38505849,0.78417408,1.26049781,65,133,215,2021-09-08,8.82476461,12.69231485,0.27702363,0.68037134,1.38023350,0.16379250,0.60046080,1.58428014
