HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
591,CanadaBCFraser,BC,Fraser,2021-01-25 10:28:05.796383,2021-01-25 00:00:00.000000,1:43:00.061479,0.94510873,1.67799351,3.14142611,17381,30859,57772,0.62214820,1.36990292,2.83094744,0.39953371,1.08533537,2.48686809
592,CanadaBCInterior,BC,Interior,2021-01-25 10:45:52.006196,2021-01-25 00:00:00.000000,2:03:44.918498,2.35516582,2.64406895,2.96673952,16741,18795,21088,1.98299869,2.63703043,3.39492803,1.56006997,2.60921954,4.05500165
593,CanadaBCIsland,BC,Island,2021-01-25 10:40:58.539749,2021-01-25 00:00:00.000000,2:00:12.944878,0.35449400,0.62128164,0.98788121,2640,4628,7359,0.27245066,0.80349842,1.56288517,0.20232663,1.08781165,2.76839150
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-01-25 09:40:29.791917,2021-01-25 00:00:00.000000,0:59:46.056795,0.03147297,0.06374621,0.11023038,131,266,460,0.02147379,0.04983935,0.10792598,0.01086234,0.03393197,0.11545525
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-01-25 15:32:56.277486,2021-01-25 00:00:00.000000,0:56:20.910002,0.90489569,1.42281326,2.42420398,2658,4180,7122,0.98092485,1.68249959,3.18889328,1.16023786,2.22728322,6.05954157
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-01-25 15:26:09.726306,2021-01-25 00:00:00.000000,0:50:04.648561,0.23001350,0.40920327,0.79611500,303,540,1051,0.21688419,0.42506578,0.96318222,0.17848613,0.43950358,1.55969269
594,CanadaBCNorthern,BC,Northern,2021-01-25 10:46:27.430428,2021-01-25 00:00:00.000000,2:11:26.701323,5.26678867,5.88877347,6.38443708,15045,16821,18237,4.81744195,5.37503396,6.74384319,4.28156123,4.96920288,7.31908444
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-01-25 10:43:41.611757,2021-01-25 00:00:00.000000,2:09:43.811904,1.28775318,1.38754185,1.60100986,15372,16564,19112,1.22701390,1.48289978,1.66682285,1.08648113,1.53567011,1.98469605
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-01-25 15:25:38.929585,2021-01-25 00:00:00.000000,0:54:45.485350,0.31135788,0.51466032,1.02051261,538,890,1765,0.23429686,0.43435687,0.96569176,0.14739452,0.32379036,0.91098811
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-01-25 15:25:14.440098,2021-01-25 00:00:00.000000,0:57:19.476993,11.34780746,15.89337957,20.84350565,8780,12298,16128,10.80411715,15.55031796,20.62942945,8.81829434,13.10020789,19.59405785
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-01-25 15:21:55.183108,2021-01-25 00:00:00.000000,0:55:46.440813,0.44379775,0.87954284,1.56229904,630,1249,2218,0.30908622,0.80252719,1.67063515,0.16353370,0.66524397,2.66114426
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-01-25 15:25:02.847603,2021-01-25 00:00:00.000000,1:00:37.149548,0.15281981,0.34776478,0.63434331,314,715,1306,0.09931577,0.28135680,0.59531265,0.05248180,0.20187171,0.65831809
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-01-25 15:35:09.360480,2021-01-25 00:00:00.000000,1:13:57.088015,0.50814129,0.80753542,1.26845637,4002,6361,9991,0.39759356,0.72087465,1.13745487,0.25932876,0.55166027,1.08537246
1012,CanadaNLCentral,NL,Central,2021-01-25 14:56:17.966589,2021-01-25 00:00:00.000000,0:36:00.062284,0.00498906,0.01341692,0.02974402,4,11,25,0.00299169,0.00944871,0.02235701,0.00121362,0.00444594,0.01547803
1011,CanadaNLEastern,NL,Eastern,2021-01-25 14:55:51.430007,2021-01-25 00:00:00.000000,0:39:44.151792,0.00297075,0.00817958,0.02025292,9,25,62,0.00171943,0.00549034,0.01707930,0.00061128,0.00281477,0.01562894
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-01-25 08:39:00.263101,2021-01-25 00:00:00.000000,0:35:16.498179,0.00000000,0.00000006,0.00005099,0,0,0,0.00000000,0.00000003,0.00002611,0.00000000,0.00000001,0.00001344
1013,CanadaNLWestern,NL,Western,2021-01-25 08:41:32.980262,2021-01-25 00:00:00.000000,0:39:07.995237,0.00018192,0.00104182,0.00368742,0,0,2,0.00004871,0.00038659,0.00196146,0.00001488,0.00013997,0.00098480
6101,CanadaNWTNWT,NWT,NWT,2021-01-25 14:51:11.988839,2021-01-25 00:00:00.000000,0:36:30.832088,0.04838247,0.07253714,0.09277989,21,31,40,0.02243274,0.04382714,0.06340750,0.00568774,0.01811937,0.03225674
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-01-25 14:50:34.301451,2021-01-25 00:00:00.000000,0:42:55.739967,0.08059633,0.22964113,0.51395866,175,498,1116,0.05395972,0.24357268,0.67023948,0.03719601,0.24361102,1.12244252
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-01-25 14:47:55.020374,2021-01-25 00:00:00.000000,0:42:16.224838,0.10699984,0.21512589,0.36452715,159,321,544,0.07647840,0.19768068,0.39602366,0.04451288,0.15428798,0.50410609
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-01-25 14:47:44.620395,2021-01-25 00:00:00.000000,0:42:36.658709,0.13262254,0.21643938,0.38534850,237,387,690,0.09499230,0.17947869,0.36419210,0.05009351,0.13734687,0.38162240
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-01-25 14:48:02.892111,2021-01-25 00:00:00.000000,0:46:58.054646,2.59332557,4.43592689,7.97798953,1177,2013,3621,3.69135673,7.18057903,13.18653657,6.34617078,15.31408177,26.91717453
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-01-25 14:34:33.285824,2021-01-25 00:00:00.000000,0:39:05.113675,0.07290127,0.14808247,0.35347677,16,34,81,0.04011778,0.10109892,0.32009331,0.01443027,0.05190186,0.31621432
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-01-25 14:32:45.373766,2021-01-25 00:00:00.000000,0:39:34.449991,0.03913163,0.07140753,0.11513006,27,50,81,0.02003694,0.04737065,0.09027718,0.00579834,0.02205152,0.06067045
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-01-25 08:03:11.458196,2021-01-25 00:00:00.000000,0:34:53.066576,0.13891488,0.15974956,0.17914542,58,67,76,0.05658095,0.08583971,0.11461833,0.01707601,0.03876667,0.06732396
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-01-25 08:01:41.445338,2021-01-25 00:00:00.000000,0:34:41.737355,0.00289787,0.00629658,0.01523454,5,11,28,0.00094664,0.00262923,0.00723121,0.00026497,0.00114811,0.00441309
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-01-25 08:04:29.836431,2021-01-25 00:00:00.000000,0:40:06.834822,0.00819467,0.01809933,0.04315263,11,26,62,0.00220524,0.00853761,0.04028621,0.00058052,0.00413093,0.03642374
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-01-25 07:52:04.272755,2021-01-25 00:00:00.000000,0:38:06.354060,0.00507852,0.01449411,0.04166570,7,20,57,0.00161116,0.00687989,0.02559292,0.00050319,0.00319241,0.01560782
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-01-25 08:03:31.160138,2021-01-25 00:00:00.000000,0:52:08.767318,0.01744284,0.03096447,0.05912108,77,137,262,0.00878193,0.01885062,0.05156301,0.00424949,0.01223823,0.05343705
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-01-25 15:25:20.979014,2021-01-25 00:00:00.000000,1:33:48.665370,1.04000303,2.40389800,4.91889671,1095,2531,5179,0.78008305,2.22016079,5.23242898,0.38230829,1.93607203,5.69948329
3530,CanadaOntarioDurham,Ontario,Durham,2021-01-25 15:31:17.412044,2021-01-25 00:00:00.000000,1:40:38.098006,0.57753215,1.29119384,2.58858331,4040,9033,18110,0.43176275,1.10544724,2.43306580,0.27227592,0.84020848,2.40486147
3558,CanadaOntarioEastern,Ontario,Eastern,2021-01-25 15:54:17.014354,2021-01-25 00:00:00.000000,2:04:09.949366,8.63973474,10.99421787,13.27103587,15504,19729,23815,8.94176324,11.56940124,14.02557174,8.87521387,12.10005882,14.63414175
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-01-25 14:51:02.733294,2021-01-25 00:00:00.000000,1:01:26.435294,0.18967713,0.56570260,1.13941662,293,874,1762,0.12871150,0.49055747,1.17531242,0.07114020,0.38168028,1.59421385
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-01-25 14:29:22.898468,2021-01-25 00:00:00.000000,0:45:22.035452,1.00085281,1.69237687,3.17810624,1131,1914,3594,0.88093875,1.62914013,3.44268673,0.60070147,1.51293863,4.96713099
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-01-25 14:35:01.838017,2021-01-25 00:00:00.000000,0:51:47.983991,0.97369794,1.67793539,2.93651201,1807,3115,5452,1.01913078,1.84783163,4.14276991,1.05658424,2.22575353,7.46447751
3536,CanadaOntarioHalton,Ontario,Halton,2021-01-25 15:00:34.197232,2021-01-25 00:00:00.000000,1:23:16.861841,0.49466951,1.00403131,1.96582426,2995,6079,11902,0.40673965,0.89944701,2.04204937,0.28885530,0.72782120,1.86441564
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-01-25 14:42:22.072039,2021-01-25 00:00:00.000000,1:11:39.861972,0.71706245,1.47960266,3.00786072,4132,8526,17333,0.56553801,1.35436910,2.82072879,0.36870941,1.02278548,3.01580996
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-01-25 14:26:21.346936,2021-01-25 00:00:00.000000,0:57:07.248532,0.16541428,0.31846596,0.60465943,239,461,875,0.13708232,0.28882042,0.62788312,0.08736870,0.23441768,0.79668174
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-01-25 14:22:51.381710,2021-01-25 00:00:00.000000,0:54:25.179578,1.65289422,3.03579072,4.53616120,2259,4149,6199,1.30340436,2.94698080,5.30791508,0.84744168,2.67273012,6.59958965
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-01-25 14:13:10.555909,2021-01-25 00:00:00.000000,0:47:15.444154,0.02805255,0.05354003,0.10983233,58,110,227,0.01879097,0.04304859,0.09983405,0.00975373,0.02768065,0.08437143
3542,CanadaOntarioLambton,Ontario,Lambton,2021-01-25 14:14:35.216874,2021-01-25 00:00:00.000000,0:54:35.063955,2.52904425,4.80440225,8.66716162,2933,5572,10052,2.05120313,4.44011795,8.63785332,1.37578456,3.66444558,8.51677450
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-01-25 14:04:03.357884,2021-01-25 00:00:00.000000,0:49:10.253241,0.13233419,0.32511197,0.63308824,203,499,972,0.10766849,0.26527536,0.63495732,0.06458743,0.18002441,0.55922497
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-01-25 14:32:46.757107,2021-01-25 00:00:00.000000,1:26:43.675765,0.61232824,1.31340861,2.53308429,3018,6474,12487,0.51630478,1.14318041,2.24113207,0.35441610,0.90675963,1.81655417
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-01-25 14:19:38.468724,2021-01-25 00:00:00.000000,1:14:25.586366,1.36342994,3.05605527,5.63897658,6146,13777,25421,1.21953266,2.72430683,5.17889789,0.88443474,2.18730626,4.71817928
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-01-25 13:49:05.276706,2021-01-25 00:00:00.000000,0:44:08.478823,0.12397968,0.30839919,0.51025939,159,397,657,0.08689354,0.27107263,0.49799628,0.05196843,0.19988444,0.48364219
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-01-25 13:49:57.610275,2021-01-25 00:00:00.000000,0:45:05.406260,0.33616957,0.86637741,1.42214896,251,647,1063,0.24050314,0.75696419,1.51942609,0.14096776,0.62305500,1.87607057
3553,CanadaOntarioPeel,Ontario,Peel,2021-01-25 15:13:55.597247,2021-01-25 00:00:00.000000,2:09:09.353336,1.68737385,4.04548248,6.41028754,26206,62829,99556,1.56141332,3.75736577,6.02286518,1.16619234,3.22507767,6.18026909
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-01-25 13:59:34.110408,2021-01-25 00:00:00.000000,0:54:48.642664,0.24454674,0.57083841,0.81018753,352,823,1168,0.18773415,0.48716518,0.79157811,0.10747503,0.37003178,0.74630966
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-01-25 13:48:33.406589,2021-01-25 00:00:00.000000,0:43:46.933819,1.13429912,1.98014977,3.32334088,1026,1792,3008,1.10139856,2.37503780,4.60458368,1.03939431,3.16910461,8.63006807
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-01-25 13:53:54.070493,2021-01-25 00:00:00.000000,0:49:06.395631,0.09450681,0.21017122,0.47026315,100,223,501,0.06874651,0.16975478,0.46279488,0.03655838,0.11125502,0.44950302
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-01-25 15:17:25.349143,2021-01-25 00:00:00.000000,2:12:38.734157,4.19210392,6.40624955,8.57856037,23565,36012,48223,4.91768540,7.49449336,9.79782277,6.09786186,9.49810026,11.88136344
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-01-25 14:18:46.024029,2021-01-25 00:00:00.000000,1:13:59.214053,0.73296832,1.39579441,2.14052705,1533,2920,4478,0.50607427,1.08024932,2.01543416,0.25845083,0.72233912,1.83651752
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-01-25 13:51:37.424678,2021-01-25 00:00:00.000000,0:46:51.710717,0.11474503,0.23515532,0.46284191,232,476,938,0.09209769,0.22319215,0.49848884,0.07300081,0.19373200,0.59023866
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-01-25 14:06:05.584424,2021-01-25 00:00:00.000000,1:01:25.254694,3.00854259,4.64233089,7.04877263,4646,7169,10886,4.45942712,7.19922469,10.77437500,6.75433785,13.93718430,20.29033122
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-01-25 13:35:38.551125,2021-01-25 00:00:00.000000,0:32:59.953729,0.01447954,0.05837179,0.13314421,4,19,44,0.00812515,0.03697257,0.09565600,0.00305103,0.01798792,0.05370287
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-01-25 14:24:32.178783,2021-01-25 00:00:00.000000,1:30:18.228818,0.93951363,1.63659558,3.27873885,5366,9348,18729,0.74474658,1.46003307,3.08907878,0.54831003,1.24856709,2.79879596
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-01-25 14:45:08.302570,2021-01-25 00:00:00.000000,1:56:51.977156,5.85117487,6.74246488,7.70906335,17798,20510,23450,6.18435635,7.29703606,8.17105037,6.09945936,8.24441334,9.02552712
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-01-25 13:47:57.288724,2021-01-25 00:00:00.000000,1:11:19.113548,1.84528980,4.01935420,7.86889264,6437,14020,27449,1.50389785,3.37996894,7.57699165,1.06879438,2.61074468,6.74004564
3570,CanadaOntarioYork,Ontario,York,2021-01-25 14:03:36.275070,2021-01-25 00:00:00.000000,1:34:03.060383,0.75357818,1.46000064,2.85992683,9048,17531,34340,0.59483349,1.33197098,2.63306101,0.39273064,1.08285280,2.28421436
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-01-25 13:03:38.525508,2021-01-25 00:00:00.000000,0:34:51.591836,0.00927414,0.02248908,0.06535991,12,30,88,0.00483604,0.01561994,0.06586143,0.00144272,0.00810290,0.06704160
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-01-25 13:29:04.334123,2021-01-25 00:00:00.000000,1:05:53.857265,0.37760957,0.88598468,1.92152923,2645,6207,13463,0.26735671,0.69746590,1.55929978,0.14585971,0.49060568,1.25855626
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-01-25 13:27:40.715984,2021-01-25 00:00:00.000000,1:11:35.852278,0.79738985,1.48714992,2.92017802,3389,6320,12411,0.58364015,1.18581851,2.52910915,0.34934759,0.76803499,1.95666995
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-01-25 13:42:28.488477,2021-01-25 00:00:00.000000,1:29:39.384377,0.49187920,0.87952958,1.84984955,2525,4515,9497,0.38291962,0.74625893,1.73554558,0.23288925,0.53039151,1.56427518
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-01-25 13:01:06.123110,2021-01-25 00:00:00.000000,0:51:15.248093,0.13249620,0.26563317,0.56567914,112,226,481,0.07827167,0.19142110,0.42967632,0.03018474,0.10911796,0.30705322
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-01-25 13:41:39.977209,2021-01-25 00:00:00.000000,1:32:06.959376,0.71707496,1.32770266,2.99739811,3189,5904,13330,0.53419203,1.13099680,2.60467018,0.29404188,0.82369764,2.14594504
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-01-25 13:26:47.969623,2021-01-25 00:00:00.000000,1:17:29.254567,0.70230467,1.55289720,3.55973181,4042,8937,20487,0.58097376,1.36606450,3.39029491,0.42229228,1.03005947,3.55101110
2413,CanadaQuebecLaval,Quebec,Laval,2021-01-25 13:18:27.107667,2021-01-25 00:00:00.000000,1:17:25.737011,1.12624233,2.26404119,6.16999635,4936,9923,27044,0.91520101,1.84188277,5.22008555,0.57825677,1.35794813,4.34670692
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-01-25 13:13:16.651180,2021-01-25 00:00:00.000000,1:14:46.950147,0.46868740,0.99459851,1.96719475,2428,5152,10190,0.34086281,0.85210131,1.67940863,0.22797066,0.62918037,1.48754874
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-01-25 13:24:20.832862,2021-01-25 00:00:00.000000,1:26:34.158739,0.76132931,1.30640193,2.60970910,10436,17907,35773,0.59556449,1.13350400,2.42076653,0.40115535,0.87386796,2.27940823
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-01-25 12:34:59.307957,2021-01-25 00:00:00.000000,0:39:38.487678,0.04548188,0.09431059,0.17587447,6,13,25,0.02410084,0.05655120,0.11835568,0.00724453,0.02174827,0.06268039
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-01-25 12:27:55.222925,2021-01-25 00:00:00.000000,0:35:05.366997,0.17030948,0.27399015,0.47736188,23,37,66,0.08384352,0.17195725,0.37134282,0.02267538,0.07503422,0.23944482
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-01-25 13:04:28.125873,2021-01-25 00:00:00.000000,1:11:56.285194,0.39612208,0.71571241,1.26545664,1621,2930,5181,0.30311210,0.60230751,1.17158803,0.19360821,0.45510450,1.02278208
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-01-25 12:46:43.219168,2021-01-25 00:00:00.000000,0:55:36.103939,0.41283028,0.77935263,1.64366504,1140,2153,4541,0.26184971,0.55949436,1.29842585,0.11050170,0.31307577,0.87918746
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-01-25 12:27:15.696855,2021-01-25 00:00:00.000000,0:40:57.382761,2.80802418,4.57696943,8.03870114,479,781,1372,2.54189543,4.80014694,10.23786051,2.24831262,5.19085128,13.25855194
6001,CanadaYukonYukon,Yukon,Yukon,2021-01-25 04:35:27.638026,2021-01-25 00:00:00.000000,0:34:05.266751,0.00263426,0.01072127,0.03122931,1,4,12,0.00059994,0.00431383,0.01707812,0.00015292,0.00179322,0.00931355
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-01-25 12:08:17.582667,2021-01-25 00:00:00.000000,0:28:13.490692,1.29350582,3.12246712,8.62159775,1261,3044,8405,1.18384949,3.21017331,9.76279131,1.01406770,3.43338899,15.16718829
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-01-25 12:07:54.977239,2021-01-25 00:00:00.000000,0:28:35.002289,0.68302134,1.17939191,2.28829528,248,429,834,0.63380942,1.23764756,2.57164246,0.53916492,1.32896658,3.32950819
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-01-25 11:49:34.014959,2021-01-25 00:00:00.000000,0:15:20.450276,12.73400084,20.01518624,24.98923854,375,590,736,11.09576889,20.12516120,27.07895876,6.62863538,15.38966665,24.08499207
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-01-25 11:53:46.642911,2021-01-25 00:00:00.000000,0:20:23.182229,6.19299106,10.65808311,20.22179982,1455,2505,4753,4.23811933,8.20347304,17.28502441,2.11919760,4.87398472,11.90647180
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-01-25 11:56:13.108028,2021-01-25 00:00:00.000000,0:25:44.211557,10.82420515,20.72716374,33.68474495,2981,5709,9278,10.54432332,21.10876292,35.46834503,10.31787733,18.93216211,33.24964408
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-01-25 04:11:31.420209,2021-01-25 00:00:00.000000,0:28:22.925560,2.70248472,5.09916832,9.08150348,2375,4482,7984,1.68595679,3.92802630,8.23319374,1.17166430,2.93495984,7.11935374
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-01-25 11:50:52.207716,2021-01-25 00:00:00.000000,0:23:23.348955,9.62712418,16.62722882,28.45894809,3927,6783,11610,9.48461755,17.57709117,29.81719963,8.67818665,17.21065813,28.67388654
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-01-25 11:44:45.000255,2021-01-25 00:00:00.000000,0:23:22.376076,3.96564419,7.49799428,13.50265109,3164,5983,10774,3.63703223,7.70985629,15.83950454,3.09679574,7.40637416,17.48241656
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-01-25 11:59:28.674030,2021-01-25 00:00:00.000000,0:40:10.937550,1.27583624,2.17575491,3.90982090,3476,5929,10654,1.10765764,2.10107537,3.97755024,0.84040751,2.08252518,4.07781404
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-01-25 11:37:58.533549,2021-01-25 00:00:00.000000,0:28:39.145259,1.81764161,4.60609140,8.02027844,6289,15938,27752,1.71223115,4.75136233,9.40671931,1.48298331,5.34688975,12.01837366
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2021-01-25 11:32:56.576742,2021-01-25 00:00:00.000000,0:24:34.628725,0.29941079,0.66504837,2.00306913,179,399,1203,0.24754602,0.61716831,2.13290019,0.16933503,0.50525341,2.32209874
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-01-25 11:26:08.963413,2021-01-25 00:00:00.000000,0:22:26.480876,1.80308865,3.91434081,6.40696014,1634,3548,5808,1.59754355,3.82182300,7.06199595,1.21543359,3.65353270,7.52952736
