HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
1013,CanadaNLWestern,NL,Western,2021-02-19 16:24:08.575451,2021-02-19 00:00:00.000000,0:40:49.103200,0.01161085,0.02508556,0.04899250,8,18,35,0.53311176,7.16795249,0.00281026,0.01044646,0.01994201,0.00061663,0.00470467,0.00994845
6101,CanadaNWTNWT,NWT,NWT,2021-02-19 16:15:57.596363,2021-02-19 00:00:00.000000,0:32:37.783182,0.09331757,0.18031880,0.53424641,41,79,235,1.31700396,7.04620208,0.04122191,0.12431217,0.69968295,0.01778854,0.09307229,1.06560261
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-02-19 16:29:45.813389,2021-02-19 00:00:00.000000,0:46:27.708630,0.00552511,0.01285411,0.03682965,11,27,79,1.37940234,7.86677674,0.00174799,0.00526838,0.01962846,0.00048899,0.00198906,0.01064134
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-02-19 16:29:20.994587,2021-02-19 00:00:00.000000,0:46:01.316753,0.00387946,0.00878829,0.02158677,5,13,32,2.34569146,11.72970702,0.00096734,0.00311437,0.01404437,0.00020187,0.00110049,0.00920845
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-02-19 16:25:02.855985,2021-02-19 00:00:00.000000,0:41:46.620199,0.00363223,0.01002967,0.03223491,6,17,57,1.96575267,12.46631858,0.00098791,0.00453820,0.02139366,0.00026895,0.00206905,0.01423333
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-02-23 05:14:57.816871,2021-02-23 00:00:00.000000,0:43:29.805907,0.33007775,0.67025112,1.29794235,149,304,589,10.96743969,10.11225544,0.16237252,0.44130626,0.94900693,0.07844736,0.26113652,0.70646997
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-02-19 16:23:23.170053,2021-02-19 00:00:00.000000,0:40:04.386803,0.00014634,0.00117984,0.00955104,0,0,2,4.40871869,4.24272685,0.00002256,0.00032618,0.00547827,0.00000346,0.00008324,0.00311421
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-02-19 16:22:20.076997,2021-02-19 00:00:00.000000,0:39:04.519888,0.00624625,0.01477977,0.03055827,4,10,21,0.65005335,11.52510365,0.00192587,0.00624719,0.01714799,0.00058660,0.00263568,0.00954533
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-02-19 16:22:46.616493,2021-02-19 00:00:00.000000,0:39:31.024844,0.00089852,0.00326293,0.01326634,0,1,5,0.47475968,13.33509006,0.00026220,0.00126886,0.00708536,0.00007368,0.00051169,0.00418350
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-02-19 16:22:27.196153,2021-02-19 00:00:00.000000,0:39:12.426790,0.00250515,0.00810992,0.02117598,4,15,39,0.54995670,8.03335005,0.00080559,0.00331003,0.01143779,0.00027382,0.00111251,0.00781103
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-02-19 16:23:54.115703,2021-02-19 00:00:00.000000,0:40:38.850325,0.00210002,0.00593761,0.01112449,3,8,16,0.59280950,5.27220194,0.00062859,0.00238924,0.00532655,0.00017888,0.00082175,0.00230103
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-02-19 16:25:04.418815,2021-02-19 00:00:00.000000,0:41:45.199061,0.00469468,0.00965523,0.02589214,6,13,35,0.77041820,9.36690523,0.00146015,0.00443230,0.01676295,0.00038653,0.00190974,0.01205180
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-02-23 05:18:28.870723,2021-02-23 00:00:00.000000,0:47:06.060514,0.01085649,0.02331582,0.06236343,48,103,277,4.41471297,12.72109769,0.00744213,0.02112662,0.06873271,0.00389972,0.01679383,0.07006407
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-02-23 06:20:06.046862,2021-02-23 00:00:00.000000,1:48:49.072153,0.31567125,0.49527443,0.99546906,332,521,1048,27.50078599,11.75868357,0.18560720,0.32065947,0.84258530,0.09567781,0.20635436,0.69527121
3530,CanadaOntarioDurham,Ontario,Durham,2021-02-23 05:53:27.962113,2021-02-23 00:00:00.000000,1:22:15.124999,0.23087135,0.50144065,0.97322564,1615,3508,6809,13.30295933,7.33923036,0.17452296,0.46676113,1.10654167,0.13424751,0.43350913,1.54471821
3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-23 06:21:46.958126,2021-02-23 00:00:00.000000,1:50:36.209659,0.21047186,0.27964355,0.40961413,377,501,735,36.63210089,11.60018914,0.12544146,0.18459056,0.28528563,0.06889180,0.11261321,0.18750586
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-02-23 05:17:21.700610,2021-02-23 00:00:00.000000,0:46:24.580785,0.08909309,0.18622229,0.31168788,137,288,482,7.10477700,11.52691477,0.05424378,0.14441347,0.29650472,0.02978869,0.09827719,0.28978783
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-02-23 05:18:57.391641,2021-02-23 00:00:00.000000,0:48:06.649798,0.06356569,0.15763546,0.34719009,71,178,392,19.55668401,11.22609107,0.03258558,0.10893823,0.30625969,0.01428530,0.06901848,0.26359850
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-02-23 05:29:46.757646,2021-02-23 00:00:00.000000,0:59:41.003786,0.19356785,0.41427530,0.72232207,359,769,1341,8.67239796,12.48860210,0.12914413,0.31910787,0.63948605,0.07801415,0.22357378,0.64228739
3536,CanadaOntarioHalton,Ontario,Halton,2021-02-23 05:55:58.766259,2021-02-23 00:00:00.000000,1:26:01.108979,0.25126389,0.39590311,0.78050436,1521,2397,4725,10.48588920,6.81418260,0.18174041,0.31875776,0.69271619,0.12489875,0.24141552,0.59021633
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-02-23 05:39:01.989931,2021-02-23 00:00:00.000000,1:09:05.415421,0.35324042,0.69787040,1.48374174,2035,4021,8550,12.32412873,6.30896323,0.25419114,0.64845980,1.60273694,0.16385264,0.59106796,1.71377679
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-02-23 05:19:27.635907,2021-02-23 00:00:00.000000,0:49:44.942793,0.05383612,0.12083282,0.21576307,77,174,312,4.06982614,12.31949903,0.04274078,0.10073038,0.25544849,0.02494136,0.08373466,0.28317089
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-02-23 05:17:22.859935,2021-02-23 00:00:00.000000,0:47:47.627233,0.09395752,0.23128064,0.44780711,128,316,612,18.86216537,12.75153243,0.04953846,0.14955562,0.32850167,0.02311994,0.08869977,0.23449494
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-02-23 05:08:34.176713,2021-02-23 00:00:00.000000,0:39:14.681898,0.01459712,0.03246014,0.06387330,30,67,132,1.76804114,4.76850177,0.00677260,0.02398783,0.08771033,0.00295798,0.01707502,0.11058036
3542,CanadaOntarioLambton,Ontario,Lambton,2021-02-23 05:10:22.924924,2021-02-23 00:00:00.000000,0:41:10.485319,0.46150116,0.88162582,1.49631359,535,1022,1735,22.93976012,10.75067258,0.34802271,0.79504622,1.74511880,0.25075283,0.74147112,2.20865835
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-02-19 16:38:59.515763,2021-02-19 00:00:00.000000,0:55:39.459345,0.05302927,0.12088901,0.30087299,81,185,462,9.74764573,11.20124240,0.02827912,0.09130632,0.30379119,0.01518375,0.06331869,0.30618041
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-02-19 17:06:27.277949,2021-02-19 00:00:00.000000,1:23:11.629659,0.10633210,0.22656072,0.45812683,524,1116,2258,10.66366893,8.14229246,0.05541803,0.14315362,0.33741533,0.03194900,0.09500628,0.29067261
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-02-23 05:41:21.621442,2021-02-23 00:00:00.000000,1:13:16.444648,0.10575387,0.23289997,0.53421148,476,1049,2408,12.73652144,6.09590892,0.06960254,0.15966532,0.41540163,0.03857512,0.10308435,0.32734586
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-02-23 05:01:44.921886,2021-02-23 00:00:00.000000,0:33:38.859008,0.20450996,0.37020710,0.54675805,263,476,704,3.36602527,12.88683057,0.15045335,0.33587964,0.62808571,0.10539451,0.30978995,0.76134497
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-02-23 05:09:04.537506,2021-02-23 00:00:00.000000,0:41:06.596540,3.98228328,6.12536139,10.38705577,2977,4579,7766,14.86422679,12.84828540,4.83572885,9.32232844,18.28885736,6.00357496,14.17348144,28.67664179
3553,CanadaOntarioPeel,Ontario,Peel,2021-02-16 18:16:40.620099,2021-02-16 00:00:00.000000,2:14:28.076517,0.73513540,1.25078618,2.57800786,11417,19425,40038,24.92445030,6.37304134,0.63462798,1.06388919,2.20786281,0.50682754,0.90417477,2.07762082
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-02-23 05:14:18.486055,2021-02-23 00:00:00.000000,0:46:38.168690,0.15523607,0.30044703,0.63968462,223,433,922,6.03192674,10.91565579,0.13100451,0.30170747,0.70832308,0.09936148,0.29013669,0.91425425
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-02-23 05:10:00.748228,2021-02-23 00:00:00.000000,0:42:19.033698,0.24164355,0.41501907,0.82616885,218,375,748,7.39042104,12.62695984,0.14003458,0.32892139,0.80302493,0.07397359,0.24070603,0.71076775
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-02-19 16:32:31.110361,2021-02-19 00:00:00.000000,0:49:17.581243,0.01958371,0.03998602,0.08610820,20,42,91,4.76945395,13.15963193,0.00870814,0.02181837,0.06574425,0.00402994,0.01152888,0.05100965
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-02-16 18:03:00.712253,2021-02-16 00:00:00.000000,2:01:00.555110,0.55683307,0.98905087,1.64700985,3130,5559,9258,16.37752989,8.50797205,0.39310717,0.79201384,1.40014777,0.27652813,0.63705587,1.18849544
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-02-23 05:30:20.916126,2021-02-23 00:00:00.000000,1:03:14.439635,0.07263721,0.16303217,0.32619260,151,341,682,15.72408046,12.43734261,0.03523829,0.10147814,0.27098168,0.01522941,0.05783580,0.20167926
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-02-23 05:08:13.763923,2021-02-23 00:00:00.000000,0:41:16.716707,0.03664298,0.07555463,0.17463244,74,153,353,2.80888617,6.98491112,0.01923977,0.04944212,0.14932359,0.01031300,0.03070607,0.10864636
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-02-23 05:24:24.518421,2021-02-23 00:00:00.000000,0:57:33.090623,2.30984685,3.43329273,5.44104492,3567,5302,8403,18.80917185,12.89451168,2.33604756,4.22407154,8.78416923,2.31944951,5.39824357,13.10290414
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-02-19 16:20:19.041677,2021-02-19 00:00:00.000000,0:37:04.491612,0.00854851,0.02218800,0.05049916,2,7,16,4.59541691,11.87401509,0.00290588,0.01029340,0.03462812,0.00098844,0.00442590,0.02562367
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-02-23 05:47:08.880002,2021-02-23 00:00:00.000000,1:20:55.925892,0.28282602,0.59327435,1.31790077,1615,3388,7528,13.28244989,7.19110784,0.23135548,0.53495448,1.30549053,0.18174250,0.47154067,1.26121681
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-02-23 06:10:48.580618,2021-02-23 00:00:00.000000,1:44:38.202802,0.27958574,0.44771300,0.53189796,850,1361,1617,25.62068965,10.34447914,0.16688133,0.30115290,0.38587723,0.09058569,0.19360807,0.26699028
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-02-23 05:30:20.252966,2021-02-23 00:00:00.000000,1:04:27.327141,0.28010377,0.50547661,1.29273808,977,1763,4509,23.43958507,6.43133358,0.20936498,0.41510802,1.09624290,0.12988706,0.31564218,0.81804510
3570,CanadaOntarioYork,Ontario,York,2021-02-23 05:54:46.462926,2021-02-23 00:00:00.000000,1:29:06.537069,0.40805404,0.68225631,1.32809043,4899,8192,15947,15.20703565,5.91913755,0.32388014,0.60713597,1.42330517,0.22767838,0.54873417,1.58491702
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-02-19 16:19:25.395002,2021-02-19 00:00:00.000000,0:36:13.821378,0.00288517,0.00921128,0.01820857,3,12,24,0.70493749,6.46881618,0.00098291,0.00365144,0.00999538,0.00030611,0.00145838,0.00608789
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-02-23 05:38:10.944822,2021-02-23 00:00:00.000000,1:12:52.583906,0.11714625,0.26379508,0.50115354,820,1848,3511,27.43006665,8.08516221,0.10207708,0.20540617,0.45351892,0.06471882,0.15739504,0.50299499
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-02-23 05:32:17.618805,2021-02-23 00:00:00.000000,1:07:21.700333,0.23501040,0.48514963,0.80945886,998,2061,3440,32.93026855,11.12050191,0.14053991,0.35256469,0.65884480,0.08617642,0.23762745,0.60428809
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-02-23 05:32:52.209612,2021-02-23 00:00:00.000000,1:08:02.402223,0.20482653,0.34265204,0.71346698,1051,1759,3663,14.78515483,6.26016080,0.14671515,0.29039229,0.70311787,0.10119990,0.23758671,0.66927360
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-02-23 05:14:31.128250,2021-02-23 00:00:00.000000,0:49:46.611573,0.02250232,0.04930353,0.12509783,19,41,106,28.49298856,12.74620504,0.01006629,0.02736449,0.09270999,0.00386937,0.01538747,0.06280289
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-02-23 05:40:31.722977,2021-02-23 00:00:00.000000,1:15:56.864185,0.52659632,0.94839882,2.27233580,2341,4217,10105,30.35359996,6.43867519,0.44691866,0.96127138,2.09772039,0.36164780,0.89156875,2.24707717
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-02-23 05:50:05.569835,2021-02-23 00:00:00.000000,1:25:33.351418,0.56967697,0.93493380,1.66851333,3278,5380,9602,20.40317627,6.37988443,0.51561335,0.93225517,1.65239446,0.40458653,0.93306909,1.76593554
2413,CanadaQuebecLaval,Quebec,Laval,2021-02-19 16:59:19.462082,2021-02-19 00:00:00.000000,1:16:02.210277,0.75718241,1.61763666,3.51959250,3318,7090,15427,39.08802095,6.86963889,0.58691490,1.49974855,3.26717423,0.43797080,1.35823886,2.87070126
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-02-23 05:27:57.351187,2021-02-23 00:00:00.000000,1:03:52.586049,0.09515176,0.17234388,0.34967693,492,892,1811,20.48074283,7.48598824,0.05964888,0.12361256,0.28688619,0.03420395,0.07929795,0.21206589
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-02-23 05:49:52.674685,2021-02-23 00:00:00.000000,1:25:52.047819,0.24555885,0.57942383,1.02412219,3366,7942,14038,18.67906005,5.97385148,0.17061543,0.46036406,0.92033866,0.11171542,0.36470061,0.77317647
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-02-19 16:22:54.008933,2021-02-19 00:00:00.000000,0:39:41.743208,0.00018558,0.00198209,0.01262915,0,0,1,3.79665002,4.58930281,0.00004347,0.00073172,0.00675328,0.00000908,0.00028561,0.00348309
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-02-19 16:19:27.900944,2021-02-19 00:00:00.000000,0:36:17.440781,0.04495381,0.10126565,0.20323397,6,14,28,4.28448351,9.75764794,0.01543782,0.04224298,0.11400058,0.00481716,0.01796102,0.06430757
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-02-19 16:58:01.191705,2021-02-19 00:00:00.000000,1:14:49.784951,0.12580912,0.25897059,0.49083585,515,1060,2009,14.00743293,8.54073646,0.07675430,0.20415372,0.47574134,0.04488523,0.16071929,0.47581503
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-02-23 05:15:42.518088,2021-02-23 00:00:00.000000,0:52:19.388431,0.00944338,0.03119203,0.09942271,26,86,274,45.81483252,12.37437962,0.00367111,0.01646260,0.05941120,0.00120064,0.00781896,0.04208584
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-02-19 16:22:28.432106,2021-02-19 00:00:00.000000,0:39:18.001043,0.08221636,0.14971429,0.25065785,14,25,42,11.69878220,13.02418071,0.02501348,0.05247665,0.10780100,0.00739993,0.01936656,0.04803652
6001,CanadaYukonYukon,Yukon,Yukon,2021-02-19 16:21:06.428838,2021-02-19 00:00:00.000000,0:37:55.652209,0.00851524,0.02204271,0.04165398,3,8,16,1.26007139,4.87960150,0.00216969,0.00901441,0.01840622,0.00068686,0.00351031,0.00875975
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-02-23 04:51:24.570612,2021-02-23 00:00:00.000000,0:28:20.946964,0.48166364,1.05818913,2.49342811,469,1031,2430,16.02659675,9.48846744,0.34046746,0.87083486,2.44317166,0.22888018,0.67735114,2.28865983
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-02-23 04:46:24.713720,2021-02-23 00:00:00.000000,0:23:25.301008,0.89913777,1.87824515,3.22410159,327,684,1175,15.64968044,11.69481600,0.72016703,1.72889574,3.90023064,0.52065849,1.51861972,4.80620798
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-23 04:39:13.557488,2021-02-23 00:00:00.000000,0:16:19.253830,5.36661631,8.13473623,12.71692610,158,239,374,72.36479678,4.68525251,3.56486989,7.05158626,13.19333940,2.12961766,5.25754637,12.72806032
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-23 04:43:44.674366,2021-02-23 00:00:00.000000,0:20:49.425531,2.12833700,4.37403269,9.23348816,500,1028,2170,83.44554483,9.53711939,1.69738900,3.48520148,7.84903176,1.20948054,2.62317842,6.36101920
