HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
594,CanadaBCNorthern,BC,Northern,2021-08-31 04:30:23.447012,2021-08-31 00:00:00.000000,2:56:31.306394,2.57997752,4.43842717,6.96125715,7369,12678,19885,2021-08-30,58.53347424,13.37910316,3.50697710,7.07222809,11.07723711,4.53244410,10.24270756,15.64164654
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-08-30 05:51:00.855824,2021-08-30 00:00:00.000000,3:21:28.328760,0.16016440,0.41846995,2.37307299,1911,4995,28328,2021-08-29,54.09220492,12.27873643,0.13102574,0.35310426,4.04149623,0.10713590,0.28993109,6.39174353
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-08-31 03:38:13.138835,2021-08-31 00:00:00.000000,2:04:26.596657,0.21372563,0.36541657,0.75870559,369,632,1312,2021-08-30,21.61959073,12.08596615,0.14148637,0.31426729,0.94746479,0.09210763,0.25162175,0.99815673
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-08-31 03:55:53.270364,2021-08-31 00:00:00.000000,2:22:02.650873,0.45540205,0.65707731,1.00424484,352,508,777,2021-08-30,81.11784722,8.42991274,0.53738779,0.84070307,1.37536320,0.57186148,1.09031542,1.88668027
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-08-31 03:31:35.016819,2021-08-31 00:00:00.000000,1:57:48.299129,0.12353340,0.25912633,0.44753272,175,368,635,2021-08-30,26.62650041,11.80051500,0.14013851,0.36294996,0.68455025,0.13548385,0.51223988,1.11884367
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-09-02 15:20:33.288874,2021-09-02 00:00:00.000000,2:12:20.946368,0.94859247,1.70716056,2.34319763,1953,3514,4824,2021-08-31,37.52488418,13.30869927,1.25127409,2.35368125,3.46681627,1.44995569,3.33809694,5.25293511
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-09-02 17:42:05.242969,2021-09-02 00:00:00.000000,2:45:29.507267,0.20364214,0.37247079,0.64857064,1604,2934,5108,2021-08-31,42.11922714,11.27499328,0.17134484,0.41229205,0.86347084,0.14225606,0.44051029,1.28607968
1012,CanadaNLCentral,NL,Central,2021-09-02 15:38:02.873670,2021-09-02 00:00:00.000000,1:20:18.791714,0.00487064,0.01407118,0.04446473,4,12,37,2021-08-31,0.45401803,10.45939923,0.00146996,0.00532816,0.02990720,0.00034398,0.00161978,0.01478116
1011,CanadaNLEastern,NL,Eastern,2021-09-02 14:48:16.787120,2021-09-02 00:00:00.000000,1:40:59.930976,0.00236936,0.00880694,0.03518316,7,27,109,2021-08-31,4.81473588,9.96201228,0.00078078,0.00492805,0.03306422,0.00023907,0.00268891,0.03480366
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-09-02 14:02:09.315121,2021-09-02 00:00:00.000000,0:55:04.005509,0.03802554,0.06262295,0.12005617,13,22,42,2021-08-31,0.27986564,13.01425600,0.01161172,0.02707179,0.07711343,0.00274119,0.01019235,0.04862307
1013,CanadaNLWestern,NL,Western,2021-09-02 14:24:09.256005,2021-09-02 00:00:00.000000,1:17:08.605315,0.15477363,0.30716948,0.52106990,113,224,380,2021-08-31,0.13590542,6.73803953,0.15089575,0.51814527,1.07801470,0.16032338,1.05319898,2.49232798
6101,CanadaNWTNWT,NWT,NWT,2021-09-02 14:33:13.731427,2021-09-02 00:00:00.000000,1:26:38.634385,3.30747353,5.22829502,10.00307952,1457,2304,4409,2021-08-31,5.06600238,8.29274917,2.69725253,5.19914922,12.11710418,2.03256113,5.23680730,13.57541378
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-09-02 14:13:47.451485,2021-09-02 00:00:00.000000,1:07:44.937874,0.05199410,0.16324245,0.36742077,112,354,797,2021-08-31,0.78526394,5.43931042,0.02514186,0.10500098,0.29531151,0.01092954,0.06596491,0.26450530
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-08-31 02:52:49.761546,2021-08-31 00:00:00.000000,1:19:03.981247,0.01618082,0.06088484,0.15012789,24,90,224,2021-08-30,2.55452551,12.41836911,0.00434505,0.03548939,0.17094232,0.00120897,0.02107832,0.20966056
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-09-02 15:32:38.492051,2021-09-02 00:00:00.000000,1:17:42.828986,0.38797560,0.58924097,0.89135308,695,1055,1596,2021-08-31,1.84349879,11.86372829,0.44685908,0.81080784,1.62883617,0.50445997,1.28415468,3.28942317
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-09-02 14:22:08.851705,2021-09-02 00:00:00.000000,1:16:56.663718,0.36488189,0.62347082,0.95935983,165,282,435,2021-08-31,19.59723103,10.32306866,0.49472644,0.96925984,1.64314429,0.53216697,1.73191261,3.00643791
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-09-02 14:11:17.693334,2021-09-02 00:00:00.000000,1:06:06.797246,0.00698957,0.02113917,0.05803029,1,4,13,2021-08-31,2.22832251,4.13915698,0.00132435,0.00441737,0.02573427,0.00018253,0.00071345,0.01090284
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-09-02 14:09:38.252826,2021-09-02 00:00:00.000000,1:04:28.606055,0.02177263,0.04765320,0.09302921,15,33,65,2021-08-31,1.88908159,12.94524766,0.00929730,0.02540965,0.07301404,0.00362791,0.01373388,0.05938338
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-09-02 14:23:01.878516,2021-09-02 00:00:00.000000,1:18:00.529161,0.02707820,0.05563911,0.09773787,11,23,41,2021-08-31,0.06915957,5.04500138,0.00899474,0.02828392,0.06541033,0.00243816,0.01298695,0.04102989
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-09-02 14:22:46.493371,2021-09-02 00:00:00.000000,1:18:23.790892,0.00781442,0.01982224,0.03529585,14,36,65,2021-08-31,1.22605295,10.33424159,0.00302826,0.00897472,0.02449300,0.00081705,0.00322848,0.01596989
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-09-02 14:27:47.234485,2021-09-02 00:00:00.000000,1:23:19.730366,0.01455647,0.04056151,0.12432953,21,59,181,2021-08-31,1.67963333,10.19962228,0.00537605,0.02624264,0.18917658,0.00170167,0.01687652,0.22254682
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-08-31 03:32:52.500204,2021-08-31 00:00:00.000000,1:59:11.648207,0.00650926,0.01477246,0.03122889,8,20,43,2021-08-30,3.61754311,11.83287445,0.00228742,0.00786535,0.02229045,0.00073106,0.00414444,0.01829475
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-08-31 21:09:57.163997,2021-08-31 00:00:00.000000,2:32:48.827462,0.20070558,0.31752088,0.46836358,892,1412,2083,2021-08-30,12.44548327,12.23713585,0.38443938,0.69462908,1.15017189,0.63470023,1.46229570,2.89329903
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-08-24 05:16:00.109162,2021-08-24 00:00:00.000000,3:36:01.012018,0.10731500,0.16554145,0.25510809,113,174,268,2021-08-23,27.38817966,10.93383659,0.10338954,0.17474888,0.30245326,0.10058110,0.18246165,0.35713430
3530,CanadaOntarioDurham,Ontario,Durham,2021-09-02 15:26:16.955855,2021-09-02 00:00:00.000000,2:22:35.821803,0.36932195,0.90262093,1.52692937,2583,6315,10683,2021-08-31,23.11473053,6.25013298,0.46214622,1.17067775,2.07025561,0.45105843,1.64958518,3.18456464
3558,CanadaOntarioEastern,Ontario,Eastern,2021-09-02 16:11:20.289608,2021-09-02 00:00:00.000000,3:08:19.774528,0.04069413,0.05793799,0.07934974,73,103,142,2021-08-31,34.67717120,7.86026570,0.03883322,0.05411663,0.07882291,0.03662447,0.05179715,0.07876010
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-08-31 13:45:17.867896,2021-08-31 00:00:00.000000,2:19:21.203254,0.10789078,0.19168979,0.41879897,166,296,647,2021-08-30,12.82475743,12.31219820,0.05219860,0.12910978,0.41227236,0.02451352,0.08749243,0.36474198
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-09-02 14:25:57.049572,2021-09-02 00:00:00.000000,1:23:31.043735,0.15651980,0.34953433,0.86875018,177,395,982,2021-08-31,29.30130167,11.34072608,0.13542158,0.41995293,1.24051888,0.10280506,0.52813875,2.01638260
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-09-02 14:40:11.021468,2021-09-02 00:00:00.000000,1:38:07.439443,0.05123610,0.12127268,0.25986857,95,225,482,2021-08-31,14.60331312,12.51185354,0.02869826,0.09679408,0.24992349,0.01438358,0.07285242,0.29963811
3536,CanadaOntarioHalton,Ontario,Halton,2021-09-02 15:34:07.690569,2021-09-02 00:00:00.000000,2:32:24.308388,0.20650629,0.51990076,1.19087764,1250,3147,7210,2021-08-31,24.51591084,8.74680330,0.16928126,0.58029025,1.57814455,0.13387920,0.66882541,2.14659715
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-08-31 21:28:30.195072,2021-08-31 00:00:00.000000,2:51:24.734209,1.90411423,3.33631480,4.33399633,10972,19226,24975,2021-08-30,25.04640767,7.03056369,3.08314414,5.00037217,6.82217333,4.13902301,6.89223258,10.18024337
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-09-02 14:43:44.949633,2021-09-02 00:00:00.000000,1:42:14.193252,0.54022404,0.81471364,1.26439898,782,1179,1830,2021-08-31,10.42804001,12.49984077,0.52974372,1.01501530,1.88000839,0.51395452,1.23040750,2.92532256
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-08-31 03:32:03.600390,2021-08-31 00:00:00.000000,1:58:17.412766,0.28033800,0.68130281,1.28741778,383,931,1759,2021-08-30,21.32811011,12.69434728,0.21294247,0.96485138,2.15158340,0.18525510,1.37355269,4.24878939
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-09-02 14:31:20.608804,2021-09-02 00:00:00.000000,1:30:26.258059,0.00403601,0.01012593,0.03097898,8,20,64,2021-08-31,4.21987417,6.19846894,0.00130508,0.00491541,0.02108278,0.00035607,0.00187652,0.01346440
3542,CanadaOntarioLambton,Ontario,Lambton,2021-09-02 14:26:03.470143,2021-09-02 00:00:00.000000,1:25:12.938069,0.00968821,0.05652452,0.23498557,11,65,272,2021-08-31,36.55848978,11.06280376,0.00397797,0.04925738,0.25650525,0.00182432,0.03552074,0.39178562
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-09-02 14:51:53.337968,2021-09-02 00:00:00.000000,1:52:01.045700,0.01479208,0.10781227,0.32680152,22,165,501,2021-08-31,20.88524687,12.21138841,0.00737375,0.12282707,0.45845290,0.00356657,0.14854685,0.92494425
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-09-02 15:22:11.949621,2021-09-02 00:00:00.000000,2:23:03.241685,0.44835522,0.84216152,1.81118719,2210,4151,8928,2021-08-31,20.14509530,8.16417208,0.43303334,1.01274360,2.78945845,0.40292856,1.34145236,4.42140159
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-08-31 04:29:16.416519,2021-08-31 00:00:00.000000,2:55:36.638900,0.19344864,0.38741565,0.66628715,872,1746,3003,2021-08-30,24.09209324,7.03457601,0.22881423,0.56483637,1.05210074,0.26653621,0.80972620,1.87520755
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-09-02 14:38:00.628901,2021-09-02 00:00:00.000000,1:39:41.549093,0.01668146,0.04039282,0.08829403,21,52,113,2021-08-31,5.00192231,13.33103580,0.00841706,0.02803196,0.07320848,0.00368018,0.01743150,0.05605130
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-09-02 14:28:41.033943,2021-09-02 00:00:00.000000,1:30:36.561387,0.00377614,0.01483361,0.06122658,2,11,45,2021-08-31,21.43194479,13.09998915,0.00127048,0.00745692,0.04646888,0.00031241,0.00317822,0.03546531
3553,CanadaOntarioPeel,Ontario,Peel,2021-08-31 04:29:07.913888,2021-08-31 00:00:00.000000,2:55:28.301386,0.30002591,0.45145812,0.69749298,4659,7011,10832,2021-08-30,72.39305023,10.22125000,0.30566354,0.51368061,0.96148143,0.30286513,0.57651394,1.34242923
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-09-02 14:56:51.924973,2021-09-02 00:00:00.000000,1:48:37.102181,0.22308533,0.45847376,0.80166191,321,661,1156,2021-08-31,12.96095007,11.49120467,0.24543709,0.68628515,1.38213258,0.27283174,1.18659724,3.01930864
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-08-31 03:43:19.184504,2021-08-31 00:00:00.000000,2:09:36.905057,0.02466706,0.05675267,0.15224102,22,51,137,2021-08-30,14.15950573,12.70763100,0.01085610,0.03338924,0.14497680,0.00436544,0.02048723,0.15568605
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-09-02 15:54:27.338872,2021-09-02 00:00:00.000000,1:38:38.692896,0.01015398,0.01936964,0.05168319,10,20,55,2021-08-31,8.36444731,12.86681322,0.00449521,0.01065833,0.03053998,0.00126509,0.00515552,0.01827100
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-08-31 15:13:55.895733,2021-08-31 00:00:00.000000,3:48:08.929981,0.06172757,0.08124537,0.10175644,346,456,572,2021-08-30,24.67707714,7.42612950,0.06435596,0.08907249,0.11408740,0.06621854,0.09689111,0.12779338
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-09-02 14:34:23.812504,2021-09-02 00:00:00.000000,1:40:24.225181,0.13098964,0.29879224,0.60703444,274,625,1270,2021-08-31,25.47297519,13.03474684,0.09565019,0.32562252,0.83403004,0.06935532,0.36073499,1.17566547
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-08-31 13:44:26.677767,2021-08-31 00:00:00.000000,2:18:30.575995,0.12048255,0.25231661,0.45482705,244,511,921,2021-08-30,11.44621958,10.69479074,0.09358141,0.27767110,0.78207963,0.08489825,0.32713078,1.40157914
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-09-02 16:53:52.216213,2021-09-02 00:00:00.000000,2:04:51.109907,0.00537843,0.01494260,0.04750604,8,23,73,2021-08-31,32.10951916,13.35779354,0.00179328,0.00725741,0.05151928,0.00045157,0.00308363,0.04919530
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-08-31 03:08:22.998904,2021-08-31 00:00:00.000000,1:34:39.079616,0.00002032,0.00036416,0.00300530,0,0,1,2021-08-30,2.01260995,5.24520956,0.00000361,0.00012684,0.00156090,0.00000065,0.00004111,0.00083627
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-09-02 15:14:18.158437,2021-09-02 00:00:00.000000,2:22:55.504554,0.14131498,0.31109026,0.62367962,807,1777,3562,2021-08-31,23.68983719,8.54367630,0.11935958,0.30054200,0.83573753,0.09253908,0.29201352,1.10484560
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-09-02 18:47:20.051175,2021-09-02 00:00:00.000000,3:12:30.011951,0.05828381,0.07716321,0.08901138,177,234,270,2021-08-31,31.56999793,7.69829979,0.06074228,0.08275456,0.09459996,0.06371548,0.08904063,0.10226698
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-09-02 15:06:52.471664,2021-09-02 00:00:00.000000,2:15:45.289891,1.48292446,2.29359066,4.31031743,5172,8000,15035,2021-08-31,35.73689404,7.72404992,1.57651274,3.31845261,6.24859159,1.73292100,4.78127288,9.75105659
3570,CanadaOntarioYork,Ontario,York,2021-08-31 04:35:56.340021,2021-08-31 00:00:00.000000,3:02:16.789741,0.49956468,0.86930533,1.47410255,5998,10438,17700,2021-08-30,26.99392704,6.04552911,0.60751886,1.22038510,2.43910870,0.65986356,1.68266871,3.91761219
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-09-02 14:00:53.490639,2021-09-02 00:00:00.000000,1:10:32.481846,0.01161701,0.02304481,0.05963842,15,31,81,2021-08-31,0.18063018,5.14010569,0.00423244,0.01308362,0.05961120,0.00129746,0.00682729,0.05848850
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-09-02 15:10:32.168695,2021-09-02 00:00:00.000000,2:20:16.045319,0.05599698,0.12114060,0.23463482,392,848,1644,2021-08-31,26.97847640,5.65954496,0.04306117,0.13189591,0.33795053,0.03035269,0.14919986,0.53842063
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-08-31 04:41:16.853257,2021-08-31 00:00:00.000000,3:07:34.105065,0.06065335,0.11780024,0.22472188,257,500,955,2021-08-30,35.84922491,7.71370300,0.07143347,0.17344938,0.38998202,0.07501130,0.23162585,0.71443473
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-09-02 15:14:22.590755,2021-09-02 00:00:00.000000,2:24:24.181517,0.14125506,0.22694012,0.40619505,725,1165,2085,2021-08-31,19.38848108,6.52759662,0.11729405,0.22871075,0.49485480,0.08501015,0.22528206,0.61928284
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-09-02 14:35:14.190416,2021-09-02 00:00:00.000000,1:45:22.852684,0.01071874,0.02062222,0.04716317,9,17,40,2021-08-31,26.90974532,11.08326841,0.00403209,0.00998294,0.04505880,0.00112426,0.00404903,0.04150209
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-08-31 04:55:38.249287,2021-08-31 00:00:00.000000,3:20:50.302883,0.52279636,0.97389161,1.60401410,2325,4331,7133,2021-08-29,29.87985006,5.72509504,0.52054056,1.38823787,2.52534192,0.50974777,2.19695888,4.21655015
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-08-31 04:31:12.337109,2021-08-31 00:00:00.000000,2:57:37.794664,0.37656176,0.90141216,1.29586080,2167,5187,7458,2021-08-30,25.95454614,6.52501010,0.41274982,1.27581627,1.98732967,0.45424478,1.89633384,3.59469016
2413,CanadaQuebecLaval,Quebec,Laval,2021-08-31 04:34:49.931758,2021-08-31 00:00:00.000000,3:01:07.168083,0.63197950,1.01893895,1.61379900,2770,4466,7073,2021-08-30,66.16866452,8.39502198,0.57878058,1.20617032,2.16243345,0.50447593,1.40340657,2.82692207
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-09-02 15:19:06.838936,2021-09-02 00:00:00.000000,2:30:44.533599,0.22008044,0.36371256,0.67768777,1140,1884,3510,2021-08-31,22.83056801,7.23546899,0.17501319,0.36412607,0.92542854,0.12894568,0.36379614,1.49670929
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-08-31 04:35:55.294913,2021-08-31 00:00:00.000000,3:02:15.738840,0.29460498,0.63065855,1.41369502,4038,8644,19378,2021-08-30,23.42321798,6.02589967,0.33365162,0.87133822,2.23414193,0.37697299,1.11010775,3.61131246
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-09-02 13:56:55.913683,2021-09-02 00:00:00.000000,1:08:48.555105,0.17216484,0.30088647,0.44175332,25,44,64,2021-08-31,1.08873261,5.01214174,0.06037310,0.13263026,0.24421975,0.01434202,0.04754182,0.12348354
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-09-02 13:45:48.076356,2021-09-02 00:00:00.000000,0:57:51.483202,0.01020464,0.03766328,0.09133975,1,5,12,2021-08-31,1.23286252,9.88085204,0.00298871,0.01655694,0.05516990,0.00069132,0.00612474,0.03065185
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-09-02 15:01:40.448747,2021-09-02 00:00:00.000000,2:13:51.689981,0.26896548,0.53331441,1.01744792,1101,2183,4165,2021-08-31,22.61207460,7.54048713,0.35733558,0.89956270,1.73847470,0.47083015,1.48788516,3.29986921
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-09-02 16:35:47.488054,2021-09-02 00:00:00.000000,2:07:59.103885,0.00611273,0.01964146,0.04821082,16,54,133,2021-08-31,32.65325963,7.56774846,0.00323931,0.01379351,0.06910617,0.00139467,0.00934323,0.10825953
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-09-02 13:56:57.904152,2021-09-02 00:00:00.000000,1:10:11.560161,0.13580557,0.28538584,0.79839241,23,48,136,2021-08-31,8.82476461,12.69231485,0.03527166,0.13131718,0.93184163,0.00755419,0.04443927,1.10130304
