HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-11-01 06:02:49.695841,2021-11-01 00:00:00.000000,3:39:42.705556,0.36771663,0.79480451,1.25422990,387,836,1320,2021-10-31,27.38817966,10.93383659,0.22298766,0.74351033,1.37550570,0.13481673,0.72372452,1.45412991
3530,CanadaOntarioDurham,Ontario,Durham,2021-11-01 05:47:02.855831,2021-11-01 00:00:00.000000,3:23:54.754922,0.03352826,0.08292167,0.24968150,234,580,1746,2021-10-31,23.11473053,6.25013298,0.01797196,0.05572378,0.18470795,0.00960922,0.03539548,0.14819780
3558,CanadaOntarioEastern,Ontario,Eastern,2021-11-01 06:27:51.178022,2021-11-01 00:00:00.000000,4:04:44.254987,0.15553899,0.18357629,0.23153628,279,329,415,2021-10-31,34.67717120,7.86026570,0.09969066,0.11621531,0.14921897,0.06206110,0.07325897,0.09871804
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-11-01 04:55:48.366653,2021-11-01 00:00:00.000000,2:32:49.390420,0.26405714,0.48109111,0.83638747,408,744,1293,2021-10-31,12.82475743,12.31219820,0.29977610,0.60755403,1.57168751,0.24261604,0.80587211,2.88153888
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-11-01 04:17:54.017519,2021-11-01 00:00:00.000000,1:54:54.002748,0.10879938,0.25963532,0.62090456,123,293,702,2021-10-31,29.30130167,11.34072608,0.07175210,0.22703208,0.86723857,0.04969333,0.18626679,1.29774369
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-11-01 05:26:55.547785,2021-11-01 00:00:00.000000,3:03:55.003905,0.01797178,0.05470177,0.33515486,33,101,622,2021-10-31,14.60331312,12.51185354,0.00995916,0.03339351,0.29196669,0.00545932,0.02111673,0.24791586
3536,CanadaOntarioHalton,Ontario,Halton,2021-11-01 04:55:58.080236,2021-11-01 00:00:00.000000,2:32:56.717784,0.05670418,0.13122229,0.29874614,343,794,1808,2021-10-31,24.51591084,8.74680330,0.03370373,0.09657539,0.26062560,0.01982883,0.07003614,0.23690064
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-11-01 05:38:12.070982,2021-11-01 00:00:00.000000,3:15:12.321130,0.11267750,0.23515203,0.59124687,649,1355,3407,2021-10-31,25.04640767,7.03056369,0.06574347,0.16372042,0.52252314,0.03485128,0.11404226,0.40731167
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-11-01 04:31:49.818791,2021-11-01 00:00:00.000000,2:09:02.450811,0.08008396,0.14327746,0.25517279,115,207,369,2021-10-31,10.42804001,12.49984077,0.04070392,0.09747904,0.24179950,0.01987914,0.06710971,0.20964002
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-11-01 04:51:31.702567,2021-11-01 00:00:00.000000,2:24:28.432046,0.23102322,0.43098261,0.94208142,315,589,1287,2021-10-31,21.32811011,12.69434728,0.13502211,0.35226349,1.06365301,0.08359246,0.27089541,1.41752216
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-11-01 04:27:39.630710,2021-11-01 00:00:00.000000,2:00:36.437240,0.12634210,0.20848322,0.37173662,261,431,768,2021-10-31,4.21987417,6.19846894,0.10371061,0.21006461,0.51041647,0.08399906,0.20856083,0.59678717
3542,CanadaOntarioLambton,Ontario,Lambton,2021-11-01 04:27:52.444343,2021-11-01 00:00:00.000000,2:04:56.027319,0.25501928,0.49391943,1.12652278,295,572,1306,2021-10-31,36.55848978,11.06280376,0.15565687,0.33653815,0.93019076,0.08523854,0.22563057,0.91093511
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-11-01 04:38:41.032355,2021-11-01 00:00:00.000000,2:15:54.425350,0.02325958,0.06172474,0.18172315,35,94,279,2021-10-31,20.88524687,12.21138841,0.00968285,0.04105486,0.22290787,0.00442268,0.02778154,0.27371220
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-11-01 05:28:40.547228,2021-11-01 00:00:00.000000,3:05:43.763300,0.08331210,0.18090138,0.39396075,410,891,1942,2021-10-31,20.14509530,8.16417208,0.06251144,0.15810968,0.42544889,0.04051787,0.13303138,0.48968925
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-11-01 05:35:29.413931,2021-11-01 00:00:00.000000,3:12:41.084923,0.11572973,0.21401172,0.46398506,521,964,2091,2021-10-31,24.09209324,7.03457601,0.07633624,0.20652047,0.48656756,0.05775007,0.20020452,0.81840580
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-11-01 04:13:28.091663,2021-11-01 00:00:00.000000,1:50:50.765486,0.02161396,0.05336373,0.12007343,27,68,154,2021-10-31,5.00192231,13.33103580,0.01043452,0.03206611,0.09971147,0.00427331,0.01906679,0.08647171
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-11-01 04:12:14.944157,2021-11-01 00:00:00.000000,1:49:39.577964,0.02244194,0.07420788,0.19352183,16,55,144,2021-10-31,21.43194479,13.09998915,0.00852920,0.04344585,0.17199874,0.00307895,0.02541562,0.15564231
3553,CanadaOntarioPeel,Ontario,Peel,2021-11-01 14:48:16.287896,2021-11-01 00:00:00.000000,3:34:38.790301,0.09842348,0.29866380,0.72166969,1528,4638,11208,2021-10-31,72.39305023,10.22125000,0.07170007,0.31842545,0.69843806,0.05516551,0.31450963,0.66962575
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-11-01 04:45:34.019919,2021-11-01 00:00:00.000000,2:22:59.006887,0.03175734,0.08676675,0.18675703,45,125,269,2021-10-31,12.96095007,11.49120467,0.01458787,0.05326372,0.15147421,0.00664444,0.03454411,0.12575172
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-11-01 05:39:40.927020,2021-11-01 00:00:00.000000,3:16:58.516234,0.00539216,0.01652023,0.07057997,4,14,63,2021-10-31,14.15950573,12.70763100,0.00198164,0.00728026,0.05805194,0.00061788,0.00336029,0.04503575
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-11-01 04:36:18.998775,2021-11-01 00:00:00.000000,2:13:48.761395,0.03384502,0.08311077,0.20737053,36,88,221,2021-10-31,8.36444731,12.86681322,0.01837844,0.06337545,0.15439550,0.00877771,0.04826777,0.15330701
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-11-01 21:38:51.042941,2021-11-01 00:00:00.000000,4:06:44.592725,0.19894495,0.22094819,0.25924977,1118,1242,1457,2021-10-31,24.67707714,7.42612950,0.21054535,0.23522302,0.27848509,0.22226695,0.24982115,0.29830038
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-11-01 04:33:02.444681,2021-11-01 00:00:00.000000,2:10:23.885375,0.46496563,0.84385125,1.39251591,972,1765,2913,2021-10-31,25.47297519,13.03474684,0.29544222,0.73192513,1.52576505,0.18367616,0.60080299,1.63741996
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-01 04:42:08.027916,2021-11-01 00:00:00.000000,2:19:32.500276,1.01309861,1.44105908,2.85083640,2053,2920,5778,2021-10-31,11.44621958,10.69479074,0.80061975,1.39790640,4.15325968,0.56933676,1.45917874,6.55232850
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-11-01 04:42:48.680543,2021-11-01 00:00:00.000000,2:20:16.948391,0.01939461,0.07204396,0.22438527,29,111,346,2021-10-31,32.10951916,13.35779354,0.00796520,0.07706014,0.31159058,0.00365163,0.07558369,0.40824244
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-11-01 04:07:56.349783,2021-11-01 00:00:00.000000,1:45:36.545098,0.01134412,0.02497919,0.05454394,3,8,18,2021-10-31,2.01260995,5.24520956,0.00268661,0.00970163,0.02577786,0.00063454,0.00364042,0.01518221
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-11-01 14:36:42.439650,2021-11-01 00:00:00.000000,3:21:47.875246,0.12752301,0.22526862,0.45371613,728,1286,2591,2021-10-31,23.68983719,8.54367630,0.11273169,0.22345358,0.49437461,0.07783161,0.21210451,0.66105094
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-11-01 15:07:47.674846,2021-11-01 00:00:00.000000,3:54:09.391241,0.04513823,0.05470836,0.07964623,137,166,242,2021-10-31,31.56999793,7.69829979,0.02341944,0.03618172,0.06611254,0.01214451,0.02480452,0.05507211
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-11-01 05:05:33.122716,2021-11-01 00:00:00.000000,2:42:57.800496,0.14168434,0.24322873,0.45068623,494,848,1572,2021-10-31,35.73689404,7.72404992,0.09561676,0.17562626,0.43422637,0.05078638,0.12479171,0.40215268
3570,CanadaOntarioYork,Ontario,York,2021-11-01 15:00:57.291049,2021-11-01 00:00:00.000000,3:46:04.984032,0.05726776,0.11313874,0.26342278,687,1358,3163,2021-10-31,26.99392704,6.04552911,0.03544132,0.08068968,0.25924176,0.02074330,0.06079097,0.24260559
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-11-01 03:54:49.970869,2021-11-01 00:00:00.000000,1:32:27.798007,0.00741890,0.01782701,0.05532423,10,24,75,2021-10-31,0.18063018,5.14010569,0.00258690,0.00915361,0.03518599,0.00089781,0.00483209,0.02829771
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-11-01 05:37:17.756077,2021-11-01 00:00:00.000000,3:14:44.580157,0.10019214,0.17113287,0.30255290,702,1199,2119,2021-10-31,26.97847640,5.65954496,0.08144369,0.16557188,0.35171195,0.06047351,0.16219326,0.50663345
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-11-01 14:22:35.652297,2021-11-01 00:00:00.000000,3:07:48.228400,0.42440497,0.70506415,1.08142826,1803,2996,4596,2021-10-31,35.84922491,7.71370300,0.31884921,0.57704875,1.17891354,0.21549026,0.48350516,1.34415878
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-11-01 05:33:18.746615,2021-11-01 00:00:00.000000,3:10:42.821569,0.27128860,0.43420048,0.74453371,1392,2229,3822,2021-10-31,19.38848108,6.52759662,0.22518051,0.46397447,1.04665398,0.18395066,0.49467514,1.73068989
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-11-01 04:19:36.146643,2021-11-01 00:00:00.000000,1:57:08.620050,0.38964408,0.87603818,1.24039046,331,745,1055,2021-10-31,26.90974532,11.08326841,0.41842855,1.19414724,1.85676898,0.39317968,1.66657160,2.98476140
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-11-01 05:34:30.806278,2021-11-01 00:00:00.000000,3:11:56.849460,0.20807459,0.43499280,0.80689047,925,1934,3588,2021-10-31,29.87985006,5.72509504,0.15594489,0.41765650,0.86233015,0.10912342,0.36926047,0.92743234
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-11-01 14:28:36.426084,2021-11-01 00:00:00.000000,3:13:40.426725,0.21180626,0.48667583,0.98015869,1219,2801,5641,2021-10-31,25.95454614,6.52501010,0.14586900,0.44058489,0.98122035,0.09940188,0.35653712,1.07864098
2413,CanadaQuebecLaval,Quebec,Laval,2021-11-01 05:51:52.967490,2021-11-01 00:00:00.000000,3:29:19.327378,0.30927865,0.60444474,0.97898972,1355,2649,4291,2021-10-31,66.16866452,8.39502198,0.24111300,0.55588356,1.05281430,0.19322579,0.50168752,1.10761184
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-11-01 05:18:56.478033,2021-11-01 00:00:00.000000,2:56:27.364099,0.11275882,0.19966543,0.40458310,584,1034,2095,2021-10-31,22.83056801,7.23546899,0.06468376,0.14396892,0.33626571,0.03309209,0.10331701,0.32253615
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-11-01 06:26:58.571758,2021-11-01 00:00:00.000000,4:04:32.432681,0.14387681,0.24683312,0.46822793,1972,3383,6418,2021-10-31,23.42321798,6.02589967,0.09706455,0.19839542,0.48481702,0.05662593,0.15290246,0.51543455
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-11-01 04:08:44.240015,2021-11-01 00:00:00.000000,1:46:34.863254,0.00296262,0.00982477,0.02563432,0,1,3,2021-10-31,1.08873261,5.01214174,0.00071063,0.00303135,0.01339474,0.00014751,0.00102304,0.00699267
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-01 04:04:02.426535,2021-11-01 00:00:00.000000,1:41:47.200483,29.91763187,37.51076678,46.67815947,4143,5194,6464,2021-10-31,1.23286252,9.88085204,36.59698559,46.27532502,53.60204955,24.84336413,33.75472091,40.80309763
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-11-01 05:19:19.917193,2021-11-01 00:00:00.000000,2:57:05.543360,0.05582258,0.13849687,0.26187383,228,567,1072,2021-10-31,22.61207460,7.54048713,0.02813121,0.08776122,0.20186470,0.01473375,0.05344796,0.15877648
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-11-01 05:10:21.554835,2021-11-01 00:00:00.000000,2:47:58.762037,0.03110321,0.07761821,0.16743362,85,214,462,2021-10-31,32.65325963,7.56774846,0.01603118,0.05592377,0.21452479,0.00727190,0.04600666,0.28044878
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-11-01 03:55:14.983418,2021-11-01 00:00:00.000000,1:33:11.419440,0.00538109,0.01766623,0.03318702,0,3,5,2021-10-31,8.82476461,12.69231485,0.00094565,0.00521597,0.01440589,0.00012312,0.00151933,0.00640232
