HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2021-11-12 07:13:43.119199,2021-11-12 00:00:00.000000,2:31:31.452874,0.61625673,0.99450965,1.75225435,2951,4762,8391,2021-11-11,62.00751515,12.89901522,0.35941479,0.66746237,1.33146792,0.21221549,0.44283911,0.96691141
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-11-12 06:53:42.670625,2021-11-12 00:00:00.000000,2:27:18.588670,0.12723309,0.20906493,0.85023060,1859,3055,12425,2021-11-11,63.16604069,9.89927927,0.07058010,0.14371701,0.61353722,0.04208724,0.10638017,0.51328031
4835,CanadaAlbertaNorth,Alberta,North,2021-11-12 05:22:02.991962,2021-11-12 00:00:00.000000,2:36:18.958220,0.67474506,1.22356918,1.88772034,3126,5670,8747,2021-11-11,71.78445931,10.95545394,0.45751748,0.90867602,1.81088516,0.25643359,0.65359657,1.69545954
4831,CanadaAlbertaSouth,Alberta,South,2021-11-12 06:56:07.948897,2021-11-12 00:00:00.000000,2:31:34.974568,0.29707380,0.59441200,0.86774565,970,1941,2834,2021-11-11,43.27697834,10.31309140,0.17912163,0.38053622,0.64507628,0.10047809,0.24268821,0.51298569
591,CanadaBCFraser,BC,Fraser,2021-11-09 06:28:18.993862,2021-11-09 00:00:00.000000,3:15:07.572321,1.70957158,2.41490128,3.21353595,31440,44411,59099,2021-11-08,76.95258143,11.01708058,1.58362369,2.28622032,3.06305371,1.42973121,2.09598044,2.75199409
592,CanadaBCInterior,BC,Interior,2021-11-12 08:25:47.197414,2021-11-12 00:00:00.000000,3:49:27.764636,0.47508077,0.51905769,0.87718032,3377,3689,6235,2021-11-11,32.79078669,11.99375386,0.35211118,0.38837938,0.62819729,0.25801407,0.28686152,0.44667438
593,CanadaBCIsland,BC,Island,2021-11-12 05:49:13.987128,2021-11-12 00:00:00.000000,2:51:55.325209,1.35501233,2.05750021,3.08034736,10094,15328,22948,2021-11-11,13.60473703,13.24606910,1.02933374,1.82315205,3.51655060,0.75842523,1.71009929,4.16471036
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-11-12 07:07:15.164304,2021-11-12 00:00:00.000000,2:47:03.315598,0.32117612,0.51639632,0.77383204,1340,2155,3230,2021-11-09,7.23229606,13.97084524,0.26873965,0.51496187,0.86943500,0.21671895,0.50311249,1.05464091
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-11-12 06:22:08.995548,2021-11-12 00:00:00.000000,3:24:52.990862,1.12873345,1.81902895,2.65457198,3316,5344,7798,2021-11-09,11.44089292,12.84461347,1.01138526,1.81442395,3.43911720,0.82937066,1.76967318,4.45575867
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-11-12 05:20:55.259084,2021-11-12 00:00:00.000000,2:23:50.009107,0.63631580,1.63117991,2.50488496,840,2155,3309,2021-11-09,5.84589389,11.20494416,0.64565922,1.93758244,3.47328683,0.64716263,2.53225086,5.94738424
594,CanadaBCNorthern,BC,Northern,2021-11-12 07:00:16.213612,2021-11-12 00:00:00.000000,4:02:42.363308,2.31763127,2.81469881,3.26787089,6620,8040,9334,2021-11-11,58.53347424,13.37910316,1.88431356,2.40465780,2.87646716,1.48698169,1.99342890,2.46594658
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-11-12 07:01:15.788827,2021-11-12 00:00:00.000000,4:03:38.855376,0.12513636,0.35667602,0.62789264,1493,4257,7495,2021-11-11,54.09220492,12.27873643,0.07064202,0.33768241,0.81893511,0.04069069,0.32139503,1.05281982
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-11-12 05:17:37.759433,2021-11-12 00:00:00.000000,2:20:20.407209,0.71511300,1.25558167,2.13975719,1237,2172,3702,2021-11-11,21.61959073,12.08596615,0.73174437,1.64039351,2.99882181,0.74185160,2.18185560,4.56593613
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-11-12 05:48:43.196740,2021-11-12 00:00:00.000000,2:51:31.575870,0.73205150,1.33803192,2.49689689,566,1035,1932,2021-11-11,81.11784722,8.42991274,0.46079091,1.05485928,2.40458144,0.28911205,0.80024418,2.19712785
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-11-12 05:09:04.888278,2021-11-12 00:00:00.000000,2:11:34.506072,1.45160748,2.16302633,3.13941735,2061,3072,4458,2021-11-11,26.62650041,11.80051500,1.60613352,2.83652789,4.15794168,1.80811935,3.49970935,5.16134123
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-12 05:34:44.329568,2021-11-12 00:00:00.000000,2:37:52.204056,3.34497730,4.65139295,5.97202979,6886,9576,12295,2021-11-11,37.52488418,13.30869927,3.03377379,4.40814288,6.45908920,2.55177826,3.92057121,6.45336399
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-11-12 06:29:34.157994,2021-11-12 00:00:00.000000,3:32:43.038492,0.57550708,0.71979122,1.00613931,4533,5669,7925,2021-11-11,42.11922714,11.27499328,0.59537361,0.74812356,1.05438608,0.58859499,0.77380473,1.20337324
1012,CanadaNLCentral,NL,Central,2021-11-12 04:52:50.039549,2021-11-12 00:00:00.000000,1:56:05.425949,0.07503268,0.13524878,0.23989372,64,115,204,2021-11-11,0.45401803,10.45939923,0.04169968,0.10087513,0.28768681,0.02095180,0.07870715,0.38965415
1011,CanadaNLEastern,NL,Eastern,2021-11-12 05:07:04.209128,2021-11-12 00:00:00.000000,2:09:33.668070,0.01295975,0.03547338,0.08113987,40,110,251,2021-11-11,4.81473588,9.96201228,0.00373259,0.01511021,0.04977218,0.00113756,0.00669232,0.03194801
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-11-12 04:23:19.767376,2021-11-12 00:00:00.000000,1:26:02.664730,0.00003228,0.00032734,0.00399775,0,0,1,2021-11-11,0.27986564,13.01425600,0.00000791,0.00009600,0.00235521,0.00000150,0.00003021,0.00138388
1013,CanadaNLWestern,NL,Western,2021-11-12 04:41:17.502029,2021-11-12 00:00:00.000000,1:44:42.100972,0.00190000,0.00751690,0.01474984,1,5,10,2021-11-11,0.13590542,6.73803953,0.00046669,0.00294008,0.00689901,0.00009431,0.00103811,0.00359010
6101,CanadaNWTNWT,NWT,NWT,2021-11-12 05:58:59.312435,2021-11-12 00:00:00.000000,1:40:49.761222,1.23409337,2.09188584,3.37270674,543,922,1486,2021-11-11,5.06600238,8.29274917,0.85970821,1.58746731,2.86448455,0.53347035,1.19279936,2.57517961
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-11-12 06:26:58.056971,2021-11-12 00:00:00.000000,2:09:34.861320,0.40128972,0.83743006,1.35222427,871,1818,2936,2021-11-11,0.78526394,5.43931042,0.39142412,0.91230477,1.67784170,0.33945661,1.02679465,2.34206229
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-11-12 06:15:51.551402,2021-11-12 00:00:00.000000,2:02:03.350991,0.34750626,0.67712598,1.05030945,519,1011,1569,2021-11-11,2.55452551,12.41836911,0.42727761,0.96590708,1.89632873,0.46107278,1.27301939,3.22215830
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-11-12 05:11:28.391487,2021-11-12 00:00:00.000000,2:14:55.013007,0.31045436,0.47450498,0.70043384,556,850,1254,2021-11-11,1.84349879,11.86372829,0.29084697,0.73917948,1.37454571,0.24638176,1.07973531,2.61847315
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-11-12 05:54:20.067892,2021-11-12 00:00:00.000000,1:44:08.278381,0.11476556,0.23215100,0.47660562,52,105,216,2021-11-11,19.59723103,10.32306866,0.04296774,0.11095044,0.28591025,0.01568074,0.04947994,0.16987519
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-11-12 05:51:17.232206,2021-11-12 00:00:00.000000,1:42:19.938475,0.05592114,0.11521184,0.20478297,12,26,47,2021-11-11,2.22832251,4.13915698,0.01744063,0.04109747,0.12639089,0.00381667,0.01578542,0.07793986
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-11-12 04:54:30.759146,2021-11-12 00:00:00.000000,1:57:09.727642,0.01355868,0.03406975,0.07522883,9,24,53,2021-11-11,1.88908159,12.94524766,0.00450372,0.01493595,0.04066363,0.00148764,0.00624411,0.02221820
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-12 05:10:58.230740,2021-11-12 00:00:00.000000,2:14:27.947158,1.27594828,2.85468869,4.66700466,541,1211,1980,2021-11-11,0.06915957,5.04500138,2.30527030,4.80581014,8.07240644,3.34188749,7.54419883,13.47333493
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-11-12 04:59:46.941728,2021-11-12 00:00:00.000000,2:03:13.493122,1.56415055,2.14452962,3.03392592,2904,3981,5632,2021-11-11,1.22605295,10.33424159,2.31074454,4.35112665,7.04843284,3.41250728,8.69089873,15.26756624
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-11-12 05:04:46.686905,2021-11-12 00:00:00.000000,2:08:13.487591,0.60300502,0.83721067,1.09840493,880,1221,1603,2021-11-11,1.67963333,10.19962228,0.77923886,1.25091100,1.98716428,0.91248024,1.76757423,3.82852418
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-11-12 05:08:02.062135,2021-11-12 00:00:00.000000,2:11:32.749825,0.16469479,0.28030430,0.41300901,227,387,570,2021-11-11,3.61754311,11.83287445,0.13623773,0.34278544,0.66110689,0.12311894,0.43259563,1.10925298
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-11-12 06:29:14.048112,2021-11-12 00:00:00.000000,2:39:11.808767,0.17041068,0.27532451,0.44262049,757,1224,1968,2021-11-11,12.44548327,12.23713585,0.10917857,0.21830929,0.48515632,0.06757125,0.17003274,0.55113235
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-11-12 06:45:50.547385,2021-11-12 00:00:00.000000,3:49:16.396825,0.54603326,0.79826075,1.03410709,574,840,1088,2021-11-11,27.38817966,10.93383659,0.45565424,0.81623053,1.15494312,0.37898396,0.83246986,1.26962213
3530,CanadaOntarioDurham,Ontario,Durham,2021-11-12 06:25:38.497226,2021-11-12 00:00:00.000000,3:28:01.315166,0.09048862,0.16302440,0.37818893,633,1140,2645,2021-11-11,23.11473053,6.25013298,0.06504334,0.17212224,0.51058958,0.05075198,0.17348040,0.75999460
3558,CanadaOntarioEastern,Ontario,Eastern,2021-11-12 07:09:11.893276,2021-11-12 00:00:00.000000,4:11:33.836228,0.04353468,0.10345935,0.17921396,78,185,321,2021-11-11,34.67717120,7.86026570,0.02149616,0.06645292,0.12789766,0.01057926,0.04327383,0.09100805
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-11-12 05:42:35.011536,2021-11-12 00:00:00.000000,2:46:17.022845,0.21433543,0.39506181,0.90971602,331,611,1407,2021-11-11,12.82475743,12.31219820,0.17326178,0.36839502,1.25571467,0.11462950,0.35146794,1.80249658
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-11-12 05:18:46.886654,2021-11-12 00:00:00.000000,1:38:48.038786,0.63034938,1.10963605,1.56319506,712,1254,1767,2021-11-11,29.30130167,11.34072608,0.78308453,1.53891728,2.49356225,0.72307630,2.04442737,3.85944935
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-11-12 06:06:09.743006,2021-11-12 00:00:00.000000,3:09:54.287403,0.01299163,0.03768386,0.25285069,24,69,469,2021-11-11,14.60331312,12.51185354,0.00555872,0.02782428,0.32015809,0.00241966,0.02168645,0.38571922
3536,CanadaOntarioHalton,Ontario,Halton,2021-11-12 06:00:34.123011,2021-11-12 00:00:00.000000,3:04:13.690081,0.12385209,0.25273642,0.66983330,749,1530,4055,2021-11-11,24.51591084,8.74680330,0.11705525,0.25422441,0.99525670,0.09177379,0.28410079,1.45497869
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-11-12 06:08:15.904705,2021-11-12 00:00:00.000000,3:12:01.866041,0.08685207,0.20695749,0.42565972,500,1192,2452,2021-11-11,25.04640767,7.03056369,0.05299777,0.15669872,0.43924957,0.03385556,0.11980183,0.48445724
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-11-12 05:11:53.933247,2021-11-12 00:00:00.000000,2:15:42.399297,0.12375741,0.25793032,0.51455026,179,373,744,2021-11-11,10.42804001,12.49984077,0.07874727,0.26005141,0.62249604,0.05013254,0.24594946,0.82361515
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-11-12 05:53:16.634449,2021-11-12 00:00:00.000000,2:20:42.301309,0.61662793,0.99090531,1.84625038,842,1354,2523,2021-11-11,21.32811011,12.69434728,0.53536533,1.23187676,2.71773624,0.44656760,1.42850450,3.72941095
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-11-12 05:11:53.209571,2021-11-12 00:00:00.000000,1:39:43.085915,0.50867360,1.02427488,2.05457948,1051,2117,4248,2021-11-11,4.21987417,6.19846894,0.74779603,1.74592738,3.97053289,1.00413557,2.87485315,7.25225792
3542,CanadaOntarioLambton,Ontario,Lambton,2021-11-12 05:09:57.383557,2021-11-12 00:00:00.000000,2:13:42.074064,0.22140913,0.40968279,0.75988272,256,475,881,2021-11-11,36.55848978,11.06280376,0.12746442,0.31291674,0.82527921,0.08479651,0.22593147,0.90825014
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-11-12 05:22:46.139509,2021-11-12 00:00:00.000000,2:26:29.097021,0.10297133,0.20334251,0.42043748,158,312,645,2021-11-11,20.88524687,12.21138841,0.08644689,0.19719323,0.58767983,0.07201757,0.19791168,0.93378731
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-11-12 06:09:00.923986,2021-11-12 00:00:00.000000,3:11:16.757822,0.06292716,0.14530531,0.30333232,310,716,1495,2021-11-11,20.14509530,8.16417208,0.04031928,0.11443634,0.34449753,0.02455058,0.09279031,0.40722623
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-11-12 06:02:05.639252,2021-11-12 00:00:00.000000,3:05:48.013003,0.20140730,0.33645248,0.67091746,907,1516,3024,2021-11-11,24.09209324,7.03457601,0.17201860,0.41119070,0.94552001,0.14098243,0.46499646,1.32498332
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-11-12 05:04:59.902204,2021-11-12 00:00:00.000000,1:41:56.684291,0.62122863,1.04678946,1.78932658,800,1348,2304,2021-11-11,5.00192231,13.33103580,0.66769915,1.52263468,3.71218069,0.74035559,2.04910397,6.82595349
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-11-12 04:57:47.689522,2021-11-12 00:00:00.000000,2:01:38.720815,0.01461539,0.05231856,0.14649961,10,39,109,2021-11-11,21.43194479,13.09998915,0.00544649,0.03154820,0.12829931,0.00173485,0.01708145,0.09520286
3553,CanadaOntarioPeel,Ontario,Peel,2021-11-12 07:03:39.690781,2021-11-12 00:00:00.000000,4:07:33.508190,0.08981963,0.13731926,0.24985736,1394,2132,3880,2021-11-11,72.39305023,10.22125000,0.07309038,0.12852478,0.29750298,0.05735032,0.11414236,0.38076757
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-11-12 05:26:27.919635,2021-11-12 00:00:00.000000,2:30:26.670146,0.16522316,0.33192811,0.78718004,238,478,1135,2021-11-11,12.96095007,11.49120467,0.14835271,0.41995937,1.31207026,0.13301497,0.50802734,2.38787629
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-11-12 05:23:14.528984,2021-11-12 00:00:00.000000,2:07:11.833902,0.06004544,0.18972405,0.42601065,54,171,385,2021-11-11,14.15950573,12.70763100,0.04833932,0.21029218,0.53045680,0.03573508,0.23718572,0.74582024
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-11-12 05:16:08.272829,2021-11-12 00:00:00.000000,2:01:49.579110,0.02735605,0.06267062,0.16309556,29,66,173,2021-11-11,8.36444731,12.86681322,0.01533358,0.04238355,0.17072077,0.00693132,0.03025666,0.19882211
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-11-12 07:02:17.777022,2021-11-12 00:00:00.000000,4:06:23.941547,0.22935205,0.27532817,0.30368122,1289,1547,1707,2021-11-11,24.67707714,7.42612950,0.24370997,0.29471913,0.32636271,0.25827911,0.31504331,0.34963755
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-11-12 05:21:23.837021,2021-11-12 00:00:00.000000,2:14:26.587568,0.94608793,1.46997445,2.17553602,1979,3075,4552,2021-11-11,25.47297519,13.03474684,0.82093498,1.47620299,2.28981338,0.68967594,1.44702415,2.49283186
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-12 05:27:01.015365,2021-11-12 00:00:00.000000,2:31:01.791376,2.26889929,3.64021092,4.85288608,4598,7378,9835,2021-11-11,11.44621958,10.69479074,2.27560047,4.47615820,7.13839269,2.03268210,5.34295370,9.59166957
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-11-12 05:44:50.459650,2021-11-12 00:00:00.000000,2:37:57.595007,0.22328198,0.36688754,0.62949534,344,566,972,2021-11-11,32.10951916,13.35779354,0.21128317,0.49595834,1.08953806,0.21331153,0.66307538,1.67076836
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-11-12 04:49:06.010365,2021-11-12 00:00:00.000000,1:53:19.580512,0.03344266,0.07026848,0.12887255,11,23,43,2021-11-11,2.01260995,5.24520956,0.00833275,0.02751033,0.08733106,0.00206520,0.01056499,0.05430365
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-11-12 06:13:50.331028,2021-11-12 00:00:00.000000,3:15:51.578439,0.40401232,0.67034887,1.07325200,2307,3829,6130,2021-11-11,23.68983719,8.54367630,0.48320290,0.90905957,1.92717750,0.56932243,1.25794644,3.42525471
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-11-12 07:08:56.790203,2021-11-12 00:00:00.000000,4:02:00.506497,0.07216045,0.08224398,0.09166122,219,250,278,2021-11-11,31.56999793,7.69829979,0.06872920,0.08732048,0.09859880,0.06458120,0.09094255,0.10824638
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-11-12 06:08:07.594371,2021-11-12 00:00:00.000000,3:10:02.216215,0.16028221,0.33467922,0.59264211,559,1167,2067,2021-11-11,35.73689404,7.72404992,0.11245705,0.32407713,0.67167510,0.07894847,0.30153623,0.83295926
3570,CanadaOntarioYork,Ontario,York,2021-11-12 07:04:14.069092,2021-11-12 00:00:00.000000,4:08:31.165218,0.14059640,0.26762632,0.58852552,1688,3213,7066,2021-11-11,26.99392704,6.04552911,0.12573850,0.29388239,0.91109447,0.10664675,0.32926387,1.31508573
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-11-12 04:47:02.605629,2021-11-12 00:00:00.000000,1:49:02.280838,0.01179434,0.03297234,0.06515775,16,44,88,2021-11-11,0.18063018,5.14010569,0.00515650,0.01854279,0.05515979,0.00217486,0.01043762,0.05062988
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-11-12 06:26:48.299422,2021-11-12 00:00:00.000000,3:20:09.081824,0.17886667,0.28610052,0.48778051,1253,2004,3417,2021-11-11,26.97847640,5.65954496,0.16167374,0.29933622,0.65806698,0.13032058,0.33178120,0.90801876
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-11-12 06:16:57.718127,2021-11-12 00:00:00.000000,3:10:07.724270,0.56588610,0.88711353,1.40324563,2405,3770,5964,2021-11-11,35.84922491,7.71370300,0.48091586,0.96762633,1.75527496,0.40573723,1.05327638,2.42928409
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-11-12 06:34:45.800096,2021-11-12 00:00:00.000000,3:28:02.027959,0.52971252,1.14361609,1.50330412,2719,5871,7718,2021-11-11,19.38848108,6.52759662,0.57334888,1.19973974,2.15458588,0.57779208,1.18182283,3.15814635
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-11-12 05:17:51.078340,2021-11-12 00:00:00.000000,2:22:14.532600,0.25846457,0.47303986,0.72433945,219,402,616,2021-11-11,26.90974532,11.08326841,0.14843562,0.36705778,0.92282355,0.08088031,0.30591659,1.12630728
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-11-12 06:17:16.432576,2021-11-12 00:00:00.000000,3:10:40.347859,0.27915764,0.49936013,0.91937505,1241,2220,4088,2021-11-11,29.87985006,5.72509504,0.24543289,0.54781313,1.18054068,0.21543121,0.58438951,1.61112905
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-11-12 06:40:42.532342,2021-11-12 00:00:00.000000,3:33:59.309379,0.40083366,0.78375073,1.25959728,2306,4510,7249,2021-11-11,25.95454614,6.52501010,0.35651389,0.86211482,1.57193605,0.38219187,0.93533949,1.81848295
2413,CanadaQuebecLaval,Quebec,Laval,2021-11-12 06:57:44.567714,2021-11-12 00:00:00.000000,3:51:02.379781,0.35593592,0.60646035,1.13640928,1560,2658,4981,2021-11-11,66.16866452,8.39502198,0.29581974,0.55805849,1.16247817,0.23446275,0.55179414,1.35888250
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-11-12 06:17:53.215708,2021-11-12 00:00:00.000000,3:11:09.599200,0.11975525,0.23806355,0.46993568,620,1233,2434,2021-11-11,22.83056801,7.23546899,0.08970065,0.21836287,0.56871523,0.06828600,0.21335949,0.73533664
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-11-12 07:12:15.459303,2021-11-12 00:00:00.000000,4:17:11.755198,0.16422824,0.30617393,0.60033142,2251,4196,8229,2021-11-11,23.42321798,6.02589967,0.13682347,0.29653810,0.67238115,0.11224993,0.28027711,0.73452256
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-11-12 04:42:40.007125,2021-11-12 00:00:00.000000,1:36:13.894180,0.00030691,0.00147267,0.00620864,0,0,0,2021-11-11,1.08873261,5.01214174,0.00005643,0.00047426,0.00298331,0.00001038,0.00016052,0.00132583
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-12 04:58:42.741343,2021-11-12 00:00:00.000000,1:52:17.333830,20.94998705,31.28791810,40.58442695,2901,4333,5620,2021-11-11,1.23286252,9.88085204,14.23787362,23.72859170,33.34468537,9.06043546,15.77515137,24.29281946
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-11-12 06:19:53.430224,2021-11-12 00:00:00.000000,3:13:17.930513,0.04380001,0.11159239,0.21160460,179,456,866,2021-11-11,22.61207460,7.54048713,0.02673835,0.07787654,0.17662772,0.01653277,0.05663026,0.16305188
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-11-12 05:44:07.540228,2021-11-12 00:00:00.000000,2:45:55.525944,0.01054372,0.02340817,0.05688584,29,64,157,2021-11-11,32.65325963,7.56774846,0.00411315,0.01345048,0.04072114,0.00160268,0.00736381,0.03322800
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-11-12 04:44:42.828374,2021-11-12 00:00:00.000000,1:38:11.847933,0.01433877,0.03745098,0.09694267,2,6,16,2021-11-11,8.82476461,12.69231485,0.00251006,0.01106921,0.04485467,0.00032416,0.00326298,0.02202609
