HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-02-12 14:01:56.579625,2021-02-12 00:00:00.000000,1:05:19.316552,0.10367696,0.21371555,0.40947711,213,440,843,31.19802424,0.06018849,0.16642155,0.39198259,0.03458631,0.12632692,0.38250047
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-02-12 14:12:03.173635,2021-02-12 00:00:00.000000,1:15:24.565221,0.19585305,0.41387519,0.79765724,1542,3260,6283,27.08306979,0.13651316,0.31675161,0.74642695,0.09091412,0.24693120,0.89763795
1012,CanadaNLCentral,NL,Central,2021-02-12 13:32:13.830353,2021-02-12 00:00:00.000000,0:35:35.893776,0.00097826,0.00513373,0.01860872,0,4,15,0.71698664,0.00026277,0.00238395,0.01031311,0.00007275,0.00111308,0.00655980
1011,CanadaNLEastern,NL,Eastern,2021-02-12 13:47:07.246643,2021-02-12 00:00:00.000000,0:50:26.828593,1.51154293,2.61012249,4.10845408,4692,8102,12753,4.72401004,6.49639208,10.22167294,14.98216392,20.91614211,29.91770672,39.32395643
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-02-12 13:28:55.538511,2021-02-12 00:00:00.000000,0:32:19.512998,0.00000000,0.00000001,0.00001482,0,0,0,0.36178349,0.00000000,0.00000000,0.00001407,0.00000000,0.00000000,0.00001338
1013,CanadaNLWestern,NL,Western,2021-02-12 13:35:08.563982,2021-02-12 00:00:00.000000,0:38:32.157298,0.01513742,0.03460048,0.05854851,11,25,42,0.51399173,0.00539976,0.01423931,0.02625384,0.00145182,0.00600078,0.01415977
6101,CanadaNWTNWT,NWT,NWT,2021-02-12 13:31:02.697076,2021-02-12 00:00:00.000000,0:34:25.688887,0.08366802,0.12761253,0.30013356,36,56,132,1.00813403,0.03550425,0.06188817,0.34073318,0.01199246,0.02868601,0.37185679
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-02-12 13:44:42.697735,2021-02-12 00:00:00.000000,0:48:05.657118,0.03167220,0.08486326,0.15615648,68,184,339,2.19195388,0.01209054,0.04924502,0.12717280,0.00488036,0.02893501,0.10153017
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-02-12 13:37:33.481998,2021-02-12 00:00:00.000000,0:41:00.314502,0.00669221,0.01726598,0.04126555,9,25,61,2.38468262,0.00180828,0.00695358,0.02754486,0.00050336,0.00281839,0.01789481
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-02-12 13:40:39.923326,2021-02-12 00:00:00.000000,0:44:01.966875,0.01212446,0.02830960,0.07112944,21,50,127,1.96769356,0.00502969,0.01316138,0.05052734,0.00199955,0.00693685,0.03587335
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-02-12 13:45:05.628304,2021-02-12 00:00:00.000000,0:48:32.584461,0.76173495,1.53395463,2.91511931,345,696,1323,10.23309337,0.46257203,1.07362644,2.20510124,0.27835206,0.76615968,1.71114018
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-02-12 13:33:59.275685,2021-02-12 00:00:00.000000,0:37:24.359278,0.00060620,0.00415961,0.01684711,0,0,3,4.45562112,0.00009452,0.00125718,0.00790526,0.00001473,0.00036212,0.00393045
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-02-12 13:35:46.087318,2021-02-12 00:00:00.000000,0:39:10.519827,0.01617288,0.02976166,0.05377812,11,21,38,0.60342096,0.00599687,0.01359372,0.02915492,0.00201022,0.00572212,0.01527396
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-02-12 13:39:20.804869,2021-02-12 00:00:00.000000,0:42:45.490042,0.00314466,0.00835025,0.01735860,1,3,7,0.48239949,0.00118186,0.00333964,0.00856585,0.00038153,0.00132874,0.00422838
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-02-12 13:32:28.433121,2021-02-12 00:00:00.000000,0:35:54.503873,0.00128017,0.00260552,0.00577761,2,4,10,0.51818668,0.00032226,0.00107134,0.00313637,0.00009545,0.00045607,0.00179286
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-02-12 13:31:26.480288,2021-02-12 00:00:00.000000,0:34:56.192857,0.00019570,0.00088651,0.00490067,0,1,7,0.55299921,0.00005103,0.00034650,0.00256392,0.00001335,0.00014084,0.00134337
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-02-12 13:36:31.109387,2021-02-12 00:00:00.000000,0:39:55.520482,0.00090335,0.00292318,0.01133281,1,4,15,0.71334426,0.00023988,0.00122940,0.00580191,0.00007246,0.00051723,0.00325850
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-02-12 13:50:26.399290,2021-02-12 00:00:00.000000,0:53:51.851845,0.00565323,0.01168465,0.02614777,25,51,116,4.40747435,0.00250701,0.00689112,0.02015947,0.00106201,0.00371987,0.01935142
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-02-09 21:41:29.863059,2021-02-09 00:00:00.000000,1:57:18.934674,1.76032504,2.51814338,4.71049005,1853,2651,4960,0.02738598,1.58004716,2.59864052,5.89644071,1.38983667,2.56320535,6.91242836
3530,CanadaOntarioDurham,Ontario,Durham,2021-02-12 14:26:46.490132,2021-02-12 00:00:00.000000,1:30:12.439934,0.21609485,0.44442984,0.96505259,1511,3109,6751,10.92734513,0.13441393,0.32246475,0.80029324,0.07678735,0.24413878,0.68971175
3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-12 14:50:12.122620,2021-02-12 00:00:00.000000,1:53:38.238042,0.24018713,0.65486287,0.74259796,431,1175,1332,29.42979052,0.11651101,0.38794543,0.44600436,0.05744271,0.22843000,0.27056062
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-02-12 13:50:46.211544,2021-02-12 00:00:00.000000,0:54:14.089729,0.10578281,0.22710881,0.42773008,163,351,661,6.52831246,0.07017671,0.16958210,0.37537149,0.04274118,0.13443614,0.36232090
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-02-12 14:03:31.262892,2021-02-12 00:00:00.000000,1:07:02.091952,0.13180885,0.28701487,0.51970425,149,324,587,18.24973967,0.06449504,0.17532144,0.43767015,0.03155147,0.10158313,0.38064503
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-02-12 13:53:42.539821,2021-02-12 00:00:00.000000,0:57:10.223445,0.51787779,0.81263409,1.32609824,961,1508,2462,8.41647460,0.36119709,0.70812272,1.51882684,0.24810126,0.61703417,1.81571164
3536,CanadaOntarioHalton,Ontario,Halton,2021-02-12 14:10:57.249520,2021-02-12 00:00:00.000000,1:14:26.260810,0.33598924,0.72512250,1.34485248,2034,4390,8142,12.69777824,0.24049263,0.61448299,1.22198495,0.17285286,0.50876569,1.07387268
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-02-12 14:09:39.712996,2021-02-12 00:00:00.000000,1:13:07.800421,0.28503593,0.59005042,1.15691918,1642,3400,6667,12.60366035,0.17461463,0.41967815,0.91323994,0.10998004,0.30145810,0.78336415
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-02-12 13:52:08.160758,2021-02-12 00:00:00.000000,0:55:35.045160,0.04424781,0.09142709,0.21321158,64,132,308,4.21818756,0.02551178,0.06813359,0.18600853,0.01405421,0.05028087,0.17921099
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-02-12 14:12:50.599440,2021-02-12 00:00:00.000000,1:16:15.289755,0.26860661,0.52007357,0.96075786,367,710,1313,18.87477910,0.14644801,0.30068153,0.71052882,0.07179208,0.17446989,0.56179717
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-02-12 13:44:33.986366,2021-02-12 00:00:00.000000,0:48:04.019675,0.01262238,0.02570015,0.04395887,26,53,90,1.83708369,0.00601663,0.01508041,0.03777112,0.00269250,0.00878574,0.03051343
3542,CanadaOntarioLambton,Ontario,Lambton,2021-02-12 13:50:59.913801,2021-02-12 00:00:00.000000,0:54:33.437627,0.21764636,0.60015880,1.25149712,252,696,1451,23.09471533,0.11507555,0.35726738,0.81761274,0.06084428,0.21366959,0.58748774
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-02-12 13:49:09.059270,2021-02-12 00:00:00.000000,0:52:38.831871,0.06915748,0.16689725,0.38673148,106,256,594,9.33025891,0.03961689,0.12454075,0.35437243,0.02214799,0.09053284,0.32161054
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-02-12 14:25:10.373155,2021-02-12 00:00:00.000000,1:28:40.198327,0.18262472,0.37345296,0.85308750,900,1841,4205,9.83367558,0.10400333,0.25926026,0.65762835,0.05877300,0.17110352,0.45689719
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-02-12 14:24:15.332227,2021-02-12 00:00:00.000000,1:27:44.000327,0.21977460,0.50927332,1.05710864,990,2295,4765,13.39783757,0.10840982,0.29762745,0.70460470,0.05320415,0.17144277,0.43785800
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-02-12 13:36:01.590726,2021-02-12 00:00:00.000000,0:39:34.491561,0.38206684,0.60072787,1.13217670,492,773,1458,3.40795426,0.42605621,0.88770312,2.45774826,0.40510505,1.24196423,4.96927783
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-02-12 13:40:25.956107,2021-02-12 00:00:00.000000,0:43:56.288719,0.22403878,0.46474457,0.81567673,167,347,609,6.61099351,0.16589679,0.37432286,1.04157936,0.10045477,0.31245457,1.13606475
3553,CanadaOntarioPeel,Ontario,Peel,2021-02-12 14:58:25.821486,2021-02-12 00:00:00.000000,2:01:55.271104,0.66426777,1.33816841,2.80628258,10316,20782,43583,25.59904896,0.55598211,1.11526913,2.30003755,0.43658641,0.96621834,2.00876805
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-02-12 13:50:47.920446,2021-02-12 00:00:00.000000,0:54:18.230919,0.09495971,0.18391671,0.36480906,136,265,526,6.22557510,0.05329729,0.12060264,0.30901403,0.02647116,0.07565645,0.23773673
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-02-12 13:43:28.725926,2021-02-12 00:00:00.000000,0:47:03.866506,0.35310941,0.64403393,1.08521581,319,583,982,6.84817343,0.19940432,0.42954200,0.86613578,0.11136203,0.28755562,0.72294021
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-02-12 13:43:54.980985,2021-02-12 00:00:00.000000,0:47:29.924532,0.01708515,0.06024936,0.11180029,18,64,119,4.62188747,0.00671776,0.03542649,0.08302326,0.00257642,0.02012289,0.06155572
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-02-12 14:52:26.926888,2021-02-12 00:00:00.000000,1:55:55.334381,0.49714356,0.68352397,0.87878249,2794,3842,4940,19.85231960,0.29644354,0.49563721,0.69696552,0.17680122,0.36028324,0.54878289
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-02-12 14:06:52.160451,2021-02-12 00:00:00.000000,1:10:24.565010,0.29897213,0.45926808,0.87887000,625,960,1838,16.25909747,0.18072576,0.32045628,0.76336796,0.10564480,0.24193807,0.67351940
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-02-12 13:42:27.200909,2021-02-12 00:00:00.000000,0:46:02.903771,0.08191637,0.17877962,0.29194814,166,362,591,2.97317420,0.04995471,0.13060323,0.24618786,0.03117801,0.09747873,0.23117188
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-02-12 13:53:10.004044,2021-02-12 00:00:00.000000,0:56:45.840410,0.88261997,1.35060033,2.04734508,1363,2085,3162,13.81535203,0.63024935,1.09555020,2.05745305,0.42180564,0.89845815,2.10706827
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-02-12 13:29:47.044474,2021-02-12 00:00:00.000000,0:33:23.780812,0.02339579,0.05517226,0.10145659,7,18,33,4.76252537,0.00765795,0.02435854,0.05945953,0.00255423,0.01097745,0.03620458
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-02-12 14:17:10.618789,2021-02-12 00:00:00.000000,1:20:40.619469,0.29219535,0.71433110,1.23736566,1669,4080,7068,13.51969000,0.19909952,0.53910917,1.02009776,0.14294603,0.42361493,0.87629699
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-02-12 14:55:41.679574,2021-02-12 00:00:00.000000,1:59:12.188284,0.73920651,0.83088982,1.06582366,2248,2527,3242,21.02001215,0.48627661,0.57693817,0.71030275,0.31932734,0.38964736,0.49499285
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-02-12 14:11:29.053623,2021-02-12 00:00:00.000000,1:15:02.448058,0.30927802,0.65595185,1.12395567,1078,2288,3920,40.93530993,0.15174785,0.36670422,0.72457217,0.07459971,0.20545875,0.46498148
3570,CanadaOntarioYork,Ontario,York,2021-02-12 14:34:23.681326,2021-02-12 00:00:00.000000,1:37:53.673957,0.44582044,0.71879243,1.50716302,5353,8630,18097,13.80692844,0.33707280,0.60259791,1.31699550,0.23578742,0.48808060,1.14314955
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-02-12 13:33:00.097251,2021-02-12 00:00:00.000000,0:36:35.569767,0.00283518,0.00830222,0.02129319,3,11,28,0.67365772,0.00077119,0.00317861,0.01153623,0.00023078,0.00122071,0.00624161
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-02-12 14:08:08.742759,2021-02-12 00:00:00.000000,1:11:45.407472,0.15743688,0.32873265,0.64069581,1103,2303,4489,23.17076296,0.08483512,0.22085106,0.47528580,0.04832967,0.16445409,0.36699684
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-02-12 14:11:38.522321,2021-02-12 00:00:00.000000,1:15:11.348846,0.53030752,0.90836065,1.48124043,2253,3860,6295,32.19489789,0.34736267,0.69565195,1.35104553,0.27313098,0.54654904,1.33712263
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-02-12 14:14:26.343605,2021-02-12 00:00:00.000000,1:17:59.555565,0.27558388,0.47387237,1.16188893,1414,2432,5965,15.21196525,0.21739470,0.43885381,1.03354542,0.14909063,0.40601697,0.99091587
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-02-12 13:49:41.239528,2021-02-12 00:00:00.000000,0:53:15.820271,0.01538308,0.03689810,0.07186888,13,31,61,29.03629643,0.00528735,0.01606150,0.04276277,0.00158837,0.00692696,0.02729020
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-02-12 14:11:36.819481,2021-02-12 00:00:00.000000,1:15:12.893836,0.51170389,1.10104818,2.01129522,2275,4896,8944,30.16653211,0.31992580,0.90317929,1.60916221,0.19841424,0.72486295,1.47423224
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-02-12 14:24:25.637249,2021-02-12 00:00:00.000000,1:27:58.670365,0.45340403,0.84395733,1.78428474,2609,4857,10269,19.23263705,0.30417454,0.69534946,1.58108893,0.20912818,0.60893337,1.28476119
2413,CanadaQuebecLaval,Quebec,Laval,2021-02-12 14:10:37.886560,2021-02-12 00:00:00.000000,1:14:09.992421,0.96657315,1.71551216,3.40797918,4236,7519,14937,39.74688870,0.67699164,1.44574229,3.07391825,0.45771611,1.25987530,2.83978310
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-02-12 14:11:42.403006,2021-02-12 00:00:00.000000,1:15:18.773594,0.17853844,0.33383268,0.67970016,924,1729,3521,20.76883167,0.12311660,0.25222712,0.51701386,0.07001361,0.18830201,0.43310821
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-02-12 14:32:24.921389,2021-02-12 00:00:00.000000,1:35:59.257018,0.46870603,0.80786563,1.53574528,6424,11073,21051,18.36928912,0.32924684,0.65817175,1.43655537,0.23369535,0.52648221,1.33589677
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-02-12 13:37:39.676953,2021-02-12 00:00:00.000000,0:41:19.821410,0.00087799,0.00622814,0.02806783,0,0,4,3.64704678,0.00022750,0.00244701,0.01518526,0.00006167,0.00094135,0.00821616
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-02-12 13:39:55.243446,2021-02-12 00:00:00.000000,0:43:34.031972,0.06719656,0.14056199,0.25962282,9,19,35,4.21889279,0.02327279,0.06060213,0.15531268,0.00739158,0.02438387,0.09913597
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-02-12 14:04:50.004700,2021-02-12 00:00:00.000000,1:08:28.255782,0.14721889,0.26183451,0.48739672,602,1072,1995,13.41882874,0.09432591,0.20839670,0.39940407,0.05570722,0.14868116,0.34288289
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-02-12 13:55:35.384570,2021-02-12 00:00:00.000000,0:59:09.053968,0.02165354,0.05484494,0.11103430,59,151,306,46.03868226,0.00766027,0.02227304,0.05642022,0.00272291,0.00938063,0.03000662
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-02-12 13:38:27.697762,2021-02-12 00:00:00.000000,0:42:05.958666,0.15462402,0.34672063,0.73190629,26,59,124,11.45455963,0.04364968,0.14220988,0.39589587,0.01228876,0.05524243,0.21912679
6001,CanadaYukonYukon,Yukon,Yukon,2021-02-12 13:34:40.660884,2021-02-12 00:00:00.000000,0:38:19.530308,0.00005339,0.00079524,0.00525279,0,0,2,1.14973828,0.00001263,0.00031350,0.00275008,0.00000299,0.00012161,0.00143886
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-02-12 13:25:59.226578,2021-02-12 00:00:00.000000,0:29:51.551840,1.18470249,2.11004038,3.66657605,1155,2057,3574,16.50854628,1.04309980,1.86068965,3.65485793,0.86804404,1.76898565,3.93274335
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-02-12 13:21:27.724682,2021-02-12 00:00:00.000000,0:25:20.070424,0.78909810,1.99348618,4.14414894,287,726,1510,13.75446331,0.66785097,2.07277682,4.86953700,0.59644878,2.05224396,6.06311143
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-12 13:14:20.346417,2021-02-12 00:00:00.000000,0:18:16.403627,3.29469471,5.73263787,10.39263252,97,168,306,74.05342825,1.77885233,3.46501455,7.25897449,0.87672686,2.07094625,4.69795831
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-12 13:17:56.095253,2021-02-12 00:00:00.000000,0:21:53.422244,3.25414588,5.58290743,10.11162681,764,1312,2376,87.06565330,1.99804755,3.74268956,8.12974494,1.18825993,2.57428767,6.46586727
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-12 13:28:14.917544,2021-02-12 00:00:00.000000,0:32:10.772790,4.95294920,8.62885176,12.73893587,1364,2376,3509,83.45209479,3.22528199,5.78036237,9.87202783,2.09069294,3.65908367,7.12565141
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-02-12 13:23:22.998221,2021-02-12 00:00:00.000000,0:27:18.352729,1.35214120,2.35550440,5.48444388,1188,2070,4821,48.75044816,0.81060571,1.87324147,5.11876592,0.47566902,1.41271755,4.48752625
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-12 13:24:14.278725,2021-02-12 00:00:00.000000,0:28:11.345329,1.98429389,3.85030662,7.87600849,809,1570,3213,45.02600585,1.28374246,2.96841776,7.21481297,0.78433747,2.25031669,6.47519303
