HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4835,CanadaAlbertaNorth,Alberta,North,2021-10-13 05:09:35.126525,2021-10-13 00:00:00.000000,2:38:44.962914,3.35726844,4.75779033,7.25649426,15557,22048,33627,2021-10-12,71.78445931,10.95545394,2.49852284,4.04075711,5.97553221,1.69180326,3.14778894,5.49715163
4831,CanadaAlbertaSouth,Alberta,South,2021-10-13 05:59:48.831179,2021-10-13 00:00:00.000000,3:28:46.638985,1.78602395,2.68995173,3.60919163,5833,8786,11789,2021-10-12,43.27697834,10.31309140,1.20592649,2.19137395,3.08671687,0.77573210,1.65074077,2.71963577
591,CanadaBCFraser,BC,Fraser,2021-10-13 05:48:55.959310,2021-10-13 00:00:00.000000,3:18:04.761266,1.10803466,2.84050919,4.35751214,20377,52238,80137,2021-10-12,76.95258143,11.01708058,0.92652158,3.14387238,5.07618066,0.82490809,3.46284438,5.33668129
592,CanadaBCInterior,BC,Interior,2021-10-13 06:41:03.492207,2021-10-13 00:00:00.000000,4:10:11.648942,2.08776031,2.28634602,2.46581139,14840,16252,17528,2021-10-12,32.79078669,11.99375386,1.84024423,2.04780651,2.24390718,1.59141876,1.80156924,2.00699661
593,CanadaBCIsland,BC,Island,2021-10-13 05:24:09.629493,2021-10-13 00:00:00.000000,2:53:11.591162,2.27132108,3.24648965,4.69025435,16920,24185,34941,2021-10-12,13.60473703,13.24606910,2.16395155,3.84534118,6.25674708,2.13443028,4.28476799,7.95595700
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-10-13 05:37:37.947263,2021-10-13 00:00:00.000000,3:06:48.321443,0.61602258,0.91357445,1.39482012,2571,3813,5822,2021-10-11,7.23229606,13.97084524,0.44468973,0.79921070,1.50697157,0.28555124,0.68809450,1.94728094
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-10-13 05:00:17.016756,2021-10-13 00:00:00.000000,2:29:26.289688,1.04736421,1.65976549,2.24356391,3077,4876,6591,2021-10-11,11.44089292,12.84461347,1.05431692,1.68053106,2.97836799,0.91338132,1.67678475,4.25325577
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-10-13 04:44:24.073012,2021-10-13 00:00:00.000000,2:13:29.607201,0.38286877,0.61041401,0.99464330,505,806,1314,2021-10-11,5.84589389,11.20494416,0.33638082,0.58433278,1.24848067,0.25422467,0.53377575,1.63341827
594,CanadaBCNorthern,BC,Northern,2021-10-13 06:36:15.181882,2021-10-13 00:00:00.000000,3:50:57.756734,4.89964557,5.15659139,5.59154159,13996,14730,15972,2021-10-12,58.53347424,13.37910316,5.12101814,5.36667357,5.72285732,5.07966882,5.29007427,5.49383224
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-10-13 05:39:01.967165,2021-10-13 00:00:00.000000,3:08:08.333470,0.31987050,0.57255790,2.05253361,3818,6835,24502,2021-10-12,54.09220492,12.27873643,0.23284252,0.56101571,2.12737844,0.15693508,0.57290403,2.29981564
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-10-13 04:42:10.738881,2021-10-13 00:00:00.000000,2:11:25.844459,0.35496532,0.66964142,1.08506048,614,1158,1877,2021-10-12,21.61959073,12.08596615,0.33783497,0.68796031,1.32252399,0.24444043,0.70399143,1.73243446
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-10-13 05:11:55.586507,2021-10-13 00:00:00.000000,2:41:04.894331,1.68212837,2.45238746,3.42176996,1301,1897,2647,2021-10-12,81.11784722,8.42991274,2.03614901,3.24653632,4.69314789,2.33653551,4.20543258,6.27817989
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-10-13 04:43:28.291731,2021-10-13 00:00:00.000000,2:12:37.834978,1.20978562,1.91090725,2.41136246,1718,2714,3424,2021-10-12,26.62650041,11.80051500,1.34219224,2.39723991,2.98297107,1.42747138,2.85650222,3.90298575
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-10-13 05:19:54.227288,2021-10-13 00:00:00.000000,2:49:00.980919,2.19024729,3.27849278,4.11840122,4509,6749,8479,2021-10-12,37.52488418,13.30869927,2.20587687,3.42425148,4.49855222,1.92130268,3.35175618,4.86179949
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-10-13 06:17:21.706835,2021-10-13 00:00:00.000000,3:46:33.339236,0.45359110,0.62393797,0.77414428,3573,4914,6098,2021-10-12,42.11922714,11.27499328,0.47018272,0.65785076,0.84125312,0.47179310,0.70716771,0.93894501
1012,CanadaNLCentral,NL,Central,2021-10-13 04:19:46.434785,2021-10-13 00:00:00.000000,1:49:05.660336,0.54191659,0.87481673,1.15029774,462,746,982,2021-10-12,0.45401803,10.45939923,0.29825843,0.52963064,0.80863576,0.15964728,0.32151967,0.61776753
1011,CanadaNLEastern,NL,Eastern,2021-10-13 04:26:29.537144,2021-10-13 00:00:00.000000,1:55:34.484181,0.02433302,0.06491613,0.14545245,75,201,451,2021-10-12,4.81473588,9.96201228,0.01431761,0.07581147,0.26841575,0.00800008,0.09281418,0.52514322
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-10-13 03:43:10.738981,2021-10-13 00:00:00.000000,1:12:37.352336,0.01841614,0.03834480,0.07828315,6,13,27,2021-10-12,0.27986564,13.01425600,0.00420168,0.01374547,0.03382024,0.00104477,0.00459288,0.01542470
1013,CanadaNLWestern,NL,Western,2021-10-13 04:00:41.260978,2021-10-13 00:00:00.000000,1:30:07.052408,0.00365544,0.01011840,0.02736957,2,7,19,2021-10-12,0.13590542,6.73803953,0.00099994,0.00388313,0.01957838,0.00022863,0.00138755,0.01407881
6101,CanadaNWTNWT,NWT,NWT,2021-10-13 04:37:59.445969,2021-10-13 00:00:00.000000,2:07:25.590910,4.84045511,10.45662434,16.33696209,2133,4609,7201,2021-10-12,5.06600238,8.29274917,3.96234779,8.89401170,14.10294139,3.08503002,6.42933397,11.82408063
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-10-13 04:58:35.384263,2021-10-13 00:00:00.000000,2:27:57.556163,0.91017297,1.51109291,2.19623989,1976,3281,4769,2021-10-12,0.78526394,5.43931042,0.69576666,1.33790906,2.67415435,0.49549224,1.21470599,3.33076329
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-10-13 04:05:02.063914,2021-10-13 00:00:00.000000,1:34:25.400049,0.31307129,0.57590975,1.09696616,467,860,1638,2021-10-12,2.55452551,12.41836911,0.48943613,1.07317906,2.18537817,0.67017912,1.97180137,4.16506493
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-10-13 04:32:34.370576,2021-10-13 00:00:00.000000,2:01:55.179824,0.85764105,1.13160458,1.61284694,1536,2027,2889,2021-10-12,1.84349879,11.86372829,0.57833133,0.95247333,1.72329498,0.38460374,0.77287951,1.72823489
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-10-13 04:19:53.126096,2021-10-13 00:00:00.000000,1:49:19.974313,2.09708327,3.23734793,4.48151130,951,1469,2034,2021-10-12,19.59723103,10.32306866,1.16683172,2.10285565,3.52592358,0.57318511,1.38472956,2.82592948
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-10-13 04:21:47.306330,2021-10-13 00:00:00.000000,1:51:21.434407,1.86278982,2.54229786,3.40000897,430,587,786,2021-10-12,2.22832251,4.13915698,2.16263364,4.12488434,6.71467964,2.26412104,6.27310225,12.43186742
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-10-13 04:14:15.345609,2021-10-13 00:00:00.000000,1:43:52.204361,0.67867033,1.04321328,1.59487398,480,738,1128,2021-10-12,1.88908159,12.94524766,0.55768235,1.02684503,1.76591862,0.41257833,1.02575363,2.28154972
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-10-13 04:04:55.939026,2021-10-13 00:00:00.000000,1:34:28.041331,0.71669005,1.15337588,1.67606508,304,489,711,2021-10-12,0.06915957,5.04500138,1.00082180,1.75363901,2.78965522,1.09435706,2.45571396,4.93966527
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-10-13 04:13:26.787746,2021-10-13 00:00:00.000000,1:43:01.719185,0.15641822,0.24093063,0.36925447,290,447,685,2021-10-12,1.22605295,10.33424159,0.08116859,0.20131350,0.40372082,0.04213593,0.17018883,0.47038764
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-10-13 04:17:26.668118,2021-10-13 00:00:00.000000,1:47:02.857311,0.05658364,0.09541332,0.17489725,82,139,255,2021-10-12,1.67963333,10.19962228,0.02488193,0.04507549,0.09798580,0.01028138,0.02103817,0.05485342
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-10-13 13:13:16.378340,2021-10-13 00:00:00.000000,2:08:35.310921,0.08434320,0.15469567,0.27694936,116,213,382,2021-10-12,3.61754311,11.83287445,0.05464414,0.12936912,0.29451556,0.03152890,0.10427922,0.32355701
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-10-13 05:05:29.005955,2021-10-13 00:00:00.000000,2:34:55.849436,0.70732279,1.03890045,1.45267488,3145,4620,6460,2021-10-12,12.44548327,12.23713585,0.72677641,1.32115013,2.56245503,0.70251228,1.61348092,5.05233969
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-10-13 06:32:20.465482,2021-10-13 00:00:00.000000,4:01:51.102369,1.61119879,2.04235469,2.46094986,1696,2150,2591,2021-10-12,27.38817966,10.93383659,1.24616682,2.15811132,2.64730057,0.94612296,2.18770701,2.74220578
3530,CanadaOntarioDurham,Ontario,Durham,2021-10-13 05:39:31.270537,2021-10-13 00:00:00.000000,3:08:57.391841,0.15511959,0.26612523,0.58887304,1085,1861,4119,2021-10-12,23.11473053,6.25013298,0.11685544,0.23080339,0.62492249,0.07980587,0.19124426,0.66381324
3558,CanadaOntarioEastern,Ontario,Eastern,2021-10-13 06:33:57.728494,2021-10-13 00:00:00.000000,4:03:29.067340,0.68323237,0.77346034,0.92053762,1226,1388,1651,2021-10-12,34.67717120,7.86026570,0.67617321,0.87126874,1.05242637,0.64364426,0.96962908,1.18550061
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-10-13 04:57:55.235990,2021-10-13 00:00:00.000000,2:27:22.074257,0.13892187,0.28516234,0.49046512,214,441,758,2021-10-12,12.82475743,12.31219820,0.11077694,0.29300489,0.82104148,0.08118680,0.30531492,1.35655434
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-10-13 04:21:34.466640,2021-10-13 00:00:00.000000,1:51:04.170428,0.14726851,0.33347886,0.63852803,166,377,722,2021-10-12,29.30130167,11.34072608,0.10614414,0.37178338,0.89652456,0.07624394,0.44673694,1.51976161
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-10-13 05:13:52.739481,2021-10-13 00:00:00.000000,2:43:26.395216,0.15781184,0.28624351,0.63615651,292,531,1181,2021-10-12,14.60331312,12.51185354,0.10793314,0.27713233,0.75239987,0.07420238,0.26610399,1.18762725
3536,CanadaOntarioHalton,Ontario,Halton,2021-10-13 05:12:53.554712,2021-10-13 00:00:00.000000,2:42:31.989574,0.18321214,0.30776827,0.61149563,1109,1863,3702,2021-10-12,24.51591084,8.74680330,0.14448007,0.26100140,0.73285918,0.10579956,0.22727197,0.74775887
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-10-13 05:42:06.914353,2021-10-13 00:00:00.000000,3:11:41.635159,0.39701971,0.74895390,1.39633179,2287,4316,8046,2021-10-12,25.04640767,7.03056369,0.27817585,0.71486249,1.61687403,0.21505937,0.70237735,1.87517845
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-10-13 04:50:05.109078,2021-10-13 00:00:00.000000,2:19:49.190267,0.40337557,0.70304701,1.15492232,584,1017,1672,2021-10-12,10.42804001,12.49984077,0.30976267,0.96843644,2.14251097,0.23702568,1.28433875,3.86051307
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-10-13 04:54:39.096390,2021-10-13 00:00:00.000000,2:24:16.869197,0.53733969,1.07213533,1.92326341,734,1465,2628,2021-10-12,21.32811011,12.69434728,0.39228591,1.20217388,2.58219067,0.28575672,1.34986437,3.43497133
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-10-13 04:31:42.764042,2021-10-13 00:00:00.000000,2:01:25.204799,0.16030799,0.30956324,0.56390791,331,640,1165,2021-10-12,4.21987417,6.19846894,0.17919636,0.56107709,1.12391042,0.18629944,0.96916270,2.34380780
3542,CanadaOntarioLambton,Ontario,Lambton,2021-10-13 04:27:21.427903,2021-10-13 00:00:00.000000,1:57:01.406479,0.68014931,1.50208348,2.61757949,788,1742,3035,2021-10-12,36.55848978,11.06280376,0.62893272,1.76869665,3.73494497,0.51833956,1.94138582,4.80704027
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-10-13 04:45:25.861562,2021-10-13 00:00:00.000000,2:15:05.083012,0.12840968,0.26138805,0.59002212,197,401,906,2021-10-12,20.88524687,12.21138841,0.08437713,0.24768723,0.73972233,0.05212241,0.21338066,1.21346358
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-10-13 05:32:28.071454,2021-10-13 00:00:00.000000,3:02:09.301711,0.15904329,0.28648419,0.52117310,784,1412,2569,2021-10-12,20.14509530,8.16417208,0.11391319,0.25281934,0.70029055,0.07218427,0.22078448,0.75852123
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-10-13 05:22:32.451628,2021-10-13 00:00:00.000000,2:52:16.423362,0.12341309,0.24224642,0.54491794,556,1092,2456,2021-10-12,24.09209324,7.03457601,0.08012803,0.19212029,0.53441655,0.05205970,0.15433457,0.50578907
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-10-13 04:23:27.683473,2021-10-13 00:00:00.000000,1:53:12.916554,0.22156595,0.39038791,0.77358086,285,502,996,2021-10-12,5.00192231,13.33103580,0.16652892,0.37414600,1.08390989,0.12502677,0.36747628,1.50979128
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-10-13 04:23:32.368918,2021-10-13 00:00:00.000000,1:53:23.430042,0.17644340,0.52199118,1.25992328,131,390,942,2021-10-12,21.43194479,13.09998915,0.11555362,0.53398524,1.98046965,0.07508424,0.55834498,3.17674580
3553,CanadaOntarioPeel,Ontario,Peel,2021-10-13 06:19:10.906524,2021-10-13 00:00:00.000000,3:48:52.790581,0.19165967,0.28539353,0.90891064,2976,4432,14116,2021-10-12,72.39305023,10.22125000,0.14544901,0.26250015,0.94014026,0.10970105,0.24549733,0.96056591
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-10-13 04:42:24.205135,2021-10-13 00:00:00.000000,2:12:16.345507,0.14591245,0.30812548,0.79616521,210,444,1148,2021-10-12,12.96095007,11.49120467,0.10289843,0.25963107,0.94201511,0.06471820,0.20363266,1.11047468
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-10-13 04:33:11.765379,2021-10-13 00:00:00.000000,2:02:56.140968,0.00366931,0.01216207,0.06196679,3,11,56,2021-10-12,14.15950573,12.70763100,0.00128018,0.00666848,0.06312175,0.00042006,0.00354289,0.05309694
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-10-13 04:24:23.116375,2021-10-13 00:00:00.000000,1:54:09.291879,0.13348420,0.28209873,0.54626739,142,300,582,2021-10-12,8.36444731,12.86681322,0.13079861,0.36177953,1.06300539,0.13288616,0.45046054,2.01374572
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-10-13 06:42:38.045172,2021-10-13 00:00:00.000000,4:12:19.034959,0.16417195,0.20395560,0.24527268,922,1146,1378,2021-10-12,24.67707714,7.42612950,0.17657314,0.22172521,0.26813397,0.18954478,0.24043114,0.29218300
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-13 04:36:43.485820,2021-10-13 00:00:00.000000,2:06:28.655003,0.94210469,1.60121286,2.25068284,1971,3350,4709,2021-10-12,25.47297519,13.03474684,1.05841477,2.13858743,3.02245741,0.87460908,2.67832894,3.95197188
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-10-13 13:30:01.001382,2021-10-13 00:00:00.000000,2:25:23.542491,0.46935714,0.79519007,1.34855068,951,1611,2733,2021-10-12,11.44621958,10.69479074,0.66106171,1.28606171,2.53674663,0.86267689,2.01869092,4.60690401
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-10-13 04:56:21.609180,2021-10-13 00:00:00.000000,2:26:14.519973,0.00494453,0.01561652,0.03787392,7,24,58,2021-10-12,32.10951916,13.35779354,0.00148867,0.00740051,0.03353937,0.00041091,0.00330900,0.02623706
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-10-13 04:01:45.018345,2021-10-13 00:00:00.000000,1:31:42.303041,0.03518535,0.13225143,0.67881648,11,44,226,2021-10-12,2.01260995,5.24520956,0.00675639,0.06568040,0.76396983,0.00129023,0.03463880,0.99853781
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-10-13 06:24:37.179056,2021-10-13 00:00:00.000000,3:54:28.179104,0.09552291,0.30197661,0.63820834,545,1724,3645,2021-10-12,23.68983719,8.54367630,0.06926060,0.25258299,0.73009941,0.04945126,0.20968197,0.83215851
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-10-13 06:34:02.307564,2021-10-13 00:00:00.000000,4:04:04.983056,0.31786370,0.37311636,0.48712387,966,1134,1481,2021-10-12,31.56999793,7.69829979,0.34088188,0.40437199,0.52716570,0.36337267,0.43633110,0.56794228
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-10-13 05:19:41.693908,2021-10-13 00:00:00.000000,2:49:46.905849,0.40232461,0.68726534,1.20501464,1403,2397,4203,2021-10-12,35.73689404,7.72404992,0.32306514,0.64693500,1.19412000,0.25858618,0.62105851,1.32381301
3570,CanadaOntarioYork,Ontario,York,2021-10-13 09:27:58.086798,2021-10-13 00:00:00.000000,3:15:03.971051,0.23333273,0.39120317,0.73216203,2801,4697,8791,2021-10-12,26.99392704,6.04552911,0.21017665,0.46968150,1.18378662,0.18811482,0.57511420,2.10755618
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-10-13 04:09:30.495771,2021-10-13 00:00:00.000000,1:39:32.660864,0.06778036,0.11287154,0.21385150,92,153,290,2021-10-12,0.18063018,5.14010569,0.03720838,0.07580214,0.22042854,0.02026614,0.05283083,0.19039972
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-10-13 19:38:20.890953,2021-10-13 00:00:00.000000,3:15:50.924750,0.10150387,0.19653419,0.35527464,711,1377,2489,2021-10-12,26.97847640,5.65954496,0.09165415,0.17622070,0.46713495,0.06779963,0.16624090,0.57719359
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-10-13 09:36:28.394977,2021-10-13 00:00:00.000000,2:49:30.049275,0.57353744,0.89583939,1.34805635,2437,3807,5729,2021-10-12,35.84922491,7.71370300,0.47525020,0.86128387,1.50883701,0.36285109,0.81549477,1.71230837
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-10-13 05:37:34.826050,2021-10-13 00:00:00.000000,3:07:43.788391,0.16194509,0.26861074,0.46369912,831,1379,2380,2021-10-12,19.38848108,6.52759662,0.10144160,0.20191588,0.39849378,0.06155594,0.14216314,0.41573118
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-10-13 04:29:43.219259,2021-10-13 00:00:00.000000,1:59:45.183796,0.10326946,0.27977309,0.49385860,87,238,420,2021-10-12,26.90974532,11.08326841,0.07522633,0.25331284,0.63035408,0.06275853,0.23920078,0.81677259
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-10-13 05:45:48.920819,2021-10-13 00:00:00.000000,3:15:51.817543,0.32152723,0.51896064,1.10601078,1429,2307,4918,2021-10-12,29.87985006,5.72509504,0.19470602,0.42920739,1.09288641,0.14473413,0.33058006,1.24118831
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-10-13 05:44:42.544040,2021-10-13 00:00:00.000000,3:14:44.375805,0.53418931,2.51895294,3.26221127,3074,14497,18775,2021-10-12,25.95454614,6.52501010,0.34368894,2.54304869,3.27761927,0.20412668,2.41117994,3.15611217
2413,CanadaQuebecLaval,Quebec,Laval,2021-10-13 14:27:03.775003,2021-10-13 00:00:00.000000,3:22:17.140606,0.42220983,0.75937814,1.35048915,1850,3328,5919,2021-10-12,66.16866452,8.39502198,0.27878259,0.59466855,1.19451906,0.17102489,0.45195749,1.00709751
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-10-13 05:42:06.191168,2021-10-13 00:00:00.000000,3:12:17.223093,0.24479570,0.41972794,0.98167068,1268,2174,5085,2021-10-12,22.83056801,7.23546899,0.21267450,0.42935309,1.26014626,0.16896697,0.42451259,1.56496888
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-10-13 06:29:56.913965,2021-10-13 00:00:00.000000,4:00:01.379008,0.17181529,0.48908625,1.71552427,2355,6704,23515,2021-10-12,23.42321798,6.02589967,0.12744792,0.39506563,1.78214628,0.08334891,0.31490820,1.80669458
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-10-13 03:53:48.847924,2021-10-13 00:00:00.000000,1:24:04.429996,0.00049672,0.00250367,0.00966588,0,0,1,2021-10-12,1.08873261,5.01214174,0.00011721,0.00080129,0.00433665,0.00002776,0.00026801,0.00201200
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-10-13 03:51:33.610593,2021-10-13 00:00:00.000000,1:21:48.994684,0.96050539,1.53461431,2.23312452,133,212,309,2021-10-12,1.23286252,9.88085204,1.58252806,3.49613204,5.97305593,2.18844545,7.83943958,16.17361118
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-10-13 05:40:50.335373,2021-10-13 00:00:00.000000,3:10:57.740959,0.23588094,0.58424497,1.38256801,965,2392,5660,2021-10-12,22.61207460,7.54048713,0.17382847,0.54942466,1.72821386,0.12898607,0.49574757,2.63528565
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-10-13 05:08:50.487510,2021-10-13 00:00:00.000000,2:39:03.800721,0.03724186,0.07875293,0.14615294,102,217,403,2021-10-12,32.65325963,7.56774846,0.01966581,0.05904489,0.15831733,0.00959782,0.04581463,0.22004262
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-10-13 03:57:03.520218,2021-10-13 00:00:00.000000,1:27:30.855648,0.00054221,0.00882524,0.03764985,0,1,6,2021-10-12,8.82476461,12.69231485,0.00007193,0.00267127,0.02429947,0.00000769,0.00085858,0.01496685
