HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4835,CanadaAlbertaNorth,Alberta,North,2021-02-13 23:35:33.703176,2021-02-13 00:00:00.000000,1:11:14.299925,0.67653446,1.35150090,2.60657432,3135,6263,12079,37.40428028,11.77903210,0.42616792,1.00124358,2.13326495,0.26518390,0.69497824,1.67404708
4831,CanadaAlbertaSouth,Alberta,South,2021-02-13 23:18:25.565402,2021-02-13 00:00:00.000000,0:54:10.310478,0.32192194,0.66906914,1.37643220,1051,2185,4496,25.35095154,10.42880580,0.28490532,0.60855738,1.55382761,0.22180955,0.52932437,1.72230930
591,CanadaBCFraser,BC,Fraser,2021-02-14 00:34:52.913563,2021-02-14 00:00:00.000000,2:10:36.354833,0.65642788,1.11012694,2.70647722,12072,20415,49773,53.70971004,13.28917979,0.48857987,0.90680994,2.72272407,0.34473235,0.69059913,2.59595751
592,CanadaBCInterior,BC,Interior,2021-02-14 00:15:40.564137,2021-02-14 00:00:00.000000,1:51:20.859733,1.24816022,1.59892335,2.08184529,8872,11365,14798,15.52339128,8.66448192,1.17753728,1.48560992,1.97157215,1.08174445,1.36549037,1.84267895
593,CanadaBCIsland,BC,Island,2021-02-14 00:12:16.940530,2021-02-14 00:00:00.000000,1:47:58.697670,0.38567833,0.61375408,1.00747391,2873,4572,7505,5.05679932,10.30220120,0.29623580,0.58889529,0.97807888,0.21632910,0.53032483,0.96121437
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-02-13 23:20:34.714041,2021-02-13 00:00:00.000000,0:56:18.366697,0.12808360,0.22586598,0.36359960,534,942,1517,1.92624962,11.43763785,0.10680750,0.22747347,0.39616534,0.07653755,0.23098214,0.46882717
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-02-13 23:31:17.774481,2021-02-13 00:00:00.000000,1:07:01.038543,0.31194727,0.53658615,0.73120107,916,1576,2148,5.98413157,13.10275999,0.20635129,0.41450987,0.67330945,0.12729054,0.30871372,0.61391148
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-02-13 23:13:02.532922,2021-02-13 00:00:00.000000,0:48:47.291813,0.03564802,0.07422488,0.13352700,47,98,176,3.17861405,11.83546331,0.01994607,0.05078616,0.10529275,0.01074485,0.03190917,0.08762301
594,CanadaBCNorthern,BC,Northern,2021-02-14 00:18:38.845680,2021-02-14 00:00:00.000000,1:54:20.838044,2.66123157,3.36423897,3.79254803,7602,9610,10833,26.32147546,8.88398307,2.60075884,3.24021106,3.74630305,2.52593407,3.07187172,3.64676766
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-02-14 00:18:02.318633,2021-02-14 00:00:00.000000,1:53:45.433020,0.42905955,0.77553079,1.15649477,5121,9258,13805,21.01441139,7.60369158,0.29282298,0.65674987,1.07208988,0.18456184,0.55002083,0.97793809
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-02-13 23:19:19.013680,2021-02-13 00:00:00.000000,0:55:03.952057,0.43269150,0.88881208,1.58006001,748,1537,2733,18.23993591,11.94778261,0.33396365,0.71204692,1.53385908,0.22637964,0.56072330,1.54434333
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-13 23:16:32.875194,2021-02-13 00:00:00.000000,0:52:23.441015,2.99637196,5.06542741,7.96036539,2318,3919,6159,78.51656131,12.57440114,1.60674174,3.31142281,5.23695408,0.91549922,2.08139874,3.62580678
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-02-13 23:14:58.784557,2021-02-13 00:00:00.000000,0:50:44.361915,0.13801520,0.31486891,0.50306722,196,447,714,19.66034395,12.61740029,0.05371517,0.20187193,0.41951373,0.02412529,0.12467340,0.36154766
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-02-13 23:27:29.338946,2021-02-13 00:00:00.000000,1:03:15.732719,0.29884655,0.58390070,0.95626238,615,1202,1968,31.35640685,13.12063926,0.25769571,0.77266189,1.51910234,0.22075265,0.93221573,2.42499810
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-02-13 23:38:10.876367,2021-02-13 00:00:00.000000,1:13:55.491605,0.22004110,0.37722147,0.58813755,1733,2971,4632,27.83891111,11.43213955,0.15052692,0.29070822,0.60378105,0.11047852,0.22875864,0.61978434
1012,CanadaNLCentral,NL,Central,2021-02-13 22:56:50.185599,2021-02-13 00:00:00.000000,0:32:43.810769,0.02283815,0.05636067,0.15174162,19,48,129,0.80469037,11.71226324,0.01077185,0.03070910,0.20326486,0.00356512,0.01555937,0.25934069
1011,CanadaNLEastern,NL,Eastern,2021-02-13 23:16:57.263286,2021-02-13 00:00:00.000000,0:52:45.420314,2.07852276,3.31792547,5.27062521,6452,10299,16361,5.86486476,10.27145404,7.67253304,12.20572373,18.57980254,21.90745056,32.71041688,41.76101781
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-02-13 23:00:41.191004,2021-02-13 00:00:00.000000,0:36:32.848855,0.00000000,0.00000002,0.00212995,0,0,0,0.38461418,13.59727113,0.00000000,0.00000001,0.00269084,0.00000000,0.00000000,0.00339919
1013,CanadaNLWestern,NL,Western,2021-02-13 23:03:20.995561,2021-02-13 00:00:00.000000,0:39:12.183437,0.01532494,0.02951965,0.06005702,11,21,43,0.53257720,7.31354927,0.00514501,0.01118922,0.03003609,0.00123634,0.00418488,0.01724155
6101,CanadaNWTNWT,NWT,NWT,2021-02-13 22:58:58.364136,2021-02-13 00:00:00.000000,0:34:48.791207,0.07299629,0.10648172,0.16314895,32,46,71,0.95206609,5.61243442,0.02563830,0.04930362,0.09835722,0.00745921,0.02216118,0.06011223
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-02-13 23:13:55.678433,2021-02-13 00:00:00.000000,0:49:45.799118,0.01051251,0.03282134,0.09051290,22,71,196,1.05651427,6.05680358,0.00269789,0.01583274,0.05970251,0.00064733,0.00824180,0.04087575
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-02-13 23:03:24.622113,2021-02-13 00:00:00.000000,0:39:18.553812,0.00599041,0.01413165,0.04483630,8,21,66,2.21018706,11.49047141,0.00145963,0.00639627,0.03352196,0.00038762,0.00288756,0.02505410
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-02-13 23:05:04.644906,2021-02-13 00:00:00.000000,0:40:54.719825,0.01145992,0.02954491,0.05379298,20,52,96,2.07218158,12.85248972,0.00426546,0.01495670,0.03694703,0.00162257,0.00742076,0.02715851
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-02-13 23:09:45.718457,2021-02-13 00:00:00.000000,0:45:40.042818,0.65136926,1.30762402,2.32593385,295,593,1055,10.36058619,10.17413728,0.40072235,0.80889211,2.02146259,0.22767934,0.54007070,1.53867202
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-02-13 23:05:13.043039,2021-02-13 00:00:00.000000,0:41:11.126547,0.00097539,0.00313963,0.01766291,0,0,4,4.42022253,4.18624290,0.00019149,0.00096700,0.00855094,0.00003735,0.00029071,0.00385095
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-02-13 23:05:30.629317,2021-02-13 00:00:00.000000,0:41:30.662237,0.01614579,0.03339827,0.06651518,11,23,47,0.63904712,11.34637751,0.00641592,0.01533735,0.03794455,0.00244720,0.00694832,0.02423591
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-02-13 22:58:28.071746,2021-02-13 00:00:00.000000,0:34:27.073081,0.00357926,0.00757063,0.01930513,1,3,8,0.47982043,13.34115778,0.00112977,0.00293053,0.00981508,0.00029804,0.00116674,0.00492582
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-02-13 23:01:18.277611,2021-02-13 00:00:00.000000,0:37:14.564766,0.00084586,0.00250197,0.00803270,1,4,14,0.49045377,7.31477510,0.00023006,0.00104660,0.00475132,0.00005681,0.00042497,0.00280772
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-02-13 23:04:13.390184,2021-02-13 00:00:00.000000,0:40:08.601868,0.00011226,0.00082902,0.00483221,0,1,7,0.54756149,5.05891789,0.00002512,0.00030913,0.00272205,0.00000485,0.00010567,0.00157572
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-02-13 23:00:40.284989,2021-02-13 00:00:00.000000,0:36:42.274180,0.00073246,0.00320122,0.01156510,1,4,15,0.77967817,9.72704267,0.00019874,0.00135280,0.00650278,0.00005533,0.00054746,0.00395803
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-02-13 23:24:01.003031,2021-02-13 00:00:00.000000,0:59:55.932052,0.00519571,0.01139285,0.02441170,23,50,108,4.35423834,12.76300277,0.00226242,0.00675649,0.01944341,0.00098105,0.00378630,0.01453055
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-02-14 00:13:57.382603,2021-02-14 00:00:00.000000,1:49:50.780978,0.53674842,1.46670107,3.55042966,565,1544,3738,27.42461867,11.54206733,0.27136319,1.21015278,4.05620868,0.12401213,0.88834082,4.57030345
3530,CanadaOntarioDurham,Ontario,Durham,2021-02-13 23:59:45.146213,2021-02-13 00:00:00.000000,1:35:39.184311,0.19543793,0.46223404,1.13498394,1367,3233,7940,12.63029657,7.57022113,0.11989860,0.35049041,0.84645013,0.07705680,0.25649345,0.63367801
3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-14 00:14:59.088693,2021-02-14 00:00:00.000000,1:50:57.377816,0.31992099,0.63879192,1.06886169,574,1146,1918,32.46840204,10.72796598,0.19095985,0.46529055,0.83979334,0.10464322,0.30493442,0.65700543
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-02-13 23:20:12.158898,2021-02-13 00:00:00.000000,0:56:06.453940,0.12071637,0.22297457,0.35773817,186,344,553,7.19424444,11.84134173,0.07782532,0.16715545,0.29995038,0.04885648,0.12328002,0.26872755
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-02-13 23:23:18.521708,2021-02-13 00:00:00.000000,0:59:17.172707,0.10643641,0.27394937,0.59657916,120,309,674,19.39842960,11.48095810,0.04372390,0.15633073,0.50664943,0.01825955,0.09090080,0.38760520
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-02-13 23:22:44.006051,2021-02-13 00:00:00.000000,0:58:38.886313,0.45445576,0.69799559,1.21904649,843,1295,2263,8.23153261,12.12720594,0.31869666,0.58067187,1.26478489,0.22327926,0.49619110,1.34494184
3536,CanadaOntarioHalton,Ontario,Halton,2021-02-13 23:47:13.374080,2021-02-13 00:00:00.000000,1:23:09.795452,0.32866579,0.57415982,1.13854879,1989,3476,6893,12.42524541,7.97596004,0.22776575,0.46525696,1.01733123,0.14813398,0.36271929,0.90829635
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-02-13 23:38:05.571230,2021-02-13 00:00:00.000000,1:14:00.450562,0.30111339,0.56539505,1.32219043,1735,3258,7619,13.71066965,7.51440503,0.19465497,0.40988588,0.97388285,0.12879208,0.29113901,0.76397990
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-02-13 23:35:46.563451,2021-02-13 00:00:00.000000,1:11:46.418246,0.06481011,0.10015816,0.18187578,93,145,263,4.46006131,13.29677187,0.04252838,0.08077060,0.17883656,0.02985791,0.05956396,0.17595138
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-02-13 23:28:31.206935,2021-02-13 00:00:00.000000,1:04:30.406991,0.25683558,0.53056958,1.09868475,351,725,1501,17.25444609,12.09020863,0.12909687,0.31908257,0.85255260,0.06321304,0.19488081,0.63291517
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-02-13 23:11:51.625600,2021-02-13 00:00:00.000000,0:47:48.986541,0.01874792,0.03761904,0.08369428,38,77,173,1.99483613,5.46062222,0.00998721,0.02941724,0.07706045,0.00486897,0.02272416,0.07841199
3542,CanadaOntarioLambton,Ontario,Lambton,2021-02-13 23:08:25.788797,2021-02-13 00:00:00.000000,0:44:24.627016,0.27641838,0.53400577,0.99811769,320,619,1157,22.73311685,11.39023493,0.13686048,0.32310378,0.74488658,0.06973307,0.18787189,0.50101046
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-02-13 23:17:13.405327,2021-02-13 00:00:00.000000,0:53:09.442728,0.04979166,0.16752491,0.38071737,76,257,584,9.82749580,11.23380871,0.02781909,0.13167352,0.37633080,0.01553064,0.09596643,0.37133379
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-02-13 23:45:01.833812,2021-02-13 00:00:00.000000,1:20:59.302918,0.16596670,0.32105577,0.87126841,818,1582,4295,7.81123803,6.18981113,0.10435452,0.22159740,0.60249623,0.05870556,0.14828019,0.41606758
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-02-13 23:51:14.990931,2021-02-13 00:00:00.000000,1:27:11.010774,0.21981734,0.50331188,1.56743650,990,2269,7066,11.87199244,5.81731077,0.11032250,0.32641367,1.07227332,0.05806781,0.21471522,0.73323333
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-02-13 23:02:19.739007,2021-02-13 00:00:00.000000,0:38:19.023245,0.36562610,0.57280566,1.04438924,470,737,1345,3.40926307,13.06430354,0.39755635,0.75756158,2.16661868,0.35803169,0.97378441,4.65358111
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-02-13 23:07:51.679574,2021-02-13 00:00:00.000000,0:43:53.933778,0.36836837,0.75663513,1.28051442,275,565,957,7.17357672,12.89672946,0.30948988,0.77171180,1.81305162,0.23590230,0.76992390,2.52085906
3553,CanadaOntarioPeel,Ontario,Peel,2021-02-14 00:12:47.377624,2021-02-14 00:00:00.000000,1:48:44.866302,0.92606540,1.50563845,3.32399272,14382,23383,51624,28.71113744,7.26503436,0.76777979,1.30980564,2.97152638,0.59781128,1.07869910,2.40356014
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-02-13 23:13:55.652083,2021-02-13 00:00:00.000000,0:49:54.006221,0.06486067,0.15580465,0.29272426,93,224,422,5.89874297,11.38668432,0.03248333,0.09128617,0.24496021,0.01800976,0.05677999,0.20489403
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-02-13 23:09:25.481293,2021-02-13 00:00:00.000000,0:45:24.616361,0.28600194,0.53180318,1.11990791,258,481,1013,6.92790174,12.73573545,0.15076233,0.34260331,0.90936669,0.06942797,0.22246678,0.73677829
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-02-13 23:04:26.939057,2021-02-13 00:00:00.000000,0:40:28.030636,0.01774644,0.04538199,0.12145034,18,48,129,4.70727742,13.30663710,0.00790708,0.02630794,0.09338764,0.00335953,0.01456651,0.07324362
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-02-12 14:52:26.926888,2021-02-12 00:00:00.000000,1:55:55.334381,0.49714356,0.68352397,0.87878249,2794,3842,4940,19.85231960,,0.29644354,0.49563721,0.69696552,0.17680122,0.36028324,0.54878289
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-02-13 23:27:52.605624,2021-02-13 00:00:00.000000,1:03:48.630233,0.22326945,0.37294582,0.64928929,467,780,1358,16.66896887,12.88261736,0.12628891,0.24618703,0.54942490,0.06801647,0.17134062,0.47387855
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-02-13 23:08:00.700177,2021-02-13 00:00:00.000000,0:43:59.597368,0.07181495,0.15179597,0.29221711,145,307,592,2.73664810,7.38150712,0.04058320,0.11708398,0.29860079,0.02085390,0.08377932,0.26517077
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-02-13 23:19:00.289715,2021-02-13 00:00:00.000000,0:54:57.503110,0.99153618,1.62667819,2.32670386,1531,2512,3593,14.29876693,12.88756884,0.80405986,1.52264928,2.32123309,0.66502078,1.37596874,2.70186358
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-02-13 23:00:23.457278,2021-02-13 00:00:00.000000,0:36:26.867868,0.01766320,0.04648452,0.11239279,5,15,37,4.78772521,12.07933931,0.00652610,0.02140444,0.05704603,0.00203100,0.00975858,0.04194773
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-02-13 23:51:45.169346,2021-02-13 00:00:00.000000,1:27:43.694696,0.35303296,0.74197753,1.65454790,2016,4238,9451,13.34640733,7.03388072,0.26364675,0.61692022,1.48525261,0.20835033,0.49754385,1.32987482
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-02-12 14:55:41.679574,2021-02-12 00:00:00.000000,1:59:12.188284,0.73920651,0.83088982,1.06582366,2248,2527,3242,21.02001215,,0.48627661,0.57693817,0.71030275,0.31932734,0.38964736,0.49499285
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-02-13 23:31:56.225745,2021-02-13 00:00:00.000000,1:08:00.601429,0.19283612,0.61488336,1.31678289,672,2144,4593,39.95174613,10.19119549,0.09336272,0.32763466,0.87969193,0.04517552,0.18190149,0.60581829
3570,CanadaOntarioYork,Ontario,York,2021-02-13 23:54:49.902795,2021-02-13 00:00:00.000000,1:30:53.117318,0.42361010,0.75017328,1.48969423,5086,9007,17887,14.87993554,5.99378654,0.31677280,0.66789197,1.51129366,0.23236993,0.57375127,1.35624891
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-02-13 22:58:32.843219,2021-02-13 00:00:00.000000,0:34:39.424363,0.00311346,0.00808036,0.02785086,4,10,37,0.68203357,6.38115538,0.00113555,0.00318573,0.01241294,0.00025155,0.00124753,0.00735376
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-02-13 23:39:12.687359,2021-02-13 00:00:00.000000,1:15:11.034844,0.18354315,0.37000676,0.79636818,1286,2592,5580,24.69632782,7.51938331,0.11626209,0.26116622,0.63408895,0.07121653,0.18666965,0.51464277
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-02-13 23:34:59.740781,2021-02-13 00:00:00.000000,1:11:01.574960,0.52279523,1.05064256,1.56384419,2221,4465,6646,31.18393875,10.42486022,0.45799284,0.87752514,1.68141743,0.33652588,0.75109075,1.67052853
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-02-13 23:33:29.721127,2021-02-13 00:00:00.000000,1:09:34.756941,0.27227496,0.50315224,1.01087909,1397,2583,5190,15.90990420,6.59593241,0.20196253,0.46871255,1.02236981,0.15185232,0.41025341,0.99242904
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-02-13 23:17:31.744576,2021-02-13 00:00:00.000000,0:53:36.532153,0.01495712,0.07136076,0.18495199,12,60,157,28.32202755,12.44001075,0.00633558,0.03979100,0.14817111,0.00271073,0.02468742,0.12357783
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-02-14 00:00:41.769844,2021-02-14 00:00:00.000000,1:36:45.368316,0.41242147,0.94081874,1.87418869,1834,4184,8335,31.48416533,6.77039444,0.31857885,0.79316120,1.62764388,0.21793205,0.62295451,1.48854739
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-02-13 23:57:21.212414,2021-02-13 00:00:00.000000,1:33:20.078750,0.45426533,0.80328191,1.48012828,2614,4623,8518,18.22950069,6.37575078,0.32001144,0.67061674,1.19984937,0.22522701,0.53769308,0.99812500
2413,CanadaQuebecLaval,Quebec,Laval,2021-02-13 23:40:18.692956,2021-02-13 00:00:00.000000,1:16:18.399639,0.82177535,1.63805917,3.01020283,3602,7179,13194,36.93579147,6.19063977,0.65884556,1.56065205,2.71445092,0.48726218,1.41607907,2.88411856
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-02-13 23:35:37.448601,2021-02-13 00:00:00.000000,1:11:41.266165,0.17837931,0.35420239,0.77160045,924,1834,3997,21.25698643,7.95176444,0.10765369,0.26536770,0.63199421,0.05869696,0.20646738,0.55144773
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-02-13 23:49:18.135355,2021-02-13 00:00:00.000000,1:25:18.316499,0.55781861,0.90025290,1.81665204,7646,12340,24902,19.94656930,6.20691336,0.38845198,0.74453906,1.63314120,0.25217738,0.61442630,1.43886478
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-02-13 23:03:30.151291,2021-02-13 00:00:00.000000,0:39:37.988595,0.00037913,0.00511577,0.02651981,0,0,3,3.63071324,4.43785798,0.00008334,0.00205952,0.01516549,0.00001836,0.00080634,0.00819044
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-02-13 22:59:13.032021,2021-02-13 00:00:00.000000,0:35:21.925902,0.01121490,0.05189601,0.12706203,1,7,17,4.17114996,9.60531186,0.00259302,0.02052390,0.06239884,0.00060070,0.00841444,0.03275379
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-02-13 23:32:14.055903,2021-02-13 00:00:00.000000,1:08:19.221628,0.13653695,0.23618576,0.51153201,559,966,2094,11.87756292,7.43913652,0.08290088,0.17492510,0.40938742,0.05032601,0.12974884,0.43618295
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-02-13 23:23:02.742516,2021-02-13 00:00:00.000000,0:59:02.304355,0.01771129,0.05479084,0.14083347,48,151,389,44.21206448,12.18795393,0.00544155,0.02314145,0.07585982,0.00160136,0.00955837,0.03815224
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-02-13 23:05:11.233190,2021-02-13 00:00:00.000000,0:41:17.281873,0.10580663,0.24644179,0.48846830,18,42,83,11.77813968,13.43804718,0.02812752,0.08654819,0.22927828,0.00744521,0.03012047,0.10749949
6001,CanadaYukonYukon,Yukon,Yukon,2021-02-13 23:03:31.508276,2021-02-13 00:00:00.000000,0:39:38.070659,0.00711093,0.01498714,0.03076463,2,5,12,1.27588992,5.03113958,0.00244609,0.00581047,0.01705984,0.00066391,0.00227198,0.00902464
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-02-13 22:54:19.276083,2021-02-13 00:00:00.000000,0:30:36.933537,0.84445731,1.69964052,3.51405121,823,1657,3425,14.22218640,8.95540194,0.60409309,1.52537086,3.21745302,0.46109589,1.37602743,3.09008046
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-02-13 22:56:21.616681,2021-02-13 00:00:00.000000,0:32:40.142044,1.49841943,2.57327734,5.46133912,546,938,1990,15.33445842,11.54415726,1.33059667,2.68115564,8.81568539,1.12714257,2.71089384,12.91147905
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-13 22:42:20.431080,2021-02-13 00:00:00.000000,0:18:42.276467,2.63620263,5.98428411,9.40402293,77,176,277,81.93369795,5.54241990,1.42365282,3.60749150,8.19029135,0.75741630,2.12714010,7.08395321
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-13 22:46:27.959839,2021-02-13 00:00:00.000000,0:22:46.461092,2.99552541,5.23485931,9.79272758,704,1230,2301,81.60313091,9.73546829,1.77876985,3.52486384,7.69388883,0.98250754,2.41431376,5.97296836
