HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-11-15 05:20:55.208263,2021-11-15 00:00:00.000000,2:28:35.157882,0.45521183,0.73846641,1.03254246,680,1103,1542,2021-11-14,2.55452551,12.41836911,0.40038432,0.85317177,1.37451880,0.32124828,0.94252121,2.00263534
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-11-15 05:26:07.410952,2021-11-15 00:00:00.000000,2:18:46.132991,0.59136670,0.89201934,1.23422983,1059,1597,2210,2021-11-14,1.84349879,11.86372829,0.94242383,1.65432099,2.72282766,1.26022041,3.04262446,6.06391554
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-11-15 05:12:21.528946,2021-11-15 00:00:00.000000,2:05:14.194076,0.06604474,0.12918677,0.27188206,29,58,123,2021-11-14,19.59723103,10.32306866,0.02147931,0.05401571,0.14783084,0.00695928,0.02437989,0.09062471
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-11-15 05:10:27.083879,2021-11-15 00:00:00.000000,2:03:26.433548,0.05878394,0.11185731,0.18580021,13,25,42,2021-11-14,2.22832251,4.13915698,0.01594616,0.03911473,0.11931407,0.00420005,0.01326936,0.07793747
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-11-15 05:11:33.595833,2021-11-15 00:00:00.000000,2:04:41.642441,0.05688285,0.10874057,0.16786423,40,76,118,2021-11-14,1.88908159,12.94524766,0.02481848,0.05450736,0.13128781,0.00890661,0.02878606,0.11468288
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-15 05:42:02.985393,2021-11-15 00:00:00.000000,2:35:07.504872,1.80166825,3.36641794,4.97062365,764,1428,2109,2021-11-14,0.06915957,5.04500138,2.07981385,4.17508792,7.45179680,1.95288882,4.96867421,11.63241435
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-11-15 05:10:50.112780,2021-11-15 00:00:00.000000,2:03:52.693770,0.54625003,0.94139289,1.33594316,1014,1747,2480,2021-11-14,1.22605295,10.33424159,0.29538204,0.69072958,1.32851327,0.15757357,0.51072657,1.37912173
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-11-15 05:22:03.205322,2021-11-15 00:00:00.000000,2:15:08.405698,0.42579005,0.66322672,0.90325742,621,967,1318,2021-11-14,1.67963333,10.19962228,0.30373529,0.64221637,1.25711236,0.21488183,0.61746360,2.02447142
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-11-15 05:39:48.928549,2021-11-15 00:00:00.000000,2:32:48.985865,0.12734025,0.23587031,0.39770448,175,325,549,2021-11-14,3.61754311,11.83287445,0.10162849,0.25868335,0.55479917,0.07984034,0.28387825,0.86878353
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-11-15 05:44:50.895767,2021-11-15 00:00:00.000000,2:37:48.589910,0.24684925,0.39742899,0.58705752,1097,1767,2610,2021-11-14,12.44548327,12.23713585,0.18386268,0.40639838,1.14282051,0.11245287,0.40785432,1.59187652
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-11-15 07:00:16.191485,2021-11-15 00:00:00.000000,3:53:24.988886,0.20979587,0.49285718,0.75639628,220,518,796,2021-11-14,27.38817966,10.93383659,0.15414302,0.37528374,0.72976161,0.09088509,0.33527918,0.71982923
3530,CanadaOntarioDurham,Ontario,Durham,2021-11-15 06:31:03.159290,2021-11-15 00:00:00.000000,3:24:11.457103,0.13480488,0.27184606,0.50361737,943,1901,3523,2021-11-14,23.11473053,6.25013298,0.13601958,0.32182213,0.93472918,0.10742473,0.39491549,1.78570591
3558,CanadaOntarioEastern,Ontario,Eastern,2021-11-15 07:11:47.538476,2021-11-15 00:00:00.000000,4:04:56.351614,0.05701499,0.06963934,0.11286593,102,124,202,2021-11-14,34.67717120,7.86026570,0.03851223,0.04888515,0.09531304,0.02534220,0.03457397,0.08075022
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-11-15 05:40:43.882910,2021-11-15 00:00:00.000000,2:33:43.122928,0.19697630,0.35387771,0.55643837,304,547,860,2021-11-14,12.82475743,12.31219820,0.14217885,0.29888535,0.55538599,0.10149059,0.26365496,0.60915513
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-11-15 05:06:59.731085,2021-11-15 00:00:00.000000,2:00:42.426495,0.54819802,1.17140639,2.16242156,620,1324,2445,2021-11-14,29.30130167,11.34072608,0.48230821,1.61546114,3.41248907,0.40455512,2.31131997,4.80104877
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-11-15 06:54:10.914905,2021-11-15 00:00:00.000000,3:47:52.953493,0.01121410,0.04546995,0.17040649,20,84,316,2021-11-14,14.60331312,12.51185354,0.00563347,0.03091013,0.15982490,0.00254795,0.02245869,0.18335320
3536,CanadaOntarioHalton,Ontario,Halton,2021-11-15 05:58:42.993184,2021-11-15 00:00:00.000000,2:52:34.952809,0.09417622,0.21293226,0.39150201,570,1289,2370,2021-11-14,24.51591084,8.74680330,0.05613524,0.19926726,0.43180773,0.03885618,0.17262739,0.46769719
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-11-15 06:22:51.275870,2021-11-15 00:00:00.000000,3:16:32.898499,0.06565913,0.15976038,0.42787383,378,920,2465,2021-11-14,25.04640767,7.03056369,0.04239754,0.12527664,0.35124068,0.02714987,0.08961788,0.30189019
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-11-15 05:10:11.622642,2021-11-15 00:00:00.000000,2:04:08.087204,0.13435478,0.25311281,0.55452616,194,366,802,2021-11-14,10.42804001,12.49984077,0.10078356,0.23234095,0.71658205,0.07376333,0.21730102,1.23325095
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-11-15 06:15:00.388510,2021-11-15 00:00:00.000000,3:23:03.933558,0.42123182,0.85006417,1.51908669,575,1161,2076,2021-11-14,21.32811011,12.69434728,0.39653457,0.92762694,2.25156212,0.35018596,0.99243713,2.78234668
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-11-15 05:20:18.126863,2021-11-15 00:00:00.000000,2:14:31.653807,0.54563249,0.88223718,1.48780898,1128,1824,3076,2021-11-14,4.21987417,6.19846894,0.46413418,1.02307087,1.95485498,0.36511138,1.09005420,4.33653119
3542,CanadaOntarioLambton,Ontario,Lambton,2021-11-15 05:18:22.686595,2021-11-15 00:00:00.000000,2:12:29.553367,0.11435235,0.35436340,0.61461493,132,411,712,2021-11-14,36.55848978,11.06280376,0.08696729,0.24490227,0.64858549,0.05876742,0.17948815,0.67849184
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-11-15 05:29:08.802154,2021-11-15 00:00:00.000000,2:23:13.716667,0.17395756,0.37118590,0.75226066,267,570,1155,2021-11-14,20.88524687,12.21138841,0.15499955,0.44380056,1.42994660,0.14266918,0.50797502,2.66772079
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-11-15 06:22:42.609128,2021-11-15 00:00:00.000000,3:16:54.294945,0.06061928,0.16325817,0.32883631,298,804,1621,2021-11-14,20.14509530,8.16417208,0.03849836,0.15048843,0.38096518,0.02603131,0.13764299,0.44075461
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-11-15 06:18:01.329607,2021-11-15 00:00:00.000000,3:12:12.356548,0.27417916,0.50720393,1.01852279,1236,2286,4591,2021-11-14,24.09209324,7.03457601,0.25760270,0.65505629,1.53626409,0.22208169,0.84533617,2.33155238
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-11-15 05:02:59.309590,2021-11-15 00:00:00.000000,2:11:15.739070,0.39809536,0.71320143,1.27748439,512,918,1645,2021-11-14,5.00192231,13.33103580,0.29116129,0.74143283,1.95026257,0.21152185,0.79913894,3.10704604
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-11-15 05:13:48.714993,2021-11-15 00:00:00.000000,2:08:13.016249,0.01366129,0.03567191,0.09107576,10,26,68,2021-11-14,21.43194479,13.09998915,0.00530955,0.01876037,0.06472864,0.00178003,0.01009645,0.06232175
3553,CanadaOntarioPeel,Ontario,Peel,2021-11-15 07:03:47.632148,2021-11-15 00:00:00.000000,3:57:56.343616,0.09125682,0.16128471,0.52605889,1417,2504,8170,2021-11-14,72.39305023,10.22125000,0.08784355,0.16104283,0.50804445,0.06886077,0.16759089,0.50844037
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-11-15 05:33:30.401363,2021-11-15 00:00:00.000000,2:27:47.364289,0.12752564,0.29156089,0.51105439,183,420,737,2021-11-14,12.96095007,11.49120467,0.08566239,0.29698122,0.90028527,0.06365801,0.29668823,1.30333499
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-11-15 05:28:59.134785,2021-11-15 00:00:00.000000,2:23:17.717526,0.04444023,0.17607512,0.43888984,40,159,397,2021-11-14,14.15950573,12.70763100,0.02837150,0.19417156,0.63366943,0.01809944,0.22711725,0.83173014
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-11-15 05:17:54.437648,2021-11-15 00:00:00.000000,2:12:09.884278,0.02013722,0.06312426,0.17934350,21,67,191,2021-11-14,8.36444731,12.86681322,0.00960331,0.04422787,0.18820775,0.00453654,0.03099521,0.21642859
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-11-15 07:23:28.674860,2021-11-15 00:00:00.000000,4:17:56.171815,0.31585950,0.36633975,0.40191521,1775,2059,2259,2021-11-14,24.67707714,7.42612950,0.34777197,0.39798377,0.43929769,0.38122688,0.43015274,0.48470819
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-11-15 05:16:52.934183,2021-11-15 00:00:00.000000,2:11:24.939788,1.27172431,2.21552620,3.10343365,2660,4635,6493,2021-11-14,25.47297519,13.03474684,1.05857158,2.61032613,3.84916045,0.99828743,2.98048833,4.94631426
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-15 05:37:18.216798,2021-11-15 00:00:00.000000,2:31:43.693295,1.83898866,2.99822737,4.54320772,3727,6076,9208,2021-11-14,11.44621958,10.69479074,1.39672939,3.04540031,5.76351663,1.03802366,3.10584145,7.00228431
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-11-15 05:44:21.000321,2021-11-15 00:00:00.000000,2:38:56.019423,0.16480659,0.35186430,0.63404941,254,543,979,2021-11-14,32.10951916,13.35779354,0.15699783,0.43713562,1.04203323,0.14881961,0.53201546,1.68876415
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-11-15 04:36:21.240327,2021-11-15 00:00:00.000000,1:30:57.587835,0.05792263,0.13259136,0.38294856,19,44,127,2021-11-14,2.01260995,5.24520956,0.02404424,0.06736586,0.42249373,0.00702243,0.03409315,0.53616936
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-11-15 06:22:20.810922,2021-11-15 00:00:00.000000,3:30:43.520056,0.25476238,0.61155377,1.11854195,1455,3493,6389,2021-11-14,23.68983719,8.54367630,0.20820353,0.71581970,1.53210719,0.17197957,0.84686265,2.45756687
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-11-15 07:15:40.745503,2021-11-15 00:00:00.000000,4:10:02.044123,0.06483488,0.06931803,0.08006683,197,210,243,2021-11-14,31.56999793,7.69829979,0.05424742,0.05924443,0.07343146,0.04521721,0.05136053,0.06728141
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-11-15 06:06:37.902471,2021-11-15 00:00:00.000000,3:01:12.800817,0.25955142,0.55755315,1.44800099,905,1944,5051,2021-11-14,35.73689404,7.72404992,0.21878807,0.63831953,1.94612823,0.18801802,0.75802317,2.53937661
3570,CanadaOntarioYork,Ontario,York,2021-11-15 06:47:40.782174,2021-11-15 00:00:00.000000,3:42:08.610325,0.10537001,0.22683912,0.39561630,1265,2723,4750,2021-11-14,26.99392704,6.04552911,0.06632023,0.20602909,0.56141644,0.04512546,0.19468852,0.89126369
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-11-15 04:51:13.855617,2021-11-15 00:00:00.000000,1:45:49.973584,0.00761891,0.02724712,0.06709377,10,37,91,2021-11-14,0.18063018,5.14010569,0.00246464,0.01536921,0.05066538,0.00089450,0.00872658,0.04897724
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-11-15 06:25:20.925583,2021-11-15 00:00:00.000000,3:19:55.894055,0.13518284,0.23027991,0.38738066,947,1613,2714,2021-11-14,26.97847640,5.65954496,0.09994189,0.22113376,0.49601353,0.07974530,0.20379780,0.68398790
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-11-15 06:31:51.695662,2021-11-15 00:00:00.000000,3:40:39.644956,0.62968467,0.96698977,1.62707359,2676,4109,6915,2021-11-14,35.84922491,7.71370300,0.42314707,1.01688806,1.79911047,0.27220793,1.06570624,2.57875263
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-11-15 06:16:58.202067,2021-11-15 00:00:00.000000,3:11:32.640565,0.63236597,1.01641729,2.32315501,3246,5218,11927,2021-11-14,19.38848108,6.52759662,0.63233809,1.39438971,3.42252592,0.56786773,1.75395806,4.81317519
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-11-15 05:26:41.084656,2021-11-15 00:00:00.000000,2:21:05.245186,0.17056109,0.35609110,0.67108906,145,303,571,2021-11-14,26.90974532,11.08326841,0.08532068,0.27320276,0.58476586,0.04196299,0.20675653,0.64026009
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-11-15 06:30:33.348008,2021-11-15 00:00:00.000000,3:25:08.234328,0.43493764,0.77493775,1.15199763,1934,3446,5123,2021-11-14,29.87985006,5.72509504,0.44586731,0.84431339,1.65589667,0.38103539,0.95592440,2.38735906
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-11-15 06:24:36.315190,2021-11-15 00:00:00.000000,3:19:01.660691,0.57722573,1.22540424,1.73359216,3322,7052,9977,2021-11-14,25.95454614,6.52501010,0.74619607,1.34452963,1.99372435,0.68238454,1.54808552,2.45719917
2413,CanadaQuebecLaval,Quebec,Laval,2021-11-15 06:38:50.871470,2021-11-15 00:00:00.000000,3:33:19.755641,0.32122077,0.55181479,0.99413291,1407,2418,4357,2021-11-14,66.16866452,8.39502198,0.24162045,0.53193927,1.01120030,0.17845268,0.54058817,1.13759412
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-11-15 06:19:37.574973,2021-11-15 00:00:00.000000,3:14:15.045424,0.15321332,0.25118937,0.45821944,793,1301,2373,2021-11-14,22.83056801,7.23546899,0.12088160,0.24254126,0.55037656,0.08614417,0.22817049,0.78225363
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-11-15 06:43:24.327702,2021-11-15 00:00:00.000000,3:37:57.144851,0.22008235,0.32896108,0.70808732,3016,4509,9706,2021-11-14,23.42321798,6.02589967,0.18417675,0.34456080,0.83575226,0.13958690,0.35235939,0.98503686
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-11-15 04:42:45.345602,2021-11-15 00:00:00.000000,1:37:40.665288,0.00009074,0.00071929,0.00528243,0,0,0,2021-11-14,1.08873261,5.01214174,0.00001901,0.00022403,0.00270293,0.00000389,0.00007175,0.00127428
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-15 04:58:09.263473,2021-11-15 00:00:00.000000,1:53:06.775840,27.81356559,34.68809211,42.76586324,3851,4803,5922,2021-11-14,1.23286252,9.88085204,20.70394549,28.91390250,37.15954215,12.32260864,19.12650547,25.71204198
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-11-15 06:09:00.052293,2021-11-15 00:00:00.000000,3:03:50.401348,0.09181927,0.19512740,0.42990012,375,798,1760,2021-11-14,22.61207460,7.54048713,0.06337668,0.19334233,0.57628694,0.04277738,0.18612125,0.78506224
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-11-15 05:40:05.618517,2021-11-15 00:00:00.000000,2:34:46.938687,0.01644214,0.03293909,0.06597848,45,91,182,2021-11-14,32.65325963,7.56774846,0.00653791,0.02274071,0.05865664,0.00252037,0.01472292,0.05482780
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-11-15 04:41:31.720300,2021-11-15 00:00:00.000000,1:36:21.013340,0.00486140,0.01741640,0.06731684,0,2,11,2021-11-14,8.82476461,12.69231485,0.00071833,0.00422948,0.03489739,0.00010579,0.00113787,0.01495848
