HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-02-16 17:32:49.268585,2021-02-16 00:00:00.000000,1:03:27.573950,0.33690285,0.51407498,0.97592296,693,1058,2009,31.43699924,13.12130632,0.28918578,0.55543702,1.24033485,0.21873231,0.61237996,1.97963129
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-02-16 17:38:48.005277,2021-02-16 00:00:00.000000,1:09:28.458670,0.21342257,0.36216330,0.63874899,1681,2852,5031,30.02973368,12.18203989,0.13852783,0.27870279,0.63788442,0.10123268,0.22446007,0.68880613
1012,CanadaNLCentral,NL,Central,2021-02-16 16:59:49.894996,2021-02-16 00:00:00.000000,0:31:58.255507,0.02834295,0.05592272,0.13771601,24,47,117,0.80128769,11.13506944,0.00908489,0.03132475,0.14735501,0.00387373,0.01854587,0.17562132
1011,CanadaNLEastern,NL,Eastern,2021-02-16 17:15:19.727539,2021-02-16 00:00:00.000000,0:48:29.379102,2.12478678,3.43817399,5.84228750,6595,10672,18135,6.89140837,11.08085042,3.00068750,7.51815860,17.02809626,3.48116753,14.39468913,36.15173083
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-02-16 16:55:18.484260,2021-02-16 00:00:00.000000,0:29:32.886832,0.00000000,0.00000000,0.00020747,0,0,0,0.35252952,13.52249187,0.00000000,0.00000000,0.00024430,0.00000000,0.00000000,0.00025920
1013,CanadaNLWestern,NL,Western,2021-02-16 17:00:03.593904,2021-02-16 00:00:00.000000,0:34:35.364914,0.02623066,0.04213336,0.09008940,19,30,65,0.52367817,7.16766124,0.00823554,0.01842699,0.04368450,0.00219861,0.00748613,0.02080606
6101,CanadaNWTNWT,NWT,NWT,2021-02-16 16:56:50.070544,2021-02-16 00:00:00.000000,0:32:05.391653,0.04534615,0.07548563,0.11758123,19,33,51,1.00756854,6.17589484,0.01497266,0.03213390,0.07070467,0.00419617,0.01355654,0.04342212
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-02-16 17:04:02.549641,2021-02-16 00:00:00.000000,0:39:33.924246,0.01308079,0.03657252,0.09076840,28,79,197,1.96130198,10.52274759,0.00401828,0.01626594,0.05235123,0.00124048,0.00756992,0.03011930
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-02-16 17:01:01.919452,2021-02-16 00:00:00.000000,0:36:51.400199,0.00312171,0.00899246,0.03407346,4,13,50,2.23173244,11.51195449,0.00082712,0.00351631,0.02067880,0.00021917,0.00146330,0.01338513
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-02-16 17:01:50.919108,2021-02-16 00:00:00.000000,0:38:28.445027,0.00581685,0.01788299,0.03309281,10,32,59,1.98503980,12.76277809,0.00218848,0.00836092,0.02027142,0.00076475,0.00410749,0.01287881
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-02-16 17:06:54.148233,2021-02-16 00:00:00.000000,0:45:11.474632,0.77189131,1.37927617,2.44791254,350,626,1111,11.13883405,10.08406270,0.41429339,0.97022997,2.08292193,0.20044493,0.68747352,1.84904199
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-02-16 16:57:56.476563,2021-02-16 00:00:00.000000,0:38:28.077372,0.00035409,0.00199736,0.01055560,0,0,2,4.54601287,4.22582283,0.00006979,0.00054653,0.00669813,0.00001330,0.00016559,0.00437833
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-02-16 16:45:47.595007,2021-02-16 00:00:00.000000,0:42:03.515419,0.01292891,0.02289132,0.04185621,9,16,29,0.63588135,11.55303721,0.00431078,0.01102934,0.02712635,0.00133503,0.00498215,0.01592547
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-02-16 16:38:18.163701,2021-02-16 00:00:00.000000,0:34:58.472061,0.00234986,0.00528011,0.01287043,0,2,5,0.47380046,13.44147235,0.00080678,0.00205575,0.00742765,0.00027172,0.00081994,0.00410031
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-02-16 16:41:30.412907,2021-02-16 00:00:00.000000,0:38:08.744510,0.00369079,0.00937489,0.02161038,6,17,40,0.54038309,7.87189558,0.00124350,0.00365599,0.01088922,0.00037729,0.00127698,0.00560613
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-02-16 16:40:54.393394,2021-02-16 00:00:00.000000,0:37:35.726749,0.00356135,0.00869243,0.01536377,5,12,22,0.59730090,5.40332222,0.00119990,0.00347221,0.00692952,0.00027998,0.00127792,0.00370417
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-02-16 16:41:08.248540,2021-02-16 00:00:00.000000,0:37:53.293568,0.00444614,0.01379108,0.02706736,6,19,37,0.75379018,8.77484109,0.00154720,0.00598868,0.01549400,0.00052021,0.00228490,0.00947285
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-02-16 17:03:53.892719,2021-02-16 00:00:00.000000,1:00:32.272191,0.00498863,0.01113239,0.02028520,22,49,90,4.44823355,13.01467273,0.00187485,0.00651177,0.01288977,0.00071492,0.00370082,0.01049553
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-02-17 01:04:55.129702,2021-02-17 00:00:00.000000,2:07:32.457534,0.45380923,1.06505041,1.56496869,477,1121,1647,26.83159015,11.70113809,0.23768961,0.67940571,1.15699963,0.11940041,0.39449643,0.87446347
3530,CanadaOntarioDurham,Ontario,Durham,2021-02-16 17:30:21.417020,2021-02-16 00:00:00.000000,1:27:18.320879,0.25038783,0.51848535,1.03759728,1751,3627,7259,11.43336914,6.87803638,0.18312885,0.44269396,1.00180601,0.13234144,0.38838189,0.93800281
3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-17 20:42:02.235342,2021-02-17 00:00:00.000000,1:46:04.098785,0.21408506,0.30789742,0.41595245,384,552,746,31.86001596,9.73358199,0.11065848,0.17020225,0.23208620,0.05106365,0.08492659,0.11705090
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-02-16 17:02:52.521111,2021-02-16 00:00:00.000000,1:00:07.377623,0.16666143,0.27990334,0.54025108,257,432,835,7.31469439,11.70982410,0.11326682,0.25810585,0.66853480,0.06864940,0.24134396,0.79368461
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-02-16 16:57:55.683894,2021-02-16 00:00:00.000000,0:55:08.628760,0.08066879,0.17759703,0.39270464,91,200,444,18.72973153,11.23280718,0.03419391,0.08801246,0.30130747,0.01443423,0.04310789,0.23217247
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-02-16 17:08:01.130518,2021-02-16 00:00:00.000000,1:05:17.133011,0.31524241,0.59053841,1.03551921,585,1096,1922,8.61491253,12.51714959,0.18410206,0.47497208,0.94366920,0.09846247,0.35081846,1.06661838
3536,CanadaOntarioHalton,Ontario,Halton,2021-02-16 17:52:55.283349,2021-02-16 00:00:00.000000,1:50:08.867890,0.23353075,0.45180671,0.84835421,1413,2735,5136,10.44160246,7.16815463,0.13152499,0.35121807,0.63045663,0.07470639,0.27421945,0.53198722
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-02-16 17:18:35.791012,2021-02-16 00:00:00.000000,1:16:01.736709,0.38671392,0.69624084,1.38484327,2228,4012,7980,12.82113409,6.87956737,0.30199558,0.58075575,1.16649493,0.22664136,0.47797787,1.15016342
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-02-16 16:57:11.485878,2021-02-16 00:00:00.000000,0:54:40.998347,0.04381474,0.09474276,0.19010730,63,137,275,4.10848079,12.21701060,0.02058250,0.06425948,0.19543376,0.00926507,0.04796098,0.20294930
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-02-16 17:01:52.589067,2021-02-16 00:00:00.000000,0:59:29.345260,0.17884694,0.39406926,1.01836392,244,538,1391,18.35842616,12.79888281,0.07851725,0.23239435,0.70255080,0.03435541,0.12820193,0.47982999
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-02-16 16:51:49.179804,2021-02-16 00:00:00.000000,0:49:23.064402,0.01323694,0.02708963,0.06181457,27,56,127,1.92181936,5.24897380,0.00691919,0.01756821,0.05418217,0.00376860,0.01251264,0.05899256
3542,CanadaOntarioLambton,Ontario,Lambton,2021-02-16 16:48:56.854780,2021-02-16 00:00:00.000000,0:46:45.035255,0.39234692,0.92696193,1.54238540,455,1075,1788,24.81535698,11.62090268,0.26015748,0.76827347,1.36099487,0.16449149,0.61002801,1.50332757
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-02-17 19:40:49.939351,2021-02-17 00:00:00.000000,0:44:55.298997,0.04897137,0.12120001,0.27912899,75,186,428,9.17551729,10.48730348,0.03174404,0.08631859,0.24930677,0.01891610,0.05805315,0.23993144
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-02-16 17:27:38.652431,2021-02-16 00:00:00.000000,1:25:24.700370,0.11426391,0.27177320,0.95384053,563,1339,4702,9.27026551,7.39051265,0.07681224,0.17956639,0.83854112,0.04225309,0.12475664,0.70221992
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-02-16 17:23:36.339084,2021-02-16 00:00:00.000000,1:21:22.866988,0.20094295,0.41319899,0.76023703,905,1862,3427,14.53079296,7.12507057,0.09986177,0.24848699,0.49409933,0.04873628,0.14660863,0.31870889
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-02-16 16:49:02.093369,2021-02-16 00:00:00.000000,0:46:50.424170,0.43739439,0.69657629,1.16033307,563,897,1494,3.52500245,13.08788281,0.45131645,0.86892260,2.10147575,0.47789075,1.16332227,3.71842513
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-02-16 16:46:07.589184,2021-02-16 00:00:00.000000,0:44:02.244733,0.27537058,0.56172639,1.02214047,205,420,764,6.92133331,12.58279643,0.21742228,0.48158663,1.10329724,0.14887684,0.40416532,1.41455301
3553,CanadaOntarioPeel,Ontario,Peel,2021-02-16 18:16:40.620099,2021-02-16 00:00:00.000000,2:14:28.076517,0.73513540,1.25078618,2.57800786,11417,19425,40038,24.92445030,6.37304134,0.63462798,1.06388919,2.20786281,0.50682754,0.90417477,2.07762082
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-02-16 16:59:05.709812,2021-02-16 00:00:00.000000,0:57:02.390004,0.09906374,0.21110867,0.41174479,142,304,593,6.10709542,11.32941850,0.05685930,0.17117188,0.35288408,0.03262540,0.12701552,0.39074314
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-02-16 16:48:34.746338,2021-02-16 00:00:00.000000,0:46:31.515584,0.24471148,0.45569418,0.86144972,221,412,779,7.11913486,12.95843296,0.11644992,0.27645512,0.60255771,0.05547037,0.16854137,0.48264578
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-02-16 16:51:36.468801,2021-02-16 00:00:00.000000,0:49:32.031493,0.01375216,0.03280243,0.08458406,14,34,90,4.94015538,13.42941004,0.00629821,0.01699296,0.05602991,0.00262229,0.00872837,0.04111307
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-02-16 18:03:00.712253,2021-02-16 00:00:00.000000,2:01:00.555110,0.55683307,0.98905087,1.64700985,3130,5559,9258,16.37752989,8.50797205,0.39310717,0.79201384,1.40014777,0.27652813,0.63705587,1.18849544
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-02-16 17:16:03.398303,2021-02-16 00:00:00.000000,1:14:07.539042,0.17924182,0.34099796,0.55645677,375,713,1164,15.92588375,12.22267663,0.10299369,0.21536536,0.46137750,0.05306740,0.13882375,0.40174658
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-02-16 16:52:49.582981,2021-02-16 00:00:00.000000,0:50:57.683491,0.05581217,0.13020640,0.29796738,113,263,603,3.00087539,7.87059305,0.02867085,0.08928990,0.23293746,0.01459328,0.06379547,0.21985581
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-02-16 17:05:15.211448,2021-02-16 00:00:00.000000,1:03:25.255184,1.11787461,1.98441008,2.87105633,1726,3064,4434,15.60482963,13.19024322,0.82432810,1.97187710,3.25145173,0.66020797,1.89139051,4.15959415
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-02-16 16:39:36.049555,2021-02-16 00:00:00.000000,0:37:50.139024,0.01480478,0.03143677,0.07676782,4,10,25,4.49375202,11.71589473,0.00425529,0.01364892,0.04717179,0.00138294,0.00610747,0.02869314
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-02-16 17:46:05.028674,2021-02-16 00:00:00.000000,1:44:18.988011,0.30571003,0.53609199,1.06963438,1746,3062,6110,13.54331713,7.29293517,0.20497545,0.38666045,0.87245678,0.12877352,0.29844678,0.72667670
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-02-16 18:03:38.697967,2021-02-16 00:00:00.000000,2:02:04.690897,0.45367886,0.67461187,0.91572359,1380,2052,2785,19.29754363,8.35143472,0.28747091,0.42881744,0.61864761,0.17881783,0.27612071,0.41648893
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-02-16 17:14:06.602357,2021-02-16 00:00:00.000000,1:12:45.060681,0.22672909,0.47912516,1.11715190,790,1671,3897,26.71992883,7.28611183,0.13011565,0.30411146,0.73517214,0.07336576,0.19793265,0.55971739
3570,CanadaOntarioYork,Ontario,York,2021-02-16 17:57:45.360113,2021-02-16 00:00:00.000000,1:56:26.404173,0.42937439,0.67494679,1.46210505,5155,8104,17556,13.31153634,5.49241040,0.31070299,0.61914977,1.43724955,0.21823152,0.54431359,1.57213150
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-02-16 16:38:51.348359,2021-02-16 00:00:00.000000,0:37:45.065460,0.00148131,0.00512123,0.01298862,2,6,17,0.68989427,6.46032801,0.00040113,0.00192348,0.00678440,0.00011636,0.00071756,0.00376834
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-02-16 17:22:02.784003,2021-02-16 00:00:00.000000,1:20:53.401784,0.15825253,0.33032014,0.61735997,1108,2314,4325,25.81700675,7.64006558,0.10713821,0.23621263,0.51409693,0.06834110,0.18061129,0.41787602
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-02-16 17:19:00.625864,2021-02-16 00:00:00.000000,1:17:54.730002,0.49672515,0.88984022,1.63517755,2111,3781,6949,31.98513031,10.41855138,0.36313242,0.79201443,1.64139639,0.22855957,0.63812628,1.85704828
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-02-16 17:20:00.425076,2021-02-16 00:00:00.000000,1:19:07.586153,0.28196921,0.50965762,0.98854797,1447,2616,5075,14.59108993,6.07426822,0.22696487,0.45489780,0.88499332,0.17830089,0.40651966,1.00261410
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-02-16 17:00:35.066227,2021-02-16 00:00:00.000000,0:59:39.196686,0.03091601,0.06234661,0.12228764,26,53,104,27.47182455,12.34527886,0.01058637,0.03191296,0.08018353,0.00342305,0.01574681,0.05088551
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-02-17 20:18:26.776301,2021-02-17 00:00:00.000000,1:22:42.318866,0.49106530,0.87934943,1.71439771,2183,3910,7624,29.71140550,6.30888855,0.37108021,0.76799500,1.54553466,0.25734213,0.67352534,1.61200976
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-02-16 17:33:24.752036,2021-02-16 00:00:00.000000,1:32:43.214923,0.39343073,0.72098826,1.70472552,2264,4149,9811,18.26811510,6.01448318,0.24141774,0.58272315,1.36957663,0.15183983,0.48800320,1.21389935
2413,CanadaQuebecLaval,Quebec,Laval,2021-02-17 20:08:34.705813,2021-02-17 00:00:00.000000,1:12:49.357513,0.77509258,1.56861425,3.17582203,3397,6875,13920,42.28222741,7.14182160,0.64034115,1.36088675,3.04147886,0.41779216,1.18999151,3.09932497
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-02-16 17:25:27.926583,2021-02-16 00:00:00.000000,1:24:44.123135,0.16400264,0.30996337,0.65186163,849,1605,3376,22.85915594,8.45962228,0.10119791,0.21818744,0.47652731,0.05871331,0.16639109,0.42004859
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-02-16 17:39:09.162519,2021-02-16 00:00:00.000000,1:38:35.010503,0.41503791,0.74447611,1.44323526,5689,10205,19783,18.41906538,5.77989951,0.27659252,0.59775181,1.26160670,0.18530783,0.49533497,1.21941494
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-02-16 16:39:07.895767,2021-02-16 00:00:00.000000,0:38:41.484019,0.00031221,0.00308627,0.01350123,0,0,1,3.67574631,4.49893744,0.00007112,0.00113283,0.00704451,0.00001618,0.00042007,0.00367170
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-02-16 16:39:22.167975,2021-02-16 00:00:00.000000,0:38:58.647562,0.01211065,0.03711894,0.08019211,1,5,11,3.94184179,9.45859865,0.00327615,0.01422795,0.04056307,0.00087546,0.00576555,0.02117823
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-02-16 17:19:31.631426,2021-02-16 00:00:00.000000,1:19:07.613820,0.16211791,0.30979923,0.62419805,663,1268,2555,13.48746731,8.11070876,0.10379257,0.24596677,0.53362642,0.06536018,0.20650903,0.49105412
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-02-16 16:59:53.432429,2021-02-16 00:00:00.000000,0:59:42.267829,0.01998471,0.04613498,0.13274843,55,127,366,46.35749426,12.73609545,0.00654081,0.02038966,0.07164900,0.00213692,0.00832021,0.03873624
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-02-16 16:40:14.558601,2021-02-16 00:00:00.000000,0:40:11.981540,0.11871563,0.23911140,0.39097339,20,40,66,11.61718035,13.13424099,0.03629363,0.09398249,0.17946386,0.01044617,0.03400642,0.08244192
6001,CanadaYukonYukon,Yukon,Yukon,2021-02-16 23:34:30.451490,2021-02-16 00:00:00.000000,0:39:05.925358,0.01793420,0.03360274,0.07223624,7,13,28,1.25801906,4.83585925,0.00642055,0.01450688,0.03798527,0.00158175,0.00577073,0.01853648
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-02-16 16:28:43.616620,2021-02-16 00:00:00.000000,0:28:52.676824,0.85616151,1.53169960,2.96194063,834,1493,2887,15.39625474,9.29398709,0.69672675,1.40309877,2.91929503,0.51584540,1.25037085,2.85293640
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-02-16 16:22:45.159674,2021-02-16 00:00:00.000000,0:23:08.640072,1.20030619,2.75927953,4.45343131,437,1005,1623,15.46784594,11.04778020,1.19681569,2.87130287,5.07620256,0.89845862,2.98596857,6.13026609
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-16 16:18:52.273522,2021-02-16 00:00:00.000000,0:19:14.786445,3.91656822,6.99514728,10.73226608,115,206,316,74.03680030,5.06526017,2.55285391,5.09068853,9.31592364,1.58932175,3.39684565,7.52493252
