HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-03-08 20:16:08.902809,2021-03-08 00:00:00.000000,1:18:56.518609,0.37869557,0.57088146,0.83889142,1112,1677,2464,7.59633904,12.86494234,0.28581529,0.51119974,0.80993129,0.16183336,0.41694189,0.80707989
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-03-08 20:04:39.050439,2021-03-08 00:00:00.000000,1:07:26.177027,0.28661944,0.71949580,1.26601024,378,950,1672,4.67702876,10.99670521,0.20974493,0.70537584,1.35221450,0.13005510,0.68940485,1.74980231
594,CanadaBCNorthern,BC,Northern,2021-03-08 21:00:26.983789,2021-03-08 00:00:00.000000,2:03:13.986248,2.02221493,2.26905663,2.67925972,5776,6481,7653,32.68044308,9.41019140,1.80026031,2.22574301,2.92477183,1.59449157,2.16533138,3.14104548
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-03-08 20:31:19.542081,2021-03-08 00:00:00.000000,1:34:09.440006,1.96153575,2.47447338,3.08666260,23416,29539,36847,26.02814275,8.89079248,1.98364559,2.61556384,3.32439251,1.98012846,2.72476650,3.54242111
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-03-08 20:02:39.337509,2021-03-08 00:00:00.000000,1:05:32.242443,0.03626181,0.09866531,0.31356931,62,170,542,18.01439492,12.06156922,0.01700172,0.05382172,0.21862220,0.00654542,0.03048492,0.15274533
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-03-08 20:10:27.519866,2021-03-08 00:00:00.000000,1:13:20.842691,2.43798041,4.22261523,6.41775252,1886,3267,4966,78.72432113,10.49191073,1.68873168,3.16046910,5.59294106,1.04048843,2.34961999,4.77408669
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-03-08 19:57:14.587067,2021-03-08 00:00:00.000000,1:00:07.545097,0.01884379,0.03459586,0.07319762,26,49,103,18.82623616,12.04142841,0.00677734,0.01580483,0.04663323,0.00230390,0.00732198,0.02942213
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-03-08 20:06:12.768185,2021-03-08 00:00:00.000000,1:09:07.998953,0.06724651,0.15234537,0.25953945,138,313,534,32.79014476,13.38658653,0.03495105,0.11258132,0.25922890,0.01766581,0.08765209,0.26663613
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-03-08 20:16:48.520859,2021-03-08 00:00:00.000000,1:19:47.863643,0.17423824,0.36406677,0.62116577,1372,2867,4893,29.25350420,11.55102336,0.10904949,0.29270751,0.61804034,0.06671666,0.22785036,0.70470007
1012,CanadaNLCentral,NL,Central,2021-03-08 19:36:28.565187,2021-03-08 00:00:00.000000,0:39:31.411215,0.00289109,0.00953431,0.02585602,2,8,22,0.76366838,10.36125661,0.00093118,0.00396173,0.01474805,0.00028748,0.00176909,0.00843581
1011,CanadaNLEastern,NL,Eastern,2021-03-08 19:59:53.257213,2021-03-08 00:00:00.000000,1:02:53.822862,0.06797088,0.14103924,0.27762614,210,437,861,5.12912348,11.05032894,0.02433225,0.06099887,0.12535245,0.00857117,0.02650277,0.05767375
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-03-08 19:34:19.448632,2021-03-08 00:00:00.000000,0:37:22.590733,0.01778095,0.03867633,0.08328102,6,13,29,0.51784917,13.84684537,0.00543031,0.01814137,0.05377238,0.00183025,0.00783745,0.03720053
1013,CanadaNLWestern,NL,Western,2021-03-08 19:46:07.055199,2021-03-08 00:00:00.000000,0:49:09.555263,0.00266623,0.00979245,0.02036519,1,7,14,0.57568856,7.52167180,0.00067953,0.00362726,0.01041639,0.00015886,0.00142429,0.00567892
6101,CanadaNWTNWT,NWT,NWT,2021-03-08 19:36:15.698778,2021-03-08 00:00:00.000000,0:39:18.866554,0.00179158,0.00885954,0.03573488,0,3,15,0.98956787,5.77325006,0.00043386,0.00359264,0.02100297,0.00010416,0.00132344,0.01301850
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-03-08 19:45:44.230709,2021-03-08 00:00:00.000000,0:48:44.031972,0.00108097,0.00371784,0.01654922,2,8,35,2.18022491,11.52823810,0.00021845,0.00122866,0.01397740,0.00004421,0.00043341,0.01196490
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-03-08 19:42:01.023156,2021-03-08 00:00:00.000000,0:45:03.594073,0.00507347,0.01199079,0.03729022,7,17,55,2.35464240,11.82538436,0.00134234,0.00440896,0.01474143,0.00033053,0.00134972,0.01142677
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-03-08 19:43:51.141236,2021-03-08 00:00:00.000000,0:46:50.871100,0.00849042,0.01774203,0.04287808,15,31,76,2.06053941,12.99497379,0.00374131,0.00902655,0.02565137,0.00114892,0.00442000,0.02428849
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-03-08 19:51:14.290973,2021-03-08 00:00:00.000000,0:54:21.133977,0.06814496,0.15012651,0.35281679,30,68,160,10.83937794,10.05005877,0.02620687,0.07169417,0.21525073,0.00936399,0.03442559,0.12712002
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-03-08 19:41:14.560293,2021-03-08 00:00:00.000000,0:44:15.637913,0.00000109,0.00004062,0.00118074,0,0,0,4.55202236,4.22087470,0.00000013,0.00001067,0.00060793,0.00000002,0.00000293,0.00031263
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-03-08 19:39:35.590615,2021-03-08 00:00:00.000000,0:42:38.887280,0.00026999,0.00217293,0.00857062,0,1,6,0.63533834,11.46943984,0.00007390,0.00100028,0.00471992,0.00002033,0.00045251,0.00258506
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-03-08 19:36:30.591879,2021-03-08 00:00:00.000000,0:39:35.215914,0.69609169,1.00723459,1.67962688,295,427,712,1.96942195,13.30108791,1.06894499,2.09942399,4.26848033,1.62217951,4.19413202,9.83709713
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-03-08 19:38:02.606732,2021-03-08 00:00:00.000000,0:41:09.795433,0.00052887,0.00186782,0.00595501,0,3,11,0.53525767,7.81787991,0.00013392,0.00070658,0.00289704,0.00003391,0.00024541,0.00156761
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-03-08 19:43:45.557097,2021-03-08 00:00:00.000000,0:46:46.638709,0.00625274,0.01218399,0.02403940,9,17,35,0.60452766,5.25989054,0.00221839,0.00512173,0.01104582,0.00070121,0.00178456,0.00514880
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-03-08 19:36:49.599324,2021-03-08 00:00:00.000000,0:39:53.363069,0.01036527,0.02217673,0.04453091,14,30,61,0.78130280,8.65617491,0.00357969,0.01045357,0.02948140,0.00099740,0.00475006,0.01802570
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-03-08 20:00:38.032330,2021-03-08 00:00:00.000000,1:03:39.811363,0.04387360,0.08850134,0.14821691,195,393,659,4.68637524,12.70678014,0.03798314,0.10183268,0.26699038,0.02774984,0.10868534,0.46291112
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-03-08 21:04:47.435836,2021-03-08 00:00:00.000000,2:07:44.076366,0.01655518,0.05668921,0.10518360,17,59,110,26.86178738,11.97295472,0.00551712,0.02564638,0.05063622,0.00174227,0.01135824,0.02561426
3530,CanadaOntarioDurham,Ontario,Durham,2021-03-05 01:37:51.308827,2021-03-05 00:00:00.000000,1:24:10.239876,0.20741252,0.42859943,0.78621522,1451,2998,5500,13.53256377,7.35143645,0.17542855,0.39372382,0.79216035,0.13750028,0.36843283,0.88474215
3558,CanadaOntarioEastern,Ontario,Eastern,2021-03-08 21:05:28.060145,2021-03-08 00:00:00.000000,2:08:27.155243,0.42072179,0.50960207,0.73694289,755,914,1322,31.26451390,9.46317977,0.32773238,0.41145444,0.66576426,0.25251433,0.33625956,0.60660225
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-03-08 20:04:20.189068,2021-03-08 00:00:00.000000,1:07:17.337601,0.07304618,0.12634931,0.21127577,112,195,326,7.16946071,11.47249740,0.04667404,0.09570243,0.19916547,0.02714513,0.07253218,0.21034827
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-03-08 19:55:08.041176,2021-03-08 00:00:00.000000,0:58:07.097202,0.13226369,0.26269023,0.48968594,149,297,553,20.11776744,11.40029001,0.09064536,0.25864335,0.87140794,0.06071280,0.26902076,1.36703790
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-03-08 20:00:11.569803,2021-03-08 00:00:00.000000,1:03:15.259128,0.10519127,0.20158867,0.33556716,195,374,623,8.21243338,11.52374696,0.05897212,0.13523417,0.28722624,0.03024091,0.09221111,0.24714232
3536,CanadaOntarioHalton,Ontario,Halton,2021-03-08 20:30:46.530682,2021-03-08 00:00:00.000000,1:33:45.172169,0.29928787,0.60043973,1.25569187,1812,3635,7602,14.55188057,8.43245926,0.25332920,0.58609794,1.91235333,0.20048301,0.58837173,2.87420519
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-03-08 20:22:22.504519,2021-03-08 00:00:00.000000,1:25:20.074336,0.44534036,0.85490288,1.48025447,2566,4926,8530,13.56727534,6.88159456,0.32602715,0.88504870,1.78270211,0.24430252,0.86307291,2.64428824
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-03-08 19:57:22.285688,2021-03-08 00:00:00.000000,1:00:22.168481,0.12113678,0.21566206,0.35281959,175,312,510,4.49585020,12.07201431,0.09262853,0.21695468,0.41933744,0.07061192,0.21270844,0.55239482
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-03-08 19:54:29.298465,2021-03-08 00:00:00.000000,0:57:34.805137,0.09056514,0.19516772,0.40938185,123,266,559,19.22955649,12.82340794,0.04850459,0.12521182,0.37943529,0.02708728,0.08982855,0.38463788
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-03-08 19:44:11.127842,2021-03-08 00:00:00.000000,0:47:18.232218,0.02157045,0.05008658,0.11832462,44,103,244,1.93828518,4.96593926,0.01113840,0.04026057,0.18709269,0.00517181,0.03085628,0.28723429
3542,CanadaOntarioLambton,Ontario,Lambton,2021-03-08 19:46:45.221065,2021-03-08 00:00:00.000000,0:49:47.558444,1.37041517,2.48320120,4.71857287,1589,2880,5472,26.79569100,11.36191087,1.48554928,3.63253765,8.27745789,1.38532196,5.22705781,13.72189935
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-03-08 19:48:41.157023,2021-03-08 00:00:00.000000,0:51:47.371010,0.38422137,0.71550693,1.46741550,590,1099,2253,11.16987847,11.74869548,0.43463940,1.23420777,2.74942118,0.39946107,2.04924403,5.90357319
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-03-08 20:25:57.791383,2021-03-08 00:00:00.000000,1:29:01.047054,0.15202045,0.25596419,0.50169383,749,1261,2473,10.04546012,7.76011255,0.12042355,0.22956213,0.60306208,0.08569157,0.20086974,0.80745135
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-03-08 20:16:36.120941,2021-03-08 00:00:00.000000,1:19:36.766583,0.13175955,0.28839833,0.60462217,593,1300,2725,11.54748898,5.46811466,0.10047939,0.24343638,0.52471057,0.07245643,0.21877940,0.61024382
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-03-08 19:48:51.706652,2021-03-08 00:00:00.000000,0:51:55.321918,0.13314788,0.30683969,0.49424626,171,395,636,3.91870748,13.34760232,0.07447191,0.23276507,0.42789470,0.04306764,0.17666396,0.39347919
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-03-08 19:54:51.613139,2021-03-08 00:00:00.000000,0:57:53.451194,1.11593405,2.06814126,4.18928605,834,1546,3132,13.76032490,13.10481139,0.64056014,1.70789957,4.14912105,0.41153009,1.33351930,4.41775482
3553,CanadaOntarioPeel,Ontario,Peel,2021-03-08 20:36:10.614872,2021-03-08 00:00:00.000000,1:39:14.931990,0.94713713,1.82833657,2.64606700,14709,28395,41095,33.83750073,7.59579373,0.91650728,2.38506448,2.93440436,0.87123781,3.08252643,3.36455448
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-03-08 19:54:36.944148,2021-03-08 00:00:00.000000,0:57:41.549460,0.57685628,1.14794560,1.90733197,832,1655,2751,7.93176024,11.17356796,0.60703261,1.70923872,4.41644528,0.63393215,2.45400711,9.22254460
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-03-08 19:52:57.446836,2021-03-08 00:00:00.000000,0:56:02.069278,0.09537938,0.18559564,0.39379209,86,168,356,7.61797947,12.79176318,0.04786891,0.12220830,0.34422178,0.02387266,0.08095868,0.28007405
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-03-08 19:42:31.371197,2021-03-08 00:00:00.000000,0:45:34.753778,0.34794255,0.56720162,1.06316247,370,604,1133,5.74180775,12.87401040,0.37394101,0.82963094,2.23755980,0.40010566,1.29109257,4.38477835
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-03-08 21:02:27.731954,2021-03-08 00:00:00.000000,2:05:28.243094,0.84694378,0.96156147,1.02598770,4761,5405,5767,19.36630794,8.92803936,0.68308970,0.77783779,0.89855147,0.54467763,0.64564449,0.80814195
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-03-08 20:11:07.484905,2021-03-08 00:00:00.000000,1:14:08.780673,0.28975063,0.50574553,0.79321809,606,1058,1659,17.15416531,12.47986029,0.20783507,0.48274125,0.96263859,0.14087355,0.47294419,1.21587911
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-03-08 19:59:11.325239,2021-03-08 00:00:00.000000,1:02:17.623254,0.51227224,1.02446320,1.88264325,1038,2076,3815,4.93132692,9.21179236,0.52911780,1.63348790,3.93642385,0.50865078,2.66659517,7.51133079
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-03-08 20:09:48.649986,2021-03-08 00:00:00.000000,1:12:50.324991,6.03314115,8.32551670,11.30038993,9317,12858,17452,27.63004695,13.24369839,8.05378964,13.22991580,18.26119205,8.71296499,17.64258956,26.18699173
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-03-08 19:37:10.628927,2021-03-08 00:00:00.000000,0:40:17.340866,0.21014037,0.67752081,1.54707572,70,226,516,5.17416575,10.05890893,0.11416926,1.07203535,3.30077386,0.05111595,1.38127129,7.64446762
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-03-08 20:36:27.892550,2021-03-08 00:00:00.000000,1:39:28.364581,0.41369158,0.75015268,1.38378147,2363,4285,7904,15.36432163,7.43983459,0.34067680,0.74452236,1.46801364,0.27001396,0.72488040,1.79828763
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-03-08 20:56:01.847699,2021-03-08 00:00:00.000000,1:59:04.828732,0.30836265,0.39344323,0.75907540,938,1196,2309,25.32433400,8.51616872,0.20205867,0.27106157,0.60571356,0.13063936,0.18244113,0.49855381
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-03-08 20:09:58.473042,2021-03-08 00:00:00.000000,1:13:04.420686,0.21901493,0.50565994,1.07083042,764,1763,3735,27.53786642,6.95601569,0.16560132,0.41895355,0.86626811,0.12173181,0.33666384,0.82371531
3570,CanadaOntarioYork,Ontario,York,2021-03-08 20:35:26.403347,2021-03-08 00:00:00.000000,1:38:28.573066,0.42462214,0.58681268,1.45362414,5098,7046,17454,16.09807080,5.93741357,0.34656158,0.59595385,1.51643228,0.29685727,0.61880397,1.35885040
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-03-08 19:40:39.803983,2021-03-08 00:00:00.000000,0:43:50.764312,0.02221945,0.03571354,0.06860613,30,48,93,0.68385204,5.08459548,0.00687848,0.01410291,0.05364416,0.00172617,0.00543930,0.03032416
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-03-08 20:16:10.364983,2021-03-08 00:00:00.000000,1:19:14.516653,0.15759356,0.28184932,0.59061221,1104,1974,4138,23.30314453,6.70256003,0.12680042,0.25999580,0.60256381,0.09027825,0.26314993,0.67689095
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-03-08 20:14:08.237754,2021-03-08 00:00:00.000000,1:17:15.249068,0.05642555,0.14726986,0.37608523,239,625,1598,32.63840886,11.20517577,0.02955954,0.08962107,0.27675727,0.01447138,0.05473315,0.24413845
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-03-08 20:21:32.659353,2021-03-08 00:00:00.000000,1:24:41.223990,0.13457358,0.23703849,0.57637738,690,1217,2959,14.63596868,5.81223224,0.09847644,0.18624422,0.52375671,0.06544588,0.14375596,0.45272982
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-03-08 19:54:21.949065,2021-03-08 00:00:00.000000,0:57:31.132083,0.01643734,0.04062261,0.08965189,13,34,76,27.28744929,12.12286702,0.00684699,0.02100879,0.06993949,0.00247853,0.00942083,0.04592140
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-03-08 20:06:52.477413,2021-03-08 00:00:00.000000,1:09:51.715413,0.54458644,0.97787605,1.75687533,2421,4348,7813,35.13225213,6.73097686,0.44314806,0.99649177,1.73425291,0.36026794,1.04967677,1.97856392
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-03-08 20:32:10.649154,2021-03-08 00:00:00.000000,1:35:14.759627,0.43437302,0.80948293,1.82542400,2499,4658,10506,21.11439318,6.69711746,0.34199936,0.75675538,1.86422101,0.26315482,0.72664466,2.55633049
2413,CanadaQuebecLaval,Quebec,Laval,2021-03-08 20:30:23.702036,2021-03-08 00:00:00.000000,1:33:30.162295,0.87347254,1.52896547,2.89752545,3828,6701,12700,38.35361126,6.15273306,0.76470929,1.56065333,3.35566184,0.63597410,1.55911569,4.17034868
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-03-08 20:14:33.473210,2021-03-08 00:00:00.000000,1:17:38.745735,0.09067743,0.17510150,0.44656892,469,907,2313,22.49873340,8.07468034,0.06220308,0.15031564,0.48296235,0.04117480,0.13217001,0.52883068
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-03-08 20:41:46.618603,2021-03-08 00:00:00.000000,1:44:54.328728,0.23638522,0.39722178,0.88869115,3240,5444,12181,19.14402323,5.88153310,0.18035703,0.32558032,0.99908745,0.12082179,0.25790690,1.04352043
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-03-08 19:42:36.781277,2021-03-08 00:00:00.000000,0:45:47.010479,0.00080643,0.00395844,0.01250484,0,0,1,3.83505148,4.58755315,0.00017222,0.00146233,0.00649029,0.00003764,0.00057072,0.00341924
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-03-08 19:39:45.651530,2021-03-08 00:00:00.000000,0:42:55.559034,0.03975234,0.12134017,0.20866844,5,16,28,4.50767859,9.67061248,0.01411571,0.04944108,0.10049861,0.00353190,0.01851775,0.04673041
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-03-08 20:21:14.121714,2021-03-08 00:00:00.000000,1:24:14.053433,0.29615381,0.52536929,1.13264751,1212,2150,4637,13.39883610,7.69046404,0.29478932,0.61824611,1.57399174,0.24919501,0.70667696,2.71877040
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-03-08 19:59:15.401916,2021-03-08 00:00:00.000000,1:02:23.906844,0.00719439,0.01558926,0.03465411,19,43,95,45.45155271,12.41865338,0.00281086,0.00720576,0.02254572,0.00098645,0.00323451,0.01338589
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-03-08 19:40:17.120937,2021-03-08 00:00:00.000000,0:43:26.557942,0.00630877,0.02122056,0.06669101,1,3,11,11.47929169,12.77677253,0.00157493,0.00780798,0.02981816,0.00037084,0.00289780,0.01438198
6001,CanadaYukonYukon,Yukon,Yukon,2021-03-08 19:39:41.043620,2021-03-08 00:00:00.000000,0:42:53.092233,0.00028373,0.00183703,0.00941094,0,0,3,1.28383021,4.97319919,0.00006510,0.00068167,0.00516999,0.00001350,0.00025920,0.00275524
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-03-08 19:29:48.330978,2021-03-08 00:00:00.000000,0:33:12.643651,0.78474917,1.98728526,3.46553832,765,1937,3378,18.56856349,9.32825757,0.64368172,2.03540192,5.15305864,0.51460316,2.00289420,7.43875089
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-03-08 19:29:26.642205,2021-03-08 00:00:00.000000,0:32:51.192767,0.27810995,0.66857718,1.29599550,101,243,472,14.95466258,11.23058556,0.16723220,0.45974497,1.33351174,0.09895444,0.32741040,1.32971041
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-03-08 19:18:02.084022,2021-03-08 00:00:00.000000,0:21:27.108791,1.68871428,2.84677807,5.05695176,49,83,149,83.59179631,5.02763253,0.81139233,1.67261845,3.39494894,0.36458619,0.95758812,2.38417283
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-03-08 19:22:38.949302,2021-03-08 00:00:00.000000,0:26:01.300936,4.03075962,6.53647748,9.73462790,947,1536,2288,71.81867291,7.82064328,3.18001980,6.26980912,10.17667052,2.58933294,5.65651872,12.49681427
