HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
1013,CanadaNLWestern,NL,Western,2021-11-23 05:58:51.499486,2021-11-23 00:00:00.000000,1:50:51.798750,0.00937323,0.02301908,0.06431674,6,16,46,2021-11-22,0.13590542,6.73803953,0.00302995,0.00796868,0.03351741,0.00057627,0.00257763,0.01427206
6101,CanadaNWTNWT,NWT,NWT,2021-11-23 06:27:46.688571,2021-11-23 00:00:00.000000,2:19:51.430770,1.00443492,2.07107916,3.43954827,442,912,1516,2021-11-22,5.06600238,8.29274917,0.50596383,1.53919711,2.73368527,0.24063383,1.11595094,2.38995222
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-11-23 06:57:54.734713,2021-11-23 00:00:00.000000,2:50:01.986245,0.80993510,1.13172997,1.84782519,1758,2457,4012,2021-11-22,0.78526394,5.43931042,0.78011305,1.38899977,2.78866353,0.68705686,1.55618256,4.35013444
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-11-23 06:39:23.147275,2021-11-23 00:00:00.000000,2:34:43.133418,0.34288138,0.63590459,0.91886346,512,950,1372,2021-11-22,2.55452551,12.41836911,0.22447823,0.51958227,1.03075834,0.13996474,0.46323847,1.29004551
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-11-23 06:38:24.695815,2021-11-23 00:00:00.000000,2:30:27.479298,1.01007864,1.36646242,1.83782538,1809,2447,3292,2021-11-22,1.84349879,11.86372829,1.29138686,2.27983298,3.47769726,1.34652712,3.68445507,6.61988935
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-11-23 06:09:17.912280,2021-11-23 00:00:00.000000,2:01:27.172645,0.04906974,0.09564506,0.20746049,22,43,94,2021-11-22,19.59723103,10.32306866,0.01740822,0.04130432,0.11940468,0.00597878,0.01763368,0.07090983
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-11-23 06:08:21.148005,2021-11-23 00:00:00.000000,2:00:47.362624,0.00945158,0.02471994,0.05139064,2,5,11,2021-11-22,2.22832251,4.13915698,0.00213970,0.00756682,0.02356117,0.00048463,0.00243472,0.01044148
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-11-23 06:07:57.619896,2021-11-23 00:00:00.000000,2:03:27.678968,0.10846530,0.25345758,0.42179833,76,179,298,2021-11-22,1.88908159,12.94524766,0.05858537,0.27050126,0.70879792,0.03122102,0.31803718,1.36505625
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-23 06:49:20.521673,2021-11-23 00:00:00.000000,2:41:48.076949,2.84171079,4.56284976,6.50283300,1206,1936,2759,2021-11-22,0.06915957,5.04500138,3.12974987,5.51036626,8.34997033,3.16925478,6.44512795,10.74741313
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-11-23 06:25:30.357878,2021-11-23 00:00:00.000000,2:17:56.354223,0.17425296,0.30030673,0.48638962,323,557,903,2021-11-22,1.22605295,10.33424159,0.06351259,0.14108536,0.33117434,0.02315267,0.06895887,0.23105392
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-11-23 06:22:52.935760,2021-11-23 00:00:00.000000,2:18:28.884626,0.45993200,0.69664519,0.97572671,671,1016,1423,2021-11-22,1.67963333,10.19962228,0.35662899,0.71581293,1.22747074,0.23867821,0.69383470,1.65830069
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-11-23 06:31:33.487203,2021-11-23 00:00:00.000000,2:24:00.004974,0.03497942,0.09841049,0.15749345,48,135,217,2021-11-22,3.61754311,11.83287445,0.01560797,0.06088796,0.13043658,0.00715614,0.03637183,0.11098493
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-11-23 06:52:11.643439,2021-11-23 00:00:00.000000,2:44:44.086573,0.33886029,0.49023026,0.86613357,1507,2180,3852,2021-11-22,12.44548327,12.23713585,0.22988479,0.44618769,1.16571989,0.14961941,0.43076680,1.97699573
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-11-23 08:13:53.014520,2021-11-23 00:00:00.000000,4:09:34.381350,0.45214719,0.73013195,0.97161076,476,768,1023,2021-11-22,27.38817966,10.93383659,0.48992594,0.81621108,1.08835617,0.52624014,0.90740069,1.19623710
3530,CanadaOntarioDurham,Ontario,Durham,2021-11-23 07:24:47.670750,2021-11-23 00:00:00.000000,3:17:23.961304,0.27660317,0.61217649,0.90530137,1935,4283,6333,2021-11-22,23.11473053,6.25013298,0.32438691,0.92615969,1.42570896,0.34997673,1.32082190,2.56725263
3558,CanadaOntarioEastern,Ontario,Eastern,2021-11-23 08:14:37.778262,2021-11-23 00:00:00.000000,4:10:20.738445,0.16879186,0.20589320,0.23297059,302,369,418,2021-11-22,34.67717120,7.86026570,0.13325028,0.17846202,0.27325249,0.09049907,0.17620224,0.32646623
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-11-23 06:43:50.667785,2021-11-23 00:00:00.000000,2:39:36.750925,0.13214412,0.26651123,0.48475746,204,412,749,2021-11-22,12.82475743,12.31219820,0.06316145,0.22502997,0.54428490,0.03472214,0.18813392,0.62694128
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-11-23 06:17:31.094512,2021-11-23 00:00:00.000000,2:10:22.467783,1.34908742,2.25600365,3.09351535,1525,2551,3498,2021-11-22,29.30130167,11.34072608,1.56346296,3.14819381,4.67989936,1.76506038,4.19171411,6.53865562
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-11-23 07:49:38.020573,2021-11-23 00:00:00.000000,3:45:22.232816,0.03036804,0.08841423,0.26170974,56,164,485,2021-11-22,14.60331312,12.51185354,0.01436548,0.08869088,0.32005692,0.00863309,0.08985598,0.48362306
3536,CanadaOntarioHalton,Ontario,Halton,2021-11-23 07:30:53.058614,2021-11-23 00:00:00.000000,3:23:41.856458,0.27734390,0.47021513,0.86425063,1679,2847,5232,2021-11-22,24.51591084,8.74680330,0.27668583,0.63434709,1.34330442,0.28204043,0.81453092,2.11058733
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-11-23 07:16:17.030997,2021-11-23 00:00:00.000000,3:09:13.280807,0.14959484,0.33220380,0.59001866,862,1914,3400,2021-11-22,25.04640767,7.03056369,0.12844628,0.31779107,0.83183538,0.10126205,0.31377767,1.31936493
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-11-23 06:42:32.659128,2021-11-23 00:00:00.000000,2:38:23.010016,1.09149335,1.68503487,2.27267413,1580,2439,3290,2021-11-22,10.42804001,12.49984077,2.18745779,3.32466792,4.92100653,3.59359701,6.46339028,10.75662172
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-11-23 07:27:54.901353,2021-11-23 00:00:00.000000,3:20:47.866727,0.57830680,1.14214906,2.51183334,790,1560,3432,2021-11-22,21.32811011,12.69434728,0.49443529,1.23526782,3.72567141,0.38858355,1.29022913,5.45544352
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-11-23 06:10:50.777447,2021-11-23 00:00:00.000000,2:06:52.323444,0.75034669,1.75934026,2.86011320,1551,3637,5913,2021-11-22,4.21987417,6.19846894,0.86516499,2.02635717,4.08364589,0.78725794,2.48233100,6.40553846
3542,CanadaOntarioLambton,Ontario,Lambton,2021-11-23 06:30:03.539894,2021-11-23 00:00:00.000000,2:22:57.165199,0.22557797,0.37549559,0.63899595,261,435,741,2021-11-22,36.55848978,11.06280376,0.14177107,0.33554423,0.70144827,0.07735129,0.29349128,0.83274726
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-11-23 06:45:18.150545,2021-11-23 00:00:00.000000,2:41:15.117544,0.64702742,1.04708798,1.70418368,993,1608,2617,2021-11-22,20.88524687,12.21138841,0.68566563,1.89854424,3.30639282,0.78973738,3.09518737,7.62348968
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-11-23 07:23:04.733067,2021-11-23 00:00:00.000000,3:15:59.669929,0.10121305,0.20495852,0.45541679,498,1010,2245,2021-11-22,20.14509530,8.16417208,0.08639870,0.21766560,0.62799917,0.07712965,0.22178781,0.94744621
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-11-23 07:44:13.143363,2021-11-23 00:00:00.000000,3:37:11.793949,0.14382630,0.33357413,0.66905399,648,1503,3016,2021-11-22,24.09209324,7.03457601,0.09881754,0.29240352,0.83681023,0.05768357,0.24030512,1.03423977
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-11-23 06:09:41.525391,2021-11-23 00:00:00.000000,2:05:44.773664,0.22202654,0.39209836,0.74001982,285,505,953,2021-11-22,5.00192231,13.33103580,0.13073950,0.31119301,0.75350041,0.07103697,0.24966762,0.92675377
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-11-23 06:11:26.615887,2021-11-23 00:00:00.000000,2:04:33.284718,0.09669920,0.22176944,0.48189671,72,165,360,2021-11-22,21.43194479,13.09998915,0.07245739,0.26615558,0.77725104,0.05368140,0.28254280,1.23861930
3553,CanadaOntarioPeel,Ontario,Peel,2021-11-23 15:14:17.224949,2021-11-23 00:00:00.000000,3:23:03.109525,0.06986108,0.09549483,0.32895861,1084,1483,5108,2021-11-22,72.39305023,10.22125000,0.06365032,0.08150516,0.41568308,0.05798883,0.06976976,0.52183410
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-11-23 06:40:14.717473,2021-11-23 00:00:00.000000,2:33:18.510643,0.38580996,0.66641600,1.08781165,556,961,1569,2021-11-22,12.96095007,11.49120467,0.43916943,1.09039591,2.01672323,0.49506912,1.73819278,3.63347046
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-11-23 06:56:24.311666,2021-11-23 00:00:00.000000,2:49:37.926045,0.05788432,0.21719373,0.56262184,52,196,509,2021-11-22,14.15950573,12.70763100,0.03233988,0.20159558,0.75276980,0.01595686,0.20567146,0.99803130
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-11-23 06:14:01.222357,2021-11-23 00:00:00.000000,2:07:06.773991,0.30879451,0.57992684,0.94430695,329,618,1006,2021-11-22,8.36444731,12.86681322,0.33736514,1.03152152,2.29890301,0.35272034,1.84709861,5.36957907
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-11-23 08:10:58.411262,2021-11-23 00:00:00.000000,4:04:03.341327,0.48372608,0.58962164,0.70069442,2719,3314,3938,2021-11-22,24.67707714,7.42612950,0.53873301,0.65614011,0.77796313,0.59682581,0.72575197,0.85786751
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-11-23 06:42:28.297443,2021-11-23 00:00:00.000000,2:35:43.183232,1.77773907,2.81372259,3.99747851,3719,5887,8364,2021-11-22,25.47297519,13.03474684,1.75025472,3.17033465,4.86783505,1.48750325,3.43679556,5.97951422
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-23 06:48:19.217266,2021-11-23 00:00:00.000000,2:41:36.017659,2.43265230,3.82903434,6.46690781,4930,7760,13107,2021-11-22,11.44621958,10.69479074,2.10893698,4.22458322,8.37585718,1.89353361,4.28929557,10.26685961
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-11-23 06:59:46.047673,2021-11-23 00:00:00.000000,2:53:02.961945,0.38141760,0.60025983,0.88556431,589,927,1367,2021-11-22,32.10951916,13.35779354,0.43882969,0.83293183,1.31974001,0.52190280,1.12926072,2.04237251
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-11-23 05:56:26.682086,2021-11-23 00:00:00.000000,1:49:53.836963,1.32405324,2.09338093,4.15143886,442,698,1386,2021-11-22,2.01260995,5.24520956,2.70965772,4.82886519,9.29060477,5.42566666,10.45713184,18.70596315
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-11-23 07:23:40.702695,2021-11-23 00:00:00.000000,3:16:57.556878,0.74913239,1.18128099,1.76294064,4279,6747,10070,2021-11-22,23.68983719,8.54367630,0.88639803,1.59524923,2.56824313,0.99555781,2.01721861,3.69815658
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-11-23 16:21:30.558481,2021-11-23 00:00:00.000000,4:12:21.860147,0.09883587,0.14712533,0.17013163,300,447,517,2021-11-22,31.56999793,7.69829979,0.09114267,0.14999201,0.18583420,0.08366232,0.15326248,0.20252324
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-11-23 07:08:08.970917,2021-11-23 00:00:00.000000,3:01:32.085842,0.72528022,1.17224952,1.63998779,2530,4089,5720,2021-11-22,35.73689404,7.72404992,0.69019938,1.63042099,2.66421914,0.54459208,2.14413108,4.52582342
3570,CanadaOntarioYork,Ontario,York,2021-11-23 08:44:15.864179,2021-11-23 00:00:00.000000,4:37:40.043849,0.17717340,0.35855694,0.85423470,2127,4305,10257,2021-11-22,26.99392704,6.04552911,0.15263182,0.42628331,0.99162423,0.13629050,0.45462869,1.42524940
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-11-23 05:44:42.777156,2021-11-23 00:00:00.000000,1:38:07.926322,0.25692256,0.40978558,0.80989320,349,556,1100,2021-11-22,0.18063018,5.14010569,0.50565549,0.88936205,1.88587789,0.85910511,2.18663999,4.62198521
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-11-23 15:28:55.483764,2021-11-23 00:00:00.000000,3:19:54.689193,0.08594634,0.17356998,0.28383829,602,1216,1988,2021-11-22,26.97847640,5.65954496,0.05763397,0.13948760,0.32358592,0.03560428,0.11712479,0.44348312
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-11-23 07:41:55.960399,2021-11-23 00:00:00.000000,3:35:26.488348,0.42497581,0.81478061,1.34430798,1806,3462,5713,2021-11-22,35.84922491,7.71370300,0.36376624,0.71662241,1.59252670,0.29783902,0.63309922,1.98356866
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-11-23 15:19:52.288131,2021-11-23 00:00:00.000000,3:10:39.033571,0.76263445,1.21836666,2.35411494,3915,6255,12086,2021-11-22,19.38848108,6.52759662,0.83044930,1.46571213,3.21062440,0.80384596,1.78510178,5.17484752
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-11-23 07:01:21.466963,2021-11-23 00:00:00.000000,2:54:44.054526,0.05082411,0.15522563,0.31282500,43,132,266,2021-11-22,26.90974532,11.08326841,0.02913467,0.09455091,0.22926058,0.01454264,0.05470850,0.19263879
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-11-23 15:09:26.338117,2021-11-23 00:00:00.000000,3:18:18.570075,0.40993267,0.79698529,1.33378500,1823,3544,5931,2021-11-22,29.87985006,5.72509504,0.39000953,0.98802148,1.78853563,0.36996746,1.17118891,2.78267886
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-11-23 15:18:29.579678,2021-11-23 00:00:00.000000,3:27:02.771298,0.55012872,1.11100286,2.01170780,3166,6394,11578,2021-11-22,25.95454614,6.52501010,0.54606176,1.39425822,2.69438661,0.53776696,1.83686675,4.16154402
2413,CanadaQuebecLaval,Quebec,Laval,2021-11-23 08:06:40.485248,2021-11-23 00:00:00.000000,4:04:11.803618,0.32574686,0.67048747,1.33670294,1427,2938,5859,2021-11-22,66.16866452,8.39502198,0.25868996,0.70237920,1.21168085,0.21667777,0.65781509,1.21920091
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-11-23 15:13:10.423001,2021-11-23 00:00:00.000000,3:21:48.797034,0.20666593,0.34348330,0.60867037,1070,1779,3153,2021-11-22,22.83056801,7.23546899,0.17325346,0.39947385,0.91808386,0.14258026,0.44757984,1.42616528
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-11-23 08:29:10.144255,2021-11-23 00:00:00.000000,4:26:55.522749,0.21631961,0.39255809,0.82622469,2965,5381,11325,2021-11-22,23.42321798,6.02589967,0.22172741,0.42003575,1.02652693,0.21747377,0.44494402,1.76166748
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-11-23 05:47:25.935769,2021-11-23 00:00:00.000000,1:45:18.839260,0.00004307,0.00021041,0.00159790,0,0,0,2021-11-22,1.08873261,5.01214174,0.00001055,0.00007656,0.00071395,0.00000259,0.00002623,0.00031546
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-23 06:06:20.477199,2021-11-23 00:00:00.000000,2:04:22.259324,16.49250330,23.05283368,30.70712944,2284,3192,4252,2021-11-22,1.23286252,9.88085204,9.98815089,14.64636553,21.99900900,5.30209963,8.75611736,15.18887249
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-11-23 07:15:03.911740,2021-11-23 00:00:00.000000,3:08:49.153541,0.07141423,0.15052344,0.31979077,292,616,1309,2021-11-22,22.61207460,7.54048713,0.05432632,0.12756892,0.37622829,0.04267416,0.12189831,0.48552873
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-11-23 06:55:40.223554,2021-11-23 00:00:00.000000,2:49:27.981068,0.01284855,0.03326642,0.06893052,35,91,190,2021-11-22,32.65325963,7.56774846,0.00575056,0.02354870,0.07151935,0.00242550,0.01544634,0.08041644
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-11-23 05:40:37.567206,2021-11-23 00:00:00.000000,1:38:40.941692,0.00832889,0.02746828,0.08665451,1,4,14,2021-11-22,8.82476461,12.69231485,0.00144959,0.00908532,0.06015999,0.00025310,0.00286649,0.03789121
