HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-10-25 04:21:48.258985,2021-10-25 00:00:00.000000,2:09:59.251419,0.20301142,0.39379037,0.64552028,268,520,852,2021-10-20,5.84589389,11.20494416,0.16164141,0.35068914,0.66371808,0.09532614,0.26727395,0.71645710
594,CanadaBCNorthern,BC,Northern,2021-10-25 05:38:31.247388,2021-10-25 00:00:00.000000,3:26:36.658244,5.42877260,5.74471779,5.98392513,15507,16410,17093,2021-10-24,58.53347424,13.37910316,5.01339154,5.32943715,5.55350405,4.51893053,4.68589176,5.14490823
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-10-25 04:56:57.877974,2021-10-25 00:00:00.000000,2:45:12.959023,0.17204271,0.66865902,0.66960658,2053,7982,7993,2021-10-24,54.09220492,12.27873643,0.13332379,0.82053720,0.82053720,0.10323962,1.00100785,1.00100785
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-10-25 04:35:06.683354,2021-10-25 00:00:00.000000,2:23:24.408747,0.15699758,0.34289855,0.62680949,271,593,1084,2021-10-24,21.61959073,12.08596615,0.09865956,0.26565314,0.54044835,0.05954715,0.20681119,0.56350270
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-10-25 05:00:06.864007,2021-10-25 00:00:00.000000,2:48:26.857042,1.11045032,2.07211172,3.40601718,859,1603,2635,2021-10-24,81.11784722,8.42991274,0.88575422,2.07816173,3.68040913,0.64140503,2.07873442,4.09518670
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-10-25 04:10:03.491556,2021-10-25 00:00:00.000000,1:58:14.831918,0.31812252,0.65822506,1.19324374,451,934,1694,2021-10-24,26.62650041,11.80051500,0.15920346,0.45330200,1.05062149,0.07466537,0.31290787,1.01659691
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-10-25 05:02:25.717556,2021-10-25 00:00:00.000000,2:50:35.099551,1.08939687,1.89877168,3.13028907,2242,3909,6444,2021-10-24,37.52488418,13.30869927,0.63073469,1.42997598,3.41525803,0.37458190,1.14096739,3.51385162
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-10-25 05:23:22.495187,2021-10-25 00:00:00.000000,3:11:32.783996,0.20470519,0.39736938,0.64245455,1612,3130,5060,2021-10-24,42.11922714,11.27499328,0.13464488,0.35089015,0.66223293,0.08052266,0.32056805,0.67910111
1012,CanadaNLCentral,NL,Central,2021-10-25 04:09:11.372037,2021-10-25 00:00:00.000000,1:57:34.242340,0.08631394,0.17292294,0.30417724,73,147,259,2021-10-24,0.45401803,10.45939923,0.02753958,0.07665023,0.16271878,0.00987209,0.03311048,0.09150854
1011,CanadaNLEastern,NL,Eastern,2021-10-25 03:57:07.626739,2021-10-25 00:00:00.000000,1:45:31.188733,0.19554906,0.35771238,0.63056509,607,1110,1957,2021-10-24,4.81473588,9.96201228,0.39734616,0.81300965,1.75173521,0.47977666,1.80574167,4.93240376
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-10-25 03:30:17.367918,2021-10-25 00:00:00.000000,1:18:47.581133,0.00149375,0.00599105,0.01480177,0,2,5,2021-10-24,0.27986564,13.01425600,0.00039351,0.00220122,0.00772769,0.00009992,0.00079293,0.00420806
1013,CanadaNLWestern,NL,Western,2021-10-25 03:45:55.289034,2021-10-25 00:00:00.000000,1:34:20.890683,0.01446790,0.03297244,0.05276815,10,24,38,2021-10-24,0.13590542,6.73803953,0.00376448,0.01177599,0.03281167,0.00092270,0.00420209,0.02104098
6101,CanadaNWTNWT,NWT,NWT,2021-10-25 04:09:20.784750,2021-10-25 00:00:00.000000,1:57:49.792642,3.20286711,4.71814297,6.90914820,1411,2079,3045,2021-10-24,5.06600238,8.29274917,1.70534086,2.78578508,4.63021624,0.79825264,1.60258819,2.95525247
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-10-25 04:36:23.582831,2021-10-25 00:00:00.000000,2:24:45.427767,0.46846206,0.72961671,1.15133756,1017,1584,2500,2021-10-24,0.78526394,5.43931042,0.24820251,0.47334860,1.00430967,0.11817907,0.31010967,0.88130778
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-10-25 04:05:54.184281,2021-10-25 00:00:00.000000,1:54:29.192775,0.20653650,0.36404762,0.72291104,308,543,1080,2021-10-24,2.55452551,12.41836911,0.18537993,0.44038355,1.25084890,0.15378152,0.57014344,2.28872005
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-10-25 04:19:46.891248,2021-10-25 00:00:00.000000,2:08:25.760104,0.23733552,0.43785222,0.63497381,425,784,1137,2021-10-24,1.84349879,11.86372829,0.08082092,0.24465467,0.45437501,0.02965499,0.13642833,0.35246521
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-10-25 04:09:15.955653,2021-10-25 00:00:00.000000,1:57:56.340371,1.02313700,1.57562190,2.25524246,464,715,1023,2021-10-24,19.59723103,10.32306866,0.46588842,0.93732654,1.77361798,0.20801835,0.52510616,1.42503588
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-10-25 04:05:28.747699,2021-10-25 00:00:00.000000,1:54:12.766875,0.74219416,1.11349781,1.61774435,171,257,374,2021-10-24,2.22832251,4.13915698,0.28755034,0.65582781,1.12494469,0.11134098,0.37974524,0.96670499
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-10-25 03:58:30.618263,2021-10-25 00:00:00.000000,1:47:10.999753,0.11110621,0.18784138,0.33939476,78,132,240,2021-10-24,1.88908159,12.94524766,0.04970757,0.09690296,0.20826605,0.02007943,0.04844816,0.13732885
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-10-25 03:51:43.379672,2021-10-25 00:00:00.000000,1:40:16.697387,0.18493244,0.35995642,0.57697333,78,152,244,2021-10-24,0.06915957,5.04500138,0.07258944,0.20235454,0.42364315,0.02711960,0.11668753,0.29215256
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-10-25 04:05:36.849010,2021-10-25 00:00:00.000000,1:54:14.443668,0.06780477,0.12156207,0.23907115,125,225,443,2021-10-24,1.22605295,10.33424159,0.03102037,0.08528268,0.28446733,0.01464126,0.06050504,0.30677174
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-10-25 04:13:22.089189,2021-10-25 00:00:00.000000,2:02:03.404459,0.09364034,0.17395918,0.30246882,136,253,441,2021-10-24,1.67963333,10.19962228,0.06443786,0.17698699,0.45305489,0.04178515,0.16447375,0.66806197
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-10-25 04:33:18.250951,2021-10-25 00:00:00.000000,2:22:00.467805,0.01370543,0.03304655,0.07179226,18,45,99,2021-10-24,3.61754311,11.83287445,0.00676551,0.01695090,0.06037113,0.00325923,0.00890218,0.04682140
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-10-25 04:45:56.639858,2021-10-25 00:00:00.000000,2:34:28.191338,0.20179840,0.34188397,0.58380865,897,1520,2596,2021-10-24,12.44548327,12.23713585,0.10549677,0.22309005,0.47252870,0.04707481,0.14231415,0.39392979
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-10-25 05:52:30.201637,2021-10-25 00:00:00.000000,3:41:09.708513,0.45526524,0.56271128,0.71757903,479,592,755,2021-10-24,27.38817966,10.93383659,0.30114810,0.39512958,0.52162313,0.17965915,0.25977235,0.37927872
3530,CanadaOntarioDurham,Ontario,Durham,2021-10-25 05:19:17.441784,2021-10-25 00:00:00.000000,3:07:48.241138,0.06660903,0.11638320,0.26502887,466,814,1854,2021-10-24,23.11473053,6.25013298,0.04081910,0.09044697,0.26148922,0.02086960,0.07196512,0.24600622
3558,CanadaOntarioEastern,Ontario,Eastern,2021-10-25 05:57:41.922350,2021-10-25 00:00:00.000000,3:46:16.669656,0.67248189,0.79221932,1.01025942,1206,1421,1812,2021-10-24,34.67717120,7.86026570,0.65307682,0.80777493,0.93282104,0.61755897,0.80306438,0.92564892
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-10-25 04:42:30.732080,2021-10-25 00:00:00.000000,2:31:04.401135,0.09843198,0.18403047,0.33521131,152,284,518,2021-10-24,12.82475743,12.31219820,0.06819595,0.15338817,0.34342551,0.04078937,0.12740309,0.34292350
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-10-25 04:04:53.599603,2021-10-25 00:00:00.000000,1:53:26.002048,0.07291527,0.21010945,0.50962904,82,237,576,2021-10-24,29.30130167,11.34072608,0.04371942,0.20433659,0.73792967,0.02596524,0.18534899,1.06607713
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-10-25 05:27:27.217161,2021-10-25 00:00:00.000000,3:15:58.506119,0.06162049,0.13975427,0.32029176,114,259,594,2021-10-24,14.60331312,12.51185354,0.03467963,0.11121949,0.34524832,0.01885294,0.08793622,0.37295652
3536,CanadaOntarioHalton,Ontario,Halton,2021-10-25 05:00:37.385138,2021-10-25 00:00:00.000000,2:49:09.047249,0.07829188,0.19283139,0.36863878,474,1167,2232,2021-10-24,24.51591084,8.74680330,0.04465909,0.14329265,0.37985722,0.02621216,0.10998111,0.39201524
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-10-25 05:12:12.114138,2021-10-25 00:00:00.000000,3:00:44.931755,0.17452952,0.36384097,0.81210281,1005,2096,4679,2021-10-24,25.04640767,7.03056369,0.11881289,0.28241383,0.62364821,0.07004330,0.22754979,0.61298344
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-10-25 04:17:54.798827,2021-10-25 00:00:00.000000,2:06:32.388962,0.12102171,0.23547131,0.48565390,175,340,703,2021-10-24,10.42804001,12.49984077,0.06843613,0.16144598,0.43566125,0.03785376,0.11246951,0.39116552
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-10-25 04:36:55.813398,2021-10-25 00:00:00.000000,2:25:24.170371,0.16252126,0.43270194,1.03354082,222,591,1412,2021-10-24,21.32811011,12.69434728,0.09887531,0.35257009,1.14830977,0.05032630,0.27683384,1.28220460
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-10-25 04:17:31.128605,2021-10-25 00:00:00.000000,2:06:07.913744,0.06914171,0.12298523,0.23018162,142,254,475,2021-10-24,4.21987417,6.19846894,0.03990291,0.08779954,0.22934216,0.02038372,0.06567856,0.30162775
3542,CanadaOntarioLambton,Ontario,Lambton,2021-10-25 04:15:26.419072,2021-10-25 00:00:00.000000,2:03:58.975018,0.50946712,0.91934520,1.48128604,590,1066,1718,2021-10-24,36.55848978,11.06280376,0.40705709,0.81262831,1.84208830,0.28573011,0.69536728,1.98538906
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-10-25 04:27:51.257508,2021-10-25 00:00:00.000000,2:16:42.190374,0.03173002,0.10175184,0.26856417,48,156,412,2021-10-24,20.88524687,12.21138841,0.01312666,0.07391706,0.28502431,0.00647222,0.05199176,0.30129066
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-10-25 05:00:10.033610,2021-10-25 00:00:00.000000,2:48:57.466761,0.10816406,0.21570560,0.50551947,533,1063,2492,2021-10-24,20.14509530,8.16417208,0.06638700,0.20158411,0.63196648,0.03940797,0.18322193,0.81583490
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-10-23 05:39:27.356107,2021-10-23 00:00:00.000000,3:18:27.343744,0.09907060,0.21624510,0.55619036,446,974,2507,2021-10-22,24.09209324,7.03457601,0.07236943,0.18589046,0.49305438,0.05170577,0.15257727,0.47846431
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-10-25 03:58:41.981507,2021-10-25 00:00:00.000000,1:47:38.746517,0.05497837,0.12016856,0.29586740,70,154,381,2021-10-24,5.00192231,13.33103580,0.02687005,0.08425411,0.31099851,0.01303557,0.05778693,0.35611254
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-10-25 04:11:04.749649,2021-10-25 00:00:00.000000,1:59:55.389876,0.05435325,0.14787843,0.39499416,40,110,295,2021-10-24,21.43194479,13.09998915,0.02958117,0.10597478,0.39684472,0.01361953,0.07892592,0.37201990
3553,CanadaOntarioPeel,Ontario,Peel,2021-10-23 06:12:18.097083,2021-10-23 00:00:00.000000,3:51:19.228548,0.14695430,0.34669617,1.12287052,2282,5384,17439,2021-10-22,72.39305023,10.22125000,0.13124019,0.33032685,1.09898446,0.09879068,0.32862596,1.05658723
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-10-25 04:36:04.270445,2021-10-25 00:00:00.000000,2:24:54.635115,0.08075844,0.16935129,0.36837654,116,244,531,2021-10-24,12.96095007,11.49120467,0.04313886,0.11982655,0.35748642,0.02370952,0.08374605,0.33189460
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-10-25 04:21:15.433619,2021-10-25 00:00:00.000000,2:10:07.420448,0.00637088,0.01731610,0.05623286,5,15,50,2021-10-24,14.15950573,12.70763100,0.00235689,0.00916059,0.05108353,0.00067694,0.00431195,0.03975535
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-10-25 04:05:06.433120,2021-10-25 00:00:00.000000,1:54:05.097343,0.07879604,0.18428512,0.35664142,83,196,380,2021-10-24,8.36444731,12.86681322,0.05715895,0.16234461,0.52207209,0.03205299,0.14951164,0.76375423
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-10-23 06:11:17.507575,2021-10-23 00:00:00.000000,3:50:24.029950,0.27382509,0.29407593,0.32652936,1539,1653,1835,2021-10-22,24.67707714,7.42612950,0.29850921,0.32119279,0.35870747,0.32465334,0.34985968,0.39289608
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-25 04:04:49.357426,2021-10-25 00:00:00.000000,1:53:53.203021,0.48270516,1.14770376,1.66894456,1010,2401,3492,2021-10-24,25.47297519,13.03474684,0.36525306,1.22184911,2.05704255,0.25208073,1.30322349,2.23492854
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-10-25 04:32:47.786548,2021-10-25 00:00:00.000000,2:21:46.769473,0.64512550,1.29829399,2.03184279,1307,2631,4118,2021-10-24,11.44621958,10.69479074,0.66768712,1.57572501,3.53376914,0.60599537,1.94456252,6.40126716
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-10-25 04:34:28.374673,2021-10-25 00:00:00.000000,2:23:24.189486,0.00324535,0.00968274,0.04265166,5,14,65,2021-10-24,32.10951916,13.35779354,0.00104839,0.00401159,0.03090696,0.00027208,0.00189832,0.02549006
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-10-25 03:47:44.797736,2021-10-25 00:00:00.000000,1:36:56.041423,0.01185060,0.03651238,0.09069554,3,12,30,2021-10-24,2.01260995,5.24520956,0.00226658,0.01191003,0.04384409,0.00042783,0.00387557,0.02500608
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-10-25 05:27:11.746254,2021-10-25 00:00:00.000000,3:16:11.276229,0.07323514,0.16692055,0.30191799,418,953,1724,2021-10-24,23.68983719,8.54367630,0.05232336,0.13660193,0.29172368,0.03728901,0.11617779,0.27285673
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-10-23 06:07:18.721329,2021-10-23 00:00:00.000000,3:46:50.500928,0.19191684,0.26001162,0.45339777,583,790,1379,2021-10-22,31.56999793,7.69829979,0.19342694,0.23368131,0.36837055,0.19442655,0.21630590,0.31259251
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-10-25 04:44:08.867786,2021-10-25 00:00:00.000000,2:33:07.790911,0.17391622,0.34937774,0.53969907,606,1218,1882,2021-10-24,35.73689404,7.72404992,0.10196420,0.25092230,0.44584917,0.05615625,0.17988396,0.39660473
3570,CanadaOntarioYork,Ontario,York,2021-10-23 05:56:23.747996,2021-10-23 00:00:00.000000,3:35:54.097499,0.36139687,0.64182466,0.99354269,4339,7706,11930,2021-10-22,26.99392704,6.04552911,0.36457517,0.64135828,0.97935775,0.36564145,0.64183827,0.95127410
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-10-25 03:48:30.484128,2021-10-25 00:00:00.000000,1:37:32.230406,0.02164724,0.04514796,0.08682991,29,61,117,2021-10-24,0.18063018,5.14010569,0.01087713,0.02681356,0.06591685,0.00503218,0.01589408,0.04300731
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-10-25 05:31:33.667559,2021-10-25 00:00:00.000000,3:20:40.051597,0.09846426,0.18402814,0.33472201,689,1289,2345,2021-10-24,26.97847640,5.65954496,0.06190551,0.16594763,0.36201161,0.04271797,0.15397661,0.43504221
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-10-23 05:19:23.587817,2021-10-23 00:00:00.000000,2:58:58.003340,0.58029677,0.95014485,1.49054540,2466,4038,6335,2021-10-22,35.84922491,7.71370300,0.38154905,0.84396921,1.53518362,0.25716706,0.72236225,1.70861145
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-10-25 04:55:21.473833,2021-10-25 00:00:00.000000,2:44:27.137690,0.25190607,0.44699001,0.72062179,1293,2294,3699,2021-10-24,19.38848108,6.52759662,0.18537494,0.50962353,1.02142483,0.14540688,0.51810350,1.34423103
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-10-25 04:03:24.079761,2021-10-25 00:00:00.000000,1:52:31.448085,0.11076376,0.21122452,0.49728337,94,179,423,2021-10-24,26.90974532,11.08326841,0.07260520,0.15848757,0.69208422,0.04096087,0.12405976,0.94682472
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-10-25 05:09:21.499940,2021-10-25 00:00:00.000000,2:58:32.201004,0.15637329,0.44065049,1.73278606,695,1959,7706,2021-10-24,29.87985006,5.72509504,0.08245451,0.34249987,1.62138930,0.04594702,0.25860891,1.48655473
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-10-22 16:43:54.829556,2021-10-22 00:00:00.000000,3:03:16.486550,0.26888924,0.40642329,1.01659820,1547,2339,5850,2021-10-21,25.95454614,6.52501010,0.18721864,0.33770102,0.97404067,0.12674476,0.28212155,0.87245522
2413,CanadaQuebecLaval,Quebec,Laval,2021-10-23 05:35:59.876160,2021-10-23 00:00:00.000000,3:15:53.979136,0.24473097,0.43928486,0.82620278,1072,1925,3621,2021-10-22,66.16866452,8.39502198,0.16072539,0.32294117,0.74297695,0.10278972,0.22170942,0.73107464
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-10-23 05:25:34.684217,2021-10-23 00:00:00.000000,3:05:29.433106,0.22027626,0.36840797,0.83673702,1141,1908,4334,2021-10-22,22.83056801,7.23546899,0.16833792,0.31704760,0.85806798,0.12815277,0.29808595,0.91713801
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-10-23 06:16:51.268753,2021-10-23 00:00:00.000000,3:56:47.645520,0.20239211,0.34290418,0.75228501,2774,4700,10312,2021-10-22,23.42321798,6.02589967,0.14626553,0.27760214,0.81229657,0.10553876,0.25178733,0.87346406
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-10-23 03:45:22.859680,2021-10-23 00:00:00.000000,1:25:36.536073,0.01568521,0.03464592,0.09130900,2,5,13,2021-10-22,1.08873261,5.01214174,0.00455722,0.01101294,0.04093358,0.00112285,0.00341184,0.01751357
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-10-25 03:56:12.282012,2021-10-25 00:00:00.000000,1:45:37.721176,11.11077935,14.15344627,19.05207899,1538,1960,2638,2021-10-24,1.23286252,9.88085204,31.94601937,39.75112978,48.17569706,43.10620677,52.11608558,59.90479201
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-10-23 05:07:59.857026,2021-10-23 00:00:00.000000,2:48:02.759263,0.17929352,0.34889694,0.70254329,734,1428,2876,2021-10-22,22.61207460,7.54048713,0.10834887,0.25120167,0.61143434,0.06659614,0.17110830,0.53013369
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-10-23 05:03:55.613175,2021-10-23 00:00:00.000000,2:44:02.552891,0.04950082,0.11431490,0.24958178,136,315,689,2021-10-22,32.65325963,7.56774846,0.02975265,0.10490769,0.31483140,0.01787378,0.10239964,0.41773865
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-10-25 03:38:10.477844,2021-10-25 00:00:00.000000,1:27:44.728263,0.00019752,0.00158522,0.01778047,0,0,3,2021-10-24,8.82476461,12.69231485,0.00004465,0.00056438,0.00866098,0.00000957,0.00020389,0.00523473
