HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4835,CanadaAlbertaNorth,Alberta,North,2021-10-19 04:47:41.301768,2021-10-19 00:00:00.000000,2:33:25.146082,2.20954666,3.91562615,5.47198811,10239,18145,25357,2021-10-18,71.78445931,10.95545394,1.46816213,2.92406695,4.78718607,0.95665563,2.05776228,4.17284699
4831,CanadaAlbertaSouth,Alberta,South,2021-10-19 05:03:18.828692,2021-10-19 00:00:00.000000,2:48:08.397554,1.24709885,2.30103125,3.46207704,4073,7516,11308,2021-10-18,43.27697834,10.31309140,0.77752707,1.64624353,2.42340103,0.45888670,1.15472520,1.86016967
591,CanadaBCFraser,BC,Fraser,2021-10-19 05:14:27.485388,2021-10-19 00:00:00.000000,3:03:14.777856,1.10587842,2.89735127,4.47763530,20337,53284,82346,2021-10-18,76.95258143,11.01708058,0.85938881,2.98672475,5.07473982,0.63493499,2.96176972,5.25356299
592,CanadaBCInterior,BC,Interior,2021-10-19 06:03:19.533140,2021-10-19 00:00:00.000000,3:52:01.635078,1.79051895,2.00683888,2.23580783,12727,14265,15893,2021-10-18,32.79078669,11.99375386,1.56354898,1.78841929,2.03014379,1.34507695,1.56992980,1.81454252
593,CanadaBCIsland,BC,Island,2021-10-19 05:12:29.820165,2021-10-19 00:00:00.000000,2:59:13.162950,1.57939227,2.69707179,3.86699565,11766,20092,28808,2021-10-18,13.60473703,13.24606910,1.21296595,2.58175173,4.71575078,1.01130970,2.43882590,5.68759452
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-10-19 05:25:43.490839,2021-10-19 00:00:00.000000,3:14:37.872569,0.46789384,0.75395456,1.14460598,1953,3147,4778,2021-10-17,7.23229606,13.97084524,0.32151726,0.60279680,0.99355950,0.19213634,0.45722151,0.96437367
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-10-19 05:03:28.927558,2021-10-19 00:00:00.000000,2:52:26.586043,0.63268466,1.00517741,1.50085933,1858,2953,4409,2021-10-17,11.44089292,12.84461347,0.38699374,0.82351734,1.60284249,0.21674575,0.62266002,1.81644199
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-10-19 04:39:24.122479,2021-10-19 00:00:00.000000,2:28:19.585153,0.28648439,0.49402271,0.83924215,378,652,1108,2021-10-17,5.84589389,11.20494416,0.19416562,0.42448457,0.89077460,0.11864576,0.37113264,0.93794018
594,CanadaBCNorthern,BC,Northern,2021-10-19 05:25:40.136176,2021-10-19 00:00:00.000000,3:14:07.831907,4.57749768,6.60829978,7.13277796,13076,18877,20375,2021-10-18,58.53347424,13.37910316,3.22010189,5.59150087,6.06728003,2.08804116,4.39091788,4.76182081
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-10-19 04:54:50.475319,2021-10-19 00:00:00.000000,2:43:49.594324,0.26854896,0.63514545,1.39180009,3205,7582,16614,2021-10-18,54.09220492,12.27873643,0.17487977,0.64539383,1.64070331,0.11246558,0.63646297,2.04511841
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-10-19 04:36:24.793361,2021-10-19 00:00:00.000000,2:24:11.468528,0.31524145,0.54178640,1.01616958,545,937,1758,2021-10-18,21.61959073,12.08596615,0.25515299,0.51194763,1.20172671,0.18022952,0.47250186,1.41561409
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-10-19 04:58:08.456523,2021-10-19 00:00:00.000000,2:43:03.581031,1.78877803,2.39835672,3.33576074,1384,1855,2581,2021-10-18,81.11784722,8.42991274,1.88589736,2.80888906,4.32958061,1.84879990,2.98833617,5.29602209
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-10-19 04:23:17.294621,2021-10-19 00:00:00.000000,2:11:27.925455,1.01362606,1.96083555,2.75217651,1439,2784,3908,2021-10-18,26.62650041,11.80051500,1.04960508,2.17969407,3.31325907,0.88172108,2.30449214,3.89469247
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-10-19 04:59:54.978857,2021-10-19 00:00:00.000000,2:47:17.429790,2.23647070,3.46956500,4.34223796,4604,7143,8940,2021-10-18,37.52488418,13.30869927,1.95625819,3.38389766,4.28122310,1.39908556,3.12638677,4.27338340
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-10-19 05:42:01.921379,2021-10-19 00:00:00.000000,3:31:01.802058,0.31368748,0.59090663,0.90659023,2470,4654,7141,2021-10-18,42.11922714,11.27499328,0.23819114,0.62402181,0.97213638,0.17950102,0.65539973,1.05504647
1012,CanadaNLCentral,NL,Central,2021-10-19 04:00:09.864379,2021-10-19 00:00:00.000000,1:49:17.941834,0.24809856,0.40151938,0.59644756,211,342,509,2021-10-18,0.45401803,10.45939923,0.10201777,0.18916281,0.42925032,0.04141381,0.08824841,0.29230176
1011,CanadaNLEastern,NL,Eastern,2021-10-19 04:10:33.624283,2021-10-19 00:00:00.000000,1:57:25.532402,0.01347541,0.03359163,0.09701745,41,104,301,2021-10-18,4.81473588,9.96201228,0.00646967,0.02313826,0.10679248,0.00287164,0.01614763,0.12995246
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-10-19 03:31:00.427481,2021-10-19 00:00:00.000000,1:20:12.368073,0.00608791,0.01399415,0.03263760,2,4,11,2021-10-18,0.27986564,13.01425600,0.00112457,0.00501579,0.01813184,0.00029739,0.00171407,0.00890207
1013,CanadaNLWestern,NL,Western,2021-10-19 03:44:42.628191,2021-10-19 00:00:00.000000,1:33:45.253426,0.05775096,0.08688972,0.14048215,42,63,102,2021-10-18,0.13590542,6.73803953,0.02014773,0.03976121,0.11994542,0.00536723,0.01721309,0.10117463
6101,CanadaNWTNWT,NWT,NWT,2021-10-19 03:56:56.152344,2021-10-19 00:00:00.000000,1:46:12.512106,6.05593951,8.52387040,11.68650440,2669,3757,5151,2021-10-18,5.06600238,8.29274917,3.91181609,6.05379526,8.78113588,2.20196839,3.99578585,6.90405952
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-10-19 04:23:51.229289,2021-10-19 00:00:00.000000,2:13:04.977851,0.64916729,1.03261804,1.54539651,1409,2242,3355,2021-10-18,0.78526394,5.43931042,0.32185318,0.79347647,1.69973180,0.14747652,0.57451039,1.70170924
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-10-19 03:50:34.397061,2021-10-19 00:00:00.000000,1:38:31.854857,0.18582725,0.35745635,0.55141194,277,534,823,2021-10-18,2.55452551,12.41836911,0.11358996,0.23289902,0.50622938,0.05404861,0.14904567,0.49008635
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-10-19 04:20:28.574049,2021-10-19 00:00:00.000000,2:09:31.428890,0.46804797,0.67740893,0.87269917,838,1213,1563,2021-10-18,1.84349879,11.86372829,0.26210403,0.44559771,0.75571187,0.13324427,0.30089188,0.65194130
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-10-19 04:08:32.326166,2021-10-19 00:00:00.000000,1:54:34.034368,2.19353578,2.78570721,4.90700413,995,1264,2227,2021-10-18,19.59723103,10.32306866,1.32572501,2.09727748,4.87489061,0.67678015,1.47872260,4.65177508
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-10-19 03:59:01.155748,2021-10-19 00:00:00.000000,1:48:12.571887,1.33882152,1.93538727,2.65185312,309,447,613,2021-10-18,2.22832251,4.13915698,0.65528027,1.57898335,3.03547265,0.35059347,1.20676425,3.55277811
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-10-19 03:58:48.865904,2021-10-19 00:00:00.000000,1:46:55.906281,0.31318910,0.51481837,0.83801879,221,364,592,2021-10-18,1.88908159,12.94524766,0.16408506,0.34705414,0.65916698,0.08260603,0.23339003,0.58802645
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-10-19 03:52:04.798354,2021-10-19 00:00:00.000000,1:41:35.837738,0.59351275,0.98152761,1.91171591,251,416,811,2021-10-18,0.06915957,5.04500138,0.44283987,0.90619492,2.36551863,0.29295428,0.86555400,2.89619617
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-10-19 03:59:04.226547,2021-10-19 00:00:00.000000,1:48:04.488424,0.07825171,0.14511540,0.26481386,145,269,491,2021-10-18,1.22605295,10.33424159,0.04577989,0.11003585,0.23153573,0.02294562,0.07583769,0.21325459
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-10-19 03:57:38.781823,2021-10-19 00:00:00.000000,1:47:02.536525,0.08529579,0.13280664,0.19875117,124,193,290,2021-10-18,1.67963333,10.19962228,0.04876045,0.10577132,0.22866862,0.02785460,0.08856632,0.29232085
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-10-19 04:28:02.053289,2021-10-19 00:00:00.000000,2:17:28.704753,0.04126714,0.07409867,0.11882559,57,102,164,2021-10-18,3.61754311,11.83287445,0.02057197,0.04353572,0.09694466,0.00909212,0.02658284,0.09410176
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-10-19 04:34:19.808893,2021-10-19 00:00:00.000000,2:23:19.070977,0.58257096,0.89732835,1.31652237,2590,3990,5855,2021-10-18,12.44548327,12.23713585,0.48299363,0.90661304,1.81896843,0.37217217,0.95289895,2.51916547
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-10-19 05:57:09.052062,2021-10-19 00:00:00.000000,3:42:45.460725,0.64763384,1.02529425,1.44632578,681,1079,1523,2021-10-18,27.38817966,10.93383659,0.48851851,1.02505509,1.63750423,0.36121169,0.98765556,1.80997301
3530,CanadaOntarioDurham,Ontario,Durham,2021-10-19 05:12:22.239737,2021-10-19 00:00:00.000000,3:01:29.659740,0.08824056,0.19279204,0.35775960,617,1348,2503,2021-10-18,23.11473053,6.25013298,0.06775341,0.15283094,0.39458891,0.04677407,0.12865803,0.43310047
3558,CanadaOntarioEastern,Ontario,Eastern,2021-10-19 05:49:50.790420,2021-10-19 00:00:00.000000,3:39:24.948536,0.73541303,0.80288476,0.89301442,1319,1440,1602,2021-10-18,34.67717120,7.86026570,0.81443930,0.87710201,0.99367010,0.88115759,0.94546106,1.08565635
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-10-19 04:40:29.960509,2021-10-19 00:00:00.000000,2:30:03.654989,0.13124715,0.24044989,0.50948999,203,371,788,2021-10-18,12.82475743,12.31219820,0.10119071,0.22468724,0.74512536,0.07126245,0.21646693,1.14170791
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-10-19 04:12:02.525397,2021-10-19 00:00:00.000000,1:57:24.447226,0.13531358,0.31976358,0.72567036,153,361,820,2021-10-18,29.30130167,11.34072608,0.08819090,0.36350706,1.17414688,0.07641618,0.39596884,2.09467246
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-10-19 04:53:41.815167,2021-10-19 00:00:00.000000,2:43:10.000028,0.08465009,0.17747384,0.41751083,157,329,775,2021-10-18,14.60331312,12.51185354,0.04244648,0.14573103,0.51848244,0.01973002,0.11244351,0.68824706
3536,CanadaOntarioHalton,Ontario,Halton,2021-10-19 04:51:58.118126,2021-10-19 00:00:00.000000,2:41:31.371307,0.12687071,0.23959583,0.61227561,768,1450,3707,2021-10-18,24.51591084,8.74680330,0.08170985,0.21445934,0.72389864,0.05261716,0.17430106,0.93113873
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-10-19 05:12:08.178530,2021-10-19 00:00:00.000000,3:01:35.625473,0.32048661,0.59544710,1.50177632,1846,3431,8654,2021-10-18,25.04640767,7.03056369,0.22927957,0.58241611,1.84506810,0.15764745,0.58425461,2.27276438
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-10-19 04:29:37.202498,2021-10-19 00:00:00.000000,2:19:14.230896,0.29355239,0.49917445,0.84994412,425,722,1230,2021-10-18,10.42804001,12.49984077,0.17934857,0.46706580,1.14409510,0.11258131,0.47206880,1.87382708
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-10-19 04:21:06.665845,2021-10-19 00:00:00.000000,2:10:43.760930,0.48691629,0.89408869,1.60822459,665,1221,2197,2021-10-18,21.32811011,12.69434728,0.33824019,0.85008905,2.03448785,0.21875494,0.83498168,2.93541850
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-10-19 04:15:56.946975,2021-10-19 00:00:00.000000,2:01:55.335194,0.11911012,0.24369157,0.38654643,246,503,799,2021-10-18,4.21987417,6.19846894,0.09261272,0.26254460,0.72052421,0.06742233,0.29644519,1.44517377
3542,CanadaOntarioLambton,Ontario,Lambton,2021-10-19 04:08:32.514264,2021-10-19 00:00:00.000000,1:58:08.872886,0.51548707,1.17835880,2.65282225,597,1366,3076,2021-10-18,36.55848978,11.06280376,0.38506012,1.12139047,3.19965334,0.25469221,1.03080398,3.69949825
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-10-19 04:36:50.073414,2021-10-19 00:00:00.000000,2:24:34.935821,0.05794294,0.15607072,0.50767775,88,239,779,2021-10-18,20.88524687,12.21138841,0.03470322,0.12194127,0.49824375,0.02015244,0.09598773,0.53990204
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-10-19 05:15:13.406112,2021-10-19 00:00:00.000000,3:04:31.871348,0.09920360,0.20779026,0.49230313,489,1024,2426,2021-10-18,20.14509530,8.16417208,0.06003747,0.15526646,0.53484098,0.03276804,0.10743703,0.57633116
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-10-19 05:16:54.745164,2021-10-19 00:00:00.000000,3:03:17.818086,0.08206584,0.16023769,0.34516223,369,722,1556,2021-10-18,24.09209324,7.03457601,0.04495853,0.11580632,0.30840791,0.02443108,0.08632925,0.32863720
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-10-19 04:14:26.540612,2021-10-19 00:00:00.000000,2:03:59.963924,0.10366228,0.20144127,0.39374097,133,259,507,2021-10-18,5.00192231,13.33103580,0.06198433,0.20575579,0.45955907,0.03181784,0.18094336,0.57690894
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-10-19 04:05:56.988608,2021-10-19 00:00:00.000000,1:51:25.471661,0.12854172,0.29571494,0.60361436,96,221,451,2021-10-18,21.43194479,13.09998915,0.07554442,0.22711640,0.66368310,0.04006579,0.17487634,0.80206991
3553,CanadaOntarioPeel,Ontario,Peel,2021-10-18 05:55:56.466947,2021-10-18 00:00:00.000000,3:25:23.861314,0.14200536,0.26250894,0.51049278,2205,4076,7928,2021-10-17,72.39305023,10.22125000,0.11689098,0.27860968,0.54519261,0.09631231,0.30314706,0.61683340
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-10-18 04:43:05.828019,2021-10-18 00:00:00.000000,2:12:34.103657,0.11998844,0.26676685,0.45025609,173,384,649,2021-10-17,12.96095007,11.49120467,0.07033294,0.20064099,0.45065276,0.03962579,0.14579174,0.49339385
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-10-19 04:22:29.571394,2021-10-19 00:00:00.000000,2:12:08.361117,0.00948426,0.03447290,0.08961522,8,31,81,2021-10-18,14.15950573,12.70763100,0.00347166,0.01733130,0.06652201,0.00122654,0.00911806,0.05337551
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-10-19 03:59:43.401024,2021-10-19 00:00:00.000000,1:49:33.468633,0.19638337,0.34300818,0.60557301,209,365,645,2021-10-18,8.36444731,12.86681322,0.19148089,0.45608941,0.92155852,0.19203389,0.54293264,1.67114825
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-10-19 06:08:36.367316,2021-10-19 00:00:00.000000,3:56:37.178623,0.20587572,0.21565244,0.24115637,1157,1212,1355,2021-10-18,24.67707714,7.42612950,0.20218001,0.22603806,0.24981166,0.19738516,0.23730106,0.25763204
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-19 04:21:27.135469,2021-10-19 00:00:00.000000,2:07:06.481526,0.92729131,1.44753563,2.12174989,1940,3028,4439,2021-10-18,25.47297519,13.03474684,0.73683095,1.59312016,2.82155238,0.59017681,1.76335377,3.91459842
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-10-19 04:40:32.091993,2021-10-19 00:00:00.000000,2:28:53.899232,0.65745818,1.06254471,1.69926840,1332,2153,3444,2021-10-18,11.44621958,10.69479074,0.81509939,1.68694023,2.91055133,1.01193737,2.67523294,5.17238860
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-10-18 05:03:44.398622,2021-10-18 00:00:00.000000,2:29:11.250915,0.00275576,0.00835851,0.02635527,4,12,40,2021-10-17,32.10951916,13.35779354,0.00082201,0.00385963,0.02248055,0.00024941,0.00167131,0.01684677
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-10-19 03:39:29.011504,2021-10-19 00:00:00.000000,1:29:25.864274,0.03571703,0.08000751,0.28406899,11,26,94,2021-10-18,2.01260995,5.24520956,0.01016948,0.03048285,0.18820154,0.00316858,0.01153452,0.12469782
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-10-18 17:20:54.034973,2021-10-18 00:00:00.000000,3:18:35.923513,0.08090173,0.17629865,0.42318980,462,1007,2417,2021-10-17,23.68983719,8.54367630,0.04816194,0.13875603,0.43689482,0.02562566,0.10062140,0.45765046
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-10-19 05:59:49.025233,2021-10-19 00:00:00.000000,3:49:44.938603,0.33130106,0.36901546,0.45109560,1007,1122,1372,2021-10-18,31.56999793,7.69829979,0.37347532,0.39520357,0.45861912,0.39953593,0.42894114,0.46632383
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-10-19 04:51:25.956342,2021-10-19 00:00:00.000000,2:41:17.098543,0.38154676,0.65426952,1.03295700,1330,2282,3603,2021-10-18,35.73689404,7.72404992,0.28002872,0.57657879,1.10581848,0.17528927,0.51197876,1.20696590
3570,CanadaOntarioYork,Ontario,York,2021-10-18 06:03:48.778212,2021-10-18 00:00:00.000000,3:32:35.136057,0.18658467,0.95110169,1.41632817,2240,11420,17006,2021-10-17,26.99392704,6.04552911,0.14970805,0.94168817,1.40956092,0.11994923,0.92119145,1.48049337
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-10-19 03:44:58.876603,2021-10-19 00:00:00.000000,1:35:02.163249,0.02738264,0.04934132,0.10500337,37,67,142,2021-10-18,0.18063018,5.14010569,0.01126753,0.02779632,0.07433645,0.00443229,0.01700409,0.05875259
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-10-19 05:07:36.901125,2021-10-19 00:00:00.000000,2:57:20.282255,0.11083134,0.20138377,0.36143612,776,1411,2532,2021-10-18,26.97847640,5.65954496,0.08643268,0.18747679,0.39514712,0.05825403,0.18223667,0.43587139
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-10-19 05:07:43.596655,2021-10-19 00:00:00.000000,2:57:30.694899,1.03793657,1.54389146,2.05184996,4411,6561,8720,2021-10-18,35.84922491,7.71370300,1.04811622,1.86237802,3.26698808,1.15042329,2.21442484,5.08628016
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-10-19 05:07:14.860822,2021-10-19 00:00:00.000000,2:55:13.184960,0.24138528,0.41201024,0.79575112,1239,2115,4085,2021-10-18,19.38848108,6.52759662,0.16541602,0.46840154,0.97842412,0.13328497,0.51159598,1.48559516
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-10-19 04:10:36.651737,2021-10-19 00:00:00.000000,2:00:28.696612,0.09558329,0.25854172,0.68917017,81,220,586,2021-10-18,26.90974532,11.08326841,0.04815992,0.22657207,0.82224887,0.02407655,0.19248228,1.08419774
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-10-18 05:36:31.868251,2021-10-18 00:00:00.000000,3:04:49.751592,0.36283525,0.56586789,1.30311693,1613,2516,5795,2021-10-17,29.87985006,5.72509504,0.30173755,0.52534909,1.20457925,0.25566113,0.51602613,1.35079042
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-10-19 05:10:16.585745,2021-10-19 00:00:00.000000,3:00:19.149757,0.34768504,0.75737026,1.39595072,2001,4358,8034,2021-10-18,25.95454614,6.52501010,0.22796667,0.59959060,1.34268987,0.15523432,0.45926515,1.36669860
2413,CanadaQuebecLaval,Quebec,Laval,2021-10-18 05:43:45.937401,2021-10-18 00:00:00.000000,3:13:20.453421,1.55280593,2.00140877,2.60341327,6806,8772,11411,2021-10-17,66.16866452,8.39502198,1.40148779,1.84290771,2.41171155,1.24210346,1.65691463,2.18402238
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-10-18 08:01:11.954305,2021-10-18 00:00:00.000000,2:36:10.602400,0.40546511,0.60811150,1.23474743,2100,3150,6396,2021-10-17,22.83056801,7.23546899,0.36857517,0.75539718,1.70840454,0.32696072,0.93285609,2.80778068
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-10-18 08:44:45.372411,2021-10-18 00:00:00.000000,3:00:10.713170,0.35909010,0.69627066,1.17743475,4922,9544,16139,2021-10-17,23.42321798,6.02589967,0.32322960,0.64095891,1.44839418,0.29014306,0.59793989,1.78365091
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-10-19 04:35:32.943925,2021-10-19 00:00:00.000000,1:18:15.732642,0.03167207,0.07166641,0.12809101,4,10,18,2021-10-18,1.08873261,5.01214174,0.01070681,0.02520655,0.05050334,0.00306525,0.00761878,0.01871841
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-10-19 03:36:40.614658,2021-10-19 00:00:00.000000,1:26:56.969864,0.26241030,0.69856526,1.42375203,36,96,197,2021-10-18,1.23286252,9.88085204,0.11872288,0.53684628,1.68866401,0.04399269,0.43101940,1.97277691
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-10-18 05:23:45.359770,2021-10-18 00:00:00.000000,2:52:46.382537,0.22489444,0.52494868,1.26286729,920,2149,5170,2021-10-17,22.61207460,7.54048713,0.16297916,0.54028355,1.41961350,0.12856378,0.49202226,1.72090779
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-10-19 04:52:50.520654,2021-10-19 00:00:00.000000,2:42:38.589772,0.06065239,0.12638478,0.25226129,167,349,696,2021-10-18,32.65325963,7.56774846,0.05127158,0.12864772,0.34459326,0.03827585,0.12511721,0.52743262
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-10-19 03:43:41.981694,2021-10-19 00:00:00.000000,1:30:23.804041,0.00044572,0.00546076,0.04120421,0,0,7,2021-10-18,8.82476461,12.69231485,0.00008490,0.00182531,0.03203369,0.00001614,0.00071691,0.02624998
