HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-12-06 07:54:00.209905,2021-12-06 00:00:00.000000,2:07:47.312204,0.31253919,0.65614124,1.30121892,540,1135,2251,2021-12-05,21.61959073,12.08596615,0.16771879,0.52611415,1.40109753,0.07990885,0.43476501,1.66492157
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-12-06 06:54:04.312549,2021-12-06 00:00:00.000000,2:46:44.080779,0.50572512,1.08086723,1.93664586,391,836,1498,2021-12-05,81.11784722,8.42991274,0.28938705,0.88654344,1.78307298,0.16429802,0.62464302,1.55126388
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-12-06 06:41:10.726214,2021-12-06 00:00:00.000000,2:33:51.246674,0.43434048,0.83642780,1.47392423,616,1187,2093,2021-12-05,26.62650041,11.80051500,0.23196560,0.55881629,1.39411822,0.12241539,0.36441285,1.25016000
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-12-06 08:03:29.727016,2021-12-06 00:00:00.000000,2:24:57.888618,2.12216536,3.12755402,4.62334400,4369,6439,9518,2021-12-05,37.52488418,13.30869927,1.41574899,2.50995147,3.78678952,0.96524741,1.91392356,3.00205638
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-12-06 08:24:43.659061,2021-12-06 00:00:00.000000,4:17:54.326188,0.36524083,0.71068825,1.13181687,2877,5598,8915,2021-12-05,42.11922714,11.27499328,0.26401062,0.70285581,1.12601958,0.17961356,0.68447570,1.11296173
1012,CanadaNLCentral,NL,Central,2021-12-06 07:18:03.955167,2021-12-06 00:00:00.000000,1:43:33.155198,0.01727475,0.04312582,0.10300234,14,36,87,2021-12-05,0.45401803,10.45939923,0.00620308,0.02408834,0.08035143,0.00222693,0.01332903,0.05808195
1011,CanadaNLEastern,NL,Eastern,2021-12-06 07:19:31.065692,2021-12-06 00:00:00.000000,1:49:13.877385,0.00151511,0.00388868,0.01674586,4,12,51,2021-12-05,4.81473588,9.96201228,0.00036094,0.00145005,0.00952262,0.00007498,0.00049339,0.00658033
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-12-06 06:44:07.651940,2021-12-06 00:00:00.000000,1:18:16.342451,0.00000011,0.00000535,0.00051829,0,0,0,2021-12-05,0.27986564,13.01425600,0.00000002,0.00000199,0.00064296,0.00000000,0.00000069,0.00079890
1013,CanadaNLWestern,NL,Western,2021-12-06 06:48:33.019931,2021-12-06 00:00:00.000000,1:24:04.488473,0.02425729,0.04343763,0.09775815,17,31,71,2021-12-05,0.13590542,6.73803953,0.00757705,0.02156448,0.11543003,0.00254600,0.01006027,0.14283437
6101,CanadaNWTNWT,NWT,NWT,2021-12-06 06:25:20.225761,2021-12-06 00:00:00.000000,2:20:16.638174,0.17165557,0.46453826,0.92009281,75,204,405,2021-12-05,5.06600238,8.29274917,0.08945615,0.24294983,0.57127822,0.04010036,0.13006584,0.40058253
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-12-06 06:31:24.598124,2021-12-06 00:00:00.000000,2:26:24.675463,0.41210673,0.81884792,1.23712732,894,1778,2686,2021-12-05,0.78526394,5.43931042,0.21890105,0.61944547,1.35365861,0.09449765,0.46349093,1.71949217
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-12-06 06:38:37.519701,2021-12-06 00:00:00.000000,2:33:55.260824,0.58594961,0.98234247,1.50157889,875,1467,2243,2021-12-05,2.55452551,12.41836911,0.50289857,0.96540411,1.81820509,0.37694220,0.98703969,2.31446072
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-12-06 06:45:26.333218,2021-12-06 00:00:00.000000,2:08:26.035170,1.57855244,2.23324848,2.86809326,2827,4000,5137,2021-12-05,1.84349879,11.86372829,2.19043478,3.97530248,5.71421677,2.67216941,6.91568623,10.41272831
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-12-06 06:38:57.871124,2021-12-06 00:00:00.000000,2:03:05.963429,0.02407370,0.08319927,0.18858692,10,37,85,2021-12-05,19.59723103,10.32306866,0.00728807,0.04156676,0.13145570,0.00203966,0.01945384,0.09047587
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-12-06 06:46:23.780407,2021-12-06 00:00:00.000000,2:11:00.353423,0.21955355,0.28704193,0.41666873,50,66,96,2021-12-05,2.22832251,4.13915698,0.04835315,0.11546496,0.52930444,0.00936465,0.04638716,0.75361158
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-12-06 06:34:21.497778,2021-12-06 00:00:00.000000,1:59:32.940894,0.07609042,0.17039949,0.31638033,53,120,223,2021-12-05,1.88908159,12.94524766,0.03881879,0.12845933,0.31244936,0.01771482,0.09701927,0.34394864
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-12-06 07:09:52.202011,2021-12-06 00:00:00.000000,2:35:37.963446,2.88139282,4.29106798,6.40727149,1222,1821,2719,2021-12-05,0.06915957,5.04500138,2.83357513,4.45921958,7.09675257,2.26511653,4.33029749,7.65509871
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-12-06 06:40:14.850765,2021-12-06 00:00:00.000000,2:06:36.262223,0.02084367,0.03845236,0.09878116,38,71,183,2021-12-05,1.22605295,10.33424159,0.00586606,0.01540189,0.06369860,0.00153824,0.00594939,0.04213534
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-12-06 07:00:52.471981,2021-12-06 00:00:00.000000,2:27:55.382961,0.81872829,1.09448654,1.59576179,1194,1597,2328,2021-12-05,1.67963333,10.19962228,0.53886518,0.98132850,2.11146469,0.29031046,0.85443419,3.19226717
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-12-06 07:00:36.641411,2021-12-06 00:00:00.000000,2:27:35.506884,0.00635312,0.01848131,0.04259753,8,25,58,2021-12-05,3.61754311,11.83287445,0.00236585,0.00918062,0.02983503,0.00078749,0.00482769,0.02147838
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-12-06 07:09:17.029302,2021-12-06 00:00:00.000000,2:36:47.245699,0.14244254,0.26404671,0.43017787,633,1174,1913,2021-12-05,12.44548327,12.23713585,0.07903366,0.19869595,0.46291821,0.04148576,0.13429254,0.52431779
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-12-06 08:20:53.154538,2021-12-06 00:00:00.000000,3:48:38.029997,0.60349797,0.74147194,0.94177500,635,780,991,2021-12-05,27.38817966,10.93383659,0.44828853,0.62977519,0.93810460,0.31297251,0.54125213,0.91369597
3530,CanadaOntarioDurham,Ontario,Durham,2021-12-06 08:04:07.893986,2021-12-06 00:00:00.000000,3:32:04.344131,0.19309501,0.41819825,0.89253698,1350,2925,6244,2021-12-05,23.11473053,6.25013298,0.17129320,0.39712479,1.04966167,0.13824078,0.37025460,1.38346669
3558,CanadaOntarioEastern,Ontario,Eastern,2021-12-06 08:48:07.338698,2021-12-06 00:00:00.000000,4:16:33.894808,0.21997509,0.25600350,0.30074658,394,459,539,2021-12-05,34.67717120,7.86026570,0.21551170,0.24418762,0.29866263,0.19463819,0.23345267,0.29919710
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-12-06 07:07:56.914948,2021-12-06 00:00:00.000000,2:36:36.793534,0.47225102,0.69755326,1.07779720,730,1078,1667,2021-12-05,12.82475743,12.31219820,0.43247502,0.89355086,1.91904043,0.39873276,1.03825545,3.60931508
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-12-06 06:53:50.606532,2021-12-06 00:00:00.000000,2:22:37.224947,0.86664637,1.53759196,2.80113186,980,1738,3168,2021-12-05,29.30130167,11.34072608,0.56406614,1.29517091,2.85978374,0.36858540,1.06621864,2.81490937
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-12-06 08:37:16.166988,2021-12-06 00:00:00.000000,4:06:19.907663,0.28631864,0.47470667,0.74157937,531,881,1376,2021-12-05,14.60331312,12.51185354,0.33293398,0.65625853,1.09812544,0.37322680,0.88785005,1.59168660
3536,CanadaOntarioHalton,Ontario,Halton,2021-12-06 07:19:22.958400,2021-12-06 00:00:00.000000,2:48:51.426016,0.36337053,0.84249371,1.36320255,2200,5101,8253,2021-12-05,24.51591084,8.74680330,0.38033486,1.02116184,2.02061701,0.39613364,1.16191133,2.85097575
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-12-06 07:55:20.363716,2021-12-06 00:00:00.000000,3:24:59.284174,0.28573844,0.47374676,1.00030775,1646,2730,5764,2021-12-05,25.04640767,7.03056369,0.24858605,0.51885502,1.46784811,0.16702924,0.58159715,2.16876566
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-12-06 06:49:13.421289,2021-12-06 00:00:00.000000,2:19:10.488841,1.32095651,2.08734170,3.66939039,1912,3022,5312,2021-12-05,10.42804001,12.49984077,1.06917141,2.23732809,5.79945464,0.93427947,2.25128319,9.11685337
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-12-06 07:08:43.706142,2021-12-06 00:00:00.000000,2:38:53.781198,0.52520843,1.03332214,1.80935025,717,1412,2472,2021-12-05,21.32811011,12.69434728,0.41032099,1.00071876,2.08271502,0.30815878,0.96984622,2.51560412
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-12-06 06:34:33.864300,2021-12-06 00:00:00.000000,2:04:55.412672,0.93751071,1.62310660,3.03324214,1938,3356,6271,2021-12-05,4.21987417,6.19846894,0.62810074,1.30159474,3.05835972,0.39703477,1.10570406,3.16384150
3542,CanadaOntarioLambton,Ontario,Lambton,2021-12-06 06:46:03.813882,2021-12-06 00:00:00.000000,2:16:42.039075,0.41883292,0.74038034,1.19112282,485,858,1381,2021-12-05,36.55848978,11.06280376,0.29249318,0.84809947,1.65648034,0.20648043,1.03196433,2.38083998
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-12-06 06:55:54.295722,2021-12-06 00:00:00.000000,2:26:28.657518,0.23527061,0.41314060,0.87248404,361,634,1340,2021-12-05,20.88524687,12.21138841,0.16178344,0.38873436,1.05258213,0.09571136,0.36591052,1.29524906
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-12-06 07:49:59.072685,2021-12-06 00:00:00.000000,3:21:10.958268,0.20878519,0.48339496,0.92483464,1029,2382,4559,2021-12-05,20.14509530,8.16417208,0.21504374,0.58341728,1.42479133,0.18748314,0.73744345,2.15009520
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-12-06 07:45:26.229040,2021-12-06 00:00:00.000000,3:16:36.501192,0.19679902,0.36638815,0.80251492,887,1651,3617,2021-12-05,24.09209324,7.03457601,0.15107452,0.42632832,1.04229007,0.10850506,0.46886326,1.72648963
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-12-06 06:33:51.279189,2021-12-06 00:00:00.000000,2:05:16.958302,0.11640050,0.23745570,0.42139988,149,305,542,2021-12-05,5.00192231,13.33103580,0.05729629,0.18677464,0.42521066,0.02812972,0.13359247,0.46661758
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-12-06 06:28:46.546261,2021-12-06 00:00:00.000000,2:00:58.994978,0.06969723,0.24827178,0.68856805,52,185,514,2021-12-05,21.43194479,13.09998915,0.04223540,0.23986114,1.22916516,0.02546529,0.24219259,1.99370520
3553,CanadaOntarioPeel,Ontario,Peel,2021-12-06 08:08:08.836775,2021-12-06 00:00:00.000000,3:40:11.946930,0.01452466,0.18343866,0.46531501,225,2848,7226,2021-12-05,72.39305023,10.22125000,0.01164503,0.19010407,0.65314932,0.00932117,0.18407503,0.92314081
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-12-06 07:04:20.040975,2021-12-06 00:00:00.000000,2:36:36.327175,0.24645147,0.52516451,0.84297241,355,757,1215,2021-12-05,12.96095007,11.49120467,0.19800569,0.49292268,1.22593089,0.15016308,0.49484786,1.73991457
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-12-06 06:56:35.411200,2021-12-06 00:00:00.000000,2:29:30.750817,0.01800160,0.07963978,0.33142258,16,72,300,2021-12-05,14.15950573,12.70763100,0.01046817,0.06672484,0.35661224,0.00615591,0.05287445,0.41410043
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-12-06 06:31:06.205651,2021-12-06 00:00:00.000000,2:04:21.862970,0.39960216,0.72698867,1.38253016,425,774,1473,2021-12-05,8.36444731,12.86681322,0.37267645,0.88818228,2.03698607,0.34257026,1.13927185,3.78148219
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-12-06 08:40:52.745004,2021-12-06 00:00:00.000000,4:14:04.031034,0.81435083,0.88690958,1.00549262,4577,4985,5652,2021-12-05,24.67707714,7.42612950,0.91306929,0.97860104,1.11391474,1.01637110,1.08384322,1.22397163
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-12-06 06:47:25.633580,2021-12-06 00:00:00.000000,2:20:50.362163,0.98771103,1.81754282,2.61967118,2066,3802,5481,2021-12-05,25.47297519,13.03474684,0.62384832,1.65193592,2.69985701,0.44490680,1.47004893,2.90667618
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-12-06 07:12:45.355838,2021-12-06 00:00:00.000000,2:46:43.170841,1.77437047,2.56147139,3.74138422,3596,5191,7583,2021-12-05,11.44621958,10.69479074,1.19455814,2.07507470,3.70722628,0.72875040,1.67473030,3.99704626
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-12-06 07:01:07.818104,2021-12-06 00:00:00.000000,2:35:09.441033,1.26871947,1.89326033,2.36954001,1959,2924,3659,2021-12-05,32.10951916,13.35779354,1.63632903,2.93657365,3.67302986,1.70351597,4.12086033,5.68560480
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-12-06 06:08:40.543404,2021-12-06 00:00:00.000000,1:43:08.698464,0.46112336,0.73692419,1.62090712,153,246,541,2021-12-05,2.01260995,5.24520956,0.23915488,0.47148220,1.19454421,0.12441857,0.29621354,0.88774716
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-12-06 07:47:42.816902,2021-12-06 00:00:00.000000,3:22:27.744780,0.25408548,0.51712356,0.96504570,1451,2953,5512,2021-12-05,23.68983719,8.54367630,0.20935744,0.44562139,0.92896693,0.16363679,0.35441227,0.91486836
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-12-06 08:27:51.019702,2021-12-06 00:00:00.000000,4:02:49.763442,0.11922370,0.13896279,0.16476635,362,422,501,2021-12-05,31.56999793,7.69829979,0.11311237,0.14133496,0.17617180,0.10786495,0.14423935,0.18801453
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-12-06 07:24:47.253841,2021-12-06 00:00:00.000000,2:59:48.131438,1.02825065,1.54029840,2.61275578,3586,5373,9114,2021-12-05,35.73689404,7.72404992,0.90542672,1.74475497,3.88026676,0.74600487,1.92607370,5.49776172
3570,CanadaOntarioYork,Ontario,York,2021-12-06 08:24:38.270939,2021-12-06 00:00:00.000000,4:00:02.737501,0.14952300,0.25979535,0.57621298,1795,3119,6918,2021-12-05,26.99392704,6.04552911,0.11500775,0.24282227,0.84496413,0.09544605,0.24228307,1.09654664
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-12-06 06:12:02.556862,2021-12-06 00:00:00.000000,1:47:32.777469,0.12671541,0.21801304,0.51377787,172,296,697,2021-12-05,0.18063018,5.14010569,0.06580749,0.15787142,0.62131231,0.03181759,0.12109671,0.76352454
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-12-06 08:14:55.488562,2021-12-06 00:00:00.000000,3:50:53.173124,0.21690463,0.41701351,0.96342379,1519,2921,6750,2021-12-05,26.97847640,5.65954496,0.24959500,0.58807532,1.10469769,0.25498707,0.78141414,2.08163995
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-12-06 08:09:39.127131,2021-12-06 00:00:00.000000,3:45:54.135150,1.30043070,1.86761253,2.45961112,5527,7937,10453,2021-12-05,35.84922491,7.71370300,1.36245335,2.36152181,3.67641384,1.16581658,3.10646055,5.16571332
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-12-06 07:49:58.302886,2021-12-06 00:00:00.000000,3:26:24.386039,1.40631024,2.34406833,3.62038313,7220,12035,18588,2021-12-05,19.38848108,6.52759662,1.32480798,2.57816311,4.77302292,1.18075112,2.68946214,6.33848852
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-12-06 07:05:53.194144,2021-12-06 00:00:00.000000,2:42:39.641491,0.06062927,0.15596570,0.36826675,51,132,313,2021-12-05,26.90974532,11.08326841,0.02832615,0.11348989,0.45016121,0.01372969,0.08835978,0.54637848
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-12-06 07:44:38.954738,2021-12-06 00:00:00.000000,3:21:40.624334,0.65295814,1.28776134,2.27360503,2903,5727,10111,2021-12-05,29.87985006,5.72509504,0.64926989,1.59070706,2.84566556,0.69857099,1.74925897,3.81991723
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-12-06 07:38:20.274190,2021-12-06 00:00:00.000000,3:15:23.309214,1.33662504,2.10081942,2.76550781,7692,12091,15916,2021-12-05,25.95454614,6.52501010,1.40154171,2.37405554,3.41976612,1.18060120,2.59357993,4.09069258
2413,CanadaQuebecLaval,Quebec,Laval,2021-12-06 07:43:34.008210,2021-12-06 00:00:00.000000,3:21:11.606442,0.95103046,1.32520868,1.94848134,4168,5808,8540,2021-12-05,66.16866452,8.39502198,1.15968450,1.94163878,2.86350212,1.27173137,2.71129314,4.43758895
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-12-06 07:42:44.727849,2021-12-06 00:00:00.000000,3:20:31.186736,0.68307668,1.04071335,1.75199097,3538,5391,9076,2021-12-05,22.83056801,7.23546899,0.93044982,1.70259965,2.97732411,1.17024523,2.64898731,5.17389878
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-12-06 08:36:41.795949,2021-12-06 00:00:00.000000,4:14:57.463573,0.52851616,0.88110584,1.35108649,7244,12077,18520,2021-12-05,23.42321798,6.02589967,0.59162369,0.88579937,2.35810320,0.57869102,0.83313667,4.73708736
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-12-06 06:10:59.792454,2021-12-06 00:00:00.000000,1:49:30.897853,0.04884807,0.09321814,0.17275142,7,13,25,2021-12-05,1.08873261,5.01214174,0.01328234,0.03616437,0.06968795,0.00246475,0.01040936,0.02562884
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-12-06 06:21:46.196589,2021-12-06 00:00:00.000000,2:00:31.153380,4.84621726,8.48655917,14.45402748,671,1175,2001,2021-12-05,1.23286252,9.88085204,2.18646930,4.66219985,8.72473812,1.06802529,2.55483836,5.02070969
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-12-06 07:41:19.020981,2021-12-06 00:00:00.000000,3:20:14.177225,0.19957715,0.42602074,0.77245948,817,1744,3162,2021-12-05,22.61207460,7.54048713,0.18695247,0.55834681,1.16797520,0.17215702,0.75075098,1.71718727
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-12-06 07:09:16.730376,2021-12-06 00:00:00.000000,2:48:24.764574,0.14445872,0.23147769,0.43083507,399,639,1190,2021-12-05,32.65325963,7.56774846,0.17703575,0.42681183,0.80854264,0.22912243,0.76158996,1.50094551
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-12-06 05:58:11.130527,2021-12-06 00:00:00.000000,1:37:43.984244,0.00037028,0.00208763,0.00933518,0,0,1,2021-12-05,8.82476461,12.69231485,0.00005107,0.00060839,0.00493585,0.00000936,0.00018389,0.00260969
