HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4831,CanadaAlbertaSouth,Alberta,South,2021-10-08 04:47:47.363705,2021-10-08 00:00:00.000000,3:02:04.683106,2.40630620,3.97864837,5.31317171,7860,12996,17355,2021-10-07,43.27697834,10.31309140,1.83876305,2.98588483,3.94184761,1.12182434,2.07734585,3.16117694
591,CanadaBCFraser,BC,Fraser,2021-10-08 14:37:17.213838,2021-10-08 00:00:00.000000,3:21:33.822120,1.12302706,2.73367769,4.19154892,20653,50274,77085,2021-10-07,76.95258143,11.01708058,0.80807112,3.09295915,4.98017189,0.66410258,3.42617429,5.53102680
592,CanadaBCInterior,BC,Interior,2021-10-05 05:26:57.085710,2021-10-05 00:00:00.000000,3:25:52.593420,1.84442534,2.43059368,2.76205687,13110,17277,19633,2021-10-04,32.79078669,11.99375386,1.41041130,2.05148676,2.40641017,1.04661036,1.68066766,2.05211710
593,CanadaBCIsland,BC,Island,2021-10-08 04:35:45.450236,2021-10-08 00:00:00.000000,2:49:58.345505,1.79907102,2.59844328,3.88791294,13402,19357,28964,2021-10-07,13.60473703,13.24606910,1.46718739,2.51838063,4.57038645,1.01529562,2.31654802,5.79560561
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-10-08 04:55:51.688978,2021-10-08 00:00:00.000000,3:10:04.080075,0.65520301,1.09858621,1.38133147,2735,4586,5766,2021-10-06,7.23229606,13.97084524,0.47626024,0.95870161,1.35033181,0.29439446,0.82851361,1.32499829
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-10-08 04:40:31.094407,2021-10-08 00:00:00.000000,2:54:51.750631,0.95190107,1.43848580,1.95557393,2796,4226,5745,2021-10-06,11.44089292,12.84461347,0.79315660,1.45026553,2.17371728,0.63716859,1.40372971,2.45499018
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-10-08 04:14:44.143976,2021-10-08 00:00:00.000000,2:29:03.879767,0.44295966,0.69339989,1.09521514,585,916,1447,2021-10-06,5.84589389,11.20494416,0.40832712,0.81161437,1.49830293,0.44590844,0.91083756,1.74343734
594,CanadaBCNorthern,BC,Northern,2021-10-08 15:21:06.314324,2021-10-08 00:00:00.000000,4:05:13.661975,4.64880745,5.74307307,6.21605084,13279,16405,17756,2021-10-07,58.53347424,13.37910316,4.43694063,5.19088572,5.58462466,3.94347036,4.05944200,5.36082131
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-10-08 04:54:31.521993,2021-10-08 00:00:00.000000,3:08:46.836116,0.30701489,0.63650069,1.67148690,3665,7598,19953,2021-10-07,54.09220492,12.27873643,0.22005167,0.55172575,1.71528349,0.15775503,0.49259794,1.70841385
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-10-08 04:18:48.873371,2021-10-08 00:00:00.000000,2:33:10.689864,0.31018778,0.59394105,1.04860584,536,1027,1814,2021-10-07,21.61959073,12.08596615,0.21614620,0.63015603,1.39815517,0.14332588,0.67896933,1.87834511
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-10-08 04:18:58.085931,2021-10-08 00:00:00.000000,2:33:27.650014,1.12794658,1.65368739,2.28127781,872,1279,1765,2021-10-07,81.11784722,8.42991274,1.21436215,2.12864111,2.84271062,1.27861826,2.55323667,3.73855367
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-10-08 03:50:29.275489,2021-10-08 00:00:00.000000,2:04:49.427993,1.31069140,2.03270481,3.11345036,1861,2887,4422,2021-10-07,26.62650041,11.80051500,1.43671900,2.85176502,4.31004591,1.43214953,3.70103263,5.74792307
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-10-08 04:17:31.121638,2021-10-08 00:00:00.000000,2:31:57.125078,2.43783951,3.10874449,3.79500228,5019,6400,7813,2021-10-07,37.52488418,13.30869927,2.44053578,3.36752260,4.22907304,2.41680520,3.46996529,4.51901718
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-10-08 14:47:22.916652,2021-10-08 00:00:00.000000,3:31:29.955844,0.29711144,0.57847354,0.95794939,2340,4556,7545,2021-10-07,42.11922714,11.27499328,0.24038465,0.63146291,1.14656180,0.20655014,0.69904233,1.42021140
1012,CanadaNLCentral,NL,Central,2021-10-08 03:37:06.866255,2021-10-08 00:00:00.000000,1:51:40.613944,0.80402262,1.29697263,1.68385878,686,1107,1437,2021-10-07,0.45401803,10.45939923,0.36647097,0.78485912,1.18780248,0.20394269,0.46904801,0.87213245
1011,CanadaNLEastern,NL,Eastern,2021-10-08 03:41:29.526239,2021-10-08 00:00:00.000000,1:55:54.790777,0.01968058,0.04773274,0.12176018,61,148,377,2021-10-07,4.81473588,9.96201228,0.01229960,0.04055551,0.15340220,0.00667673,0.03301157,0.22941090
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-10-08 03:03:47.981306,2021-10-08 00:00:00.000000,1:18:28.294774,0.00121887,0.00804476,0.03703609,0,2,13,2021-10-07,0.27986564,13.01425600,0.00030785,0.00279538,0.01829018,0.00007787,0.00102402,0.00935673
1013,CanadaNLWestern,NL,Western,2021-10-08 03:22:30.360934,2021-10-08 00:00:00.000000,1:37:00.922428,0.00584032,0.01905079,0.04028713,4,13,29,2021-10-07,0.13590542,6.73803953,0.00190246,0.00728984,0.02219684,0.00052432,0.00270661,0.01229163
6101,CanadaNWTNWT,NWT,NWT,2021-10-08 03:50:18.550586,2021-10-08 00:00:00.000000,2:05:07.660313,9.25655090,13.02337028,16.78041453,4080,5740,7396,2021-10-07,5.06600238,8.29274917,7.94180462,11.80682692,16.26350528,5.89828793,8.94963179,13.89469567
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-10-08 03:44:15.528765,2021-10-08 00:00:00.000000,1:58:51.991384,0.57660743,1.33183067,2.28432899,1252,2892,4960,2021-10-07,0.78526394,5.43931042,0.68014665,1.55966496,3.49742030,0.74791870,1.86285198,4.90080892
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-10-08 03:19:19.672541,2021-10-08 00:00:00.000000,1:34:06.396655,0.16488884,0.29254073,0.63851935,246,437,954,2021-10-07,2.55452551,12.41836911,0.17596472,0.49978290,1.32034121,0.16699859,0.74737674,2.72922731
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-10-08 03:55:06.949319,2021-10-08 00:00:00.000000,2:09:44.816422,0.77844481,1.13032166,1.59387098,1394,2024,2855,2021-10-07,1.84349879,11.86372829,0.51089326,0.88750459,1.78346636,0.32672096,0.69781080,1.92666150
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-10-08 03:34:03.795553,2021-10-08 00:00:00.000000,1:48:55.457094,3.18270446,5.03613423,6.66836230,1444,2285,3026,2021-10-07,19.59723103,10.32306866,2.37541860,4.30344478,6.24448417,1.61850879,3.55535537,5.47089191
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-10-08 03:42:31.734496,2021-10-08 00:00:00.000000,1:57:23.330334,0.84362373,1.06584852,1.51133048,195,246,349,2021-10-07,2.22832251,4.13915698,0.61201813,0.92359349,1.80977922,0.40549414,0.79690231,2.32768050
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-10-08 03:23:37.650133,2021-10-08 00:00:00.000000,1:38:24.260719,0.80736528,1.47511468,2.12981286,571,1043,1507,2021-10-07,1.88908159,12.94524766,1.05937935,2.01623818,4.08893725,1.05608545,2.88808116,7.24229543
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-10-08 03:18:20.971481,2021-10-08 00:00:00.000000,1:33:04.896306,0.23638108,0.40896806,0.66582894,100,173,282,2021-10-07,0.06915957,5.04500138,0.16149526,0.39581611,0.81158164,0.10868134,0.39822957,1.20907100
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-10-08 03:24:55.107404,2021-10-08 00:00:00.000000,1:39:43.491614,0.33049981,0.43867525,0.60988910,613,814,1132,2021-10-07,1.22605295,10.33424159,0.37444593,0.66248617,1.17493992,0.40452249,0.96025209,2.20443126
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-10-08 03:27:23.061485,2021-10-08 00:00:00.000000,1:42:11.932982,0.08932360,0.16110466,0.27274998,130,235,398,2021-10-07,1.67963333,10.19962228,0.03583805,0.07855137,0.16343392,0.01384749,0.03885294,0.09299393
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-10-08 04:01:44.613019,2021-10-08 00:00:00.000000,2:16:24.995752,0.11276819,0.17431413,0.32660317,155,240,451,2021-10-07,3.61754311,11.83287445,0.08557335,0.15995247,0.44933049,0.06174085,0.15250041,0.65236021
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-10-08 04:58:41.931533,2021-10-08 00:00:00.000000,2:31:49.212848,0.57183195,0.88124444,1.32963935,2543,3919,5913,2021-10-07,12.44548327,12.23713585,0.54976912,0.94604171,1.79064096,0.49767016,1.00800665,2.36708176
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-10-08 05:39:48.826383,2021-10-08 00:00:00.000000,3:54:24.741556,2.09768373,2.46312817,2.91095535,2208,2593,3065,2021-10-07,27.38817966,10.93383659,2.37899610,2.75648549,3.28838683,2.59650841,2.93683877,3.64357299
3530,CanadaOntarioDurham,Ontario,Durham,2021-10-08 04:59:31.818022,2021-10-08 00:00:00.000000,3:14:10.400278,0.16865792,0.35372602,0.68503615,1179,2474,4792,2021-10-07,23.11473053,6.25013298,0.13340825,0.30526888,0.66557291,0.10067610,0.26777892,0.77830077
3558,CanadaOntarioEastern,Ontario,Eastern,2021-10-08 05:52:58.753301,2021-10-08 00:00:00.000000,4:07:34.976733,0.47660211,0.68263958,0.86871937,855,1225,1558,2021-10-07,34.67717120,7.86026570,0.52415948,0.77847686,1.01243335,0.57237760,0.87821291,1.16111691
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-10-08 04:10:27.616267,2021-10-08 00:00:00.000000,2:25:12.443321,0.12327441,0.29262302,0.50873798,190,452,786,2021-10-07,12.82475743,12.31219820,0.11825120,0.32641252,0.72144473,0.09309475,0.37282122,1.25332902
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-10-08 03:57:24.346069,2021-10-08 00:00:00.000000,2:12:05.715317,0.08848590,0.19973189,0.43063830,100,225,487,2021-10-07,29.30130167,11.34072608,0.06032234,0.15388486,0.46492603,0.03752088,0.12784008,0.55488299
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-10-08 04:30:28.862602,2021-10-08 00:00:00.000000,2:45:16.710727,0.07826662,0.20867083,0.54665956,145,387,1014,2021-10-07,14.60331312,12.51185354,0.04385684,0.14944966,0.70215877,0.02252885,0.11357277,0.83872596
3536,CanadaOntarioHalton,Ontario,Halton,2021-10-08 04:23:56.853199,2021-10-08 00:00:00.000000,2:38:45.508065,0.17776979,0.36587474,0.71161994,1076,2215,4308,2021-10-07,24.51591084,8.74680330,0.12952813,0.30272590,0.72184326,0.07844296,0.25975640,0.76264278
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-10-08 04:47:13.409352,2021-10-08 00:00:00.000000,3:02:03.410571,0.32884495,0.68918929,1.55691434,1895,3971,8972,2021-10-07,25.04640767,7.03056369,0.22329459,0.53885402,1.80999925,0.14117759,0.44771216,1.74728490
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-10-08 04:00:21.487951,2021-10-08 00:00:00.000000,2:15:11.615017,0.21577585,0.32435923,0.55096809,312,469,797,2021-10-07,10.42804001,12.49984077,0.13921202,0.25856858,0.67500823,0.09904103,0.19256935,0.79037625
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-10-08 04:09:40.509646,2021-10-08 00:00:00.000000,2:24:32.886120,0.55748656,1.00948417,1.61314171,761,1379,2204,2021-10-07,21.32811011,12.69434728,0.47994773,1.18568899,2.16541048,0.41087459,1.36413509,3.00229585
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-10-08 03:44:15.222633,2021-10-08 00:00:00.000000,1:59:11.184537,0.05244713,0.10297598,0.22167446,108,212,458,2021-10-07,4.21987417,6.19846894,0.03082240,0.08803160,0.24745295,0.01835608,0.07333828,0.27878975
3542,CanadaOntarioLambton,Ontario,Lambton,2021-10-08 03:41:12.574857,2021-10-08 00:00:00.000000,1:56:01.239766,0.83731655,1.63603235,2.66616979,971,1897,3092,2021-10-07,36.55848978,11.06280376,0.76098978,2.29143991,3.92087378,0.74057814,3.06598178,5.41799411
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-10-08 04:10:52.716805,2021-10-08 00:00:00.000000,2:25:40.316771,0.11871966,0.27085118,0.73057583,182,416,1122,2021-10-07,20.88524687,12.21138841,0.08335416,0.27184078,0.92686792,0.05101240,0.27911345,1.36333441
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-10-08 04:40:25.830102,2021-10-08 00:00:00.000000,2:55:14.618650,0.19151230,0.39596712,0.61784552,944,1952,3045,2021-10-07,20.14509530,8.16417208,0.15099232,0.36802604,0.68938484,0.11536624,0.36090984,0.85158012
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-10-08 04:52:57.424028,2021-10-08 00:00:00.000000,3:07:53.516273,0.19069597,0.33729882,0.81364213,859,1520,3668,2021-10-07,24.09209324,7.03457601,0.15352580,0.33042394,0.89065495,0.10337777,0.30978875,0.96923665
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-10-08 03:45:26.350221,2021-10-08 00:00:00.000000,2:00:20.290832,0.27022941,0.49699542,0.80392207,348,640,1035,2021-10-07,5.00192231,13.33103580,0.23148501,0.65283980,1.48873500,0.19831818,0.84421174,2.80364442
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-10-08 03:41:49.571517,2021-10-08 00:00:00.000000,1:56:46.041241,0.45779120,0.89682926,1.63285786,342,670,1220,2021-10-07,21.43194479,13.09998915,0.48017506,1.40646259,2.73048852,0.53742082,2.20077819,4.59880202
3553,CanadaOntarioPeel,Ontario,Peel,2021-10-08 05:00:24.268940,2021-10-08 00:00:00.000000,3:15:18.562953,0.19150907,0.50135405,0.64037707,2974,7786,9945,2021-10-07,72.39305023,10.22125000,0.14113564,0.54298650,0.67167331,0.10572361,0.59456933,0.69780518
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-10-08 04:00:05.592003,2021-10-08 00:00:00.000000,2:15:02.233347,0.19495852,0.36831716,0.63553127,281,531,916,2021-10-07,12.96095007,11.49120467,0.11906990,0.29147301,0.56408690,0.07266659,0.22763604,0.50853884
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-10-08 04:08:53.085985,2021-10-08 00:00:00.000000,2:23:58.607186,0.00360366,0.01718857,0.12582613,3,15,113,2021-10-07,14.15950573,12.70763100,0.00119953,0.00836653,0.11680282,0.00039875,0.00446350,0.10844482
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-10-08 03:46:28.023003,2021-10-08 00:00:00.000000,2:01:33.075779,0.02877859,0.10147057,0.29299867,30,108,312,2021-10-07,8.36444731,12.86681322,0.01489711,0.08684034,0.29303024,0.00753412,0.07286141,0.36684290
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-10-08 08:45:10.964031,2021-10-08 00:00:00.000000,3:45:19.647036,0.20902932,0.24276837,0.29559037,1175,1364,1661,2021-10-07,24.67707714,7.42612950,0.22318573,0.26476378,0.33161761,0.23723855,0.28834786,0.36847542
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-08 03:51:24.859653,2021-10-08 00:00:00.000000,2:06:20.534857,0.61674114,0.98692334,1.75145442,1290,2065,3664,2021-10-07,25.47297519,13.03474684,0.65004328,1.11614724,2.49213983,0.58454986,1.23255121,4.00087050
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-10-08 04:14:47.652903,2021-10-08 00:00:00.000000,2:29:46.994351,0.25271598,0.45108881,0.76485547,512,914,1550,2021-10-07,11.44621958,10.69479074,0.25942861,0.52132043,1.14702010,0.21448321,0.59950527,1.88050582
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-10-08 04:12:42.656508,2021-10-08 00:00:00.000000,2:27:47.136210,0.00587956,0.01349441,0.04313211,9,20,66,2021-10-07,32.10951916,13.35779354,0.00187363,0.00640922,0.02690990,0.00058653,0.00330700,0.02025976
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-10-08 03:12:28.501702,2021-10-08 00:00:00.000000,1:27:38.966601,0.35083651,0.69731870,1.39675430,117,232,466,2021-10-07,2.01260995,5.24520956,0.32625741,0.98563077,2.72413454,0.29059635,1.40534903,5.58571806
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-10-08 05:09:58.958826,2021-10-08 00:00:00.000000,3:25:02.034046,0.15495970,0.35133354,0.65373932,885,2006,3734,2021-10-07,23.68983719,8.54367630,0.12292695,0.31336139,0.68749143,0.08086223,0.27493481,0.76527990
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-10-08 05:52:52.051713,2021-10-08 00:00:00.000000,4:07:52.153161,0.29041557,0.32636463,0.36024446,883,992,1095,2021-10-07,31.56999793,7.69829979,0.31466482,0.35826170,0.39746102,0.33967334,0.39037104,0.43647445
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-10-08 04:22:57.318775,2021-10-08 00:00:00.000000,2:38:03.186072,0.34562494,0.63513962,1.13184546,1205,2215,3948,2021-10-07,35.73689404,7.72404992,0.24622560,0.52859000,1.07734248,0.16041906,0.42165106,1.19312960
3570,CanadaOntarioYork,Ontario,York,2021-10-08 15:01:18.565047,2021-10-08 00:00:00.000000,3:45:28.950818,0.09732992,0.16052568,0.40059157,1168,1927,4810,2021-10-07,26.99392704,6.04552911,0.07960672,0.13335695,0.35404809,0.06625598,0.10905609,0.31283416
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-10-08 03:13:48.563578,2021-10-08 00:00:00.000000,1:28:54.391496,0.05905455,0.10129602,0.22134425,80,137,300,2021-10-07,0.18063018,5.14010569,0.02809712,0.06657327,0.15841040,0.01280736,0.04174248,0.10914795
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-10-08 04:52:07.573894,2021-10-08 00:00:00.000000,3:07:07.525229,0.10916414,0.23225345,0.42359503,764,1627,2968,2021-10-07,26.97847640,5.65954496,0.08211259,0.22754862,0.51684760,0.05364219,0.21913202,0.68509818
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-10-08 04:53:50.951612,2021-10-08 00:00:00.000000,3:09:01.090232,0.56135192,0.88573154,1.34329799,2385,3764,5709,2021-10-07,35.84922491,7.71370300,0.46014817,0.86000360,1.51062779,0.36755548,0.80544945,1.62007111
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-10-08 04:54:33.114339,2021-10-08 00:00:00.000000,3:09:37.846042,0.20446038,0.35260816,0.57735707,1049,1810,2964,2021-10-07,19.38848108,6.52759662,0.12163311,0.29007429,0.64628718,0.07784343,0.24014891,0.74131429
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-10-08 03:41:33.752318,2021-10-08 00:00:00.000000,1:56:49.716857,0.09906608,0.23670358,0.41463285,84,201,352,2021-10-07,26.90974532,11.08326841,0.06620407,0.22869873,0.52587020,0.04422686,0.21492057,0.59912926
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-10-08 07:23:54.818815,2021-10-08 00:00:00.000000,2:49:49.418665,0.32184222,0.69208147,1.14715530,1431,3077,5101,2021-10-07,29.87985006,5.72509504,0.22880278,0.55704104,1.15463812,0.14975081,0.44728635,1.09679688
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-10-08 07:29:19.115406,2021-10-08 00:00:00.000000,2:47:40.566319,0.41008959,0.87787239,1.49013995,2360,5052,8576,2021-10-07,25.95454614,6.52501010,0.32384914,0.65400577,1.18454855,0.21289342,0.51659286,1.00973243
2413,CanadaQuebecLaval,Quebec,Laval,2021-10-05 05:16:00.451890,2021-10-05 00:00:00.000000,3:15:41.927884,0.54031135,1.08917776,2.01914326,2368,4774,8850,2021-10-04,66.16866452,8.39502198,0.38312088,0.92271492,2.02178611,0.26675725,0.79554031,2.06236536
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-10-08 04:44:44.891568,2021-10-08 00:00:00.000000,3:00:00.642924,0.22771564,0.37474673,0.65784520,1179,1941,3407,2021-10-07,22.83056801,7.23546899,0.16676865,0.35114906,1.00239946,0.12521144,0.34335287,1.43029012
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-10-08 08:05:35.780620,2021-10-08 00:00:00.000000,3:47:40.972266,0.20588999,0.38268347,0.78013384,2822,5245,10693,2021-10-07,23.42321798,6.02589967,0.15038460,0.31193909,0.78232525,0.10888850,0.26003812,0.79737174
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-10-08 03:16:57.483519,2021-10-08 00:00:00.000000,1:32:25.849302,0.00101655,0.00544211,0.02508005,0,0,3,2021-10-07,1.08873261,5.01214174,0.00020371,0.00168089,0.01235947,0.00004075,0.00050438,0.00610367
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-10-08 03:08:57.333288,2021-10-08 00:00:00.000000,1:24:30.992548,0.03547647,0.07434045,0.14719948,4,10,20,2021-10-07,1.23286252,9.88085204,0.00945784,0.02792492,0.05699829,0.00232815,0.00945436,0.02427256
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-10-08 14:27:55.224240,2021-10-08 00:00:00.000000,3:12:13.471904,0.30933786,0.62610956,1.14310433,1266,2563,4680,2021-10-07,22.61207460,7.54048713,0.25357258,0.58504720,1.24060239,0.17969256,0.53666040,1.35393057
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-10-08 04:24:53.256032,2021-10-08 00:00:00.000000,2:40:10.091821,0.05362074,0.11087563,0.19148061,148,306,529,2021-10-07,32.65325963,7.56774846,0.03047941,0.10948678,0.26028780,0.01695091,0.11064510,0.36088840
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-10-08 03:08:17.986780,2021-10-08 00:00:00.000000,1:23:52.631627,0.00281137,0.01388539,0.07219825,0,2,12,2021-10-07,8.82476461,12.69231485,0.00054659,0.00419558,0.04289910,0.00008239,0.00113522,0.02672094
