HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-10-26 12:51:24.964888,2021-10-26 00:00:00.000000,2:26:17.393024,0.35807687,1.96958587,3.02497830,5233,28783,44207,2021-10-25,63.16604069,9.89927927,0.20024078,1.82998220,2.87313189,0.10692646,1.86174413,2.64211695
4835,CanadaAlbertaNorth,Alberta,North,2021-10-26 12:53:00.073034,2021-10-26 00:00:00.000000,2:28:08.522967,1.49390655,2.74339278,3.91429563,6922,12713,18139,2021-10-25,71.78445931,10.95545394,0.91396838,1.83865112,2.95716736,0.50400815,1.22653975,2.51011412
4831,CanadaAlbertaSouth,Alberta,South,2021-10-26 13:27:58.965528,2021-10-26 00:00:00.000000,3:02:59.050175,0.94808963,1.71547607,2.20221113,3096,5603,7193,2021-10-25,43.27697834,10.31309140,0.73876497,1.15529626,1.72790046,0.39340851,0.74928419,1.76424131
591,CanadaBCFraser,BC,Fraser,2021-10-26 13:33:17.009297,2021-10-26 00:00:00.000000,3:08:15.186729,1.24560489,2.77308987,3.91471128,22907,50999,71994,2021-10-25,76.95258143,11.01708058,1.26084245,2.81126055,4.02025762,1.12212530,2.70856162,4.36373530
592,CanadaBCInterior,BC,Interior,2021-10-26 14:25:21.995554,2021-10-26 00:00:00.000000,4:00:30.118098,1.55172149,1.64315549,1.74382484,11030,11680,12395,2021-10-25,32.79078669,11.99375386,1.31478239,1.42593582,1.55103331,1.09576814,1.22007061,1.35828603
593,CanadaBCIsland,BC,Island,2021-10-26 13:13:39.718277,2021-10-26 00:00:00.000000,2:48:40.831863,1.65759609,2.42067587,3.65578966,12348,18033,27235,2021-10-25,13.60473703,13.24606910,1.30004440,2.52635236,4.96952311,0.92326399,2.51100705,6.46377573
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-10-26 13:38:24.822696,2021-10-26 00:00:00.000000,3:13:35.041279,0.25430363,0.44223694,0.73138673,1061,1846,3053,2021-10-20,7.23229606,13.97084524,0.21609377,0.39882062,0.75626006,0.12197837,0.29028386,0.75232294
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-10-26 13:30:52.972426,2021-10-26 00:00:00.000000,3:06:03.260962,0.72428861,1.19394979,2.14541538,2127,3507,6303,2021-10-20,11.44089292,12.84461347,0.60475005,1.18243345,2.47863308,0.33011901,1.18091741,3.97754822
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-10-26 12:39:41.817191,2021-10-26 00:00:00.000000,2:14:54.226641,0.17604184,0.33867176,0.74131110,232,447,979,2021-10-20,5.84589389,11.20494416,0.15356377,0.31171839,0.72919047,0.08452266,0.23464321,0.68475748
594,CanadaBCNorthern,BC,Northern,2021-10-26 14:11:19.488630,2021-10-26 00:00:00.000000,3:46:21.514951,3.95807301,4.57144629,5.09448712,11306,13058,14552,2021-10-25,58.53347424,13.37910316,3.30021627,4.13563732,4.62037978,2.61149090,3.52204749,4.02629966
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-10-26 14:07:56.044723,2021-10-26 00:00:00.000000,3:43:08.902063,0.11950031,0.16811222,0.72414468,1426,2006,8644,2021-10-25,54.09220492,12.27873643,0.10338682,0.11801085,0.77028983,0.08928607,0.09248522,0.84363915
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-10-26 12:55:07.818327,2021-10-26 00:00:00.000000,2:30:25.353036,0.12673080,0.32392624,0.62741512,219,560,1085,2021-10-25,21.61959073,12.08596615,0.06939382,0.26011747,0.72427336,0.03898357,0.21464209,0.86027381
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-10-26 13:14:37.263285,2021-10-26 00:00:00.000000,2:50:02.542868,1.52461547,2.42144796,3.38311547,1179,1873,2617,2021-10-25,81.11784722,8.42991274,1.37713065,2.61836219,3.81688423,1.19256856,2.78385430,4.19086169
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-10-26 12:44:32.745101,2021-10-26 00:00:00.000000,2:19:56.770699,0.66269341,1.19231847,2.02112179,941,1693,2870,2021-10-25,26.62650041,11.80051500,0.53685555,1.15942628,2.51057541,0.42699870,1.18260589,3.01435155
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-10-26 13:26:30.864437,2021-10-26 00:00:00.000000,3:01:57.399433,2.62288374,3.53775097,4.40026329,5400,7283,9059,2021-10-25,37.52488418,13.30869927,2.59568507,3.36361036,4.47373045,2.26280750,3.07979779,4.16973375
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-10-26 13:42:33.198708,2021-10-26 00:00:00.000000,3:17:55.877019,0.39879188,0.57288071,0.74618476,3141,4512,5877,2021-10-25,42.11922714,11.27499328,0.40106265,0.59353272,0.78258939,0.39038783,0.61874641,0.81289529
1012,CanadaNLCentral,NL,Central,2021-10-26 12:10:56.219310,2021-10-26 00:00:00.000000,1:46:29.803372,0.08679435,0.13446443,0.24365656,74,114,208,2021-10-25,0.45401803,10.45939923,0.02779021,0.05448365,0.12324355,0.00831449,0.02307345,0.06558009
1011,CanadaNLEastern,NL,Eastern,2021-10-26 12:14:16.752094,2021-10-26 00:00:00.000000,1:49:47.369992,0.39978251,0.71442710,1.06809051,1241,2217,3315,2021-10-25,4.81473588,9.96201228,0.93641809,2.01215064,2.88241514,1.92598009,5.14820297,7.39883130
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-10-26 11:46:14.028995,2021-10-26 00:00:00.000000,1:21:50.812355,0.00130469,0.00452458,0.01718569,0,1,6,2021-10-25,0.27986564,13.01425600,0.00024865,0.00167045,0.01076363,0.00004970,0.00058914,0.00684529
1013,CanadaNLWestern,NL,Western,2021-10-26 11:56:17.764507,2021-10-26 00:00:00.000000,1:31:50.317214,0.01090331,0.02710088,0.05430637,7,19,39,2021-10-25,0.13590542,6.73803953,0.00196393,0.01034554,0.03045803,0.00035242,0.00386549,0.01719355
6101,CanadaNWTNWT,NWT,NWT,2021-10-26 12:33:10.899306,2021-10-26 00:00:00.000000,2:08:48.211844,2.40181453,5.31680026,7.91697342,1058,2343,3489,2021-10-25,5.06600238,8.29274917,1.49326574,3.35283292,5.65206751,0.91967035,1.95711222,4.55485632
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-10-26 12:37:21.549645,2021-10-26 00:00:00.000000,2:12:53.908839,0.37234429,0.64181335,1.09515324,808,1393,2378,2021-10-25,0.78526394,5.43931042,0.21139262,0.40082374,0.80335773,0.11105934,0.25654570,0.64560379
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-10-26 12:09:51.071140,2021-10-26 00:00:00.000000,1:45:29.340130,0.27828619,0.46063467,0.70284876,415,688,1050,2021-10-25,2.55452551,12.41836911,0.27158303,0.43979738,0.85111568,0.19462339,0.42410328,1.26791808
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-10-26 12:34:18.020937,2021-10-26 00:00:00.000000,2:09:46.700303,0.23131627,0.35873030,0.58229606,414,642,1043,2021-10-25,1.84349879,11.86372829,0.09367824,0.19652592,0.44292454,0.04237264,0.10948498,0.38140206
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-10-26 12:21:56.129130,2021-10-26 00:00:00.000000,1:57:29.598708,0.89089522,1.36402994,2.22833633,404,619,1011,2021-10-25,19.59723103,10.32306866,0.44077172,0.75064457,1.45865169,0.18091463,0.39989744,1.07264869
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-10-26 12:14:58.356872,2021-10-26 00:00:00.000000,1:50:38.963561,0.63769345,0.96969072,1.53080865,147,224,354,2021-10-25,2.22832251,4.13915698,0.23793980,0.51794380,1.10161029,0.07843994,0.26526784,0.85920829
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-10-26 12:06:18.279465,2021-10-26 00:00:00.000000,1:41:52.182200,0.09100837,0.17537581,0.31716655,64,124,224,2021-10-25,1.88908159,12.94524766,0.03734183,0.08685771,0.19229912,0.01550668,0.04288507,0.14040839
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-10-26 12:09:10.584729,2021-10-26 00:00:00.000000,1:44:51.315194,0.14167409,0.29220238,0.55311806,60,124,234,2021-10-25,0.06915957,5.04500138,0.05541719,0.15126962,0.40866418,0.02395282,0.07846141,0.27514378
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-10-26 12:04:03.995661,2021-10-26 00:00:00.000000,1:39:38.792148,0.15605891,0.26797259,0.44398496,289,497,824,2021-10-25,1.22605295,10.33424159,0.14705501,0.32976256,0.83442145,0.11729166,0.41133985,1.57899495
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-10-26 12:05:24.400421,2021-10-26 00:00:00.000000,1:41:05.015629,0.32745735,0.45147476,0.63453014,477,658,926,2021-10-25,1.67963333,10.19962228,0.52065474,1.09932559,1.79412096,0.84652257,2.67346970,4.98588616
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-10-26 12:40:51.284365,2021-10-26 00:00:00.000000,2:16:38.357595,0.01962072,0.04202853,0.08929728,27,58,123,2021-10-25,3.61754311,11.83287445,0.00764784,0.02491340,0.06428614,0.00294506,0.01393738,0.04461772
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-10-26 12:57:14.781774,2021-10-26 00:00:00.000000,2:32:58.078743,0.25460826,0.41914688,0.65882620,1132,1864,2930,2021-10-25,12.44548327,12.23713585,0.14865264,0.29768288,0.66278990,0.08702376,0.20995913,0.64069958
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-10-26 14:00:28.791010,2021-10-26 00:00:00.000000,3:36:04.896624,0.49945768,0.88238138,1.24002866,525,929,1305,2021-10-25,27.38817966,10.93383659,0.51988336,0.72698365,1.31030783,0.37654454,0.62130167,1.38073714
3530,CanadaOntarioDurham,Ontario,Durham,2021-10-26 13:37:07.710731,2021-10-26 00:00:00.000000,3:08:44.239964,0.06488661,0.13244457,0.35128381,453,926,2457,2021-10-25,23.11473053,6.25013298,0.04915906,0.10431977,0.33330097,0.03250118,0.07310498,0.31268333
3558,CanadaOntarioEastern,Ontario,Eastern,2021-10-26 14:11:57.957017,2021-10-26 00:00:00.000000,3:47:32.293421,0.58361209,0.83019964,1.00419414,1047,1489,1802,2021-10-25,34.67717120,7.86026570,0.66336016,0.89103663,1.08735405,0.74353822,0.96048496,1.15662065
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-10-26 12:49:59.193196,2021-10-26 00:00:00.000000,2:25:43.693204,0.07256810,0.17412374,0.39915939,112,269,617,2021-10-25,12.82475743,12.31219820,0.03990302,0.14197881,0.51602881,0.02129317,0.12347743,0.74280698
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-10-26 12:28:23.522100,2021-10-26 00:00:00.000000,2:03:58.468663,0.20736569,0.35826197,0.74503200,234,405,842,2021-10-25,29.30130167,11.34072608,0.14396133,0.38402720,1.09195049,0.09074671,0.39918005,1.71314790
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-10-26 13:22:31.935058,2021-10-26 00:00:00.000000,2:58:05.011594,0.06429615,0.14429649,0.33687671,119,267,625,2021-10-25,14.60331312,12.51185354,0.03834731,0.11146554,0.31611440,0.01985953,0.08392322,0.37869064
3536,CanadaOntarioHalton,Ontario,Halton,2021-10-25 05:00:37.385138,2021-10-25 00:00:00.000000,2:49:09.047249,0.07829188,0.19283139,0.36863878,474,1167,2232,2021-10-24,24.51591084,8.74680330,0.04465909,0.14329265,0.37985722,0.02621216,0.10998111,0.39201524
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-10-26 13:35:18.308571,2021-10-26 00:00:00.000000,3:10:58.462377,0.20372173,0.47176995,1.48839199,1173,2718,8577,2021-10-25,25.04640767,7.03056369,0.13655762,0.39928173,1.35475001,0.08372006,0.34004917,1.13025276
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-10-26 12:35:20.581989,2021-10-26 00:00:00.000000,2:11:13.981177,0.15843093,0.28355722,0.46739476,229,410,676,2021-10-25,10.42804001,12.49984077,0.08956673,0.21064235,0.54019996,0.04232582,0.15894895,0.64158823
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-10-26 12:59:02.428290,2021-10-26 00:00:00.000000,2:34:44.288313,0.20206497,0.51017527,0.89886187,276,697,1228,2021-10-25,21.32811011,12.69434728,0.12122078,0.39448831,1.15543585,0.06884886,0.30732047,1.28875569
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-10-26 12:20:59.354976,2021-10-26 00:00:00.000000,1:56:50.941316,0.14321988,0.22062391,0.54280325,296,456,1122,2021-10-25,4.21987417,6.19846894,0.11984785,0.22107989,0.74048247,0.09310153,0.24384927,1.04607371
3542,CanadaOntarioLambton,Ontario,Lambton,2021-10-26 12:37:15.464883,2021-10-26 00:00:00.000000,2:12:57.093084,0.49282433,0.98673246,1.70509276,571,1144,1977,2021-10-25,36.55848978,11.06280376,0.43536540,0.87526576,1.66645620,0.33448420,0.73932194,2.00661730
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-10-26 12:49:53.886815,2021-10-26 00:00:00.000000,2:25:40.133836,0.02658746,0.07761868,0.21684630,40,119,333,2021-10-25,20.88524687,12.21138841,0.01298264,0.04941678,0.25548675,0.00704019,0.03294122,0.25996713
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-10-26 13:27:40.855249,2021-10-26 00:00:00.000000,3:03:34.872845,0.08733179,0.21912316,0.41010009,430,1080,2021,2021-10-25,20.14509530,8.16417208,0.06744354,0.19134736,0.47805758,0.04799620,0.17430783,0.60227141
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-10-26 13:37:46.609038,2021-10-26 00:00:00.000000,3:13:38.292902,0.11076169,0.21456759,0.42184748,499,967,1901,2021-10-25,24.09209324,7.03457601,0.07313889,0.18230745,0.42762655,0.04800021,0.15175446,0.44991818
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-10-26 12:18:51.479448,2021-10-26 00:00:00.000000,1:54:47.151739,0.06154289,0.12832144,0.29717213,79,165,382,2021-10-25,5.00192231,13.33103580,0.03750246,0.09258040,0.31651540,0.02172407,0.06709079,0.33295688
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-10-26 12:23:41.852968,2021-10-26 00:00:00.000000,1:59:39.026184,0.04901773,0.13590624,0.30187414,36,101,225,2021-10-25,21.43194479,13.09998915,0.02207332,0.09113581,0.27315587,0.00972374,0.06345764,0.27600655
3553,CanadaOntarioPeel,Ontario,Peel,2021-10-26 13:44:40.424960,2021-10-26 00:00:00.000000,3:20:27.846658,0.03590139,0.08293417,0.71049821,557,1288,11034,2021-10-25,72.39305023,10.22125000,0.02937304,0.06532497,0.70950520,0.02401493,0.05150674,0.70277617
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-10-26 12:37:47.931899,2021-10-26 00:00:00.000000,2:13:43.761637,0.08629735,0.16108626,0.36041402,124,232,519,2021-10-25,12.96095007,11.49120467,0.04441584,0.11206691,0.29907762,0.02328165,0.07700715,0.37071617
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-10-26 12:20:10.994974,2021-10-26 00:00:00.000000,1:55:58.409569,0.01406139,0.04350178,0.08751961,12,39,79,2021-10-25,14.15950573,12.70763100,0.00713226,0.02363826,0.07803015,0.00323578,0.01351610,0.08254031
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-10-26 12:14:57.568449,2021-10-26 00:00:00.000000,1:50:55.027464,0.07363794,0.19188574,0.42285014,78,204,450,2021-10-25,8.36444731,12.86681322,0.05382425,0.16410229,0.42347667,0.03071826,0.14969586,0.49009269
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-10-26 14:04:49.406889,2021-10-26 00:00:00.000000,3:40:39.891317,0.14201909,0.17075891,0.19817915,798,959,1114,2021-10-25,24.67707714,7.42612950,0.15469501,0.18205703,0.21913890,0.16815988,0.19255930,0.24168433
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2021-10-26 00:00:00.000000,2:35:27.706840,0.74675252,1.27867722,2.25250215,1562,2675,4713,2021-10-25,25.47297519,13.03474684,0.73839328,1.33002467,2.62491422,0.61341117,1.39924683,2.94430924
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-10-26 12:42:52.481305,2021-10-26 00:00:00.000000,2:18:45.703141,1.22835033,1.92370830,3.05047667,2489,3898,6182,2021-10-25,11.44621958,10.69479074,1.62840552,3.20737774,5.51785957,2.02882947,4.96155312,9.32635751
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-10-26 12:45:05.036591,2021-10-26 00:00:00.000000,2:21:06.430921,0.04471626,0.11704704,0.26071644,69,180,402,2021-10-25,32.10951916,13.35779354,0.03338836,0.12858164,0.38218145,0.02164249,0.17741478,0.61008603
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-10-26 11:47:46.166311,2021-10-26 00:00:00.000000,1:23:52.104646,0.01243485,0.04700084,0.22169048,4,15,74,2021-10-25,2.01260995,5.24520956,0.00213931,0.02003519,0.19151226,0.00033830,0.00857659,0.17802725
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-10-26 13:22:22.644631,2021-10-26 00:00:00.000000,2:58:32.100990,0.15404016,0.36111355,0.83686420,879,2062,4780,2021-10-25,23.68983719,8.54367630,0.15467232,0.42795689,1.18894264,0.12974633,0.49574891,1.64194123
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-10-23 06:07:18.721329,2021-10-23 00:00:00.000000,3:46:50.500928,0.19191684,0.26001162,0.45339777,583,790,1379,2021-10-22,31.56999793,7.69829979,0.19342694,0.23368131,0.36837055,0.19442655,0.21630590,0.31259251
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-10-26 13:12:23.063749,2021-10-26 00:00:00.000000,2:48:35.109817,0.20617185,0.35099814,0.64296438,719,1224,2242,2021-10-25,35.73689404,7.72404992,0.13435073,0.25390457,0.61942040,0.08973718,0.19474756,0.59979239
3570,CanadaOntarioYork,Ontario,York,2021-10-25 14:49:51.865970,2021-10-25 00:00:00.000000,4:12:16.050143,0.08786103,0.18273929,1.10519112,1055,2194,13270,2021-10-24,26.99392704,6.04552911,0.05845236,0.15414844,1.06164531,0.03790483,0.12713088,1.00758919
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-10-26 11:56:42.748416,2021-10-26 00:00:00.000000,1:33:09.369824,0.02021479,0.04470422,0.11425064,27,60,155,2021-10-25,0.18063018,5.14010569,0.00925496,0.02554560,0.09307793,0.00355770,0.01515971,0.07222067
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-10-25 05:31:33.667559,2021-10-25 00:00:00.000000,3:20:40.051597,0.09846426,0.18402814,0.33472201,689,1289,2345,2021-10-24,26.97847640,5.65954496,0.06190551,0.16594763,0.36201161,0.04271797,0.15397661,0.43504221
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-10-25 13:30:43.770648,2021-10-25 00:00:00.000000,2:53:07.934021,0.47271440,0.87605852,1.35609074,2009,3723,5763,2021-10-24,35.84922491,7.71370300,0.31893334,0.71628718,1.25557749,0.18728372,0.55046133,1.14424525
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-10-26 13:22:18.670516,2021-10-26 00:00:00.000000,2:58:37.802897,0.25659551,0.39047730,0.77507447,1317,2004,3979,2021-10-25,19.38848108,6.52759662,0.19502202,0.39891597,1.00497892,0.13857206,0.41359814,1.29786488
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-10-26 12:16:04.036142,2021-10-26 00:00:00.000000,1:52:24.131049,0.07138306,0.21070651,0.41516791,60,179,353,2021-10-25,26.90974532,11.08326841,0.03557873,0.17861260,0.54710304,0.02037976,0.15111173,0.84537749
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-10-26 13:18:42.200866,2021-10-26 00:00:00.000000,2:55:06.080042,0.18661732,0.35074318,0.69444184,829,1559,3088,2021-10-25,29.87985006,5.72509504,0.11855815,0.27494980,0.62178545,0.07506976,0.21096883,0.55829752
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-10-26 13:26:42.966278,2021-10-26 00:00:00.000000,3:03:05.233254,0.22645131,0.42237358,1.24606314,1303,2430,7171,2021-10-25,25.95454614,6.52501010,0.14799170,0.37105335,1.01803892,0.10057484,0.29814016,0.92156553
2413,CanadaQuebecLaval,Quebec,Laval,2021-10-26 13:26:48.287753,2021-10-26 00:00:00.000000,3:03:10.793713,0.29998196,1.15081776,2.13457571,1314,5044,9356,2021-10-25,66.16866452,8.39502198,0.20604402,1.03603532,1.89053698,0.12885196,0.91733479,1.63687251
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-10-25 13:31:54.195628,2021-10-25 00:00:00.000000,2:54:19.503104,0.15347166,0.32740928,0.55774237,795,1696,2889,2021-10-24,22.83056801,7.23546899,0.11165473,0.26438571,0.59448317,0.06463451,0.20369206,0.69860065
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-10-26 13:43:11.569853,2021-10-26 00:00:00.000000,3:19:35.125600,0.20721233,0.40700043,0.82799397,2840,5579,11349,2021-10-25,23.42321798,6.02589967,0.14206078,0.36841624,0.83264482,0.09731691,0.31001522,0.83383907
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-10-26 11:57:21.935013,2021-10-26 00:00:00.000000,1:33:58.550731,0.00704604,0.02287769,0.04475433,1,3,6,2021-10-25,1.08873261,5.01214174,0.00178348,0.00691584,0.01714119,0.00040224,0.00232347,0.00806951
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-10-26 12:03:34.364183,2021-10-26 00:00:00.000000,1:40:09.119374,12.55611887,17.03862872,22.92076864,1738,2359,3174,2021-10-25,1.23286252,9.88085204,33.59593679,41.91256249,50.34005072,40.27733724,49.71870210,56.23806407
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-10-26 13:15:29.051220,2021-10-26 00:00:00.000000,2:51:55.519612,0.13253988,0.24017331,0.56275264,542,983,2304,2021-10-25,22.61207460,7.54048713,0.07193135,0.16821303,0.40382830,0.03866916,0.12257597,0.35646514
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-10-26 12:52:59.787056,2021-10-26 00:00:00.000000,2:29:31.293697,0.05389100,0.10040440,0.20964979,148,277,579,2021-10-25,32.65325963,7.56774846,0.03970233,0.08594348,0.26627794,0.02283147,0.07302576,0.36826834
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-10-26 11:44:53.627345,2021-10-26 00:00:00.000000,1:21:42.230773,0.00004018,0.00052795,0.00457248,0,0,0,2021-10-25,8.82476461,12.69231485,0.00000761,0.00014376,0.00243759,0.00000148,0.00003918,0.00131934
