HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-14 05:00:48.539112,2021-09-14 00:00:00.000000,3:02:29.676070,4.81937961,6.26060398,8.05718329,23079,29980,38584,2021-09-13,62.00751515,12.89901522,6.75814038,8.81732697,11.13342313,8.12468566,10.57411232,13.62368603
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-09-16 13:15:54.955778,2021-09-16 00:00:00.000000,2:26:27.963899,2.12106598,3.51087910,6.02929487,30997,51308,88113,2021-09-14,63.16604069,9.89927927,2.35631753,4.52852834,8.14158695,2.39488562,5.66914719,10.67333242
4835,CanadaAlbertaNorth,Alberta,North,2021-09-16 13:43:49.010290,2021-09-16 00:00:00.000000,2:54:16.984889,5.15774094,7.53478263,10.75245965,23901,34917,49828,2021-09-14,71.78445931,10.95545394,5.27611668,8.96314390,12.39651799,5.16517245,9.64953350,12.57437329
4831,CanadaAlbertaSouth,Alberta,South,2021-09-16 12:55:02.944494,2021-09-16 00:00:00.000000,2:05:34.877267,2.58179069,3.52771971,5.53737787,8433,11523,18087,2021-09-14,43.27697834,10.31309140,2.30810704,3.93086433,7.14384073,1.84062779,4.40423849,9.05791368
591,CanadaBCFraser,BC,Fraser,2021-09-14 14:04:01.567982,2021-09-14 00:00:00.000000,3:08:52.308487,0.99465152,1.80449047,2.89504057,18292,33185,53241,2021-09-13,76.95258143,11.01708058,0.94942296,2.53021413,4.27576653,0.94479926,3.53003205,6.48934212
592,CanadaBCInterior,BC,Interior,2021-09-16 14:18:46.680166,2021-09-16 00:00:00.000000,3:29:16.339467,4.00035013,4.77779645,6.12819639,28436,33962,43561,2021-09-14,32.79078669,11.99375386,3.63938824,4.00857310,4.63089179,2.68620723,3.04831056,3.60930700
593,CanadaBCIsland,BC,Island,2021-09-14 04:35:12.576105,2021-09-14 00:00:00.000000,2:37:00.435676,2.10666189,3.07896038,4.90259212,15694,22937,36523,2021-09-13,13.60473703,13.24606910,2.01366007,3.83470746,8.30523728,1.74690023,4.81324772,13.12192582
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-09-16 13:39:13.760609,2021-09-16 00:00:00.000000,2:49:46.973895,0.53988217,0.93899939,1.56525394,2253,3919,6534,2021-09-13,7.23229606,13.97084524,0.50897764,0.94807945,2.29672029,0.44429929,0.98475726,3.85265239
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-09-14 05:13:04.399485,2021-09-14 00:00:00.000000,2:34:50.509052,0.95331808,1.63229817,2.27305987,2800,4795,6678,2021-09-11,11.44089292,12.84461347,1.01359795,1.91595059,3.16234509,0.89612496,2.26696495,5.17736285
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-09-16 13:00:30.424339,2021-09-16 00:00:00.000000,2:11:13.684733,0.55830757,0.90299862,1.49944117,737,1193,1981,2021-09-13,5.84589389,11.20494416,0.45268227,0.82573788,1.61386288,0.28750715,0.68407942,2.10959680
594,CanadaBCNorthern,BC,Northern,2021-09-14 13:42:57.427886,2021-09-14 00:00:00.000000,2:47:50.052218,5.84095333,8.15839319,10.78882581,16685,23305,30819,2021-09-13,58.53347424,13.37910316,7.70467250,10.62742961,14.90596714,8.58603651,12.47718453,17.53765720
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-09-16 14:15:37.688386,2021-09-16 00:00:00.000000,3:26:23.006352,0.18556133,0.48672987,3.69313708,2215,5810,44087,2021-09-14,54.09220492,12.27873643,0.16203606,0.40234950,4.58409567,0.13815912,0.32138091,5.59808847
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-09-16 13:11:40.996048,2021-09-16 00:00:00.000000,2:22:32.527845,0.24635303,0.51696387,0.82892575,426,894,1434,2021-09-14,21.61959073,12.08596615,0.18407193,0.50524431,1.14098824,0.12417655,0.50695399,1.60300111
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-09-14 13:19:34.467111,2021-09-14 00:00:00.000000,2:22:48.088912,0.43995486,0.74629788,1.12155428,340,577,867,2021-09-13,81.11784722,8.42991274,0.40466092,0.86258836,1.35272846,0.34975043,0.96619158,1.72783359
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-09-16 12:52:35.987111,2021-09-16 00:00:00.000000,2:03:28.448858,0.30079842,0.55407919,0.82747343,427,786,1175,2021-09-14,26.62650041,11.80051500,0.32209992,0.71808770,1.19276323,0.38464941,0.97205740,1.79606291
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-09-16 13:18:58.091382,2021-09-16 00:00:00.000000,2:29:50.727685,1.54335121,2.31301378,2.88430144,3177,4762,5938,2021-09-14,37.52488418,13.30869927,1.67226957,2.72621751,3.56007687,1.53643081,3.21311846,4.27041540
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-09-16 14:00:07.026817,2021-09-16 00:00:00.000000,3:11:00.159713,0.31948768,0.43883126,0.64117323,2516,3456,5050,2021-09-14,42.11922714,11.27499328,0.29460185,0.47423477,0.69777656,0.25041850,0.51440965,0.80014177
1012,CanadaNLCentral,NL,Central,2021-09-16 12:19:38.610842,2021-09-16 00:00:00.000000,1:30:29.034154,0.00121477,0.00495189,0.01316192,1,4,11,2021-09-14,0.45401803,10.45939923,0.00037043,0.00196458,0.00757559,0.00009267,0.00065606,0.00488126
1011,CanadaNLEastern,NL,Eastern,2021-09-16 12:43:50.903483,2021-09-16 00:00:00.000000,1:54:42.792785,0.04570083,0.13741387,0.36953231,141,426,1147,2021-09-14,4.81473588,9.96201228,0.03711844,0.19910815,0.83269802,0.02771643,0.28035572,2.25029896
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-09-16 12:01:41.837994,2021-09-16 00:00:00.000000,1:12:36.382009,0.24559901,0.46848354,0.75800255,87,167,270,2021-09-14,0.27986564,13.01425600,0.14744090,0.37639449,0.73723494,0.07726875,0.28830001,0.78160230
1013,CanadaNLWestern,NL,Western,2021-09-16 12:20:20.000057,2021-09-16 00:00:00.000000,1:31:12.900308,0.01212846,0.03681451,0.06666539,8,26,48,2021-09-14,0.13590542,6.73803953,0.00478120,0.01845042,0.04711051,0.00117723,0.00806701,0.03124712
6101,CanadaNWTNWT,NWT,NWT,2021-09-16 12:44:37.945380,2021-09-16 00:00:00.000000,1:55:33.460680,2.85016301,6.48424806,9.56917117,1256,2858,4217,2021-09-14,5.06600238,8.29274917,3.82301741,8.53749338,13.15302073,4.55395028,10.35971040,17.33082413
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-09-16 12:26:33.530807,2021-09-16 00:00:00.000000,1:37:24.089528,0.30050310,0.72423607,1.10978279,652,1572,2409,2021-09-14,0.78526394,5.43931042,0.58918706,1.30349788,2.10989117,1.04329763,2.56143738,4.36710278
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-09-16 12:15:12.962527,2021-09-16 00:00:00.000000,1:26:10.708225,0.00284175,0.00925071,0.02217708,4,13,33,2021-09-14,2.55452551,12.41836911,0.00047807,0.00286576,0.01697771,0.00005761,0.00084229,0.01180393
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-09-16 12:38:02.452818,2021-09-16 00:00:00.000000,1:49:01.339334,0.51205020,0.70244458,1.02840464,917,1258,1842,2021-09-14,1.84349879,11.86372829,0.59145582,1.10596355,1.88413882,0.62842743,1.95181244,3.81297702
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-09-16 12:32:24.890226,2021-09-16 00:00:00.000000,1:43:21.518291,0.84849762,1.42445577,2.34732240,385,646,1065,2021-09-14,19.59723103,10.32306866,0.75957609,2.01686370,3.63885044,0.63124317,2.87938724,5.56736651
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-09-16 12:32:54.201372,2021-09-16 00:00:00.000000,1:43:59.365180,3.23692603,4.45440555,5.85227438,748,1030,1353,2021-09-14,2.22832251,4.13915698,8.10982301,11.49428231,15.75590010,16.95506255,25.92940684,32.51266732
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-09-16 12:18:43.383434,2021-09-16 00:00:00.000000,1:29:45.725145,0.07296226,0.16788814,0.28715666,51,118,203,2021-09-14,1.88908159,12.94524766,0.04203563,0.14847228,0.36690683,0.01976465,0.13307560,0.48509472
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-09-16 12:23:30.054596,2021-09-16 00:00:00.000000,1:34:31.872538,0.05692128,0.11924974,0.28410468,24,50,120,2021-09-14,0.06915957,5.04500138,0.02331066,0.06099711,0.24456062,0.00697533,0.02701646,0.22507391
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2021-09-16 12:28:04.191137,2021-09-16 00:00:00.000000,1:39:02.477515,0.01867613,0.04368397,0.09650569,34,81,179,2021-09-14,1.22605295,10.33424159,0.00877997,0.03161473,0.11185397,0.00370469,0.02215762,0.13276304
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2021-09-16 12:30:14.338489,2021-09-16 00:00:00.000000,1:41:20.305013,1.46717126,2.60086179,3.72256554,2141,3795,5432,2021-09-14,1.67963333,10.19962228,4.85154059,7.69175644,10.96383475,15.74418165,23.02101708,30.73919535
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2021-09-16 12:56:41.363235,2021-09-16 00:00:00.000000,2:07:47.703097,0.06021025,0.13675650,0.32939171,83,188,455,2021-09-14,3.61754311,11.83287445,0.04765442,0.17208570,0.60001542,0.03464414,0.25151661,1.23247384
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2021-09-16 13:57:30.479712,2021-09-16 00:00:00.000000,2:28:18.955415,0.19377899,0.30867877,0.46619731,861,1372,2073,2021-09-14,12.44548327,12.23713585,0.19959294,0.40288236,0.80470891,0.19940084,0.51867924,1.65493177
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-09-16 14:25:55.020302,2021-09-16 00:00:00.000000,3:36:57.783328,1.51262360,1.87338270,2.15751531,1592,1972,2271,2021-09-14,27.38817966,10.93383659,1.79556095,2.26307315,2.58577867,2.16830374,2.73285240,3.10173297
3530,CanadaOntarioDurham,Ontario,Durham,2021-09-14 14:04:43.348136,2021-09-14 00:00:00.000000,3:08:02.424476,0.29644451,0.57145363,1.14629547,2074,3998,8019,2021-09-13,23.11473053,6.25013298,0.26599071,0.64615358,1.38061636,0.19278347,0.68345719,1.64121149
3558,CanadaOntarioEastern,Ontario,Eastern,2021-09-16 14:41:28.886678,2021-09-16 00:00:00.000000,3:53:53.371024,0.16494233,0.19328452,0.20782172,295,346,372,2021-09-14,34.67717120,7.86026570,0.16035957,0.19260419,0.21281640,0.13721689,0.19337313,0.22146810
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2021-09-14 04:18:15.386749,2021-09-14 00:00:00.000000,2:20:31.163975,0.10430192,0.22145767,0.35904812,161,342,555,2021-09-13,12.82475743,12.31219820,0.05937166,0.19889880,0.44485455,0.03829424,0.17578186,0.62032450
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-09-16 12:39:06.479333,2021-09-16 00:00:00.000000,1:51:42.481502,0.10677161,0.24653670,0.45070431,120,278,509,2021-09-14,29.30130167,11.34072608,0.08657285,0.24218311,0.52849885,0.05776443,0.22516095,0.61277907
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2021-09-16 13:05:47.525409,2021-09-16 00:00:00.000000,2:18:15.752164,0.16149613,0.35575073,0.66857804,299,660,1241,2021-09-14,14.60331312,12.51185354,0.16699591,0.38960494,1.01263292,0.13308253,0.46873627,1.78901124
3536,CanadaOntarioHalton,Ontario,Halton,2021-09-16 13:38:46.045858,2021-09-16 00:00:00.000000,2:51:24.603845,0.35642727,0.75922653,1.34242211,2158,4596,8128,2021-09-14,24.51591084,8.74680330,0.39294556,0.91274293,1.87148124,0.41075715,1.05551508,3.15983092
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-09-16 14:00:22.948447,2021-09-16 00:00:00.000000,3:12:52.334731,0.63815162,1.11684476,2.22246520,3677,6436,12807,2021-09-14,25.04640767,7.03056369,0.49680238,0.96646109,2.14091174,0.33057256,0.86701975,2.21543839
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-09-14 04:14:55.827758,2021-09-14 00:00:00.000000,2:17:31.051013,0.20579298,0.34634090,0.51576717,297,501,746,2021-09-13,10.42804001,12.49984077,0.11632403,0.25841509,0.59810564,0.06615873,0.19729554,0.77026833
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2021-09-16 12:53:05.826883,2021-09-16 00:00:00.000000,2:05:45.653325,0.35027289,0.65332230,1.42676293,478,892,1949,2021-09-14,21.32811011,12.69434728,0.28978309,0.73563400,1.85921526,0.22514297,0.85289409,2.44005862
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-09-16 12:59:54.059623,2021-09-16 00:00:00.000000,2:12:27.867381,0.07313230,0.14776110,0.26191103,151,305,541,2021-09-14,4.21987417,6.19846894,0.06061841,0.18584764,0.45095586,0.04812952,0.27143911,0.90573062
3542,CanadaOntarioLambton,Ontario,Lambton,2021-09-16 12:33:56.387562,2021-09-16 00:00:00.000000,1:46:34.517744,0.08936645,0.24591822,0.46591683,103,285,540,2021-09-14,36.55848978,11.06280376,0.06504349,0.32078686,0.75653093,0.04299148,0.38928518,1.32934338
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2021-09-16 12:49:27.242203,2021-09-16 00:00:00.000000,2:02:05.835564,0.23160330,0.42226043,1.02068116,355,648,1567,2021-09-14,20.88524687,12.21138841,0.26703882,0.66475060,1.80540131,0.26504645,1.04818734,3.41739772
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2021-09-16 13:38:07.874051,2021-09-16 00:00:00.000000,2:50:51.476310,0.18972984,0.46118962,0.87015812,935,2273,4289,2021-09-14,20.14509530,8.16417208,0.12882493,0.39022789,0.87492817,0.07519272,0.33181933,0.88645419
3546,CanadaOntarioNiagara,Ontario,Niagara,2021-09-14 13:52:37.104417,2021-09-14 00:00:00.000000,2:55:50.575080,0.30437320,0.65564849,1.44415099,1372,2955,6510,2021-09-13,24.09209324,7.03457601,0.29560084,0.80944027,2.22715379,0.27624191,0.96788463,3.30083676
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2021-09-16 12:29:45.543184,2021-09-16 00:00:00.000000,1:42:35.150323,0.31839215,0.66959886,1.25328425,410,862,1614,2021-09-14,5.00192231,13.33103580,0.32409870,0.92663104,2.22545939,0.34238556,1.33591199,4.25329048
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-09-16 12:38:27.804929,2021-09-16 00:00:00.000000,1:51:09.988718,0.01823730,0.05662387,0.41119077,13,42,307,2021-09-14,21.43194479,13.09998915,0.00759022,0.03597774,0.53484614,0.00241229,0.01963878,0.72237305
3553,CanadaOntarioPeel,Ontario,Peel,2021-09-16 13:38:30.818285,2021-09-16 00:00:00.000000,2:51:12.670499,0.21100329,0.59347821,0.66324693,3277,9217,10300,2021-09-14,72.39305023,10.22125000,0.17827159,0.69545685,0.77861028,0.13134717,0.82758030,0.92737640
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2021-09-16 13:03:58.092411,2021-09-16 00:00:00.000000,2:16:40.353955,0.83396272,1.42319027,2.26433656,1202,2052,3266,2021-09-14,12.96095007,11.49120467,0.95298904,1.95349726,3.78681933,1.35480707,3.01778843,6.97323102
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2021-09-16 13:05:46.035309,2021-09-16 00:00:00.000000,2:18:28.075446,0.01883413,0.04619730,0.17959179,17,41,162,2021-09-14,14.15950573,12.70763100,0.00882039,0.03001806,0.17952117,0.00366522,0.01700714,0.17916973
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2021-09-16 12:48:47.027137,2021-09-16 00:00:00.000000,2:01:36.404092,0.02853954,0.06589811,0.28545886,30,70,304,2021-09-14,8.36444731,12.86681322,0.01382070,0.04858558,0.47909588,0.00436817,0.03023080,0.87939903
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-09-16 14:53:11.389616,2021-09-16 00:00:00.000000,4:05:49.590194,0.10935692,0.14873563,0.20795470,614,836,1169,2021-09-14,24.67707714,7.42612950,0.11704331,0.16319893,0.23312628,0.12656667,0.18166092,0.26590381
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-09-16 13:11:06.395084,2021-09-16 00:00:00.000000,2:23:49.797655,0.29524621,0.70775414,1.20581744,617,1480,2523,2021-09-14,25.47297519,13.03474684,0.29889969,0.97326214,1.79338966,0.26694265,1.40425235,2.72951887
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-09-16 13:11:15.489622,2021-09-16 00:00:00.000000,2:24:09.102665,0.10776528,0.25334827,0.54952144,218,513,1113,2021-09-14,11.44621958,10.69479074,0.08255083,0.25132013,0.83710632,0.05641495,0.27395402,1.35753977
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-09-16 13:06:44.931765,2021-09-16 00:00:00.000000,2:19:28.801165,0.01642423,0.08072960,0.24911126,25,124,384,2021-09-14,32.10951916,13.35779354,0.00836944,0.08357284,0.36800980,0.00380847,0.07241719,0.61291845
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2021-09-16 12:05:47.507489,2021-09-16 00:00:00.000000,1:18:49.378495,0.00037138,0.00315592,0.02678028,0,1,8,2021-09-14,2.01260995,5.24520956,0.00007688,0.00117308,0.01744879,0.00001228,0.00039312,0.01101417
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2021-09-16 13:56:12.765310,2021-09-16 00:00:00.000000,3:09:00.718537,0.21422874,0.45169813,0.92538895,1223,2580,5286,2021-09-14,23.68983719,8.54367630,0.18495919,0.47090091,1.23542442,0.15432607,0.50261979,1.83220910
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-09-14 05:48:45.297161,2021-09-14 00:00:00.000000,3:51:29.437770,0.19542994,0.21167980,0.25075194,594,643,762,2021-09-13,31.56999793,7.69829979,0.17821831,0.21575267,0.27804008,0.15270011,0.21920060,0.30813360
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2021-09-16 13:14:12.818157,2021-09-16 00:00:00.000000,2:27:08.581475,1.12012879,1.82016727,3.16013652,3907,6349,11023,2021-09-14,35.73689404,7.72404992,0.88780448,1.78032905,4.26687481,0.67289265,1.76615499,5.71518310
3570,CanadaOntarioYork,Ontario,York,2021-09-16 14:01:04.942235,2021-09-16 00:00:00.000000,3:14:01.442583,0.30257524,0.53412573,1.05186108,3633,6413,12630,2021-09-14,26.99392704,6.04552911,0.24604203,0.46093462,1.39272505,0.19086591,0.44982347,2.00875209
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2021-09-16 12:11:26.477258,2021-09-16 00:00:00.000000,1:24:25.161744,0.19789159,0.35746032,0.67652853,268,485,919,2021-09-14,0.18063018,5.14010569,0.33056478,0.72301392,1.71891658,0.50244387,1.79053084,4.56121099
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2021-09-16 13:29:50.756482,2021-09-16 00:00:00.000000,2:42:48.325549,0.05609738,0.10889628,0.25069252,393,763,1756,2021-09-14,26.97847640,5.65954496,0.03823837,0.10427761,0.30846541,0.03033099,0.10412064,0.39535254
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2021-09-14 04:58:34.862266,2021-09-14 00:00:00.000000,3:01:29.007820,0.48051705,0.70631614,1.16726563,2042,3001,4961,2021-09-13,35.84922491,7.71370300,0.80810533,1.27124774,2.17783995,1.06626637,2.23607514,3.85734356
2405,CanadaQuebecEstrie,Quebec,Estrie,2021-09-16 13:46:35.877871,2021-09-16 00:00:00.000000,2:59:31.372078,0.18048121,0.30935713,0.53813326,926,1588,2762,2021-09-14,19.38848108,6.52759662,0.15331067,0.31682622,0.61820918,0.11136679,0.33127522,0.77237370
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2021-09-16 12:52:10.911406,2021-09-16 00:00:00.000000,2:05:04.599649,0.31730916,0.54724469,0.79579384,270,465,677,2021-09-14,26.90974532,11.08326841,0.40182549,0.84739244,1.26563519,0.42660551,1.37641666,2.32565504
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2021-09-16 13:52:00.463348,2021-09-16 00:00:00.000000,3:04:57.803794,0.71802477,1.44590526,2.41958013,3193,6430,10760,2021-09-14,29.87985006,5.72509504,0.63032978,1.73093092,3.22551868,0.54604483,2.09476831,4.75716321
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2021-09-16 13:44:49.256695,2021-09-16 00:00:00.000000,2:57:49.498220,0.71207587,1.30207674,2.69557245,4098,7493,15514,2021-09-14,25.95454614,6.52501010,0.68573179,1.58586796,3.48279084,0.60717922,1.96020509,4.79898554
2413,CanadaQuebecLaval,Quebec,Laval,2021-09-14 05:26:22.187697,2021-09-14 00:00:00.000000,3:29:15.665564,1.21673705,2.14249622,3.18445042,5333,9390,13958,2021-09-13,66.16866452,8.39502198,1.34449469,2.52585704,3.73006235,1.25399716,2.87425947,4.11519404
2404,CanadaQuebecMauricie,Quebec,Mauricie,2021-09-16 13:30:59.857178,2021-09-16 00:00:00.000000,2:44:00.420707,0.18758256,0.30887850,0.52298436,971,1600,2709,2021-09-14,22.83056801,7.23546899,0.15484252,0.29920660,0.55550611,0.11347261,0.27269231,0.63398981
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2021-09-16 14:35:45.984588,2021-09-16 00:00:00.000000,3:48:45.797578,0.35108511,0.73581271,1.32016010,4812,10086,18096,2021-09-14,23.42321798,6.02589967,0.35443280,0.81508276,1.79253787,0.31930155,0.88099894,2.56852465
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2021-09-16 12:14:22.915541,2021-09-16 00:00:00.000000,1:27:38.834322,0.02117081,0.05468909,0.09970923,3,8,14,2021-09-14,1.08873261,5.01214174,0.00623144,0.02255057,0.04824136,0.00150928,0.00742297,0.02199659
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-09-16 11:57:34.262824,2021-09-16 00:00:00.000000,1:10:52.063170,0.00327188,0.01087290,0.04538515,0,1,6,2021-09-14,1.23286252,9.88085204,0.00094652,0.00486540,0.02625812,0.00022060,0.00185499,0.01355671
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2021-09-16 13:37:17.808979,2021-09-16 00:00:00.000000,2:50:22.852824,0.33114964,0.83660938,1.84520548,1355,3425,7554,2021-09-14,22.61207460,7.54048713,0.30860055,1.07698755,2.29300456,0.28273153,1.24670194,3.40299845
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2021-09-16 13:26:04.773248,2021-09-16 00:00:00.000000,2:39:15.252677,0.01103367,0.03003255,0.07885427,30,82,217,2021-09-14,32.65325963,7.56774846,0.00654926,0.02732327,0.10409446,0.00323285,0.02209755,0.15356212
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-09-16 12:07:49.419296,2021-09-16 00:00:00.000000,1:21:00.729725,0.03810726,0.12840539,0.35242941,6,21,60,2021-09-14,8.82476461,12.69231485,0.00870889,0.05781136,0.22418114,0.00156034,0.02329662,0.13918556
